simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
anspects de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
antale,3,Pas importé en France d'Outre-Mer,,non,0,540031
antale et cauris,1,Pas importé en France d'Outre-Mer,,non,0,540031
antchibanis,9,Pas importé en France d'Outre-Mer,,oui,0,540031
antenelle,1,Pas importé en France d'Outre-Mer,,non,0,540031
antennes,2,Pas importé en France d'Outre-Mer,,non,0,540031
antennes et mâts de bateaux,1,Pas importé en France d'Outre-Mer,,non,0,540031
antimoine,221,Pas importé en France d'Outre-Mer,,non,0,540031
antimoine cru,27,Pas importé en France d'Outre-Mer,,non,0,540031
antimoine métallique et sulfuré,2,Pas importé en France d'Outre-Mer,,non,0,540031
antimoine préparé,2,Pas importé en France d'Outre-Mer,,non,0,540031
antimoine vert,1,Pas importé en France d'Outre-Mer,,non,0,540031
antofle,1,Pas importé en France d'Outre-Mer,,non,0,540031
antofle de girofle,11,Pas importé en France d'Outre-Mer,,non,0,540031
apasier,1,Intraitable,,non,1,2456
apier,3,Pas importé en France d'Outre-Mer,,non,0,540031
apios,7,Pas importé en France d'Outre-Mer,,non,0,540031
apparaux,1,Hors Canada,,non,,11018
apparaux et bâtiments de mer,38,Pas importé en France d'Outre-Mer,,non,0,540031
apprêtée à toiler les livres,1,Pas importé en France d'Outre-Mer,,non,0,540031
apprêtée pour parchemins,1,Pas importé en France d'Outre-Mer,,non,0,540031
apprêts,1,Pas importé en France d'Outre-Mer,,non,0,540031
arachis olives fraîches,1,Pas importé en France d'Outre-Mer,,non,0,540031
arains,6,Pas importé en France d'Outre-Mer,,non,0,540031
arak,17,Pas importé en France d'Outre-Mer,,non,0,540031
arbalètes,1,Pas importé en France d'Outre-Mer,,non,0,540031
arbalètrie et cartes marines,1,Pas importé en France d'Outre-Mer,,non,0,540031
arbres,7,Pas importé en France d'Outre-Mer,,non,0,540031
arbres à fruits,2,Pas importé en France d'Outre-Mer,,non,0,540031
arbres à planter,142,Pas importé en France d'Outre-Mer,,non,0,540031
arbres châtaignier,4,Pas importé en France d'Outre-Mer,,non,0,540031
arbres d' ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
arbres d'auban,1,Pas importé en France d'Outre-Mer,,non,0,540031
arbres de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
arbres et arbrisseaux,25,Pas importé en France d'Outre-Mer,,non,0,540031
arbres et arbrisseaux à fruits,1,Pas importé en France d'Outre-Mer,,non,0,540031
arbres et arbrisseaux sauvages,1,Pas importé en France d'Outre-Mer,,non,0,540031
arbres et arbustes,6,Pas importé en France d'Outre-Mer,,non,0,540031
arbres et plants,1,Pas importé en France d'Outre-Mer,,non,0,540031
arbres fruitiers,87,Pas importé en France d'Outre-Mer,,non,0,540031
arbres marronniers à planter,1,Pas importé en France d'Outre-Mer,,non,0,540031
arbres nains,1,Pas importé en France d'Outre-Mer,,non,0,540031
arbres tilleul,3,Pas importé en France d'Outre-Mer,,non,0,540031
arbrisseaux,9,Pas importé en France d'Outre-Mer,,non,0,540031
arbustes,3,Pas importé en France d'Outre-Mer,,non,0,540031
arcanette,1,Pas importé en France d'Outre-Mer,,non,0,540031
arcanie,1,Pas importé en France d'Outre-Mer,,non,0,540031
arcanson,4,Pas importé en France d'Outre-Mer,,non,0,540031
arcanum duplicatum,2,Pas importé en France d'Outre-Mer,,non,0,540031
archets de violons,1,Pas importé en France d'Outre-Mer,,non,0,540031
archets et violon,1,Pas importé en France d'Outre-Mer,,non,0,540031
archiabanis,2,Pas importé en France d'Outre-Mer,,oui,0,540031
arçons de bas de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
arçons de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
arçons de selles,14,Pas importé en France d'Outre-Mer,,non,0,540031
arçons démontés,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise,366,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise à piler,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise commune,2,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise dite chérubin et à mortier,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise dite grande voisine,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise dite moyenne voisine,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise dite petite voisine,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise dite voisine grande moyenne et petite,2,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise en carreaux,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise en carreaux et d'1 pied carré,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise en carreaux ou en table,7,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise en livret,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise encadrée,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise encadrée et en livret,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise non travaillée,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise pour fenêtre,6,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise pour toiture,8,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise pour toiture au kilogramme,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise pour toiture au nombre,2,Pas importé en France d'Outre-Mer,,non,0,540031
ardoise verte,1,Pas importé en France d'Outre-Mer,,non,0,540031
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas importé en France d'Outre-Mer,,non,0,540031
arelles de baleine,1,Pas importé en France d'Outre-Mer,,non,0,540031
argent,11,Pas importé en France d'Outre-Mer,,non,0,540031
argent battu,1,Pas importé en France d'Outre-Mer,,non,0,540031
argent battu et en feuille,2,Pas importé en France d'Outre-Mer,,non,0,540031
argent battu filé laminé et tiré,3,Pas importé en France d'Outre-Mer,,non,0,540031
argent brisé et en lingots et en masses,1,Pas importé en France d'Outre-Mer,,non,0,540031
argent brûlé,1,Hors Canada,,non,1,11018
argent brut,1,Pas importé en France d'Outre-Mer,,non,0,540031
argent brut en lingot et en masse ouvrages détruits,2,Pas importé en France d'Outre-Mer,,non,0,540031
argent carragoux,2,Pas importé en France d'Outre-Mer,,non,0,540031
argent en barils,1,Pas importé en France d'Outre-Mer,,non,0,540031
argent en barres,2,Pas importé en France d'Outre-Mer,,non,0,540031
argent en lingots,18,Pas importé en France d'Outre-Mer,,non,0,540031
argent en lingots par Calais,1,Pas importé en France d'Outre-Mer,,non,0,540031
argent et or,237,Pas importé en France d'Outre-Mer,,non,0,540031
argent et or billon,1,Pas importé en France d'Outre-Mer,,non,0,540031
argent faux,9,Pas importé en France d'Outre-Mer,,non,0,540031
argent faux en fil cantilles etc.,2,Pas importé en France d'Outre-Mer,,non,0,540031
argent faux et or faux,53,Pas importé en France d'Outre-Mer,,non,0,540031
argent faux et or faux traits,1,Pas importé en France d'Outre-Mer,,non,0,540031
argent fin,1,Pas importé en France d'Outre-Mer,,non,0,540031
argent monnayé et nogat d'or,4,Pas importé en France d'Outre-Mer,,non,0,540031
argent vif,3,Pas importé en France d'Outre-Mer,,non,0,540031
argenterie,732,Pas importé en France d'Outre-Mer,,non,0,540031
argenterie épée,7,Pas importé en France d'Outre-Mer,,non,0,540031
argenterie et bijouterie,14,Pas importé en France d'Outre-Mer,,non,0,540031
argenterie et bijouterie et orfèvrerie,1,Pas importé en France d'Outre-Mer,,non,0,540031
argenterie et orfèvrerie,122,Pas importé en France d'Outre-Mer,,non,0,540031
argenterie et orfèvrerie vermeil,37,Pas importé en France d'Outre-Mer,,non,0,540031
argenterie neuve,4,Pas importé en France d'Outre-Mer,,non,0,540031
argenterie vieille,12,Hors Canada,,non,1,11018
argile et terre pour engrais,15,Pas importé en France d'Outre-Mer,,non,0,540031
arins,1,Pas importé en France d'Outre-Mer,,non,0,540031
aristoloche,68,Pas importé en France d'Outre-Mer,,non,0,540031
armement de tables,3,Pas importé en France d'Outre-Mer,,non,0,540031
armes,251,Pas importé en France d'Outre-Mer,,non,0,540031
armes à feu,368,Pas importé en France d'Outre-Mer,,non,0,540031
armes à feu de guerre,2,Pas importé en France d'Outre-Mer,,non,0,540031
armes à feu de guerre et de traite,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes à feu de guerre portatives,2,Pas importé en France d'Outre-Mer,,non,0,540031
armes à feu de luxe,4,Pas importé en France d'Outre-Mer,,non,0,540031
armes à feu de luxe ou de traite,3,Pas importé en France d'Outre-Mer,,non,0,540031
armes à feu de munitions,2,Pas importé en France d'Outre-Mer,,non,0,540031
armes à feu de munitions fines,4,Pas importé en France d'Outre-Mer,,non,0,540031
armes à feu de traite,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes à feu et artillerie,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes à feu et de traite,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes à feu et fusils,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes armureries,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes autres que de guerre à feu,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes autres que de guerre blanches,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes blanches,201,Pas importé en France d'Outre-Mer,,non,0,540031
armes blanches de guerre,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes blanches de guerre et de traite,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes blanches de luxe,2,Pas importé en France d'Outre-Mer,,non,0,540031
armes blanches de luxe ou de traite,3,Pas importé en France d'Outre-Mer,,non,0,540031
armes blanches de traite,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes de chasse ou de luxe à feu,2,Pas importé en France d'Outre-Mer,,non,0,540031
armes de chasse ou de luxe blanches,2,Pas importé en France d'Outre-Mer,,non,0,540031
armes de guerre,2,Pas importé en France d'Outre-Mer,,non,0,540031
armes différentes,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas importé en France d'Outre-Mer,,non,0,540031
armes et munitions,9,Pas importé en France d'Outre-Mer,,non,0,540031
armes lames,1,Pas importé en France d'Outre-Mer,,non,0,540031
armes remontrances,1,Pas importé en France d'Outre-Mer,,non,0,540031
armoires,57,Pas importé en France d'Outre-Mer,,non,0,540031
armoires ayant servi,1,Pas importé en France d'Outre-Mer,,non,0,540031
armoires d'acajou,12,Pas importé en France d'Outre-Mer,,non,0,540031
armoires de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
armoires de bois de noyer,1,Pas importé en France d'Outre-Mer,,non,0,540031
armoires de bois de sapin peintes,1,Pas importé en France d'Outre-Mer,,non,0,540031
armoires de bois des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540031
armoires de chêne,9,Pas importé en France d'Outre-Mer,,non,0,540031
armoires de chêne ornée,1,Pas importé en France d'Outre-Mer,,non,0,540031
armoires de noyer,9,Pas importé en France d'Outre-Mer,,non,0,540031
armoires de sapin,3,Pas importé en France d'Outre-Mer,,non,0,540031
armoires et commodes,1,Pas importé en France d'Outre-Mer,,non,0,540031
armoires vieilles,2,Pas importé en France d'Outre-Mer,,non,0,540031
armoisin,46,Pas importé en France d'Outre-Mer,,non,0,540031
armure de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
armure vieille,1,Pas importé en France d'Outre-Mer,,non,0,540031
arnas,1,Pas importé en France d'Outre-Mer,,non,0,540031
arpois,1,Pas importé en France d'Outre-Mer,,oui,0,540031
arquebuse,1,Pas importé en France d'Outre-Mer,,non,0,540031
arrangas,1,Pas importé en France d'Outre-Mer,,non,0,540031
arrosoirs,6,Pas importé en France d'Outre-Mer,,non,0,540031
arrosoirs de bois,2,Pas importé en France d'Outre-Mer,,non,0,540031
arrosoirs de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
arrosoirs de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
arrosoirs de fer-blanc,6,Pas importé en France d'Outre-Mer,,non,0,540031
arrosoirs de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
arrosoirs de terre,1,Pas importé en France d'Outre-Mer,,non,0,540031
arrowroot,1,Pas importé en France d'Outre-Mer,,non,0,540031
arséniate de potasse,2,Pas importé en France d'Outre-Mer,,non,0,540031
arsenic,411,Pas importé en France d'Outre-Mer,,non,0,540031
arsenic métallique,6,Pas importé en France d'Outre-Mer,,non,0,540031
artichauts,78,Pas importé en France d'Outre-Mer,,non,0,540031
artichauts champignons et truffes,2,Pas importé en France d'Outre-Mer,,non,0,540031
artichauts confits,68,Pas importé en France d'Outre-Mer,,non,0,540031
artichauts frais,17,Pas importé en France d'Outre-Mer,,non,0,540031
artichauts marinés,2,Pas importé en France d'Outre-Mer,,non,0,540031
artichauts secs,6,Pas importé en France d'Outre-Mer,,non,0,540031
artifice,5,Pas importé en France d'Outre-Mer,,non,0,540031
artifice fusées etc.,1,Pas importé en France d'Outre-Mer,,non,0,540031
artillerie,6,Pas importé en France d'Outre-Mer,,non,0,540031
asa fœtida,123,Pas importé en France d'Outre-Mer,,non,0,540031
asperges,9,Pas importé en France d'Outre-Mer,,non,0,540031
asperges confites,1,Pas importé en France d'Outre-Mer,,non,0,540031
asperges et scorsonères,1,Pas importé en France d'Outre-Mer,,non,0,540031
asphaltum,19,Pas importé en France d'Outre-Mer,,non,0,540031
assiette,1,Pas importé en France d'Outre-Mer,,non,0,540031
assiette de Biarritz,1,Pas importé en France d'Outre-Mer,,non,0,540031
assiette de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
assiette de faïence,8,Pas importé en France d'Outre-Mer,,non,0,540031
assiette de porcelaine,3,Pas importé en France d'Outre-Mer,,non,0,540031
assiette de porcelaine des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540031
assiette de terre,6,Pas importé en France d'Outre-Mer,,non,0,540031
assiette et plats de terre,1,Pas importé en France d'Outre-Mer,,non,0,540031
asustum,1,Pas importé en France d'Outre-Mer,,non,0,540031
atastes,1,Pas importé en France d'Outre-Mer,,non,0,540031
atchiabanis,14,Hors Canada,,non,,11018
atlas,2,Pas importé en France d'Outre-Mer,,non,0,540031
atlas à la feuille d'or,1,Pas importé en France d'Outre-Mer,,non,0,540031
atlas et instruments de marine,1,Pas importé en France d'Outre-Mer,,non,0,540031
atlas jaspé,1,Pas importé en France d'Outre-Mer,,non,0,540031
attaches de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
attelles de colliers,14,Pas importé en France d'Outre-Mer,,non,0,540031
aube,1,Pas importé en France d'Outre-Mer,,non,0,540031
auchinoise,2,Pas importé en France d'Outre-Mer,,non,0,540031
auclimes,2,Pas importé en France d'Outre-Mer,,non,0,540031
auf,117,Pas importé en France d'Outre-Mer,,non,0,540031
augemy,2,Pas importé en France d'Outre-Mer,,non,0,540031
auges,3,Pas importé en France d'Outre-Mer,,non,0,540031
auges de carreaux,2,Pas importé en France d'Outre-Mer,,non,0,540031
augustins,2,Pas importé en France d'Outre-Mer,,non,0,540031
aurcsats,1,Pas importé en France d'Outre-Mer,,non,0,540031
aurcsats étoile,1,Pas importé en France d'Outre-Mer,,non,0,540031
aussière,2,Pas importé en France d'Outre-Mer,,non,0,540031
autel de marbre,2,Pas importé en France d'Outre-Mer,,non,0,540031
avelanèdes,58,Pas importé en France d'Outre-Mer,,non,0,540031
avelines,8,Pas importé en France d'Outre-Mer,,non,0,540031
avelines et noisettes sèches,22,Pas importé en France d'Outre-Mer,,non,0,540031
avelines faînes noisettes noix,1,Pas importé en France d'Outre-Mer,,non,0,540031
avelines noisettes noix,5,Pas importé en France d'Outre-Mer,,non,0,540031
avirons,639,Pas importé en France d'Outre-Mer,,non,0,540031
avirons bruts,17,Pas importé en France d'Outre-Mer,,non,0,540031
avirons de 12 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
avirons de 18 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
avirons de 30 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
avirons de 5 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
avirons de 8 à 12 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
avirons de bois,51,Pas importé en France d'Outre-Mer,,non,0,540031
avirons de bois façonné,1,Pas importé en France d'Outre-Mer,,non,0,540031
avirons de chêne,1,Pas importé en France d'Outre-Mer,,non,0,540031
avirons de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
avirons et perches de bois,3,Pas importé en France d'Outre-Mer,,non,0,540031
avirons et rames bruts,2,Pas importé en France d'Outre-Mer,,non,0,540031
avirons et rames de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
avirons et rames de bois façonné,2,Pas importé en France d'Outre-Mer,,non,0,540031
avirons et rames façonnés,5,Pas importé en France d'Outre-Mer,,non,0,540031
avirons polis,1,Pas importé en France d'Outre-Mer,,non,0,540031
avoine,496,Pas importé en France d'Outre-Mer,,non,0,540031
avoine en gerbes,1,Pas importé en France d'Outre-Mer,,non,0,540031
avoine et haricots,1,Pas importé en France d'Outre-Mer,,non,0,540031
avoine et orge etc.,1,Pas importé en France d'Outre-Mer,,non,0,540031
avoine mondée,1,Pas importé en France d'Outre-Mer,,non,0,540031
avoine moulée,1,Pas importé en France d'Outre-Mer,,non,0,540031
azur,729,Pas importé en France d'Outre-Mer,,non,0,540031
azur commun,197,Pas importé en France d'Outre-Mer,,non,0,540031
azur et bleu de Prusse,9,Pas importé en France d'Outre-Mer,,non,0,540031
azur et cobalt,20,Pas importé en France d'Outre-Mer,,non,0,540031
azur fin,13,Pas importé en France d'Outre-Mer,,non,0,540031
