simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anchois et sardines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anchois mariné et salé,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anchois salé et mariné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anchois salés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres de fer,543,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres de fer au-dessus de 250 kilogrammes,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres de fer de 250 kilogrammes et au-dessous,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
andolium,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
andouilles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ânes,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ânes et ânesses,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ânes et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
angélique,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anguilles,22,0,Hors Canada,,non,195626
anguilles et truites,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anguilles salées,22,0,Hors Canada,,non,195626
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anis,554,0,Hors Canada,,non,195626
anis et rac et rhum etc.,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anis vert,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anis vert à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anisette,111,0,Hors Canada,,non,195626
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anspects,118,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anspects de bois,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
antale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
antale et cauris,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
antimoine,223,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
antimoine cru,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
antimoine vert,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
antofle de girofle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
apasier,1,0,Intraitable,,non,100775
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
apprêtée à toiler les livres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
apprêtée pour parchemins,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
apprêts,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arachis olives fraîches,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arak,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbalètes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres à planter,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres châtaignier,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres et arbrisseaux à fruits,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres et arbrisseaux sauvages,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres fruitiers,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbrisseaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
archets de violons,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arçons de selles,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise,361,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise dite chérubin et à mortier,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise dite grande voisine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise dite moyenne voisine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise dite petite voisine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise dite voisine grande moyenne et petite,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise en carreaux ou en table,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise en livret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise encadrée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise encadrée et en livret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise non travaillée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise pour toiture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoises,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arelles de baleine,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent battu et en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent battu filé laminé et tiré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent brisé et en lingots et en masses,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent brûlé,1,0,Hors Canada,,non,195626
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent brut en lingot et en masse ouvrages détruits,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent carragoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent en barils,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent en barres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent en lingots,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent et or,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent et or billon,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent faux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent faux en fil cantilles etc.,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent faux et or faux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argent vif,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argenterie,728,0,Hors Canada,,non,195626
argenterie épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argenterie et bijouterie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
argenterie vieille,12,0,Hors Canada,,non,195626
argile et terre pour engrais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aristoloche,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
armes,244,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
armes à feu,346,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
armes à feu de guerre,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
armes à feu de guerre portatives,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
armes à feu de luxe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
armes à feu de luxe ou de traite,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
