simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anchois et sardines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anchois mariné et salé,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anchois salé et mariné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anchois salés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres de fer,562,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres et embarcations,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres neuves,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
andolium,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
andouilles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ânes,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ânes et ânesses,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ânes et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
angélique,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anguilles,22,0,Hors Canada,,non,198338
anguilles et truites,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anguilles salées,22,0,Hors Canada,,non,198338
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anis,558,0,Hors Canada,,non,198338
anis et rac et rhum etc.,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anis vert,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anis vert à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anisette,112,0,Hors Canada,,non,198338
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anspects,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anspects de bois,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
antale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
antimoine,228,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
antimoine cru,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
antimoine vert,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
antofle de girofle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
apasier,1,0,Intraitable,,non,100752
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
apprêtée à toiler les livres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
apprêtée pour parchemins,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
apprêts,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arak,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbalètes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres à planter,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres châtaignier,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres et arbrisseaux à fruits,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres et arbrisseaux sauvages,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres fruitiers,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbrisseaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
archets de violons,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arçons de selles,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise,368,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise dite chérubin et à mortier,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise dite grande voisine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise dite moyenne voisine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise dite petite voisine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise dite voisine grande moyenne et petite,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise en livret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise encadrée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise encadrée et en livret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise non travaillée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise pour toiture,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoises,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent battu et en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent brûlé,1,0,Hors Canada,,non,198338
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent carragoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent en barils,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent en barres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent en lingots,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent et or,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent et or billon,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent faux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent faux en fil cantilles etc.,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent faux et or faux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argent vif,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argenterie,732,0,Hors Canada,,non,198338
argenterie épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argenterie et bijouterie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
argenterie vieille,12,0,Hors Canada,,non,198338
argile et terre pour engrais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aristoloche,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
armes,253,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
armes à feu,346,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
armes à feu de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
armes à feu de luxe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
