simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
amandes sèches et figue sèche et ???,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes sèches et figue sèche et raisin sec,1,135,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes à la praline,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amarinage,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre,0,42,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre brut,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre carabé,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre carabé jaune,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre en grains,0,1,Hors Canada,,non,10425
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre gris,1,36,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre jaune,0,72,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre moulu,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amer,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amertis,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ameublement,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amidon,0,1166,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amidon et poudre à poudrer,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ammoniac,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ammoniac et sel,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amomum,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amomum et fèves de tonka et noix de ravensara,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amomum verum,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amurca,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anabasse,1,121,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anabasse ; bajutapau,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anabasse ; corat ; nicaneas ; platille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anacardes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anacoste,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ananas,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ananas confit,0,2,Hors Canada,,non,10425
ananas et pommes de grenade,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ananas planté,0,1,Hors Canada,,non,10425
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anatose,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anches de tonneaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois,1,851,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois câpres et olives,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois et boutargue,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois et câpres,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois et sardines,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois mariné,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois mariné et salé,1,39,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois salé et mariné,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois salés,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois salés et marinés,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres de fer,1,553,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres de fer et embarcations,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres et embarcations,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres neuves,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres vides,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
andolium,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
andouilles,1,43,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anguilles,0,22,Hors Canada,,non,10425
anguilles et truites,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anguilles salées,0,22,Hors Canada,,non,10425
angélique,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
animaux,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anis,0,520,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anis et rac et rhum etc.,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anis et sucre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anis vert,1,94,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anis vert à distiller,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anisette,0,113,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anisette au fiasque,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anisette de Bordeaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anneau de fer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anspects,1,124,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anspects de bois,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antale,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antchibanis,,9,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antennes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antimoine,1,221,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antimoine cru,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antimoine métallique et sulfuré,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antimoine préparé,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antimoine vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
antofle de girofle,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apasier,0,1,Intraitable,,non,2440
apier,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apios,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apparaux,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apparaux et bâtiments de mer,1,38,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apprêts,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apprêtée pour parchemins,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
apprêtée à toiler les livres,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arains,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arak,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbalètes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres châtaignier,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres et arbrisseaux,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres et arbrisseaux sauvages,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres et arbrisseaux à fruits,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres et arbustes,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres fruitiers,1,87,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres tilleul,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres à fruits,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbres à planter,1,142,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbrisseaux,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arbustes,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arcanson,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arcanum duplicatum,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
archets de violons,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
archiabanis,,2,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
ardoise,1,366,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise commune,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise dite chérubin et à mortier,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise dite grande voisine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise dite moyenne voisine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise dite petite voisine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise dite voisine grande moyenne et petite,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise en carreaux ou en table,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise en livret,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise encadrée,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise encadrée et en livret,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise non travaillée,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise pour fenêtre,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise pour toiture,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise pour toiture au nombre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
argent,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
