simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois et sardines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anchois mariné et salé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anchois salé et mariné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anchois salés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres de fer,402,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres de fer et embarcations,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres neuves,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
andolium,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
andouilles,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ânes,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ânes et ânesses,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ânes et mulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
angélique,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anguilles,5,0,Hors Canada,,non,99340
anguilles et truites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anguilles salées,22,0,Hors Canada,,non,99340
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anis,319,0,Hors Canada,,non,99340
anis et rac et rhum etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anis vert,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anis vert à distiller,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anisette,101,0,Hors Canada,,non,99340
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anspects,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anspects de bois,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
antale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
antimoine,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
antimoine cru,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
antimoine métallique et sulfuré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
antimoine vert,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
antofle de girofle,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
apasier,1,0,Intraitable,,non,247
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
apparaux et bâtiments de mer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
apprêtée à toiler les livres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
apprêtée pour parchemins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
apprêts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arak,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres à planter,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres châtaignier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres et arbrisseaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres et arbrisseaux à fruits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres et arbrisseaux sauvages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres fruitiers,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbrisseaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
archets de violons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arçons de selles,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise dite chérubin et à mortier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise dite grande voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise dite moyenne voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise dite petite voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise dite voisine grande moyenne et petite,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise en carreaux ou en table,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise encadrée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise encadrée et en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise non travaillée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise pour toiture,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise pour toiture au nombre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoises,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent battu et en feuille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent battu filé laminé et tiré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent brûlé,1,0,Hors Canada,,non,99340
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent brut en lingot et en masse ouvrages détruits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent carragoux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent en barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent en barres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent en lingots,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent et or billon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent faux en fil cantilles etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent faux et or faux,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argent vif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argenterie,246,0,Hors Canada,,non,99340
argenterie épée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argenterie et bijouterie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argenterie et orfèvrerie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argenterie et orfèvrerie vermeil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
argenterie vieille,12,0,Hors Canada,,non,99340
argile et terre pour engrais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aristoloche,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
armes,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
armes à feu,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
armes à feu de guerre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
armes à feu de guerre portatives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
armes à feu de luxe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
armes à feu de luxe ou de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
armes à feu de munitions,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
