simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anchois et sardines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anchois mariné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anchois mariné et salé,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anchois salé et mariné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anchois salés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anchois salés et marinés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres de chaudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres de fer,557,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres de fer et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres et embarcations,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres et grappins de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres neuves,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ancres vieilles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
andolium,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
andouilles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
andouillette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ânes,174,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ânes et ânesses,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ânes et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ânesses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
angélique,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
angélique du Rozème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anguilles,22,0,Hors Canada,,non,159968
anguilles et truites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anguilles fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anguilles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anguilles salées,22,0,Hors Canada,,non,159968
anille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
animaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anis,521,0,Hors Canada,,non,159968
anis et rac et rhum etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anis et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anis vert,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anis vert à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anisette,113,0,Hors Canada,,non,159968
anisette au fiasque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anisette de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anneau de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anneau de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anneaux de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anneaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ânon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anspects,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anspects de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anspects de bois,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anspects de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
antale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
antale et cauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
antchibanis,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365873
antenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
antennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
antennes et mâts de bateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
antimoine,221,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
antimoine cru,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
antimoine métallique et sulfuré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
antimoine préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
antimoine vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
antofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
antofle de girofle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
apasier,1,0,Intraitable,,non,2746
apier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
apios,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
apparaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365873
apparaux et bâtiments de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
apprêtée à toiler les livres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
apprêtée pour parchemins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
apprêts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arachis olives fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arains,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arak,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbalètrie et cartes marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres à fruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres à planter,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres châtaignier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres d'auban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres et arbrisseaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres et arbrisseaux à fruits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres et arbrisseaux sauvages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres et arbustes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres et plants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres fruitiers,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres marronniers à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres nains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbres tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbrisseaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arbustes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arcanette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arcanie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arcanson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arcanum duplicatum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
archets de violons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
archets et violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
archiabanis,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365873
arçons de bas de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arçons de selles,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arçons démontés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise,366,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise à piler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise dite chérubin et à mortier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise dite grande voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise dite moyenne voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise dite petite voisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise dite voisine grande moyenne et petite,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise en carreaux et d'1 pied carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise en carreaux ou en table,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise encadrée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise encadrée et en livret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise non travaillée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise pour fenêtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise pour toiture,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise pour toiture au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise pour toiture au nombre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoise verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ardoises,1,,,,non,457
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arelles de baleine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent battu et en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent battu filé laminé et tiré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent brisé et en lingots et en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent brûlé,1,0,Hors Canada,,non,159968
argent brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent brut en lingot et en masse ouvrages détruits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent carragoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent en barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent en barres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent en lingots,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent en lingots par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent et or,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent et or billon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent faux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent faux en fil cantilles etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent faux et or faux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent faux et or faux traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent monnayé et nogat d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argent vif,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argenterie,732,0,Hors Canada,,non,159968
argenterie épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argenterie et bijouterie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argenterie et bijouterie et orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argenterie et orfèvrerie,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argenterie et orfèvrerie vermeil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argenterie neuve,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
argenterie vieille,12,0,Hors Canada,,non,159968
argile et terre pour engrais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
arins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aristoloche,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
armement de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
armes,251,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
armes à feu,368,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
armes à feu de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
armes à feu de guerre et de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
armes à feu de guerre portatives,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
armes à feu de luxe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
armes à feu de luxe ou de traite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
armes à feu de munitions,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
