source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
"2///Matières premières///Petasse, vedasses et gravelées",12,matières premières potasse vedasse et gravelée,32,
"2///Matières premières///Potasse, vedasse et gravelées",8,matières premières potasse vedasse et gravelée,32,
"2///Matières premières///Potasses, vedasses et gravelées",12,matières premières potasse vedasse et gravelée,32,
2///Matières premières///Soie de porc et sanglier,5,matières premières soie de porcs et sanglier,5,
2///Matières premières///Soude,20,matières premières soudes,20,
2///Matières premières///Souffre et salpetre,5,matières premières soufre et salpêtre,13,
2///Matières premières///Soufre et salpetre,6,matières premières soufre et salpêtre,13,
2///Matières premières///Soufre et Salpetre,2,matières premières soufre et salpêtre,13,
2///Matières premières///Suif,44,matières premières suif,45,
2///Matières premières///Suif fondu et en chandelles,1,matières premières suif fondu et en chandelle,1,
2///Matières premières///Tabacs,47,matières premières tabac,66,
2///Subsistances///Articles réunis,7,subsistances articles réunis,8,
2///Subsistances///Cacao,56,subsistances cacao,56,
2///Subsistances///Café,71,subsistances café,71,
2///Subsistances///Chocolat,8,subsistances chocolat,8,
2///Subsistances///Liqueurs,36,subsistances liqueurs,36,
2///Subsistances///Liqueurs et sirops,12,subsistances liqueurs et sirop,15,
2///Subsistances///Liqueurs et Sirops,3,subsistances liqueurs et sirop,15,
"2///Subsistances///Provisions diverses,principalement en beurre",1,subsistances provisions diverses principalement en beurre,13,
2///Subsistances///Sirops,45,subsistances sirop,45,
2///Subsistances///Sucre,72,subsistances sucre,72,
2///Subsistances///Thé,47,subsistances thé,47,
2///Suite des matières premières///Articles réunis,1,suite des matières premières articles réunis,1,
3///Matières première///Alun,11,matières premières alun,34,
3///Matières première///Cochenille,12,matières premières cochenille,31,
3///Matières première///Drogues réunies,20,matières premières drogues réunies,55,
3///Matières première///Garance,6,matières premières garance,26,
3///Matières première///Indigo,18,matières premières indigo,70,
3///Matières première///Rocou,15,matières premières rocou,39,
3///Matières première///Verdet,18,matières premières verdet,40,
3///Matières premières///Alquifoux ou mine de plomb,4,matières premières alquifoux ou mine de plomb,4,
3///Matières premières///Alun,23,matières premières alun,34,
3///Matières premières///Azur,10,matières premières azur,10,
3///Matières premières///Céruse,6,matières premières céruse,6,
3///Matières premières///Cochenille,19,matières premières cochenille,31,
3///Matières premières///Drogues diverses réunies,31,matières premières drogues diverses réunies,31,
3///Matières premières///Drogues réunies,35,matières premières drogues réunies,55,
3///Matières premières///Garance,20,matières premières garance,26,
3///Matières premières///Indigo,52,matières premières indigo,70,
3///Matières premières///Noix de galle,7,matières premières noix de galle,13,
3///Matières premières///Noix de Galle,6,matières premières noix de galle,13,
3///Matières premières///Rocou,24,matières premières rocou,39,
3///Matières premières///Saffranum,1,matières premières safranum,1,
3///Matières premières///Verdet,22,matières premières verdet,40,
3///Subsistances///Articles réunis,1,subsistances articles réunis,8,
3///Subsistances///Canelle,45,subsistances cannelle,45,
3///Subsistances///Eiceries diverses,7,subsistances épicerie diverse,17,
3///Subsistances///Epiceries,29,subsistances épicerie,29,
3///Subsistances///Epiceries diverses,5,subsistances épicerie diverse,17,
3///Subsistances///Epiceries Diverses,5,subsistances épicerie diverse,17,
3///Subsistances///Giroffle,2,subsistances girofle,21,
3///Subsistances///Girofle,19,subsistances girofle,21,
3///Subsistances///Muscade,4,subsistances muscade,4,
3///Subsistances///Poivre,40,subsistances poivre,40,
3///Suite des matières premières///Alun,6,suite des matières premières alun,6,
3///Suite des matières premières///Azur,4,suite des matières premières azur,4,
3///Suite des matières premières///Céruse,2,suite des matières premières céruse,2,
3///Suite des matières premières///Cochenille,4,suite des matières premières cochenille,4,
3///Suite des matières premières///Drogues diverses réunies,15,suite des matières premières drogues diverses réunies,15,
3///Suite des matières premières///Garance,3,suite des matières premières garance,3,
3///Suite des matières premières///Indigo,6,suite des matières premières indigo,6,
3///Suite des matières premières///Noix de galle,3,suite des matières premières noix de galle,3,
3///Suite des matières premières///Rocou,1,suite des matières premières rocou,1,
A l'aventure,1,à l'aventure,1,
A son lest,1,à son lest,1,
A vide,1,à vide,2,
A vuide,1,à vide,2,
Abacir,1,abassis,4,
Abafine,1,abassis,4,
Abassis,2,abassis,4,
Abats,2,abats,2,
Abbatis de morue,1,abattis de morue,1,
Abricots confits,1,abricots confits,1,
Acacia,3,acacia,5,
Acacia ; germanica,1,acacia germanica,1,
Acaciavera,1,acacia vera,1,
Acajou,1,acajou,1,
Accacia,1,acacia,5,
Accorus,1,acorus,5,
Acétate ; de cuivre ; cristallisé,2,acétates de cuivre cristallisé,2,
Acétate ; de cuivre ; non cristallisé,2,acétates de cuivre non cristallisé,2,
Acétate ; de fer,1,acétates de fer,2,
Acétate ; de plomb,2,acétates de plomb,29,
Acétate ; Sel d'étain,1,acétates de sel d'étain,1,
Acétates ; de cuivre ; cristallisé (verdet),2,acétates de cuivre cristallisé (verdet),2,
Acétates ; de cuivre ; non cristallisé (vert-de-gris) sec,3,acétates de cuivre non cristallisé (vert de gris) sec,3,
"Acétates ; de cuivre, non cristallisé et cristallisé (verdet)",2,acétates de cuivre non cristallisés et cristallisés (verdet),2,
Acétates ; de fer,1,acétates de fer,2,
Acétates ; de plomb,27,acétates de plomb,29,
Acétates ; de plomb (sel de saturne),1,acétates de plomb sel de Saturne,2,
Acétates ; de plomb (Sel de Saturne),1,acétates de plomb sel de Saturne,2,
Acétates ; de potasse et de soude,1,acétates de potasse et de soudes,1,
Achia,5,achia,6,
Achiabanis,1,atchiabanis,14,
Acide ; arsenieux,2,acide arsenieux,4,
Acide ; benzoïque,1,acide benzoïque,1,
Acide ; borique,2,acide borique,3,
Acide ; borique et benzoïque,2,acide borique et benzoïque,2,
Acide ; citrique,2,acide citrique,2,
Acide ; muriatique,1,acide muriatique,1,
Acide ; nitrique,2,acide nitrique,4,
Acide ; oxalique,2,acide oxalique,2,
Acide ; phosphorique,2,acide phosphorique,2,
Acide ; succinique,1,acide succinique,1,
Acide ; sulfurique,2,acide sulfurique,4,
Acide ; tartrique,2,acide tartrique,2,
Acide arsenieux (Arsenic blanc),1,acide arsenieux (acide blanc),4,
Acides ; arsenieux,2,acide arsenieux,4,
Acides ; arsenieux (arsenic blanc),3,acide arsenieux (acide blanc),4,
Acides ; boriques,1,acide borique,3,
"Acides ; citrique, tartrique, oxalique",2,"acide citrique, muriatique et phosphorique",2,
"Acides ; citriques, tartriques, oxaliques",2,acide citrique et tartrique et oxalique,2,
Acides ; muriatiques et nitromuriatiques,2,acide muriatique et nitro-muriatique,2,
Acides ; nitriques,2,acide nitrique,4,
"Acides ; phosphoriques, benzoïques",2,acide phosphorique et benzoïque,2,
"Acides ; sulfurique (acide vitriolique, esprit ou huile de vitriol)",3,"acide sulfurique (acide vitriolique, esprit ou huile de vitriol)",3,
Acides ; sulfuriques,2,acide sulfurique,4,
"Acides : nitriques, muriatique et phosphorique",3,"acide nitrique, muriatique et phosphorique",3,
Acier,1717,acier,1720,
Acier ; brut,6,acier brut,9,
Acier ; en barres,3,acier en barres,6,
Acier ; ouvré,6,acier ouvré,7,
Acier brun,1,acier brun,1,
Acier brut,3,acier brut,9,
Acier commun,1,acier commun,1,
Acier en barre,1,acier en barres,6,
Acier en barres,2,acier en barres,6,
Acier en bottes pour la Compagnie des Indes,1,acier en bottes pour la Compagnie des Indes,1,
Acier non ouvré,1,acier non ouvré,1,
Acier ouvré,1,acier ouvré,7,
Aciers,2,acier,1720,
Acobille,1,agobille,2,"graphie """"acobille"""" vérifiée sur scan original"
Acon,1,acons,1,
Acons ; de selle,2,arçons de selles,14,
Acons ; démontés,1,acons démontés,20,
Acons ; en gabares ; démontés,1,acons en gabares démontés,1,
Acons démonté,1,acons démontés,20,
Acons demontés,3,acons démontés,20,
Acons démontés,14,acons démontés,20,
Acons gabares démontés,1,acons gabares démontés,1,
Acors demontés,1,acons démontés,20,
Acorus,4,acorus,5,
Acuirson,1,acuirson,1,
Adatays,2,adatais,3,
Adatis,1,adatais,3,
Adoises,1,ardoise,366,
Aeuf,3,auf,117,
Affuts,2,affûts,2,
Affuts ; de canon,1,affûts de canons,12,
Affuts ; de fusils,1,affûts de fusils,1,
Affuts de bois,1,affûts de bois,1,
Affuts de canon,6,affûts de canons,12,
Affuts de canons,2,affûts de canons,12,
Affûts de canons,1,affûts de canons,12,
Affuts de fer,1,affûts de fer,1,
Afust de fut a canon,1,affûts de fûts à canons,1,
Afut de canon,2,affûts de canons,12,
Agacia,1,acacia,5,
Agaric,117,agaric,135,
Agaric ; Amadouvier,2,agaric amadouvier,6,
Agaric ; amadouvier ; brut,3,agaric amadouvier brut,4,
Agaric ; Amadouvier ; brut,1,agaric amadouvier brut,4,
Agaric ; amadouvier ; préparé (amadou),4,agaric amadouvier préparé (amadou),5,
Agaric ; Amadouvier ; préparé. - Amadou,1,agaric amadouvier préparé (amadou),5,
Agaric ; de mélèse,2,agaric de mélèze,4,
Agaric ; du mélèse,1,agaric de mélèze,4,
Agaric amadouvier,4,agaric amadouvier,6,
"Agaric amadouvier, brut et préparé",6,agaric amadouvier brut et préparé,12,
Agaric brut et préparé,6,agaric brut et préparé,6,
Agaric de mélèse,1,agaric de mélèze,4,
Agaric fin,1,agaric fin,1,
Agaric gros,1,agaric gros,1,
Agaric-Amadrouvier. - préparé,1,agaric amadouvier préparé,1,
Agarics,1,agaric,135,
Agarie,17,agaric,135,
"Agarie amadouvier, brut et préparé",6,agaric amadouvier brut et préparé,12,
Agates ; brutes,4,agate brute,4,
Agates ; ouvrées,4,agate ouvrée,4,
Agates ; ouvrées ; autres que chiques,2,agate ouvrée et autre que chique,2,
Agates ; ouvrées ; chiques,1,agate ouvrée et chique,1,
Agates fins,1,agate fine,1,
Agathe,11,agate,11,
Agathe pierre,1,agate pierre,1,
Agats montés,1,agate montée,1,
Agent vif,1,argent vif,503,
Agneaux,87,agneaux,87,
Agneaux en vie,5,agneaux en vie,5,
Agneaux et cabrits,1,agneaux et cabris,1,
Agnelines et crottelins,1,agnelines et crottelins,1,
Agobilles,1,agobille,2,
Agourats de bois,1,agoutals de bois,5,
Agoutals,3,agoutals,4,
Agoutals de bois,4,agoutals de bois,5,
Agoutats,1,agoutals,4,
Agrais ; de navires,2,agrès de navire,10,
Agrais de navire,1,agrès de navire,10,
Agréémens or et argent,1,agrément or et argent,5,
Agremens,1,agrément,15,
Agrémens,3,agrément,15,
Agrémens ; au quart,1,agrément au quart,3,
Agrémens ; auquart,1,agrément au quart,3,
Agrémens ; de fil,2,agrément de fil,9,
Agrémens ; de fleurs,1,agrément de fleur,1,
Agremens ; de soye,8,agrément de soie,56,
Agrémens ; de soye,9,agrément de soie,56,
Agremens ; de soye et d'argent,1,agrément de soie et d'argent,1,
Agremens ; de soye et fil,1,agrément de soie et fil,1,
Agremens ; de soye or et argent faux,1,agrément de soie or et argent faux,1,
Agremens ; or et argent,1,agrément or et argent,5,
Agrémens ; or et argent,1,agrément or et argent,5,
Agremens de soye,5,agrément de soie,56,
Agrêmens soye et fil,2,agrément soie et fil,2,
Agrémens; d'argent,1,agrément d'argent,2,
Agrémens; de fil,1,agrément de fil,9,
Agremens; de soye,4,agrément de soie,56,
Agrement ; au quart,1,agrément au quart,3,
Agrément ; d'argent,1,agrément d'argent,2,
Agrément ; de fil,1,agrément de fil,9,
Agrement ; de soye,1,agrément de soie,56,
Agrément ; de soye,8,agrément de soie,56,
Agrement de Soye,1,agrément de soie,56,
Agrements,2,agrément,15,
Agréments,9,agrément,15,
Agrements ; d'or,1,agrément d'or,1,
Agrements ; de fil,4,agrément de fil,9,
Agrements ; de soye,6,agrément de soie,56,
Agréments ; de soye,8,agrément de soie,56,
Agréments ; or et arg,1,agrément or et argent,5,
Agrements ; or et argent,1,agrément or et argent,5,
Agrements de fil,1,agrément de fil,9,
Agrements de soye,3,agrément de soie,56,
Agréments de soye,3,agrément de soie,56,
Agres,1,agrès,4,
Agrés,1,agrès,4,
Agrès,1,agrès,4,
Agrés ; de navire,1,agrès de navire,10,
Agrès ; de navire,2,agrès de navire,10,
Agrès ; de navire ; en voiles,1,agrès de navire en voile,1,
Agrès de navire,3,agrès de navire,10,
Agrès de navire (jeux de voile),5,agrès de navire jeux de voile,5,
Agrès de navires,1,agrès de navire,10,
Agrès de vaisseaux,1,agrès de vaisseaux,1,
Agrés et aparaux d'or navise,1,agrès et apparaux d'or navire,1,
Agrés et apparaux,1,agrès et apparaux,2,
Agrès et apparaux,1,agrès et apparaux,2,
Agrès et jeux de voiles,5,agrès de navire et jeux de voile,5,
Agrès et voiles de navire,1,agrès et voiles de navire,1,
