source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
"2///Matières premières///Petasse, vedasses et gravelées",1,matières premières potasse vedasse et gravelée,3,
"2///Matières premières///Potasse, vedasse et gravelées",1,matières premières potasse vedasse et gravelée,3,
"2///Matières premières///Potasses, vedasses et gravelées",1,matières premières potasse vedasse et gravelée,3,
2///Matières premières///Soie de porc et sanglier,1,matières premières soie de porcs et sanglier,1,
2///Matières premières///Soude,1,matières premières soudes,1,
2///Matières premières///Souffre et salpetre,1,matières premières soufre et salpêtre,3,
2///Matières premières///Soufre et salpetre,1,matières premières soufre et salpêtre,3,
2///Matières premières///Soufre et Salpetre,1,matières premières soufre et salpêtre,3,
2///Matières premières///Suif,1,matières premières suif,2,
2///Matières premières///Suif fondu et en chandelles,1,matières premières suif fondu et en chandelle,1,
2///Matières premières///Tabacs,1,matières premières tabac,2,
2///Subsistances///Articles réunis,1,subsistances articles réunis,2,
2///Subsistances///Cacao,1,subsistances cacao,1,
2///Subsistances///Café,1,subsistances café,1,
2///Subsistances///Chocolat,1,subsistances chocolat,1,
2///Subsistances///Liqueurs,1,subsistances liqueurs,1,
2///Subsistances///Liqueurs et sirops,1,subsistances liqueurs et sirop,2,
2///Subsistances///Liqueurs et Sirops,1,subsistances liqueurs et sirop,2,
"2///Subsistances///Provisions diverses,principalement en beurre",1,subsistances provisions diverses principalement en beurre,2,
2///Subsistances///Sirops,1,subsistances sirop,1,
2///Subsistances///Sucre,1,subsistances sucre,1,
2///Subsistances///Thé,1,subsistances thé,1,
2///Suite des matières premières///Articles réunis,1,suite des matières premières articles réunis,1,
3///Matières première///Alun,1,matières premières alun,2,
3///Matières première///Cochenille,1,matières premières cochenille,2,
3///Matières première///Drogues réunies,1,matières premières drogues réunies,2,
3///Matières première///Garance,1,matières premières garance,2,
3///Matières première///Indigo,1,matières premières indigo,2,
3///Matières première///Rocou,1,matières premières rocou,2,
3///Matières première///Verdet,1,matières premières verdet,2,
3///Matières premières///Alquifoux ou mine de plomb,1,matières premières alquifoux ou mine de plomb,1,
3///Matières premières///Alun,1,matières premières alun,2,
3///Matières premières///Azur,1,matières premières azur,1,
3///Matières premières///Céruse,1,matières premières céruse,1,
3///Matières premières///Cochenille,1,matières premières cochenille,2,
3///Matières premières///Drogues diverses réunies,1,matières premières drogues diverses réunies,1,
3///Matières premières///Drogues réunies,1,matières premières drogues réunies,2,
3///Matières premières///Garance,1,matières premières garance,2,
3///Matières premières///Indigo,1,matières premières indigo,2,
3///Matières premières///Noix de galle,1,matières premières noix de galle,2,
3///Matières premières///Noix de Galle,1,matières premières noix de galle,2,
3///Matières premières///Rocou,1,matières premières rocou,2,
3///Matières premières///Saffranum,1,matières premières safranum,1,
3///Matières premières///Verdet,1,matières premières verdet,2,
3///Subsistances///Articles réunis,1,subsistances articles réunis,2,
3///Subsistances///Canelle,1,subsistances cannelle,1,
3///Subsistances///Eiceries diverses,1,subsistances épicerie diverse,3,
3///Subsistances///Epiceries,1,subsistances épicerie,1,
3///Subsistances///Epiceries diverses,1,subsistances épicerie diverse,3,
3///Subsistances///Epiceries Diverses,1,subsistances épicerie diverse,3,
3///Subsistances///Giroffle,1,subsistances girofle,2,
3///Subsistances///Girofle,1,subsistances girofle,2,
3///Subsistances///Muscade,1,subsistances muscade,1,
3///Subsistances///Poivre,1,subsistances poivre,1,
3///Suite des matières premières///Alun,1,suite des matières premières alun,1,
3///Suite des matières premières///Azur,1,suite des matières premières azur,1,
3///Suite des matières premières///Céruse,1,suite des matières premières céruse,1,
3///Suite des matières premières///Cochenille,1,suite des matières premières cochenille,1,
3///Suite des matières premières///Drogues diverses réunies,1,suite des matières premières drogues diverses réunies,1,
3///Suite des matières premières///Garance,1,suite des matières premières garance,1,
3///Suite des matières premières///Indigo,1,suite des matières premières indigo,1,
3///Suite des matières premières///Noix de galle,1,suite des matières premières noix de galle,1,
3///Suite des matières premières///Rocou,1,suite des matières premières rocou,1,
A l'aventure,1,à l'aventure,1,
A son lest,1,à son lest,1,
A vide,1,à vide,2,
A vuide,1,à vide,2,
Abacir,1,abassis,4,
Abafine,1,abassis,4,
Abassis,2,abassis,4,
Abats,2,abats,2,
Abbatis de morue,1,abattis de morue,1,
Abricots confits,1,abricots confits,1,
Acacia,1,acacia,3,
Acacia ; germanica,1,acacia germanica,1,
Acaciavera,1,acacia vera,1,
Acajou,1,acajou,1,
Accacia,1,acacia,3,
Accorus,1,acorus,3,
Acétate ; de cuivre ; cristallisé,1,acétates de cuivre cristallisé,1,
Acétate ; de cuivre ; non cristallisé,1,acétates de cuivre non cristallisé,1,
Acétate ; de fer,1,acétates de fer,2,
Acétate ; de plomb,1,acétates de plomb,2,
Acétate ; Sel d'étain,1,acétates de sel d'étain,1,
Acétates ; de cuivre ; cristallisé (verdet),1,acétates de cuivre cristallisé (verdet),1,
Acétates ; de cuivre ; non cristallisé (vert-de-gris) sec,1,acétates de cuivre non cristallisé (vert de gris) sec,1,
"Acétates ; de cuivre, non cristallisé et cristallisé (verdet)",1,acétates de cuivre non cristallisés et cristallisés (verdet),1,
Acétates ; de fer,1,acétates de fer,2,
Acétates ; de plomb,1,acétates de plomb,2,
Acétates ; de plomb (sel de saturne),1,acétates de plomb sel de Saturne,2,
Acétates ; de plomb (Sel de Saturne),1,acétates de plomb sel de Saturne,2,
Acétates ; de potasse et de soude,1,acétates de potasse et de soudes,1,
Achia,1,achia,2,
Achiabanis,1,atchiabanis,14,
Acide ; arsenieux,1,acide arsenieux,2,
Acide ; benzoïque,1,acide benzoïque,1,
Acide ; borique,1,acide borique,2,
Acide ; borique et benzoïque,1,acide borique et benzoïque,1,
Acide ; citrique,1,acide citrique,1,
Acide ; muriatique,1,acide muriatique,1,
Acide ; nitrique,1,acide nitrique,2,
Acide ; oxalique,1,acide oxalique,1,
Acide ; phosphorique,1,acide phosphorique,1,
Acide ; succinique,1,acide succinique,1,
Acide ; sulfurique,1,acide sulfurique,2,
Acide ; tartrique,1,acide tartrique,1,
Acide arsenieux (Arsenic blanc),1,acide arsenieux (acide blanc),2,
Acides ; arsenieux,1,acide arsenieux,2,
Acides ; arsenieux (arsenic blanc),1,acide arsenieux (acide blanc),2,
Acides ; boriques,1,acide borique,2,
"Acides ; citrique, tartrique, oxalique",1,"acide citrique, muriatique et phosphorique",1,
"Acides ; citriques, tartriques, oxaliques",1,acide citrique et tartrique et oxalique,1,
Acides ; muriatiques et nitromuriatiques,1,acide muriatique et nitro-muriatique,1,
Acides ; nitriques,1,acide nitrique,2,
"Acides ; phosphoriques, benzoïques",1,acide phosphorique et benzoïque,1,
"Acides ; sulfurique (acide vitriolique, esprit ou huile de vitriol)",1,"acide sulfurique (acide vitriolique, esprit ou huile de vitriol)",1,
Acides ; sulfuriques,1,acide sulfurique,2,
"Acides : nitriques, muriatique et phosphorique",1,"acide nitrique, muriatique et phosphorique",1,
Acier,1211,acier,1214,
Acier ; brut,3,acier brut,6,
Acier ; en barres,3,acier en barres,6,
Acier ; ouvré,2,acier ouvré,3,
Acier brun,1,acier brun,1,
Acier brut,3,acier brut,6,
Acier commun,1,acier commun,1,
Acier en barre,1,acier en barres,6,
Acier en barres,2,acier en barres,6,
Acier en bottes pour la Compagnie des Indes,1,acier en bottes pour la Compagnie des Indes,1,
Acier non ouvré,1,acier non ouvré,1,
Acier ouvré,1,acier ouvré,3,
Aciers,2,acier,1214,
Acobille,1,agobille,2,"graphie """"acobille"""" vérifiée sur scan original"
Acon,1,acons,1,
Acons ; de selle,1,arçons de selles,12,
Acons ; démontés,1,acons démontés,16,
Acons ; en gabares ; démontés,1,acons en gabares démontés,1,
Acons démonté,1,acons démontés,16,
Acons demontés,1,acons démontés,16,
Acons démontés,12,acons démontés,16,
Acons gabares démontés,1,acons gabares démontés,1,
Acors demontés,1,acons démontés,16,
Acorus,2,acorus,3,
Acuirson,1,acuirson,1,
Adatays,2,adatais,3,
Adatis,1,adatais,3,
Adoises,1,ardoise,163,
Aeuf,1,auf,87,
Affuts,2,affûts,2,
Affuts ; de canon,1,affûts de canons,10,
Affuts ; de fusils,1,affûts de fusils,1,
Affuts de bois,1,affûts de bois,1,
Affuts de canon,5,affûts de canons,10,
Affuts de canons,2,affûts de canons,10,
Affûts de canons,1,affûts de canons,10,
Affuts de fer,1,affûts de fer,1,
Afust de fut a canon,1,affûts de fûts à canons,1,
Afut de canon,1,affûts de canons,10,
Agacia,1,acacia,3,
Agaric,88,agaric,91,
Agaric ; Amadouvier,1,agaric amadouvier,2,
Agaric ; amadouvier ; brut,1,agaric amadouvier brut,2,
Agaric ; Amadouvier ; brut,1,agaric amadouvier brut,2,
Agaric ; amadouvier ; préparé (amadou),1,agaric amadouvier préparé (amadou),2,
Agaric ; Amadouvier ; préparé. - Amadou,1,agaric amadouvier préparé (amadou),2,
Agaric ; de mélèse,1,agaric de mélèze,3,
Agaric ; du mélèse,1,agaric de mélèze,3,
Agaric amadouvier,1,agaric amadouvier,2,
"Agaric amadouvier, brut et préparé",1,agaric amadouvier brut et préparé,2,
Agaric brut et préparé,1,agaric brut et préparé,1,
Agaric de mélèse,1,agaric de mélèze,3,
Agaric fin,1,agaric fin,1,
Agaric gros,1,agaric gros,1,
Agaric-Amadrouvier. - préparé,1,agaric amadouvier préparé,1,
Agarics,1,agaric,91,
Agarie,2,agaric,91,
"Agarie amadouvier, brut et préparé",1,agaric amadouvier brut et préparé,2,
Agates ; brutes,1,agate brute,1,
Agates ; ouvrées,1,agate ouvrée,1,
Agates ; ouvrées ; autres que chiques,1,agate ouvrée et autre que chique,1,
Agates ; ouvrées ; chiques,1,agate ouvrée et chique,1,
Agates fins,1,agate fine,1,
Agathe,5,agate,5,
Agathe pierre,1,agate pierre,1,
Agats montés,1,agate montée,1,
Agent vif,1,argent vif,290,
Agneaux,37,agneaux,37,
Agneaux en vie,5,agneaux en vie,5,
Agneaux et cabrits,1,agneaux et cabris,1,
Agnelines et crottelins,1,agnelines et crottelins,1,
Agobilles,1,agobille,2,
Agourats de bois,1,agoutals de bois,5,
Agoutals,3,agoutals,4,
Agoutals de bois,4,agoutals de bois,5,
Agoutats,1,agoutals,4,
Agrais ; de navires,1,agrès de navire,9,
Agrais de navire,1,agrès de navire,9,
Agréémens or et argent,1,agrément or et argent,5,
Agremens,1,agrément,4,
Agrémens,1,agrément,4,
Agrémens ; au quart,1,agrément au quart,3,
Agrémens ; auquart,1,agrément au quart,3,
Agrémens ; de fil,1,agrément de fil,5,
Agrémens ; de fleurs,1,agrément de fleur,1,
Agremens ; de soye,7,agrément de soie,22,
Agrémens ; de soye,1,agrément de soie,22,
Agremens ; de soye et d'argent,1,agrément de soie et d'argent,1,
Agremens ; de soye et fil,1,agrément de soie et fil,1,
Agremens ; de soye or et argent faux,1,agrément de soie or et argent faux,1,
Agremens ; or et argent,1,agrément or et argent,5,
Agrémens ; or et argent,1,agrément or et argent,5,
Agremens de soye,4,agrément de soie,22,
Agrêmens soye et fil,2,agrément soie et fil,2,
Agrémens; d'argent,1,agrément d'argent,2,
Agrémens; de fil,1,agrément de fil,5,
Agremens; de soye,1,agrément de soie,22,
Agrement ; au quart,1,agrément au quart,3,
Agrément ; d'argent,1,agrément d'argent,2,
Agrément ; de fil,1,agrément de fil,5,
Agrement ; de soye,1,agrément de soie,22,
Agrément ; de soye,1,agrément de soie,22,
Agrement de Soye,1,agrément de soie,22,
Agrements,1,agrément,4,
Agréments,1,agrément,4,
Agrements ; d'or,1,agrément d'or,1,
Agrements ; de fil,1,agrément de fil,5,
Agrements ; de soye,1,agrément de soie,22,
Agréments ; de soye,1,agrément de soie,22,
Agréments ; or et arg,1,agrément or et argent,5,
Agrements ; or et argent,1,agrément or et argent,5,
Agrements de fil,1,agrément de fil,5,
Agrements de soye,3,agrément de soie,22,
Agréments de soye,1,agrément de soie,22,
Agres,1,agrès,4,
Agrés,1,agrès,4,
Agrès,1,agrès,4,
Agrés ; de navire,1,agrès de navire,9,
Agrès ; de navire,2,agrès de navire,9,
Agrès ; de navire ; en voiles,1,agrès de navire en voile,1,
Agrès de navire,3,agrès de navire,9,
Agrès de navire (jeux de voile),5,agrès de navire jeux de voile,5,
Agrès de navires,1,agrès de navire,9,
Agrès de vaisseaux,1,agrès de vaisseaux,1,
Agrés et aparaux d'or navise,1,agrès et apparaux d'or navire,1,
Agrés et apparaux,1,agrès et apparaux,2,
Agrès et apparaux,1,agrès et apparaux,2,
Agrès et jeux de voiles,5,agrès de navire et jeux de voile,5,
Agrès et voiles de navire,1,agrès et voiles de navire,1,
Agrets,1,agrès,4,
Agur commun,1,azur commun,196,
Aiglefin,1,églefin,1,
Aigles,1,aigles,1,
Aigre ; de cidre,6,aigre de cèdre,9,
Aigre ; de vitriol,2,aigre de vitriol,8,
Aigre de cedra,1,aigre de cèdre,9,
Aigre de cedre,2,aigre de cèdre,9,
Aigre de cidre,5,aigre de cidre,5,
Aigre de vitriol,6,aigre de vitriol,8,
Aigrettes,2,aigrettes,3,
Aiguiles,1,aiguilles,72,
Aiguiles a coudre,3,aiguilles à coudre,45,
Aiguille,1,aiguilles,72,
Aiguille ; a voile,2,aiguilles à voile,37,
Aiguille a coude,1,aiguilles à coudre,45,
