simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
barreaux,3,,494732,non
barreaux de bois,8,,494732,non
barreaux de bois et planches de bois,6,,494732,non
barreaux de sapin,2,,494732,non
barreaux de sapin de 10 pieds,1,,494732,non
barreaux neufs,2,,494732,non
barres,3,,494732,non
barres à nègre,1,,494732,non
barres carrées de fer étiré,6,,494732,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,494732,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,494732,non
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,494732,non
barres carrées de fer étiré de moins de 15 millimètres,1,,494732,non
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,494732,non
barres d'anspect en bois,1,,494732,non
barres d'anspects,91,,494732,non
barres d'anspects et barres de cabestan,1,,494732,non
barres d'étain,3,,494732,non
barres d'étain ou blocs d'étain,2,,494732,non
barres de barrique,1,,494732,non
barres de bois,37,,494732,non
barres de cabestan,65,,494732,non
barres de cabestan en bois,2,,494732,non
barres de chêne,1,,494732,non
barres de chêne petites,1,,494732,non
barres de cuivre,1,,494732,non
barres de fer,2716,,494732,non
barres de fer à frire,1,,494732,non
barres de fer blanc,2,,494732,non
barres de fer d'Espagne,3,,494732,non
barres de fer de Suède,2,,494732,non
barres de fer étiré,2,,494732,non
barres de futel,1,,494732,non
barres de guindeau,45,,494732,non
barres de sapin,2,,494732,non
barres de sapin de 3 à 4 pieds,1,,494732,non
barres de sapin pour fonçaille,1,,494732,non
barres et verges de fer,15,,494732,non
barres fines de fer,1,,494732,non
barres maître-fond,1,,494732,non
barres plates de fer étiré,6,,494732,non
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,494732,non
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,494732,non
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,494732,non
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,494732,non
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,494732,non
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,494732,non
barres pour édifices,1,,494732,non
barres pour édifiées,1,,494732,non
barres rondes de fer étiré,6,,494732,non
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,494732,non
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,494732,non
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,494732,non
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,494732,non
barretons d'or,1,,494732,non
barrettes,1,,494732,non
barrettes de cuivre,3,,494732,non
barrettes de fer,1,,494732,non
barriques,54,,494732,non
barriques à eau,2,,494732,non
barriques cerclées de fer,1,,494732,non
barriques cerclées de fer et vides,1,,494732,non
barriques d'eau,1,,494732,non
barriques en bœuf,1,,494732,non
barriques neuves,5,,494732,non
barriques vides,94,,494732,non
barriques vides vieilles,48,,494732,non
barriques vieilles,21,,494732,non
bas,11,,494732,non
bas à crin d'or et de soie,1,,494732,non
bas communs,2,,494732,non
bas d'estam,1,,494732,non
bas d'estame,68,,494732,non
bas d'estame fins,2,,494732,non
bas d'étoffe,1,,494732,non
bas de bourre de soie,6,,494732,non
bas de Carcassone,1,,494732,non
bas de castor,10,,494732,non
bas de chamois,19,,494732,non
bas de coton,565,,494732,non
bas de coton 1300 lignes,1,,494732,non
bas de coton de femme,1,,494732,non
bas de coton en paires,1,,494732,non
bas de coton et bas de fil,314,,494732,non
bas de coton et bas de fil et bas de soie,1,,494732,non
bas de coton et bas de fil par paires,1,,494732,non
bas de coton et bas de soie,1,,494732,non
bas de coton et bonnets de coton,30,,494732,non
bas de coton et laine,1,,494732,non
bas de coton pour enfant,1,,494732,non
bas de coton pour femme,1,,494732,non
bas de coton pour homme,1,,494732,non
bas de coutil,1,,494732,non
bas de fil,703,,494732,non
bas de fil commun,21,,494732,non
bas de fil d'or,2,,494732,non
bas de fil divers,1,,494732,non
bas de fil et bas de laine,1,,494732,non
bas de fil et bonnets,2,,494732,non
bas de fil et pour femme,2,,494732,non
bas de fil et pour homme,1,,494732,non
bas de fil par paires,3,,494732,non
bas de filoselle,258,,494732,non
bas de Flandre d'homme,1,,494732,non
bas de Flandre de femme,1,,494732,non
bas de flans,1,,494732,non
bas de fleuret,83,,494732,non
bas de laine,787,,494732,non
bas de laine 40 lignes,1,,494732,non
bas de laine communs,9,,494732,non
bas de laine d'homme,1,,494732,non
bas de laine de Ségovie,3,,494732,non
bas de laine écarlate,2,,494732,non
bas de laine et bas de soie,1,,494732,non
bas de laine et bonnets de laine,7,,494732,non
bas de laine et gants de laine et bonnets de laine,2,,494732,non
bas de laine fin,17,,494732,non
bas de laine grossière,21,,494732,non
bas de laine par paires,2,,494732,non
bas de mulet,1,,494732,non
bas de peau,13,,494732,non
bas de poil,8,,494732,non
bas de poil et bas de soie,3,,494732,non
bas de Saint-Mexant,7,,494732,non
bas de Ségovie,2,,494732,non
bas de soie,1400,,494732,non
bas de soie à coins d'argent,1,,494732,non
bas de soie à coins d'or,2,,494732,non
bas de soie à coins d'or et bas de soie à coins d'argent,2,,494732,non
bas de soie brodés,1,,494732,non
bas de soie brodés d'or,1,,494732,non
bas de soie brodés d'or et bas de soie brodés d'argent,1,,494732,non
bas de soie de Chine,1,,494732,non
bas de soie de Chine pour femme,1,,494732,non
bas de soie de Chine pour homme,1,,494732,non
bas de soie et gants de soie,1,,494732,non
bas de soie pour femme,25,,494732,non
bas de soie pour homme,26,,494732,non
bas de soie pour teindre,1,,494732,non
bas de soie vieux,3,,494732,non
bas de toile,1,,494732,non
bas des Îles et des Indes,1,,494732,non
bas des Indes de poil,1,,494732,non
bas drapés,1,,494732,non
bas écriers,1,,494732,non
bas et bonnets de castor,1,,494732,non
bas et bonnets de fil,4,,494732,non
bas et gants de poil,1,,494732,non
bas étrillés,1,,494732,non
bas gants et bonnets de laine fil et coton,2,,494732,non
bas grossiers,4,,494732,non
bas pour femme,1,,494732,non
bas pour homme,1,,494732,non
bas-relief de marbre,1,,494732,non
basanes,39,,494732,non
basanes apprêtées,1,,494732,non
basanes de mouton,9,,494732,non
basanes de mouton tannées,2,,494732,non
basanes de veau,4,,494732,non
basanes tannées,292,,494732,non
basanes tannées de veau,8,,494732,non
basin,686,milieu de gamme,37109,non
basin argent et or,1,,494732,non
basin blanc,3,,494732,non
basin blanc de 10 aunes,1,,494732,non
basin blanc de 11 aunes,1,,494732,non
basin blanc de fil,1,,494732,non
basin brodé,7,,494732,non
basin brodé de soie,1,,494732,non
basin brodé de soie et d'or,1,,494732,non
basin clair mêlé de coton,1,,494732,non
basin commun,16,,494732,non
basin coton,1,,494732,non
basin de 11 aunes,1,,494732,non
basin de 15 aunes,1,,494732,non
basin de 40 aunes,1,,494732,non
basin de Bruges écru de 115 aunes,1,,494732,non
basin de coton et basin de fil,2,,494732,non
basin de fil,4,,494732,non
basin de fil et de coton,2,,494732,non
basin de Godelour,1,,494732,non
basin de lin,2,,494732,non
basin de lin peint,1,,494732,non
basin de Rouen,1,,494732,non
basin de soie,1,,494732,non
basin de Troyes,11,,494732,non
basin des Indes,47,milieu de gamme,37109,non
basin en aunes,1,,494732,non
basin et Nankin,99,haut de gamme,10787,non
basin peint,1,,494732,non
basin rayé,1,,494732,non
basin sec fil,1,,494732,non
basin tout coton,1,,494732,non
basin uni et Nankin uni,38,haut de gamme,10787,non
baspormettes,1,,494732,non
basse,6,,494732,non
basse de viole,12,,494732,non
basse et bassons,1,,494732,non
basse et chapeaux chinois,2,,494732,non
bassin à barbe,1,,494732,non
bassin à barbe de cuivre,1,,494732,non
bassin à cassave,1,,494732,non
bassin d'étain,27,,494732,non
bassin de barbe,1,,494732,non
bassin de bois,1,,494732,non
bassin de cuivre,122,,494732,non
bassin de cuivre grand,1,,494732,non
bassin de cuivre jaune,13,,494732,non
bassin de cuivre jaune et chaudron de cuivre jaune,1,,494732,non
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,494732,non
bassin de cuivre petit,1,,494732,non
bassin de cuivre pour l'entrepôt pour Guinée,1,,494732,non
bassin de fer,8,,494732,non
bassin de marbre,1,,494732,non
bassines de cuivre,6,,494732,non
bassons,4,,494732,non
bassons clarinettes,2,,494732,non
bast et écorce d'arbre et foularde,4,,494732,non
batanomes,146,milieu de gamme,37109,non
batanony,3,,494732,non
bâtardes,1,,494732,non
batavia,7,,494732,non
bateaux,8,,494732,non
bateaux à pêcher,3,,494732,non
bateaux neufs,40,,494732,non
bâtiments de mer,21,,494732,non
bâtiments de mer vieux,1,,494732,non
bâtiments naufragés,1,,494732,non
batiste,559,haut de gamme,10787,non
batiste blanche,1,,494732,non
batiste brochée,1,,494732,non
batiste de 12 aunes,1,,494732,non
batiste de fil,12,haut de gamme,10787,non
batiste de lin,15,haut de gamme,10787,non
batiste de lin et linon de lin,14,haut de gamme,10787,non
batiste de Lorient,1,,494732,non
batiste écrue,2,,494732,non
batiste et linon,135,haut de gamme,10787,non
batiste et linon de chanvre,2,,494732,non
batiste et linon de chanvre et de lin,7,,494732,non
batiste fine,8,,494732,non
batiste grise,1,,494732,non
bâtons,5,,494732,non
bâtons à chandelle,2,,494732,non
bâtons à étendre le linge,1,,494732,non
bâtons à faire cercles,1,,494732,non
bâtons à frottoir,1,,494732,non
bâtons à gaffes,6,,494732,non
bâtons à lave-place,18,,494732,non
bâtons à œillets,1,,494732,non
bâtons à pinceaux,1,,494732,non
bâtons d'éventails d'ivoire,1,,494732,non
bâtons de bois,3,,494732,non
bâtons de bois peints,1,,494732,non
bâtons de bois vernis,1,,494732,non
bâtons de brosses à goudronner,1,,494732,non
bâtons de cap,1,,494732,non
bâtons de colliers,3,,494732,non
bâtons de fer,2,,494732,non
bâtons de gabares,1,,494732,non
bâtons de gabares de 14 à 16 pieds,1,,494732,non
bâtons de gaffe,1,,494732,non
bâtons de pompes,1,,494732,non
bâtons de saloups,1,,494732,non
bâtons de sapin,32,,494732,non
bâtons de sapin de 4 pieds de long,2,,494732,non
bâtons de sapin peint,1,,494732,non
bâtons peints,2,,494732,non
bâtons vernis,22,,494732,non
bâts,2,,494732,non
bâts à matelas,1,,494732,non
bâts d'ânes,3,,494732,non
bâts de bois,1,,494732,non
bâts de chevaux,5,,494732,non
bâts de mulets,7,,494732,non
batterie d'airain,5,,494732,non
batterie de cuisine,5,,494732,non
batterie de cuisine en cuivre,5,,494732,non
batterie de cuivre,3,,494732,non
batterie de fer,16,,494732,non
batterie de fer à cuisine,2,,494732,non
batterie de fer coulé,1,,494732,non
batterie de fer-blanc,1,,494732,non
batterie en plaque,1,,494732,non
battes à fer,1,,494732,non
battoirs,1,,494732,non
battoirs à lessive,1,,494732,non
baudriers,30,,494732,non
baudriers de cuir,3,,494732,non
baule,1,,494732,non
baumanes,1,,494732,non
baume,143,,494732,non
baume de benjoin,26,,494732,non
baume de Copahu,101,,494732,non
baume de Copahu et du Pérou,3,,494732,non
baume de gaïac,1,,494732,non
baume de l'Amérique,1,,494732,non
baume de la Mecque,14,,494732,non
baume de storax liquide et en pain,2,,494732,non
baume de storax naturel,2,,494732,non
baume de storax préparé,2,,494732,non
baume de storax préparé en grains,1,,494732,non
baume de storax préparé liquide,22,,494732,non
baume de Sucre,2,,494732,non
baume de Tolu,2,,494732,non
baume de vie,14,,494732,non
baume du Canada,1,,494732,non
baume du Levant,1,,494732,non
baume du Pérou,86,,494732,non
baume et élixir,1,,494732,non
baume et sucs d'espèces particulières,2,,494732,non
baume laque,1,,494732,non
baume noir,1,,494732,non
baume rouge,1,,494732,non
baume tranquille,1,,494732,non
bavette,1,,494732,non
bavoirs,1,,494732,non
bayette,128,bas de gamme,15907,non
bayette blanche,2,,494732,non
bayette bleue,7,,494732,non
bayette bleue et rouge,1,,494732,non
bayette de Beauvais,1,,494732,non
bayette de prise,6,,494732,non
bayette des Indes,1,,494732,non
bayette grosse,1,,494732,non
bayette teinte,2,,494732,non
bayoulen,1,,494732,non
bazzitte,1,,494732,non
bdellium,21,,494732,non
beau vert broyé,2,,494732,non
beaudeaux,1,,494732,non
beaupré,1,,494732,non
bécasses,9,,494732,non
bécassines,2,,494732,non
becfigues marinés,1,,494732,non
bêches,1,,494732,non
bêches de fer,1,,494732,non
beige,1,,494732,non
béliers brebis et moutons communs,7,,494732,non
béliers mérinos,2,,494732,non
béliers mérinos et métis,7,,494732,non
belinge,1,,494732,non
benblanc,1,,494732,non
benfletins,1,,494732,non
Bengale,1,,494732,non
bénitier de marbre,3,,494732,non
bénitier de marbre ouvré,1,,494732,non
bénitier de marbre pesant 250 livres,1,,494732,non
benjoin,151,,494732,non
benjoin du Levant,1,,494732,non
bennes,1,,494732,non
bennes vides,1,,494732,non
berce de fer et lit de fer,1,,494732,non
berceau d'enfant,2,,494732,non
berceau d'osier,1,,494732,non
bergamote,2,,494732,non
bergamotes,111,,494732,non
bergamotes fraîches,1,,494732,non
Bergopzoom,6,,494732,non
berline,6,,494732,non
berline et harnais,3,,494732,non
berline garnie de velours,1,,494732,non
berline garnie de velours et crêpine d'or et harnais riche,1,,494732,non
berline vieille,1,,494732,non
bernes,12,,494732,non
bernes de laine,4,,494732,non
bernes ou tapsel,1,,494732,non
bernic,1,,494732,non
bestiaux,256,,494732,non
bestiaux et bêtes de somme,2,,494732,non
bêtes de somme,151,,494732,non
bêtes de somme et bœuf,1,,494732,non
bêtes de somme et poulains,1,,494732,non
bêtes principalement en mules et mulets,11,,494732,non
bétilles,30,haut de gamme,10787,non
bétilles des Indes,2,,494732,non
betteraves,2,,494732,non
beunne,1,,494732,non
beurre,2295,,494732,non
beurre commun,22,,494732,non
beurre d'Angleterre,1,,494732,non
beurre d'Irlande,21,,494732,non
beurre d'Irlande non comestible,1,,494732,non
beurre d'Irlande salé,12,,494732,non
beurre de Bretagne,15,,494732,non
beurre de cacao,4,,494732,non
beurre de Dixmude,1,,494732,non
beurre du pays,10,,494732,non
beurre du pays salé,8,,494732,non
beurre en frequins,1,,494732,non
beurre et fromage,3,,494732,non
beurre fondu,2,,494732,non
beurre frais,18,,494732,non
beurre frais ou fondu,7,,494732,non
beurre frais ou fondu ou salé,2,,494732,non
beurre pour Genève par transit,1,,494732,non
beurre pour l'entrepôt des Îles,1,,494732,non
beurre salé,303,,494732,non
beurre salé de Hollande,1,,494732,non
beurreterie en bar de fil blanc,1,,494732,non
beurrière,63,,494732,non
bezoar,5,,494732,non
bezoar du Ponent,1,,494732,non
bibelots et mercerie,1,,494732,non
bibliothèque,3,,494732,non
bidets,2,,494732,non
bidets de faïence,1,,494732,non
bidets de faïence avec leurs pieds de bois,1,,494732,non
bidets de faïence et leurs pièces,1,,494732,non
bidons,1,,494732,non
bière,1413,,494732,non
bière aigre,1,,494732,non
bière blanche,1,,494732,non
bière cidre et vinaigre,1,,494732,non
bière commune du pays,1,,494732,non
bière d'Angleterre,2,,494732,non
bière d'Hoegaarden,1,,494732,non
bière de Hollande,7,,494732,non
bière de Hollande et d'Angleterre,1,,494732,non
bière de Liège,1,,494732,non
bière de Lübeck,3,,494732,non
bière de Lübeck pour médecine,1,,494732,non
bière dite juypenbier,1,,494732,non
bière dite lumay,1,,494732,non
bière en barrique,1,,494732,non
bière en bouteille,3,,494732,non
bière en muid,4,,494732,non
bière et cidre,100,,494732,non
bière et cidre et vinaigre,9,,494732,non
bière forte,1,,494732,non
bière médicinale de Lübeck,1,,494732,non
bière vétérinaire,1,,494732,non
bigane,1,,494732,non
bigarade,1,,494732,non
bigarade fraîche,1,,494732,non
bignes,2,,494732,non
bigons,14,,494732,non
bigornes,1,,494732,non
bigous,1,,494732,non
bigues,6,,494732,non
bijouterie,865,,494732,non
bijouterie d'argent,6,,494732,non
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,494732,non
bijouterie d'argent ornée en perles fines ou pierres,2,,494732,non
bijouterie d'or,7,,494732,non
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,494732,non
bijouterie d'or ornée en perles fines ou pierres,2,,494732,non
bijouterie en argent,1,,494732,non
bijouterie et mercerie,1,,494732,non
bijouterie et perles fines,17,,494732,non
bijouterie fine,4,,494732,non
bijouterie fine fausse en pierres faite métal,2,,494732,non
bijouterie pour montres d'argent,1,,494732,non
bijoux,1,,494732,non
bijoux d'or,1,,494732,non
bilardeaux,3,,494732,non
billard,14,,494732,non
billard gaongs,1,,494732,non
billard vieux,1,,494732,non
billes d'ivoire,8,,494732,non
billes de billard,1,,494732,non
billes de bois,4,,494732,non
billes de bois de Cayenne,1,,494732,non
billes de bois de Cayenne de 9 pieds,1,,494732,non
