simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
barreaux,3,,non,498668
barreaux de bois,8,,non,498668
barreaux de bois et planches de bois,6,,non,498668
barreaux de sapin,2,,non,498668
barreaux de sapin de 10 pieds,1,,non,498668
barreaux neufs,2,,non,498668
barres,3,,non,498668
barres à nègre,1,,non,498668
barres carrées de fer étiré,6,,non,498668
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,498668
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,498668
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,498668
barres carrées de fer étiré de moins de 15 millimètres,1,,non,498668
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,498668
barres d'anspect en bois,1,,non,498668
barres d'anspects,91,,non,498668
barres d'anspects et barres de cabestan,1,,non,498668
barres d'étain,3,,non,498668
barres d'étain ou blocs d'étain,2,,non,498668
barres de barrique,1,,non,498668
barres de bois,37,,non,498668
barres de cabestan,65,,non,498668
barres de cabestan en bois,2,,non,498668
barres de chêne,1,,non,498668
barres de chêne petites,1,,non,498668
barres de cuivre,1,,non,498668
barres de fer,2716,,non,498668
barres de fer à frire,1,,non,498668
barres de fer blanc,2,,non,498668
barres de fer d'Espagne,3,,non,498668
barres de fer de Suède,2,,non,498668
barres de fer étiré,2,,non,498668
barres de futel,1,,non,498668
barres de guindeau,45,,non,498668
barres de sapin,2,,non,498668
barres de sapin de 3 à 4 pieds,1,,non,498668
barres de sapin pour fonçaille,1,,non,498668
barres et verges de fer,15,,non,498668
barres fines de fer,1,,non,498668
barres maître-fond,1,,non,498668
barres plates de fer étiré,6,,non,498668
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,498668
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,498668
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,498668
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,498668
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,498668
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,498668
barres pour édifices,1,,non,498668
barres pour édifiées,1,,non,498668
barres rondes de fer étiré,6,,non,498668
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,498668
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,498668
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,498668
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,498668
barretons d'or,1,,non,498668
barrettes,1,,non,498668
barrettes de cuivre,3,,non,498668
barrettes de fer,1,,non,498668
barriques,54,,non,498668
barriques à eau,2,,non,498668
barriques cerclées de fer,1,,non,498668
barriques cerclées de fer et vides,1,,non,498668
barriques d'eau,1,,non,498668
barriques en bœuf,1,,non,498668
barriques neuves,5,,non,498668
barriques vides,94,,non,498668
barriques vides vieilles,48,,non,498668
barriques vieilles,21,,non,498668
bas,11,,non,498668
bas à crin d'or et de soie,1,,non,498668
bas communs,2,,non,498668
bas d'estam,1,,non,498668
bas d'estame,68,,non,498668
bas d'estame fins,2,,non,498668
bas d'étoffe,1,,non,498668
bas de bourre de soie,6,,non,498668
bas de Carcassone,1,,non,498668
bas de castor,10,,non,498668
bas de chamois,19,,non,498668
bas de coton,565,,non,498668
bas de coton 1300 lignes,1,,non,498668
bas de coton de femme,1,,non,498668
bas de coton en paires,1,,non,498668
bas de coton et bas de fil,314,,non,498668
bas de coton et bas de fil et bas de soie,1,,non,498668
bas de coton et bas de fil par paires,1,,non,498668
bas de coton et bas de soie,1,,non,498668
bas de coton et bonnets de coton,30,,non,498668
bas de coton et laine,1,,non,498668
bas de coton pour enfant,1,,non,498668
bas de coton pour femme,1,,non,498668
bas de coton pour homme,1,,non,498668
bas de coutil,1,,non,498668
bas de fil,703,,non,498668
bas de fil commun,21,,non,498668
bas de fil d'or,2,,non,498668
bas de fil divers,1,,non,498668
bas de fil et bas de laine,1,,non,498668
bas de fil et bonnets,2,,non,498668
bas de fil et pour femme,2,,non,498668
bas de fil et pour homme,1,,non,498668
bas de fil par paires,3,,non,498668
bas de filoselle,258,,non,498668
bas de Flandre d'homme,1,,non,498668
bas de Flandre de femme,1,,non,498668
bas de flans,1,,non,498668
bas de fleuret,83,,non,498668
bas de laine,787,,non,498668
bas de laine 40 lignes,1,,non,498668
bas de laine communs,9,,non,498668
bas de laine d'homme,1,,non,498668
bas de laine de Ségovie,3,,non,498668
bas de laine écarlate,2,,non,498668
bas de laine et bas de soie,1,,non,498668
bas de laine et bonnets de laine,7,,non,498668
bas de laine et gants de laine et bonnets de laine,2,,non,498668
bas de laine fin,17,,non,498668
bas de laine grossière,21,,non,498668
bas de laine par paires,2,,non,498668
bas de mulet,1,,non,498668
bas de peau,13,,non,498668
bas de poil,8,,non,498668
bas de poil et bas de soie,3,,non,498668
bas de Saint-Mexant,7,,non,498668
bas de Ségovie,2,,non,498668
bas de soie,1400,,non,498668
bas de soie à coins d'argent,1,,non,498668
bas de soie à coins d'or,2,,non,498668
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,498668
bas de soie brodés,1,,non,498668
bas de soie brodés d'or,1,,non,498668
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,498668
bas de soie de Chine,1,,non,498668
bas de soie de Chine pour femme,1,,non,498668
bas de soie de Chine pour homme,1,,non,498668
bas de soie et gants de soie,1,,non,498668
bas de soie pour femme,25,,non,498668
bas de soie pour homme,26,,non,498668
bas de soie pour teindre,1,,non,498668
bas de soie vieux,3,,non,498668
bas de toile,1,,non,498668
bas des Îles et des Indes,1,,non,498668
bas des Indes de poil,1,,non,498668
bas drapés,1,,non,498668
bas écriers,1,,non,498668
bas et bonnets de castor,1,,non,498668
bas et bonnets de fil,4,,non,498668
bas et gants de poil,1,,non,498668
bas étrillés,1,,non,498668
bas gants et bonnets de laine fil et coton,2,,non,498668
bas grossiers,4,,non,498668
bas pour femme,1,,non,498668
bas pour homme,1,,non,498668
bas-relief de marbre,1,,non,498668
basanes,39,,non,498668
basanes apprêtées,1,,non,498668
basanes de mouton,9,,non,498668
basanes de mouton tannées,2,,non,498668
basanes de veau,4,,non,498668
basanes tannées,292,,non,498668
basanes tannées de veau,8,,non,498668
basin,686,milieu de gamme,non,26819
basin argent et or,1,,non,498668
basin blanc,3,,non,498668
basin blanc de 10 aunes,1,,non,498668
basin blanc de 11 aunes,1,,non,498668
basin blanc de fil,1,,non,498668
basin brodé,7,,non,498668
basin brodé de soie,1,,non,498668
basin brodé de soie et d'or,1,,non,498668
basin clair mêlé de coton,1,,non,498668
basin commun,16,,non,498668
basin coton,1,,non,498668
basin de 11 aunes,1,,non,498668
basin de 15 aunes,1,,non,498668
basin de 40 aunes,1,,non,498668
basin de Bruges écru de 115 aunes,1,,non,498668
basin de coton et basin de fil,2,,non,498668
basin de fil,4,,non,498668
basin de fil et de coton,2,,non,498668
basin de Godelour,1,,non,498668
basin de lin,2,,non,498668
basin de lin peint,1,,non,498668
basin de Rouen,1,,non,498668
basin de soie,1,,non,498668
basin de Troyes,11,,non,498668
basin des Indes,47,milieu de gamme,non,26819
basin en aunes,1,,non,498668
basin et Nankin,99,,non,498668
basin peint,1,,non,498668
basin rayé,1,,non,498668
basin sec fil,1,,non,498668
basin tout coton,1,,non,498668
basin uni et Nankin uni,38,,non,498668
baspormettes,1,,non,498668
basse,6,,non,498668
basse de viole,12,,non,498668
basse et bassons,1,,non,498668
basse et chapeaux chinois,2,,non,498668
bassin à barbe,1,,non,498668
bassin à barbe de cuivre,1,,non,498668
bassin à cassave,1,,non,498668
bassin d'étain,27,,non,498668
bassin de barbe,1,,non,498668
bassin de bois,1,,non,498668
bassin de cuivre,122,,non,498668
bassin de cuivre grand,1,,non,498668
bassin de cuivre jaune,13,,non,498668
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,498668
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,498668
bassin de cuivre petit,1,,non,498668
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,498668
bassin de fer,8,,non,498668
bassin de marbre,1,,non,498668
bassines de cuivre,6,,non,498668
bassons,4,,non,498668
bassons clarinettes,2,,non,498668
bast et écorce d'arbre et foularde,4,,non,498668
batanomes,146,milieu de gamme,non,26819
batanony,3,,non,498668
bâtardes,1,,non,498668
batavia,7,,non,498668
bateaux,8,,non,498668
bateaux à pêcher,3,,non,498668
bateaux neufs,40,,non,498668
bâtiments de mer,21,,non,498668
bâtiments de mer vieux,1,,non,498668
bâtiments naufragés,1,,non,498668
batiste,559,haut de gamme,non,16244
batiste blanche,1,,non,498668
batiste brochée,1,,non,498668
batiste de 12 aunes,1,,non,498668
batiste de fil,12,haut de gamme,non,16244
batiste de lin,15,haut de gamme,non,16244
batiste de lin et linon de lin,14,,non,498668
batiste de Lorient,1,,non,498668
batiste écrue,2,,non,498668
batiste et linon,135,haut de gamme,non,16244
batiste et linon de chanvre,2,,non,498668
batiste et linon de chanvre et de lin,7,,non,498668
batiste fine,8,,non,498668
batiste grise,1,,non,498668
bâtons,5,,non,498668
bâtons à chandelle,2,,non,498668
bâtons à étendre le linge,1,,non,498668
bâtons à faire cercles,1,,non,498668
bâtons à frottoir,1,,non,498668
bâtons à gaffes,6,,non,498668
bâtons à lave-place,18,,non,498668
bâtons à œillets,1,,non,498668
bâtons à pinceaux,1,,non,498668
bâtons d'éventails d'ivoire,1,,non,498668
bâtons de bois,3,,non,498668
bâtons de bois peints,1,,non,498668
bâtons de bois vernis,1,,non,498668
bâtons de brosses à goudronner,1,,non,498668
bâtons de cap,1,,non,498668
bâtons de colliers,3,,non,498668
bâtons de fer,2,,non,498668
bâtons de gabares,1,,non,498668
bâtons de gabares de 14 à 16 pieds,1,,non,498668
bâtons de gaffe,1,,non,498668
bâtons de pompes,1,,non,498668
bâtons de saloups,1,,non,498668
bâtons de sapin,32,,non,498668
bâtons de sapin de 4 pieds de long,2,,non,498668
bâtons de sapin peint,1,,non,498668
bâtons peints,2,,non,498668
bâtons vernis,22,,non,498668
bâts,2,,non,498668
bâts à matelas,1,,non,498668
bâts d'ânes,3,,non,498668
bâts de bois,1,,non,498668
bâts de chevaux,5,,non,498668
bâts de mulets,7,,non,498668
batterie d'airain,5,,non,498668
batterie de cuisine,5,,non,498668
batterie de cuisine en cuivre,5,,non,498668
batterie de cuivre,3,,non,498668
batterie de fer,16,,non,498668
batterie de fer à cuisine,2,,non,498668
batterie de fer coulé,1,,non,498668
batterie de fer-blanc,1,,non,498668
batterie en plaque,1,,non,498668
battes à fer,1,,non,498668
battoirs,1,,non,498668
battoirs à lessive,1,,non,498668
baudriers,30,,non,498668
baudriers de cuir,3,,non,498668
baule,1,,non,498668
baumanes,1,,non,498668
baume,143,,non,498668
baume de benjoin,26,,non,498668
baume de Copahu,101,,non,498668
baume de Copahu et du Pérou,3,,non,498668
baume de gaïac,1,,non,498668
baume de l'Amérique,1,,non,498668
baume de la Mecque,14,,non,498668
baume de storax liquide et en pain,2,,non,498668
baume de storax naturel,2,,non,498668
baume de storax préparé,2,,non,498668
baume de storax préparé en grains,1,,non,498668
baume de storax préparé liquide,22,,non,498668
baume de Sucre,2,,non,498668
baume de Tolu,2,,non,498668
baume de vie,14,,non,498668
baume du Canada,1,,non,498668
baume du Levant,1,,non,498668
baume du Pérou,86,,non,498668
baume et élixir,1,,non,498668
baume et sucs d'espèces particulières,2,,non,498668
baume laque,1,,non,498668
baume noir,1,,non,498668
baume rouge,1,,non,498668
baume tranquille,1,,non,498668
bavette,1,,non,498668
bavoirs,1,,non,498668
bayette,128,bas de gamme,non,16804
bayette blanche,2,,non,498668
bayette bleue,7,,non,498668
bayette bleue et rouge,1,,non,498668
bayette de Beauvais,1,,non,498668
bayette de prise,6,,non,498668
bayette des Indes,1,,non,498668
bayette grosse,1,,non,498668
bayette teinte,2,,non,498668
bayoulen,1,,non,498668
bazzitte,1,,non,498668
bdellium,21,,non,498668
beau vert broyé,2,,non,498668
beaudeaux,1,,non,498668
beaupré,1,,non,498668
bécasses,9,,non,498668
bécassines,2,,non,498668
becfigues marinés,1,,non,498668
bêches,1,,non,498668
bêches de fer,1,,non,498668
beige,1,,non,498668
béliers brebis et moutons communs,7,,non,498668
béliers mérinos,2,,non,498668
béliers mérinos et métis,7,,non,498668
belinge,1,,non,498668
benblanc,1,,non,498668
benfletins,1,,non,498668
Bengale,1,,non,498668
bénitier de marbre,3,,non,498668
bénitier de marbre ouvré,1,,non,498668
bénitier de marbre pesant 250 livres,1,,non,498668
benjoin,151,,non,498668
benjoin du Levant,1,,non,498668
bennes,1,,non,498668
bennes vides,1,,non,498668
berce de fer et lit de fer,1,,non,498668
berceau d'enfant,2,,non,498668
berceau d'osier,1,,non,498668
bergamote,2,,non,498668
bergamotes,111,,non,498668
bergamotes fraîches,1,,non,498668
Bergopzoom,6,,non,498668
berline,6,,non,498668
berline et harnais,3,,non,498668
berline garnie de velours,1,,non,498668
berline garnie de velours et crêpine d'or et harnais riche,1,,non,498668
berline vieille,1,,non,498668
bernes,12,,non,498668
bernes de laine,4,,non,498668
bernes ou tapsel,1,,non,498668
bernic,1,,non,498668
bestiaux,256,,non,498668
bestiaux et bêtes de somme,2,,non,498668
bêtes de somme,151,,non,498668
bêtes de somme et bœuf,1,,non,498668
bêtes de somme et poulains,1,,non,498668
bêtes principalement en mules et mulets,11,,non,498668
bétilles,30,haut de gamme,non,16244
bétilles des Indes,2,,non,498668
betteraves,2,,non,498668
beunne,1,,non,498668
beurre,2295,,non,498668
beurre commun,22,,non,498668
beurre d'Angleterre,1,,non,498668
beurre d'Irlande,21,,non,498668
beurre d'Irlande non comestible,1,,non,498668
beurre d'Irlande salé,12,,non,498668
beurre de Bretagne,15,,non,498668
beurre de cacao,4,,non,498668
beurre de Dixmude,1,,non,498668
beurre du pays,10,,non,498668
beurre du pays salé,8,,non,498668
beurre en frequins,1,,non,498668
beurre et fromage,3,,non,498668
beurre fondu,2,,non,498668
beurre frais,18,,non,498668
beurre frais ou fondu,7,,non,498668
beurre frais ou fondu ou salé,2,,non,498668
beurre pour Genève par transit,1,,non,498668
beurre pour l'entrepôt des Îles,1,,non,498668
beurre salé,303,,non,498668
beurre salé de Hollande,1,,non,498668
beurreterie en bar de fil blanc,1,,non,498668
beurrière,63,,non,498668
bezoar,5,,non,498668
bezoar du Ponent,1,,non,498668
bibelots et mercerie,1,,non,498668
bibliothèque,3,,non,498668
bidets,2,,non,498668
bidets de faïence,1,,non,498668
bidets de faïence avec leurs pieds de bois,1,,non,498668
bidets de faïence et leurs pièces,1,,non,498668
bidons,1,,non,498668
bière,1413,,non,498668
bière aigre,1,,non,498668
bière blanche,1,,non,498668
bière cidre et vinaigre,1,,non,498668
bière commune du pays,1,,non,498668
bière d'Angleterre,2,,non,498668
bière d'Hoegaarden,1,,non,498668
bière de Hollande,7,,non,498668
bière de Hollande et d'Angleterre,1,,non,498668
bière de Liège,1,,non,498668
bière de Lübeck,3,,non,498668
bière de Lübeck pour médecine,1,,non,498668
bière dite juypenbier,1,,non,498668
bière dite lumay,1,,non,498668
bière en barrique,1,,non,498668
bière en bouteille,3,,non,498668
bière en muid,4,,non,498668
bière et cidre,100,,non,498668
bière et cidre et vinaigre,9,,non,498668
bière forte,1,,non,498668
bière médicinale de Lübeck,1,,non,498668
bière vétérinaire,1,,non,498668
bigane,1,,non,498668
bigarade,1,,non,498668
bigarade fraîche,1,,non,498668
bignes,2,,non,498668
bigons,14,,non,498668
bigornes,1,,non,498668
bigous,1,,non,498668
bigues,6,,non,498668
bijouterie,865,,non,498668
bijouterie d'argent,6,,non,498668
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,498668
bijouterie d'argent ornée en perles fines ou pierres,2,,non,498668
bijouterie d'or,7,,non,498668
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,498668
bijouterie d'or ornée en perles fines ou pierres,2,,non,498668
bijouterie en argent,1,,non,498668
bijouterie et mercerie,1,,non,498668
bijouterie et perles fines,17,,non,498668
bijouterie fine,4,,non,498668
bijouterie fine fausse en pierres faite métal,2,,non,498668
bijouterie pour montres d'argent,1,,non,498668
bijoux,1,,non,498668
bijoux d'or,1,,non,498668
bilardeaux,3,,non,498668
billard,14,,non,498668
billard gaongs,1,,non,498668
billard vieux,1,,non,498668
billes d'ivoire,8,,non,498668
billes de billard,1,,non,498668
billes de bois,4,,non,498668
billes de bois de Cayenne,1,,non,498668
billes de bois de Cayenne de 9 pieds,1,,non,498668
billes de bois de gaïac,1,,non,498668
