simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
barques en bottes,1,,non,764709
barquettes,210,,non,764709
barquettes et nacelles,0,,non,764709
barquettes vieilles,0,,non,764709
barreau de laine,2,,non,764709
barreaux,3,,non,764709
barreaux de bois,8,,non,764709
barreaux de bois et planches de bois,6,,non,764709
barreaux de sapin,2,,non,764709
barreaux de sapin de 10 pieds,1,,non,764709
barreaux neufs,2,,non,764709
barres,114,,non,764709
barres à nègre,1,,non,764709
barres carrées de fer étiré,6,,non,764709
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,764709
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,764709
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,764709
barres carrées de fer étiré de moins de 15 millimètres,1,,non,764709
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,764709
barres d'anspect en bois,1,,non,764709
barres d'anspects,97,,non,764709
barres d'anspects et barres de cabestan,134,,non,764709
barres d'étain,3,,non,764709
barres d'étain ou blocs d'étain,2,,non,764709
barres de barrique,1,,non,764709
barres de bois,37,,non,764709
barres de cabestan,69,,non,764709
barres de cabestan en bois,2,,non,764709
barres de chêne,1,,non,764709
barres de chêne petites,1,,non,764709
barres de cuivre,1,,non,764709
barres de fer,2770,,non,764709
barres de fer à frire,1,,non,764709
barres de fer blanc,2,,non,764709
barres de fer d'Espagne,5,,non,764709
barres de fer de Suède,4,,non,764709
barres de fer étiré,2,,non,764709
barres de futel,1,,non,764709
barres de guindeau,45,,non,764709
barres de sapin,2,,non,764709
barres de sapin de 3 à 4 pieds,1,,non,764709
barres de sapin pour fonçaille,1,,non,764709
barres et cercles de fer,1,,non,764709
barres et verges de fer,14,,non,764709
barres fines de fer,2,,non,764709
barres maître-fond,5,,non,764709
barres plates de fer étiré,6,,non,764709
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,764709
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,764709
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,764709
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,764709
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,764709
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,764709
barres pour édifices,1,,non,764709
barres pour édifiées,1,,non,764709
barres rondes de fer étiré,6,,non,764709
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,764709
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,764709
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,764709
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,764709
barretons d'or,1,,non,764709
barrettes,1,,non,764709
barrettes de cuivre,3,,non,764709
barrettes de fer,1,,non,764709
barriques,58,,non,764709
barriques à eau,2,,non,764709
barriques cerclées de fer,1,,non,764709
barriques cerclées de fer et vides,1,,non,764709
barriques d'eau,1,,non,764709
barriques en bœuf,1,,non,764709
barriques neuves,5,,non,764709
barriques vides,177,,non,764709
barriques vides vieilles,48,,non,764709
barriques vieilles,21,,non,764709
bas,83,,non,764709
bas à crin d'or et de soie,1,,non,764709
bas communs,2,,non,764709
bas d'estam,1,,non,764709
bas d'estame,68,,non,764709
bas d'estame fins,2,,non,764709
bas d'étoffe,1,,non,764709
bas de bourre de soie,6,,non,764709
bas de Carcassone,1,,non,764709
bas de castor,10,,non,764709
bas de chamois,19,,non,764709
bas de coton,568,,non,764709
bas de coton 1300 lignes,1,,non,764709
bas de coton de femme,1,,non,764709
bas de coton en paires,1,,non,764709
bas de coton et bas de fil,323,,non,764709
bas de coton et bas de fil et bas de soie,1,,non,764709
bas de coton et bas de fil par paires,1,,non,764709
bas de coton et bas de soie,1,,non,764709
bas de coton et bonnets de coton,30,,non,764709
bas de coton et laine,1,,non,764709
bas de coton pour enfant,1,,non,764709
bas de coton pour femme,1,,non,764709
bas de coton pour homme,1,,non,764709
bas de coutil,1,,non,764709
bas de fil,707,,non,764709
bas de fil commun,21,,non,764709
bas de fil d'or,2,,non,764709
bas de fil divers,1,,non,764709
bas de fil et bas de laine,1,,non,764709
bas de fil et bonnets,2,,non,764709
bas de fil et pour femme,2,,non,764709
bas de fil et pour homme,1,,non,764709
bas de fil par paires,3,,non,764709
bas de filoselle,258,,non,764709
bas de Flandre d'homme,1,,non,764709
bas de Flandre de femme,1,,non,764709
bas de flans,1,,non,764709
bas de fleuret,83,,non,764709
bas de laine,811,,non,764709
bas de laine 40 lignes,1,,non,764709
bas de laine communs,9,,non,764709
bas de laine d'homme,1,,non,764709
bas de laine de Ségovie,3,,non,764709
bas de laine écarlate,2,,non,764709
bas de laine et bas de soie,1,,non,764709
bas de laine et bonnets de laine,2,,non,764709
bas de laine et gants de laine et bonnets de laine,0,,non,764709
bas de laine fin,17,,non,764709
bas de laine grossière,21,,non,764709
bas de laine par paires,2,,non,764709
bas de mulet,1,,non,764709
bas de peau,13,,non,764709
bas de poil,8,,non,764709
bas de poil et bas de soie,3,,non,764709
bas de Saint-Mexant,7,,non,764709
bas de Ségovie,2,,non,764709
bas de soie,1418,,non,764709
bas de soie à coins d'argent,1,,non,764709
bas de soie à coins d'or,2,,non,764709
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,764709
bas de soie brodés,1,,non,764709
bas de soie brodés d'or,1,,non,764709
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,764709
bas de soie de Chine,2,,non,764709
bas de soie de Chine pour femme,2,,non,764709
bas de soie de Chine pour homme,2,,non,764709
bas de soie et gants de soie,1,,non,764709
bas de soie pour femme,32,,non,764709
bas de soie pour homme,33,,non,764709
bas de soie pour teindre,1,,non,764709
bas de soie vieux,3,,non,764709
bas de toile,1,,non,764709
bas des Îles et des Indes,1,,non,764709
bas des Indes de poil,1,,non,764709
bas drapés,1,,non,764709
bas écriers,1,,non,764709
bas et bonnets de castor,1,,non,764709
bas et bonnets de fil,4,,non,764709
bas et gants de poil,1,,non,764709
bas étrillés,1,,non,764709
bas gants et bonnets de laine fil et coton,0,,non,764709
bas grossiers,4,,non,764709
bas pour femme,2,,non,764709
bas pour homme,2,,non,764709
bas-relief de marbre,1,,non,764709
basanes,46,,non,764709
basanes apprêtées,1,,non,764709
basanes de mouton,9,,non,764709
basanes de mouton tannées,2,,non,764709
basanes de veau,4,,non,764709
basanes tannées,292,,non,764709
basanes tannées de veau,8,,non,764709
basin,688,milieu de gamme,non,39391
basin argent et or,1,,non,764709
basin blanc,3,,non,764709
basin blanc de 10 aunes,1,,non,764709
basin blanc de 11 aunes,1,,non,764709
basin blanc de fil,1,,non,764709
basin brodé,7,,non,764709
basin brodé de soie,1,,non,764709
basin brodé de soie et d'or,1,,non,764709
basin clair mêlé de coton,1,,non,764709
basin commun,16,,non,764709
basin coton,1,,non,764709
basin de 11 aunes,1,,non,764709
basin de 15 aunes,1,,non,764709
basin de 40 aunes,1,,non,764709
basin de Bruges écru de 115 aunes,1,,non,764709
basin de coton et basin de fil,2,,non,764709
basin de fil,4,,non,764709
basin de fil et de coton,2,,non,764709
basin de Godelour,1,,non,764709
basin de lin,2,,non,764709
basin de lin peint,1,,non,764709
basin de Rouen,1,,non,764709
basin de soie,1,,non,764709
basin de Troyes,11,,non,764709
basin des Indes,46,milieu de gamme,non,39391
basin en aunes,0,,non,764709
basin et Nankin,99,haut de gamme,non,10390
basin peint,0,,non,764709
basin rayé,0,,non,764709
basin sec fil,1,,non,764709
basin tout coton,1,,non,764709
basin uni et Nankin uni,38,haut de gamme,non,10390
baspormettes,1,,non,764709
basse,10,,non,764709
basse de viole,12,,non,764709
basse et bassons,0,,non,764709
basse et chapeaux chinois,2,,non,764709
bassin à barbe,1,,non,764709
bassin à barbe de cuivre,1,,non,764709
bassin à cassave,1,,non,764709
bassin d'étain,28,,non,764709
bassin de barbe,1,,non,764709
bassin de bois,1,,non,764709
bassin de cuivre,122,,non,764709
bassin de cuivre grand,1,,non,764709
bassin de cuivre jaune,13,,non,764709
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,764709
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,764709
bassin de cuivre petit,1,,non,764709
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,764709
bassin de fer,8,,non,764709
bassin de marbre,1,,non,764709
bassines de cuivre,5,,non,764709
bassons,4,,non,764709
bassons clarinettes,2,,non,764709
bast et écorce d'arbre et foularde,0,,non,764709
batanomes,148,milieu de gamme,non,39391
batanony,4,,non,764709
bâtardes,1,,non,764709
batavia,7,,non,764709
bateaux,8,,non,764709
bateaux à pêcher,3,,non,764709
bateaux neufs,40,,non,764709
bâtiments de mer,21,,non,764709
bâtiments de mer vieux,1,,non,764709
bâtiments naufragés,1,,non,764709
batiste,562,haut de gamme,non,10390
batiste blanche,0,,non,764709
batiste brochée,1,,non,764709
batiste de 12 aunes,1,,non,764709
batiste de fil,12,haut de gamme,non,10390
batiste de lin,15,haut de gamme,non,10390
batiste de lin et linon de lin,14,haut de gamme,non,10390
batiste de Lorient,1,,non,764709
batiste écrue,2,,non,764709
batiste en carreaux,1,,non,764709
batiste et linon,133,haut de gamme,non,10390
batiste et linon de chanvre,2,,non,764709
batiste et linon de chanvre et de lin,7,,non,764709
batiste fine,8,,non,764709
batiste grise,0,,non,764709
bâtons,5,,non,764709
bâtons à chandelle,2,,non,764709
bâtons à étendre le linge,1,,non,764709
bâtons à faire cercles,0,,non,764709
bâtons à frottoir,2,,non,764709
bâtons à gaffes,6,,non,764709
bâtons à lave-place,18,,non,764709
bâtons à œillets,1,,non,764709
bâtons à pinceaux,1,,non,764709
bâtons d'éventails d'ivoire,1,,non,764709
bâtons de bois,3,,non,764709
bâtons de bois peints,1,,non,764709
bâtons de bois vernis,1,,non,764709
bâtons de brosses à goudronner,1,,non,764709
bâtons de cap,1,,non,764709
bâtons de colliers,3,,non,764709
bâtons de fer,1,,non,764709
bâtons de gabares,1,,non,764709
bâtons de gabares de 14 à 16 pieds,1,,non,764709
bâtons de gaffe,1,,non,764709
bâtons de pompes,1,,non,764709
bâtons de saloups,1,,non,764709
bâtons de sapin,36,,non,764709
bâtons de sapin de 4 pieds de long,2,,non,764709
bâtons de sapin peint,1,,non,764709
bâtons peints,2,,non,764709
bâtons vernis,22,,non,764709
bâts,1,,non,764709
bâts à matelas,1,,non,764709
bâts d'ânes,3,,non,764709
bâts de bois,1,,non,764709
bâts de chevaux,5,,non,764709
bâts de mulets,7,,non,764709
batterie d'airain,5,,non,764709
batterie de cuisine,5,,non,764709
batterie de cuisine en cuivre,5,,non,764709
batterie de cuivre,3,,non,764709
batterie de fer,16,,non,764709
batterie de fer à cuisine,2,,non,764709
batterie de fer coulé,2,,non,764709
batterie de fer-blanc,1,,non,764709
batterie en plaque,1,,non,764709
battes à fer,1,,non,764709
battoirs,1,,non,764709
battoirs à lessive,1,,non,764709
baudriers,29,,non,764709
baudriers de cuir,3,,non,764709
baule,1,,non,764709
baumanes,1,,non,764709
baume,143,,non,764709
baume de benjoin,44,,non,764709
baume de Copahu,123,,non,764709
baume de Copahu et du Pérou,3,,non,764709
baume de gaïac,1,,non,764709
baume de l'Amérique,1,,non,764709
baume de la Mecque,14,,non,764709
baume de storax liquide et en pain,2,,non,764709
baume de storax naturel,3,,non,764709
baume de storax préparé,2,,non,764709
baume de storax préparé en grains,1,,non,764709
baume de storax préparé liquide,29,,non,764709
baume de Sucre,2,,non,764709
baume de Tolu,2,,non,764709
baume de vie,14,,non,764709
baume du Canada,1,,non,764709
baume du Levant,1,,non,764709
baume du Pérou,85,,non,764709
baume et élixir,0,,non,764709
baume et sucs d'espèces particulières,2,,non,764709
baume laque,1,,non,764709
baume noir,1,,non,764709
baume rouge,1,,non,764709
baume tranquille,1,,non,764709
bavette,1,,non,764709
bavoirs,1,,non,764709
bayette,141,bas de gamme,non,16794
bayette blanche,0,,non,764709
bayette bleue,7,,non,764709
bayette bleue et rouge,1,,non,764709
bayette de Beauvais,1,,non,764709
bayette de prise,6,,non,764709
bayette des Indes,1,,non,764709
bayette grosse,1,,non,764709
bayette teinte,0,,non,764709
bayoulen,2,,non,764709
bazzitte,1,,non,764709
bdellium,21,,non,764709
beau vert broyé,2,,non,764709
beaudeaux,1,,non,764709
beaupré,134,,non,764709
bécasses,8,,non,764709
bécassines,2,,non,764709
becfigues marinés,1,,non,764709
bêches,2,,non,764709
bêches de fer,1,,non,764709
beige,1,,non,764709
béliers brebis et moutons communs,7,,non,764709
béliers mérinos,2,,non,764709
béliers mérinos et métis,7,,non,764709
belinge,1,,non,764709
benblanc,1,,non,764709
benfletins,1,,non,764709
Bengale,1,,non,764709
bénitier de marbre,3,,non,764709
bénitier de marbre ouvré,2,,non,764709
bénitier de marbre pesant 250 livres,1,,non,764709
benjoin,151,,non,764709
benjoin du Levant,1,,non,764709
bennes,0,,non,764709
bennes vides,0,,non,764709
berce de fer et lit de fer,0,,non,764709
berceau d'enfant,2,,non,764709
berceau d'osier,1,,non,764709
bergamote,2,,non,764709
bergamotes,111,,non,764709
bergamotes fraîches,1,,non,764709
Bergopzoom,4,,non,764709
berline,6,,non,764709
berline et harnais,3,,non,764709
berline garnie de velours,1,,non,764709
berline garnie de velours et crêpine d'or et harnais riche,1,,non,764709
berline vieille,1,,non,764709
bernes,12,,non,764709
bernes de laine,4,,non,764709
bernes ou tapsel,1,,non,764709
bernic,1,,non,764709
bestiaux,262,,non,764709
bestiaux et bêtes de somme,2,,non,764709
bêtes de somme,157,,non,764709
bêtes de somme et bœuf,1,,non,764709
bêtes de somme et poulains,1,,non,764709
bêtes principalement en mules et mulets,11,,non,764709
bétilles,30,haut de gamme,non,10390
bétilles des Indes,2,,non,764709
betteraves,2,,non,764709
beunne,0,,non,764709
beurre,2444,,non,764709
beurre commun,22,,non,764709
beurre d'Angleterre,0,,non,764709
beurre d'Irlande,21,,non,764709
beurre d'Irlande non comestible,0,,non,764709
beurre d'Irlande salé,12,,non,764709
beurre de Bretagne,20,,non,764709
beurre de cacao,5,,non,764709
beurre de Dixmude,1,,non,764709
beurre du pays,10,,non,764709
beurre du pays salé,8,,non,764709
beurre en frequins,1,,non,764709
beurre et fromage,6,,non,764709
beurre fondu,2,,non,764709
beurre frais,18,,non,764709
beurre frais ou fondu,7,,non,764709
beurre frais ou fondu ou salé,2,,non,764709
beurre pour Genève par transit,1,,non,764709
beurre pour l'entrepôt des Îles,5,,non,764709
beurre salé,302,,non,764709
beurre salé de Hollande,1,,non,764709
beurreterie en bar de fil blanc,1,,non,764709
beurrière,63,,non,764709
bezoar,6,,non,764709
bezoar du Ponent,1,,non,764709
bibelots et mercerie,0,,non,764709
bibliothèque,3,,non,764709
bidets,2,,non,764709
bidets de faïence,1,,non,764709
bidets de faïence avec leurs pieds de bois,1,,non,764709
bidets de faïence et leurs pièces,1,,non,764709
bidons,1,,non,764709
bière,1442,,non,764709
bière aigre,1,,non,764709
bière blanche,1,,non,764709
bière cidre et vinaigre,1,,non,764709
bière commune du pays,0,,non,764709
bière d'Angleterre,1,,non,764709
bière d'Hoegaarden,0,,non,764709
bière de Hollande,7,,non,764709
bière de Hollande et d'Angleterre,0,,non,764709
bière de Liège,0,,non,764709
bière de Lübeck,3,,non,764709
bière de Lübeck pour médecine,1,,non,764709
bière dite juypenbier,0,,non,764709
bière dite lumay,0,,non,764709
bière en barrique,1,,non,764709
bière en bouteille,3,,non,764709
bière en muid,4,,non,764709
bière et cidre,100,,non,764709
bière et cidre et vinaigre,9,,non,764709
bière forte,1,,non,764709
bière médicinale de Lübeck,1,,non,764709
bière vétérinaire,1,,non,764709
bigane,1,,non,764709
bigarade,1,,non,764709
bigarade fraîche,0,,non,764709
bignes,2,,non,764709
bigons,14,,non,764709
bigornes,1,,non,764709
bigous,0,,non,764709
bigues,6,,non,764709
bijouterie,865,,non,764709
bijouterie d'argent,6,,non,764709
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,764709
bijouterie d'argent ornée en perles fines ou pierres,2,,non,764709
bijouterie d'or,7,,non,764709
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,764709
bijouterie d'or ornée en perles fines ou pierres,2,,non,764709
bijouterie en argent,1,,non,764709
bijouterie et mercerie,1,,non,764709
bijouterie et perles fines,17,,non,764709
bijouterie fine,4,,non,764709
bijouterie fine fausse en pierres faite métal,2,,non,764709
bijouterie pour montres d'argent,1,,non,764709
bijoux,1,,non,764709
bijoux d'or,1,,non,764709
bijoux en croix,1,,non,764709
bilardeaux,10,,non,764709
