simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
barat de laine,1,non,,791559
baratte,1,non,,791559
barbaçons de grès,1,oui,,791559
barbançons,6,non,,791559
barbançons de grès,45,non,,791559
barbançons de terre,20,non,,791559
barbançons de terre de grès,1,oui,,791559
barbançons de verre,1,non,,791559
barbe de baleine,11,non,,791559
barbotine,43,non,,791559
barbues,1,non,,791559
barbues couvertes d'étamine,1,non,,791559
barbues de grès,14,non,,791559
barbues de terre,1,non,,791559
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,,791559
bardes,5,non,,791559
barille,1,non,,791559
barille de retour,1,non,,791559
barilleau,8,non,,791559
barilleau de laine,3,non,,791559
barils,81,non,,791559
barils à poudre,5,non,,791559
barils ancres,1,non,,791559
barils de chêne,1,non,,791559
barils de fer-blanc,1,non,,791559
barils de fer-blanc simples,1,non,,791559
barils de retour,1,non,,791559
barils de sapin,1,non,,791559
barils de tonnelier,3,non,,791559
barils de vin de ???,4,non,,791559
barils doubles de fer-blanc,1,non,,791559
barils en bottes,1,non,,791559
barils neufs,1,non,,791559
barils petits,2,non,,791559
barils pour saler sardines,1,non,,791559
barils vides,121,non,,791559
barils vides pour sardines,3,non,,791559
barils vieux,1,non,,791559
barois,8,non,,791559
baromètre,6,non,,791559
barques,2,non,,791559
barques démontées,1,non,,791559
barques en bottes,1,non,,791559
barquettes,210,non,,791559
barquettes et nacelles,5,non,,791559
barquettes vieilles,5,non,,791559
barreau de laine,2,non,,791559
barreaux,3,non,,791559
barreaux de bois,8,non,,791559
barreaux de bois et planches de bois,6,non,,791559
barreaux de sapin,2,non,,791559
barreaux de sapin de 10 pieds,1,non,,791559
barreaux neufs,2,non,,791559
barres,114,non,,791559
barres à nègre,1,non,,791559
barres carrées de fer étiré,6,non,,791559
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,,791559
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,,791559
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,,791559
barres carrées de fer étiré de moins de 15 millimètres,1,non,,791559
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,,791559
barres d'anspects,107,non,,791559
barres d'anspects en bois,6,non,,791559
barres d'anspects et barres de cabestan,134,non,,791559
barres d'étain,3,non,,791559
barres d'étain ou blocs d'étain,2,non,,791559
barres de barrique,1,non,,791559
barres de bois,40,non,,791559
barres de cabestan,72,non,,791559
barres de cabestan en bois,2,non,,791559
barres de chêne,1,non,,791559
barres de chêne petites,1,non,,791559
barres de cuivre,2,non,,791559
barres de cuivre petites,1,non,,791559
barres de fer,3004,non,,791559
barres de fer à frire,1,non,,791559
barres de fer blanc,3,non,,791559
barres de fer d'Espagne,5,non,,791559
barres de fer de Suède,4,non,,791559
barres de fer étiré,2,non,,791559
barres de futel,1,non,,791559
barres de guindeau,45,non,,791559
barres de sapin,2,non,,791559
barres de sapin de 3 à 4 pieds,1,non,,791559
barres de sapin pour fonçaille,1,non,,791559
barres et cercles de fer,1,non,,791559
barres et clous de fer,1,non,,791559
barres et tôle de fer,2,non,,791559
barres et verges de fer,14,non,,791559
barres fines de fer,2,non,,791559
barres maître-fond,5,non,,791559
barres ouvrées de fer,1,non,,791559
barres plates de fer étiré,6,non,,791559
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,,791559
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,,791559
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,,791559
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,,791559
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,,791559
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,,791559
barres pour édifices,1,non,,791559
barres pour édifiées,1,non,,791559
barres rondes de fer étiré,6,non,,791559
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,,791559
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,,791559
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,,791559
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,,791559
barretons d'or,1,non,,791559
barrettes,1,non,,791559
barrettes de cuivre,3,non,,791559
barrettes de fer,1,non,,791559
barriques,61,non,,791559
barriques à eau,4,non,,791559
barriques cerclées de fer,1,non,,791559
barriques cerclées de fer et vides,1,non,,791559
barriques d'eau,1,oui,,791559
barriques d'eau en lest,1,non,,791559
barriques en bœuf,1,non,,791559
barriques neuves,5,non,,791559
barriques vides,201,non,,791559
barriques vides vieilles,48,non,,791559
barriques vieilles,21,non,,791559
barriques vieilles ???,4,non,,791559
bas,84,non,,791559
bas à crin d'or et de soie,1,non,,791559
bas communs,2,non,,791559
bas d'estam,1,oui,,791559
bas d'estame,70,non,,791559
bas d'estame fins,2,non,,791559
bas d'estame grossiers,2,non,,791559
bas d'étoffe,1,non,,791559
bas de bourre de soie,7,non,,791559
bas de Carcassone,1,non,,791559
bas de castor,24,non,,791559
bas de chamois,19,non,,791559
bas de coton,706,non,,791559
bas de coton 1300 lignes,1,non,,791559
bas de coton de femme,1,non,,791559
bas de coton en paires,0,oui,,791559
bas de coton et bas de fil,363,non,,791559
bas de coton et bas de fil et bas de soie,1,non,,791559
bas de coton et bas de fil par paires,0,oui,,791559
bas de coton et bas de soie,1,non,,791559
bas de coton et bonnets de coton,31,non,,791559
bas de coton et laine,1,non,,791559
bas de coton pour enfant,1,non,,791559
bas de coton pour femme,1,non,,791559
bas de coton pour homme,1,non,,791559
bas de coutil,1,non,,791559
bas de fil,848,non,,791559
bas de fil commun,21,non,,791559
bas de fil d'or,2,non,,791559
bas de fil divers,1,non,,791559
bas de fil en paire,1,oui,,791559
bas de fil et bas de laine,2,non,,791559
bas de fil et bonnets,2,non,,791559
bas de fil et pour femme,2,non,,791559
bas de fil et pour homme,1,non,,791559
bas de fil étrillés,9,non,,791559
bas de fil étrillés communs,1,non,,791559
bas de fil par paires,1,oui,,791559
bas de filoselle,379,non,,791559
bas de Flandre d'homme,1,non,,791559
bas de Flandre de femme,1,non,,791559
bas de flans,1,non,,791559
bas de fleuret,85,non,,791559
bas de laine,980,non,,791559
bas de laine 40 lignes,1,non,,791559
bas de laine communs,10,non,,791559
bas de laine d'homme,1,non,,791559
bas de laine de Ségovie,3,non,,791559
bas de laine écarlate,2,non,,791559
bas de laine et bas de soie,1,non,,791559
bas de laine et bonnets de laine,2,non,,791559
bas de laine et gants de laine et bonnets de laine,2,non,,791559
bas de laine fin,18,non,,791559
bas de laine grossière,25,non,,791559
bas de laine grossière pour enfant,2,non,,791559
bas de laine grossière pour homme,1,non,,791559
bas de laine par paires,0,oui,,791559
bas de laine pour femme,1,non,,791559
bas de mulet,1,non,,791559
bas de peau,23,non,,791559
bas de poil,9,non,,791559
bas de poil et bas de soie,3,non,,791559
bas de Saint-Mexant,7,non,,791559
bas de Ségovie,2,non,,791559
bas de soie,1644,non,,791559
bas de soie à coins d'argent,1,non,,791559
bas de soie à coins d'or,2,non,,791559
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,,791559
bas de soie brodés,1,non,,791559
bas de soie brodés d'or,1,non,,791559
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,,791559
bas de soie de Chine,2,non,,791559
bas de soie de Chine pour femme,2,non,,791559
bas de soie de Chine pour homme,2,non,,791559
bas de soie en paire,1,oui,,791559
bas de soie et gants de soie,1,non,,791559
bas de soie pour femme,32,non,,791559
bas de soie pour homme,33,non,,791559
bas de soie pour teindre,1,non,,791559
bas de soie vieux,3,non,,791559
bas de toile,1,non,,791559
bas des Îles et des Indes,1,non,,791559
bas des Indes de poil,1,non,,791559
bas drapés,1,non,,791559
bas écriers,1,non,,791559
bas et bonnets de castor,1,non,,791559
bas et bonnets de coton,1,non,,791559
bas et bonnets de fil,4,non,,791559
bas et gants de poil,1,non,,791559
bas étrillés,1,non,,791559
bas gants et bonnets de laine fil et coton,16,non,,791559
bas grossiers,4,non,,791559
bas pour femme,2,non,,791559
bas pour homme,2,non,,791559
bas-relief de marbre,1,non,,791559
basanes,47,non,,791559
basanes apprêtées,1,non,,791559
basanes blanc,1,non,,791559
basanes chamoisées,1,non,,791559
basanes de maroquin,1,non,,791559
basanes de mouton,9,non,,791559
basanes de mouton tannées,2,non,,791559
basanes de veau,4,non,,791559
basanes tannées,293,non,,791559
basanes tannées de veau,8,non,,791559
basin,898,non,milieu de gamme,43214
basin argent et or,1,non,,791559
basin blanc,10,non,,791559
basin blanc de 10 aunes,1,non,,791559
basin blanc de 11 aunes,1,non,,791559
basin blanc de fil,1,non,,791559
basin brodé,7,non,,791559
basin brodé de soie,1,non,,791559
basin brodé de soie et d'or,1,non,,791559
basin clair mêlé de coton,1,non,,791559
basin commun,16,non,,791559
basin coton,1,non,,791559
basin de 11 aunes,1,non,,791559
basin de 15 aunes,1,non,,791559
basin de 40 aunes,1,non,,791559
basin de Bruges écru de 115 aunes,1,non,,791559
basin de chanvre,1,non,,791559
basin de coton et basin de fil,2,non,,791559
basin de fil,4,non,,791559
basin de fil et de coton,2,non,,791559
basin de Godelour,1,non,,791559
basin de lin,2,non,,791559
basin de lin peint,1,non,,791559
basin de Rouen,1,non,,791559
basin de soie,1,non,,791559
basin de Troyes,11,non,,791559
basin des Indes,52,non,milieu de gamme,43214
basin en aunes,1,non,,791559
basin et Nankin,99,non,haut de gamme,11946
basin peint,7,non,,791559
basin rayé,2,non,,791559
basin sec fil,1,non,,791559
basin tout coton,1,non,,791559
basin uni et Nankin uni,38,non,haut de gamme,11946
baspormettes,1,non,,791559
basse,10,non,,791559
basse de viole,12,non,,791559
basse et bassons,48,non,,791559
basse et chapeaux chinois,2,non,,791559
bassin à barbe,1,non,,791559
bassin à barbe de cuivre,1,non,,791559
bassin à cassave,1,non,,791559
bassin d'étain,28,non,,791559
bassin de barbe,1,non,,791559
bassin de bois,1,non,,791559
bassin de cuivre,124,non,,791559
bassin de cuivre grand,1,non,,791559
bassin de cuivre jaune,13,non,,791559
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,,791559
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,,791559
bassin de cuivre petit,1,non,,791559
bassin de cuivre pour l'entrepôt pour Guinée,1,non,,791559
bassin de fer,8,non,,791559
bassin de marbre,1,non,,791559
bassines de cuivre,5,non,,791559
bassons,7,non,,791559
bassons clarinettes,2,non,,791559
bast et écorce d'arbre et foularde,232,non,,791559
batanomes,149,non,milieu de gamme,43214
batanony,4,non,,791559
bâtardes,1,non,,791559
batavia,8,non,,791559
bateaux,204,non,,791559
bateaux à pêcher,6,non,,791559
bateaux à pêcher petits,1,non,,791559
bateaux neufs,40,non,,791559
bateaux petits,3,non,,791559
bateaux petits démontés,3,non,,791559
bâtiments de mer,21,non,,791559
bâtiments de mer vieux,1,non,,791559
bâtiments naufragés,1,non,,791559
batiste,574,non,haut de gamme,11946
batiste blanche,4,non,,791559
batiste brochée,1,non,,791559
batiste de 12 aunes,1,non,,791559
batiste de fil,12,non,haut de gamme,11946
batiste de lin,15,non,haut de gamme,11946
batiste de lin et linon de lin,14,non,haut de gamme,11946
batiste de Lorient,1,non,,791559
batiste écrue,2,non,,791559
batiste en carreaux,1,non,,791559
batiste et linon,144,non,haut de gamme,11946
batiste et linon de chanvre,2,non,,791559
batiste et linon de chanvre et de lin,7,non,,791559
batiste fine,8,non,,791559
batiste grise,4,non,,791559
bâtons,5,non,,791559
bâtons à chandelle,2,non,,791559
bâtons à étendre le linge,1,non,,791559
bâtons à faire cercles,12,non,,791559
bâtons à frottoir,2,non,,791559
bâtons à gaffes,6,non,,791559
bâtons à lave-place,18,non,,791559
bâtons à œillets,1,non,,791559
bâtons à pinceaux,1,non,,791559
bâtons d'éventails d'ivoire,1,non,,791559
bâtons de bois,4,non,,791559
bâtons de bois peints,1,non,,791559
bâtons de bois vernis,1,non,,791559
bâtons de brosses à goudronner,1,non,,791559
bâtons de cap,1,non,,791559
bâtons de colliers,3,non,,791559
bâtons de fer,1,non,,791559
bâtons de gabares,1,non,,791559
bâtons de gabares de 14 à 16 pieds,1,non,,791559
bâtons de gaffe,1,non,,791559
bâtons de pompes,1,non,,791559
bâtons de saloups,1,non,,791559
bâtons de sapin,36,non,,791559
bâtons de sapin de 4 pieds de long,2,non,,791559
bâtons de sapin peint,1,non,,791559
bâtons peints,2,non,,791559
bâtons vernis,22,non,,791559
bâts,4,non,,791559
bâts à matelas,1,non,,791559
bâts d'ânes,3,non,,791559
bâts de bois,1,non,,791559
bâts de chevaux,5,non,,791559
bâts de mulets,8,non,,791559
batterie d'airain,5,non,,791559
batterie de cuisine,5,non,,791559
batterie de cuisine en cuivre,5,non,,791559
batterie de cuivre,4,non,,791559
batterie de fer,17,non,,791559
batterie de fer à cuisine,2,non,,791559
batterie de fer coulé,2,non,,791559
batterie de fer-blanc,1,non,,791559
batterie en plaque,1,non,,791559
battes à fer,1,non,,791559
battes de jeu de paume,1,non,,791559
battoirs,1,non,,791559
battoirs à lessive,1,non,,791559
baudriers,29,non,,791559
baudriers de cuir,3,non,,791559
baule,1,non,,791559
baumanes,1,non,,791559
baume,147,non,,791559
baume de benjoin,44,non,,791559
baume de Copahu,129,non,,791559
baume de Copahu et du Pérou,3,non,,791559
baume de gaïac,1,non,,791559
baume de l'Amérique,1,non,,791559
baume de la Mecque,15,non,,791559
baume de storax liquide et en pain,2,non,,791559
baume de storax naturel,3,non,,791559
baume de storax préparé,2,non,,791559
baume de storax préparé en grains,1,non,,791559
baume de storax préparé liquide,29,non,,791559
baume de Sucre,2,non,,791559
baume de Tolu,2,non,,791559
baume de vie,14,non,,791559
baume du Canada,1,non,,791559
baume du Levant,1,non,,791559
baume du Pérou,86,non,,791559
baume et élixir,98,non,,791559
baume et sucs d'espèces particulières,2,non,,791559
baume laque,1,non,,791559
baume noir,1,non,,791559
baume rouge,1,non,,791559
baume tranquille,1,non,,791559
bavette,1,non,,791559
bavoirs,1,non,,791559
bayette,145,non,bas de gamme,17860
bayette blanche,141,non,,791559
bayette bleue,7,non,,791559
bayette bleue et rouge,1,non,,791559
bayette de Beauvais,1,non,,791559
bayette de prise,6,non,,791559
bayette des Indes,1,non,,791559
bayette grosse,1,non,,791559
bayette teinte,117,non,,791559
bayoulen,2,non,,791559
bazzitte,1,non,,791559
bdellium,21,non,,791559
beau vert broyé,2,non,,791559
beaudeaux,1,non,,791559
beaupré,134,non,,791559
bécasses,11,non,,791559
bécassines,2,non,,791559
becfigues marinés,1,non,,791559
bêches,2,non,,791559
bêches de fer,1,non,,791559
beige,1,non,,791559
béliers brebis et mouton communs,7,non,,791559
béliers mérinos,2,non,,791559
béliers mérinos et métis,7,non,,791559
belinge,1,non,,791559
benblanc,1,non,,791559
benfletins,1,non,,791559
Bengale,1,non,,791559
bénitier de marbre,3,non,,791559
bénitier de marbre ouvré,2,non,,791559
bénitier de marbre pesant 250 livres,1,non,,791559
benjoin,159,non,,791559
benjoin du Levant,1,non,,791559
bennes,3,non,,791559
bennes vides,2,non,,791559
berce de fer et lit de fer,1,non,,791559
berceau d'enfant,2,non,,791559
berceau d'osier,1,non,,791559
bergamote,2,non,,791559
bergamotes,111,non,,791559
bergamotes fraîches,1,non,,791559
Bergopzoom,52,non,,791559
berline,6,non,,791559
berline et harnais,3,non,,791559
berline garnie de velours,1,non,,791559
berline garnie de velours et crêpine d'or et harnais riche,1,non,,791559
berline vieille,1,non,,791559
bernes,12,non,,791559
bernes de laine,4,non,,791559
bernes ou tapsel,1,non,,791559
bernic,1,non,,791559
bestiaux,274,non,,791559
bestiaux et bêtes de somme,2,non,,791559
bêtes de somme,165,non,,791559
bêtes de somme et bœuf,1,non,,791559
bêtes de somme et poulains,1,non,,791559
bêtes principalement en mules et mulets,11,non,,791559
bétilles,31,non,haut de gamme,11946
bétilles des Indes,2,non,,791559
betteraves,2,non,,791559
beunne,0,non,,791559
beurre,2687,non,,791559
beurre commun,22,non,,791559
beurre d'Angleterre,2,non,,791559
beurre d'Irlande,21,non,,791559
beurre d'Irlande non comestible,51,non,,791559
beurre d'Irlande salé,12,non,,791559
beurre de Bretagne,21,non,,791559
beurre de cacao,5,non,,791559
beurre de Dixmude,1,non,,791559
beurre de Hollande,1,non,,791559
beurre du pays,10,non,,791559
beurre du pays salé,8,non,,791559
beurre en frequins,1,non,,791559
beurre et fromage,6,non,,791559
beurre fondu,3,non,,791559
