simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
barreau de laine,2,,non,753177
barreaux,2,,non,753177
barreaux de bois,8,,non,753177
barreaux de bois et planches de bois,6,,non,753177
barreaux de sapin,2,,non,753177
barreaux de sapin de 10 pieds,1,,non,753177
barreaux neufs,2,,non,753177
barres,114,,non,753177
barres à nègre,1,,non,753177
barres carrées de fer étiré,4,,non,753177
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,0,,non,753177
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,0,,non,753177
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,0,,non,753177
barres carrées de fer étiré de moins de 15 millimètres,0,,non,753177
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,0,,non,753177
barres d'anspect en bois,1,,non,753177
barres d'anspects,91,,non,753177
barres d'anspects et barres de cabestan,134,,non,753177
barres d'étain,3,,non,753177
barres d'étain ou blocs d'étain,2,,non,753177
barres de barrique,1,,non,753177
barres de bois,37,,non,753177
barres de cabestan,63,,non,753177
barres de cabestan en bois,2,,non,753177
barres de chêne,1,,non,753177
barres de chêne petites,0,,non,753177
barres de cuivre,1,,non,753177
barres de fer,2712,,non,753177
barres de fer à frire,1,,non,753177
barres de fer blanc,2,,non,753177
barres de fer d'Espagne,1,,non,753177
barres de fer de Suède,0,,non,753177
barres de fer étiré,0,,non,753177
barres de futel,1,,non,753177
barres de guindeau,45,,non,753177
barres de sapin,2,,non,753177
barres de sapin de 3 à 4 pieds,1,,non,753177
barres de sapin pour fonçaille,1,,non,753177
barres et cercles de fer,1,,non,753177
barres et verges de fer,14,,non,753177
barres fines de fer,2,,non,753177
barres maître-fond,5,,non,753177
barres plates de fer étiré,4,,non,753177
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,0,,non,753177
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,0,,non,753177
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,0,,non,753177
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,0,,non,753177
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,0,,non,753177
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,0,,non,753177
barres pour édifices,1,,non,753177
barres pour édifiées,1,,non,753177
barres rondes de fer étiré,4,,non,753177
barres rondes de fer étiré de 15 millimètres et plus de diamètres,0,,non,753177
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,0,,non,753177
barres rondes de fer étiré de moins de 15 millimètres de diamètres,0,,non,753177
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,0,,non,753177
barretons d'or,0,,non,753177
barrettes,1,,non,753177
barrettes de cuivre,3,,non,753177
barrettes de fer,1,,non,753177
barriques,54,,non,753177
barriques à eau,2,,non,753177
barriques cerclées de fer,1,,non,753177
barriques cerclées de fer et vides,1,,non,753177
barriques d'eau,1,,non,753177
barriques en bœuf,1,,non,753177
barriques neuves,5,,non,753177
barriques vides,176,,non,753177
barriques vides vieilles,48,,non,753177
barriques vieilles,21,,non,753177
bas,83,,non,753177
bas à crin d'or et de soie,1,,non,753177
bas communs,2,,non,753177
bas d'estam,1,,non,753177
bas d'estame,68,,non,753177
bas d'estame fins,2,,non,753177
bas d'étoffe,1,,non,753177
bas de bourre de soie,6,,non,753177
bas de Carcassone,1,,non,753177
bas de castor,10,,non,753177
bas de chamois,19,,non,753177
bas de coton,564,,non,753177
bas de coton 1300 lignes,1,,non,753177
bas de coton de femme,1,,non,753177
bas de coton en paires,1,,non,753177
bas de coton et bas de fil,310,,non,753177
bas de coton et bas de fil et bas de soie,1,,non,753177
bas de coton et bas de fil par paires,1,,non,753177
bas de coton et bas de soie,1,,non,753177
bas de coton et bonnets de coton,30,,non,753177
bas de coton et laine,1,,non,753177
bas de coton pour enfant,1,,non,753177
bas de coton pour femme,1,,non,753177
bas de coton pour homme,1,,non,753177
bas de coutil,1,,non,753177
bas de fil,700,,non,753177
bas de fil commun,21,,non,753177
bas de fil d'or,2,,non,753177
bas de fil divers,1,,non,753177
bas de fil et bas de laine,1,,non,753177
bas de fil et bonnets,2,,non,753177
bas de fil et pour femme,2,,non,753177
bas de fil et pour homme,1,,non,753177
bas de fil par paires,3,,non,753177
bas de filoselle,258,,non,753177
bas de Flandre d'homme,1,,non,753177
bas de Flandre de femme,1,,non,753177
bas de flans,1,,non,753177
bas de fleuret,83,,non,753177
bas de laine,791,,non,753177
bas de laine 40 lignes,1,,non,753177
bas de laine communs,9,,non,753177
bas de laine d'homme,1,,non,753177
bas de laine de Ségovie,3,,non,753177
bas de laine écarlate,2,,non,753177
bas de laine et bas de soie,1,,non,753177
bas de laine et bonnets de laine,2,,non,753177
bas de laine et gants de laine et bonnets de laine,0,,non,753177
bas de laine fin,17,,non,753177
bas de laine grossière,21,,non,753177
bas de laine par paires,2,,non,753177
bas de mulet,1,,non,753177
bas de peau,13,,non,753177
bas de poil,8,,non,753177
bas de poil et bas de soie,3,,non,753177
bas de Saint-Mexant,7,,non,753177
bas de Ségovie,2,,non,753177
bas de soie,1395,,non,753177
bas de soie à coins d'argent,1,,non,753177
bas de soie à coins d'or,2,,non,753177
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,753177
bas de soie brodés,1,,non,753177
bas de soie brodés d'or,1,,non,753177
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,753177
bas de soie de Chine,0,,non,753177
bas de soie de Chine pour femme,0,,non,753177
bas de soie de Chine pour homme,0,,non,753177
bas de soie et gants de soie,1,,non,753177
bas de soie pour femme,20,,non,753177
bas de soie pour homme,21,,non,753177
bas de soie pour teindre,1,,non,753177
bas de soie vieux,3,,non,753177
bas de toile,1,,non,753177
bas des Îles et des Indes,1,,non,753177
bas des Indes de poil,1,,non,753177
bas drapés,1,,non,753177
bas écriers,1,,non,753177
bas et bonnets de castor,1,,non,753177
bas et bonnets de fil,4,,non,753177
bas et gants de poil,1,,non,753177
bas étrillés,1,,non,753177
bas gants et bonnets de laine fil et coton,0,,non,753177
bas grossiers,4,,non,753177
bas pour femme,0,,non,753177
bas pour homme,0,,non,753177
bas-relief de marbre,1,,non,753177
basanes,38,,non,753177
basanes apprêtées,1,,non,753177
basanes de mouton,9,,non,753177
basanes de mouton tannées,2,,non,753177
basanes de veau,4,,non,753177
basanes tannées,292,,non,753177
basanes tannées de veau,8,,non,753177
basin,682,milieu de gamme,non,38949
basin argent et or,1,,non,753177
basin blanc,3,,non,753177
basin blanc de 10 aunes,1,,non,753177
basin blanc de 11 aunes,1,,non,753177
basin blanc de fil,1,,non,753177
basin brodé,7,,non,753177
basin brodé de soie,1,,non,753177
basin brodé de soie et d'or,1,,non,753177
basin clair mêlé de coton,1,,non,753177
basin commun,16,,non,753177
basin coton,1,,non,753177
basin de 11 aunes,1,,non,753177
basin de 15 aunes,1,,non,753177
basin de 40 aunes,1,,non,753177
basin de Bruges écru de 115 aunes,1,,non,753177
basin de coton et basin de fil,2,,non,753177
basin de fil,4,,non,753177
basin de fil et de coton,2,,non,753177
basin de Godelour,1,,non,753177
basin de lin,2,,non,753177
basin de lin peint,1,,non,753177
basin de Rouen,1,,non,753177
basin de soie,1,,non,753177
basin de Troyes,11,,non,753177
basin des Indes,46,milieu de gamme,non,38949
basin en aunes,0,,non,753177
basin et Nankin,99,haut de gamme,non,10234
basin peint,0,,non,753177
basin rayé,0,,non,753177
basin sec fil,0,,non,753177
basin tout coton,1,,non,753177
basin uni et Nankin uni,38,haut de gamme,non,10234
baspormettes,1,,non,753177
basse,10,,non,753177
basse de viole,11,,non,753177
basse et bassons,0,,non,753177
basse et chapeaux chinois,0,,non,753177
bassin à barbe,1,,non,753177
bassin à barbe de cuivre,0,,non,753177
bassin à cassave,1,,non,753177
bassin d'étain,27,,non,753177
bassin de barbe,0,,non,753177
bassin de bois,1,,non,753177
bassin de cuivre,121,,non,753177
bassin de cuivre grand,1,,non,753177
bassin de cuivre jaune,13,,non,753177
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,753177
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,0,,non,753177
bassin de cuivre petit,1,,non,753177
bassin de cuivre pour l'entrepôt pour Guinée,0,,non,753177
bassin de fer,8,,non,753177
bassin de marbre,1,,non,753177
bassines de cuivre,5,,non,753177
bassons,4,,non,753177
bassons clarinettes,2,,non,753177
bast et écorce d'arbre et foularde,0,,non,753177
batanomes,146,milieu de gamme,non,38949
batanony,4,,non,753177
bâtardes,1,,non,753177
batavia,7,,non,753177
bateaux,8,,non,753177
bateaux à pêcher,3,,non,753177
bateaux neufs,38,,non,753177
bâtiments de mer,21,,non,753177
bâtiments de mer vieux,1,,non,753177
bâtiments naufragés,1,,non,753177
batiste,543,haut de gamme,non,10234
batiste blanche,0,,non,753177
batiste brochée,1,,non,753177
batiste de 12 aunes,1,,non,753177
batiste de fil,12,haut de gamme,non,10234
batiste de lin,15,haut de gamme,non,10234
batiste de lin et linon de lin,14,haut de gamme,non,10234
batiste de Lorient,1,,non,753177
batiste écrue,2,,non,753177
batiste en carreaux,1,,non,753177
batiste et linon,133,haut de gamme,non,10234
batiste et linon de chanvre,2,,non,753177
batiste et linon de chanvre et de lin,2,,non,753177
batiste fine,8,,non,753177
batiste grise,0,,non,753177
bâtons,5,,non,753177
bâtons à chandelle,2,,non,753177
bâtons à étendre le linge,1,,non,753177
bâtons à faire cercles,0,,non,753177
bâtons à frottoir,0,,non,753177
bâtons à gaffes,6,,non,753177
bâtons à lave-place,18,,non,753177
bâtons à œillets,1,,non,753177
bâtons à pinceaux,1,,non,753177
bâtons d'éventails d'ivoire,1,,non,753177
bâtons de bois,3,,non,753177
bâtons de bois peints,1,,non,753177
bâtons de bois vernis,1,,non,753177
bâtons de brosses à goudronner,1,,non,753177
bâtons de cap,1,,non,753177
bâtons de colliers,3,,non,753177
bâtons de fer,1,,non,753177
bâtons de gabares,1,,non,753177
bâtons de gabares de 14 à 16 pieds,1,,non,753177
bâtons de gaffe,0,,non,753177
bâtons de pompes,1,,non,753177
bâtons de saloups,1,,non,753177
bâtons de sapin,32,,non,753177
bâtons de sapin de 4 pieds de long,2,,non,753177
bâtons de sapin peint,1,,non,753177
bâtons peints,2,,non,753177
bâtons vernis,22,,non,753177
bâts,1,,non,753177
bâts à matelas,1,,non,753177
bâts d'ânes,3,,non,753177
bâts de bois,1,,non,753177
bâts de chevaux,5,,non,753177
bâts de mulets,7,,non,753177
batterie d'airain,5,,non,753177
batterie de cuisine,5,,non,753177
batterie de cuisine en cuivre,5,,non,753177
batterie de cuivre,3,,non,753177
batterie de fer,16,,non,753177
batterie de fer à cuisine,2,,non,753177
batterie de fer coulé,0,,non,753177
batterie de fer-blanc,1,,non,753177
batterie en plaque,0,,non,753177
battes à fer,1,,non,753177
battoirs,1,,non,753177
battoirs à lessive,1,,non,753177
baudriers,30,,non,753177
baudriers de cuir,3,,non,753177
baule,1,,non,753177
baumanes,1,,non,753177
baume,139,,non,753177
baume de benjoin,41,,non,753177
baume de Copahu,122,,non,753177
baume de Copahu et du Pérou,3,,non,753177
baume de gaïac,1,,non,753177
baume de l'Amérique,1,,non,753177
baume de la Mecque,14,,non,753177
baume de storax liquide et en pain,2,,non,753177
baume de storax naturel,1,,non,753177
baume de storax préparé,0,,non,753177
baume de storax préparé en grains,1,,non,753177
baume de storax préparé liquide,29,,non,753177
baume de Sucre,2,,non,753177
baume de Tolu,2,,non,753177
baume de vie,14,,non,753177
baume du Canada,1,,non,753177
baume du Levant,1,,non,753177
baume du Pérou,85,,non,753177
baume et élixir,0,,non,753177
baume et sucs d'espèces particulières,2,,non,753177
baume laque,1,,non,753177
baume noir,1,,non,753177
baume rouge,1,,non,753177
baume tranquille,1,,non,753177
bavette,1,,non,753177
bavoirs,1,,non,753177
bayette,126,bas de gamme,non,16255
bayette blanche,0,,non,753177
bayette bleue,7,,non,753177
bayette bleue et rouge,1,,non,753177
bayette de Beauvais,1,,non,753177
bayette de prise,6,,non,753177
bayette des Indes,1,,non,753177
bayette grosse,1,,non,753177
bayette teinte,0,,non,753177
bayoulen,2,,non,753177
bazzitte,1,,non,753177
bdellium,21,,non,753177
beau vert broyé,2,,non,753177
beaudeaux,1,,non,753177
beaupré,134,,non,753177
bécasses,8,,non,753177
bécassines,2,,non,753177
becfigues marinés,1,,non,753177
bêches,2,,non,753177
bêches de fer,0,,non,753177
beige,1,,non,753177
béliers brebis et moutons communs,4,,non,753177
béliers mérinos,0,,non,753177
béliers mérinos et métis,4,,non,753177
belinge,1,,non,753177
benblanc,1,,non,753177
benfletins,1,,non,753177
Bengale,0,,non,753177
bénitier de marbre,3,,non,753177
bénitier de marbre ouvré,0,,non,753177
bénitier de marbre pesant 250 livres,1,,non,753177
benjoin,150,,non,753177
benjoin du Levant,1,,non,753177
bennes,0,,non,753177
bennes vides,0,,non,753177
berce de fer et lit de fer,0,,non,753177
berceau d'enfant,2,,non,753177
berceau d'osier,1,,non,753177
bergamote,2,,non,753177
bergamotes,110,,non,753177
bergamotes fraîches,1,,non,753177
Bergopzoom,4,,non,753177
berline,6,,non,753177
berline et harnais,3,,non,753177
berline garnie de velours,1,,non,753177
berline garnie de velours et crêpine d'or et harnais riche,1,,non,753177
berline vieille,1,,non,753177
bernes,11,,non,753177
bernes de laine,4,,non,753177
bernes ou tapsel,1,,non,753177
bernic,0,,non,753177
bestiaux,262,,non,753177
bestiaux et bêtes de somme,2,,non,753177
bêtes de somme,151,,non,753177
bêtes de somme et bœuf,1,,non,753177
bêtes de somme et poulains,1,,non,753177
bêtes principalement en mules et mulets,11,,non,753177
bétilles,29,haut de gamme,non,10234
bétilles des Indes,2,,non,753177
betteraves,2,,non,753177
beunne,0,,non,753177
beurre,2384,,non,753177
beurre commun,21,,non,753177
beurre d'Angleterre,0,,non,753177
beurre d'Irlande,21,,non,753177
beurre d'Irlande non comestible,0,,non,753177
beurre d'Irlande salé,12,,non,753177
beurre de Bretagne,13,,non,753177
beurre de cacao,3,,non,753177
beurre de Dixmude,1,,non,753177
beurre du pays,10,,non,753177
beurre du pays salé,8,,non,753177
beurre en frequins,1,,non,753177
beurre et fromage,1,,non,753177
beurre fondu,2,,non,753177
beurre frais,18,,non,753177
beurre frais ou fondu,4,,non,753177
beurre frais ou fondu ou salé,0,,non,753177
beurre pour Genève par transit,0,,non,753177
beurre pour l'entrepôt des Îles,0,,non,753177
beurre salé,300,,non,753177
beurre salé de Hollande,1,,non,753177
beurreterie en bar de fil blanc,1,,non,753177
beurrière,63,,non,753177
bezoar,4,,non,753177
bezoar du Ponent,1,,non,753177
bibelots et mercerie,0,,non,753177
bibliothèque,3,,non,753177
bidets,2,,non,753177
bidets de faïence,1,,non,753177
bidets de faïence avec leurs pieds de bois,1,,non,753177
bidets de faïence et leurs pièces,1,,non,753177
bidons,1,,non,753177
bière,1414,,non,753177
bière aigre,1,,non,753177
bière blanche,1,,non,753177
bière cidre et vinaigre,1,,non,753177
bière commune du pays,0,,non,753177
bière d'Angleterre,1,,non,753177
bière d'Hoegaarden,0,,non,753177
bière de Hollande,7,,non,753177
bière de Hollande et d'Angleterre,0,,non,753177
bière de Liège,0,,non,753177
bière de Lübeck,3,,non,753177
bière de Lübeck pour médecine,1,,non,753177
bière dite juypenbier,0,,non,753177
bière dite lumay,0,,non,753177
bière en barrique,1,,non,753177
bière en bouteille,0,,non,753177
bière en muid,0,,non,753177
bière et cidre,100,,non,753177
bière et cidre et vinaigre,9,,non,753177
bière forte,1,,non,753177
bière médicinale de Lübeck,1,,non,753177
bière vétérinaire,1,,non,753177
bigane,1,,non,753177
bigarade,1,,non,753177
bigarade fraîche,0,,non,753177
bignes,2,,non,753177
bigons,14,,non,753177
bigornes,0,,non,753177
bigous,0,,non,753177
bigues,6,,non,753177
bijouterie,859,,non,753177
bijouterie d'argent,3,,non,753177
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,753177
bijouterie d'argent ornée en perles fines ou pierres,2,,non,753177
bijouterie d'or,4,,non,753177
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,753177
bijouterie d'or ornée en perles fines ou pierres,2,,non,753177
bijouterie en argent,0,,non,753177
bijouterie et mercerie,1,,non,753177
bijouterie et perles fines,17,,non,753177
bijouterie fine,4,,non,753177
bijouterie fine fausse en pierres faite métal,2,,non,753177
bijouterie pour montres d'argent,1,,non,753177
bijoux,1,,non,753177
bijoux d'or,0,,non,753177
bijoux en croix,1,,non,753177
bilardeaux,10,,non,753177
billard,14,,non,753177
billard gaongs,1,,non,753177
billard vieux,1,,non,753177
billes d'ivoire,8,,non,753177
billes de billard,1,,non,753177
