simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
barreau de laine,2,,non,764485
barreaux,3,,non,764485
barreaux de bois,8,,non,764485
barreaux de bois et planches de bois,6,,non,764485
barreaux de sapin,2,,non,764485
barreaux de sapin de 10 pieds,1,,non,764485
barreaux neufs,2,,non,764485
barres,114,,non,764485
barres à nègre,1,,non,764485
barres carrées de fer étiré,6,,non,764485
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,764485
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,764485
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,764485
barres carrées de fer étiré de moins de 15 millimètres,1,,non,764485
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,764485
barres d'anspect en bois,1,,non,764485
barres d'anspects,97,,non,764485
barres d'anspects et barres de cabestan,134,,non,764485
barres d'étain,3,,non,764485
barres d'étain ou blocs d'étain,2,,non,764485
barres de barrique,1,,non,764485
barres de bois,37,,non,764485
barres de cabestan,69,,non,764485
barres de cabestan en bois,2,,non,764485
barres de chêne,1,,non,764485
barres de chêne petites,1,,non,764485
barres de cuivre,1,,non,764485
barres de fer,2770,,non,764485
barres de fer à frire,1,,non,764485
barres de fer blanc,2,,non,764485
barres de fer d'Espagne,5,,non,764485
barres de fer de Suède,4,,non,764485
barres de fer étiré,2,,non,764485
barres de futel,1,,non,764485
barres de guindeau,45,,non,764485
barres de sapin,2,,non,764485
barres de sapin de 3 à 4 pieds,1,,non,764485
barres de sapin pour fonçaille,1,,non,764485
barres et cercles de fer,1,,non,764485
barres et verges de fer,14,,non,764485
barres fines de fer,2,,non,764485
barres maître-fond,5,,non,764485
barres plates de fer étiré,6,,non,764485
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,764485
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,764485
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,764485
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,764485
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,764485
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,764485
barres pour édifices,1,,non,764485
barres pour édifiées,1,,non,764485
barres rondes de fer étiré,6,,non,764485
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,764485
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,764485
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,764485
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,764485
barretons d'or,1,,non,764485
barrettes,1,,non,764485
barrettes de cuivre,3,,non,764485
barrettes de fer,1,,non,764485
barriques,58,,non,764485
barriques à eau,2,,non,764485
barriques cerclées de fer,1,,non,764485
barriques cerclées de fer et vides,1,,non,764485
barriques d'eau,1,,non,764485
barriques en bœuf,1,,non,764485
barriques neuves,5,,non,764485
barriques vides,178,,non,764485
barriques vides vieilles,48,,non,764485
barriques vieilles,21,,non,764485
bas,83,,non,764485
bas à crin d'or et de soie,1,,non,764485
bas communs,2,,non,764485
bas d'estam,1,,non,764485
bas d'estame,68,,non,764485
bas d'estame fins,2,,non,764485
bas d'étoffe,1,,non,764485
bas de bourre de soie,6,,non,764485
bas de Carcassone,1,,non,764485
bas de castor,10,,non,764485
bas de chamois,19,,non,764485
bas de coton,566,,non,764485
bas de coton 1300 lignes,1,,non,764485
bas de coton de femme,1,,non,764485
bas de coton en paires,1,,non,764485
bas de coton et bas de fil,323,,non,764485
bas de coton et bas de fil et bas de soie,1,,non,764485
bas de coton et bas de fil par paires,1,,non,764485
bas de coton et bas de soie,1,,non,764485
bas de coton et bonnets de coton,30,,non,764485
bas de coton et laine,1,,non,764485
bas de coton pour enfant,1,,non,764485
bas de coton pour femme,1,,non,764485
bas de coton pour homme,1,,non,764485
bas de coutil,1,,non,764485
bas de fil,708,,non,764485
bas de fil commun,21,,non,764485
bas de fil d'or,2,,non,764485
bas de fil divers,1,,non,764485
bas de fil et bas de laine,1,,non,764485
bas de fil et bonnets,2,,non,764485
bas de fil et pour femme,2,,non,764485
bas de fil et pour homme,1,,non,764485
bas de fil par paires,3,,non,764485
bas de filoselle,258,,non,764485
bas de Flandre d'homme,1,,non,764485
bas de Flandre de femme,1,,non,764485
bas de flans,1,,non,764485
bas de fleuret,83,,non,764485
bas de laine,813,,non,764485
bas de laine 40 lignes,1,,non,764485
bas de laine communs,9,,non,764485
bas de laine d'homme,1,,non,764485
bas de laine de Ségovie,3,,non,764485
bas de laine écarlate,2,,non,764485
bas de laine et bas de soie,1,,non,764485
bas de laine et bonnets de laine,2,,non,764485
bas de laine et gants de laine et bonnets de laine,0,,non,764485
bas de laine fin,17,,non,764485
bas de laine grossière,21,,non,764485
bas de laine par paires,2,,non,764485
bas de mulet,1,,non,764485
bas de peau,13,,non,764485
bas de poil,8,,non,764485
bas de poil et bas de soie,3,,non,764485
bas de Saint-Mexant,7,,non,764485
bas de Ségovie,2,,non,764485
bas de soie,1418,,non,764485
bas de soie à coins d'argent,1,,non,764485
bas de soie à coins d'or,2,,non,764485
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,764485
bas de soie brodés,1,,non,764485
bas de soie brodés d'or,1,,non,764485
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,764485
bas de soie de Chine,2,,non,764485
bas de soie de Chine pour femme,2,,non,764485
bas de soie de Chine pour homme,2,,non,764485
bas de soie et gants de soie,1,,non,764485
bas de soie pour femme,32,,non,764485
bas de soie pour homme,33,,non,764485
bas de soie pour teindre,1,,non,764485
bas de soie vieux,3,,non,764485
bas de toile,1,,non,764485
bas des Îles et des Indes,1,,non,764485
bas des Indes de poil,1,,non,764485
bas drapés,1,,non,764485
bas écriers,1,,non,764485
bas et bonnets de castor,1,,non,764485
bas et bonnets de fil,4,,non,764485
bas et gants de poil,1,,non,764485
bas étrillés,1,,non,764485
bas gants et bonnets de laine fil et coton,0,,non,764485
bas grossiers,4,,non,764485
bas pour femme,2,,non,764485
bas pour homme,2,,non,764485
bas-relief de marbre,1,,non,764485
basanes,46,,non,764485
basanes apprêtées,1,,non,764485
basanes de mouton,9,,non,764485
basanes de mouton tannées,2,,non,764485
basanes de veau,4,,non,764485
basanes tannées,292,,non,764485
basanes tannées de veau,8,,non,764485
basin,689,milieu de gamme,non,39467
basin argent et or,1,,non,764485
basin blanc,3,,non,764485
basin blanc de 10 aunes,1,,non,764485
basin blanc de 11 aunes,1,,non,764485
basin blanc de fil,1,,non,764485
basin brodé,7,,non,764485
basin brodé de soie,1,,non,764485
basin brodé de soie et d'or,1,,non,764485
basin clair mêlé de coton,1,,non,764485
basin commun,16,,non,764485
basin coton,1,,non,764485
basin de 11 aunes,1,,non,764485
basin de 15 aunes,1,,non,764485
basin de 40 aunes,1,,non,764485
basin de Bruges écru de 115 aunes,1,,non,764485
basin de coton et basin de fil,2,,non,764485
basin de fil,4,,non,764485
basin de fil et de coton,2,,non,764485
basin de Godelour,1,,non,764485
basin de lin,2,,non,764485
basin de lin peint,1,,non,764485
basin de Rouen,1,,non,764485
basin de soie,1,,non,764485
basin de Troyes,11,,non,764485
basin des Indes,46,milieu de gamme,non,39467
basin en aunes,0,,non,764485
basin et Nankin,99,haut de gamme,non,10431
basin peint,0,,non,764485
basin rayé,0,,non,764485
basin sec fil,1,,non,764485
basin tout coton,1,,non,764485
basin uni et Nankin uni,38,haut de gamme,non,10431
baspormettes,1,,non,764485
basse,10,,non,764485
basse de viole,12,,non,764485
basse et bassons,0,,non,764485
basse et chapeaux chinois,2,,non,764485
bassin à barbe,1,,non,764485
bassin à barbe de cuivre,1,,non,764485
bassin à cassave,1,,non,764485
bassin d'étain,28,,non,764485
bassin de barbe,1,,non,764485
bassin de bois,1,,non,764485
bassin de cuivre,122,,non,764485
bassin de cuivre grand,1,,non,764485
bassin de cuivre jaune,13,,non,764485
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,764485
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,764485
bassin de cuivre petit,1,,non,764485
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,764485
bassin de fer,8,,non,764485
bassin de marbre,1,,non,764485
bassines de cuivre,6,,non,764485
bassons,4,,non,764485
bassons clarinettes,2,,non,764485
bast et écorce d'arbre et foularde,0,,non,764485
batanomes,146,milieu de gamme,non,39467
batanony,4,,non,764485
bâtardes,1,,non,764485
batavia,7,,non,764485
bateaux,8,,non,764485
bateaux à pêcher,3,,non,764485
bateaux neufs,40,,non,764485
bâtiments de mer,21,,non,764485
bâtiments de mer vieux,1,,non,764485
bâtiments naufragés,1,,non,764485
batiste,563,haut de gamme,non,10431
batiste blanche,0,,non,764485
batiste brochée,1,,non,764485
batiste de 12 aunes,1,,non,764485
batiste de fil,12,haut de gamme,non,10431
batiste de lin,15,haut de gamme,non,10431
batiste de lin et linon de lin,14,haut de gamme,non,10431
batiste de Lorient,1,,non,764485
batiste écrue,2,,non,764485
batiste en carreaux,1,,non,764485
batiste et linon,133,haut de gamme,non,10431
batiste et linon de chanvre,2,,non,764485
batiste et linon de chanvre et de lin,7,,non,764485
batiste fine,8,,non,764485
batiste grise,0,,non,764485
bâtons,5,,non,764485
bâtons à chandelle,2,,non,764485
bâtons à étendre le linge,1,,non,764485
bâtons à faire cercles,0,,non,764485
bâtons à frottoir,2,,non,764485
bâtons à gaffes,6,,non,764485
bâtons à lave-place,18,,non,764485
bâtons à œillets,1,,non,764485
bâtons à pinceaux,1,,non,764485
bâtons d'éventails d'ivoire,1,,non,764485
bâtons de bois,3,,non,764485
bâtons de bois peints,1,,non,764485
bâtons de bois vernis,1,,non,764485
bâtons de brosses à goudronner,1,,non,764485
bâtons de cap,1,,non,764485
bâtons de colliers,3,,non,764485
bâtons de fer,1,,non,764485
bâtons de gabares,1,,non,764485
bâtons de gabares de 14 à 16 pieds,1,,non,764485
bâtons de gaffe,1,,non,764485
bâtons de pompes,1,,non,764485
bâtons de saloups,1,,non,764485
bâtons de sapin,36,,non,764485
bâtons de sapin de 4 pieds de long,2,,non,764485
bâtons de sapin peint,1,,non,764485
bâtons peints,2,,non,764485
bâtons vernis,22,,non,764485
bâts,1,,non,764485
bâts à matelas,1,,non,764485
bâts d'ânes,3,,non,764485
bâts de bois,1,,non,764485
bâts de chevaux,5,,non,764485
bâts de mulets,7,,non,764485
batterie d'airain,5,,non,764485
batterie de cuisine,5,,non,764485
batterie de cuisine en cuivre,5,,non,764485
batterie de cuivre,3,,non,764485
batterie de fer,16,,non,764485
batterie de fer à cuisine,2,,non,764485
batterie de fer coulé,2,,non,764485
batterie de fer-blanc,1,,non,764485
batterie en plaque,1,,non,764485
battes à fer,1,,non,764485
battoirs,1,,non,764485
battoirs à lessive,1,,non,764485
baudriers,30,,non,764485
baudriers de cuir,3,,non,764485
baule,1,,non,764485
baumanes,1,,non,764485
baume,143,,non,764485
baume de benjoin,44,,non,764485
baume de Copahu,123,,non,764485
baume de Copahu et du Pérou,3,,non,764485
baume de gaïac,1,,non,764485
baume de l'Amérique,1,,non,764485
baume de la Mecque,14,,non,764485
baume de storax liquide et en pain,2,,non,764485
baume de storax naturel,3,,non,764485
baume de storax préparé,2,,non,764485
baume de storax préparé en grains,1,,non,764485
baume de storax préparé liquide,29,,non,764485
baume de Sucre,2,,non,764485
baume de Tolu,2,,non,764485
baume de vie,14,,non,764485
baume du Canada,1,,non,764485
baume du Levant,1,,non,764485
baume du Pérou,85,,non,764485
baume et élixir,0,,non,764485
baume et sucs d'espèces particulières,2,,non,764485
baume laque,1,,non,764485
baume noir,1,,non,764485
baume rouge,1,,non,764485
baume tranquille,1,,non,764485
bavette,1,,non,764485
bavoirs,1,,non,764485
bayette,141,bas de gamme,non,16747
bayette blanche,0,,non,764485
bayette bleue,7,,non,764485
bayette bleue et rouge,1,,non,764485
bayette de Beauvais,1,,non,764485
bayette de prise,6,,non,764485
bayette des Indes,1,,non,764485
bayette grosse,1,,non,764485
bayette teinte,0,,non,764485
bayoulen,2,,non,764485
bazzitte,1,,non,764485
bdellium,21,,non,764485
beau vert broyé,2,,non,764485
beaudeaux,1,,non,764485
beaupré,134,,non,764485
bécasses,8,,non,764485
bécassines,2,,non,764485
becfigues marinés,1,,non,764485
bêches,2,,non,764485
bêches de fer,1,,non,764485
beige,1,,non,764485
béliers brebis et moutons communs,7,,non,764485
béliers mérinos,2,,non,764485
béliers mérinos et métis,7,,non,764485
belinge,1,,non,764485
benblanc,1,,non,764485
benfletins,1,,non,764485
Bengale,1,,non,764485
bénitier de marbre,3,,non,764485
bénitier de marbre ouvré,2,,non,764485
bénitier de marbre pesant 250 livres,1,,non,764485
benjoin,150,,non,764485
benjoin du Levant,1,,non,764485
bennes,0,,non,764485
bennes vides,0,,non,764485
berce de fer et lit de fer,0,,non,764485
berceau d'enfant,2,,non,764485
berceau d'osier,1,,non,764485
bergamote,2,,non,764485
bergamotes,111,,non,764485
bergamotes fraîches,1,,non,764485
Bergopzoom,4,,non,764485
berline,6,,non,764485
berline et harnais,3,,non,764485
berline garnie de velours,1,,non,764485
berline garnie de velours et crêpine d'or et harnais riche,1,,non,764485
berline vieille,1,,non,764485
bernes,12,,non,764485
bernes de laine,4,,non,764485
bernes ou tapsel,1,,non,764485
bernic,1,,non,764485
bestiaux,265,,non,764485
bestiaux et bêtes de somme,2,,non,764485
bêtes de somme,151,,non,764485
bêtes de somme et bœuf,1,,non,764485
bêtes de somme et poulains,1,,non,764485
bêtes principalement en mules et mulets,11,,non,764485
bétilles,30,haut de gamme,non,10431
bétilles des Indes,2,,non,764485
betteraves,2,,non,764485
beunne,0,,non,764485
beurre,2443,,non,764485
beurre commun,22,,non,764485
beurre d'Angleterre,0,,non,764485
beurre d'Irlande,21,,non,764485
beurre d'Irlande non comestible,0,,non,764485
beurre d'Irlande salé,12,,non,764485
beurre de Bretagne,20,,non,764485
beurre de cacao,5,,non,764485
beurre de Dixmude,1,,non,764485
beurre du pays,10,,non,764485
beurre du pays salé,8,,non,764485
beurre en frequins,1,,non,764485
beurre et fromage,6,,non,764485
beurre fondu,2,,non,764485
beurre frais,18,,non,764485
beurre frais ou fondu,7,,non,764485
beurre frais ou fondu ou salé,2,,non,764485
beurre pour Genève par transit,1,,non,764485
beurre pour l'entrepôt des Îles,5,,non,764485
beurre salé,303,,non,764485
beurre salé de Hollande,1,,non,764485
beurreterie en bar de fil blanc,1,,non,764485
beurrière,63,,non,764485
bezoar,6,,non,764485
bezoar du Ponent,1,,non,764485
bibelots et mercerie,0,,non,764485
bibliothèque,3,,non,764485
bidets,2,,non,764485
bidets de faïence,1,,non,764485
bidets de faïence avec leurs pieds de bois,1,,non,764485
bidets de faïence et leurs pièces,1,,non,764485
bidons,1,,non,764485
bière,1442,,non,764485
bière aigre,1,,non,764485
bière blanche,1,,non,764485
bière cidre et vinaigre,1,,non,764485
bière commune du pays,0,,non,764485
bière d'Angleterre,1,,non,764485
bière d'Hoegaarden,0,,non,764485
bière de Hollande,7,,non,764485
bière de Hollande et d'Angleterre,0,,non,764485
bière de Liège,0,,non,764485
bière de Lübeck,3,,non,764485
bière de Lübeck pour médecine,1,,non,764485
bière dite juypenbier,0,,non,764485
bière dite lumay,0,,non,764485
bière en barrique,1,,non,764485
bière en bouteille,3,,non,764485
bière en muid,4,,non,764485
bière et cidre,100,,non,764485
bière et cidre et vinaigre,9,,non,764485
bière forte,1,,non,764485
bière médicinale de Lübeck,1,,non,764485
bière vétérinaire,1,,non,764485
bigane,1,,non,764485
bigarade,1,,non,764485
bigarade fraîche,0,,non,764485
bignes,2,,non,764485
bigons,14,,non,764485
bigornes,1,,non,764485
bigous,0,,non,764485
bigues,6,,non,764485
bijouterie,865,,non,764485
bijouterie d'argent,6,,non,764485
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,764485
bijouterie d'argent ornée en perles fines ou pierres,2,,non,764485
bijouterie d'or,7,,non,764485
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,764485
bijouterie d'or ornée en perles fines ou pierres,2,,non,764485
bijouterie en argent,1,,non,764485
bijouterie et mercerie,1,,non,764485
bijouterie et perles fines,17,,non,764485
bijouterie fine,4,,non,764485
bijouterie fine fausse en pierres faite métal,2,,non,764485
bijouterie pour montres d'argent,1,,non,764485
bijoux,1,,non,764485
bijoux d'or,1,,non,764485
bijoux en croix,1,,non,764485
bilardeaux,10,,non,764485
billard,14,,non,764485
billard gaongs,1,,non,764485
billard vieux,1,,non,764485
billes d'ivoire,8,,non,764485
billes de billard,1,,non,764485
