simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
barat de laine,1,non,,797757
baratte,1,non,,797757
barbaçons de grès,1,oui,,797757
barbançons,6,non,,797757
barbançons de grès,45,non,,797757
barbançons de terre,20,non,,797757
barbançons de terre de grès,1,oui,,797757
barbançons de verre,1,non,,797757
barbe de baleine,11,non,,797757
barbotine,43,non,,797757
barbues,1,non,,797757
barbues couvertes d'étamine,1,non,,797757
barbues de grès,14,non,,797757
barbues de terre,1,non,,797757
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,,797757
bardes,5,non,,797757
barille,1,non,,797757
barille de retour,1,non,,797757
barilleau,8,non,,797757
barilleau de laine,3,non,,797757
barils,81,non,,797757
barils à poudre,5,non,,797757
barils ancres,1,non,,797757
barils de chêne,1,non,,797757
barils de fer-blanc,1,non,,797757
barils de fer-blanc simples,1,non,,797757
barils de retour,1,non,,797757
barils de sapin,1,non,,797757
barils de tonnelier,3,non,,797757
barils de vin de ???,4,non,,797757
barils doubles de fer-blanc,1,non,,797757
barils en bottes,1,non,,797757
barils neufs,3,non,,797757
barils petits,2,non,,797757
barils pour saler sardines,1,non,,797757
barils vides,123,non,,797757
barils vides pour sardines,3,non,,797757
barils vieux,1,non,,797757
barois,8,non,,797757
baromètre,6,non,,797757
barques,2,non,,797757
barques démontées,1,non,,797757
barques en bottes,1,non,,797757
barquettes,210,non,,797757
barquettes et nacelles,5,non,,797757
barquettes vieilles,5,non,,797757
barreau de laine,2,non,,797757
barreaux,3,non,,797757
barreaux de bois,8,non,,797757
barreaux de bois et planches de bois,6,non,,797757
barreaux de sapin,2,non,,797757
barreaux de sapin de 10 pieds,1,non,,797757
barreaux neufs,2,non,,797757
barres,114,non,,797757
barres à nègre,1,non,,797757
barres carrées de fer étiré,6,non,,797757
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,,797757
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,,797757
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,,797757
barres carrées de fer étiré de moins de 15 millimètres,1,non,,797757
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,,797757
barres d'anspects,107,non,,797757
barres d'anspects en bois,6,non,,797757
barres d'anspects et barres de cabestan,134,non,,797757
barres d'étain,3,non,,797757
barres d'étain ou blocs d'étain,2,non,,797757
barres de barrique,1,non,,797757
barres de bois,41,non,,797757
barres de cabestan,72,non,,797757
barres de cabestan en bois,2,non,,797757
barres de chêne,1,non,,797757
barres de chêne petites,1,non,,797757
barres de cuivre,2,non,,797757
barres de cuivre petites,1,non,,797757
barres de futel,1,non,,797757
barres de guindeau,48,non,,797757
barres de sapin,2,non,,797757
barres de sapin de 3 à 4 pieds,1,non,,797757
barres de sapin pour fonçaille,1,non,,797757
barres et cercles de fer,1,non,,797757
barres et clous de fer,1,non,,797757
barres et tôle de fer,2,non,,797757
barres et verges de fer,14,non,,797757
barres fines de fer,2,non,,797757
barres maître-fond,5,non,,797757
barres ouvrées de fer,1,non,,797757
barres plates de fer étiré,6,non,,797757
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,,797757
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,,797757
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,,797757
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,,797757
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,,797757
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,,797757
barres pour édifices,1,non,,797757
barres pour édifiées,1,non,,797757
barres rondes de fer étiré,6,non,,797757
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,,797757
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,,797757
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,,797757
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,,797757
barretons d'or,1,non,,797757
barrettes,1,non,,797757
barrettes de cuivre,3,non,,797757
barrettes de fer,1,non,,797757
barriques,65,non,,797757
barriques à eau,4,non,,797757
barriques cerclées de fer,1,non,,797757
barriques cerclées de fer et vides,1,non,,797757
barriques d'eau,1,oui,,797757
barriques d'eau en lest,1,non,,797757
barriques en bœuf,1,non,,797757
barriques neuves,5,non,,797757
barriques vides,201,non,,797757
barriques vides vieilles,48,non,,797757
barriques vieilles,21,non,,797757
barriques vieilles ???,4,non,,797757
bas,84,non,,797757
bas à crin d'or et de soie,1,non,,797757
bas communs,2,non,,797757
bas d'estam,1,oui,,797757
bas d'estame,74,non,,797757
bas d'estame fins,2,non,,797757
bas d'estame grossiers,2,non,,797757
bas d'étoffe,1,non,,797757
bas de bourre de soie,7,non,,797757
bas de Carcassone,1,non,,797757
bas de castor,26,non,,797757
bas de chamois,19,non,,797757
bas de coton,720,non,,797757
bas de coton 1300 lignes,1,non,,797757
bas de coton de femme,1,non,,797757
bas de coton en paires,0,non,,797757
bas de coton et bas de fil,368,non,,797757
bas de coton et bas de fil et bas de soie,1,non,,797757
bas de coton et bas de fil par paires,0,oui,,797757
bas de coton et bas de soie,1,non,,797757
bas de coton et bonnets de coton,34,non,,797757
bas de coton et laine,1,non,,797757
bas de coton pour enfant,1,non,,797757
bas de coton pour femme,1,non,,797757
bas de coton pour homme,1,non,,797757
bas de coutil,1,non,,797757
bas de fil,860,non,,797757
bas de fil commun,21,non,,797757
bas de fil d'or,2,non,,797757
bas de fil divers,1,non,,797757
bas de fil en paire,1,oui,,797757
bas de fil en paires,0,non,,797757
bas de fil et bas de laine,2,non,,797757
bas de fil et bonnets,2,non,,797757
bas de fil et pour femme,2,non,,797757
bas de fil et pour homme,1,non,,797757
bas de fil étrillés,9,non,,797757
bas de fil étrillés communs,1,non,,797757
bas de fil par paires,1,oui,,797757
bas de filoselle,388,non,,797757
bas de Flandre d'homme,1,non,,797757
bas de Flandre de femme,1,non,,797757
bas de flans,1,non,,797757
bas de fleuret,86,non,,797757
bas de laine,996,non,,797757
bas de laine 40 lignes,1,non,,797757
bas de laine communs,10,non,,797757
bas de laine d'homme,1,non,,797757
bas de laine de Ségovie,3,non,,797757
bas de laine écarlate,2,non,,797757
bas de laine en paires,0,non,,797757
bas de laine et bas de soie,1,non,,797757
bas de laine et bonnets de laine,2,non,,797757
bas de laine et gants de laine et bonnets de laine,2,non,,797757
bas de laine fin,18,non,,797757
bas de laine grossière,28,non,,797757
bas de laine grossière pour enfant,2,non,,797757
bas de laine grossière pour homme,1,non,,797757
bas de laine par paires,0,oui,,797757
bas de laine pour femme,2,non,,797757
bas de laine pour homme,1,non,,797757
bas de mulet,1,non,,797757
bas de peau,23,non,,797757
bas de poil,9,non,,797757
bas de poil et bas de soie,3,non,,797757
bas de Saint-Mexant,7,non,,797757
bas de Ségovie,2,non,,797757
bas de soie,1669,non,,797757
bas de soie à coins d'argent,1,non,,797757
bas de soie à coins d'or,2,non,,797757
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,,797757
bas de soie brodés,1,non,,797757
bas de soie brodés d'or,1,non,,797757
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,,797757
bas de soie de Chine,2,non,,797757
bas de soie de Chine pour femme,2,non,,797757
bas de soie de Chine pour homme,2,non,,797757
bas de soie en paire,1,oui,,797757
bas de soie et gants de soie,1,non,,797757
bas de soie pour femme,32,non,,797757
bas de soie pour homme,33,non,,797757
bas de soie pour teindre,1,non,,797757
bas de soie vieux,3,non,,797757
bas de toile,1,non,,797757
bas des Îles et des Indes,1,non,,797757
bas des Indes de poil,1,non,,797757
bas drapés,1,non,,797757
bas écriers,1,non,,797757
bas et bonnets de castor,1,non,,797757
bas et bonnets de coton,2,non,,797757
bas et bonnets de fil,4,non,,797757
bas et gants de poil,1,non,,797757
bas étrillés,1,non,,797757
bas gants et bonnets de laine fil et coton,16,non,,797757
bas grossiers,4,non,,797757
bas pour femme,2,non,,797757
bas pour homme,2,non,,797757
bas-relief de marbre,1,non,,797757
basanes,47,non,,797757
basanes apprêtées,1,non,,797757
basanes blanc,1,non,,797757
basanes chamoisées,1,non,,797757
basanes de maroquin,1,non,,797757
basanes de mouton,9,non,,797757
basanes de mouton tannées,2,non,,797757
basanes de veau,4,non,,797757
basanes tannées,311,non,,797757
basanes tannées de veau,8,non,,797757
basin,912,non,milieu de gamme,43588
basin argent et or,1,non,,797757
basin blanc,10,non,,797757
basin blanc de 10 aunes,1,non,,797757
basin blanc de 11 aunes,1,non,,797757
basin blanc de fil,1,non,,797757
basin brodé,7,non,,797757
basin brodé de soie,1,non,,797757
basin brodé de soie et d'or,1,non,,797757
basin clair mêlé de coton,1,non,,797757
basin commun,16,non,,797757
basin coton,1,non,,797757
basin de 11 aunes,1,non,,797757
basin de 15 aunes,1,non,,797757
basin de 40 aunes,1,non,,797757
basin de Bruges écru de 115 aunes,1,non,,797757
basin de chanvre,1,non,,797757
basin de coton et basin de fil,2,non,,797757
basin de fil,4,non,,797757
basin de fil et de coton,2,non,,797757
basin de Godelour,1,non,,797757
basin de lin,2,non,,797757
basin de lin peint,1,non,,797757
basin de Rouen,1,non,,797757
basin de soie,1,non,,797757
basin de Troyes,11,non,,797757
basin des Indes,52,non,milieu de gamme,43588
basin en aunes,1,non,,797757
basin et Nankin,99,non,haut de gamme,11997
basin peint,7,non,,797757
basin rayé,2,non,,797757
basin sec fil,1,non,,797757
basin tout coton,1,non,,797757
basin uni et Nankin uni,38,non,haut de gamme,11997
baspormettes,1,non,,797757
basse,10,non,,797757
basse de viole,13,non,,797757
basse et bassons,48,non,,797757
basse et chapeaux chinois,2,non,,797757
bassin à barbe,1,non,,797757
bassin à barbe de cuivre,1,non,,797757
bassin à cassave,1,non,,797757
bassin d'étain,28,non,,797757
bassin de barbe,1,non,,797757
bassin de bois,1,non,,797757
bassin de cuivre,125,non,,797757
bassin de cuivre grand,1,non,,797757
bassin de cuivre jaune,13,non,,797757
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,,797757
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,,797757
bassin de cuivre petit,1,non,,797757
bassin de cuivre pour l'entrepôt pour Guinée,1,non,,797757
bassin de fer,8,non,,797757
bassin de marbre,1,non,,797757
bassines de cuivre,5,non,,797757
bassons,7,non,,797757
bassons clarinettes,2,non,,797757
bast et écorce d'arbre et foularde,232,non,,797757
batanomes,162,non,milieu de gamme,43588
batanony,4,non,,797757
bâtardes,1,non,,797757
batavia,8,non,,797757
bateaux,204,non,,797757
bateaux à pêcher,6,non,,797757
bateaux à pêcher petits,1,non,,797757
bateaux neufs,40,non,,797757
bateaux petits,3,non,,797757
bateaux petits démontés,3,non,,797757
bâtiments de mer,22,non,,797757
bâtiments de mer vieux,1,non,,797757
bâtiments naufragés,1,non,,797757
batiste,575,non,haut de gamme,11997
batiste blanche,4,non,,797757
batiste brochée,1,non,,797757
batiste de 12 aunes,1,non,,797757
batiste de fil,12,non,haut de gamme,11997
batiste de lin,15,non,haut de gamme,11997
batiste de lin et linon de lin,14,non,haut de gamme,11997
batiste de Lorient,1,non,,797757
batiste écrue,2,non,,797757
batiste en carreaux,1,non,,797757
batiste et linon,144,non,haut de gamme,11997
batiste et linon de chanvre,2,non,,797757
batiste et linon de chanvre et de lin,7,non,,797757
batiste fine,8,non,,797757
batiste grise,4,non,,797757
bâtons,5,non,,797757
bâtons à chandelle,2,non,,797757
bâtons à étendre le linge,1,non,,797757
bâtons à faire cercles,12,non,,797757
bâtons à frottoir,2,non,,797757
bâtons à gaffes,6,non,,797757
bâtons à lave-place,18,non,,797757
bâtons à œillets,1,non,,797757
bâtons à pinceaux,1,non,,797757
bâtons d'éventails d'ivoire,1,non,,797757
bâtons de bois,4,non,,797757
bâtons de bois peints,1,non,,797757
bâtons de bois vernis,1,non,,797757
bâtons de brosses à goudronner,1,non,,797757
bâtons de cap,1,non,,797757
bâtons de colliers,3,non,,797757
bâtons de fer,1,non,,797757
bâtons de gabares,1,non,,797757
bâtons de gabares de 14 à 16 pieds,1,non,,797757
bâtons de gaffe,1,non,,797757
bâtons de pompes,1,non,,797757
bâtons de saloups,1,non,,797757
bâtons de sapin,36,non,,797757
bâtons de sapin de 30 pieds,1,non,,797757
bâtons de sapin de 4 pieds de long,2,non,,797757
bâtons de sapin peint,1,non,,797757
bâtons peints,2,non,,797757
bâtons vernis,22,non,,797757
bâts,4,non,,797757
bâts à matelas,1,non,,797757
bâts d'ânes,3,non,,797757
bâts de bois,1,non,,797757
bâts de chevaux,5,non,,797757
bâts de mulets,8,non,,797757
batterie d'airain,5,non,,797757
batterie de cuisine,5,non,,797757
batterie de cuisine en cuivre,5,non,,797757
batterie de cuivre,4,non,,797757
batterie de fer,17,non,,797757
batterie de fer à cuisine,2,non,,797757
batterie de fer coulé,2,non,,797757
batterie de fer-blanc,1,non,,797757
batterie en plaque,1,non,,797757
battes à fer,1,non,,797757
battes de jeu de paume,1,non,,797757
battoirs,1,non,,797757
battoirs à lessive,1,non,,797757
baudriers,29,non,,797757
baudriers de cuir,3,non,,797757
baule,1,non,,797757
baumanes,1,non,,797757
baume,148,non,,797757
baume de benjoin,44,non,,797757
baume de Copahu,129,non,,797757
baume de Copahu et du Pérou,3,non,,797757
baume de gaïac,1,non,,797757
baume de l'Amérique,1,non,,797757
baume de la Mecque,15,non,,797757
baume de storax liquide et en pain,2,non,,797757
baume de storax naturel,3,non,,797757
baume de storax préparé,2,non,,797757
baume de storax préparé en grains,1,non,,797757
baume de storax préparé liquide,29,non,,797757
baume de Sucre,2,non,,797757
baume de Tolu,2,non,,797757
baume de vie,14,non,,797757
baume du Canada,1,non,,797757
baume du Levant,2,non,,797757
baume du Pérou,88,non,,797757
baume et élixir,98,non,,797757
baume et sucs d'espèces particulières,2,non,,797757
baume laque,1,non,,797757
baume noir,1,non,,797757
baume rouge,1,non,,797757
baume tranquille,1,non,,797757
bavette,1,non,,797757
bavoirs,1,non,,797757
bayette,145,non,bas de gamme,17970
bayette blanche,141,non,,797757
bayette bleue,7,non,,797757
bayette bleue et rouge,1,non,,797757
bayette de Beauvais,1,non,,797757
bayette de prise,6,non,,797757
bayette des Indes,1,non,,797757
bayette grosse,1,non,,797757
bayette teinte,117,non,,797757
bayoulen,2,non,,797757
bazzitte,1,non,,797757
bdellium,23,non,,797757
beau vert broyé,2,non,,797757
beaudeaux,1,non,,797757
beaupré,134,non,,797757
bécasses,12,non,,797757
bécassines,2,non,,797757
becfigues marinés,1,non,,797757
bêches,2,non,,797757
bêches de fer,1,non,,797757
beige,1,non,,797757
béliers brebis et mouton communs,7,non,,797757
béliers mérinos,2,non,,797757
béliers mérinos et métis,7,non,,797757
belinge,1,non,,797757
benblanc,1,non,,797757
benfletins,1,non,,797757
Bengale,1,non,,797757
bénitier de marbre,3,non,,797757
bénitier de marbre ouvré,2,non,,797757
bénitier de marbre pesant 250 livres,1,non,,797757
benjoin,164,non,,797757
benjoin du Levant,1,non,,797757
bennes,3,non,,797757
bennes vides,2,non,,797757
berce de fer et lit de fer,1,non,,797757
berceau d'enfant,2,non,,797757
berceau d'osier,1,non,,797757
bergamote,2,non,,797757
bergamote sèche,1,non,,797757
bergamotes,111,non,,797757
bergamotes fraîches,1,non,,797757
Bergopzoom,52,non,,797757
berline,6,non,,797757
berline et harnais,3,non,,797757
berline garnie de velours,1,non,,797757
berline garnie de velours et crêpine d'or et harnais riche,1,non,,797757
berline vieille,1,non,,797757
bernes,12,non,,797757
bernes de laine,4,non,,797757
bernes ou tapsel,1,non,,797757
bernic,1,non,,797757
bestiaux,274,non,,797757
bestiaux et bêtes de somme,2,non,,797757
bêtes de somme,165,non,,797757
bêtes de somme et bœuf,1,non,,797757
bêtes de somme et poulains,1,non,,797757
bêtes principalement en mules et mulets,11,non,,797757
bétilles,31,non,haut de gamme,11997
bétilles des Indes,2,non,,797757
betteraves,2,non,,797757
beunne,0,non,,797757
beurre,2704,non,,797757
beurre commun,22,non,,797757
beurre d'Angleterre,2,non,,797757
beurre d'Irlande,21,non,,797757
beurre d'Irlande non comestible,51,non,,797757
beurre d'Irlande salé,12,non,,797757
beurre de Bretagne,21,non,,797757
beurre de cacao,5,non,,797757
beurre de Dixmude,1,non,,797757
beurre de Hollande,1,non,,797757
beurre du pays,10,non,,797757
beurre du pays salé,8,non,,797757
beurre en frequins,1,non,,797757
beurre et fromage,6,non,,797757
beurre fondu,3,non,,797757
beurre frais,19,non,,797757
