simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
barils de fer-blanc,1,,non,779188
barils de fer-blanc simples,1,,non,779188
barils de sapin,1,,non,779188
barils de tonnelier,3,,non,779188
barils de vin de ???,4,,non,779188
barils doubles de fer-blanc,1,,non,779188
barils neufs,1,,non,779188
barils petits,2,,non,779188
barils pour saler sardines,1,,non,779188
barils vides,117,,non,779188
barils vides de sardines,2,,non,779188
barils vieux,1,,non,779188
barois,8,,non,779188
baromètre,6,,non,779188
barques,2,,non,779188
barques démontées,1,,non,779188
barques en bottes,1,,non,779188
barquettes,210,,non,779188
barquettes et nacelles,5,,non,779188
barquettes vieilles,5,,non,779188
barreau de laine,2,,non,779188
barreaux,3,,non,779188
barreaux de bois,8,,non,779188
barreaux de bois et planches de bois,6,,non,779188
barreaux de sapin,2,,non,779188
barreaux de sapin de 10 pieds,1,,non,779188
barreaux neufs,2,,non,779188
barres,114,,non,779188
barres à nègre,1,,non,779188
barres carrées de fer étiré,6,,non,779188
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,779188
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,779188
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,779188
barres carrées de fer étiré de moins de 15 millimètres,1,,non,779188
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,779188
barres d'anspect en bois,1,,non,779188
barres d'anspects,97,,non,779188
barres d'anspects et barres de cabestan,134,,non,779188
barres d'étain,3,,non,779188
barres d'étain ou blocs d'étain,2,,non,779188
barres de barrique,1,,non,779188
barres de bois,37,,non,779188
barres de cabestan,70,,non,779188
barres de cabestan en bois,2,,non,779188
barres de chêne,1,,non,779188
barres de chêne petites,1,,non,779188
barres de cuivre,2,,non,779188
barres de cuivre petites,1,,non,779188
barres de fer,2943,,non,779188
barres de fer à frire,1,,non,779188
barres de fer blanc,3,,non,779188
barres de fer d'Espagne,5,,non,779188
barres de fer de Suède,4,,non,779188
barres de fer étiré,2,,non,779188
barres de futel,1,,non,779188
barres de guindeau,45,,non,779188
barres de sapin,2,,non,779188
barres de sapin de 3 à 4 pieds,1,,non,779188
barres de sapin pour fonçaille,1,,non,779188
barres et cercles de fer,1,,non,779188
barres et verges de fer,14,,non,779188
barres fines de fer,2,,non,779188
barres maître-fond,5,,non,779188
barres plates de fer étiré,6,,non,779188
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,779188
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,779188
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,779188
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,779188
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,779188
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,779188
barres pour édifices,1,,non,779188
barres pour édifiées,1,,non,779188
barres rondes de fer étiré,6,,non,779188
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,779188
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,779188
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,779188
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,779188
barretons d'or,1,,non,779188
barrettes,1,,non,779188
barrettes de cuivre,3,,non,779188
barrettes de fer,1,,non,779188
barriques,58,,non,779188
barriques à eau,2,,non,779188
barriques cerclées de fer,1,,non,779188
barriques cerclées de fer et vides,1,,non,779188
barriques d'eau,1,,non,779188
barriques en bœuf,1,,non,779188
barriques neuves,5,,non,779188
barriques vides,181,,non,779188
barriques vides vieilles,48,,non,779188
barriques vieilles,21,,non,779188
barriques vieilles ???,4,,non,779188
bas,83,,non,779188
bas à crin d'or et de soie,1,,non,779188
bas communs,2,,non,779188
bas d'estam,1,,non,779188
bas d'estame,68,,non,779188
bas d'estame fins,2,,non,779188
bas d'étoffe,1,,non,779188
bas de bourre de soie,7,,non,779188
bas de Carcassone,1,,non,779188
bas de castor,24,,non,779188
bas de chamois,19,,non,779188
bas de coton,698,,non,779188
bas de coton 1300 lignes,1,,non,779188
bas de coton de femme,1,,non,779188
bas de coton en paires,1,,non,779188
bas de coton et bas de fil,341,,non,779188
bas de coton et bas de fil et bas de soie,1,,non,779188
bas de coton et bas de fil par paires,1,,non,779188
bas de coton et bas de soie,1,,non,779188
bas de coton et bonnets de coton,30,,non,779188
bas de coton et laine,1,,non,779188
bas de coton pour enfant,1,,non,779188
bas de coton pour femme,1,,non,779188
bas de coton pour homme,1,,non,779188
bas de coutil,1,,non,779188
bas de fil,835,,non,779188
bas de fil commun,21,,non,779188
bas de fil d'or,2,,non,779188
bas de fil divers,1,,non,779188
bas de fil et bas de laine,1,,non,779188
bas de fil et bonnets,2,,non,779188
bas de fil et pour femme,2,,non,779188
bas de fil et pour homme,1,,non,779188
bas de fil par paires,3,,non,779188
bas de filoselle,378,,non,779188
bas de Flandre d'homme,1,,non,779188
bas de Flandre de femme,1,,non,779188
bas de flans,1,,non,779188
bas de fleuret,85,,non,779188
bas de laine,971,,non,779188
bas de laine 40 lignes,1,,non,779188
bas de laine communs,9,,non,779188
bas de laine d'homme,1,,non,779188
bas de laine de Ségovie,3,,non,779188
bas de laine écarlate,2,,non,779188
bas de laine et bas de soie,1,,non,779188
bas de laine et bonnets de laine,2,,non,779188
bas de laine et gants de laine et bonnets de laine,2,,non,779188
bas de laine fin,17,,non,779188
bas de laine grossière,22,,non,779188
bas de laine par paires,2,,non,779188
bas de mulet,1,,non,779188
bas de peau,23,,non,779188
bas de poil,8,,non,779188
bas de poil et bas de soie,3,,non,779188
bas de Saint-Mexant,7,,non,779188
bas de Ségovie,2,,non,779188
bas de soie,1591,,non,779188
bas de soie à coins d'argent,1,,non,779188
bas de soie à coins d'or,2,,non,779188
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,779188
bas de soie brodés,1,,non,779188
bas de soie brodés d'or,1,,non,779188
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,779188
bas de soie de Chine,2,,non,779188
bas de soie de Chine pour femme,2,,non,779188
bas de soie de Chine pour homme,2,,non,779188
bas de soie et gants de soie,1,,non,779188
bas de soie pour femme,32,,non,779188
bas de soie pour homme,33,,non,779188
bas de soie pour teindre,1,,non,779188
bas de soie vieux,3,,non,779188
bas de toile,1,,non,779188
bas des Îles et des Indes,1,,non,779188
bas des Indes de poil,1,,non,779188
bas drapés,1,,non,779188
bas écriers,1,,non,779188
bas et bonnets de castor,1,,non,779188
bas et bonnets de fil,4,,non,779188
bas et gants de poil,1,,non,779188
bas étrillés,1,,non,779188
bas gants et bonnets de laine fil et coton,16,,non,779188
bas grossiers,4,,non,779188
bas pour femme,2,,non,779188
bas pour homme,2,,non,779188
bas-relief de marbre,1,,non,779188
basanes,46,,non,779188
basanes apprêtées,1,,non,779188
basanes blanc,1,,non,779188
basanes chamoisées,1,,non,779188
basanes de maroquin,1,,non,779188
basanes de mouton,9,,non,779188
basanes de mouton tannées,2,,non,779188
basanes de veau,4,,non,779188
basanes tannées,292,,non,779188
basanes tannées de veau,8,,non,779188
basin,886,milieu de gamme,non,42626
basin argent et or,1,,non,779188
basin blanc,10,,non,779188
basin blanc de 10 aunes,1,,non,779188
basin blanc de 11 aunes,1,,non,779188
basin blanc de fil,1,,non,779188
basin brodé,7,,non,779188
basin brodé de soie,1,,non,779188
basin brodé de soie et d'or,1,,non,779188
basin clair mêlé de coton,1,,non,779188
basin commun,16,,non,779188
basin coton,1,,non,779188
basin de 11 aunes,1,,non,779188
basin de 15 aunes,1,,non,779188
basin de 40 aunes,1,,non,779188
basin de Bruges écru de 115 aunes,1,,non,779188
basin de coton et basin de fil,2,,non,779188
basin de fil,4,,non,779188
basin de fil et de coton,2,,non,779188
basin de Godelour,1,,non,779188
basin de lin,2,,non,779188
basin de lin peint,1,,non,779188
basin de Rouen,1,,non,779188
basin de soie,1,,non,779188
basin de Troyes,11,,non,779188
basin des Indes,46,milieu de gamme,non,42626
basin en aunes,1,,non,779188
basin et Nankin,99,haut de gamme,non,11802
basin peint,7,,non,779188
basin rayé,2,,non,779188
basin sec fil,1,,non,779188
basin tout coton,1,,non,779188
basin uni et Nankin uni,38,haut de gamme,non,11802
baspormettes,1,,non,779188
basse,10,,non,779188
basse de viole,12,,non,779188
basse et bassons,48,,non,779188
basse et chapeaux chinois,2,,non,779188
bassin à barbe,1,,non,779188
bassin à barbe de cuivre,1,,non,779188
bassin à cassave,1,,non,779188
bassin d'étain,28,,non,779188
bassin de barbe,1,,non,779188
bassin de bois,1,,non,779188
bassin de cuivre,122,,non,779188
bassin de cuivre grand,1,,non,779188
bassin de cuivre jaune,13,,non,779188
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,779188
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,779188
bassin de cuivre petit,1,,non,779188
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,779188
bassin de fer,8,,non,779188
bassin de marbre,1,,non,779188
bassines de cuivre,5,,non,779188
bassons,7,,non,779188
bassons clarinettes,2,,non,779188
bast et écorce d'arbre et foularde,232,,non,779188
batanomes,148,milieu de gamme,non,42626
batanony,4,,non,779188
bâtardes,1,,non,779188
batavia,7,,non,779188
bateaux,203,,non,779188
bateaux à pêcher,3,,non,779188
bateaux neufs,40,,non,779188
bâtiments de mer,21,,non,779188
bâtiments de mer vieux,1,,non,779188
bâtiments naufragés,1,,non,779188
batiste,567,haut de gamme,non,11802
batiste blanche,4,,non,779188
batiste brochée,1,,non,779188
batiste de 12 aunes,1,,non,779188
batiste de fil,12,haut de gamme,non,11802
batiste de lin,15,haut de gamme,non,11802
batiste de lin et linon de lin,14,haut de gamme,non,11802
batiste de Lorient,1,,non,779188
batiste écrue,2,,non,779188
batiste en carreaux,1,,non,779188
batiste et linon,144,haut de gamme,non,11802
batiste et linon de chanvre,2,,non,779188
batiste et linon de chanvre et de lin,7,,non,779188
batiste fine,8,,non,779188
batiste grise,4,,non,779188
bâtons,5,,non,779188
bâtons à chandelle,2,,non,779188
bâtons à étendre le linge,1,,non,779188
bâtons à faire cercles,12,,non,779188
bâtons à frottoir,2,,non,779188
bâtons à gaffes,6,,non,779188
bâtons à lave-place,18,,non,779188
bâtons à œillets,1,,non,779188
bâtons à pinceaux,1,,non,779188
bâtons d'éventails d'ivoire,1,,non,779188
bâtons de bois,3,,non,779188
bâtons de bois peints,1,,non,779188
bâtons de bois vernis,1,,non,779188
bâtons de brosses à goudronner,1,,non,779188
bâtons de cap,1,,non,779188
bâtons de colliers,3,,non,779188
bâtons de fer,1,,non,779188
bâtons de gabares,1,,non,779188
bâtons de gabares de 14 à 16 pieds,1,,non,779188
bâtons de gaffe,1,,non,779188
bâtons de pompes,1,,non,779188
bâtons de saloups,1,,non,779188
bâtons de sapin,36,,non,779188
bâtons de sapin de 4 pieds de long,2,,non,779188
bâtons de sapin peint,1,,non,779188
bâtons peints,2,,non,779188
bâtons vernis,22,,non,779188
bâts,4,,non,779188
bâts à matelas,1,,non,779188
bâts d'ânes,3,,non,779188
bâts de bois,1,,non,779188
bâts de chevaux,5,,non,779188
bâts de mulets,7,,non,779188
batterie d'airain,5,,non,779188
batterie de cuisine,5,,non,779188
batterie de cuisine en cuivre,5,,non,779188
batterie de cuivre,3,,non,779188
batterie de fer,16,,non,779188
batterie de fer à cuisine,2,,non,779188
batterie de fer coulé,2,,non,779188
batterie de fer-blanc,1,,non,779188
batterie en plaque,1,,non,779188
battes à fer,1,,non,779188
battoirs,1,,non,779188
battoirs à lessive,1,,non,779188
baudriers,29,,non,779188
baudriers de cuir,3,,non,779188
baule,1,,non,779188
baumanes,1,,non,779188
baume,146,,non,779188
baume de benjoin,44,,non,779188
baume de Copahu,127,,non,779188
baume de Copahu et du Pérou,3,,non,779188
baume de gaïac,1,,non,779188
baume de l'Amérique,1,,non,779188
baume de la Mecque,15,,non,779188
baume de storax liquide et en pain,2,,non,779188
baume de storax naturel,3,,non,779188
baume de storax préparé,2,,non,779188
baume de storax préparé en grains,1,,non,779188
baume de storax préparé liquide,29,,non,779188
baume de Sucre,2,,non,779188
baume de Tolu,2,,non,779188
baume de vie,14,,non,779188
baume du Canada,1,,non,779188
baume du Levant,1,,non,779188
baume du Pérou,86,,non,779188
baume et élixir,98,,non,779188
baume et sucs d'espèces particulières,2,,non,779188
baume laque,1,,non,779188
baume noir,1,,non,779188
baume rouge,1,,non,779188
baume tranquille,1,,non,779188
bavette,1,,non,779188
bavoirs,1,,non,779188
bayette,141,bas de gamme,non,18082
bayette blanche,141,,non,779188
bayette bleue,7,,non,779188
bayette bleue et rouge,1,,non,779188
bayette de Beauvais,1,,non,779188
bayette de prise,6,,non,779188
bayette des Indes,1,,non,779188
bayette grosse,1,,non,779188
bayette teinte,117,,non,779188
bayoulen,2,,non,779188
bazzitte,1,,non,779188
bdellium,21,,non,779188
beau vert broyé,2,,non,779188
beaudeaux,1,,non,779188
beaupré,134,,non,779188
bécasses,11,,non,779188
bécassines,2,,non,779188
becfigues marinés,1,,non,779188
bêches,2,,non,779188
bêches de fer,1,,non,779188
beige,1,,non,779188
béliers brebis et moutons communs,7,,non,779188
béliers mérinos,2,,non,779188
béliers mérinos et métis,7,,non,779188
belinge,1,,non,779188
benblanc,1,,non,779188
benfletins,1,,non,779188
Bengale,1,,non,779188
bénitier de marbre,3,,non,779188
bénitier de marbre ouvré,2,,non,779188
bénitier de marbre pesant 250 livres,1,,non,779188
benjoin,153,,non,779188
benjoin du Levant,1,,non,779188
bennes,3,,non,779188
bennes vides,2,,non,779188
berce de fer et lit de fer,1,,non,779188
berceau d'enfant,2,,non,779188
berceau d'osier,1,,non,779188
bergamote,2,,non,779188
bergamotes,111,,non,779188
bergamotes fraîches,1,,non,779188
Bergopzoom,52,,non,779188
berline,6,,non,779188
berline et harnais,3,,non,779188
berline garnie de velours,1,,non,779188
berline garnie de velours et crêpine d'or et harnais riche,1,,non,779188
berline vieille,1,,non,779188
bernes,12,,non,779188
bernes de laine,4,,non,779188
bernes ou tapsel,1,,non,779188
bernic,1,,non,779188
bestiaux,266,,non,779188
bestiaux et bêtes de somme,2,,non,779188
bêtes de somme,157,,non,779188
bêtes de somme et bœuf,1,,non,779188
bêtes de somme et poulains,1,,non,779188
bêtes principalement en mules et mulets,11,,non,779188
bétilles,30,haut de gamme,non,11802
bétilles des Indes,2,,non,779188
betteraves,2,,non,779188
beunne,0,,non,779188
beurre,2645,,non,779188
beurre commun,22,,non,779188
beurre d'Angleterre,2,,non,779188
beurre d'Irlande,21,,non,779188
beurre d'Irlande non comestible,51,,non,779188
beurre d'Irlande salé,12,,non,779188
beurre de Bretagne,20,,non,779188
beurre de cacao,5,,non,779188
beurre de Dixmude,1,,non,779188
beurre du pays,10,,non,779188
beurre du pays salé,8,,non,779188
beurre en frequins,1,,non,779188
beurre et fromage,6,,non,779188
beurre fondu,3,,non,779188
beurre frais,18,,non,779188
beurre frais ou fondu,7,,non,779188
beurre frais ou fondu ou salé,2,,non,779188
beurre pour Genève par transit,1,,non,779188
beurre pour l'entrepôt des Îles,5,,non,779188
beurre salé,316,,non,779188
beurre salé de Hollande,1,,non,779188
beurreterie en bar de fil blanc,1,,non,779188
beurrière,63,,non,779188
bezoar,6,,non,779188
bezoar du Ponent,1,,non,779188
bibelots et mercerie,10,,non,779188
bibliothèque,3,,non,779188
bidets,2,,non,779188
bidets de faïence,1,,non,779188
bidets de faïence avec leurs pieds de bois,1,,non,779188
bidets de faïence et leurs pièces,1,,non,779188
bidons,1,,non,779188
bière,1583,,non,779188
bière aigre,1,,non,779188
bière blanche,1,,non,779188
bière cidre et vinaigre,1,,non,779188
bière commune du pays,87,,non,779188
bière d'Angleterre,7,,non,779188
bière d'Hoegaarden,78,,non,779188
bière de Hollande,9,,non,779188
bière de Hollande et d'Angleterre,9,,non,779188
bière de Liège,3,,non,779188
bière de Lübeck,3,,non,779188
bière de Lübeck pour médecine,1,,non,779188
bière dite juypenbier,2,,non,779188
bière dite lumay,5,,non,779188
bière en barrique,1,,non,779188
bière en bouteille,3,,non,779188
bière en muid,4,,non,779188
bière et cidre,100,,non,779188
bière et cidre et vinaigre,9,,non,779188
bière forte,1,,non,779188
bière médicinale de Lübeck,1,,non,779188
bière vétérinaire,1,,non,779188
bigane,1,,non,779188
bigarade,1,,non,779188
bigarade fraîche,0,,non,779188
bignes,2,,non,779188
bigons,14,,non,779188
bigornes,1,,non,779188
bigous,0,,non,779188
bigues,6,,non,779188
