simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,713640
armes blanches de luxe,2,Not coffee,non,442379,713640
armes blanches de luxe ou de traite,3,Not coffee,non,442379,713640
armes blanches de traite,1,Not coffee,non,442379,713640
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,713640
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,713640
armes de guerre,2,Not coffee,non,442379,713640
armes différentes,1,Not coffee,non,442379,713640
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,713640
armes et munitions,9,Not coffee,non,442379,713640
armes lames,1,Not coffee,non,442379,713640
armes remontrances,0,Not coffee,non,442379,713640
armoires,57,Not coffee,non,442379,713640
armoires ayant servi,1,Not coffee,non,442379,713640
armoires d'acajou,12,Not coffee,non,442379,713640
armoires de bois,2,Not coffee,non,442379,713640
armoires de bois de noyer,1,Not coffee,non,442379,713640
armoires de bois de sapin peintes,0,Not coffee,non,442379,713640
armoires de bois des Indes,1,Not coffee,non,442379,713640
armoires de chêne,9,Not coffee,non,442379,713640
armoires de chêne ornée,1,Not coffee,non,442379,713640
armoires de noyer,9,Not coffee,non,442379,713640
armoires de sapin,4,Not coffee,non,442379,713640
armoires et commodes,1,Not coffee,non,442379,713640
armoires vieilles,2,Not coffee,non,442379,713640
armoisin,46,Not coffee,non,442379,713640
armure de fer,1,Not coffee,non,442379,713640
armure vieille,1,Not coffee,non,442379,713640
arnas,1,Not coffee,non,442379,713640
arpois,1,Not coffee,oui,442379,713640
arquebuse,1,Not coffee,non,442379,713640
arrangas,1,Not coffee,non,442379,713640
arrosoirs,6,Not coffee,non,442379,713640
arrosoirs de bois,2,Not coffee,non,442379,713640
arrosoirs de cuivre,1,Not coffee,non,442379,713640
arrosoirs de fer,1,Not coffee,non,442379,713640
arrosoirs de fer-blanc,6,Not coffee,non,442379,713640
arrosoirs de sapin,1,Not coffee,non,442379,713640
arrosoirs de terre,1,Not coffee,non,442379,713640
arrowroot,1,Not coffee,non,442379,713640
arséniate de potasse,2,Not coffee,non,708,713640
arsenic,472,Not coffee,non,442379,713640
arsenic métallique,6,Not coffee,non,442379,713640
artichauts,78,Not coffee,non,442379,713640
artichauts champignons et truffes,2,Not coffee,non,442379,713640
artichauts confits,68,Not coffee,non,442379,713640
artichauts frais,17,Not coffee,non,442379,713640
artichauts marinés,2,Not coffee,non,442379,713640
artichauts secs,6,Not coffee,non,442379,713640
artifice,5,Not coffee,non,442379,713640
artifice fusées etc.,0,Not coffee,non,442379,713640
artillerie,6,Not coffee,non,442379,713640
asa fœtida,122,Not coffee,non,442379,713640
asperges,9,Not coffee,non,442379,713640
asperges confites,1,Not coffee,non,442379,713640
asperges et scorsonères,0,Not coffee,non,442379,713640
asphaltum,19,Not coffee,non,442379,713640
assiette,1,Not coffee,non,442379,713640
assiette de Biarritz,1,Not coffee,non,442379,713640
assiette de bois,1,Not coffee,non,442379,713640
assiette de faïence,7,Not coffee,non,442379,713640
assiette de faïence assorties,0,Not coffee,oui,442379,713640
assiette de porcelaine,3,Not coffee,non,442379,713640
assiette de porcelaine des Indes,1,Not coffee,non,442379,713640
assiette de terre,6,Not coffee,non,442379,713640
assiette et plats de terre,1,Not coffee,non,442379,713640
asustum,1,Not coffee,non,442379,713640
atastes,1,Not coffee,non,442379,713640
atchiabanis,14,,oui,,109810
atlas,2,Not coffee,non,442379,713640
atlas à la feuille d'or,1,Not coffee,non,442379,713640
atlas et instruments de marine,2,Not coffee,non,442379,713640
atlas jaspé,1,Not coffee,non,442379,713640
attaches de cuivre,1,Not coffee,non,442379,713640
attelles de colliers,14,Not coffee,non,442379,713640
aube,1,Not coffee,non,442379,713640
auchinoise,2,Not coffee,non,442379,713640
auclimes,3,Not coffee,non,442379,713640
auf,117,Not coffee,non,442379,713640
auf ouvré,0,Not coffee,oui,442379,713640
auf travaillé,0,Not coffee,oui,442379,713640
auf travaillé en cordes,0,Not coffee,oui,442379,713640
augemy,2,Not coffee,non,442379,713640
auges,3,Not coffee,non,442379,713640
auges de carreaux,2,Not coffee,non,442379,713640
augustins,2,Not coffee,non,442379,713640
aurcsats,1,Not coffee,non,442379,713640
aurcsats étoile,1,Not coffee,non,442379,713640
aussière,0,Not coffee,non,442379,713640
autel de marbre,2,Not coffee,non,442379,713640
aux travaux du Roi,6,,non,,109810
avelanèdes,59,Not coffee,non,442379,713640
avelines,8,Not coffee,non,442379,713640
avelines et noisettes sèches,22,Not coffee,non,442379,713640
avelines faînes noisettes noix,1,Not coffee,non,442379,713640
avelines noisettes noix,5,Not coffee,non,442379,713640
avirons,658,Not coffee,non,442379,713640
avirons bruts,17,Not coffee,non,442379,713640
avirons de 12 pieds,1,Not coffee,non,442379,713640
avirons de 18 pieds,1,Not coffee,non,442379,713640
avirons de 30 pieds,1,Not coffee,non,442379,713640
avirons de 5 pieds,1,Not coffee,non,442379,713640
avirons de 8 à 12 pieds,1,Not coffee,non,442379,713640
avirons de bois,50,Not coffee,non,442379,713640
avirons de bois façonné,1,Not coffee,non,442379,713640
avirons de chêne,1,Not coffee,non,442379,713640
avirons de sapin,1,Not coffee,non,442379,713640
avirons et perches de bois,3,Not coffee,non,442379,713640
avirons et rames bruts,2,Not coffee,non,442379,713640
avirons et rames de bois,1,Not coffee,non,442379,713640
avirons et rames de bois façonné,2,Not coffee,non,442379,713640
avirons et rames façonnés,5,Not coffee,non,442379,713640
avirons polis,1,Not coffee,non,442379,713640
avoine,722,Not coffee,non,442379,713640
avoine en gerbes,0,Not coffee,non,442379,713640
avoine et haricots,1,Not coffee,non,442379,713640
avoine et orge etc.,1,Not coffee,non,442379,713640
avoine mondée,1,Not coffee,non,442379,713640
avoine moulée,1,Not coffee,non,442379,713640
azur,862,Not coffee,non,442379,713640
azur commun,200,Not coffee,non,442379,713640
azur et bleu de Prusse,9,Not coffee,non,442379,713640
azur et cobalt,20,Not coffee,non,442379,713640
azur fin,13,Not coffee,non,442379,713640
azur gros,24,Not coffee,non,442379,713640
babassis,1,Not coffee,non,442379,713640
babouches,91,Not coffee,non,442379,713640
babouches de maroquin,2,Not coffee,non,442379,713640
bacs d'1 aime,0,Not coffee,non,442379,713640
bacs de pierre,0,Not coffee,non,442379,713640
bacs de pierre bleue,0,Not coffee,non,442379,713640
bacs de pierre d'1 aime,0,Not coffee,non,442379,713640
bacs de pierre de 4 aimes,0,Not coffee,non,442379,713640
bacs de pierre de demi d'aime,0,Not coffee,non,442379,713640
bacs de pierre de moindre classe,0,Not coffee,non,442379,713640
bacs de pierre de trois-quart d'aime,0,Not coffee,non,442379,713640
bacs de pierre en dessous d'1 aime,0,Not coffee,non,442379,713640
bacs de pierre en dessus d'1 aime,0,Not coffee,non,442379,713640
badiane,59,Not coffee,non,442379,713640
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,713640
baffetas,10,Not coffee,non,442379,713640
baffetas blanc,20,Not coffee,non,442379,713640
baffetas bleu,27,Not coffee,non,442379,713640
baffetas des Indes,2,Not coffee,non,442379,713640
bafs ?,1,,non,,109810
bagages,3,,non,,109810
bagarot,1,Not coffee,non,442379,713640
bagues,5,Not coffee,non,442379,713640
bagues à pierres fausses,1,Not coffee,non,442379,713640
bagues d'argent,2,Not coffee,non,442379,713640
bagues d'or,1,Not coffee,non,442379,713640
bagues de cuivre,2,Not coffee,non,442379,713640
bagues de laiton,1,Not coffee,non,442379,713640
bagues de verre,3,Not coffee,non,442379,713640
baguettes,6,Not coffee,non,442379,713640
baguettes à chandelle,1,Not coffee,non,442379,713640
baguettes à étoffe,2,Not coffee,non,442379,713640
baguettes d'étain,2,Not coffee,non,442379,713640
baguettes de bois,1,Not coffee,non,442379,713640
baguettes de bois doré,1,Not coffee,non,442379,713640
baguettes de cuivre,3,Not coffee,non,442379,713640
baguettes de fer à fusil,0,Not coffee,non,442379,713640
baguettes de fusil,47,Not coffee,non,442379,713640
bahuts,24,Not coffee,non,442379,713640
baie de laurier,28,Not coffee,non,442379,713640
baies de buis,1,Not coffee,non,442379,713640
baies de genévrier à distiller,2,Not coffee,non,442379,713640
baies de genièvre,9,Not coffee,non,442379,713640
baignes,3,Not coffee,non,442379,713640
baignoires,2,Not coffee,non,442379,713640
baignoires d'acajou,1,Not coffee,non,442379,713640
baignoires de cuivre,4,Not coffee,non,442379,713640
baignoires de sapin,1,Not coffee,non,442379,713640
baignoires de tôle,2,Not coffee,non,442379,713640
baigots,1,Not coffee,non,442379,713640
baillarge,5,Not coffee,non,442379,713640
bailles,1,Not coffee,non,442379,713640
baïonnettes,13,Not coffee,non,442379,713640
bais de bois de chêne,2,Not coffee,non,442379,713640
bajutapau,238,Not coffee,non,442379,713640
bajutapau commun,1,Not coffee,non,442379,713640
bajutapau des Indes,3,Not coffee,oui,442379,713640
"bajutapau, canelis, etc.",3,Not coffee,non,442379,713640
bakeliau et stockfis,0,Not coffee,oui,442379,713640
balais,127,Not coffee,non,442379,713640
balais communs,5,Not coffee,non,442379,713640
balais coupés,3,Not coffee,non,442379,713640
balais de bois,39,Not coffee,non,442379,713640
balais de brandes,1,Not coffee,non,442379,713640
balais de bruyère,12,Not coffee,non,442379,713640
balais de chanvre,1,Not coffee,non,442379,713640
balais de crin,12,Not coffee,non,442379,713640
balais de foyer,1,Not coffee,non,442379,713640
balais de jonc,50,Not coffee,non,442379,713640
balais de jonc petits,1,Not coffee,non,442379,713640
balais de laine à laver les planchers,1,Not coffee,non,442379,713640
balais de millet,2,Not coffee,non,442379,713640
balais de paille,2,Not coffee,non,442379,713640
balais de paille de riz,6,Not coffee,non,442379,713640
balais de palme,293,Not coffee,non,442379,713640
balais de palme petits,2,Not coffee,non,442379,713640
balais de plumes,3,Not coffee,non,442379,713640
balais de poil,2,Not coffee,non,442379,713640
balais de riz,5,Not coffee,non,442379,713640
balais de soie,7,Not coffee,non,442379,713640
balais de soie de porcs,18,Not coffee,non,442379,713640
balais de toile,1,Not coffee,non,442379,713640
balais du roi,1,Not coffee,non,442379,713640
balais fins,1,Not coffee,non,442379,713640
balais grands de palme,3,Not coffee,non,442379,713640
balais ou ramons,0,Not coffee,non,442379,713640
balais petits,0,Not coffee,non,442379,713640
balance,8,Not coffee,non,442379,713640
balance à la romaine,1,Not coffee,non,442379,713640
balance complète,1,Not coffee,non,442379,713640
balance de bois,1,Not coffee,non,442379,713640
balance de cuivre,8,Not coffee,non,442379,713640
balance de cuivre jaune,1,Not coffee,non,442379,713640
balance de fer,4,Not coffee,non,442379,713640
balance et poids de cuivre,1,Not coffee,non,442379,713640
balance et romaine,2,Not coffee,non,442379,713640
balance et ses poids,1,Not coffee,non,442379,713640
balance ou fléaux en fer,0,Not coffee,non,442379,713640
balance petite,1,Not coffee,non,442379,713640
balance romaine,3,Not coffee,non,442379,713640
balauste,0,Not coffee,oui,442379,713640
balcon de fer,1,Not coffee,non,442379,713640
baleine,125,Not coffee,non,442379,713640
baleine apprêtée,1,Not coffee,non,442379,713640
baleine coupée,645,Not coffee,non,442379,713640
baleine coupée en fanon,11,Not coffee,non,442379,713640
baleine coupée et en fanon,11,Not coffee,non,442379,713640
baleine de sarde,18,Not coffee,non,442379,713640
baleine en fanon,282,Not coffee,non,442379,713640
baleine en fanon apprêté,4,,oui,,109810
baleine en fanon brut,4,,oui,,109810
baleine en fanon brut de pêche étrangère,2,,oui,,109810
baleine en fanon brut de pêche française,2,,oui,,109810
baleine en fanon de sarde,19,,oui,,109810
baleine en fanon et de sarde,1,Not coffee,non,442379,713640
baleine non sciée,0,Not coffee,non,442379,713640
baleine taillée,1,Not coffee,non,442379,713640
balles,8,Not coffee,non,442379,713640
balles à jouer,2,Not coffee,non,442379,713640
balles d'osier,3,Not coffee,non,442379,713640
balles de fer et canons de fer,0,Not coffee,non,442379,713640
balles de fer uni,1,Not coffee,non,442379,713640
balles de jonc,1,Not coffee,non,442379,713640
balles de laine,1,,non,,109810
balles de palme,1,Not coffee,non,442379,713640
balles de plomb,8,Not coffee,non,3536,713640
balles de plumes,1,,non,,109810
balles et dragées de plomb,0,Not coffee,non,3536,713640
balles vides,1,Not coffee,non,442379,713640
ballons de sapin,1,,oui,,109810
ballons en sapin,1,,non,,109810
ballots,69,,non,,109810
ballots d'étoffe,1,,non,,109810
balustres,12,Not coffee,non,442379,713640
bamboches,1,Not coffee,non,442379,713640
bambous,8,Not coffee,non,442379,713640
banastron,1,Not coffee,non,442379,713640
banc à couper la paille,1,Not coffee,non,442379,713640
banc de sapin,1,Not coffee,non,442379,713640
bandages,4,Not coffee,non,442379,713640
bandages de peaux,5,Not coffee,non,442379,713640
bandages pour soldats,1,Not coffee,non,442379,713640
bandanas des Indes,1,Not coffee,non,442379,713640
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,713640
bandeaux,4,Not coffee,non,442379,713640
banderoles,0,Not coffee,non,442379,713640
banderoles de cuir,2,Not coffee,non,442379,713640
bandes de cabrouets de fer,3,Not coffee,non,442379,713640
bandes de charrettes,1,Not coffee,non,442379,713640
bandes de fer,4,Not coffee,non,442379,713640
bandes de fer à tombereaux,1,Not coffee,non,442379,713640
bandes de roues de fer,1,Not coffee,non,442379,713640
bandes de tulles brodées,1,Not coffee,non,442379,713640
bandes et barres de fer,4,Not coffee,non,442379,713640
bandoulières garnies d'argent,1,Not coffee,non,442379,713640
banjoin,0,Not coffee,oui,442379,713640
bannes et bannettes d'osier,1,Not coffee,non,442379,713640
bannettes d'osier,1,Not coffee,non,442379,713640
bannettes de cuir,1,Not coffee,non,442379,713640
bannière de Damas,1,Not coffee,non,442379,713640
banquette,4,Not coffee,non,442379,713640
baquelets,0,Not coffee,non,442379,713640
baquets,2,Not coffee,non,442379,713640
baquets à jeter l'eau,1,Not coffee,non,442379,713640
baquets de cuivre,5,Not coffee,non,442379,713640
baquets de fer,1,Not coffee,non,442379,713640
baquets de rechange,1,Not coffee,non,442379,713640
baquets de sapin,2,Not coffee,non,442379,713640
baracan,215,Not coffee,non,442379,713640
baracan aune,1,Not coffee,oui,442379,713640
baracan d'Abbeville,1,Not coffee,non,442379,713640
baracan de laine,14,Not coffee,non,442379,713640
baracan de laine et de poil,2,Not coffee,non,442379,713640
baracan de Lille,1,Not coffee,non,442379,713640
baracan de poil,64,Not coffee,non,442379,713640
barail,0,Not coffee,oui,442379,713640
baras,1,Not coffee,non,442379,713640
barat de laine,1,Not coffee,non,442379,713640
baratte,1,Not coffee,non,442379,713640
barbançons,6,Not coffee,non,442379,713640
barbançons de grès,44,Not coffee,non,442379,713640
barbançons de terre,20,Not coffee,non,442379,713640
barbançons de terre de grès,1,Not coffee,oui,442379,713640
barbançons de verre,1,Not coffee,non,442379,713640
barbe de baleine,11,Not coffee,non,442379,713640
barbotine,43,Not coffee,non,442379,713640
barbotines,0,Not coffee,oui,442379,713640
barbues,1,Not coffee,non,442379,713640
barbues couvertes d'étamine,1,Not coffee,non,442379,713640
barbues de grès,14,Not coffee,non,442379,713640
barbues de terre,1,Not coffee,non,442379,713640
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,713640
bardes,5,Not coffee,non,442379,713640
barilleau,8,Not coffee,non,442379,713640
barilleau de laine,2,Not coffee,non,442379,713640
barils,13,Not coffee,non,442379,713640
barils à poudre,5,Not coffee,non,442379,713640
barils ancres,1,Not coffee,non,442379,713640
barils de chêne,1,Not coffee,non,442379,713640
barils de fer-blanc,1,Not coffee,non,442379,713640
barils de fer-blanc simples,1,Not coffee,non,442379,713640
barils de sapin,1,Not coffee,non,442379,713640
barils de tonnelier,2,Not coffee,non,442379,713640
barils de vin de ???,4,Not coffee,non,16846,713640
barils doubles de fer-blanc,1,Not coffee,non,442379,713640
barils neufs,1,Not coffee,non,442379,713640
barils petits,2,Not coffee,non,442379,713640
barils pour saler sardines,1,Not coffee,non,442379,713640
barils vides,117,Not coffee,non,442379,713640
barils vides de sardines,2,Not coffee,non,442379,713640
barils vieux,1,Not coffee,non,442379,713640
barois,8,Not coffee,non,442379,713640
baromètre,6,Not coffee,non,442379,713640
barques,2,Not coffee,non,442379,713640
