simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,553390
armes blanches de luxe,2,Not coffee,non,442379,553390
armes blanches de luxe ou de traite,3,Not coffee,non,442379,553390
armes blanches de traite,1,Not coffee,non,442379,553390
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,553390
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,553390
armes de guerre,2,Not coffee,non,442379,553390
armes différentes,1,Not coffee,non,442379,553390
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,553390
armes et munitions,9,Not coffee,non,442379,553390
armes lames,1,Not coffee,non,442379,553390
armes remontrances,1,Not coffee,non,442379,553390
armoires,57,Not coffee,non,442379,553390
armoires ayant servi,1,Not coffee,non,442379,553390
armoires d'acajou,12,Not coffee,non,442379,553390
armoires de bois,2,Not coffee,non,442379,553390
armoires de bois de noyer,1,Not coffee,non,442379,553390
armoires de bois de sapin peintes,1,Not coffee,non,442379,553390
armoires de bois des Indes,1,Not coffee,non,442379,553390
armoires de chêne,9,Not coffee,non,442379,553390
armoires de chêne ornée,1,Not coffee,non,442379,553390
armoires de noyer,9,Not coffee,non,442379,553390
armoires de sapin,4,Not coffee,non,442379,553390
armoires et commodes,1,Not coffee,non,442379,553390
armoires vieilles,2,Not coffee,non,442379,553390
armoisin,46,Not coffee,non,442379,553390
armure de fer,1,Not coffee,non,442379,553390
armure vieille,1,Not coffee,non,442379,553390
arnas,1,Not coffee,non,442379,553390
arpois,1,Not coffee,oui,442379,553390
arquebuse,1,Not coffee,non,442379,553390
arrangas,1,Not coffee,non,442379,553390
arrosoirs,6,Not coffee,non,442379,553390
arrosoirs de bois,2,Not coffee,non,442379,553390
arrosoirs de cuivre,1,Not coffee,non,442379,553390
arrosoirs de fer,1,Not coffee,non,442379,553390
arrosoirs de fer-blanc,6,Not coffee,non,442379,553390
arrosoirs de sapin,1,Not coffee,non,442379,553390
arrosoirs de terre,1,Not coffee,non,442379,553390
arrowroot,1,Not coffee,non,442379,553390
arséniate de potasse,2,Not coffee,non,708,553390
arsenic,411,Not coffee,non,442379,553390
arsenic métallique,6,Not coffee,non,442379,553390
artichauts,78,Not coffee,non,442379,553390
artichauts champignons et truffes,2,Not coffee,non,442379,553390
artichauts confits,68,Not coffee,non,442379,553390
artichauts frais,17,Not coffee,non,442379,553390
artichauts marinés,2,Not coffee,non,442379,553390
artichauts secs,6,Not coffee,non,442379,553390
artifice,5,Not coffee,non,442379,553390
artifice fusées etc.,1,Not coffee,non,442379,553390
artillerie,6,Not coffee,non,442379,553390
asa fœtida,123,Not coffee,non,442379,553390
asperges,9,Not coffee,non,442379,553390
asperges confites,1,Not coffee,non,442379,553390
asperges et scorsonères,1,Not coffee,non,442379,553390
asphaltum,19,Not coffee,non,442379,553390
assiette,1,Not coffee,non,442379,553390
assiette de Biarritz,1,Not coffee,non,442379,553390
assiette de bois,1,Not coffee,non,442379,553390
assiette de faïence,8,Not coffee,non,442379,553390
assiette de faïence assorties,0,Not coffee,oui,442379,553390
assiette de porcelaine,3,Not coffee,non,442379,553390
assiette de porcelaine des Indes,1,Not coffee,non,442379,553390
assiette de terre,6,Not coffee,non,442379,553390
assiette et plats de terre,1,Not coffee,non,442379,553390
asustum,1,Not coffee,non,442379,553390
atastes,1,Not coffee,non,442379,553390
atchiabanis,14,,non,,7509
atlas,2,Not coffee,non,442379,553390
atlas à la feuille d'or,1,Not coffee,non,442379,553390
atlas et instruments de marine,2,Not coffee,non,442379,553390
atlas jaspé,1,Not coffee,non,442379,553390
attaches de cuivre,1,Not coffee,non,442379,553390
attelles de colliers,14,Not coffee,non,442379,553390
aube,1,Not coffee,non,442379,553390
auchinoise,2,Not coffee,non,442379,553390
auclimes,3,Not coffee,non,442379,553390
auf,117,Not coffee,non,442379,553390
auf ouvré,0,Not coffee,oui,442379,553390
auf travaillé,0,Not coffee,oui,442379,553390
auf travaillé en cordes,0,Not coffee,oui,442379,553390
augemy,2,Not coffee,non,442379,553390
auges,3,Not coffee,non,442379,553390
auges de carreaux,2,Not coffee,non,442379,553390
augustins,2,Not coffee,non,442379,553390
aurcsats,1,Not coffee,non,442379,553390
aurcsats étoile,1,Not coffee,non,442379,553390
aussière,2,Not coffee,non,442379,553390
autel de marbre,2,Not coffee,non,442379,553390
aux travaux du Roi,2,,non,,7509
avelanèdes,59,Not coffee,non,442379,553390
avelines,9,Not coffee,non,442379,553390
avelines et noisettes sèches,22,Not coffee,non,442379,553390
avelines faînes noisettes noix,1,Not coffee,non,442379,553390
avelines noisettes noix,5,Not coffee,non,442379,553390
avirons,647,Not coffee,non,442379,553390
avirons bruts,17,Not coffee,non,442379,553390
avirons de 12 pieds,1,Not coffee,non,442379,553390
avirons de 18 pieds,1,Not coffee,non,442379,553390
avirons de 30 pieds,1,Not coffee,non,442379,553390
avirons de 5 pieds,1,Not coffee,non,442379,553390
avirons de 8 à 12 pieds,1,Not coffee,non,442379,553390
avirons de bois,51,Not coffee,non,442379,553390
avirons de bois façonné,1,Not coffee,non,442379,553390
avirons de chêne,1,Not coffee,non,442379,553390
avirons de sapin,1,Not coffee,non,442379,553390
avirons et perches de bois,3,Not coffee,non,442379,553390
avirons et rames bruts,2,Not coffee,non,442379,553390
avirons et rames de bois,1,Not coffee,non,442379,553390
avirons et rames de bois façonné,2,Not coffee,non,442379,553390
avirons et rames façonnés,5,Not coffee,non,442379,553390
avirons polis,1,Not coffee,non,442379,553390
avoine,500,Not coffee,non,442379,553390
avoine en gerbes,1,Not coffee,non,442379,553390
avoine et haricots,1,Not coffee,non,442379,553390
avoine et orge etc.,1,Not coffee,non,442379,553390
avoine mondée,1,Not coffee,non,442379,553390
avoine moulée,1,Not coffee,non,442379,553390
azur,731,Not coffee,non,442379,553390
azur commun,201,Not coffee,non,442379,553390
azur et bleu de Prusse,9,Not coffee,non,442379,553390
azur et cobalt,20,Not coffee,non,442379,553390
azur fin,13,Not coffee,non,442379,553390
azur gros,22,Not coffee,non,442379,553390
babassis,1,Not coffee,non,442379,553390
babouches,91,Not coffee,non,442379,553390
babouches de maroquin,2,Not coffee,non,442379,553390
bacs d'1 aime,1,Not coffee,non,442379,553390
bacs de pierre,1,Not coffee,non,442379,553390
bacs de pierre bleue,1,Not coffee,non,442379,553390
bacs de pierre d'1 aime,1,Not coffee,non,442379,553390
bacs de pierre de 4 aimes,1,Not coffee,non,442379,553390
bacs de pierre de demi d'aime,1,Not coffee,non,442379,553390
bacs de pierre de moindre classe,1,Not coffee,non,442379,553390
bacs de pierre de trois-quart d'aime,1,Not coffee,non,442379,553390
bacs de pierre en dessous d'1 aime,1,Not coffee,non,442379,553390
bacs de pierre en dessus d'1 aime,1,Not coffee,non,442379,553390
badiane,59,Not coffee,non,442379,553390
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,553390
baffetas,10,Not coffee,non,442379,553390
baffetas blanc,20,Not coffee,non,442379,553390
baffetas bleu,27,Not coffee,non,442379,553390
baffetas des Indes,2,Not coffee,non,442379,553390
bafs ?,1,,non,,7509
bagages,1,,non,,7509
bagarot,1,Not coffee,non,442379,553390
bagues,5,Not coffee,non,442379,553390
bagues à pierres fausses,1,Not coffee,non,442379,553390
bagues d'argent,2,Not coffee,non,442379,553390
bagues d'or,1,Not coffee,non,442379,553390
bagues de cuivre,2,Not coffee,non,442379,553390
bagues de laiton,1,Not coffee,non,442379,553390
bagues de verre,3,Not coffee,non,442379,553390
baguettes,6,Not coffee,non,442379,553390
baguettes à chandelle,1,Not coffee,non,442379,553390
baguettes à étoffe,2,Not coffee,non,442379,553390
baguettes d'étain,2,Not coffee,non,442379,553390
baguettes de bois,1,Not coffee,non,442379,553390
baguettes de bois doré,1,Not coffee,non,442379,553390
baguettes de cuivre,3,Not coffee,non,442379,553390
baguettes de fer à fusil,1,Not coffee,non,442379,553390
baguettes de fusil,47,Not coffee,non,442379,553390
bahuts,24,Not coffee,non,442379,553390
baie de laurier,28,Not coffee,non,442379,553390
baies de buis,1,Not coffee,non,442379,553390
baies de genévrier à distiller,2,Not coffee,non,442379,553390
baies de genièvre,6,Not coffee,non,442379,553390
baignes,3,Not coffee,non,442379,553390
baignoires,2,Not coffee,non,442379,553390
baignoires d'acajou,1,Not coffee,non,442379,553390
baignoires de cuivre,4,Not coffee,non,442379,553390
baignoires de sapin,1,Not coffee,non,442379,553390
baignoires de tôle,2,Not coffee,non,442379,553390
baigots,1,Not coffee,non,442379,553390
baillarge,5,Not coffee,non,442379,553390
bailles,1,Not coffee,non,442379,553390
baïonnettes,13,Not coffee,non,442379,553390
bais de bois de chêne,2,Not coffee,non,442379,553390
bajutapau,232,Not coffee,non,442379,553390
bajutapau commun,1,Not coffee,non,442379,553390
bajutapau des Indes,3,Not coffee,non,442379,553390
"bajutapau, canelis, etc.",3,Not coffee,non,442379,553390
bakeliau et stockfis,0,Not coffee,oui,442379,553390
balais,123,Not coffee,non,442379,553390
balais communs,5,Not coffee,non,442379,553390
balais coupés,3,Not coffee,non,442379,553390
balais de bois,39,Not coffee,non,442379,553390
balais de brandes,1,Not coffee,non,442379,553390
balais de bruyère,13,Not coffee,non,442379,553390
balais de chanvre,1,Not coffee,non,442379,553390
balais de crin,12,Not coffee,non,442379,553390
balais de foyer,1,Not coffee,non,442379,553390
balais de jonc,50,Not coffee,non,442379,553390
balais de jonc petits,1,Not coffee,non,442379,553390
balais de laine à laver les planchers,1,Not coffee,non,442379,553390
balais de millet,2,Not coffee,non,442379,553390
balais de paille,2,Not coffee,non,442379,553390
balais de paille de riz,6,Not coffee,non,442379,553390
balais de palme,295,Not coffee,non,442379,553390
balais de palme petits,1,Not coffee,non,442379,553390
balais de plumes,3,Not coffee,non,442379,553390
balais de poil,2,Not coffee,non,442379,553390
balais de riz,5,Not coffee,non,442379,553390
balais de soie,7,Not coffee,non,442379,553390
balais de soie de porcs,18,Not coffee,non,442379,553390
balais de toile,1,Not coffee,non,442379,553390
balais du roi,1,Not coffee,non,442379,553390
balais fins,1,Not coffee,non,442379,553390
balais grands de palme,2,Not coffee,non,442379,553390
balais ou ramons,1,Not coffee,non,442379,553390
balais petits,1,Not coffee,non,442379,553390
balance,8,Not coffee,non,442379,553390
balance à la romaine,1,Not coffee,non,442379,553390
balance complète,1,Not coffee,non,442379,553390
balance de bois,1,Not coffee,non,442379,553390
balance de cuivre,8,Not coffee,non,442379,553390
balance de cuivre jaune,1,Not coffee,non,442379,553390
balance de fer,4,Not coffee,non,442379,553390
balance et poids de cuivre,1,Not coffee,non,442379,553390
balance et romaine,2,Not coffee,non,442379,553390
balance et ses poids,1,Not coffee,non,442379,553390
balance ou fléaux en fer,1,Not coffee,non,442379,553390
balance petite,1,Not coffee,non,442379,553390
balance romaine,3,Not coffee,non,442379,553390
balauste,0,Not coffee,oui,442379,553390
balcon de fer,1,Not coffee,non,442379,553390
baleine,125,Not coffee,non,442379,553390
baleine apprêtée,1,Not coffee,non,442379,553390
baleine coupée,646,Not coffee,non,442379,553390
baleine coupée en fanon,11,Not coffee,non,442379,553390
baleine coupée et en fanon,12,Not coffee,non,442379,553390
baleine de sarde,18,Not coffee,non,442379,553390
baleine en fanon,282,Not coffee,non,442379,553390
baleine en fanon apprêté,4,,oui,,7509
baleine en fanon brut,4,,oui,,7509
baleine en fanon brut de pêche étrangère,2,,oui,,7509
baleine en fanon brut de pêche française,2,,oui,,7509
baleine en fanon de sarde,19,,oui,,7509
baleine en fanon et de sarde,1,Not coffee,non,442379,553390
baleine non sciée,1,Not coffee,non,442379,553390
baleine taillée,1,Not coffee,non,442379,553390
balles,2,Not coffee,non,442379,553390
balles à jouer,2,Not coffee,non,442379,553390
balles d'osier,3,Not coffee,non,442379,553390
balles de fer et canons de fer,2,Not coffee,non,442379,553390
balles de fer uni,1,Not coffee,non,442379,553390
balles de jonc,1,Not coffee,non,442379,553390
balles de laine,1,,non,,7509
balles de palme,1,Not coffee,non,442379,553390
balles de plomb,8,Not coffee,non,3536,553390
balles de plumes,1,,non,,7509
balles et dragées de plomb,1,Not coffee,non,3536,553390
balles vides,1,Not coffee,non,442379,553390
ballons de sapin,1,,oui,,7509
ballons en sapin,1,,non,,7509
ballots,3,,non,,7509
ballots d'étoffes,1,,non,,7509
balustres,12,Not coffee,non,442379,553390
bamboches,1,Not coffee,non,442379,553390
bambous,8,Not coffee,non,442379,553390
banastron,1,Not coffee,non,442379,553390
banc à couper la paille,1,Not coffee,non,442379,553390
banc de sapin,1,Not coffee,non,442379,553390
bandages,4,Not coffee,non,442379,553390
bandages de peaux,5,Not coffee,non,442379,553390
bandages pour soldats,1,Not coffee,non,442379,553390
bandanas des Indes,1,Not coffee,non,442379,553390
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,553390
bandeaux,4,Not coffee,non,442379,553390
banderoles,1,Not coffee,non,442379,553390
banderoles de cuir,2,Not coffee,non,442379,553390
bandes de cabrouets de fer,3,Not coffee,non,442379,553390
bandes de charrettes,1,Not coffee,non,442379,553390
bandes de fer,4,Not coffee,non,442379,553390
bandes de fer à tombereaux,1,Not coffee,non,442379,553390
bandes de roues de fer,1,Not coffee,non,442379,553390
bandes de tulles brodées,1,Not coffee,non,442379,553390
bandes et barres de fer,4,Not coffee,non,442379,553390
bandoulières garnies d'argent,1,Not coffee,non,442379,553390
banjoin,0,Not coffee,oui,442379,553390
bannes et bannettes d'osier,1,Not coffee,non,442379,553390
bannettes d'osier,1,Not coffee,non,442379,553390
bannettes de cuir,1,Not coffee,non,442379,553390
bannière de Damas,1,Not coffee,non,442379,553390
banquette,4,Not coffee,non,442379,553390
baquelets,1,Not coffee,non,442379,553390
baquets,2,Not coffee,non,442379,553390
baquets à jeter l'eau,1,Not coffee,non,442379,553390
baquets de cuivre,5,Not coffee,non,442379,553390
baquets de fer,1,Not coffee,non,442379,553390
baquets de rechange,1,Not coffee,non,442379,553390
baquets de sapin,2,Not coffee,non,442379,553390
baracan,174,Not coffee,non,442379,553390
baracan aune,1,Not coffee,non,442379,553390
baracan d'Abbeville,1,Not coffee,non,442379,553390
baracan de laine,14,Not coffee,non,442379,553390
baracan de laine et de poil,2,Not coffee,non,442379,553390
baracan de Lille,1,Not coffee,non,442379,553390
baracan de poil,64,Not coffee,non,442379,553390
barail,0,Not coffee,oui,442379,553390
baras,1,Not coffee,non,442379,553390
barat de laine,1,Not coffee,non,442379,553390
baratte,1,Not coffee,non,442379,553390
barbançons,6,Not coffee,non,442379,553390
barbançons de grès,14,Not coffee,non,442379,553390
barbançons de terre,15,Not coffee,non,442379,553390
barbançons de terre de grès,1,Not coffee,non,442379,553390
barbançons de verre,1,Not coffee,non,442379,553390
barbe de baleine,10,Not coffee,non,442379,553390
barbotine,43,Not coffee,non,442379,553390
barbotines,0,Not coffee,oui,442379,553390
barbues,1,Not coffee,non,442379,553390
barbues couvertes d'étamine,1,Not coffee,non,442379,553390
barbues de grès,14,Not coffee,non,442379,553390
barbues de terre,1,Not coffee,non,442379,553390
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,553390
bardes,5,Not coffee,non,442379,553390
barilleau,8,Not coffee,non,442379,553390
barilleau de laine,2,Not coffee,non,442379,553390
barils,11,Not coffee,non,442379,553390
barils à poudre,5,Not coffee,non,442379,553390
barils ancres,1,Not coffee,non,442379,553390
barils de chêne,1,Not coffee,non,442379,553390
barils de fer-blanc,1,Not coffee,non,442379,553390
barils de fer-blanc simples,1,Not coffee,non,442379,553390
barils de sapin,1,Not coffee,non,442379,553390
barils de tonnelier,2,Not coffee,non,442379,553390
barils de vin de ???,4,Not coffee,non,16846,553390
barils doubles de fer-blanc,1,Not coffee,non,442379,553390
barils neufs,1,Not coffee,non,442379,553390
barils petits,2,Not coffee,non,442379,553390
barils pour saler sardines,1,Not coffee,non,442379,553390
barils vides,116,Not coffee,non,442379,553390
barils vides de sardines,2,Not coffee,non,442379,553390
barils vieux,1,Not coffee,non,442379,553390
barois,8,Not coffee,non,442379,553390
baromètre,6,Not coffee,non,442379,553390
barques,2,Not coffee,non,442379,553390
barques démontées,1,Not coffee,non,442379,553390
barques en bottes,1,Not coffee,non,442379,553390
