simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre,1,Not coffee,non,442379,682992
armes blanches de guerre et de traite,1,Not coffee,non,442379,682992
armes blanches de luxe,2,Not coffee,non,442379,682992
armes blanches de luxe ou de traite,3,Not coffee,non,442379,682992
armes blanches de traite,1,Not coffee,non,442379,682992
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,682992
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,682992
armes de guerre,2,Not coffee,non,442379,682992
armes différentes,1,Not coffee,non,442379,682992
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,682992
armes et munitions,9,Not coffee,non,442379,682992
armes lames,1,Not coffee,non,442379,682992
armes remontrances,0,Not coffee,non,442379,682992
armoires,57,Not coffee,non,442379,682992
armoires ayant servi,1,Not coffee,non,442379,682992
armoires d'acajou,12,Not coffee,non,442379,682992
armoires de bois,2,Not coffee,non,442379,682992
armoires de bois de noyer,1,Not coffee,non,442379,682992
armoires de bois de sapin peintes,0,Not coffee,non,442379,682992
armoires de bois des Indes,1,Not coffee,non,442379,682992
armoires de chêne,9,Not coffee,non,442379,682992
armoires de chêne ornée,1,Not coffee,non,442379,682992
armoires de noyer,9,Not coffee,non,442379,682992
armoires de sapin,4,Not coffee,non,442379,682992
armoires et commodes,1,Not coffee,non,442379,682992
armoires vieilles,2,Not coffee,non,442379,682992
armoisin,46,Not coffee,non,442379,682992
armure de fer,1,Not coffee,non,442379,682992
armure vieille,1,Not coffee,non,442379,682992
arnas,1,Not coffee,non,442379,682992
arpois,1,Not coffee,oui,442379,682992
arquebuse,1,Not coffee,non,442379,682992
arrangas,1,Not coffee,non,442379,682992
arrosoirs,6,Not coffee,non,442379,682992
arrosoirs de bois,2,Not coffee,non,442379,682992
arrosoirs de cuivre,1,Not coffee,non,442379,682992
arrosoirs de fer,1,Not coffee,non,442379,682992
arrosoirs de fer-blanc,6,Not coffee,non,442379,682992
arrosoirs de sapin,1,Not coffee,non,442379,682992
arrosoirs de terre,1,Not coffee,non,442379,682992
arrowroot,1,Not coffee,non,442379,682992
arséniate de potasse,2,Not coffee,non,708,682992
arsenic,472,Not coffee,non,442379,682992
arsenic métallique,6,Not coffee,non,442379,682992
artichauts,78,Not coffee,non,442379,682992
artichauts champignons et truffes,2,Not coffee,non,442379,682992
artichauts confits,68,Not coffee,non,442379,682992
artichauts frais,17,Not coffee,non,442379,682992
artichauts marinés,2,Not coffee,non,442379,682992
artichauts secs,6,Not coffee,non,442379,682992
artifice,5,Not coffee,non,442379,682992
artifice fusées etc.,0,Not coffee,non,442379,682992
artillerie,6,Not coffee,non,442379,682992
asa fœtida,122,Not coffee,non,442379,682992
asperges,9,Not coffee,non,442379,682992
asperges confites,1,Not coffee,non,442379,682992
asperges et scorsonères,0,Not coffee,non,442379,682992
asphaltum,19,Not coffee,non,442379,682992
aspic en grabeau,1,,non,,140389
assiette,1,Not coffee,non,442379,682992
assiette de Biarritz,1,Not coffee,non,442379,682992
assiette de bois,1,Not coffee,non,442379,682992
assiette de faïence,7,Not coffee,non,442379,682992
assiette de faïence assorties,0,Not coffee,oui,442379,682992
assiette de porcelaine,3,Not coffee,non,442379,682992
assiette de porcelaine des Indes,1,Not coffee,non,442379,682992
assiette de terre,6,Not coffee,non,442379,682992
assiette et plats de terre,1,Not coffee,non,442379,682992
asustum,1,Not coffee,non,442379,682992
atastes,1,Not coffee,non,442379,682992
atchiabanis,14,,oui,,140389
atlas,2,Not coffee,non,442379,682992
atlas à la feuille d'or,1,Not coffee,non,442379,682992
atlas et instruments de marine,2,Not coffee,non,442379,682992
atlas jaspé,1,Not coffee,non,442379,682992
attaches de cuivre,1,Not coffee,non,442379,682992
attelles de colliers,14,Not coffee,non,442379,682992
aube,1,Not coffee,non,442379,682992
auchinoise,2,Not coffee,non,442379,682992
auclimes,3,Not coffee,non,442379,682992
auf,117,Not coffee,non,442379,682992
auf ouvré,0,Not coffee,oui,442379,682992
auf travaillé,0,Not coffee,oui,442379,682992
auf travaillé en cordes,0,Not coffee,oui,442379,682992
augemy,2,Not coffee,non,442379,682992
auges,3,Not coffee,non,442379,682992
auges de carreaux,2,Not coffee,non,442379,682992
augustins,2,Not coffee,non,442379,682992
aurcsats,1,Not coffee,non,442379,682992
aurcsats étoile,1,Not coffee,non,442379,682992
aussière,0,Not coffee,non,442379,682992
autel de marbre,2,Not coffee,non,442379,682992
aux travaux du Roi,6,,non,,140389
avelanèdes,59,Not coffee,non,442379,682992
avelines,8,Not coffee,non,442379,682992
avelines et noisettes sèches,22,Not coffee,non,442379,682992
avelines faînes noisettes noix,1,Not coffee,non,442379,682992
avelines noisettes noix,5,Not coffee,non,442379,682992
avirons,658,Not coffee,non,442379,682992
avirons bruts,17,Not coffee,non,442379,682992
avirons de 12 pieds,1,Not coffee,non,442379,682992
avirons de 18 pieds,1,Not coffee,non,442379,682992
avirons de 30 pieds,1,Not coffee,non,442379,682992
avirons de 5 pieds,1,Not coffee,non,442379,682992
avirons de 8 à 12 pieds,1,Not coffee,non,442379,682992
avirons de bois,50,Not coffee,non,442379,682992
avirons de bois façonné,1,Not coffee,non,442379,682992
avirons de chêne,1,Not coffee,non,442379,682992
avirons de sapin,1,Not coffee,non,442379,682992
avirons en bois de construction,2,,non,,140389
avirons et perches de bois,1,Not coffee,non,442379,682992
avirons et rames bruts,2,Not coffee,non,442379,682992
avirons et rames de bois,1,Not coffee,non,442379,682992
avirons et rames de bois façonné,2,Not coffee,non,442379,682992
avirons et rames façonnés,5,Not coffee,non,442379,682992
avirons polis,1,Not coffee,non,442379,682992
avoine,722,Not coffee,non,442379,682992
avoine en gerbes,0,Not coffee,non,442379,682992
avoine et haricots,1,Not coffee,non,442379,682992
avoine et orge etc.,1,Not coffee,non,442379,682992
avoine mondée,1,Not coffee,non,442379,682992
avoine moulée,1,Not coffee,non,442379,682992
azur,862,Not coffee,non,442379,682992
azur commun,200,Not coffee,non,442379,682992
azur et bleu de Prusse,9,Not coffee,non,442379,682992
azur et cobalt,20,Not coffee,non,442379,682992
azur fin,13,Not coffee,non,442379,682992
azur gros,24,Not coffee,non,442379,682992
babassis,1,Not coffee,non,442379,682992
babouches,91,Not coffee,non,442379,682992
babouches de maroquin,2,Not coffee,non,442379,682992
bacs d'1 aime,0,Not coffee,non,442379,682992
bacs de pierre,0,Not coffee,non,442379,682992
bacs de pierre bleue,0,Not coffee,non,442379,682992
bacs de pierre d'1 aime,0,Not coffee,non,442379,682992
bacs de pierre de 4 aimes,0,Not coffee,non,442379,682992
bacs de pierre de demi d'aime,0,Not coffee,non,442379,682992
bacs de pierre de moindre classe,0,Not coffee,non,442379,682992
bacs de pierre de trois-quart d'aime,0,Not coffee,non,442379,682992
bacs de pierre en dessous d'1 aime,0,Not coffee,non,442379,682992
bacs de pierre en dessus d'1 aime,0,Not coffee,non,442379,682992
badiane,59,Not coffee,non,442379,682992
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,682992
baffetas,10,Not coffee,non,442379,682992
baffetas blanc,20,Not coffee,non,442379,682992
baffetas bleu,27,Not coffee,non,442379,682992
baffetas des Indes,2,Not coffee,non,442379,682992
bafs ?,1,,non,,140389
bagages,3,,non,,140389
bagarot,1,Not coffee,non,442379,682992
bagues,5,Not coffee,non,442379,682992
bagues à pierres fausses,1,Not coffee,non,442379,682992
bagues d'argent,2,Not coffee,non,442379,682992
bagues d'or,1,Not coffee,non,442379,682992
bagues de cuivre,2,Not coffee,non,442379,682992
bagues de laiton,1,Not coffee,non,442379,682992
bagues de verre,3,Not coffee,non,442379,682992
baguettes,6,Not coffee,non,442379,682992
baguettes à chandelle,1,Not coffee,non,442379,682992
baguettes à étoffe,2,Not coffee,non,442379,682992
baguettes d'étain,2,Not coffee,non,442379,682992
baguettes de bois,1,Not coffee,non,442379,682992
baguettes de bois doré,1,Not coffee,non,442379,682992
baguettes de cuivre,3,Not coffee,non,442379,682992
baguettes de fer à fusil,0,Not coffee,non,442379,682992
baguettes de fusil,47,Not coffee,non,442379,682992
bahuts,24,Not coffee,non,442379,682992
baie de laurier,28,Not coffee,non,442379,682992
baies de buis,1,Not coffee,non,442379,682992
baies de genévrier à distiller,2,Not coffee,non,442379,682992
baies de genièvre,9,Not coffee,non,442379,682992
baignes,3,Not coffee,non,442379,682992
baignoires,2,Not coffee,non,442379,682992
baignoires d'acajou,1,Not coffee,non,442379,682992
baignoires de cuivre,4,Not coffee,non,442379,682992
baignoires de sapin,1,Not coffee,non,442379,682992
baignoires de tôle,2,Not coffee,non,442379,682992
baigots,1,Not coffee,non,442379,682992
baillarge,5,Not coffee,non,442379,682992
bailles,1,Not coffee,non,442379,682992
baïonnettes,13,Not coffee,non,442379,682992
bais de bois de chêne,2,Not coffee,non,442379,682992
bajutapau,238,Not coffee,non,442379,682992
bajutapau commun,1,Not coffee,non,442379,682992
bajutapau des Indes,3,Not coffee,oui,442379,682992
"bajutapau, canelis, etc.",3,Not coffee,non,442379,682992
bakeliau et stockfis,0,Not coffee,oui,442379,682992
balais,127,Not coffee,non,442379,682992
balais communs,5,Not coffee,non,442379,682992
balais coupés,3,Not coffee,non,442379,682992
balais de bois,39,Not coffee,non,442379,682992
balais de brandes,1,Not coffee,non,442379,682992
balais de bruyère,12,Not coffee,non,442379,682992
balais de chanvre,1,Not coffee,non,442379,682992
balais de crin,12,Not coffee,non,442379,682992
balais de foyer,1,Not coffee,non,442379,682992
balais de jonc,50,Not coffee,non,442379,682992
balais de jonc petits,1,Not coffee,non,442379,682992
balais de laine à laver les planchers,1,Not coffee,non,442379,682992
balais de millet,2,Not coffee,non,442379,682992
balais de paille,2,Not coffee,non,442379,682992
balais de paille de riz,6,Not coffee,non,442379,682992
balais de palme,293,Not coffee,non,442379,682992
balais de palme petits,2,Not coffee,non,442379,682992
balais de plumes,3,Not coffee,non,442379,682992
balais de poil,2,Not coffee,non,442379,682992
balais de riz,5,Not coffee,non,442379,682992
balais de soie,7,Not coffee,non,442379,682992
balais de soie de porcs,18,Not coffee,non,442379,682992
balais de toile,1,Not coffee,non,442379,682992
balais du roi,1,Not coffee,non,442379,682992
balais fins,1,Not coffee,non,442379,682992
balais grands de palme,3,Not coffee,non,442379,682992
balais ou ramons,0,Not coffee,non,442379,682992
balais petits,0,Not coffee,non,442379,682992
balance,8,Not coffee,non,442379,682992
balance à la romaine,1,Not coffee,non,442379,682992
balance complète,1,Not coffee,non,442379,682992
balance de bois,1,Not coffee,non,442379,682992
balance de cuivre,8,Not coffee,non,442379,682992
balance de cuivre jaune,1,Not coffee,non,442379,682992
balance de fer,4,Not coffee,non,442379,682992
balance et poids de cuivre,1,Not coffee,non,442379,682992
balance et romaine,2,Not coffee,non,442379,682992
balance et ses poids,1,Not coffee,non,442379,682992
balance ou fléaux en fer,0,Not coffee,non,442379,682992
balance petite,1,Not coffee,non,442379,682992
balance romaine,3,Not coffee,non,442379,682992
balauste,0,Not coffee,oui,442379,682992
balcon de fer,1,Not coffee,non,442379,682992
baleine,125,Not coffee,non,442379,682992
baleine apprêtée,1,Not coffee,non,442379,682992
baleine coupée,645,Not coffee,non,442379,682992
baleine coupée en fanon,11,Not coffee,non,442379,682992
baleine coupée et en fanon,11,Not coffee,non,442379,682992
baleine de sarde,18,Not coffee,non,442379,682992
baleine en fanon,282,Not coffee,non,442379,682992
baleine en fanon apprêté,4,,oui,,140389
baleine en fanon brut,4,,oui,,140389
baleine en fanon brut de pêche étrangère,2,,oui,,140389
baleine en fanon brut de pêche française,2,,oui,,140389
baleine en fanon de sarde,19,,oui,,140389
baleine en fanon et de sarde,1,Not coffee,non,442379,682992
baleine non sciée,0,Not coffee,non,442379,682992
baleine taillée,1,Not coffee,non,442379,682992
balles,8,Not coffee,non,442379,682992
balles à jouer,2,Not coffee,non,442379,682992
balles d'osier,3,Not coffee,non,442379,682992
balles de fer et canons de fer,0,Not coffee,non,442379,682992
balles de fer uni,1,Not coffee,non,442379,682992
balles de jonc,1,Not coffee,non,442379,682992
balles de laine,1,,non,,140389
balles de palme,1,Not coffee,non,442379,682992
balles de plomb,8,Not coffee,non,3536,682992
balles de plumes,1,,non,,140389
balles et dragées de plomb,0,Not coffee,non,3536,682992
balles vides,1,Not coffee,non,442379,682992
ballons de sapin,1,,oui,,140389
ballons en sapin,1,,non,,140389
ballots,69,,non,,140389
ballots d'étoffe,1,,non,,140389
balustres,12,Not coffee,non,442379,682992
bamboches,1,Not coffee,non,442379,682992
bambous,8,Not coffee,non,442379,682992
banastron,1,Not coffee,non,442379,682992
banc à couper la paille,1,Not coffee,non,442379,682992
banc de sapin,1,Not coffee,non,442379,682992
bandages,4,Not coffee,non,442379,682992
bandages de peaux,5,Not coffee,non,442379,682992
bandages pour soldats,1,Not coffee,non,442379,682992
bandanas des Indes,1,Not coffee,non,442379,682992
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,682992
bandeaux,4,Not coffee,non,442379,682992
banderoles,0,Not coffee,non,442379,682992
banderoles de cuir,2,Not coffee,non,442379,682992
bandes de cabrouets de fer,3,Not coffee,non,442379,682992
bandes de charrettes,1,Not coffee,non,442379,682992
bandes de fer,4,Not coffee,non,442379,682992
bandes de fer à tombereaux,1,Not coffee,non,442379,682992
bandes de roues de fer,1,Not coffee,non,442379,682992
bandes de tulles brodées,1,Not coffee,non,442379,682992
bandes et barres de fer,4,Not coffee,non,442379,682992
bandoulières garnies d'argent,1,Not coffee,non,442379,682992
banjoin,0,Not coffee,oui,442379,682992
bannes et bannettes d'osier,1,Not coffee,non,442379,682992
bannettes d'osier,1,Not coffee,non,442379,682992
bannettes de cuir,1,Not coffee,non,442379,682992
bannière de Damas,1,Not coffee,non,442379,682992
banquette,4,Not coffee,non,442379,682992
baquelets,0,Not coffee,non,442379,682992
baquets,2,Not coffee,non,442379,682992
baquets à jeter l'eau,1,Not coffee,non,442379,682992
baquets de cuivre,5,Not coffee,non,442379,682992
baquets de fer,1,Not coffee,non,442379,682992
baquets de rechange,1,Not coffee,non,442379,682992
baquets de sapin,2,Not coffee,non,442379,682992
baracan,215,Not coffee,non,442379,682992
baracan aune,1,Not coffee,oui,442379,682992
baracan d'Abbeville,1,Not coffee,non,442379,682992
baracan de laine,14,Not coffee,non,442379,682992
baracan de laine et de poil,2,Not coffee,non,442379,682992
baracan de Lille,1,Not coffee,non,442379,682992
baracan de poil,64,Not coffee,non,442379,682992
barail,0,Not coffee,oui,442379,682992
baras,1,Not coffee,non,442379,682992
barat de laine,1,Not coffee,non,442379,682992
baratte,1,Not coffee,non,442379,682992
barbançons,6,Not coffee,non,442379,682992
barbançons de grès,44,Not coffee,non,442379,682992
barbançons de terre,20,Not coffee,non,442379,682992
barbançons de terre de grès,1,Not coffee,oui,442379,682992
barbançons de verre,1,Not coffee,non,442379,682992
barbe de baleine,11,Not coffee,non,442379,682992
barbotine,43,Not coffee,non,442379,682992
barbotines,0,Not coffee,oui,442379,682992
barbues,1,Not coffee,non,442379,682992
barbues couvertes d'étamine,1,Not coffee,non,442379,682992
barbues de grès,14,Not coffee,non,442379,682992
barbues de terre,1,Not coffee,non,442379,682992
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,682992
bardes,5,Not coffee,non,442379,682992
barilleau,8,Not coffee,non,442379,682992
barilleau de laine,2,Not coffee,non,442379,682992
barils,13,Not coffee,non,442379,682992
barils à poudre,5,Not coffee,non,442379,682992
barils ancres,1,Not coffee,non,442379,682992
barils de chêne,1,Not coffee,non,442379,682992
barils de fer-blanc,1,Not coffee,non,442379,682992
barils de fer-blanc simples,1,Not coffee,non,442379,682992
barils de sapin,1,Not coffee,non,442379,682992
barils de tonnelier,2,Not coffee,non,442379,682992
barils de vin de ???,4,Not coffee,non,16846,682992
barils doubles de fer-blanc,1,Not coffee,non,442379,682992
barils neufs,1,Not coffee,non,442379,682992
barils petits,2,Not coffee,non,442379,682992
barils pour saler sardines,1,Not coffee,non,442379,682992
barils vides,117,Not coffee,non,442379,682992
barils vides de sardines,2,Not coffee,non,442379,682992
barils vieux,1,Not coffee,non,442379,682992
