simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de luxe,2,Not coffee,non,442379,549004
armes blanches de luxe ou de traite,3,Not coffee,non,442379,549004
armes blanches de traite,1,Not coffee,non,442379,549004
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,549004
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,549004
armes de guerre,2,Not coffee,non,442379,549004
armes différentes,1,Not coffee,non,442379,549004
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,549004
armes et munitions,9,Not coffee,non,442379,549004
armes lames,1,Not coffee,non,442379,549004
armes remontrances,1,Not coffee,non,442379,549004
armoires,57,Not coffee,non,442379,549004
armoires ayant servi,1,Not coffee,non,442379,549004
armoires d'acajou,12,Not coffee,non,442379,549004
armoires de bois,1,Not coffee,non,442379,549004
armoires de bois de noyer,1,Not coffee,non,442379,549004
armoires de bois de sapin peintes,1,Not coffee,non,442379,549004
armoires de bois des Indes,1,Not coffee,non,442379,549004
armoires de chêne,9,Not coffee,non,442379,549004
armoires de chêne ornée,1,Not coffee,non,442379,549004
armoires de noyer,9,Not coffee,non,442379,549004
armoires de sapin,3,Not coffee,non,442379,549004
armoires et commodes,1,Not coffee,non,442379,549004
armoires vieilles,2,Not coffee,non,442379,549004
armoisin,46,Not coffee,non,442379,549004
armure de fer,1,Not coffee,non,442379,549004
armure vieille,1,Not coffee,non,442379,549004
arnas,1,Not coffee,non,442379,549004
arpois,1,Not coffee,non,442379,549004
arquebuse,1,Not coffee,non,442379,549004
arrangas,1,Not coffee,non,442379,549004
arrosoirs,6,Not coffee,non,442379,549004
arrosoirs de bois,2,Not coffee,non,442379,549004
arrosoirs de cuivre,1,Not coffee,non,442379,549004
arrosoirs de fer,1,Not coffee,non,442379,549004
arrosoirs de fer-blanc,6,Not coffee,non,442379,549004
arrosoirs de sapin,1,Not coffee,non,442379,549004
arrosoirs de terre,1,Not coffee,non,442379,549004
arrowroot,1,Not coffee,non,442379,549004
arséniate de potasse,2,Not coffee,non,708,549004
arsenic,411,Not coffee,non,442379,549004
arsenic métallique,6,Not coffee,non,442379,549004
artichauts,78,Not coffee,non,442379,549004
artichauts champignons et truffes,2,Not coffee,non,442379,549004
artichauts confits,68,Not coffee,non,442379,549004
artichauts frais,17,Not coffee,non,442379,549004
artichauts marinés,2,Not coffee,non,442379,549004
artichauts secs,6,Not coffee,non,442379,549004
artifice,5,Not coffee,non,442379,549004
artifice fusées etc.,1,Not coffee,non,442379,549004
artillerie,6,Not coffee,non,442379,549004
asa fœtida,123,Not coffee,non,442379,549004
asperges,9,Not coffee,non,442379,549004
asperges confites,1,Not coffee,non,442379,549004
asperges et scorsonères,1,Not coffee,non,442379,549004
asphaltum,19,Not coffee,non,442379,549004
assiette,1,Not coffee,non,442379,549004
assiette de Biarritz,1,Not coffee,non,442379,549004
assiette de bois,1,Not coffee,non,442379,549004
assiette de faïence,8,Not coffee,non,442379,549004
assiette de faïence assorties,0,Not coffee,oui,442379,549004
assiette de porcelaine,3,Not coffee,non,442379,549004
assiette de porcelaine des Indes,1,Not coffee,non,442379,549004
assiette de terre,6,Not coffee,non,442379,549004
assiette et plats de terre,1,Not coffee,non,442379,549004
asustum,1,Not coffee,non,442379,549004
atastes,1,Not coffee,non,442379,549004
atlas,2,Not coffee,non,442379,549004
atlas à la feuille d'or,1,Not coffee,non,442379,549004
atlas et instruments de marine,1,Not coffee,non,442379,549004
atlas jaspé,1,Not coffee,non,442379,549004
attaches de cuivre,1,Not coffee,non,442379,549004
attelles de colliers,14,Not coffee,non,442379,549004
aube,1,Not coffee,non,442379,549004
auchinoise,2,Not coffee,non,442379,549004
auclimes,2,Not coffee,non,442379,549004
auf,117,Not coffee,non,442379,549004
auf ouvré,0,Not coffee,oui,442379,549004
auf travaillé,0,Not coffee,oui,442379,549004
auf travaillé en cordes,0,Not coffee,oui,442379,549004
augemy,2,Not coffee,non,442379,549004
auges,3,Not coffee,non,442379,549004
auges de carreaux,2,Not coffee,non,442379,549004
augustins,2,Not coffee,non,442379,549004
aurcsats,1,Not coffee,non,442379,549004
aurcsats étoile,1,Not coffee,non,442379,549004
aussière,2,Not coffee,non,442379,549004
autel de marbre,2,Not coffee,non,442379,549004
avelanèdes,58,Not coffee,non,442379,549004
avelines,8,Not coffee,non,442379,549004
avelines et noisettes sèches,22,Not coffee,non,442379,549004
avelines faînes noisettes noix,1,Not coffee,non,442379,549004
avelines noisettes noix,5,Not coffee,non,442379,549004
avirons,639,Not coffee,non,442379,549004
avirons bruts,17,Not coffee,non,442379,549004
avirons de 12 pieds,1,Not coffee,non,442379,549004
avirons de 18 pieds,1,Not coffee,non,442379,549004
avirons de 30 pieds,1,Not coffee,non,442379,549004
avirons de 5 pieds,1,Not coffee,non,442379,549004
avirons de 8 à 12 pieds,1,Not coffee,non,442379,549004
avirons de bois,51,Not coffee,non,442379,549004
avirons de bois façonné,1,Not coffee,non,442379,549004
avirons de chêne,1,Not coffee,non,442379,549004
avirons de sapin,1,Not coffee,non,442379,549004
avirons et perches de bois,3,Not coffee,non,442379,549004
avirons et rames bruts,2,Not coffee,non,442379,549004
avirons et rames de bois,1,Not coffee,non,442379,549004
avirons et rames de bois façonné,2,Not coffee,non,442379,549004
avirons et rames façonnés,5,Not coffee,non,442379,549004
avirons polis,1,Not coffee,non,442379,549004
avoine,496,Not coffee,non,442379,549004
avoine en gerbes,1,Not coffee,non,442379,549004
avoine et haricots,1,Not coffee,non,442379,549004
avoine et orge etc.,1,Not coffee,non,442379,549004
avoine mondée,1,Not coffee,non,442379,549004
avoine moulée,1,Not coffee,non,442379,549004
azur,729,Not coffee,non,442379,549004
azur commun,197,Not coffee,non,442379,549004
azur et bleu de Prusse,9,Not coffee,non,442379,549004
azur et cobalt,20,Not coffee,non,442379,549004
azur fin,13,Not coffee,non,442379,549004
azur gros,22,Not coffee,non,442379,549004
babassis,1,Not coffee,non,442379,549004
babouches,90,Not coffee,non,442379,549004
babouches de maroquin,2,Not coffee,non,442379,549004
bacs d'1 aime,1,Not coffee,non,442379,549004
bacs de pierre,1,Not coffee,non,442379,549004
bacs de pierre bleue,1,Not coffee,non,442379,549004
bacs de pierre d'1 aime,1,Not coffee,non,442379,549004
bacs de pierre de 4 aimes,1,Not coffee,non,442379,549004
bacs de pierre de demi d'aime,1,Not coffee,non,442379,549004
bacs de pierre de moindre classe,1,Not coffee,non,442379,549004
bacs de pierre de trois-quart d'aime,1,Not coffee,non,442379,549004
bacs de pierre en dessous d'1 aime,1,Not coffee,non,442379,549004
bacs de pierre en dessus d'1 aime,1,Not coffee,non,442379,549004
badiane,59,Not coffee,non,442379,549004
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,549004
baffetas,10,Not coffee,non,442379,549004
baffetas blanc,19,Not coffee,non,442379,549004
baffetas bleu,26,Not coffee,non,442379,549004
baffetas des Indes,2,Not coffee,non,442379,549004
bagarot,1,Not coffee,non,442379,549004
bagues,5,Not coffee,non,442379,549004
bagues à pierres fausses,1,Not coffee,non,442379,549004
bagues d'argent,2,Not coffee,non,442379,549004
bagues d'or,1,Not coffee,non,442379,549004
bagues de cuivre,2,Not coffee,non,442379,549004
bagues de laiton,1,Not coffee,non,442379,549004
bagues de verre,3,Not coffee,non,442379,549004
baguettes,6,Not coffee,non,442379,549004
baguettes à chandelle,1,Not coffee,non,442379,549004
baguettes à étoffe,2,Not coffee,non,442379,549004
baguettes d'étain,2,Not coffee,non,442379,549004
baguettes de bois,1,Not coffee,non,442379,549004
baguettes de bois doré,1,Not coffee,non,442379,549004
baguettes de cuivre,3,Not coffee,non,442379,549004
baguettes de fer à fusil,1,Not coffee,non,442379,549004
baguettes de fusil,47,Not coffee,non,442379,549004
bahuts,24,Not coffee,non,442379,549004
baie de laurier,28,Not coffee,non,442379,549004
baies de buis,1,Not coffee,non,442379,549004
baies de genévrier à distiller,2,Not coffee,non,442379,549004
baies de genièvre,6,Not coffee,non,442379,549004
baignes,3,Not coffee,non,442379,549004
baignoires,2,Not coffee,non,442379,549004
baignoires d'acajou,1,Not coffee,non,442379,549004
baignoires de cuivre,4,Not coffee,non,442379,549004
baignoires de sapin,1,Not coffee,non,442379,549004
baignoires de tôle,2,Not coffee,non,442379,549004
baigots,1,Not coffee,non,442379,549004
baillarge,5,Not coffee,non,442379,549004
bailles,1,Not coffee,non,442379,549004
baïonnettes,13,Not coffee,non,442379,549004
bais de bois de chêne,1,Not coffee,non,442379,549004
bajutapau,231,Not coffee,non,442379,549004
bajutapau commun,1,Not coffee,non,442379,549004
bajutapau des Indes,1,Not coffee,non,442379,549004
"bajutapau, canelis, etc.",3,Not coffee,non,442379,549004
bakeliau et stockfis,0,Not coffee,oui,442379,549004
balais,123,Not coffee,non,442379,549004
balais communs,5,Not coffee,non,442379,549004
balais coupés,3,Not coffee,non,442379,549004
balais de bois,39,Not coffee,non,442379,549004
balais de brandes,1,Not coffee,non,442379,549004
balais de bruyère,13,Not coffee,non,442379,549004
balais de chanvre,1,Not coffee,non,442379,549004
balais de crin,12,Not coffee,non,442379,549004
balais de foyer,1,Not coffee,non,442379,549004
balais de jonc,50,Not coffee,non,442379,549004
balais de jonc petits,1,Not coffee,non,442379,549004
balais de laine à laver les planchers,1,Not coffee,non,442379,549004
balais de millet,2,Not coffee,non,442379,549004
balais de paille,2,Not coffee,non,442379,549004
balais de paille de riz,6,Not coffee,non,442379,549004
balais de palme,295,Not coffee,non,442379,549004
balais de palme petits,1,Not coffee,non,442379,549004
balais de plumes,3,Not coffee,non,442379,549004
balais de poil,2,Not coffee,non,442379,549004
balais de riz,5,Not coffee,non,442379,549004
balais de soie,7,Not coffee,non,442379,549004
balais de soie de porcs,18,Not coffee,non,442379,549004
balais de toile,1,Not coffee,non,442379,549004
balais du roi,1,Not coffee,non,442379,549004
balais fins,1,Not coffee,non,442379,549004
balais grands de palme,2,Not coffee,non,442379,549004
balais ou ramons,1,Not coffee,non,442379,549004
balais petits,1,Not coffee,non,442379,549004
balance,7,Not coffee,non,442379,549004
balance à la romaine,1,Not coffee,non,442379,549004
balance complète,1,Not coffee,non,442379,549004
balance de bois,1,Not coffee,non,442379,549004
balance de cuivre,8,Not coffee,non,442379,549004
balance de cuivre jaune,1,Not coffee,non,442379,549004
balance de fer,4,Not coffee,non,442379,549004
balance et poids de cuivre,1,Not coffee,non,442379,549004
balance et romaine,2,Not coffee,non,442379,549004
balance et ses poids,1,Not coffee,non,442379,549004
balance ou fléaux en fer,1,Not coffee,non,442379,549004
balance petite,1,Not coffee,non,442379,549004
balance romaine,3,Not coffee,non,442379,549004
balauste,0,Not coffee,oui,442379,549004
balcon de fer,1,Not coffee,non,442379,549004
baleine,125,Not coffee,non,442379,549004
baleine apprêtée,1,Not coffee,non,442379,549004
baleine coupée,641,Not coffee,non,442379,549004
baleine coupée en fanon,11,Not coffee,non,442379,549004
baleine coupée et en fanon,12,Not coffee,non,442379,549004
baleine de sarde,18,Not coffee,non,442379,549004
baleine en fanon,278,Not coffee,non,442379,549004
baleine en fanon et de sarde,1,Not coffee,non,442379,549004
baleine non sciée,1,Not coffee,non,442379,549004
baleine taillée,1,Not coffee,non,442379,549004
balles,1,Not coffee,non,442379,549004
balles à jouer,2,Not coffee,non,442379,549004
balles d'osier,3,Not coffee,non,442379,549004
balles de fer et canons de fer,2,Not coffee,non,442379,549004
balles de fer uni,1,Not coffee,non,442379,549004
balles de jonc,1,Not coffee,non,442379,549004
balles de palme,1,Not coffee,non,442379,549004
balles de plomb,8,Not coffee,non,3536,549004
balles et dragées de plomb,1,Not coffee,non,3536,549004
balles vides,1,Not coffee,non,442379,549004
balustres,12,Not coffee,non,442379,549004
bamboches,1,Not coffee,non,442379,549004
bambous,8,Not coffee,non,442379,549004
banastron,1,Not coffee,non,442379,549004
banc à couper la paille,1,Not coffee,non,442379,549004
banc de sapin,1,Not coffee,non,442379,549004
bandages,4,Not coffee,non,442379,549004
bandages de peaux,5,Not coffee,non,442379,549004
bandages pour soldats,1,Not coffee,non,442379,549004
bandanas des Indes,1,Not coffee,non,442379,549004
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,549004
bandeaux,4,Not coffee,non,442379,549004
banderoles,1,Not coffee,non,442379,549004
banderoles de cuir,2,Not coffee,non,442379,549004
bandes de cabrouets de fer,3,Not coffee,non,442379,549004
bandes de charrettes,1,Not coffee,non,442379,549004
bandes de fer,4,Not coffee,non,442379,549004
bandes de fer à tombereaux,1,Not coffee,non,442379,549004
bandes de roues de fer,1,Not coffee,non,442379,549004
bandes de tulles brodées,1,Not coffee,non,442379,549004
bandes et barres de fer,4,Not coffee,non,442379,549004
bandoulières garnies d'argent,1,Not coffee,non,442379,549004
banjoin,0,Not coffee,oui,442379,549004
bannes et bannettes d'osier,1,Not coffee,non,442379,549004
bannettes d'osier,1,Not coffee,non,442379,549004
bannettes de cuir,1,Not coffee,non,442379,549004
bannière de Damas,1,Not coffee,non,442379,549004
banquette,4,Not coffee,non,442379,549004
baquelets,1,Not coffee,non,442379,549004
baquets,2,Not coffee,non,442379,549004
baquets à jeter l'eau,1,Not coffee,non,442379,549004
baquets de cuivre,5,Not coffee,non,442379,549004
baquets de fer,1,Not coffee,non,442379,549004
baquets de rechange,1,Not coffee,non,442379,549004
baquets de sapin,2,Not coffee,non,442379,549004
baracan,173,Not coffee,non,442379,549004
baracan aune,1,Not coffee,non,442379,549004
baracan d'Abbeville,1,Not coffee,non,442379,549004
baracan de laine,14,Not coffee,non,442379,549004
baracan de laine et de poil,2,Not coffee,non,442379,549004
baracan de Lille,1,Not coffee,non,442379,549004
baracan de poil,64,Not coffee,non,442379,549004
barail,0,Not coffee,oui,442379,549004
baras,1,Not coffee,non,442379,549004
barat de laine,1,Not coffee,non,442379,549004
baratte,1,Not coffee,non,442379,549004
barbançons,6,Not coffee,non,442379,549004
barbançons de grès,14,Not coffee,non,442379,549004
barbançons de terre,15,Not coffee,non,442379,549004
barbançons de terre de grès,1,Not coffee,non,442379,549004
barbançons de verre,1,Not coffee,non,442379,549004
barbe de baleine,10,Not coffee,non,442379,549004
barbotine,43,Not coffee,non,442379,549004
barbotines,0,Not coffee,oui,442379,549004
barbues,1,Not coffee,non,442379,549004
barbues couvertes d'étamine,1,Not coffee,non,442379,549004
barbues de grès,14,Not coffee,non,442379,549004
barbues de terre,1,Not coffee,non,442379,549004
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,549004
bardes,5,Not coffee,non,442379,549004
barilleau,8,Not coffee,non,442379,549004
barilleau de laine,2,Not coffee,non,442379,549004
barils,9,Not coffee,non,442379,549004
barils à poudre,5,Not coffee,non,442379,549004
barils ancres,1,Not coffee,non,442379,549004
barils de chêne,1,Not coffee,non,442379,549004
barils de fer-blanc,1,Not coffee,non,442379,549004
barils de fer-blanc simples,1,Not coffee,non,442379,549004
barils de sapin,1,Not coffee,non,442379,549004
barils de tonnelier,2,Not coffee,non,442379,549004
barils de vin de ???,4,Not coffee,non,16846,549004
barils doubles de fer-blanc,1,Not coffee,non,442379,549004
barils neufs,1,Not coffee,non,442379,549004
barils petits,2,Not coffee,non,442379,549004
barils pour saler sardines,1,Not coffee,non,442379,549004
barils vides,114,Not coffee,non,442379,549004
barils vides de sardines,2,Not coffee,non,442379,549004
barils vieux,1,Not coffee,non,442379,549004
barois,8,Not coffee,non,442379,549004
baromètre,6,Not coffee,non,442379,549004
barques,2,Not coffee,non,442379,549004
barques démontées,1,Not coffee,non,442379,549004
barques en bottes,1,Not coffee,non,442379,549004
barquettes,1,Not coffee,non,442379,549004
barquettes et nacelles,1,Not coffee,non,442379,549004
barquettes vieilles,1,Not coffee,non,442379,549004
barreau de laine,2,Not coffee,non,442379,549004
barreaux,3,Not coffee,non,442379,549004
barreaux de bois,8,Not coffee,non,442379,549004
barreaux de bois et planches de bois,6,Not coffee,non,442379,549004
barreaux de sapin,2,Not coffee,non,442379,549004
barreaux de sapin de 10 pieds,1,Not coffee,non,442379,549004
barreaux neufs,2,Not coffee,non,442379,549004
