simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre,1,Not coffee,non,442379,683563
armes blanches de guerre et de traite,1,Not coffee,non,442379,683563
armes blanches de luxe,2,Not coffee,non,442379,683563
armes blanches de luxe ou de traite,3,Not coffee,non,442379,683563
armes blanches de traite,1,Not coffee,non,442379,683563
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,683563
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,683563
armes de guerre,2,Not coffee,non,442379,683563
armes différentes,1,Not coffee,non,442379,683563
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,683563
armes et munitions,9,Not coffee,non,442379,683563
armes lames,1,Not coffee,non,442379,683563
armes remontrances,0,Not coffee,non,442379,683563
armoires,57,Not coffee,non,442379,683563
armoires ayant servi,1,Not coffee,non,442379,683563
armoires d'acajou,12,Not coffee,non,442379,683563
armoires de bois,2,Not coffee,non,442379,683563
armoires de bois de noyer,1,Not coffee,non,442379,683563
armoires de bois de sapin peintes,0,Not coffee,non,442379,683563
armoires de bois des Indes,1,Not coffee,non,442379,683563
armoires de chêne,9,Not coffee,non,442379,683563
armoires de chêne ornée,1,Not coffee,non,442379,683563
armoires de noyer,9,Not coffee,non,442379,683563
armoires de sapin,4,Not coffee,non,442379,683563
armoires et commodes,1,Not coffee,non,442379,683563
armoires vieilles,2,Not coffee,non,442379,683563
armoisin,46,Not coffee,non,442379,683563
armure de fer,1,Not coffee,non,442379,683563
armure vieille,1,Not coffee,non,442379,683563
arnas,1,Not coffee,non,442379,683563
arpois,1,Not coffee,oui,442379,683563
arquebuse,1,Not coffee,non,442379,683563
arrangas,1,Not coffee,non,442379,683563
arrosoirs,6,Not coffee,non,442379,683563
arrosoirs de bois,2,Not coffee,non,442379,683563
arrosoirs de cuivre,1,Not coffee,non,442379,683563
arrosoirs de fer,1,Not coffee,non,442379,683563
arrosoirs de fer-blanc,6,Not coffee,non,442379,683563
arrosoirs de sapin,1,Not coffee,non,442379,683563
arrosoirs de terre,1,Not coffee,non,442379,683563
arrowroot,1,Not coffee,non,442379,683563
arséniate de potasse,2,Not coffee,non,708,683563
arsenic,472,Not coffee,non,442379,683563
arsenic métallique,6,Not coffee,non,442379,683563
artichauts,78,Not coffee,non,442379,683563
artichauts champignons et truffes,2,Not coffee,non,442379,683563
artichauts confits,68,Not coffee,non,442379,683563
artichauts frais,17,Not coffee,non,442379,683563
artichauts marinés,2,Not coffee,non,442379,683563
artichauts secs,6,Not coffee,non,442379,683563
artifice,5,Not coffee,non,442379,683563
artifice fusées etc.,0,Not coffee,non,442379,683563
artillerie,6,Not coffee,non,442379,683563
asa fœtida,122,Not coffee,non,442379,683563
asperges,9,Not coffee,non,442379,683563
asperges confites,1,Not coffee,non,442379,683563
asperges et scorsonères,0,Not coffee,non,442379,683563
asphaltum,19,Not coffee,non,442379,683563
assiette,1,Not coffee,non,442379,683563
assiette de Biarritz,1,Not coffee,non,442379,683563
assiette de bois,1,Not coffee,non,442379,683563
assiette de faïence,7,Not coffee,non,442379,683563
assiette de faïence assorties,0,Not coffee,oui,442379,683563
assiette de porcelaine,3,Not coffee,non,442379,683563
assiette de porcelaine des Indes,1,Not coffee,non,442379,683563
assiette de terre,6,Not coffee,non,442379,683563
assiette et plats de terre,1,Not coffee,non,442379,683563
asustum,1,Not coffee,non,442379,683563
atastes,1,Not coffee,non,442379,683563
atchiabanis,14,,oui,,139862
atlas,2,Not coffee,non,442379,683563
atlas à la feuille d'or,1,Not coffee,non,442379,683563
atlas et instruments de marine,2,Not coffee,non,442379,683563
atlas jaspé,1,Not coffee,non,442379,683563
attaches de cuivre,1,Not coffee,non,442379,683563
attelles de colliers,14,Not coffee,non,442379,683563
aube,1,Not coffee,non,442379,683563
auchinoise,2,Not coffee,non,442379,683563
auclimes,3,Not coffee,non,442379,683563
auf,117,Not coffee,non,442379,683563
auf ouvré,0,Not coffee,oui,442379,683563
auf travaillé,0,Not coffee,oui,442379,683563
auf travaillé en cordes,0,Not coffee,oui,442379,683563
augemy,2,Not coffee,non,442379,683563
auges,3,Not coffee,non,442379,683563
auges de carreaux,2,Not coffee,non,442379,683563
augustins,2,Not coffee,non,442379,683563
aurcsats,1,Not coffee,non,442379,683563
aurcsats étoile,1,Not coffee,non,442379,683563
aussière,0,Not coffee,non,442379,683563
autel de marbre,2,Not coffee,non,442379,683563
aux travaux du Roi,6,,non,,139862
avelanèdes,59,Not coffee,non,442379,683563
avelines,8,Not coffee,non,442379,683563
avelines et noisettes sèches,22,Not coffee,non,442379,683563
avelines faînes noisettes noix,1,Not coffee,non,442379,683563
avelines noisettes noix,5,Not coffee,non,442379,683563
avirons,658,Not coffee,non,442379,683563
avirons bruts,17,Not coffee,non,442379,683563
avirons de 12 pieds,1,Not coffee,non,442379,683563
avirons de 18 pieds,1,Not coffee,non,442379,683563
avirons de 30 pieds,1,Not coffee,non,442379,683563
avirons de 5 pieds,1,Not coffee,non,442379,683563
avirons de 8 à 12 pieds,1,Not coffee,non,442379,683563
avirons de bois,50,Not coffee,non,442379,683563
avirons de bois façonné,1,Not coffee,non,442379,683563
avirons de chêne,1,Not coffee,non,442379,683563
avirons de sapin,1,Not coffee,non,442379,683563
avirons en bois de construction,2,,non,,139862
avirons et perches de bois,1,Not coffee,non,442379,683563
avirons et rames bruts,2,Not coffee,non,442379,683563
avirons et rames de bois,1,Not coffee,non,442379,683563
avirons et rames de bois façonné,2,Not coffee,non,442379,683563
avirons et rames façonnés,5,Not coffee,non,442379,683563
avirons polis,1,Not coffee,non,442379,683563
avoine,722,Not coffee,non,442379,683563
avoine en gerbes,0,Not coffee,non,442379,683563
avoine et haricots,1,Not coffee,non,442379,683563
avoine et orge etc.,1,Not coffee,non,442379,683563
avoine mondée,1,Not coffee,non,442379,683563
avoine moulée,1,Not coffee,non,442379,683563
azur,862,Not coffee,non,442379,683563
azur commun,200,Not coffee,non,442379,683563
azur et bleu de Prusse,9,Not coffee,non,442379,683563
azur et cobalt,20,Not coffee,non,442379,683563
azur fin,13,Not coffee,non,442379,683563
azur gros,24,Not coffee,non,442379,683563
babassis,1,Not coffee,non,442379,683563
babouches,91,Not coffee,non,442379,683563
babouches de maroquin,2,Not coffee,non,442379,683563
bacs d'1 aime,0,Not coffee,non,442379,683563
bacs de pierre,0,Not coffee,non,442379,683563
bacs de pierre bleue,0,Not coffee,non,442379,683563
bacs de pierre d'1 aime,0,Not coffee,non,442379,683563
bacs de pierre de 4 aimes,0,Not coffee,non,442379,683563
bacs de pierre de demi d'aime,0,Not coffee,non,442379,683563
bacs de pierre de moindre classe,0,Not coffee,non,442379,683563
bacs de pierre de trois-quart d'aime,0,Not coffee,non,442379,683563
bacs de pierre en dessous d'1 aime,0,Not coffee,non,442379,683563
bacs de pierre en dessus d'1 aime,0,Not coffee,non,442379,683563
badiane,59,Not coffee,non,442379,683563
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,683563
baffetas,10,Not coffee,non,442379,683563
baffetas blanc,20,Not coffee,non,442379,683563
baffetas bleu,27,Not coffee,non,442379,683563
baffetas des Indes,2,Not coffee,non,442379,683563
bafs ?,1,,non,,139862
bagages,3,,non,,139862
bagarot,1,Not coffee,non,442379,683563
bagues,5,Not coffee,non,442379,683563
bagues à pierres fausses,1,Not coffee,non,442379,683563
bagues d'argent,2,Not coffee,non,442379,683563
bagues d'or,1,Not coffee,non,442379,683563
bagues de cuivre,2,Not coffee,non,442379,683563
bagues de laiton,1,Not coffee,non,442379,683563
bagues de verre,3,Not coffee,non,442379,683563
baguettes,6,Not coffee,non,442379,683563
baguettes à chandelle,1,Not coffee,non,442379,683563
baguettes à étoffe,2,Not coffee,non,442379,683563
baguettes d'étain,2,Not coffee,non,442379,683563
baguettes de bois,1,Not coffee,non,442379,683563
baguettes de bois doré,1,Not coffee,non,442379,683563
baguettes de cuivre,3,Not coffee,non,442379,683563
baguettes de fer à fusil,0,Not coffee,non,442379,683563
baguettes de fusil,47,Not coffee,non,442379,683563
bahuts,24,Not coffee,non,442379,683563
baie de laurier,28,Not coffee,non,442379,683563
baies de buis,1,Not coffee,non,442379,683563
baies de genévrier à distiller,2,Not coffee,non,442379,683563
baies de genièvre,9,Not coffee,non,442379,683563
baignes,3,Not coffee,non,442379,683563
baignoires,2,Not coffee,non,442379,683563
baignoires d'acajou,1,Not coffee,non,442379,683563
baignoires de cuivre,4,Not coffee,non,442379,683563
baignoires de sapin,1,Not coffee,non,442379,683563
baignoires de tôle,2,Not coffee,non,442379,683563
baigots,1,Not coffee,non,442379,683563
baillarge,5,Not coffee,non,442379,683563
bailles,1,Not coffee,non,442379,683563
baïonnettes,13,Not coffee,non,442379,683563
bais de bois de chêne,2,Not coffee,non,442379,683563
bajutapau,238,Not coffee,non,442379,683563
bajutapau commun,1,Not coffee,non,442379,683563
bajutapau des Indes,3,Not coffee,oui,442379,683563
"bajutapau, canelis, etc.",3,Not coffee,non,442379,683563
bakeliau et stockfis,0,Not coffee,oui,442379,683563
balais,127,Not coffee,non,442379,683563
balais communs,5,Not coffee,non,442379,683563
balais coupés,3,Not coffee,non,442379,683563
balais de bois,39,Not coffee,non,442379,683563
balais de brandes,1,Not coffee,non,442379,683563
balais de bruyère,12,Not coffee,non,442379,683563
balais de chanvre,1,Not coffee,non,442379,683563
balais de crin,12,Not coffee,non,442379,683563
balais de foyer,1,Not coffee,non,442379,683563
balais de jonc,50,Not coffee,non,442379,683563
balais de jonc petits,1,Not coffee,non,442379,683563
balais de laine à laver les planchers,1,Not coffee,non,442379,683563
balais de millet,2,Not coffee,non,442379,683563
balais de paille,2,Not coffee,non,442379,683563
balais de paille de riz,6,Not coffee,non,442379,683563
balais de palme,293,Not coffee,non,442379,683563
balais de palme petits,2,Not coffee,non,442379,683563
balais de plumes,3,Not coffee,non,442379,683563
balais de poil,2,Not coffee,non,442379,683563
balais de riz,5,Not coffee,non,442379,683563
balais de soie,7,Not coffee,non,442379,683563
balais de soie de porcs,18,Not coffee,non,442379,683563
balais de toile,1,Not coffee,non,442379,683563
balais du roi,1,Not coffee,non,442379,683563
balais fins,1,Not coffee,non,442379,683563
balais grands de palme,3,Not coffee,non,442379,683563
balais ou ramons,0,Not coffee,non,442379,683563
balais petits,0,Not coffee,non,442379,683563
balance,8,Not coffee,non,442379,683563
balance à la romaine,1,Not coffee,non,442379,683563
balance complète,1,Not coffee,non,442379,683563
balance de bois,1,Not coffee,non,442379,683563
balance de cuivre,8,Not coffee,non,442379,683563
balance de cuivre jaune,1,Not coffee,non,442379,683563
balance de fer,4,Not coffee,non,442379,683563
balance et poids de cuivre,1,Not coffee,non,442379,683563
balance et romaine,2,Not coffee,non,442379,683563
balance et ses poids,1,Not coffee,non,442379,683563
balance ou fléaux en fer,0,Not coffee,non,442379,683563
balance petite,1,Not coffee,non,442379,683563
balance romaine,3,Not coffee,non,442379,683563
balauste,0,Not coffee,oui,442379,683563
balcon de fer,1,Not coffee,non,442379,683563
baleine,125,Not coffee,non,442379,683563
baleine apprêtée,1,Not coffee,non,442379,683563
baleine coupée,645,Not coffee,non,442379,683563
baleine coupée en fanon,11,Not coffee,non,442379,683563
baleine coupée et en fanon,11,Not coffee,non,442379,683563
baleine de sarde,18,Not coffee,non,442379,683563
baleine en fanon,282,Not coffee,non,442379,683563
baleine en fanon apprêté,4,,oui,,139862
baleine en fanon brut,4,,oui,,139862
baleine en fanon brut de pêche étrangère,2,,oui,,139862
baleine en fanon brut de pêche française,2,,oui,,139862
baleine en fanon de sarde,19,,oui,,139862
baleine en fanon et de sarde,1,Not coffee,non,442379,683563
baleine non sciée,0,Not coffee,non,442379,683563
baleine taillée,1,Not coffee,non,442379,683563
balles,8,Not coffee,non,442379,683563
balles à jouer,2,Not coffee,non,442379,683563
balles d'osier,3,Not coffee,non,442379,683563
balles de fer et canons de fer,0,Not coffee,non,442379,683563
balles de fer uni,1,Not coffee,non,442379,683563
balles de jonc,1,Not coffee,non,442379,683563
balles de laine,1,,non,,139862
balles de palme,1,Not coffee,non,442379,683563
balles de plomb,8,Not coffee,non,3536,683563
balles de plumes,1,,non,,139862
balles et dragées de plomb,0,Not coffee,non,3536,683563
balles vides,1,Not coffee,non,442379,683563
ballons de sapin,1,,oui,,139862
ballons en sapin,1,,non,,139862
ballots,69,,non,,139862
ballots d'étoffe,1,,non,,139862
balustres,12,Not coffee,non,442379,683563
bamboches,1,Not coffee,non,442379,683563
bambous,8,Not coffee,non,442379,683563
banastron,1,Not coffee,non,442379,683563
banc à couper la paille,1,Not coffee,non,442379,683563
banc de sapin,1,Not coffee,non,442379,683563
bandages,4,Not coffee,non,442379,683563
bandages de peaux,5,Not coffee,non,442379,683563
bandages pour soldats,1,Not coffee,non,442379,683563
bandanas des Indes,1,Not coffee,non,442379,683563
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,683563
bandeaux,4,Not coffee,non,442379,683563
banderoles,0,Not coffee,non,442379,683563
banderoles de cuir,2,Not coffee,non,442379,683563
bandes de cabrouets de fer,3,Not coffee,non,442379,683563
bandes de charrettes,1,Not coffee,non,442379,683563
bandes de fer,4,Not coffee,non,442379,683563
bandes de fer à tombereaux,1,Not coffee,non,442379,683563
bandes de roues de fer,1,Not coffee,non,442379,683563
bandes de tulles brodées,1,Not coffee,non,442379,683563
bandes et barres de fer,4,Not coffee,non,442379,683563
bandoulières garnies d'argent,1,Not coffee,non,442379,683563
banjoin,0,Not coffee,oui,442379,683563
bannes et bannettes d'osier,1,Not coffee,non,442379,683563
bannettes d'osier,1,Not coffee,non,442379,683563
bannettes de cuir,1,Not coffee,non,442379,683563
bannière de Damas,1,Not coffee,non,442379,683563
banquette,4,Not coffee,non,442379,683563
baquelets,0,Not coffee,non,442379,683563
baquets,2,Not coffee,non,442379,683563
baquets à jeter l'eau,1,Not coffee,non,442379,683563
baquets de cuivre,5,Not coffee,non,442379,683563
baquets de fer,1,Not coffee,non,442379,683563
baquets de rechange,1,Not coffee,non,442379,683563
baquets de sapin,2,Not coffee,non,442379,683563
baracan,215,Not coffee,non,442379,683563
baracan aune,1,Not coffee,oui,442379,683563
baracan d'Abbeville,1,Not coffee,non,442379,683563
baracan de laine,14,Not coffee,non,442379,683563
baracan de laine et de poil,2,Not coffee,non,442379,683563
baracan de Lille,1,Not coffee,non,442379,683563
baracan de poil,64,Not coffee,non,442379,683563
barail,0,Not coffee,oui,442379,683563
baras,1,Not coffee,non,442379,683563
barat de laine,1,Not coffee,non,442379,683563
baratte,1,Not coffee,non,442379,683563
barbançons,6,Not coffee,non,442379,683563
barbançons de grès,44,Not coffee,non,442379,683563
barbançons de terre,20,Not coffee,non,442379,683563
barbançons de terre de grès,1,Not coffee,oui,442379,683563
barbançons de verre,1,Not coffee,non,442379,683563
barbe de baleine,11,Not coffee,non,442379,683563
barbotine,43,Not coffee,non,442379,683563
barbotines,0,Not coffee,oui,442379,683563
barbues,1,Not coffee,non,442379,683563
barbues couvertes d'étamine,1,Not coffee,non,442379,683563
barbues de grès,14,Not coffee,non,442379,683563
barbues de terre,1,Not coffee,non,442379,683563
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,683563
bardes,5,Not coffee,non,442379,683563
barilleau,8,Not coffee,non,442379,683563
barilleau de laine,2,Not coffee,non,442379,683563
barils,13,Not coffee,non,442379,683563
barils à poudre,5,Not coffee,non,442379,683563
barils ancres,1,Not coffee,non,442379,683563
barils de chêne,1,Not coffee,non,442379,683563
barils de fer-blanc,1,Not coffee,non,442379,683563
barils de fer-blanc simples,1,Not coffee,non,442379,683563
barils de sapin,1,Not coffee,non,442379,683563
barils de tonnelier,2,Not coffee,non,442379,683563
barils de vin de ???,4,Not coffee,non,16846,683563
barils doubles de fer-blanc,1,Not coffee,non,442379,683563
barils neufs,1,Not coffee,non,442379,683563
barils petits,2,Not coffee,non,442379,683563
barils pour saler sardines,1,Not coffee,non,442379,683563
barils vides,117,Not coffee,non,442379,683563
barils vides de sardines,2,Not coffee,non,442379,683563
barils vieux,1,Not coffee,non,442379,683563
barois,8,Not coffee,non,442379,683563
