simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu et fusils,1,Not coffee,non,442379,785401
armes armureries,1,Not coffee,non,442379,785401
armes autres que de guerre à feu,1,Not coffee,non,442379,785401
armes autres que de guerre blanches,1,Not coffee,non,442379,785401
armes blanches,201,Not coffee,non,442379,785401
armes blanches de guerre,1,Not coffee,non,442379,785401
armes blanches de guerre et de traite,1,Not coffee,non,442379,785401
armes blanches de luxe,2,Not coffee,non,442379,785401
armes blanches de luxe ou de traite,3,Not coffee,non,442379,785401
armes blanches de traite,1,Not coffee,non,442379,785401
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,785401
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,785401
armes de guerre,2,Not coffee,non,442379,785401
armes différentes,1,Not coffee,non,442379,785401
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,785401
armes et munitions,9,Not coffee,non,442379,785401
armes lames,1,Not coffee,non,442379,785401
armes remontrances,3,Not coffee,non,442379,785401
armoires,57,Not coffee,non,442379,785401
armoires ayant servi,1,Not coffee,non,442379,785401
armoires d'acajou,12,Not coffee,non,442379,785401
armoires de bois,2,Not coffee,non,442379,785401
armoires de bois de noyer,1,Not coffee,non,442379,785401
armoires de bois de sapin peintes,0,Not coffee,non,442379,785401
armoires de bois des Indes,1,Not coffee,non,442379,785401
armoires de chêne,9,Not coffee,non,442379,785401
armoires de chêne ornée,1,Not coffee,non,442379,785401
armoires de noyer,9,Not coffee,non,442379,785401
armoires de sapin,4,Not coffee,non,442379,785401
armoires et commodes,1,Not coffee,non,442379,785401
armoires vieilles,2,Not coffee,non,442379,785401
armoisin,46,Not coffee,non,442379,785401
armure de fer,1,Not coffee,non,442379,785401
armure vieille,1,Not coffee,non,442379,785401
arnas,1,Not coffee,non,442379,785401
arpois,1,Not coffee,oui,442379,785401
arquebuse,1,Not coffee,non,442379,785401
arrangas,1,Not coffee,non,442379,785401
arrosoirs,6,Not coffee,non,442379,785401
arrosoirs de bois,2,Not coffee,non,442379,785401
arrosoirs de cuivre,1,Not coffee,non,442379,785401
arrosoirs de fer,1,Not coffee,non,442379,785401
arrosoirs de fer-blanc,6,Not coffee,non,442379,785401
arrosoirs de sapin,1,Not coffee,non,442379,785401
arrosoirs de terre,1,Not coffee,non,442379,785401
arrowroot,1,Not coffee,non,442379,785401
arséniate de potasse,2,Not coffee,non,708,785401
arsenic,473,Not coffee,non,442379,785401
arsenic métallique,6,Not coffee,non,442379,785401
artichauts,82,Not coffee,non,442379,785401
artichauts champignons et truffes,2,Not coffee,non,442379,785401
artichauts confits,67,Not coffee,non,442379,785401
artichauts frais,17,Not coffee,non,442379,785401
artichauts marinés,2,Not coffee,non,442379,785401
artichauts secs,6,Not coffee,non,442379,785401
artifice,5,Not coffee,non,442379,785401
artifice fusées etc.,43,Not coffee,non,442379,785401
artillerie,6,Not coffee,non,442379,785401
asa fœtida,122,Not coffee,non,442379,785401
ascrile,1,,non,,54170
asperges,9,Not coffee,non,442379,785401
asperges confites,1,Not coffee,non,442379,785401
asperges et scorsonères,69,Not coffee,non,442379,785401
asphaltum,19,Not coffee,non,442379,785401
aspic en grabeau,1,,non,,54170
assiette,1,Not coffee,non,442379,785401
assiette de Biarritz,1,Not coffee,non,442379,785401
assiette de bois,1,Not coffee,non,442379,785401
assiette de faïence,9,Not coffee,non,442379,785401
assiette de faïence assorties,0,Not coffee,oui,442379,785401
assiette de porcelaine,3,Not coffee,non,442379,785401
assiette de porcelaine des Indes,1,Not coffee,non,442379,785401
assiette de terre,6,Not coffee,non,442379,785401
assiette et plats de terre,1,Not coffee,non,442379,785401
asustum,1,Not coffee,non,442379,785401
atastes,1,Not coffee,non,442379,785401
atchiabanis,14,,oui,,54170
atlas,2,Not coffee,non,442379,785401
atlas à la feuille d'or,1,Not coffee,non,442379,785401
atlas et instruments de marine,2,Not coffee,non,442379,785401
atlas jaspé,1,Not coffee,non,442379,785401
attaches de cuivre,1,Not coffee,non,442379,785401
attelles de colliers,14,Not coffee,non,442379,785401
aube,1,Not coffee,non,442379,785401
auchinoise,2,Not coffee,non,442379,785401
auclimes,3,Not coffee,non,442379,785401
auf,117,Not coffee,non,442379,785401
auf ouvré,0,Not coffee,oui,442379,785401
auf travaillé,0,Not coffee,oui,442379,785401
auf travaillé en cordes,0,Not coffee,oui,442379,785401
augemy,2,Not coffee,non,442379,785401
auges,3,Not coffee,non,442379,785401
auges de carreaux,2,Not coffee,non,442379,785401
augustins,2,Not coffee,non,442379,785401
aurcsats,1,Not coffee,non,442379,785401
aurcsats étoile,1,Not coffee,non,442379,785401
aussière,0,Not coffee,non,442379,785401
autel de marbre,2,Not coffee,non,442379,785401
aux travaux du Roi,6,,non,,54170
avelanèdes,59,Not coffee,non,442379,785401
avelines,8,Not coffee,non,442379,785401
avelines et noisettes sèches,22,Not coffee,non,442379,785401
avelines faînes noisettes noix,1,Not coffee,non,442379,785401
avelines noisettes noix,5,Not coffee,non,442379,785401
avirons,658,Not coffee,non,442379,785401
avirons bruts,17,Not coffee,non,442379,785401
avirons de 12 pieds,1,Not coffee,non,442379,785401
avirons de 18 pieds,1,Not coffee,non,442379,785401
avirons de 30 pieds,1,Not coffee,non,442379,785401
avirons de 5 pieds,1,Not coffee,non,442379,785401
avirons de 8 à 12 pieds,1,Not coffee,non,442379,785401
avirons de bois,54,Not coffee,non,442379,785401
avirons de bois façonné,1,Not coffee,non,442379,785401
avirons de chêne,1,Not coffee,non,442379,785401
avirons de sapin,1,Not coffee,non,442379,785401
avirons en bois de construction,2,,non,,54170
avirons et perches de bois,1,Not coffee,non,442379,785401
avirons et rames bruts,2,Not coffee,non,442379,785401
avirons et rames de bois,1,Not coffee,non,442379,785401
avirons et rames de bois façonné,2,Not coffee,non,442379,785401
avirons et rames façonnés,5,Not coffee,non,442379,785401
avirons polis,1,Not coffee,non,442379,785401
avoine,865,Not coffee,non,442379,785401
avoine en gerbes,22,Not coffee,non,442379,785401
avoine et haricots,1,Not coffee,non,442379,785401
avoine et orge etc.,1,Not coffee,non,442379,785401
avoine mondée,1,Not coffee,non,442379,785401
avoine moulée,1,Not coffee,non,442379,785401
azur,737,Not coffee,non,442379,785401
azur commun,331,Not coffee,non,442379,785401
azur et bleu de Prusse,9,Not coffee,non,442379,785401
azur et cobalt,20,Not coffee,non,442379,785401
azur fin,13,Not coffee,non,442379,785401
azur gros,24,Not coffee,non,442379,785401
babassis,1,Not coffee,non,442379,785401
babouches,91,Not coffee,non,442379,785401
babouches de maroquin,2,Not coffee,non,442379,785401
bacs d'1 aime,1,Not coffee,non,442379,785401
bacs de pierre,4,Not coffee,non,442379,785401
bacs de pierre bleue,2,Not coffee,non,442379,785401
bacs de pierre d'1 aime,13,Not coffee,non,442379,785401
bacs de pierre de 4 aimes,2,Not coffee,non,442379,785401
bacs de pierre de demi d'aime,66,Not coffee,non,442379,785401
bacs de pierre de moindre classe,85,Not coffee,non,442379,785401
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,785401
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,785401
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,785401
badiane,61,Not coffee,non,442379,785401
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,785401
baffetas,10,Not coffee,non,442379,785401
baffetas blanc,20,Not coffee,non,442379,785401
baffetas bleu,27,Not coffee,non,442379,785401
baffetas des Indes,4,Not coffee,non,442379,785401
bafs ?,0,,non,,54170
bagages,3,,non,,54170
bagarot,1,Not coffee,non,442379,785401
bagues,5,Not coffee,non,442379,785401
bagues à pierres fausses,1,Not coffee,non,442379,785401
bagues d'argent,2,Not coffee,non,442379,785401
bagues d'or,1,Not coffee,non,442379,785401
bagues de cuivre,2,Not coffee,non,442379,785401
bagues de laiton,1,Not coffee,non,442379,785401
bagues de verre,3,Not coffee,non,442379,785401
baguettes,6,Not coffee,non,442379,785401
baguettes à chandelle,1,Not coffee,non,442379,785401
baguettes à étoffe,2,Not coffee,non,442379,785401
baguettes d'étain,2,Not coffee,non,442379,785401
baguettes de bois,1,Not coffee,non,442379,785401
baguettes de bois doré,1,Not coffee,non,442379,785401
baguettes de cuivre,3,Not coffee,non,442379,785401
baguettes de fer à fusil,53,Not coffee,non,442379,785401
baguettes de fusil,47,Not coffee,non,442379,785401
bahuts,24,Not coffee,non,442379,785401
baie de laurier,28,Not coffee,non,442379,785401
baies de buis,1,Not coffee,non,442379,785401
baies de genévrier à distiller,2,Not coffee,non,442379,785401
baies de genièvre,9,Not coffee,non,442379,785401
baignes,3,Not coffee,non,442379,785401
baignoires,2,Not coffee,non,442379,785401
baignoires d'acajou,1,Not coffee,non,442379,785401
baignoires de cuivre,4,Not coffee,non,442379,785401
baignoires de sapin,1,Not coffee,non,442379,785401
baignoires de tôle,2,Not coffee,non,442379,785401
baigots,1,Not coffee,non,442379,785401
baillarge,14,Not coffee,non,442379,785401
bailles,1,Not coffee,non,442379,785401
baïonnettes,77,Not coffee,non,442379,785401
bais de bois de chêne,2,Not coffee,non,442379,785401
bajutapau,244,Not coffee,non,442379,785401
bajutapau commun,1,Not coffee,non,442379,785401
bajutapau des Indes,3,Not coffee,oui,442379,785401
"bajutapau, canelis, etc.",3,Not coffee,non,442379,785401
bakeliau et stockfis,0,Not coffee,oui,442379,785401
balais,127,Not coffee,non,442379,785401
balais communs,5,Not coffee,non,442379,785401
balais coupés,3,Not coffee,non,442379,785401
balais de bois,39,Not coffee,non,442379,785401
balais de brandes,1,Not coffee,non,442379,785401
balais de bruyère,12,Not coffee,non,442379,785401
balais de chanvre,1,Not coffee,non,442379,785401
balais de crin,12,Not coffee,non,442379,785401
balais de foyer,1,Not coffee,non,442379,785401
balais de jonc,50,Not coffee,non,442379,785401
balais de jonc petits,1,Not coffee,non,442379,785401
balais de laine à laver les planchers,1,Not coffee,non,442379,785401
balais de Livourne,3,,non,,54170
balais de millet,2,Not coffee,non,442379,785401
balais de paille,2,Not coffee,non,442379,785401
balais de paille de riz,6,Not coffee,non,442379,785401
balais de palme,296,Not coffee,non,442379,785401
balais de palme petits,2,Not coffee,non,442379,785401
balais de plumes,3,Not coffee,non,442379,785401
balais de poil,2,Not coffee,non,442379,785401
balais de riz,5,Not coffee,non,442379,785401
balais de soie,7,Not coffee,non,442379,785401
balais de soie de porcs,18,Not coffee,non,442379,785401
balais de toile,1,Not coffee,non,442379,785401
balais du roi,1,Not coffee,non,442379,785401
balais fins,1,Not coffee,non,442379,785401
balais grands de palme,3,Not coffee,non,442379,785401
balais ou ramons,101,Not coffee,non,442379,785401
balais petits,6,Not coffee,non,442379,785401
balance,11,Not coffee,non,442379,785401
balance à la romaine,1,Not coffee,non,442379,785401
balance complète,1,Not coffee,non,442379,785401
balance de bois,1,Not coffee,non,442379,785401
balance de cuivre,8,Not coffee,non,442379,785401
balance de cuivre jaune,1,Not coffee,non,442379,785401
balance de fer,4,Not coffee,non,442379,785401
balance et poids de cuivre,1,Not coffee,non,442379,785401
balance et romaine,2,Not coffee,non,442379,785401
balance et ses poids,1,Not coffee,non,442379,785401
balance ou fléaux en fer,3,Not coffee,non,442379,785401
balance petite,1,Not coffee,non,442379,785401
balance romaine,3,Not coffee,non,442379,785401
balauste,0,Not coffee,oui,442379,785401
balcon de fer,1,Not coffee,non,442379,785401
baleine,125,Not coffee,non,442379,785401
baleine apprêtée,1,Not coffee,non,442379,785401
baleine coupée,775,Not coffee,non,442379,785401
baleine coupée en fanon,11,Not coffee,non,442379,785401
baleine coupée et en fanon,11,Not coffee,non,442379,785401
baleine de sarde,18,Not coffee,non,442379,785401
baleine en fanon,286,Not coffee,non,442379,785401
baleine en fanon apprêté,4,,oui,,54170
baleine en fanon brut,4,,oui,,54170
baleine en fanon brut de pêche étrangère,2,,oui,,54170
baleine en fanon brut de pêche française,2,,oui,,54170
baleine en fanon de sarde,19,,oui,,54170
baleine en fanon et de sarde,1,Not coffee,non,442379,785401
baleine non sciée,75,Not coffee,non,442379,785401
baleine taillée,2,Not coffee,non,442379,785401
balles,8,Not coffee,non,442379,785401
balles à jouer,105,Not coffee,non,442379,785401
balles d'osier,3,Not coffee,non,442379,785401
balles de fer et canons de fer,51,Not coffee,non,442379,785401
balles de fer uni,1,Not coffee,non,442379,785401
balles de jonc,1,Not coffee,non,442379,785401
balles de laine,1,,non,,54170
balles de palme,1,Not coffee,non,442379,785401
balles de plomb,8,Not coffee,non,3536,785401
balles de plumes,1,,non,,54170
balles et dragées de plomb,121,Not coffee,non,3536,785401
balles vides,1,Not coffee,non,442379,785401
ballons de sapin,1,,oui,,54170
ballons en sapin,1,,non,,54170
ballots,69,,non,,54170
ballots d'étoffe,1,,non,,54170
balustres,12,Not coffee,non,442379,785401
bamboches,1,Not coffee,non,442379,785401
bambous,3,Not coffee,non,442379,785401
bambous et joncs,2,,non,,54170
bambous et joncs forts,5,,non,,54170
banastron,1,Not coffee,non,442379,785401
banc à couper la paille,1,Not coffee,non,442379,785401
banc de sapin,1,Not coffee,non,442379,785401
bandages,4,Not coffee,non,442379,785401
bandages de peaux,5,Not coffee,non,442379,785401
bandages pour soldats,1,Not coffee,non,442379,785401
bandanas des Indes,1,Not coffee,non,442379,785401
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,785401
bandeaux,4,Not coffee,non,442379,785401
banderoles,2,Not coffee,non,442379,785401
banderoles de cuir,2,Not coffee,non,442379,785401
bandes de cabrouets de fer,3,Not coffee,non,442379,785401
bandes de charrettes,1,Not coffee,non,442379,785401
bandes de fer,4,Not coffee,non,442379,785401
bandes de fer à tombereaux,1,Not coffee,non,442379,785401
bandes de roues de fer,1,Not coffee,non,442379,785401
bandes de tulles brodées,1,Not coffee,non,442379,785401
bandes et barres de fer,4,Not coffee,non,442379,785401
bandoulières garnies d'argent,1,Not coffee,non,442379,785401
banjoin,0,Not coffee,oui,442379,785401
bannes et bannettes d'osier,1,Not coffee,non,442379,785401
bannettes d'osier,1,Not coffee,non,442379,785401
bannettes de cuir,1,Not coffee,non,442379,785401
bannière de Damas,1,Not coffee,non,442379,785401
banquette,4,Not coffee,non,442379,785401
baquelets,0,Not coffee,non,442379,785401
baquets,2,Not coffee,non,442379,785401
baquets à jeter l'eau,1,Not coffee,non,442379,785401
baquets de cuivre,5,Not coffee,non,442379,785401
baquets de fer,1,Not coffee,non,442379,785401
baquets de rechange,1,Not coffee,non,442379,785401
baquets de sapin,2,Not coffee,non,442379,785401
baracan,216,Not coffee,non,442379,785401
baracan aune,1,Not coffee,oui,442379,785401
baracan d'Abbeville,1,Not coffee,non,442379,785401
baracan de laine,15,Not coffee,non,442379,785401
baracan de laine et de poil,2,Not coffee,non,442379,785401
baracan de Lille,1,Not coffee,non,442379,785401
baracan de poil,64,Not coffee,non,442379,785401
barail,0,Not coffee,oui,442379,785401
baras,1,Not coffee,non,442379,785401
barat de laine,1,Not coffee,non,442379,785401
baratte,1,Not coffee,non,442379,785401
barbaçons de grès,1,,oui,,54170
barbançons,6,Not coffee,non,442379,785401
barbançons de grès,45,Not coffee,non,442379,785401
barbançons de terre,20,Not coffee,non,442379,785401
barbançons de terre de grès,1,Not coffee,oui,442379,785401
barbançons de verre,1,Not coffee,non,442379,785401
barbe de baleine,11,Not coffee,non,442379,785401
barbotine,43,Not coffee,non,442379,785401
barbotines,0,Not coffee,oui,442379,785401
barbues,1,Not coffee,non,442379,785401
barbues couvertes d'étamine,1,Not coffee,non,442379,785401
barbues de grès,14,Not coffee,non,442379,785401
barbues de terre,1,Not coffee,non,442379,785401
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,785401
bardes,5,Not coffee,non,442379,785401
barilleau,8,Not coffee,non,442379,785401
barilleau de laine,3,Not coffee,non,442379,785401
barils,13,Not coffee,non,442379,785401
barils à poudre,5,Not coffee,non,442379,785401
barils ancres,1,Not coffee,non,442379,785401
barils de chêne,1,Not coffee,non,442379,785401
barils de fer-blanc,1,Not coffee,non,442379,785401
barils de fer-blanc simples,1,Not coffee,non,442379,785401
barils de sapin,1,Not coffee,non,442379,785401
