simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu et fusils,1,Not coffee,non,442379,785512
armes armureries,1,Not coffee,non,442379,785512
armes autres que de guerre à feu,1,Not coffee,non,442379,785512
armes autres que de guerre blanches,1,Not coffee,non,442379,785512
armes blanches,201,Not coffee,non,442379,785512
armes blanches à feu et artillerie,5,,oui,,54886
armes blanches de guerre,1,Not coffee,non,442379,785512
armes blanches de guerre et de traite,1,Not coffee,non,442379,785512
armes blanches de luxe,2,Not coffee,non,442379,785512
armes blanches de luxe ou de traite,3,Not coffee,non,442379,785512
armes blanches de traite,1,Not coffee,non,442379,785512
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,785512
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,785512
armes de guerre,2,Not coffee,non,442379,785512
armes différentes,1,Not coffee,non,442379,785512
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,785512
armes et munitions,9,Not coffee,non,442379,785512
armes lames,1,Not coffee,non,442379,785512
armes remontrances,3,Not coffee,non,442379,785512
armoires,57,Not coffee,non,442379,785512
armoires ayant servi,1,Not coffee,non,442379,785512
armoires d'acajou,12,Not coffee,non,442379,785512
armoires de bois,2,Not coffee,non,442379,785512
armoires de bois de noyer,1,Not coffee,non,442379,785512
armoires de bois de sapin peintes,0,Not coffee,non,442379,785512
armoires de bois des Indes,1,Not coffee,non,442379,785512
armoires de chêne,9,Not coffee,non,442379,785512
armoires de chêne ornée,1,Not coffee,non,442379,785512
armoires de noyer,9,Not coffee,non,442379,785512
armoires de sapin,4,Not coffee,non,442379,785512
armoires et commodes,1,Not coffee,non,442379,785512
armoires vieilles,2,Not coffee,non,442379,785512
armoisin,46,Not coffee,non,442379,785512
armure de fer,1,Not coffee,non,442379,785512
armure vieille,1,Not coffee,non,442379,785512
arnas,1,Not coffee,non,442379,785512
arpois,1,Not coffee,oui,442379,785512
arquebuse,1,Not coffee,non,442379,785512
arrangas,1,Not coffee,non,442379,785512
arrosoirs,6,Not coffee,non,442379,785512
arrosoirs de bois,2,Not coffee,non,442379,785512
arrosoirs de cuivre,1,Not coffee,non,442379,785512
arrosoirs de fer,1,Not coffee,non,442379,785512
arrosoirs de fer-blanc,6,Not coffee,non,442379,785512
arrosoirs de sapin,1,Not coffee,non,442379,785512
arrosoirs de terre,1,Not coffee,non,442379,785512
arrowroot,1,Not coffee,non,442379,785512
arséniate de potasse,2,Not coffee,non,708,785512
arsenic,473,Not coffee,non,442379,785512
arsenic métallique,6,Not coffee,non,442379,785512
artichauts,82,Not coffee,non,442379,785512
artichauts champignons et truffes,2,Not coffee,non,442379,785512
artichauts confits,67,Not coffee,non,442379,785512
artichauts frais,17,Not coffee,non,442379,785512
artichauts marinés,2,Not coffee,non,442379,785512
artichauts secs,6,Not coffee,non,442379,785512
artifice,5,Not coffee,non,442379,785512
artifice fusées etc.,43,Not coffee,non,442379,785512
artillerie,6,Not coffee,non,442379,785512
asa fœtida,122,Not coffee,non,442379,785512
ascrile,1,,non,,54886
asperges,9,Not coffee,non,442379,785512
asperges confites,1,Not coffee,non,442379,785512
asperges et scorsonères,69,Not coffee,non,442379,785512
asphaltum,19,Not coffee,non,442379,785512
aspic en grabeau,1,,non,,54886
assiette,1,Not coffee,non,442379,785512
assiette de Biarritz,1,Not coffee,non,442379,785512
assiette de bois,1,Not coffee,non,442379,785512
assiette de faïence,9,Not coffee,non,442379,785512
assiette de faïence assorties,0,Not coffee,oui,442379,785512
assiette de porcelaine,3,Not coffee,non,442379,785512
assiette de porcelaine des Indes,1,Not coffee,non,442379,785512
assiette de terre,6,Not coffee,non,442379,785512
assiette et plats de terre,1,Not coffee,non,442379,785512
asustum,1,Not coffee,non,442379,785512
atastes,1,Not coffee,non,442379,785512
atchiabanis,14,,oui,,54886
atlas,2,Not coffee,non,442379,785512
atlas à la feuille d'or,1,Not coffee,non,442379,785512
atlas et instruments de marine,2,Not coffee,non,442379,785512
atlas jaspé,1,Not coffee,non,442379,785512
attaches de cuivre,1,Not coffee,non,442379,785512
attelles de colliers,14,Not coffee,non,442379,785512
aube,1,Not coffee,non,442379,785512
auchinoise,2,Not coffee,non,442379,785512
auclimes,3,Not coffee,non,442379,785512
auf,117,Not coffee,non,442379,785512
auf ouvré,0,Not coffee,oui,442379,785512
auf travaillé,0,Not coffee,oui,442379,785512
auf travaillé en cordes,0,Not coffee,oui,442379,785512
augemy,2,Not coffee,non,442379,785512
auges,3,Not coffee,non,442379,785512
auges de carreaux,2,Not coffee,non,442379,785512
augustins,2,Not coffee,non,442379,785512
aurcsats,1,Not coffee,non,442379,785512
aurcsats étoile,1,Not coffee,non,442379,785512
aussière,0,Not coffee,non,442379,785512
autel de marbre,2,Not coffee,non,442379,785512
aux travaux du Roi,6,,non,,54886
avelanèdes,59,Not coffee,non,442379,785512
avelines,8,Not coffee,non,442379,785512
avelines et noisettes sèches,22,Not coffee,non,442379,785512
avelines faînes noisettes noix,1,Not coffee,non,442379,785512
avelines noisettes noix,5,Not coffee,non,442379,785512
avirons,658,Not coffee,non,442379,785512
avirons bruts,17,Not coffee,non,442379,785512
avirons de 12 pieds,1,Not coffee,non,442379,785512
avirons de 18 pieds,1,Not coffee,non,442379,785512
avirons de 30 pieds,1,Not coffee,non,442379,785512
avirons de 5 pieds,1,Not coffee,non,442379,785512
avirons de 8 à 12 pieds,1,Not coffee,non,442379,785512
avirons de bois,54,Not coffee,non,442379,785512
avirons de bois façonné,1,Not coffee,non,442379,785512
avirons de chêne,1,Not coffee,non,442379,785512
avirons de sapin,1,Not coffee,non,442379,785512
avirons en bois de construction,2,,non,,54886
avirons et perches de bois,1,Not coffee,non,442379,785512
avirons et rames bruts,2,Not coffee,non,442379,785512
avirons et rames de bois,1,Not coffee,non,442379,785512
avirons et rames de bois façonné,2,Not coffee,non,442379,785512
avirons et rames façonnés,5,Not coffee,non,442379,785512
avirons polis,1,Not coffee,non,442379,785512
avoine,865,Not coffee,non,442379,785512
avoine en gerbes,22,Not coffee,non,442379,785512
avoine et haricots,1,Not coffee,non,442379,785512
avoine et orge etc.,1,Not coffee,non,442379,785512
avoine mondée,1,Not coffee,non,442379,785512
avoine moulée,1,Not coffee,non,442379,785512
azur,737,Not coffee,non,442379,785512
azur commun,331,Not coffee,non,442379,785512
azur et bleu de Prusse,9,Not coffee,non,442379,785512
azur et cobalt,20,Not coffee,non,442379,785512
azur fin,13,Not coffee,non,442379,785512
azur gros,24,Not coffee,non,442379,785512
babassis,1,Not coffee,non,442379,785512
babouches,91,Not coffee,non,442379,785512
babouches de maroquin,2,Not coffee,non,442379,785512
bacs d'1 aime,1,Not coffee,non,442379,785512
bacs de pierre,4,Not coffee,non,442379,785512
bacs de pierre bleue,2,Not coffee,non,442379,785512
bacs de pierre d'1 aime,13,Not coffee,non,442379,785512
bacs de pierre de 4 aimes,2,Not coffee,non,442379,785512
bacs de pierre de demi d'aime,66,Not coffee,non,442379,785512
bacs de pierre de moindre classe,85,Not coffee,non,442379,785512
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,785512
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,785512
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,785512
badiane,61,Not coffee,non,442379,785512
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,785512
baffetas,10,Not coffee,non,442379,785512
baffetas blanc,20,Not coffee,non,442379,785512
baffetas bleu,27,Not coffee,non,442379,785512
baffetas des Indes,4,Not coffee,non,442379,785512
bafs ?,0,,non,,54886
bagages,3,,non,,54886
bagarot,1,Not coffee,non,442379,785512
bagues,5,Not coffee,non,442379,785512
bagues à pierres fausses,1,Not coffee,non,442379,785512
bagues d'argent,2,Not coffee,non,442379,785512
bagues d'or,1,Not coffee,non,442379,785512
bagues de cuivre,2,Not coffee,non,442379,785512
bagues de laiton,1,Not coffee,non,442379,785512
bagues de verre,3,Not coffee,non,442379,785512
baguettes,6,Not coffee,non,442379,785512
baguettes à chandelle,1,Not coffee,non,442379,785512
baguettes à étoffe,2,Not coffee,non,442379,785512
baguettes d'étain,2,Not coffee,non,442379,785512
baguettes de bois,1,Not coffee,non,442379,785512
baguettes de bois doré,1,Not coffee,non,442379,785512
baguettes de cuivre,3,Not coffee,non,442379,785512
baguettes de fer à fusil,53,Not coffee,non,442379,785512
baguettes de fusil,47,Not coffee,non,442379,785512
bahuts,24,Not coffee,non,442379,785512
baie de laurier,28,Not coffee,non,442379,785512
baies de buis,1,Not coffee,non,442379,785512
baies de genévrier à distiller,2,Not coffee,non,442379,785512
baies de genièvre,9,Not coffee,non,442379,785512
baignes,3,Not coffee,non,442379,785512
baignoires,2,Not coffee,non,442379,785512
baignoires d'acajou,1,Not coffee,non,442379,785512
baignoires de cuivre,4,Not coffee,non,442379,785512
baignoires de sapin,1,Not coffee,non,442379,785512
baignoires de tôle,2,Not coffee,non,442379,785512
baigots,1,Not coffee,non,442379,785512
baillarge,14,Not coffee,non,442379,785512
bailles,1,Not coffee,non,442379,785512
baïonnettes,77,Not coffee,non,442379,785512
bais de bois de chêne,2,Not coffee,non,442379,785512
bajutapau,244,Not coffee,non,442379,785512
bajutapau commun,1,Not coffee,non,442379,785512
bajutapau des Indes,3,Not coffee,oui,442379,785512
"bajutapau, canelis, etc.",3,Not coffee,non,442379,785512
bakeliau et stockfis,0,Not coffee,oui,442379,785512
balais,127,Not coffee,non,442379,785512
balais communs,5,Not coffee,non,442379,785512
balais coupés,3,Not coffee,non,442379,785512
balais de bois,39,Not coffee,non,442379,785512
balais de brandes,1,Not coffee,non,442379,785512
balais de bruyère,12,Not coffee,non,442379,785512
balais de chanvre,1,Not coffee,non,442379,785512
balais de crin,12,Not coffee,non,442379,785512
balais de foyer,1,Not coffee,non,442379,785512
balais de jonc,50,Not coffee,non,442379,785512
balais de jonc petits,1,Not coffee,non,442379,785512
balais de laine à laver les planchers,1,Not coffee,non,442379,785512
balais de Livourne,3,,non,,54886
balais de millet,2,Not coffee,non,442379,785512
balais de paille,2,Not coffee,non,442379,785512
balais de paille de riz,6,Not coffee,non,442379,785512
balais de palme,296,Not coffee,non,442379,785512
balais de palme petits,2,Not coffee,non,442379,785512
balais de plumes,3,Not coffee,non,442379,785512
balais de poil,2,Not coffee,non,442379,785512
balais de riz,5,Not coffee,non,442379,785512
balais de soie,7,Not coffee,non,442379,785512
balais de soie de porcs,18,Not coffee,non,442379,785512
balais de toile,1,Not coffee,non,442379,785512
balais du roi,1,Not coffee,non,442379,785512
balais fins,1,Not coffee,non,442379,785512
balais grands de palme,3,Not coffee,non,442379,785512
balais ou ramons,101,Not coffee,non,442379,785512
balais petits,6,Not coffee,non,442379,785512
balance,11,Not coffee,non,442379,785512
balance à la romaine,1,Not coffee,non,442379,785512
balance complète,1,Not coffee,non,442379,785512
balance de bois,1,Not coffee,non,442379,785512
balance de cuivre,8,Not coffee,non,442379,785512
balance de cuivre jaune,1,Not coffee,non,442379,785512
balance de fer,4,Not coffee,non,442379,785512
balance et poids de cuivre,1,Not coffee,non,442379,785512
balance et romaine,2,Not coffee,non,442379,785512
balance et ses poids,1,Not coffee,non,442379,785512
balance ou fléaux en fer,3,Not coffee,non,442379,785512
balance petite,1,Not coffee,non,442379,785512
balance romaine,3,Not coffee,non,442379,785512
balauste,0,Not coffee,oui,442379,785512
balcon de fer,1,Not coffee,non,442379,785512
baleine,125,Not coffee,non,442379,785512
baleine apprêtée,1,Not coffee,non,442379,785512
baleine coupée,775,Not coffee,non,442379,785512
baleine coupée en fanon,11,Not coffee,non,442379,785512
baleine coupée et en fanon,11,Not coffee,non,442379,785512
baleine de sarde,18,Not coffee,non,442379,785512
baleine en fanon,286,Not coffee,non,442379,785512
baleine en fanon apprêté,4,,oui,,54886
baleine en fanon brut,4,,oui,,54886
baleine en fanon brut de pêche étrangère,2,,oui,,54886
baleine en fanon brut de pêche française,2,,oui,,54886
baleine en fanon de sarde,19,,oui,,54886
baleine en fanon et de sarde,1,Not coffee,non,442379,785512
baleine non sciée,75,Not coffee,non,442379,785512
baleine taillée,2,Not coffee,non,442379,785512
balles,8,Not coffee,non,442379,785512
balles à jouer,105,Not coffee,non,442379,785512
balles d'osier,3,Not coffee,non,442379,785512
balles de fer et canons de fer,51,Not coffee,non,442379,785512
balles de fer uni,1,Not coffee,non,442379,785512
balles de jonc,1,Not coffee,non,442379,785512
balles de laine,1,,non,,54886
balles de palme,1,Not coffee,non,442379,785512
balles de plomb,8,Not coffee,non,3536,785512
balles de plumes,1,,non,,54886
balles et dragées de plomb,121,Not coffee,non,3536,785512
balles vides,1,Not coffee,non,442379,785512
ballons de sapin,1,,oui,,54886
ballons en sapin,1,,non,,54886
ballots,69,,non,,54886
ballots d'étoffe,1,,non,,54886
balustres,12,Not coffee,non,442379,785512
bamboches,1,Not coffee,non,442379,785512
bambous,3,Not coffee,non,442379,785512
bambous et joncs,2,,non,,54886
bambous et joncs forts,5,,non,,54886
banastron,1,Not coffee,non,442379,785512
banc à couper la paille,1,Not coffee,non,442379,785512
banc de sapin,1,Not coffee,non,442379,785512
bandages,4,Not coffee,non,442379,785512
bandages de peaux,5,Not coffee,non,442379,785512
bandages pour soldats,1,Not coffee,non,442379,785512
bandanas des Indes,1,Not coffee,non,442379,785512
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,785512
bandeaux,4,Not coffee,non,442379,785512
banderoles,2,Not coffee,non,442379,785512
banderoles de cuir,2,Not coffee,non,442379,785512
bandes de cabrouets de fer,3,Not coffee,non,442379,785512
bandes de charrettes,1,Not coffee,non,442379,785512
bandes de fer,4,Not coffee,non,442379,785512
bandes de fer à tombereaux,1,Not coffee,non,442379,785512
bandes de roues de fer,1,Not coffee,non,442379,785512
bandes de tulle brodées,1,,non,,54886
bandes de tulles brodées,1,Not coffee,oui,442379,785512
bandes et barres de fer,4,Not coffee,non,442379,785512
bandoulières garnies d'argent,1,Not coffee,non,442379,785512
banjoin,0,Not coffee,oui,442379,785512
bannes et bannettes d'osier,1,Not coffee,non,442379,785512
bannettes d'osier,1,Not coffee,non,442379,785512
bannettes de cuir,1,Not coffee,non,442379,785512
bannière de Damas,1,Not coffee,non,442379,785512
banquette,4,Not coffee,non,442379,785512
baquelets,0,Not coffee,non,442379,785512
baquets,2,Not coffee,non,442379,785512
baquets à jeter l'eau,1,Not coffee,non,442379,785512
baquets de cuivre,5,Not coffee,non,442379,785512
baquets de fer,1,Not coffee,non,442379,785512
baquets de rechange,1,Not coffee,non,442379,785512
baquets de sapin,2,Not coffee,non,442379,785512
baracan,216,Not coffee,non,442379,785512
baracan aune,1,Not coffee,oui,442379,785512
baracan d'Abbeville,1,Not coffee,non,442379,785512
baracan de laine,15,Not coffee,non,442379,785512
baracan de laine et de poil,2,Not coffee,non,442379,785512
baracan de Lille,1,Not coffee,non,442379,785512
baracan de poil,64,Not coffee,non,442379,785512
barail,0,Not coffee,oui,442379,785512
baras,1,Not coffee,non,442379,785512
barat de laine,1,Not coffee,non,442379,785512
baratte,1,Not coffee,non,442379,785512
barbaçons de grès,1,,oui,,54886
barbançons,6,Not coffee,non,442379,785512
barbançons de grès,45,Not coffee,non,442379,785512
barbançons de terre,20,Not coffee,non,442379,785512
barbançons de terre de grès,1,Not coffee,oui,442379,785512
barbançons de verre,1,Not coffee,non,442379,785512
barbe de baleine,11,Not coffee,non,442379,785512
barbotine,43,Not coffee,non,442379,785512
barbotines,0,Not coffee,oui,442379,785512
barbues,1,Not coffee,non,442379,785512
barbues couvertes d'étamine,1,Not coffee,non,442379,785512
barbues de grès,14,Not coffee,non,442379,785512
barbues de terre,1,Not coffee,non,442379,785512
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,785512
bardes,5,Not coffee,non,442379,785512
barilleau,8,Not coffee,non,442379,785512
barilleau de laine,3,Not coffee,non,442379,785512
barils,13,Not coffee,non,442379,785512
barils à poudre,5,Not coffee,non,442379,785512
barils ancres,1,Not coffee,non,442379,785512
barils de chêne,1,Not coffee,non,442379,785512
barils de fer-blanc,1,Not coffee,non,442379,785512
barils de fer-blanc simples,1,Not coffee,non,442379,785512
