simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,324483
armes blanches de luxe,1,Not coffee,non,442379,324483
armes blanches de luxe ou de traite,1,Not coffee,non,442379,324483
armes blanches de traite,1,Not coffee,non,442379,324483
armes de chasse ou de luxe à feu,1,Not coffee,non,442379,324483
armes de chasse ou de luxe blanches,1,Not coffee,non,442379,324483
armes de guerre,1,Not coffee,non,442379,324483
armes différentes,1,Not coffee,non,442379,324483
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,Not coffee,non,442379,324483
armes et munitions,1,Not coffee,non,442379,324483
armes lames,1,Not coffee,non,442379,324483
armes remontrances,1,Not coffee,non,442379,324483
armoires,30,Not coffee,non,442379,324483
armoires ayant servi,1,Not coffee,non,442379,324483
armoires d'acajou,12,Not coffee,non,442379,324483
armoires de bois,1,Not coffee,non,442379,324483
armoires de bois de noyer,1,Not coffee,non,442379,324483
armoires de bois de sapin peintes,1,Not coffee,non,442379,324483
armoires de bois des Indes,1,Not coffee,non,442379,324483
armoires de chêne,9,Not coffee,non,442379,324483
armoires de chêne ornée,1,Not coffee,non,442379,324483
armoires de noyer,9,Not coffee,non,442379,324483
armoires de sapin,3,Not coffee,non,442379,324483
armoires et commodes,1,Not coffee,non,442379,324483
armoires vieilles,2,Not coffee,non,442379,324483
armoisin,40,Not coffee,non,442379,324483
armure de fer,1,Not coffee,non,442379,324483
armure vieille,1,Not coffee,non,442379,324483
arnas,1,Not coffee,non,442379,324483
arpois,1,Not coffee,oui,442379,324483
arquebuse,1,Not coffee,non,442379,324483
arrangas,1,Not coffee,non,442379,324483
arrosoirs,5,Not coffee,non,442379,324483
arrosoirs de bois,2,Not coffee,non,442379,324483
arrosoirs de cuivre,1,Not coffee,non,442379,324483
arrosoirs de fer,1,Not coffee,non,442379,324483
arrosoirs de fer-blanc,6,Not coffee,non,442379,324483
arrosoirs de sapin,1,Not coffee,non,442379,324483
arrosoirs de terre,1,Not coffee,non,442379,324483
arrowroot,1,Not coffee,non,442379,324483
arséniate de potasse,1,Not coffee,non,708,324483
arsenic,297,Not coffee,non,442379,324483
arsenic métallique,1,Not coffee,non,442379,324483
artichauts,50,Not coffee,non,442379,324483
artichauts champignons et truffes,2,Not coffee,non,442379,324483
artichauts confits,65,Not coffee,non,442379,324483
artichauts frais,17,Not coffee,non,442379,324483
artichauts marinés,2,Not coffee,non,442379,324483
artichauts secs,6,Not coffee,non,442379,324483
artifice,3,Not coffee,non,442379,324483
artifice fusées etc.,1,Not coffee,non,442379,324483
artillerie,1,Not coffee,non,442379,324483
asa fœtida,92,Not coffee,non,442379,324483
asperges,1,Not coffee,non,442379,324483
asperges confites,1,Not coffee,non,442379,324483
asperges et scorsonères,1,Not coffee,non,442379,324483
asphaltum,9,Not coffee,non,442379,324483
assiette,1,Not coffee,non,442379,324483
assiette de Biarritz,1,Not coffee,non,442379,324483
assiette de bois,1,Not coffee,non,442379,324483
assiette de faïence,8,Not coffee,non,442379,324483
assiette de faïence assorties,0,Not coffee,oui,442379,324483
assiette de porcelaine,3,Not coffee,non,442379,324483
assiette de porcelaine des Indes,1,Not coffee,non,442379,324483
assiette de terre,6,Not coffee,non,442379,324483
assiette et plats de terre,1,Not coffee,non,442379,324483
asustum,1,Not coffee,non,442379,324483
atastes,1,Not coffee,non,442379,324483
atchiabanis,14,,non,,1086
atlas,2,Not coffee,non,442379,324483
atlas à la feuille d'or,1,Not coffee,non,442379,324483
atlas et instruments de marine,1,Not coffee,non,442379,324483
atlas jaspé,1,Not coffee,non,442379,324483
attaches de cuivre,1,Not coffee,non,442379,324483
attelles de colliers,8,Not coffee,non,442379,324483
aube,1,Not coffee,non,442379,324483
auchinoise,1,Not coffee,non,442379,324483
auclimes,2,Not coffee,non,442379,324483
auf,87,Not coffee,non,442379,324483
auf ouvré,0,Not coffee,oui,442379,324483
auf travaillé,0,Not coffee,oui,442379,324483
auf travaillé en cordes,0,Not coffee,oui,442379,324483
augemy,2,Not coffee,non,442379,324483
auges,3,Not coffee,non,442379,324483
auges de carreaux,2,Not coffee,non,442379,324483
augustins,2,Not coffee,non,442379,324483
aurcsats,1,Not coffee,non,442379,324483
aurcsats étoile,1,Not coffee,non,442379,324483
aussière,2,Not coffee,non,442379,324483
autel de marbre,2,Not coffee,non,442379,324483
aux travaux du Roi,2,,non,,1086
avelanèdes,8,Not coffee,non,442379,324483
avelines,5,Not coffee,non,442379,324483
avelines et noisettes sèches,3,Not coffee,non,442379,324483
avelines faînes noisettes noix,1,Not coffee,non,442379,324483
avelines noisettes noix,2,Not coffee,non,442379,324483
avirons,469,Not coffee,non,442379,324483
avirons bruts,17,Not coffee,non,442379,324483
avirons de 12 pieds,1,Not coffee,non,442379,324483
avirons de 18 pieds,1,Not coffee,non,442379,324483
avirons de 30 pieds,1,Not coffee,non,442379,324483
avirons de 5 pieds,1,Not coffee,non,442379,324483
avirons de 8 à 12 pieds,1,Not coffee,non,442379,324483
avirons de bois,30,Not coffee,non,442379,324483
avirons de bois façonné,1,Not coffee,non,442379,324483
avirons de chêne,1,Not coffee,non,442379,324483
avirons de sapin,1,Not coffee,non,442379,324483
avirons et perches de bois,3,Not coffee,non,442379,324483
avirons et rames bruts,1,Not coffee,non,442379,324483
avirons et rames de bois,1,Not coffee,non,442379,324483
avirons et rames de bois façonné,1,Not coffee,non,442379,324483
avirons et rames façonnés,1,Not coffee,non,442379,324483
avirons polis,1,Not coffee,non,442379,324483
avoine,335,Not coffee,non,442379,324483
avoine en gerbes,1,Not coffee,non,442379,324483
avoine et haricots,1,Not coffee,non,442379,324483
avoine et orge etc.,1,Not coffee,non,442379,324483
avoine mondée,1,Not coffee,non,442379,324483
avoine moulée,1,Not coffee,non,442379,324483
azur,378,Not coffee,non,442379,324483
azur commun,200,Not coffee,non,442379,324483
azur et bleu de Prusse,1,Not coffee,non,442379,324483
azur et cobalt,3,Not coffee,non,442379,324483
azur fin,13,Not coffee,non,442379,324483
azur gros,22,Not coffee,non,442379,324483
babassis,1,Not coffee,non,442379,324483
babouches,77,Not coffee,non,442379,324483
babouches de maroquin,2,Not coffee,non,442379,324483
bacs d'1 aime,1,Not coffee,non,442379,324483
bacs de pierre,1,Not coffee,non,442379,324483
bacs de pierre bleue,1,Not coffee,non,442379,324483
bacs de pierre d'1 aime,1,Not coffee,non,442379,324483
bacs de pierre de 4 aimes,1,Not coffee,non,442379,324483
bacs de pierre de demi d'aime,1,Not coffee,non,442379,324483
bacs de pierre de moindre classe,1,Not coffee,non,442379,324483
bacs de pierre de trois-quart d'aime,1,Not coffee,non,442379,324483
bacs de pierre en dessous d'1 aime,1,Not coffee,non,442379,324483
bacs de pierre en dessus d'1 aime,1,Not coffee,non,442379,324483
badiane,16,Not coffee,non,442379,324483
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,324483
baffetas,10,Not coffee,non,442379,324483
baffetas blanc,19,Not coffee,non,442379,324483
baffetas bleu,26,Not coffee,non,442379,324483
baffetas des Indes,1,Not coffee,non,442379,324483
bafs ?,1,,non,,1086
bagages,1,,non,,1086
bagarot,1,Not coffee,non,442379,324483
bagues,2,Not coffee,non,442379,324483
bagues à pierres fausses,1,Not coffee,non,442379,324483
bagues d'argent,2,Not coffee,non,442379,324483
bagues d'or,1,Not coffee,non,442379,324483
bagues de cuivre,2,Not coffee,non,442379,324483
bagues de laiton,1,Not coffee,non,442379,324483
bagues de verre,3,Not coffee,non,442379,324483
baguettes,6,Not coffee,non,442379,324483
baguettes à chandelle,1,Not coffee,non,442379,324483
baguettes à étoffe,2,Not coffee,non,442379,324483
baguettes d'étain,2,Not coffee,non,442379,324483
baguettes de bois,1,Not coffee,non,442379,324483
baguettes de bois doré,1,Not coffee,non,442379,324483
baguettes de cuivre,3,Not coffee,non,442379,324483
baguettes de fer à fusil,1,Not coffee,non,442379,324483
baguettes de fusil,35,Not coffee,non,442379,324483
bahuts,19,Not coffee,non,442379,324483
baie de laurier,18,Not coffee,non,442379,324483
baies de buis,1,Not coffee,non,442379,324483
baies de genévrier à distiller,1,Not coffee,non,442379,324483
baies de genièvre,2,Not coffee,non,442379,324483
baignes,1,Not coffee,non,442379,324483
baignoires,2,Not coffee,non,442379,324483
baignoires d'acajou,1,Not coffee,non,442379,324483
baignoires de cuivre,4,Not coffee,non,442379,324483
baignoires de sapin,1,Not coffee,non,442379,324483
baignoires de tôle,2,Not coffee,non,442379,324483
baigots,1,Not coffee,non,442379,324483
baillarge,4,Not coffee,non,442379,324483
bailles,1,Not coffee,non,442379,324483
baïonnettes,12,Not coffee,non,442379,324483
bais de bois de chêne,1,Not coffee,non,442379,324483
bajutapau,212,Not coffee,non,442379,324483
bajutapau commun,1,Not coffee,non,442379,324483
bajutapau des Indes,2,Not coffee,non,442379,324483
"bajutapau, canelis, etc.",3,Not coffee,non,442379,324483
bakeliau et stockfis,0,Not coffee,oui,442379,324483
balais,36,Not coffee,non,442379,324483
balais communs,1,Not coffee,non,442379,324483
balais coupés,1,Not coffee,non,442379,324483
balais de bois,9,Not coffee,non,442379,324483
balais de brandes,1,Not coffee,non,442379,324483
balais de bruyère,9,Not coffee,non,442379,324483
balais de chanvre,1,Not coffee,non,442379,324483
balais de crin,10,Not coffee,non,442379,324483
balais de foyer,1,Not coffee,non,442379,324483
balais de jonc,36,Not coffee,non,442379,324483
balais de jonc petits,1,Not coffee,non,442379,324483
balais de laine à laver les planchers,1,Not coffee,non,442379,324483
balais de millet,2,Not coffee,non,442379,324483
balais de paille,2,Not coffee,non,442379,324483
balais de paille de riz,5,Not coffee,non,442379,324483
balais de palme,242,Not coffee,non,442379,324483
balais de palme petits,1,Not coffee,non,442379,324483
balais de plumes,2,Not coffee,non,442379,324483
balais de poil,2,Not coffee,non,442379,324483
balais de riz,4,Not coffee,non,442379,324483
balais de soie,6,Not coffee,non,442379,324483
balais de soie de porcs,18,Not coffee,non,442379,324483
balais de toile,1,Not coffee,non,442379,324483
balais du roi,1,Not coffee,non,442379,324483
balais fins,1,Not coffee,non,442379,324483
balais grands de palme,2,Not coffee,non,442379,324483
balais ou ramons,1,Not coffee,non,442379,324483
balais petits,1,Not coffee,non,442379,324483
balance,5,Not coffee,non,442379,324483
balance à la romaine,1,Not coffee,non,442379,324483
balance complète,1,Not coffee,non,442379,324483
balance de bois,1,Not coffee,non,442379,324483
balance de cuivre,6,Not coffee,non,442379,324483
balance de cuivre jaune,1,Not coffee,non,442379,324483
balance de fer,3,Not coffee,non,442379,324483
balance et poids de cuivre,1,Not coffee,non,442379,324483
balance et romaine,2,Not coffee,non,442379,324483
balance et ses poids,1,Not coffee,non,442379,324483
balance ou fléaux en fer,1,Not coffee,non,442379,324483
balance petite,1,Not coffee,non,442379,324483
balance romaine,3,Not coffee,non,442379,324483
balauste,0,Not coffee,oui,442379,324483
balcon de fer,1,Not coffee,non,442379,324483
baleine,13,Not coffee,non,442379,324483
baleine apprêtée,1,Not coffee,non,442379,324483
baleine coupée,474,Not coffee,non,442379,324483
baleine coupée en fanon,1,Not coffee,non,442379,324483
baleine coupée et en fanon,4,Not coffee,non,442379,324483
baleine de sarde,16,Not coffee,non,442379,324483
baleine en fanon,202,Not coffee,non,442379,324483
baleine en fanon apprêté,4,,oui,,1086
baleine en fanon brut,4,,oui,,1086
baleine en fanon brut de pêche étrangère,2,,oui,,1086
baleine en fanon brut de pêche française,2,,oui,,1086
baleine en fanon de sarde,19,,oui,,1086
baleine en fanon et de sarde,1,Not coffee,non,442379,324483
baleine non sciée,1,Not coffee,non,442379,324483
baleine taillée,1,Not coffee,non,442379,324483
balles,2,Not coffee,non,442379,324483
balles à jouer,2,Not coffee,non,442379,324483
balles d'osier,2,Not coffee,non,442379,324483
balles de fer et canons de fer,2,Not coffee,non,442379,324483
balles de fer uni,1,Not coffee,non,442379,324483
balles de jonc,1,Not coffee,non,442379,324483
balles de laine,1,,non,,1086
balles de palme,1,Not coffee,non,442379,324483
balles de plomb,8,Not coffee,non,3536,324483
balles de plumes,1,,non,,1086
balles et dragées de plomb,1,Not coffee,non,3536,324483
balles vides,1,Not coffee,non,442379,324483
ballons de sapin,1,,oui,,1086
ballons en sapin,1,,non,,1086
ballots,3,,non,,1086
ballots d'étoffes,1,,non,,1086
balustres,11,Not coffee,non,442379,324483
bamboches,1,Not coffee,non,442379,324483
bambous,4,Not coffee,non,442379,324483
banastron,1,Not coffee,non,442379,324483
banc à couper la paille,1,Not coffee,non,442379,324483
banc de sapin,1,Not coffee,non,442379,324483
bandages,4,Not coffee,non,442379,324483
bandages de peaux,5,Not coffee,non,442379,324483
bandages pour soldats,1,Not coffee,non,442379,324483
bandanas des Indes,1,Not coffee,non,442379,324483
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,324483
bandeaux,2,Not coffee,non,442379,324483
banderoles,1,Not coffee,non,442379,324483
banderoles de cuir,2,Not coffee,non,442379,324483
bandes de cabrouets de fer,3,Not coffee,non,442379,324483
bandes de charrettes,1,Not coffee,non,442379,324483
bandes de fer,2,Not coffee,non,442379,324483
bandes de fer à tombereaux,1,Not coffee,non,442379,324483
bandes de roues de fer,1,Not coffee,non,442379,324483
bandes de tulles brodées,1,Not coffee,non,442379,324483
bandes et barres de fer,1,Not coffee,non,442379,324483
bandoulières garnies d'argent,1,Not coffee,non,442379,324483
banjoin,0,Not coffee,oui,442379,324483
bannes et bannettes d'osier,1,Not coffee,non,442379,324483
bannettes d'osier,1,Not coffee,non,442379,324483
bannettes de cuir,1,Not coffee,non,442379,324483
bannière de Damas,1,Not coffee,non,442379,324483
banquette,4,Not coffee,non,442379,324483
baquelets,1,Not coffee,non,442379,324483
baquets,2,Not coffee,non,442379,324483
baquets à jeter l'eau,1,Not coffee,non,442379,324483
baquets de cuivre,2,Not coffee,non,442379,324483
baquets de fer,1,Not coffee,non,442379,324483
baquets de rechange,1,Not coffee,non,442379,324483
baquets de sapin,1,Not coffee,non,442379,324483
baracan,67,Not coffee,non,442379,324483
baracan aune,1,Not coffee,oui,442379,324483
baracan d'Abbeville,1,Not coffee,non,442379,324483
baracan de laine,14,Not coffee,non,442379,324483
baracan de laine et de poil,2,Not coffee,non,442379,324483
baracan de Lille,1,Not coffee,non,442379,324483
baracan de poil,2,Not coffee,non,442379,324483
barail,0,Not coffee,oui,442379,324483
baras,1,Not coffee,non,442379,324483
barat de laine,1,Not coffee,non,442379,324483
baratte,1,Not coffee,non,442379,324483
barbançons,6,Not coffee,non,442379,324483
barbançons de grès,12,Not coffee,non,442379,324483
barbançons de terre,15,Not coffee,non,442379,324483
barbançons de terre de grès,1,Not coffee,non,442379,324483
barbançons de verre,1,Not coffee,non,442379,324483
barbe de baleine,8,Not coffee,non,442379,324483
barbotine,3,Not coffee,non,442379,324483
barbotines,0,Not coffee,oui,442379,324483
barbues,1,Not coffee,non,442379,324483
barbues couvertes d'étamine,1,Not coffee,non,442379,324483
barbues de grès,14,Not coffee,non,442379,324483
barbues de terre,1,Not coffee,non,442379,324483
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,324483
bardes,5,Not coffee,non,442379,324483
barilleau,4,Not coffee,non,442379,324483
barilleau de laine,2,Not coffee,non,442379,324483
barils,7,Not coffee,non,442379,324483
barils à poudre,5,Not coffee,non,442379,324483
barils ancres,1,Not coffee,non,442379,324483
barils de chêne,1,Not coffee,non,442379,324483
barils de fer-blanc,1,Not coffee,non,442379,324483
barils de fer-blanc simples,1,Not coffee,non,442379,324483
barils de sapin,1,Not coffee,non,442379,324483
barils de tonnelier,2,Not coffee,non,442379,324483
barils de vin de ???,2,Not coffee,non,16846,324483
barils doubles de fer-blanc,1,Not coffee,non,442379,324483
barils neufs,1,Not coffee,non,442379,324483
barils petits,2,Not coffee,non,442379,324483
barils pour saler sardines,1,Not coffee,non,442379,324483
barils vides,88,Not coffee,non,442379,324483
barils vides de sardines,2,Not coffee,non,442379,324483
barils vieux,1,Not coffee,non,442379,324483
barois,2,Not coffee,non,442379,324483
baromètre,3,Not coffee,non,442379,324483
barques,2,Not coffee,non,442379,324483
barques démontées,1,Not coffee,non,442379,324483
barques en bottes,1,Not coffee,non,442379,324483
barquettes,1,Not coffee,non,442379,324483
