simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
armement de tables,3,non,Not coffee,442379,826934
armes,349,non,Not coffee,442379,826934
armes à feu,358,non,Not coffee,442379,826934
armes à feu de guerre,2,non,Not coffee,442379,826934
armes à feu de guerre et de traite,1,non,Not coffee,442379,826934
armes à feu de guerre portatives,2,non,Not coffee,442379,826934
armes à feu de luxe,4,non,Not coffee,442379,826934
armes à feu de luxe ou de traite,3,non,Not coffee,442379,826934
armes à feu de munitions,2,non,Not coffee,442379,826934
armes à feu de munitions fines,4,non,Not coffee,442379,826934
armes à feu de traite,1,non,Not coffee,442379,826934
armes à feu et artillerie,1,non,Not coffee,442379,826934
armes à feu et de traite,1,non,Not coffee,442379,826934
armes à feu et fusils,1,non,Not coffee,442379,826934
armes armureries,1,non,Not coffee,442379,826934
armes autres que de guerre à feu,1,non,Not coffee,442379,826934
armes autres que de guerre blanches,1,non,Not coffee,442379,826934
armes blanches,192,non,Not coffee,442379,826934
armes blanches à feu et artillerie,5,oui,,,42978
armes blanches de guerre,1,non,Not coffee,442379,826934
armes blanches de guerre et de traite,1,non,Not coffee,442379,826934
armes blanches de luxe,2,non,Not coffee,442379,826934
armes blanches de luxe ou de traite,3,non,Not coffee,442379,826934
armes blanches de traite,1,non,Not coffee,442379,826934
armes de chasse ou de luxe à feu,2,non,Not coffee,442379,826934
armes de chasse ou de luxe blanches,2,non,Not coffee,442379,826934
armes de guerre,2,non,Not coffee,442379,826934
armes différentes,1,non,Not coffee,442379,826934
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Not coffee,442379,826934
armes et munitions,9,non,Not coffee,442379,826934
armes lames,1,non,Not coffee,442379,826934
armes remontrances,3,non,Not coffee,442379,826934
armoires,58,non,Not coffee,442379,826934
armoires ayant servi,1,non,Not coffee,442379,826934
armoires d'acajou,13,non,Not coffee,442379,826934
armoires de bois,2,non,Not coffee,442379,826934
armoires de bois de noyer,1,non,Not coffee,442379,826934
armoires de bois de sapin peintes,0,non,Not coffee,442379,826934
armoires de bois des Indes,1,non,Not coffee,442379,826934
armoires de chêne,10,non,Not coffee,442379,826934
armoires de chêne ornée,1,non,Not coffee,442379,826934
armoires de noyer,13,non,Not coffee,442379,826934
armoires de sapin,4,non,Not coffee,442379,826934
armoires et commodes,1,non,Not coffee,442379,826934
armoires vieilles,2,non,Not coffee,442379,826934
armoisin,51,non,Not coffee,442379,826934
armure de fer,1,non,Not coffee,442379,826934
armure vieille,1,non,Not coffee,442379,826934
arnas,1,non,Not coffee,442379,826934
arpois,1,oui,Not coffee,442379,826934
arquebuse,1,non,Not coffee,442379,826934
arrangas,1,non,Not coffee,442379,826934
arrosoirs,7,non,Not coffee,442379,826934
arrosoirs de bois,3,non,Not coffee,442379,826934
arrosoirs de cuivre,1,non,Not coffee,442379,826934
arrosoirs de fer,1,non,Not coffee,442379,826934
arrosoirs de fer-blanc,6,non,Not coffee,442379,826934
arrosoirs de sapin,1,non,Not coffee,442379,826934
arrosoirs de terre,1,non,Not coffee,442379,826934
arrowroot,1,non,Not coffee,442379,826934
arséniate de potasse,2,non,Not coffee,708,826934
arsenic,496,non,Not coffee,442379,826934
arsenic métallique,6,non,Not coffee,442379,826934
artichauts,85,non,Not coffee,442379,826934
artichauts champignons et truffes,2,non,Not coffee,442379,826934
artichauts confits,70,non,Not coffee,442379,826934
artichauts frais,21,non,Not coffee,442379,826934
artichauts marinés,2,non,Not coffee,442379,826934
artichauts secs,7,non,Not coffee,442379,826934
artifice,5,non,Not coffee,442379,826934
artifice fusées etc.,44,non,Not coffee,442379,826934
artillerie,6,non,Not coffee,442379,826934
asa fœtida,129,non,Not coffee,442379,826934
ascrile,1,non,,,42978
asperges,9,non,Not coffee,442379,826934
asperges confites,1,non,Not coffee,442379,826934
asperges et scorsonères,69,non,Not coffee,442379,826934
asphaltum,19,non,Not coffee,442379,826934
aspic en grabeau,1,non,,,42978
assiette,2,non,Not coffee,442379,826934
assiette de Biarritz,1,non,Not coffee,442379,826934
assiette de bois,1,non,Not coffee,442379,826934
assiette de faïence,13,non,Not coffee,442379,826934
assiette de faïence assorties,0,oui,Not coffee,442379,826934
assiette de porcelaine,4,non,Not coffee,442379,826934
assiette de porcelaine des Indes,1,non,Not coffee,442379,826934
assiette de terre,8,non,Not coffee,442379,826934
assiette et plats de terre,1,non,Not coffee,442379,826934
asustum,1,non,Not coffee,442379,826934
atastes,1,non,Not coffee,442379,826934
atchiabanis,14,oui,,,42978
atlas,4,non,Not coffee,442379,826934
atlas à la feuille d'or,1,non,Not coffee,442379,826934
atlas et instruments de marine,2,non,Not coffee,442379,826934
atlas jaspé,1,non,Not coffee,442379,826934
attaches de cuivre,1,non,Not coffee,442379,826934
attelles de colliers,14,non,Not coffee,442379,826934
aube,1,non,Not coffee,442379,826934
auchinoise,2,non,Not coffee,442379,826934
auclimes,3,non,Not coffee,442379,826934
auf,121,non,Not coffee,442379,826934
auf ouvré,0,oui,Not coffee,442379,826934
auf travaillé,0,oui,Not coffee,442379,826934
auf travaillé en cordes,0,oui,Not coffee,442379,826934
augemy,2,non,Not coffee,442379,826934
auges,3,non,Not coffee,442379,826934
auges de carreaux,2,non,Not coffee,442379,826934
augustins,2,non,Not coffee,442379,826934
aurcsats,1,non,Not coffee,442379,826934
aurcsats étoile,1,non,Not coffee,442379,826934
aussière,0,non,Not coffee,442379,826934
autel de marbre,2,non,Not coffee,442379,826934
aux travaux du Roi,6,non,,,42978
avelanède,62,non,,,42978
avelanèdes,59,oui,Not coffee,442379,826934
avelines,12,non,Not coffee,442379,826934
avelines et noisettes sèches,22,non,Not coffee,442379,826934
avelines faînes noisettes noix,1,non,Not coffee,442379,826934
avelines noisettes noix,5,non,Not coffee,442379,826934
avirons,696,non,Not coffee,442379,826934
avirons bruts,17,non,Not coffee,442379,826934
avirons de 12 pieds,2,non,Not coffee,442379,826934
avirons de 18 pieds,1,non,Not coffee,442379,826934
avirons de 30 pieds,1,non,Not coffee,442379,826934
avirons de 5 pieds,1,non,Not coffee,442379,826934
avirons de 8 à 12 pieds,1,non,Not coffee,442379,826934
avirons de bois,60,non,Not coffee,442379,826934
avirons de bois façonné,1,non,Not coffee,442379,826934
avirons de chêne,1,non,Not coffee,442379,826934
avirons de sapin,2,non,Not coffee,442379,826934
avirons en bois de construction,2,non,,,42978
avirons et perches de bois,0,non,Not coffee,442379,826934
avirons et rames bruts,2,non,Not coffee,442379,826934
avirons et rames de bois,1,non,Not coffee,442379,826934
avirons et rames de bois façonné,2,non,Not coffee,442379,826934
avirons et rames façonnés,5,non,Not coffee,442379,826934
avirons polis,1,non,Not coffee,442379,826934
avoine,1045,non,Not coffee,442379,826934
avoine en gerbes,22,non,Not coffee,442379,826934
avoine et haricots,1,non,Not coffee,442379,826934
avoine et orge etc.,1,non,Not coffee,442379,826934
avoine mondée,1,non,Not coffee,442379,826934
avoine moulée,1,non,Not coffee,442379,826934
azur,776,non,Not coffee,442379,826934
azur commun,341,non,Not coffee,442379,826934
azur et bleu de Prusse,10,non,Not coffee,442379,826934
azur et cobalt,20,non,Not coffee,442379,826934
azur fin,14,non,Not coffee,442379,826934
azur gros,24,non,Not coffee,442379,826934
babassis,1,non,Not coffee,442379,826934
babouches,97,non,Not coffee,442379,826934
babouches de maroquin,2,non,Not coffee,442379,826934
bacs d'1 aime,1,non,Not coffee,442379,826934
bacs de pierre,4,non,Not coffee,442379,826934
bacs de pierre bleue,2,non,Not coffee,442379,826934
bacs de pierre d'1 aime,13,non,Not coffee,442379,826934
bacs de pierre de 4 aimes,2,non,Not coffee,442379,826934
bacs de pierre de demi d'aime,66,non,Not coffee,442379,826934
bacs de pierre de moindre classe,85,non,Not coffee,442379,826934
bacs de pierre de trois-quart d'aime,2,non,Not coffee,442379,826934
bacs de pierre en dessous d'1 aime,14,non,Not coffee,442379,826934
bacs de pierre en dessus d'1 aime,54,non,Not coffee,442379,826934
badiane,62,non,Not coffee,442379,826934
badiane ou anis étoilé de la Chine,0,oui,Not coffee,442379,826934
baffetas,10,non,Not coffee,442379,826934
baffetas blanc,21,non,Not coffee,442379,826934
baffetas bleu,31,non,Not coffee,442379,826934
baffetas des Indes,4,non,Not coffee,442379,826934
bafs ?,0,non,,,42978
bagages,5,non,,,42978
bagarot,1,non,Not coffee,442379,826934
bagues,5,non,Not coffee,442379,826934
bagues à pierres fausses,1,non,Not coffee,442379,826934
bagues d'argent,2,non,Not coffee,442379,826934
bagues d'or,1,non,Not coffee,442379,826934
bagues de cuivre,2,non,Not coffee,442379,826934
bagues de laiton,1,non,Not coffee,442379,826934
bagues de verre,3,non,Not coffee,442379,826934
baguettes,7,non,Not coffee,442379,826934
baguettes à chandelle,1,non,Not coffee,442379,826934
baguettes à étoffe,2,non,Not coffee,442379,826934
baguettes d'étain,2,non,Not coffee,442379,826934
baguettes de bois,1,non,Not coffee,442379,826934
baguettes de bois doré,1,non,Not coffee,442379,826934
baguettes de cuivre,4,non,Not coffee,442379,826934
baguettes de fer à fusil,53,non,Not coffee,442379,826934
baguettes de fusil,48,non,Not coffee,442379,826934
bahuts,24,non,Not coffee,442379,826934
baie de laurier,28,non,Not coffee,442379,826934
baies de buis,1,non,Not coffee,442379,826934
baies de genévrier à distiller,2,non,Not coffee,442379,826934
baies de genièvre,9,non,Not coffee,442379,826934
baignes,3,non,Not coffee,442379,826934
baignoires,2,non,Not coffee,442379,826934
baignoires d'acajou,1,non,Not coffee,442379,826934
baignoires de cuivre,4,non,Not coffee,442379,826934
baignoires de sapin,1,non,Not coffee,442379,826934
baignoires de tôle,2,non,Not coffee,442379,826934
baigots,1,non,Not coffee,442379,826934
baillarge,9,non,Not coffee,442379,826934
bailles,1,non,Not coffee,442379,826934
baïonnettes,80,non,Not coffee,442379,826934
bais de bois de chêne,2,non,Not coffee,442379,826934
bajutapau,260,non,Not coffee,442379,826934
bajutapau commun,1,non,Not coffee,442379,826934
bajutapau des Indes,3,oui,Not coffee,442379,826934
"bajutapau, canelis, etc.",3,non,Not coffee,442379,826934
bakeliau et stockfis,0,oui,Not coffee,442379,826934
balais,155,non,Not coffee,442379,826934
balais communs,5,non,Not coffee,442379,826934
balais coupés,3,non,Not coffee,442379,826934
balais de bois,39,non,Not coffee,442379,826934
balais de brandes,1,non,Not coffee,442379,826934
balais de bruyère,13,non,Not coffee,442379,826934
balais de chanvre,1,non,Not coffee,442379,826934
balais de crin,13,non,Not coffee,442379,826934
balais de foyer,1,non,Not coffee,442379,826934
balais de jonc,55,non,Not coffee,442379,826934
balais de jonc petits,1,non,Not coffee,442379,826934
balais de laine à laver les planchers,1,non,Not coffee,442379,826934
balais de Livourne,18,non,,,42978
balais de millet,2,non,Not coffee,442379,826934
balais de paille,2,non,Not coffee,442379,826934
balais de paille de riz,6,non,Not coffee,442379,826934
balais de palme,319,non,Not coffee,442379,826934
balais de palme petits,2,non,Not coffee,442379,826934
balais de plumes,3,non,Not coffee,442379,826934
balais de poil,2,non,Not coffee,442379,826934
balais de riz,6,non,Not coffee,442379,826934
balais de soie,7,non,Not coffee,442379,826934
balais de soie de porcs,18,non,Not coffee,442379,826934
balais de toile,1,non,Not coffee,442379,826934
balais du roi,1,non,Not coffee,442379,826934
balais fins,1,non,Not coffee,442379,826934
balais grands de palme,3,non,Not coffee,442379,826934
balais ou ramons,101,non,Not coffee,442379,826934
balais petits,6,non,Not coffee,442379,826934
balance,12,non,Not coffee,442379,826934
balance à la romaine,1,non,Not coffee,442379,826934
balance complète,1,non,Not coffee,442379,826934
balance de bois,1,non,Not coffee,442379,826934
balance de cuivre,9,non,Not coffee,442379,826934
balance de cuivre jaune,1,non,Not coffee,442379,826934
balance de fer,4,non,Not coffee,442379,826934
balance et poids de cuivre,1,non,Not coffee,442379,826934
balance et romaine,2,non,Not coffee,442379,826934
balance et ses poids,1,non,Not coffee,442379,826934
balance ou fléaux en fer,3,non,Not coffee,442379,826934
balance petite,1,non,Not coffee,442379,826934
balance romaine,3,non,Not coffee,442379,826934
balauste,0,oui,Not coffee,442379,826934
balcon de fer,1,non,Not coffee,442379,826934
baleine,130,non,Not coffee,442379,826934
baleine apprêtée,1,non,Not coffee,442379,826934
baleine coupée,807,non,Not coffee,442379,826934
baleine coupée en fanon,12,non,Not coffee,442379,826934
baleine coupée et en fanon,12,non,Not coffee,442379,826934
baleine de sarde,18,non,Not coffee,442379,826934
baleine en fanon,293,non,Not coffee,442379,826934
baleine en fanon apprêté,4,oui,,,42978
baleine en fanon brut,4,oui,,,42978
baleine en fanon brut de pêche étrangère,2,oui,,,42978
baleine en fanon brut de pêche française,2,oui,,,42978
baleine en fanon de sarde,19,oui,,,42978
baleine en fanon et de sarde,1,non,Not coffee,442379,826934
baleine non sciée,75,non,Not coffee,442379,826934
baleine taillée,2,non,Not coffee,442379,826934
balles,9,non,Not coffee,442379,826934
balles à jouer,105,non,Not coffee,442379,826934
balles d'osier,3,non,Not coffee,442379,826934
balles de fer et canons de fer,51,non,Not coffee,442379,826934
balles de fer uni,1,non,Not coffee,442379,826934
balles de jonc,1,non,Not coffee,442379,826934
balles de laine,1,non,,,42978
balles de palme,1,non,Not coffee,442379,826934
balles de plomb,9,non,Not coffee,3536,826934
balles de plumes,1,non,,,42978
balles et dragées de plomb,121,non,Not coffee,3536,826934
balles vides,1,non,Not coffee,442379,826934
ballons de sapin,1,oui,,,42978
ballons en sapin,1,non,,,42978
ballots,69,non,,,42978
ballots d'étoffe,1,non,,,42978
ballots de joncs,1,non,,,42978
ballots de toile,1,non,,,42978
balustres,13,non,Not coffee,442379,826934
bamboches,1,non,Not coffee,442379,826934
bambous,3,non,Not coffee,442379,826934
bambous et joncs,2,non,,,42978
bambous et joncs forts,5,non,,,42978
banastron,1,non,Not coffee,442379,826934
banc à couper la paille,1,non,Not coffee,442379,826934
banc de sapin,1,non,Not coffee,442379,826934
bandages,4,non,Not coffee,442379,826934
bandages de peaux,5,non,Not coffee,442379,826934
bandages pour soldats,1,non,Not coffee,442379,826934
bandanas des Indes,1,non,Not coffee,442379,826934
bandanas et mousseline et Nankin de soieries des Indes,0,oui,Not coffee,442379,826934
bandeaux,4,non,Not coffee,442379,826934
banderoles,2,non,Not coffee,442379,826934
banderoles de cuir,2,non,Not coffee,442379,826934
bandes de cabrouets de fer,3,non,Not coffee,442379,826934
bandes de charrettes,1,non,Not coffee,442379,826934
bandes de fer,4,non,Not coffee,442379,826934
bandes de fer à tombereaux,1,non,Not coffee,442379,826934
bandes de roues de fer,1,non,Not coffee,442379,826934
bandes de tulle brodées,1,non,,,42978
bandes de tulles brodées,1,oui,Not coffee,442379,826934
bandoulières garnies d'argent,1,non,Not coffee,442379,826934
banjoin,0,oui,Not coffee,442379,826934
bannes et bannettes d'osier,1,non,Not coffee,442379,826934
bannettes d'osier,1,non,Not coffee,442379,826934
bannettes de cuir,1,non,Not coffee,442379,826934
bannière de Damas,1,non,Not coffee,442379,826934
banquette,4,non,Not coffee,442379,826934
baquelets,0,non,Not coffee,442379,826934
baquets,2,non,Not coffee,442379,826934
baquets à jeter l'eau,1,non,Not coffee,442379,826934
baquets de cuivre,5,non,Not coffee,442379,826934
baquets de fer,1,non,Not coffee,442379,826934
baquets de rechange,1,non,Not coffee,442379,826934
baquets de sapin,2,non,Not coffee,442379,826934
baracan,218,non,Not coffee,442379,826934
baracan aune,1,oui,Not coffee,442379,826934
baracan d'Abbeville,1,non,Not coffee,442379,826934
baracan de laine,15,non,Not coffee,442379,826934
baracan de laine et de poil,2,non,Not coffee,442379,826934
baracan de Lille,1,non,Not coffee,442379,826934
baracan de poil,64,non,Not coffee,442379,826934
baracan de renvoi,1,non,,,42978
barail,0,oui,Not coffee,442379,826934
baras,1,non,Not coffee,442379,826934
barat de laine,1,non,Not coffee,442379,826934
baratte,1,non,Not coffee,442379,826934
barbaçons de grès,1,oui,,,42978
barbançons,6,non,Not coffee,442379,826934
barbançons de grès,52,non,Not coffee,442379,826934
barbançons de terre,21,non,Not coffee,442379,826934
barbançons de terre de grès,1,oui,Not coffee,442379,826934
barbançons de verre,1,non,Not coffee,442379,826934
barbe de baleine,12,non,Not coffee,442379,826934
barbotine,43,non,Not coffee,442379,826934
