simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu de munitions,2,Not coffee,non,442379,787951
armes à feu de munitions fines,4,Not coffee,non,442379,787951
armes à feu de traite,1,Not coffee,non,442379,787951
armes à feu et artillerie,1,Not coffee,non,442379,787951
armes à feu et de traite,1,Not coffee,non,442379,787951
armes à feu et fusils,1,Not coffee,non,442379,787951
armes armureries,1,Not coffee,non,442379,787951
armes autres que de guerre à feu,1,Not coffee,non,442379,787951
armes autres que de guerre blanches,1,Not coffee,non,442379,787951
armes blanches,190,Not coffee,non,442379,787951
armes blanches à feu et artillerie,5,,oui,,57358
armes blanches de guerre,1,Not coffee,non,442379,787951
armes blanches de guerre et de traite,1,Not coffee,non,442379,787951
armes blanches de luxe,2,Not coffee,non,442379,787951
armes blanches de luxe ou de traite,3,Not coffee,non,442379,787951
armes blanches de traite,1,Not coffee,non,442379,787951
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,787951
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,787951
armes de guerre,2,Not coffee,non,442379,787951
armes différentes,1,Not coffee,non,442379,787951
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,787951
armes et munitions,9,Not coffee,non,442379,787951
armes lames,1,Not coffee,non,442379,787951
armes remontrances,3,Not coffee,non,442379,787951
armoires,57,Not coffee,non,442379,787951
armoires ayant servi,1,Not coffee,non,442379,787951
armoires d'acajou,12,Not coffee,non,442379,787951
armoires de bois,2,Not coffee,non,442379,787951
armoires de bois de noyer,1,Not coffee,non,442379,787951
armoires de bois de sapin peintes,0,Not coffee,non,442379,787951
armoires de bois des Indes,1,Not coffee,non,442379,787951
armoires de chêne,9,Not coffee,non,442379,787951
armoires de chêne ornée,1,Not coffee,non,442379,787951
armoires de noyer,9,Not coffee,non,442379,787951
armoires de sapin,4,Not coffee,non,442379,787951
armoires et commodes,1,Not coffee,non,442379,787951
armoires vieilles,2,Not coffee,non,442379,787951
armoisin,46,Not coffee,non,442379,787951
armure de fer,1,Not coffee,non,442379,787951
armure vieille,1,Not coffee,non,442379,787951
arnas,1,Not coffee,non,442379,787951
arpois,1,Not coffee,oui,442379,787951
arquebuse,1,Not coffee,non,442379,787951
arrangas,1,Not coffee,non,442379,787951
arrosoirs,7,Not coffee,non,442379,787951
arrosoirs de bois,2,Not coffee,non,442379,787951
arrosoirs de cuivre,1,Not coffee,non,442379,787951
arrosoirs de fer,1,Not coffee,non,442379,787951
arrosoirs de fer-blanc,6,Not coffee,non,442379,787951
arrosoirs de sapin,1,Not coffee,non,442379,787951
arrosoirs de terre,1,Not coffee,non,442379,787951
arrowroot,1,Not coffee,non,442379,787951
arséniate de potasse,2,Not coffee,non,708,787951
arsenic,476,Not coffee,non,442379,787951
arsenic métallique,6,Not coffee,non,442379,787951
artichauts,82,Not coffee,non,442379,787951
artichauts champignons et truffes,2,Not coffee,non,442379,787951
artichauts confits,67,Not coffee,non,442379,787951
artichauts frais,17,Not coffee,non,442379,787951
artichauts marinés,2,Not coffee,non,442379,787951
artichauts secs,6,Not coffee,non,442379,787951
artifice,5,Not coffee,non,442379,787951
artifice fusées etc.,44,Not coffee,non,442379,787951
artillerie,6,Not coffee,non,442379,787951
asa fœtida,124,Not coffee,non,442379,787951
ascrile,1,,non,,57358
asperges,9,Not coffee,non,442379,787951
asperges confites,1,Not coffee,non,442379,787951
asperges et scorsonères,69,Not coffee,non,442379,787951
asphaltum,19,Not coffee,non,442379,787951
aspic en grabeau,1,,non,,57358
assiette,1,Not coffee,non,442379,787951
assiette de Biarritz,1,Not coffee,non,442379,787951
assiette de bois,1,Not coffee,non,442379,787951
assiette de faïence,9,Not coffee,non,442379,787951
assiette de faïence assorties,0,Not coffee,oui,442379,787951
assiette de porcelaine,3,Not coffee,non,442379,787951
assiette de porcelaine des Indes,1,Not coffee,non,442379,787951
assiette de terre,6,Not coffee,non,442379,787951
assiette et plats de terre,1,Not coffee,non,442379,787951
asustum,1,Not coffee,non,442379,787951
atastes,1,Not coffee,non,442379,787951
atchiabanis,14,,oui,,57358
atlas,4,Not coffee,non,442379,787951
atlas à la feuille d'or,1,Not coffee,non,442379,787951
atlas et instruments de marine,2,Not coffee,non,442379,787951
atlas jaspé,1,Not coffee,non,442379,787951
attaches de cuivre,1,Not coffee,non,442379,787951
attelles de colliers,14,Not coffee,non,442379,787951
aube,1,Not coffee,non,442379,787951
auchinoise,2,Not coffee,non,442379,787951
auclimes,3,Not coffee,non,442379,787951
auf,117,Not coffee,non,442379,787951
auf ouvré,0,Not coffee,oui,442379,787951
auf travaillé,0,Not coffee,oui,442379,787951
auf travaillé en cordes,0,Not coffee,oui,442379,787951
augemy,2,Not coffee,non,442379,787951
auges,3,Not coffee,non,442379,787951
auges de carreaux,2,Not coffee,non,442379,787951
augustins,2,Not coffee,non,442379,787951
aurcsats,1,Not coffee,non,442379,787951
aurcsats étoile,1,Not coffee,non,442379,787951
aussière,0,Not coffee,non,442379,787951
autel de marbre,2,Not coffee,non,442379,787951
aux travaux du Roi,6,,non,,57358
avelanèdes,59,Not coffee,non,442379,787951
avelines,8,Not coffee,non,442379,787951
avelines et noisettes sèches,22,Not coffee,non,442379,787951
avelines faînes noisettes noix,1,Not coffee,non,442379,787951
avelines noisettes noix,5,Not coffee,non,442379,787951
avirons,659,Not coffee,non,442379,787951
avirons bruts,17,Not coffee,non,442379,787951
avirons de 12 pieds,1,Not coffee,non,442379,787951
avirons de 18 pieds,1,Not coffee,non,442379,787951
avirons de 30 pieds,1,Not coffee,non,442379,787951
avirons de 5 pieds,1,Not coffee,non,442379,787951
avirons de 8 à 12 pieds,1,Not coffee,non,442379,787951
avirons de bois,60,Not coffee,non,442379,787951
avirons de bois façonné,1,Not coffee,non,442379,787951
avirons de chêne,1,Not coffee,non,442379,787951
avirons de sapin,1,Not coffee,non,442379,787951
avirons en bois de construction,2,,non,,57358
avirons et perches de bois,0,Not coffee,non,442379,787951
avirons et rames bruts,2,Not coffee,non,442379,787951
avirons et rames de bois,1,Not coffee,non,442379,787951
avirons et rames de bois façonné,2,Not coffee,non,442379,787951
avirons et rames façonnés,5,Not coffee,non,442379,787951
avirons polis,1,Not coffee,non,442379,787951
avoine,866,Not coffee,non,442379,787951
avoine en gerbes,22,Not coffee,non,442379,787951
avoine et haricots,1,Not coffee,non,442379,787951
avoine et orge etc.,1,Not coffee,non,442379,787951
avoine mondée,1,Not coffee,non,442379,787951
avoine moulée,1,Not coffee,non,442379,787951
azur,743,Not coffee,non,442379,787951
azur commun,333,Not coffee,non,442379,787951
azur et bleu de Prusse,9,Not coffee,non,442379,787951
azur et cobalt,20,Not coffee,non,442379,787951
azur fin,13,Not coffee,non,442379,787951
azur gros,24,Not coffee,non,442379,787951
babassis,1,Not coffee,non,442379,787951
babouches,91,Not coffee,non,442379,787951
babouches de maroquin,2,Not coffee,non,442379,787951
bacs d'1 aime,1,Not coffee,non,442379,787951
bacs de pierre,4,Not coffee,non,442379,787951
bacs de pierre bleue,2,Not coffee,non,442379,787951
bacs de pierre d'1 aime,13,Not coffee,non,442379,787951
bacs de pierre de 4 aimes,2,Not coffee,non,442379,787951
bacs de pierre de demi d'aime,66,Not coffee,non,442379,787951
bacs de pierre de moindre classe,85,Not coffee,non,442379,787951
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,787951
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,787951
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,787951
badiane,61,Not coffee,non,442379,787951
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,787951
baffetas,10,Not coffee,non,442379,787951
baffetas blanc,20,Not coffee,non,442379,787951
baffetas bleu,27,Not coffee,non,442379,787951
baffetas des Indes,4,Not coffee,non,442379,787951
bafs ?,0,,non,,57358
bagages,3,,non,,57358
bagarot,1,Not coffee,non,442379,787951
bagues,5,Not coffee,non,442379,787951
bagues à pierres fausses,1,Not coffee,non,442379,787951
bagues d'argent,2,Not coffee,non,442379,787951
bagues d'or,1,Not coffee,non,442379,787951
bagues de cuivre,2,Not coffee,non,442379,787951
bagues de laiton,1,Not coffee,non,442379,787951
bagues de verre,3,Not coffee,non,442379,787951
baguettes,6,Not coffee,non,442379,787951
baguettes à chandelle,1,Not coffee,non,442379,787951
baguettes à étoffe,2,Not coffee,non,442379,787951
baguettes d'étain,2,Not coffee,non,442379,787951
baguettes de bois,1,Not coffee,non,442379,787951
baguettes de bois doré,1,Not coffee,non,442379,787951
baguettes de cuivre,3,Not coffee,non,442379,787951
baguettes de fer à fusil,53,Not coffee,non,442379,787951
baguettes de fusil,48,Not coffee,non,442379,787951
bahuts,24,Not coffee,non,442379,787951
baie de laurier,28,Not coffee,non,442379,787951
baies de buis,1,Not coffee,non,442379,787951
baies de genévrier à distiller,2,Not coffee,non,442379,787951
baies de genièvre,9,Not coffee,non,442379,787951
baignes,3,Not coffee,non,442379,787951
baignoires,2,Not coffee,non,442379,787951
baignoires d'acajou,1,Not coffee,non,442379,787951
baignoires de cuivre,4,Not coffee,non,442379,787951
baignoires de sapin,1,Not coffee,non,442379,787951
baignoires de tôle,2,Not coffee,non,442379,787951
baigots,1,Not coffee,non,442379,787951
baillarge,14,Not coffee,non,442379,787951
bailles,1,Not coffee,non,442379,787951
baïonnettes,78,Not coffee,non,442379,787951
bais de bois de chêne,2,Not coffee,non,442379,787951
bajutapau,244,Not coffee,non,442379,787951
bajutapau commun,1,Not coffee,non,442379,787951
bajutapau des Indes,3,Not coffee,oui,442379,787951
"bajutapau, canelis, etc.",3,Not coffee,non,442379,787951
bakeliau et stockfis,0,Not coffee,oui,442379,787951
balais,134,Not coffee,non,442379,787951
balais communs,5,Not coffee,non,442379,787951
balais coupés,3,Not coffee,non,442379,787951
balais de bois,39,Not coffee,non,442379,787951
balais de brandes,1,Not coffee,non,442379,787951
balais de bruyère,12,Not coffee,non,442379,787951
balais de chanvre,1,Not coffee,non,442379,787951
balais de crin,12,Not coffee,non,442379,787951
balais de foyer,1,Not coffee,non,442379,787951
balais de jonc,50,Not coffee,non,442379,787951
balais de jonc petits,1,Not coffee,non,442379,787951
balais de laine à laver les planchers,1,Not coffee,non,442379,787951
balais de Livourne,3,,non,,57358
balais de millet,2,Not coffee,non,442379,787951
balais de paille,2,Not coffee,non,442379,787951
balais de paille de riz,6,Not coffee,non,442379,787951
balais de palme,299,Not coffee,non,442379,787951
balais de palme petits,2,Not coffee,non,442379,787951
balais de plumes,3,Not coffee,non,442379,787951
balais de poil,2,Not coffee,non,442379,787951
balais de riz,6,Not coffee,non,442379,787951
balais de soie,7,Not coffee,non,442379,787951
balais de soie de porcs,18,Not coffee,non,442379,787951
balais de toile,1,Not coffee,non,442379,787951
balais du roi,1,Not coffee,non,442379,787951
balais fins,1,Not coffee,non,442379,787951
balais grands de palme,3,Not coffee,non,442379,787951
balais ou ramons,101,Not coffee,non,442379,787951
balais petits,6,Not coffee,non,442379,787951
balance,11,Not coffee,non,442379,787951
balance à la romaine,1,Not coffee,non,442379,787951
balance complète,1,Not coffee,non,442379,787951
balance de bois,1,Not coffee,non,442379,787951
balance de cuivre,8,Not coffee,non,442379,787951
balance de cuivre jaune,1,Not coffee,non,442379,787951
balance de fer,4,Not coffee,non,442379,787951
balance et poids de cuivre,1,Not coffee,non,442379,787951
balance et romaine,2,Not coffee,non,442379,787951
balance et ses poids,1,Not coffee,non,442379,787951
balance ou fléaux en fer,3,Not coffee,non,442379,787951
balance petite,1,Not coffee,non,442379,787951
balance romaine,3,Not coffee,non,442379,787951
balauste,0,Not coffee,oui,442379,787951
balcon de fer,1,Not coffee,non,442379,787951
baleine,126,Not coffee,non,442379,787951
baleine apprêtée,1,Not coffee,non,442379,787951
baleine coupée,781,Not coffee,non,442379,787951
baleine coupée en fanon,11,Not coffee,non,442379,787951
baleine coupée et en fanon,11,Not coffee,non,442379,787951
baleine de sarde,18,Not coffee,non,442379,787951
baleine en fanon,287,Not coffee,non,442379,787951
baleine en fanon apprêté,4,,oui,,57358
baleine en fanon brut,4,,oui,,57358
baleine en fanon brut de pêche étrangère,2,,oui,,57358
baleine en fanon brut de pêche française,2,,oui,,57358
baleine en fanon de sarde,19,,oui,,57358
baleine en fanon et de sarde,1,Not coffee,non,442379,787951
baleine non sciée,75,Not coffee,non,442379,787951
baleine taillée,2,Not coffee,non,442379,787951
balles,8,Not coffee,non,442379,787951
balles à jouer,105,Not coffee,non,442379,787951
balles d'osier,3,Not coffee,non,442379,787951
balles de fer et canons de fer,51,Not coffee,non,442379,787951
balles de fer uni,1,Not coffee,non,442379,787951
balles de jonc,1,Not coffee,non,442379,787951
balles de laine,1,,non,,57358
balles de palme,1,Not coffee,non,442379,787951
balles de plomb,8,Not coffee,non,3536,787951
balles de plumes,1,,non,,57358
balles et dragées de plomb,121,Not coffee,non,3536,787951
balles vides,1,Not coffee,non,442379,787951
ballons de sapin,1,,oui,,57358
ballons en sapin,1,,non,,57358
ballots,69,,non,,57358
ballots d'étoffe,1,,non,,57358
balustres,12,Not coffee,non,442379,787951
bamboches,1,Not coffee,non,442379,787951
bambous,3,Not coffee,non,442379,787951
bambous et joncs,2,,non,,57358
bambous et joncs forts,5,,non,,57358
banastron,1,Not coffee,non,442379,787951
banc à couper la paille,1,Not coffee,non,442379,787951
banc de sapin,1,Not coffee,non,442379,787951
bandages,4,Not coffee,non,442379,787951
bandages de peaux,5,Not coffee,non,442379,787951
bandages pour soldats,1,Not coffee,non,442379,787951
bandanas des Indes,1,Not coffee,non,442379,787951
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,787951
bandeaux,4,Not coffee,non,442379,787951
banderoles,2,Not coffee,non,442379,787951
banderoles de cuir,2,Not coffee,non,442379,787951
bandes de cabrouets de fer,3,Not coffee,non,442379,787951
bandes de charrettes,1,Not coffee,non,442379,787951
bandes de fer,4,Not coffee,non,442379,787951
bandes de fer à tombereaux,1,Not coffee,non,442379,787951
bandes de roues de fer,1,Not coffee,non,442379,787951
bandes de tulle brodées,1,,non,,57358
bandes de tulles brodées,1,Not coffee,oui,442379,787951
bandes et barres de fer,4,Not coffee,non,442379,787951
bandoulières garnies d'argent,1,Not coffee,non,442379,787951
banjoin,0,Not coffee,oui,442379,787951
bannes et bannettes d'osier,1,Not coffee,non,442379,787951
bannettes d'osier,1,Not coffee,non,442379,787951
bannettes de cuir,1,Not coffee,non,442379,787951
bannière de Damas,1,Not coffee,non,442379,787951
banquette,4,Not coffee,non,442379,787951
baquelets,0,Not coffee,non,442379,787951
baquets,2,Not coffee,non,442379,787951
baquets à jeter l'eau,1,Not coffee,non,442379,787951
baquets de cuivre,5,Not coffee,non,442379,787951
baquets de fer,1,Not coffee,non,442379,787951
baquets de rechange,1,Not coffee,non,442379,787951
baquets de sapin,2,Not coffee,non,442379,787951
baracan,216,Not coffee,non,442379,787951
baracan aune,1,Not coffee,oui,442379,787951
baracan d'Abbeville,1,Not coffee,non,442379,787951
baracan de laine,15,Not coffee,non,442379,787951
baracan de laine et de poil,2,Not coffee,non,442379,787951
baracan de Lille,1,Not coffee,non,442379,787951
baracan de poil,64,Not coffee,non,442379,787951
baracan de renvoi,1,,non,,57358
barail,0,Not coffee,oui,442379,787951
baras,1,Not coffee,non,442379,787951
barat de laine,1,Not coffee,non,442379,787951
baratte,1,Not coffee,non,442379,787951
barbaçons de grès,1,,oui,,57358
barbançons,6,Not coffee,non,442379,787951
barbançons de grès,45,Not coffee,non,442379,787951
barbançons de terre,20,Not coffee,non,442379,787951
barbançons de terre de grès,1,Not coffee,oui,442379,787951
barbançons de verre,1,Not coffee,non,442379,787951
barbe de baleine,11,Not coffee,non,442379,787951
barbotine,43,Not coffee,non,442379,787951
barbotines,0,Not coffee,oui,442379,787951
barbues,1,Not coffee,non,442379,787951
barbues couvertes d'étamine,1,Not coffee,non,442379,787951
barbues de grès,14,Not coffee,non,442379,787951
barbues de terre,1,Not coffee,non,442379,787951
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,787951
bardes,5,Not coffee,non,442379,787951
barilleau,8,Not coffee,non,442379,787951
barilleau de laine,3,Not coffee,non,442379,787951
