simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches,201,Not coffee,non,442379,786048
armes blanches de guerre,1,Not coffee,non,442379,786048
armes blanches de guerre et de traite,1,Not coffee,non,442379,786048
armes blanches de luxe,2,Not coffee,non,442379,786048
armes blanches de luxe ou de traite,3,Not coffee,non,442379,786048
armes blanches de traite,1,Not coffee,non,442379,786048
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,786048
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,786048
armes de guerre,2,Not coffee,non,442379,786048
armes différentes,1,Not coffee,non,442379,786048
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,786048
armes et munitions,9,Not coffee,non,442379,786048
armes lames,1,Not coffee,non,442379,786048
armes remontrances,3,Not coffee,non,442379,786048
armoires,57,Not coffee,non,442379,786048
armoires ayant servi,1,Not coffee,non,442379,786048
armoires d'acajou,12,Not coffee,non,442379,786048
armoires de bois,2,Not coffee,non,442379,786048
armoires de bois de noyer,1,Not coffee,non,442379,786048
armoires de bois de sapin peintes,0,Not coffee,non,442379,786048
armoires de bois des Indes,1,Not coffee,non,442379,786048
armoires de chêne,9,Not coffee,non,442379,786048
armoires de chêne ornée,1,Not coffee,non,442379,786048
armoires de noyer,9,Not coffee,non,442379,786048
armoires de sapin,4,Not coffee,non,442379,786048
armoires et commodes,1,Not coffee,non,442379,786048
armoires vieilles,2,Not coffee,non,442379,786048
armoisin,46,Not coffee,non,442379,786048
armure de fer,1,Not coffee,non,442379,786048
armure vieille,1,Not coffee,non,442379,786048
arnas,1,Not coffee,non,442379,786048
arpois,1,Not coffee,oui,442379,786048
arquebuse,1,Not coffee,non,442379,786048
arrangas,1,Not coffee,non,442379,786048
arrosoirs,6,Not coffee,non,442379,786048
arrosoirs de bois,2,Not coffee,non,442379,786048
arrosoirs de cuivre,1,Not coffee,non,442379,786048
arrosoirs de fer,1,Not coffee,non,442379,786048
arrosoirs de fer-blanc,6,Not coffee,non,442379,786048
arrosoirs de sapin,1,Not coffee,non,442379,786048
arrosoirs de terre,1,Not coffee,non,442379,786048
arrowroot,1,Not coffee,non,442379,786048
arséniate de potasse,2,Not coffee,non,708,786048
arsenic,473,Not coffee,non,442379,786048
arsenic métallique,6,Not coffee,non,442379,786048
artichauts,82,Not coffee,non,442379,786048
artichauts champignons et truffes,2,Not coffee,non,442379,786048
artichauts confits,67,Not coffee,non,442379,786048
artichauts frais,17,Not coffee,non,442379,786048
artichauts marinés,2,Not coffee,non,442379,786048
artichauts secs,6,Not coffee,non,442379,786048
artifice,5,Not coffee,non,442379,786048
artifice fusées etc.,43,Not coffee,non,442379,786048
artillerie,6,Not coffee,non,442379,786048
asa fœtida,122,Not coffee,non,442379,786048
asperges,9,Not coffee,non,442379,786048
asperges confites,1,Not coffee,non,442379,786048
asperges et scorsonères,69,Not coffee,non,442379,786048
asphaltum,19,Not coffee,non,442379,786048
aspic en grabeau,1,,non,,52064
assiette,1,Not coffee,non,442379,786048
assiette de Biarritz,1,Not coffee,non,442379,786048
assiette de bois,1,Not coffee,non,442379,786048
assiette de faïence,9,Not coffee,non,442379,786048
assiette de faïence assorties,0,Not coffee,oui,442379,786048
assiette de porcelaine,3,Not coffee,non,442379,786048
assiette de porcelaine des Indes,1,Not coffee,non,442379,786048
assiette de terre,6,Not coffee,non,442379,786048
assiette et plats de terre,1,Not coffee,non,442379,786048
asustum,1,Not coffee,non,442379,786048
atastes,1,Not coffee,non,442379,786048
atchiabanis,14,,oui,,52064
atlas,2,Not coffee,non,442379,786048
atlas à la feuille d'or,1,Not coffee,non,442379,786048
atlas et instruments de marine,2,Not coffee,non,442379,786048
atlas jaspé,1,Not coffee,non,442379,786048
attaches de cuivre,1,Not coffee,non,442379,786048
attelles de colliers,14,Not coffee,non,442379,786048
aube,1,Not coffee,non,442379,786048
auchinoise,2,Not coffee,non,442379,786048
auclimes,3,Not coffee,non,442379,786048
auf,117,Not coffee,non,442379,786048
auf ouvré,0,Not coffee,oui,442379,786048
auf travaillé,0,Not coffee,oui,442379,786048
auf travaillé en cordes,0,Not coffee,oui,442379,786048
augemy,2,Not coffee,non,442379,786048
auges,3,Not coffee,non,442379,786048
auges de carreaux,2,Not coffee,non,442379,786048
augustins,2,Not coffee,non,442379,786048
aurcsats,1,Not coffee,non,442379,786048
aurcsats étoile,1,Not coffee,non,442379,786048
aussière,0,Not coffee,non,442379,786048
autel de marbre,2,Not coffee,non,442379,786048
aux travaux du Roi,6,,non,,52064
avelanèdes,59,Not coffee,non,442379,786048
avelines,8,Not coffee,non,442379,786048
avelines et noisettes sèches,22,Not coffee,non,442379,786048
avelines faînes noisettes noix,1,Not coffee,non,442379,786048
avelines noisettes noix,5,Not coffee,non,442379,786048
avirons,658,Not coffee,non,442379,786048
avirons bruts,17,Not coffee,non,442379,786048
avirons de 12 pieds,1,Not coffee,non,442379,786048
avirons de 18 pieds,1,Not coffee,non,442379,786048
avirons de 30 pieds,1,Not coffee,non,442379,786048
avirons de 5 pieds,1,Not coffee,non,442379,786048
avirons de 8 à 12 pieds,1,Not coffee,non,442379,786048
avirons de bois,54,Not coffee,non,442379,786048
avirons de bois façonné,1,Not coffee,non,442379,786048
avirons de chêne,1,Not coffee,non,442379,786048
avirons de sapin,1,Not coffee,non,442379,786048
avirons en bois de construction,2,,non,,52064
avirons et perches de bois,1,Not coffee,non,442379,786048
avirons et rames bruts,2,Not coffee,non,442379,786048
avirons et rames de bois,1,Not coffee,non,442379,786048
avirons et rames de bois façonné,2,Not coffee,non,442379,786048
avirons et rames façonnés,5,Not coffee,non,442379,786048
avirons polis,1,Not coffee,non,442379,786048
avoine,865,Not coffee,non,442379,786048
avoine en gerbes,22,Not coffee,non,442379,786048
avoine et haricots,1,Not coffee,non,442379,786048
avoine et orge etc.,1,Not coffee,non,442379,786048
avoine mondée,1,Not coffee,non,442379,786048
avoine moulée,1,Not coffee,non,442379,786048
azur,732,Not coffee,non,442379,786048
azur commun,331,Not coffee,non,442379,786048
azur et bleu de Prusse,9,Not coffee,non,442379,786048
azur et cobalt,20,Not coffee,non,442379,786048
azur fin,13,Not coffee,non,442379,786048
azur gros,24,Not coffee,non,442379,786048
babassis,1,Not coffee,non,442379,786048
babouches,91,Not coffee,non,442379,786048
babouches de maroquin,2,Not coffee,non,442379,786048
bacs d'1 aime,1,Not coffee,non,442379,786048
bacs de pierre,4,Not coffee,non,442379,786048
bacs de pierre bleue,2,Not coffee,non,442379,786048
bacs de pierre d'1 aime,13,Not coffee,non,442379,786048
bacs de pierre de 4 aimes,2,Not coffee,non,442379,786048
bacs de pierre de demi d'aime,66,Not coffee,non,442379,786048
bacs de pierre de moindre classe,85,Not coffee,non,442379,786048
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,786048
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,786048
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,786048
badiane,61,Not coffee,non,442379,786048
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,786048
baffetas,10,Not coffee,non,442379,786048
baffetas blanc,20,Not coffee,non,442379,786048
baffetas bleu,27,Not coffee,non,442379,786048
baffetas des Indes,2,Not coffee,non,442379,786048
bafs ?,0,,non,,52064
bagages,3,,non,,52064
bagarot,1,Not coffee,non,442379,786048
bagues,5,Not coffee,non,442379,786048
bagues à pierres fausses,1,Not coffee,non,442379,786048
bagues d'argent,2,Not coffee,non,442379,786048
bagues d'or,1,Not coffee,non,442379,786048
bagues de cuivre,2,Not coffee,non,442379,786048
bagues de laiton,1,Not coffee,non,442379,786048
bagues de verre,3,Not coffee,non,442379,786048
baguettes,6,Not coffee,non,442379,786048
baguettes à chandelle,1,Not coffee,non,442379,786048
baguettes à étoffe,2,Not coffee,non,442379,786048
baguettes d'étain,2,Not coffee,non,442379,786048
baguettes de bois,1,Not coffee,non,442379,786048
baguettes de bois doré,1,Not coffee,non,442379,786048
baguettes de cuivre,3,Not coffee,non,442379,786048
baguettes de fer à fusil,53,Not coffee,non,442379,786048
baguettes de fusil,47,Not coffee,non,442379,786048
bahuts,24,Not coffee,non,442379,786048
baie de laurier,28,Not coffee,non,442379,786048
baies de buis,1,Not coffee,non,442379,786048
baies de genévrier à distiller,2,Not coffee,non,442379,786048
baies de genièvre,9,Not coffee,non,442379,786048
baignes,3,Not coffee,non,442379,786048
baignoires,2,Not coffee,non,442379,786048
baignoires d'acajou,1,Not coffee,non,442379,786048
baignoires de cuivre,4,Not coffee,non,442379,786048
baignoires de sapin,1,Not coffee,non,442379,786048
baignoires de tôle,2,Not coffee,non,442379,786048
baigots,1,Not coffee,non,442379,786048
baillarge,12,Not coffee,non,442379,786048
bailles,1,Not coffee,non,442379,786048
baïonnettes,77,Not coffee,non,442379,786048
bais de bois de chêne,2,Not coffee,non,442379,786048
bajutapau,243,Not coffee,non,442379,786048
bajutapau commun,1,Not coffee,non,442379,786048
bajutapau des Indes,3,Not coffee,oui,442379,786048
"bajutapau, canelis, etc.",3,Not coffee,non,442379,786048
bakeliau et stockfis,0,Not coffee,oui,442379,786048
balais,127,Not coffee,non,442379,786048
balais communs,5,Not coffee,non,442379,786048
balais coupés,3,Not coffee,non,442379,786048
balais de bois,39,Not coffee,non,442379,786048
balais de brandes,1,Not coffee,non,442379,786048
balais de bruyère,12,Not coffee,non,442379,786048
balais de chanvre,1,Not coffee,non,442379,786048
balais de crin,12,Not coffee,non,442379,786048
balais de foyer,1,Not coffee,non,442379,786048
balais de jonc,50,Not coffee,non,442379,786048
balais de jonc petits,1,Not coffee,non,442379,786048
balais de laine à laver les planchers,1,Not coffee,non,442379,786048
balais de millet,2,Not coffee,non,442379,786048
balais de paille,2,Not coffee,non,442379,786048
balais de paille de riz,6,Not coffee,non,442379,786048
balais de palme,296,Not coffee,non,442379,786048
balais de palme petits,2,Not coffee,non,442379,786048
balais de plumes,3,Not coffee,non,442379,786048
balais de poil,2,Not coffee,non,442379,786048
balais de riz,5,Not coffee,non,442379,786048
balais de soie,7,Not coffee,non,442379,786048
balais de soie de porcs,18,Not coffee,non,442379,786048
balais de toile,1,Not coffee,non,442379,786048
balais du roi,1,Not coffee,non,442379,786048
balais fins,1,Not coffee,non,442379,786048
balais grands de palme,3,Not coffee,non,442379,786048
balais ou ramons,101,Not coffee,non,442379,786048
balais petits,6,Not coffee,non,442379,786048
balance,11,Not coffee,non,442379,786048
balance à la romaine,1,Not coffee,non,442379,786048
balance complète,1,Not coffee,non,442379,786048
balance de bois,1,Not coffee,non,442379,786048
balance de cuivre,8,Not coffee,non,442379,786048
balance de cuivre jaune,1,Not coffee,non,442379,786048
balance de fer,4,Not coffee,non,442379,786048
balance et poids de cuivre,1,Not coffee,non,442379,786048
balance et romaine,2,Not coffee,non,442379,786048
balance et ses poids,1,Not coffee,non,442379,786048
balance ou fléaux en fer,3,Not coffee,non,442379,786048
balance petite,1,Not coffee,non,442379,786048
balance romaine,3,Not coffee,non,442379,786048
balauste,0,Not coffee,oui,442379,786048
balcon de fer,1,Not coffee,non,442379,786048
baleine,125,Not coffee,non,442379,786048
baleine apprêtée,1,Not coffee,non,442379,786048
baleine coupée,775,Not coffee,non,442379,786048
baleine coupée en fanon,11,Not coffee,non,442379,786048
baleine coupée et en fanon,11,Not coffee,non,442379,786048
baleine de sarde,18,Not coffee,non,442379,786048
baleine en fanon,286,Not coffee,non,442379,786048
baleine en fanon apprêté,4,,oui,,52064
baleine en fanon brut,4,,oui,,52064
baleine en fanon brut de pêche étrangère,2,,oui,,52064
baleine en fanon brut de pêche française,2,,oui,,52064
baleine en fanon de sarde,19,,oui,,52064
baleine en fanon et de sarde,1,Not coffee,non,442379,786048
baleine non sciée,75,Not coffee,non,442379,786048
baleine taillée,1,Not coffee,non,442379,786048
balles,8,Not coffee,non,442379,786048
balles à jouer,105,Not coffee,non,442379,786048
balles d'osier,3,Not coffee,non,442379,786048
balles de fer et canons de fer,51,Not coffee,non,442379,786048
balles de fer uni,1,Not coffee,non,442379,786048
balles de jonc,1,Not coffee,non,442379,786048
balles de laine,1,,non,,52064
balles de palme,1,Not coffee,non,442379,786048
balles de plomb,8,Not coffee,non,3536,786048
balles de plumes,1,,non,,52064
balles et dragées de plomb,121,Not coffee,non,3536,786048
balles vides,1,Not coffee,non,442379,786048
ballons de sapin,1,,oui,,52064
ballons en sapin,1,,non,,52064
ballots,69,,non,,52064
ballots d'étoffe,1,,non,,52064
balustres,12,Not coffee,non,442379,786048
bamboches,1,Not coffee,non,442379,786048
bambous,8,Not coffee,non,442379,786048
banastron,1,Not coffee,non,442379,786048
banc à couper la paille,1,Not coffee,non,442379,786048
banc de sapin,1,Not coffee,non,442379,786048
bandages,4,Not coffee,non,442379,786048
bandages de peaux,5,Not coffee,non,442379,786048
bandages pour soldats,1,Not coffee,non,442379,786048
bandanas des Indes,1,Not coffee,non,442379,786048
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,786048
bandeaux,4,Not coffee,non,442379,786048
banderoles,2,Not coffee,non,442379,786048
banderoles de cuir,2,Not coffee,non,442379,786048
bandes de cabrouets de fer,3,Not coffee,non,442379,786048
bandes de charrettes,1,Not coffee,non,442379,786048
bandes de fer,4,Not coffee,non,442379,786048
bandes de fer à tombereaux,1,Not coffee,non,442379,786048
bandes de roues de fer,1,Not coffee,non,442379,786048
bandes de tulles brodées,1,Not coffee,non,442379,786048
bandes et barres de fer,4,Not coffee,non,442379,786048
bandoulières garnies d'argent,1,Not coffee,non,442379,786048
banjoin,0,Not coffee,oui,442379,786048
bannes et bannettes d'osier,1,Not coffee,non,442379,786048
bannettes d'osier,1,Not coffee,non,442379,786048
bannettes de cuir,1,Not coffee,non,442379,786048
bannière de Damas,1,Not coffee,non,442379,786048
banquette,4,Not coffee,non,442379,786048
baquelets,0,Not coffee,non,442379,786048
baquets,2,Not coffee,non,442379,786048
baquets à jeter l'eau,1,Not coffee,non,442379,786048
baquets de cuivre,5,Not coffee,non,442379,786048
baquets de fer,1,Not coffee,non,442379,786048
baquets de rechange,1,Not coffee,non,442379,786048
baquets de sapin,2,Not coffee,non,442379,786048
baracan,216,Not coffee,non,442379,786048
baracan aune,1,Not coffee,oui,442379,786048
baracan d'Abbeville,1,Not coffee,non,442379,786048
baracan de laine,14,Not coffee,non,442379,786048
baracan de laine et de poil,2,Not coffee,non,442379,786048
baracan de Lille,1,Not coffee,non,442379,786048
baracan de poil,64,Not coffee,non,442379,786048
barail,0,Not coffee,oui,442379,786048
baras,1,Not coffee,non,442379,786048
barat de laine,1,Not coffee,non,442379,786048
baratte,1,Not coffee,non,442379,786048
barbançons,6,Not coffee,non,442379,786048
barbançons de grès,44,Not coffee,non,442379,786048
barbançons de terre,20,Not coffee,non,442379,786048
barbançons de terre de grès,1,Not coffee,oui,442379,786048
barbançons de verre,1,Not coffee,non,442379,786048
barbe de baleine,11,Not coffee,non,442379,786048
barbotine,43,Not coffee,non,442379,786048
barbotines,0,Not coffee,oui,442379,786048
barbues,1,Not coffee,non,442379,786048
barbues couvertes d'étamine,1,Not coffee,non,442379,786048
barbues de grès,14,Not coffee,non,442379,786048
barbues de terre,1,Not coffee,non,442379,786048
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,786048
bardes,5,Not coffee,non,442379,786048
barilleau,8,Not coffee,non,442379,786048
barilleau de laine,2,Not coffee,non,442379,786048
barils,13,Not coffee,non,442379,786048
barils à poudre,5,Not coffee,non,442379,786048
barils ancres,1,Not coffee,non,442379,786048
barils de chêne,1,Not coffee,non,442379,786048
barils de fer-blanc,1,Not coffee,non,442379,786048
barils de fer-blanc simples,1,Not coffee,non,442379,786048
barils de sapin,1,Not coffee,non,442379,786048
barils de tonnelier,2,Not coffee,non,442379,786048
barils de vin de ???,4,Not coffee,non,16846,786048
barils doubles de fer-blanc,1,Not coffee,non,442379,786048
barils neufs,1,Not coffee,non,442379,786048
barils petits,2,Not coffee,non,442379,786048
barils pour saler sardines,1,Not coffee,non,442379,786048
barils vides,117,Not coffee,non,442379,786048
barils vides de sardines,2,Not coffee,non,442379,786048
