simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu de luxe ou de traite,3,Not coffee,non,442379,814325
armes à feu de munitions,2,Not coffee,non,442379,814325
armes à feu de munitions fines,4,Not coffee,non,442379,814325
armes à feu de traite,1,Not coffee,non,442379,814325
armes à feu et artillerie,1,Not coffee,non,442379,814325
armes à feu et de traite,1,Not coffee,non,442379,814325
armes à feu et fusils,1,Not coffee,non,442379,814325
armes armureries,1,Not coffee,non,442379,814325
armes autres que de guerre à feu,1,Not coffee,non,442379,814325
armes autres que de guerre blanches,1,Not coffee,non,442379,814325
armes blanches,190,Not coffee,non,442379,814325
armes blanches à feu et artillerie,5,,oui,,36374
armes blanches de guerre,1,Not coffee,non,442379,814325
armes blanches de guerre et de traite,1,Not coffee,non,442379,814325
armes blanches de luxe,2,Not coffee,non,442379,814325
armes blanches de luxe ou de traite,3,Not coffee,non,442379,814325
armes blanches de traite,1,Not coffee,non,442379,814325
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,814325
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,814325
armes de guerre,2,Not coffee,non,442379,814325
armes différentes,1,Not coffee,non,442379,814325
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,814325
armes et munitions,9,Not coffee,non,442379,814325
armes lames,1,Not coffee,non,442379,814325
armes remontrances,3,Not coffee,non,442379,814325
armoires,57,Not coffee,non,442379,814325
armoires ayant servi,1,Not coffee,non,442379,814325
armoires d'acajou,12,Not coffee,non,442379,814325
armoires de bois,2,Not coffee,non,442379,814325
armoires de bois de noyer,1,Not coffee,non,442379,814325
armoires de bois de sapin peintes,0,Not coffee,non,442379,814325
armoires de bois des Indes,1,Not coffee,non,442379,814325
armoires de chêne,9,Not coffee,non,442379,814325
armoires de chêne ornée,1,Not coffee,non,442379,814325
armoires de noyer,9,Not coffee,non,442379,814325
armoires de sapin,4,Not coffee,non,442379,814325
armoires et commodes,1,Not coffee,non,442379,814325
armoires vieilles,2,Not coffee,non,442379,814325
armoisin,46,Not coffee,non,442379,814325
armure de fer,1,Not coffee,non,442379,814325
armure vieille,1,Not coffee,non,442379,814325
arnas,1,Not coffee,non,442379,814325
arpois,1,Not coffee,oui,442379,814325
arquebuse,1,Not coffee,non,442379,814325
arrangas,1,Not coffee,non,442379,814325
arrosoirs,7,Not coffee,non,442379,814325
arrosoirs de bois,2,Not coffee,non,442379,814325
arrosoirs de cuivre,1,Not coffee,non,442379,814325
arrosoirs de fer,1,Not coffee,non,442379,814325
arrosoirs de fer-blanc,6,Not coffee,non,442379,814325
arrosoirs de sapin,1,Not coffee,non,442379,814325
arrosoirs de terre,1,Not coffee,non,442379,814325
arrowroot,1,Not coffee,non,442379,814325
arséniate de potasse,2,Not coffee,non,708,814325
arsenic,476,Not coffee,non,442379,814325
arsenic métallique,6,Not coffee,non,442379,814325
artichauts,82,Not coffee,non,442379,814325
artichauts champignons et truffes,2,Not coffee,non,442379,814325
artichauts confits,67,Not coffee,non,442379,814325
artichauts frais,17,Not coffee,non,442379,814325
artichauts marinés,2,Not coffee,non,442379,814325
artichauts secs,6,Not coffee,non,442379,814325
artifice,5,Not coffee,non,442379,814325
artifice fusées etc.,44,Not coffee,non,442379,814325
artillerie,6,Not coffee,non,442379,814325
asa fœtida,124,Not coffee,non,442379,814325
ascrile,1,,non,,36374
asperges,9,Not coffee,non,442379,814325
asperges confites,1,Not coffee,non,442379,814325
asperges et scorsonères,69,Not coffee,non,442379,814325
asphaltum,19,Not coffee,non,442379,814325
aspic en grabeau,1,,non,,36374
assiette,2,Not coffee,non,442379,814325
assiette de Biarritz,1,Not coffee,non,442379,814325
assiette de bois,1,Not coffee,non,442379,814325
assiette de faïence,10,Not coffee,non,442379,814325
assiette de faïence assorties,0,Not coffee,oui,442379,814325
assiette de porcelaine,3,Not coffee,non,442379,814325
assiette de porcelaine des Indes,1,Not coffee,non,442379,814325
assiette de terre,6,Not coffee,non,442379,814325
assiette et plats de terre,1,Not coffee,non,442379,814325
asustum,1,Not coffee,non,442379,814325
atastes,1,Not coffee,non,442379,814325
atchiabanis,14,,oui,,36374
atlas,4,Not coffee,non,442379,814325
atlas à la feuille d'or,1,Not coffee,non,442379,814325
atlas et instruments de marine,2,Not coffee,non,442379,814325
atlas jaspé,1,Not coffee,non,442379,814325
attaches de cuivre,1,Not coffee,non,442379,814325
attelles de colliers,14,Not coffee,non,442379,814325
aube,1,Not coffee,non,442379,814325
auchinoise,2,Not coffee,non,442379,814325
auclimes,3,Not coffee,non,442379,814325
auf,117,Not coffee,non,442379,814325
auf ouvré,0,Not coffee,oui,442379,814325
auf travaillé,0,Not coffee,oui,442379,814325
auf travaillé en cordes,0,Not coffee,oui,442379,814325
augemy,2,Not coffee,non,442379,814325
auges,3,Not coffee,non,442379,814325
auges de carreaux,2,Not coffee,non,442379,814325
augustins,2,Not coffee,non,442379,814325
aurcsats,1,Not coffee,non,442379,814325
aurcsats étoile,1,Not coffee,non,442379,814325
aussière,0,Not coffee,non,442379,814325
autel de marbre,2,Not coffee,non,442379,814325
aux travaux du Roi,6,,non,,36374
avelanède,62,,non,,36374
avelanèdes,59,Not coffee,oui,442379,814325
avelines,9,Not coffee,non,442379,814325
avelines et noisettes sèches,22,Not coffee,non,442379,814325
avelines faînes noisettes noix,1,Not coffee,non,442379,814325
avelines noisettes noix,5,Not coffee,non,442379,814325
avirons,663,Not coffee,non,442379,814325
avirons bruts,17,Not coffee,non,442379,814325
avirons de 12 pieds,1,Not coffee,non,442379,814325
avirons de 18 pieds,1,Not coffee,non,442379,814325
avirons de 30 pieds,1,Not coffee,non,442379,814325
avirons de 5 pieds,1,Not coffee,non,442379,814325
avirons de 8 à 12 pieds,1,Not coffee,non,442379,814325
avirons de bois,60,Not coffee,non,442379,814325
avirons de bois façonné,1,Not coffee,non,442379,814325
avirons de chêne,1,Not coffee,non,442379,814325
avirons de sapin,1,Not coffee,non,442379,814325
avirons en bois de construction,2,,non,,36374
avirons et perches de bois,0,Not coffee,non,442379,814325
avirons et rames bruts,2,Not coffee,non,442379,814325
avirons et rames de bois,1,Not coffee,non,442379,814325
avirons et rames de bois façonné,2,Not coffee,non,442379,814325
avirons et rames façonnés,5,Not coffee,non,442379,814325
avirons polis,1,Not coffee,non,442379,814325
avoine,1026,Not coffee,non,442379,814325
avoine en gerbes,22,Not coffee,non,442379,814325
avoine et haricots,1,Not coffee,non,442379,814325
avoine et orge etc.,1,Not coffee,non,442379,814325
avoine mondée,1,Not coffee,non,442379,814325
avoine moulée,1,Not coffee,non,442379,814325
azur,744,Not coffee,non,442379,814325
azur commun,333,Not coffee,non,442379,814325
azur et bleu de Prusse,9,Not coffee,non,442379,814325
azur et cobalt,20,Not coffee,non,442379,814325
azur fin,13,Not coffee,non,442379,814325
azur gros,24,Not coffee,non,442379,814325
babassis,1,Not coffee,non,442379,814325
babouches,91,Not coffee,non,442379,814325
babouches de maroquin,2,Not coffee,non,442379,814325
bacs d'1 aime,1,Not coffee,non,442379,814325
bacs de pierre,4,Not coffee,non,442379,814325
bacs de pierre bleue,2,Not coffee,non,442379,814325
bacs de pierre d'1 aime,13,Not coffee,non,442379,814325
bacs de pierre de 4 aimes,2,Not coffee,non,442379,814325
bacs de pierre de demi d'aime,66,Not coffee,non,442379,814325
bacs de pierre de moindre classe,85,Not coffee,non,442379,814325
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,814325
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,814325
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,814325
badiane,61,Not coffee,non,442379,814325
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,814325
baffetas,10,Not coffee,non,442379,814325
baffetas blanc,20,Not coffee,non,442379,814325
baffetas bleu,27,Not coffee,non,442379,814325
baffetas des Indes,4,Not coffee,non,442379,814325
bafs ?,0,,non,,36374
bagages,5,,non,,36374
bagarot,1,Not coffee,non,442379,814325
bagues,5,Not coffee,non,442379,814325
bagues à pierres fausses,1,Not coffee,non,442379,814325
bagues d'argent,2,Not coffee,non,442379,814325
bagues d'or,1,Not coffee,non,442379,814325
bagues de cuivre,2,Not coffee,non,442379,814325
bagues de laiton,1,Not coffee,non,442379,814325
bagues de verre,3,Not coffee,non,442379,814325
baguettes,6,Not coffee,non,442379,814325
baguettes à chandelle,1,Not coffee,non,442379,814325
baguettes à étoffe,2,Not coffee,non,442379,814325
baguettes d'étain,2,Not coffee,non,442379,814325
baguettes de bois,1,Not coffee,non,442379,814325
baguettes de bois doré,1,Not coffee,non,442379,814325
baguettes de cuivre,3,Not coffee,non,442379,814325
baguettes de fer à fusil,53,Not coffee,non,442379,814325
baguettes de fusil,48,Not coffee,non,442379,814325
bahuts,24,Not coffee,non,442379,814325
baie de laurier,28,Not coffee,non,442379,814325
baies de buis,1,Not coffee,non,442379,814325
baies de genévrier à distiller,2,Not coffee,non,442379,814325
baies de genièvre,9,Not coffee,non,442379,814325
baignes,3,Not coffee,non,442379,814325
baignoires,2,Not coffee,non,442379,814325
baignoires d'acajou,1,Not coffee,non,442379,814325
baignoires de cuivre,4,Not coffee,non,442379,814325
baignoires de sapin,1,Not coffee,non,442379,814325
baignoires de tôle,2,Not coffee,non,442379,814325
baigots,1,Not coffee,non,442379,814325
baillarge,9,Not coffee,non,442379,814325
bailles,1,Not coffee,non,442379,814325
baïonnettes,78,Not coffee,non,442379,814325
bais de bois de chêne,2,Not coffee,non,442379,814325
bajutapau,248,Not coffee,non,442379,814325
bajutapau commun,1,Not coffee,non,442379,814325
bajutapau des Indes,3,Not coffee,oui,442379,814325
"bajutapau, canelis, etc.",3,Not coffee,non,442379,814325
bakeliau et stockfis,0,Not coffee,oui,442379,814325
balais,153,Not coffee,non,442379,814325
balais communs,5,Not coffee,non,442379,814325
balais coupés,3,Not coffee,non,442379,814325
balais de bois,39,Not coffee,non,442379,814325
balais de brandes,1,Not coffee,non,442379,814325
balais de bruyère,12,Not coffee,non,442379,814325
balais de chanvre,1,Not coffee,non,442379,814325
balais de crin,12,Not coffee,non,442379,814325
balais de foyer,1,Not coffee,non,442379,814325
balais de jonc,50,Not coffee,non,442379,814325
balais de jonc petits,1,Not coffee,non,442379,814325
balais de laine à laver les planchers,1,Not coffee,non,442379,814325
balais de Livourne,18,,non,,36374
balais de millet,2,Not coffee,non,442379,814325
balais de paille,2,Not coffee,non,442379,814325
balais de paille de riz,6,Not coffee,non,442379,814325
balais de palme,299,Not coffee,non,442379,814325
balais de palme petits,2,Not coffee,non,442379,814325
balais de plumes,3,Not coffee,non,442379,814325
balais de poil,2,Not coffee,non,442379,814325
balais de riz,6,Not coffee,non,442379,814325
balais de soie,7,Not coffee,non,442379,814325
balais de soie de porcs,18,Not coffee,non,442379,814325
balais de toile,1,Not coffee,non,442379,814325
balais du roi,1,Not coffee,non,442379,814325
balais fins,1,Not coffee,non,442379,814325
balais grands de palme,3,Not coffee,non,442379,814325
balais ou ramons,101,Not coffee,non,442379,814325
balais petits,6,Not coffee,non,442379,814325
balance,11,Not coffee,non,442379,814325
balance à la romaine,1,Not coffee,non,442379,814325
balance complète,1,Not coffee,non,442379,814325
balance de bois,1,Not coffee,non,442379,814325
balance de cuivre,8,Not coffee,non,442379,814325
balance de cuivre jaune,1,Not coffee,non,442379,814325
balance de fer,4,Not coffee,non,442379,814325
balance et poids de cuivre,1,Not coffee,non,442379,814325
balance et romaine,2,Not coffee,non,442379,814325
balance et ses poids,1,Not coffee,non,442379,814325
balance ou fléaux en fer,3,Not coffee,non,442379,814325
balance petite,1,Not coffee,non,442379,814325
balance romaine,3,Not coffee,non,442379,814325
balauste,0,Not coffee,oui,442379,814325
balcon de fer,1,Not coffee,non,442379,814325
baleine,128,Not coffee,non,442379,814325
baleine apprêtée,1,Not coffee,non,442379,814325
baleine coupée,781,Not coffee,non,442379,814325
baleine coupée en fanon,11,Not coffee,non,442379,814325
baleine coupée et en fanon,11,Not coffee,non,442379,814325
baleine de sarde,18,Not coffee,non,442379,814325
baleine en fanon,287,Not coffee,non,442379,814325
baleine en fanon apprêté,4,,oui,,36374
baleine en fanon brut,4,,oui,,36374
baleine en fanon brut de pêche étrangère,2,,oui,,36374
baleine en fanon brut de pêche française,2,,oui,,36374
baleine en fanon de sarde,19,,oui,,36374
baleine en fanon et de sarde,1,Not coffee,non,442379,814325
baleine non sciée,75,Not coffee,non,442379,814325
baleine taillée,2,Not coffee,non,442379,814325
balles,9,Not coffee,non,442379,814325
balles à jouer,105,Not coffee,non,442379,814325
balles d'osier,3,Not coffee,non,442379,814325
balles de fer et canons de fer,51,Not coffee,non,442379,814325
balles de fer uni,1,Not coffee,non,442379,814325
balles de jonc,1,Not coffee,non,442379,814325
balles de laine,1,,non,,36374
balles de palme,1,Not coffee,non,442379,814325
balles de plomb,8,Not coffee,non,3536,814325
balles de plumes,1,,non,,36374
balles et dragées de plomb,121,Not coffee,non,3536,814325
balles vides,1,Not coffee,non,442379,814325
ballons de sapin,1,,oui,,36374
ballons en sapin,1,,non,,36374
ballots,69,,non,,36374
ballots d'étoffe,1,,non,,36374
ballots de joncs,1,,non,,36374
ballots de toile,1,,non,,36374
balustres,12,Not coffee,non,442379,814325
bamboches,1,Not coffee,non,442379,814325
bambous,3,Not coffee,non,442379,814325
bambous et joncs,2,,non,,36374
bambous et joncs forts,5,,non,,36374
banastron,1,Not coffee,non,442379,814325
banc à couper la paille,1,Not coffee,non,442379,814325
banc de sapin,1,Not coffee,non,442379,814325
bandages,4,Not coffee,non,442379,814325
bandages de peaux,5,Not coffee,non,442379,814325
bandages pour soldats,1,Not coffee,non,442379,814325
bandanas des Indes,1,Not coffee,non,442379,814325
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,814325
bandeaux,4,Not coffee,non,442379,814325
banderoles,2,Not coffee,non,442379,814325
banderoles de cuir,2,Not coffee,non,442379,814325
bandes de cabrouets de fer,3,Not coffee,non,442379,814325
bandes de charrettes,1,Not coffee,non,442379,814325
bandes de fer,4,Not coffee,non,442379,814325
bandes de fer à tombereaux,1,Not coffee,non,442379,814325
bandes de roues de fer,1,Not coffee,non,442379,814325
bandes de tulle brodées,1,,non,,36374
bandes de tulles brodées,1,Not coffee,oui,442379,814325
bandes et barres de fer,4,Not coffee,non,442379,814325
bandoulières garnies d'argent,1,Not coffee,non,442379,814325
banjoin,0,Not coffee,oui,442379,814325
bannes et bannettes d'osier,1,Not coffee,non,442379,814325
bannettes d'osier,1,Not coffee,non,442379,814325
bannettes de cuir,1,Not coffee,non,442379,814325
bannière de Damas,1,Not coffee,non,442379,814325
banquette,4,Not coffee,non,442379,814325
baquelets,0,Not coffee,non,442379,814325
baquets,2,Not coffee,non,442379,814325
baquets à jeter l'eau,1,Not coffee,non,442379,814325
baquets de cuivre,5,Not coffee,non,442379,814325
baquets de fer,1,Not coffee,non,442379,814325
baquets de rechange,1,Not coffee,non,442379,814325
baquets de sapin,2,Not coffee,non,442379,814325
baracan,216,Not coffee,non,442379,814325
baracan aune,1,Not coffee,oui,442379,814325
baracan d'Abbeville,1,Not coffee,non,442379,814325
baracan de laine,15,Not coffee,non,442379,814325
baracan de laine et de poil,2,Not coffee,non,442379,814325
baracan de Lille,1,Not coffee,non,442379,814325
baracan de poil,64,Not coffee,non,442379,814325
baracan de renvoi,1,,non,,36374
barail,0,Not coffee,oui,442379,814325
baras,1,Not coffee,non,442379,814325
barat de laine,1,Not coffee,non,442379,814325
baratte,1,Not coffee,non,442379,814325
barbaçons de grès,1,,oui,,36374
barbançons,6,Not coffee,non,442379,814325
barbançons de grès,45,Not coffee,non,442379,814325
barbançons de terre,20,Not coffee,non,442379,814325
barbançons de terre de grès,1,Not coffee,oui,442379,814325
barbançons de verre,1,Not coffee,non,442379,814325
barbe de baleine,11,Not coffee,non,442379,814325
barbotine,43,Not coffee,non,442379,814325
barbotines,0,Not coffee,oui,442379,814325
barbues,1,Not coffee,non,442379,814325
barbues couvertes d'étamine,1,Not coffee,non,442379,814325
barbues de grès,14,Not coffee,non,442379,814325
barbues de terre,1,Not coffee,non,442379,814325
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,814325
