simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,324481
armes blanches de luxe,1,Not coffee,non,442379,324481
armes blanches de luxe ou de traite,1,Not coffee,non,442379,324481
armes blanches de traite,1,Not coffee,non,442379,324481
armes de chasse ou de luxe à feu,1,Not coffee,non,442379,324481
armes de chasse ou de luxe blanches,1,Not coffee,non,442379,324481
armes de guerre,1,Not coffee,non,442379,324481
armes différentes,1,Not coffee,non,442379,324481
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,Not coffee,non,442379,324481
armes et munitions,1,Not coffee,non,442379,324481
armes lames,1,Not coffee,non,442379,324481
armes remontrances,1,Not coffee,non,442379,324481
armoires,30,Not coffee,non,442379,324481
armoires ayant servi,1,Not coffee,non,442379,324481
armoires d'acajou,12,Not coffee,non,442379,324481
armoires de bois,1,Not coffee,non,442379,324481
armoires de bois de noyer,1,Not coffee,non,442379,324481
armoires de bois de sapin peintes,1,Not coffee,non,442379,324481
armoires de bois des Indes,1,Not coffee,non,442379,324481
armoires de chêne,9,Not coffee,non,442379,324481
armoires de chêne ornée,1,Not coffee,non,442379,324481
armoires de noyer,9,Not coffee,non,442379,324481
armoires de sapin,3,Not coffee,non,442379,324481
armoires et commodes,1,Not coffee,non,442379,324481
armoires vieilles,2,Not coffee,non,442379,324481
armoisin,40,Not coffee,non,442379,324481
armure de fer,1,Not coffee,non,442379,324481
armure vieille,1,Not coffee,non,442379,324481
arnas,1,Not coffee,non,442379,324481
arpois,1,Not coffee,oui,442379,324481
arquebuse,1,Not coffee,non,442379,324481
arrangas,1,Not coffee,non,442379,324481
arrosoirs,5,Not coffee,non,442379,324481
arrosoirs de bois,2,Not coffee,non,442379,324481
arrosoirs de cuivre,1,Not coffee,non,442379,324481
arrosoirs de fer,1,Not coffee,non,442379,324481
arrosoirs de fer-blanc,6,Not coffee,non,442379,324481
arrosoirs de sapin,1,Not coffee,non,442379,324481
arrosoirs de terre,1,Not coffee,non,442379,324481
arrowroot,1,Not coffee,non,442379,324481
arséniate de potasse,1,Not coffee,non,708,324481
arsenic,297,Not coffee,non,442379,324481
arsenic métallique,1,Not coffee,non,442379,324481
artichauts,50,Not coffee,non,442379,324481
artichauts champignons et truffes,2,Not coffee,non,442379,324481
artichauts confits,65,Not coffee,non,442379,324481
artichauts frais,17,Not coffee,non,442379,324481
artichauts marinés,2,Not coffee,non,442379,324481
artichauts secs,6,Not coffee,non,442379,324481
artifice,3,Not coffee,non,442379,324481
artifice fusées etc.,1,Not coffee,non,442379,324481
artillerie,1,Not coffee,non,442379,324481
asa fœtida,92,Not coffee,non,442379,324481
asperges,1,Not coffee,non,442379,324481
asperges confites,1,Not coffee,non,442379,324481
asperges et scorsonères,1,Not coffee,non,442379,324481
asphaltum,9,Not coffee,non,442379,324481
assiette,1,Not coffee,non,442379,324481
assiette de Biarritz,1,Not coffee,non,442379,324481
assiette de bois,1,Not coffee,non,442379,324481
assiette de faïence,8,Not coffee,non,442379,324481
assiette de faïence assorties,0,Not coffee,oui,442379,324481
assiette de porcelaine,3,Not coffee,non,442379,324481
assiette de porcelaine des Indes,1,Not coffee,non,442379,324481
assiette de terre,6,Not coffee,non,442379,324481
assiette et plats de terre,1,Not coffee,non,442379,324481
asustum,1,Not coffee,non,442379,324481
atastes,1,Not coffee,non,442379,324481
atchiabanis,14,,non,,1088
atlas,2,Not coffee,non,442379,324481
atlas à la feuille d'or,1,Not coffee,non,442379,324481
atlas et instruments de marine,1,Not coffee,non,442379,324481
atlas jaspé,1,Not coffee,non,442379,324481
attaches de cuivre,1,Not coffee,non,442379,324481
attelles de colliers,8,Not coffee,non,442379,324481
aube,1,Not coffee,non,442379,324481
auchinoise,1,Not coffee,non,442379,324481
auclimes,2,Not coffee,non,442379,324481
auf,87,Not coffee,non,442379,324481
auf ouvré,0,Not coffee,oui,442379,324481
auf travaillé,0,Not coffee,oui,442379,324481
auf travaillé en cordes,0,Not coffee,oui,442379,324481
augemy,2,Not coffee,non,442379,324481
auges,3,Not coffee,non,442379,324481
auges de carreaux,2,Not coffee,non,442379,324481
augustins,2,Not coffee,non,442379,324481
aurcsats,1,Not coffee,non,442379,324481
aurcsats étoile,1,Not coffee,non,442379,324481
aussière,2,Not coffee,non,442379,324481
autel de marbre,2,Not coffee,non,442379,324481
aux travaux du Roi,2,,non,,1088
avelanèdes,8,Not coffee,non,442379,324481
avelines,5,Not coffee,non,442379,324481
avelines et noisettes sèches,3,Not coffee,non,442379,324481
avelines faînes noisettes noix,1,Not coffee,non,442379,324481
avelines noisettes noix,2,Not coffee,non,442379,324481
avirons,469,Not coffee,non,442379,324481
avirons bruts,17,Not coffee,non,442379,324481
avirons de 12 pieds,1,Not coffee,non,442379,324481
avirons de 18 pieds,1,Not coffee,non,442379,324481
avirons de 30 pieds,1,Not coffee,non,442379,324481
avirons de 5 pieds,1,Not coffee,non,442379,324481
avirons de 8 à 12 pieds,1,Not coffee,non,442379,324481
avirons de bois,30,Not coffee,non,442379,324481
avirons de bois façonné,1,Not coffee,non,442379,324481
avirons de chêne,1,Not coffee,non,442379,324481
avirons de sapin,1,Not coffee,non,442379,324481
avirons et perches de bois,3,Not coffee,non,442379,324481
avirons et rames bruts,1,Not coffee,non,442379,324481
avirons et rames de bois,1,Not coffee,non,442379,324481
avirons et rames de bois façonné,1,Not coffee,non,442379,324481
avirons et rames façonnés,1,Not coffee,non,442379,324481
avirons polis,1,Not coffee,non,442379,324481
avoine,335,Not coffee,non,442379,324481
avoine en gerbes,1,Not coffee,non,442379,324481
avoine et haricots,1,Not coffee,non,442379,324481
avoine et orge etc.,1,Not coffee,non,442379,324481
avoine mondée,1,Not coffee,non,442379,324481
avoine moulée,1,Not coffee,non,442379,324481
azur,378,Not coffee,non,442379,324481
azur commun,200,Not coffee,non,442379,324481
azur et bleu de Prusse,1,Not coffee,non,442379,324481
azur et cobalt,3,Not coffee,non,442379,324481
azur fin,13,Not coffee,non,442379,324481
azur gros,22,Not coffee,non,442379,324481
babassis,1,Not coffee,non,442379,324481
babouches,77,Not coffee,non,442379,324481
babouches de maroquin,2,Not coffee,non,442379,324481
bacs d'1 aime,1,Not coffee,non,442379,324481
bacs de pierre,1,Not coffee,non,442379,324481
bacs de pierre bleue,1,Not coffee,non,442379,324481
bacs de pierre d'1 aime,1,Not coffee,non,442379,324481
bacs de pierre de 4 aimes,1,Not coffee,non,442379,324481
bacs de pierre de demi d'aime,1,Not coffee,non,442379,324481
bacs de pierre de moindre classe,1,Not coffee,non,442379,324481
bacs de pierre de trois-quart d'aime,1,Not coffee,non,442379,324481
bacs de pierre en dessous d'1 aime,1,Not coffee,non,442379,324481
bacs de pierre en dessus d'1 aime,1,Not coffee,non,442379,324481
badiane,16,Not coffee,non,442379,324481
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,324481
baffetas,10,Not coffee,non,442379,324481
baffetas blanc,19,Not coffee,non,442379,324481
baffetas bleu,26,Not coffee,non,442379,324481
baffetas des Indes,1,Not coffee,non,442379,324481
bafs ?,1,,non,,1088
bagages,1,,non,,1088
bagarot,1,Not coffee,non,442379,324481
bagues,2,Not coffee,non,442379,324481
bagues à pierres fausses,1,Not coffee,non,442379,324481
bagues d'argent,2,Not coffee,non,442379,324481
bagues d'or,1,Not coffee,non,442379,324481
bagues de cuivre,2,Not coffee,non,442379,324481
bagues de laiton,1,Not coffee,non,442379,324481
bagues de verre,3,Not coffee,non,442379,324481
baguettes,6,Not coffee,non,442379,324481
baguettes à chandelle,1,Not coffee,non,442379,324481
baguettes à étoffe,2,Not coffee,non,442379,324481
baguettes d'étain,2,Not coffee,non,442379,324481
baguettes de bois,1,Not coffee,non,442379,324481
baguettes de bois doré,1,Not coffee,non,442379,324481
baguettes de cuivre,3,Not coffee,non,442379,324481
baguettes de fer à fusil,1,Not coffee,non,442379,324481
baguettes de fusil,35,Not coffee,non,442379,324481
bahuts,19,Not coffee,non,442379,324481
baie de laurier,18,Not coffee,non,442379,324481
baies de buis,1,Not coffee,non,442379,324481
baies de genévrier à distiller,1,Not coffee,non,442379,324481
baies de genièvre,2,Not coffee,non,442379,324481
baignes,1,Not coffee,non,442379,324481
baignoires,2,Not coffee,non,442379,324481
baignoires d'acajou,1,Not coffee,non,442379,324481
baignoires de cuivre,4,Not coffee,non,442379,324481
baignoires de sapin,1,Not coffee,non,442379,324481
baignoires de tôle,2,Not coffee,non,442379,324481
baigots,1,Not coffee,non,442379,324481
baillarge,4,Not coffee,non,442379,324481
bailles,1,Not coffee,non,442379,324481
baïonnettes,12,Not coffee,non,442379,324481
bais de bois de chêne,1,Not coffee,non,442379,324481
bajutapau,212,Not coffee,non,442379,324481
bajutapau commun,1,Not coffee,non,442379,324481
bajutapau des Indes,2,Not coffee,non,442379,324481
"bajutapau, canelis, etc.",3,Not coffee,non,442379,324481
bakeliau et stockfis,0,Not coffee,oui,442379,324481
balais,36,Not coffee,non,442379,324481
balais communs,1,Not coffee,non,442379,324481
balais coupés,1,Not coffee,non,442379,324481
balais de bois,9,Not coffee,non,442379,324481
balais de brandes,1,Not coffee,non,442379,324481
balais de bruyère,9,Not coffee,non,442379,324481
balais de chanvre,1,Not coffee,non,442379,324481
balais de crin,10,Not coffee,non,442379,324481
balais de foyer,1,Not coffee,non,442379,324481
balais de jonc,36,Not coffee,non,442379,324481
balais de jonc petits,1,Not coffee,non,442379,324481
balais de laine à laver les planchers,1,Not coffee,non,442379,324481
balais de millet,2,Not coffee,non,442379,324481
balais de paille,2,Not coffee,non,442379,324481
balais de paille de riz,5,Not coffee,non,442379,324481
balais de palme,242,Not coffee,non,442379,324481
balais de palme petits,1,Not coffee,non,442379,324481
balais de plumes,2,Not coffee,non,442379,324481
balais de poil,2,Not coffee,non,442379,324481
balais de riz,4,Not coffee,non,442379,324481
balais de soie,6,Not coffee,non,442379,324481
balais de soie de porcs,18,Not coffee,non,442379,324481
balais de toile,1,Not coffee,non,442379,324481
balais du roi,1,Not coffee,non,442379,324481
balais fins,1,Not coffee,non,442379,324481
balais grands de palme,2,Not coffee,non,442379,324481
balais ou ramons,1,Not coffee,non,442379,324481
balais petits,1,Not coffee,non,442379,324481
balance,5,Not coffee,non,442379,324481
balance à la romaine,1,Not coffee,non,442379,324481
balance complète,1,Not coffee,non,442379,324481
balance de bois,1,Not coffee,non,442379,324481
balance de cuivre,6,Not coffee,non,442379,324481
balance de cuivre jaune,1,Not coffee,non,442379,324481
balance de fer,3,Not coffee,non,442379,324481
balance et poids de cuivre,1,Not coffee,non,442379,324481
balance et romaine,2,Not coffee,non,442379,324481
balance et ses poids,1,Not coffee,non,442379,324481
balance ou fléaux en fer,1,Not coffee,non,442379,324481
balance petite,1,Not coffee,non,442379,324481
balance romaine,3,Not coffee,non,442379,324481
balauste,0,Not coffee,oui,442379,324481
balcon de fer,1,Not coffee,non,442379,324481
baleine,13,Not coffee,non,442379,324481
baleine apprêtée,1,Not coffee,non,442379,324481
baleine coupée,474,Not coffee,non,442379,324481
baleine coupée en fanon,1,Not coffee,non,442379,324481
baleine coupée et en fanon,4,Not coffee,non,442379,324481
baleine de sarde,16,Not coffee,non,442379,324481
baleine en fanon,202,Not coffee,non,442379,324481
baleine en fanon apprêté,4,,oui,,1088
baleine en fanon brut,4,,oui,,1088
baleine en fanon brut de pêche étrangère,2,,oui,,1088
baleine en fanon brut de pêche française,2,,oui,,1088
baleine en fanon de sarde,19,,oui,,1088
baleine en fanon et de sarde,1,Not coffee,non,442379,324481
baleine non sciée,1,Not coffee,non,442379,324481
baleine taillée,1,Not coffee,non,442379,324481
balles,2,Not coffee,non,442379,324481
balles à jouer,2,Not coffee,non,442379,324481
balles d'osier,2,Not coffee,non,442379,324481
balles de fer et canons de fer,2,Not coffee,non,442379,324481
balles de fer uni,1,Not coffee,non,442379,324481
balles de jonc,1,Not coffee,non,442379,324481
balles de laine,1,,non,,1088
balles de palme,1,Not coffee,non,442379,324481
balles de plomb,8,Not coffee,non,3536,324481
balles de plumes,1,,non,,1088
balles et dragées de plomb,1,Not coffee,non,3536,324481
balles vides,1,Not coffee,non,442379,324481
ballons de sapin,1,,oui,,1088
ballons en sapin,1,,non,,1088
ballots,3,,non,,1088
ballots d'étoffes,1,,non,,1088
balustres,11,Not coffee,non,442379,324481
bamboches,1,Not coffee,non,442379,324481
bambous,4,Not coffee,non,442379,324481
banastron,1,Not coffee,non,442379,324481
banc à couper la paille,1,Not coffee,non,442379,324481
banc de sapin,1,Not coffee,non,442379,324481
bandages,4,Not coffee,non,442379,324481
bandages de peaux,5,Not coffee,non,442379,324481
bandages pour soldats,1,Not coffee,non,442379,324481
bandanas des Indes,1,Not coffee,non,442379,324481
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,324481
bandeaux,2,Not coffee,non,442379,324481
banderoles,1,Not coffee,non,442379,324481
banderoles de cuir,2,Not coffee,non,442379,324481
bandes de cabrouets de fer,3,Not coffee,non,442379,324481
bandes de charrettes,1,Not coffee,non,442379,324481
bandes de fer,2,Not coffee,non,442379,324481
bandes de fer à tombereaux,1,Not coffee,non,442379,324481
bandes de roues de fer,1,Not coffee,non,442379,324481
bandes de tulles brodées,1,Not coffee,non,442379,324481
bandes et barres de fer,1,Not coffee,non,442379,324481
bandoulières garnies d'argent,1,Not coffee,non,442379,324481
banjoin,0,Not coffee,oui,442379,324481
bannes et bannettes d'osier,1,Not coffee,non,442379,324481
bannettes d'osier,1,Not coffee,non,442379,324481
bannettes de cuir,1,Not coffee,non,442379,324481
bannière de Damas,1,Not coffee,non,442379,324481
banquette,4,Not coffee,non,442379,324481
baquelets,1,Not coffee,non,442379,324481
baquets,2,Not coffee,non,442379,324481
baquets à jeter l'eau,1,Not coffee,non,442379,324481
baquets de cuivre,2,Not coffee,non,442379,324481
baquets de fer,1,Not coffee,non,442379,324481
baquets de rechange,1,Not coffee,non,442379,324481
baquets de sapin,1,Not coffee,non,442379,324481
baracan,67,Not coffee,non,442379,324481
baracan aune,1,Not coffee,oui,442379,324481
baracan d'Abbeville,1,Not coffee,non,442379,324481
baracan de laine,14,Not coffee,non,442379,324481
baracan de laine et de poil,2,Not coffee,non,442379,324481
baracan de Lille,1,Not coffee,non,442379,324481
baracan de poil,2,Not coffee,non,442379,324481
barail,0,Not coffee,oui,442379,324481
baras,1,Not coffee,non,442379,324481
barat de laine,1,Not coffee,non,442379,324481
baratte,1,Not coffee,non,442379,324481
barbançons,6,Not coffee,non,442379,324481
barbançons de grès,12,Not coffee,non,442379,324481
barbançons de terre,15,Not coffee,non,442379,324481
barbançons de terre de grès,1,Not coffee,non,442379,324481
barbançons de verre,1,Not coffee,non,442379,324481
barbe de baleine,8,Not coffee,non,442379,324481
barbotine,3,Not coffee,non,442379,324481
barbotines,0,Not coffee,oui,442379,324481
barbues,1,Not coffee,non,442379,324481
barbues couvertes d'étamine,1,Not coffee,non,442379,324481
barbues de grès,14,Not coffee,non,442379,324481
barbues de terre,1,Not coffee,non,442379,324481
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,324481
bardes,5,Not coffee,non,442379,324481
barilleau,4,Not coffee,non,442379,324481
barilleau de laine,2,Not coffee,non,442379,324481
barils,7,Not coffee,non,442379,324481
barils à poudre,5,Not coffee,non,442379,324481
barils ancres,1,Not coffee,non,442379,324481
barils de chêne,1,Not coffee,non,442379,324481
barils de fer-blanc,1,Not coffee,non,442379,324481
barils de fer-blanc simples,1,Not coffee,non,442379,324481
barils de sapin,1,Not coffee,non,442379,324481
barils de tonnelier,2,Not coffee,non,442379,324481
barils de vin de ???,2,Not coffee,non,16846,324481
barils doubles de fer-blanc,1,Not coffee,non,442379,324481
barils neufs,1,Not coffee,non,442379,324481
barils petits,2,Not coffee,non,442379,324481
barils pour saler sardines,1,Not coffee,non,442379,324481
barils vides,88,Not coffee,non,442379,324481
barils vides de sardines,2,Not coffee,non,442379,324481
barils vieux,1,Not coffee,non,442379,324481
barois,2,Not coffee,non,442379,324481
baromètre,3,Not coffee,non,442379,324481
barques,2,Not coffee,non,442379,324481
barques démontées,1,Not coffee,non,442379,324481
barques en bottes,1,Not coffee,non,442379,324481
barquettes,1,Not coffee,non,442379,324481
