simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,544414
armes blanches de luxe,2,Not coffee,non,442379,544414
armes blanches de luxe ou de traite,3,Not coffee,non,442379,544414
armes blanches de traite,1,Not coffee,non,442379,544414
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,544414
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,544414
armes de guerre,2,Not coffee,non,442379,544414
armes différentes,1,Not coffee,non,442379,544414
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,544414
armes et munitions,9,Not coffee,non,442379,544414
armes lames,1,Not coffee,non,442379,544414
armes remontrances,1,Not coffee,non,442379,544414
armoires,57,Not coffee,non,442379,544414
armoires ayant servi,1,Not coffee,non,442379,544414
armoires d'acajou,12,Not coffee,non,442379,544414
armoires de bois,1,Not coffee,non,442379,544414
armoires de bois de noyer,1,Not coffee,non,442379,544414
armoires de bois de sapin peintes,1,Not coffee,non,442379,544414
armoires de bois des Indes,1,Not coffee,non,442379,544414
armoires de chêne,9,Not coffee,non,442379,544414
armoires de chêne ornée,1,Not coffee,non,442379,544414
armoires de noyer,9,Not coffee,non,442379,544414
armoires de sapin,3,Not coffee,non,442379,544414
armoires et commodes,1,Not coffee,non,442379,544414
armoires vieilles,2,Not coffee,non,442379,544414
armoisin,46,Not coffee,non,442379,544414
armure de fer,1,Not coffee,non,442379,544414
armure vieille,1,Not coffee,non,442379,544414
arnas,1,Not coffee,non,442379,544414
arpois,1,Not coffee,oui,442379,544414
arquebuse,1,Not coffee,non,442379,544414
arrangas,1,Not coffee,non,442379,544414
arrosoirs,6,Not coffee,non,442379,544414
arrosoirs de bois,2,Not coffee,non,442379,544414
arrosoirs de cuivre,1,Not coffee,non,442379,544414
arrosoirs de fer,1,Not coffee,non,442379,544414
arrosoirs de fer-blanc,6,Not coffee,non,442379,544414
arrosoirs de sapin,1,Not coffee,non,442379,544414
arrosoirs de terre,1,Not coffee,non,442379,544414
arrowroot,1,Not coffee,non,442379,544414
arséniate de potasse,2,Not coffee,non,708,544414
arsenic,411,Not coffee,non,442379,544414
arsenic métallique,6,Not coffee,non,442379,544414
artichauts,78,Not coffee,non,442379,544414
artichauts champignons et truffes,2,Not coffee,non,442379,544414
artichauts confits,68,Not coffee,non,442379,544414
artichauts frais,17,Not coffee,non,442379,544414
artichauts marinés,2,Not coffee,non,442379,544414
artichauts secs,6,Not coffee,non,442379,544414
artifice,5,Not coffee,non,442379,544414
artifice fusées etc.,1,Not coffee,non,442379,544414
artillerie,6,Not coffee,non,442379,544414
asa fœtida,123,Not coffee,non,442379,544414
asperges,9,Not coffee,non,442379,544414
asperges confites,1,Not coffee,non,442379,544414
asperges et scorsonères,1,Not coffee,non,442379,544414
asphaltum,19,Not coffee,non,442379,544414
assiette,1,Not coffee,non,442379,544414
assiette de Biarritz,1,Not coffee,non,442379,544414
assiette de bois,1,Not coffee,non,442379,544414
assiette de faïence,9,Not coffee,non,442379,544414
assiette de faïence assorties,0,Not coffee,oui,442379,544414
assiette de porcelaine,3,Not coffee,non,442379,544414
assiette de porcelaine des Indes,1,Not coffee,non,442379,544414
assiette de terre,6,Not coffee,non,442379,544414
assiette et plats de terre,1,Not coffee,non,442379,544414
asustum,1,Not coffee,non,442379,544414
atastes,1,Not coffee,non,442379,544414
atchiabanis,14,,oui,,9419
atlas,2,Not coffee,non,442379,544414
atlas à la feuille d'or,1,Not coffee,non,442379,544414
atlas et instruments de marine,1,Not coffee,non,442379,544414
atlas jaspé,1,Not coffee,non,442379,544414
attaches de cuivre,1,Not coffee,non,442379,544414
attelles de colliers,14,Not coffee,non,442379,544414
aube,1,Not coffee,non,442379,544414
auchinoise,2,Not coffee,non,442379,544414
auclimes,2,Not coffee,non,442379,544414
auf,117,Not coffee,non,442379,544414
auf ouvré,0,Not coffee,oui,442379,544414
auf travaillé,0,Not coffee,oui,442379,544414
auf travaillé en cordes,0,Not coffee,oui,442379,544414
augemy,2,Not coffee,non,442379,544414
auges,3,Not coffee,non,442379,544414
auges de carreaux,2,Not coffee,non,442379,544414
augustins,2,Not coffee,non,442379,544414
aurcsats,1,Not coffee,non,442379,544414
aurcsats étoile,1,Not coffee,non,442379,544414
aussière,2,Not coffee,non,442379,544414
autel de marbre,2,Not coffee,non,442379,544414
aux travaux du Roi,2,,non,,9419
avelanèdes,59,Not coffee,non,442379,544414
avelines,8,Not coffee,non,442379,544414
avelines et noisettes sèches,22,Not coffee,non,442379,544414
avelines faînes noisettes noix,1,Not coffee,non,442379,544414
avelines noisettes noix,5,Not coffee,non,442379,544414
avirons,635,Not coffee,non,442379,544414
avirons bruts,17,Not coffee,non,442379,544414
avirons de 12 pieds,1,Not coffee,non,442379,544414
avirons de 18 pieds,1,Not coffee,non,442379,544414
avirons de 30 pieds,1,Not coffee,non,442379,544414
avirons de 5 pieds,1,Not coffee,non,442379,544414
avirons de 8 à 12 pieds,1,Not coffee,non,442379,544414
avirons de bois,51,Not coffee,non,442379,544414
avirons de bois façonné,1,Not coffee,non,442379,544414
avirons de chêne,1,Not coffee,non,442379,544414
avirons de sapin,1,Not coffee,non,442379,544414
avirons et perches de bois,3,Not coffee,non,442379,544414
avirons et rames bruts,2,Not coffee,non,442379,544414
avirons et rames de bois,1,Not coffee,non,442379,544414
avirons et rames de bois façonné,2,Not coffee,non,442379,544414
avirons et rames façonnés,5,Not coffee,non,442379,544414
avirons polis,1,Not coffee,non,442379,544414
avoine,494,Not coffee,non,442379,544414
avoine en gerbes,1,Not coffee,non,442379,544414
avoine et haricots,1,Not coffee,non,442379,544414
avoine et orge etc.,1,Not coffee,non,442379,544414
avoine mondée,1,Not coffee,non,442379,544414
avoine moulée,1,Not coffee,non,442379,544414
azur,720,Not coffee,non,442379,544414
azur commun,201,Not coffee,non,442379,544414
azur et bleu de Prusse,9,Not coffee,non,442379,544414
azur et cobalt,20,Not coffee,non,442379,544414
azur fin,13,Not coffee,non,442379,544414
azur gros,24,Not coffee,non,442379,544414
babassis,1,Not coffee,non,442379,544414
babouches,90,Not coffee,non,442379,544414
babouches de maroquin,2,Not coffee,non,442379,544414
bacs d'1 aime,1,Not coffee,non,442379,544414
bacs de pierre,1,Not coffee,non,442379,544414
bacs de pierre bleue,1,Not coffee,non,442379,544414
bacs de pierre d'1 aime,1,Not coffee,non,442379,544414
bacs de pierre de 4 aimes,1,Not coffee,non,442379,544414
bacs de pierre de demi d'aime,1,Not coffee,non,442379,544414
bacs de pierre de moindre classe,1,Not coffee,non,442379,544414
bacs de pierre de trois-quart d'aime,1,Not coffee,non,442379,544414
bacs de pierre en dessous d'1 aime,1,Not coffee,non,442379,544414
bacs de pierre en dessus d'1 aime,1,Not coffee,non,442379,544414
badiane,25,Not coffee,non,442379,544414
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,544414
baffetas,10,Not coffee,non,442379,544414
baffetas blanc,19,Not coffee,non,442379,544414
baffetas bleu,26,Not coffee,non,442379,544414
baffetas des Indes,2,Not coffee,non,442379,544414
bafs ?,1,,non,,9419
bagages,1,,non,,9419
bagarot,1,Not coffee,non,442379,544414
bagues,5,Not coffee,non,442379,544414
bagues à pierres fausses,1,Not coffee,non,442379,544414
bagues d'argent,2,Not coffee,non,442379,544414
bagues d'or,1,Not coffee,non,442379,544414
bagues de cuivre,2,Not coffee,non,442379,544414
bagues de laiton,1,Not coffee,non,442379,544414
bagues de verre,3,Not coffee,non,442379,544414
baguettes,6,Not coffee,non,442379,544414
baguettes à chandelle,1,Not coffee,non,442379,544414
baguettes à étoffe,2,Not coffee,non,442379,544414
baguettes d'étain,2,Not coffee,non,442379,544414
baguettes de bois,1,Not coffee,non,442379,544414
baguettes de bois doré,1,Not coffee,non,442379,544414
baguettes de cuivre,3,Not coffee,non,442379,544414
baguettes de fer à fusil,1,Not coffee,non,442379,544414
baguettes de fusil,47,Not coffee,non,442379,544414
bahuts,24,Not coffee,non,442379,544414
baie de laurier,28,Not coffee,non,442379,544414
baies de buis,1,Not coffee,non,442379,544414
baies de genévrier à distiller,2,Not coffee,non,442379,544414
baies de genièvre,6,Not coffee,non,442379,544414
baignes,3,Not coffee,non,442379,544414
baignoires,2,Not coffee,non,442379,544414
baignoires d'acajou,1,Not coffee,non,442379,544414
baignoires de cuivre,4,Not coffee,non,442379,544414
baignoires de sapin,1,Not coffee,non,442379,544414
baignoires de tôle,2,Not coffee,non,442379,544414
baigots,1,Not coffee,non,442379,544414
baillarge,5,Not coffee,non,442379,544414
bailles,1,Not coffee,non,442379,544414
baïonnettes,13,Not coffee,non,442379,544414
bais de bois de chêne,1,Not coffee,non,442379,544414
bajutapau,237,Not coffee,non,442379,544414
bajutapau commun,1,Not coffee,non,442379,544414
bajutapau des Indes,3,Not coffee,oui,442379,544414
"bajutapau, canelis, etc.",3,Not coffee,non,442379,544414
bakeliau et stockfis,0,Not coffee,oui,442379,544414
balais,123,Not coffee,non,442379,544414
balais communs,5,Not coffee,non,442379,544414
balais coupés,3,Not coffee,non,442379,544414
balais de bois,39,Not coffee,non,442379,544414
balais de brandes,1,Not coffee,non,442379,544414
balais de bruyère,13,Not coffee,non,442379,544414
balais de chanvre,1,Not coffee,non,442379,544414
balais de crin,12,Not coffee,non,442379,544414
balais de foyer,1,Not coffee,non,442379,544414
balais de jonc,50,Not coffee,non,442379,544414
balais de jonc petits,1,Not coffee,non,442379,544414
balais de laine à laver les planchers,1,Not coffee,non,442379,544414
balais de millet,2,Not coffee,non,442379,544414
balais de paille,2,Not coffee,non,442379,544414
balais de paille de riz,6,Not coffee,non,442379,544414
balais de palme,293,Not coffee,non,442379,544414
balais de palme petits,2,Not coffee,non,442379,544414
balais de plumes,3,Not coffee,non,442379,544414
balais de poil,2,Not coffee,non,442379,544414
balais de riz,5,Not coffee,non,442379,544414
balais de soie,7,Not coffee,non,442379,544414
balais de soie de porcs,18,Not coffee,non,442379,544414
balais de toile,1,Not coffee,non,442379,544414
balais du roi,1,Not coffee,non,442379,544414
balais fins,1,Not coffee,non,442379,544414
balais grands de palme,3,Not coffee,non,442379,544414
balais ou ramons,1,Not coffee,non,442379,544414
balais petits,1,Not coffee,non,442379,544414
balance,7,Not coffee,non,442379,544414
balance à la romaine,1,Not coffee,non,442379,544414
balance complète,1,Not coffee,non,442379,544414
balance de bois,1,Not coffee,non,442379,544414
balance de cuivre,7,Not coffee,non,442379,544414
balance de cuivre jaune,1,Not coffee,non,442379,544414
balance de fer,4,Not coffee,non,442379,544414
balance et poids de cuivre,1,Not coffee,non,442379,544414
balance et romaine,2,Not coffee,non,442379,544414
balance et ses poids,1,Not coffee,non,442379,544414
balance ou fléaux en fer,1,Not coffee,non,442379,544414
balance petite,1,Not coffee,non,442379,544414
balance romaine,3,Not coffee,non,442379,544414
balauste,0,Not coffee,oui,442379,544414
balcon de fer,1,Not coffee,non,442379,544414
baleine,125,Not coffee,non,442379,544414
baleine apprêtée,1,Not coffee,non,442379,544414
baleine coupée,627,Not coffee,non,442379,544414
baleine coupée en fanon,11,Not coffee,non,442379,544414
baleine coupée et en fanon,12,Not coffee,non,442379,544414
baleine de sarde,18,Not coffee,non,442379,544414
baleine en fanon,281,Not coffee,non,442379,544414
baleine en fanon apprêté,4,,oui,,9419
baleine en fanon brut,4,,oui,,9419
baleine en fanon brut de pêche étrangère,2,,oui,,9419
baleine en fanon brut de pêche française,2,,oui,,9419
baleine en fanon de sarde,19,,oui,,9419
baleine en fanon et de sarde,1,Not coffee,non,442379,544414
baleine non sciée,1,Not coffee,non,442379,544414
baleine taillée,1,Not coffee,non,442379,544414
balles,2,Not coffee,non,442379,544414
balles à jouer,2,Not coffee,non,442379,544414
balles d'osier,3,Not coffee,non,442379,544414
balles de fer et canons de fer,2,Not coffee,non,442379,544414
balles de fer uni,1,Not coffee,non,442379,544414
balles de jonc,1,Not coffee,non,442379,544414
balles de laine,1,,non,,9419
balles de palme,1,Not coffee,non,442379,544414
balles de plomb,8,Not coffee,non,3536,544414
balles de plumes,1,,non,,9419
balles et dragées de plomb,1,Not coffee,non,3536,544414
balles vides,1,Not coffee,non,442379,544414
ballons de sapin,1,,oui,,9419
ballons en sapin,1,,non,,9419
ballots,3,,non,,9419
ballots d'étoffe,1,,non,,9419
balustres,12,Not coffee,non,442379,544414
bamboches,1,Not coffee,non,442379,544414
bambous,8,Not coffee,non,442379,544414
banastron,1,Not coffee,non,442379,544414
banc à couper la paille,1,Not coffee,non,442379,544414
banc de sapin,1,Not coffee,non,442379,544414
bandages,4,Not coffee,non,442379,544414
bandages de peaux,5,Not coffee,non,442379,544414
bandages pour soldats,1,Not coffee,non,442379,544414
bandanas des Indes,1,Not coffee,non,442379,544414
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,544414
bandeaux,4,Not coffee,non,442379,544414
banderoles,1,Not coffee,non,442379,544414
banderoles de cuir,2,Not coffee,non,442379,544414
bandes de cabrouets de fer,3,Not coffee,non,442379,544414
bandes de charrettes,1,Not coffee,non,442379,544414
bandes de fer,2,Not coffee,non,442379,544414
bandes de fer à tombereaux,1,Not coffee,non,442379,544414
bandes de roues de fer,1,Not coffee,non,442379,544414
bandes de tulles brodées,1,Not coffee,non,442379,544414
bandes et barres de fer,1,Not coffee,non,442379,544414
bandoulières garnies d'argent,1,Not coffee,non,442379,544414
banjoin,0,Not coffee,oui,442379,544414
bannes et bannettes d'osier,1,Not coffee,non,442379,544414
bannettes d'osier,1,Not coffee,non,442379,544414
bannettes de cuir,1,Not coffee,non,442379,544414
bannière de Damas,1,Not coffee,non,442379,544414
banquette,4,Not coffee,non,442379,544414
baquelets,1,Not coffee,non,442379,544414
baquets,2,Not coffee,non,442379,544414
baquets à jeter l'eau,1,Not coffee,non,442379,544414
baquets de cuivre,5,Not coffee,non,442379,544414
baquets de fer,1,Not coffee,non,442379,544414
baquets de rechange,1,Not coffee,non,442379,544414
baquets de sapin,2,Not coffee,non,442379,544414
baracan,166,Not coffee,non,442379,544414
baracan aune,1,Not coffee,oui,442379,544414
baracan d'Abbeville,1,Not coffee,non,442379,544414
baracan de laine,14,Not coffee,non,442379,544414
baracan de laine et de poil,2,Not coffee,non,442379,544414
baracan de Lille,1,Not coffee,non,442379,544414
baracan de poil,64,Not coffee,non,442379,544414
barail,0,Not coffee,oui,442379,544414
baras,1,Not coffee,non,442379,544414
barat de laine,1,Not coffee,non,442379,544414
baratte,1,Not coffee,non,442379,544414
barbançons,6,Not coffee,non,442379,544414
barbançons de grès,14,Not coffee,non,442379,544414
barbançons de terre,15,Not coffee,non,442379,544414
barbançons de terre de grès,1,Not coffee,non,442379,544414
barbançons de verre,1,Not coffee,non,442379,544414
barbe de baleine,9,Not coffee,non,442379,544414
barbotine,9,Not coffee,non,442379,544414
barbotines,0,Not coffee,oui,442379,544414
barbues,1,Not coffee,non,442379,544414
barbues couvertes d'étamine,1,Not coffee,non,442379,544414
barbues de grès,14,Not coffee,non,442379,544414
barbues de terre,1,Not coffee,non,442379,544414
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,544414
bardes,5,Not coffee,non,442379,544414
barilleau,8,Not coffee,non,442379,544414
barilleau de laine,2,Not coffee,non,442379,544414
barils,11,Not coffee,non,442379,544414
barils à poudre,5,Not coffee,non,442379,544414
barils ancres,1,Not coffee,non,442379,544414
barils de chêne,1,Not coffee,non,442379,544414
barils de fer-blanc,1,Not coffee,non,442379,544414
barils de fer-blanc simples,1,Not coffee,non,442379,544414
barils de sapin,1,Not coffee,non,442379,544414
barils de tonnelier,2,Not coffee,non,442379,544414
barils de vin de ???,4,Not coffee,non,16846,544414
barils doubles de fer-blanc,1,Not coffee,non,442379,544414
barils neufs,1,Not coffee,non,442379,544414
barils petits,2,Not coffee,non,442379,544414
barils pour saler sardines,1,Not coffee,non,442379,544414
barils vides,115,Not coffee,non,442379,544414
barils vides de sardines,2,Not coffee,non,442379,544414
barils vieux,1,Not coffee,non,442379,544414
barois,8,Not coffee,non,442379,544414
baromètre,6,Not coffee,non,442379,544414
barques,2,Not coffee,non,442379,544414
barques démontées,1,Not coffee,non,442379,544414
