simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu de munitions,2,Not coffee,non,442379,786455
armes à feu de munitions fines,4,Not coffee,non,442379,786455
armes à feu de traite,1,Not coffee,non,442379,786455
armes à feu et artillerie,1,Not coffee,non,442379,786455
armes à feu et de traite,1,Not coffee,non,442379,786455
armes à feu et fusils,1,Not coffee,non,442379,786455
armes armureries,1,Not coffee,non,442379,786455
armes autres que de guerre à feu,1,Not coffee,non,442379,786455
armes autres que de guerre blanches,1,Not coffee,non,442379,786455
armes blanches,190,Not coffee,non,442379,786455
armes blanches à feu et artillerie,5,,oui,,57317
armes blanches de guerre,1,Not coffee,non,442379,786455
armes blanches de guerre et de traite,1,Not coffee,non,442379,786455
armes blanches de luxe,2,Not coffee,non,442379,786455
armes blanches de luxe ou de traite,3,Not coffee,non,442379,786455
armes blanches de traite,1,Not coffee,non,442379,786455
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,786455
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,786455
armes de guerre,2,Not coffee,non,442379,786455
armes différentes,1,Not coffee,non,442379,786455
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,786455
armes et munitions,9,Not coffee,non,442379,786455
armes lames,1,Not coffee,non,442379,786455
armes remontrances,3,Not coffee,non,442379,786455
armoires,57,Not coffee,non,442379,786455
armoires ayant servi,1,Not coffee,non,442379,786455
armoires d'acajou,12,Not coffee,non,442379,786455
armoires de bois,2,Not coffee,non,442379,786455
armoires de bois de noyer,1,Not coffee,non,442379,786455
armoires de bois de sapin peintes,0,Not coffee,non,442379,786455
armoires de bois des Indes,1,Not coffee,non,442379,786455
armoires de chêne,9,Not coffee,non,442379,786455
armoires de chêne ornée,1,Not coffee,non,442379,786455
armoires de noyer,9,Not coffee,non,442379,786455
armoires de sapin,4,Not coffee,non,442379,786455
armoires et commodes,1,Not coffee,non,442379,786455
armoires vieilles,2,Not coffee,non,442379,786455
armoisin,46,Not coffee,non,442379,786455
armure de fer,1,Not coffee,non,442379,786455
armure vieille,1,Not coffee,non,442379,786455
arnas,1,Not coffee,non,442379,786455
arpois,1,Not coffee,oui,442379,786455
arquebuse,1,Not coffee,non,442379,786455
arrangas,1,Not coffee,non,442379,786455
arrosoirs,6,Not coffee,non,442379,786455
arrosoirs de bois,2,Not coffee,non,442379,786455
arrosoirs de cuivre,1,Not coffee,non,442379,786455
arrosoirs de fer,1,Not coffee,non,442379,786455
arrosoirs de fer-blanc,6,Not coffee,non,442379,786455
arrosoirs de sapin,1,Not coffee,non,442379,786455
arrosoirs de terre,1,Not coffee,non,442379,786455
arrowroot,1,Not coffee,non,442379,786455
arséniate de potasse,2,Not coffee,non,708,786455
arsenic,474,Not coffee,non,442379,786455
arsenic métallique,6,Not coffee,non,442379,786455
artichauts,82,Not coffee,non,442379,786455
artichauts champignons et truffes,2,Not coffee,non,442379,786455
artichauts confits,67,Not coffee,non,442379,786455
artichauts frais,17,Not coffee,non,442379,786455
artichauts marinés,2,Not coffee,non,442379,786455
artichauts secs,6,Not coffee,non,442379,786455
artifice,5,Not coffee,non,442379,786455
artifice fusées etc.,44,Not coffee,non,442379,786455
artillerie,6,Not coffee,non,442379,786455
asa fœtida,122,Not coffee,non,442379,786455
ascrile,1,,non,,57317
asperges,9,Not coffee,non,442379,786455
asperges confites,1,Not coffee,non,442379,786455
asperges et scorsonères,69,Not coffee,non,442379,786455
asphaltum,19,Not coffee,non,442379,786455
aspic en grabeau,1,,non,,57317
assiette,1,Not coffee,non,442379,786455
assiette de Biarritz,1,Not coffee,non,442379,786455
assiette de bois,1,Not coffee,non,442379,786455
assiette de faïence,9,Not coffee,non,442379,786455
assiette de faïence assorties,0,Not coffee,oui,442379,786455
assiette de porcelaine,3,Not coffee,non,442379,786455
assiette de porcelaine des Indes,1,Not coffee,non,442379,786455
assiette de terre,6,Not coffee,non,442379,786455
assiette et plats de terre,1,Not coffee,non,442379,786455
asustum,1,Not coffee,non,442379,786455
atastes,1,Not coffee,non,442379,786455
atchiabanis,14,,oui,,57317
atlas,4,Not coffee,non,442379,786455
atlas à la feuille d'or,1,Not coffee,non,442379,786455
atlas et instruments de marine,2,Not coffee,non,442379,786455
atlas jaspé,1,Not coffee,non,442379,786455
attaches de cuivre,1,Not coffee,non,442379,786455
attelles de colliers,14,Not coffee,non,442379,786455
aube,1,Not coffee,non,442379,786455
auchinoise,2,Not coffee,non,442379,786455
auclimes,3,Not coffee,non,442379,786455
auf,117,Not coffee,non,442379,786455
auf ouvré,0,Not coffee,oui,442379,786455
auf travaillé,0,Not coffee,oui,442379,786455
auf travaillé en cordes,0,Not coffee,oui,442379,786455
augemy,2,Not coffee,non,442379,786455
auges,3,Not coffee,non,442379,786455
auges de carreaux,2,Not coffee,non,442379,786455
augustins,2,Not coffee,non,442379,786455
aurcsats,1,Not coffee,non,442379,786455
aurcsats étoile,1,Not coffee,non,442379,786455
aussière,0,Not coffee,non,442379,786455
autel de marbre,2,Not coffee,non,442379,786455
aux travaux du Roi,6,,non,,57317
avelanèdes,59,Not coffee,non,442379,786455
avelines,8,Not coffee,non,442379,786455
avelines et noisettes sèches,22,Not coffee,non,442379,786455
avelines faînes noisettes noix,1,Not coffee,non,442379,786455
avelines noisettes noix,5,Not coffee,non,442379,786455
avirons,658,Not coffee,non,442379,786455
avirons bruts,17,Not coffee,non,442379,786455
avirons de 12 pieds,1,Not coffee,non,442379,786455
avirons de 18 pieds,1,Not coffee,non,442379,786455
avirons de 30 pieds,1,Not coffee,non,442379,786455
avirons de 5 pieds,1,Not coffee,non,442379,786455
avirons de 8 à 12 pieds,1,Not coffee,non,442379,786455
avirons de bois,60,Not coffee,non,442379,786455
avirons de bois façonné,1,Not coffee,non,442379,786455
avirons de chêne,1,Not coffee,non,442379,786455
avirons de sapin,1,Not coffee,non,442379,786455
avirons en bois de construction,2,,non,,57317
avirons et perches de bois,0,Not coffee,non,442379,786455
avirons et rames bruts,2,Not coffee,non,442379,786455
avirons et rames de bois,1,Not coffee,non,442379,786455
avirons et rames de bois façonné,2,Not coffee,non,442379,786455
avirons et rames façonnés,5,Not coffee,non,442379,786455
avirons polis,1,Not coffee,non,442379,786455
avoine,865,Not coffee,non,442379,786455
avoine en gerbes,22,Not coffee,non,442379,786455
avoine et haricots,1,Not coffee,non,442379,786455
avoine et orge etc.,1,Not coffee,non,442379,786455
avoine mondée,1,Not coffee,non,442379,786455
avoine moulée,1,Not coffee,non,442379,786455
azur,742,Not coffee,non,442379,786455
azur commun,332,Not coffee,non,442379,786455
azur et bleu de Prusse,9,Not coffee,non,442379,786455
azur et cobalt,20,Not coffee,non,442379,786455
azur fin,13,Not coffee,non,442379,786455
azur gros,24,Not coffee,non,442379,786455
babassis,1,Not coffee,non,442379,786455
babouches,91,Not coffee,non,442379,786455
babouches de maroquin,2,Not coffee,non,442379,786455
bacs d'1 aime,1,Not coffee,non,442379,786455
bacs de pierre,4,Not coffee,non,442379,786455
bacs de pierre bleue,2,Not coffee,non,442379,786455
bacs de pierre d'1 aime,13,Not coffee,non,442379,786455
bacs de pierre de 4 aimes,2,Not coffee,non,442379,786455
bacs de pierre de demi d'aime,66,Not coffee,non,442379,786455
bacs de pierre de moindre classe,85,Not coffee,non,442379,786455
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,786455
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,786455
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,786455
badiane,61,Not coffee,non,442379,786455
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,786455
baffetas,10,Not coffee,non,442379,786455
baffetas blanc,20,Not coffee,non,442379,786455
baffetas bleu,27,Not coffee,non,442379,786455
baffetas des Indes,4,Not coffee,non,442379,786455
bafs ?,0,,non,,57317
bagages,3,,non,,57317
bagarot,1,Not coffee,non,442379,786455
bagues,5,Not coffee,non,442379,786455
bagues à pierres fausses,1,Not coffee,non,442379,786455
bagues d'argent,2,Not coffee,non,442379,786455
bagues d'or,1,Not coffee,non,442379,786455
bagues de cuivre,2,Not coffee,non,442379,786455
bagues de laiton,1,Not coffee,non,442379,786455
bagues de verre,3,Not coffee,non,442379,786455
baguettes,6,Not coffee,non,442379,786455
baguettes à chandelle,1,Not coffee,non,442379,786455
baguettes à étoffe,2,Not coffee,non,442379,786455
baguettes d'étain,2,Not coffee,non,442379,786455
baguettes de bois,1,Not coffee,non,442379,786455
baguettes de bois doré,1,Not coffee,non,442379,786455
baguettes de cuivre,3,Not coffee,non,442379,786455
baguettes de fer à fusil,53,Not coffee,non,442379,786455
baguettes de fusil,47,Not coffee,non,442379,786455
bahuts,24,Not coffee,non,442379,786455
baie de laurier,28,Not coffee,non,442379,786455
baies de buis,1,Not coffee,non,442379,786455
baies de genévrier à distiller,2,Not coffee,non,442379,786455
baies de genièvre,9,Not coffee,non,442379,786455
baignes,3,Not coffee,non,442379,786455
baignoires,2,Not coffee,non,442379,786455
baignoires d'acajou,1,Not coffee,non,442379,786455
baignoires de cuivre,4,Not coffee,non,442379,786455
baignoires de sapin,1,Not coffee,non,442379,786455
baignoires de tôle,2,Not coffee,non,442379,786455
baigots,1,Not coffee,non,442379,786455
baillarge,14,Not coffee,non,442379,786455
bailles,1,Not coffee,non,442379,786455
baïonnettes,78,Not coffee,non,442379,786455
bais de bois de chêne,2,Not coffee,non,442379,786455
bajutapau,244,Not coffee,non,442379,786455
bajutapau commun,1,Not coffee,non,442379,786455
bajutapau des Indes,3,Not coffee,oui,442379,786455
"bajutapau, canelis, etc.",3,Not coffee,non,442379,786455
bakeliau et stockfis,0,Not coffee,oui,442379,786455
balais,134,Not coffee,non,442379,786455
balais communs,5,Not coffee,non,442379,786455
balais coupés,3,Not coffee,non,442379,786455
balais de bois,39,Not coffee,non,442379,786455
balais de brandes,1,Not coffee,non,442379,786455
balais de bruyère,12,Not coffee,non,442379,786455
balais de chanvre,1,Not coffee,non,442379,786455
balais de crin,12,Not coffee,non,442379,786455
balais de foyer,1,Not coffee,non,442379,786455
balais de jonc,50,Not coffee,non,442379,786455
balais de jonc petits,1,Not coffee,non,442379,786455
balais de laine à laver les planchers,1,Not coffee,non,442379,786455
balais de Livourne,3,,non,,57317
balais de millet,2,Not coffee,non,442379,786455
balais de paille,2,Not coffee,non,442379,786455
balais de paille de riz,6,Not coffee,non,442379,786455
balais de palme,296,Not coffee,non,442379,786455
balais de palme petits,2,Not coffee,non,442379,786455
balais de plumes,3,Not coffee,non,442379,786455
balais de poil,2,Not coffee,non,442379,786455
balais de riz,6,Not coffee,non,442379,786455
balais de soie,7,Not coffee,non,442379,786455
balais de soie de porcs,18,Not coffee,non,442379,786455
balais de toile,1,Not coffee,non,442379,786455
balais du roi,1,Not coffee,non,442379,786455
balais fins,1,Not coffee,non,442379,786455
balais grands de palme,3,Not coffee,non,442379,786455
balais ou ramons,101,Not coffee,non,442379,786455
balais petits,6,Not coffee,non,442379,786455
balance,11,Not coffee,non,442379,786455
balance à la romaine,1,Not coffee,non,442379,786455
balance complète,1,Not coffee,non,442379,786455
balance de bois,1,Not coffee,non,442379,786455
balance de cuivre,8,Not coffee,non,442379,786455
balance de cuivre jaune,1,Not coffee,non,442379,786455
balance de fer,4,Not coffee,non,442379,786455
balance et poids de cuivre,1,Not coffee,non,442379,786455
balance et romaine,2,Not coffee,non,442379,786455
balance et ses poids,1,Not coffee,non,442379,786455
balance ou fléaux en fer,3,Not coffee,non,442379,786455
balance petite,1,Not coffee,non,442379,786455
balance romaine,3,Not coffee,non,442379,786455
balauste,0,Not coffee,oui,442379,786455
balcon de fer,1,Not coffee,non,442379,786455
baleine,126,Not coffee,non,442379,786455
baleine apprêtée,1,Not coffee,non,442379,786455
baleine coupée,777,Not coffee,non,442379,786455
baleine coupée en fanon,11,Not coffee,non,442379,786455
baleine coupée et en fanon,11,Not coffee,non,442379,786455
baleine de sarde,18,Not coffee,non,442379,786455
baleine en fanon,287,Not coffee,non,442379,786455
baleine en fanon apprêté,4,,oui,,57317
baleine en fanon brut,4,,oui,,57317
baleine en fanon brut de pêche étrangère,2,,oui,,57317
baleine en fanon brut de pêche française,2,,oui,,57317
baleine en fanon de sarde,19,,oui,,57317
baleine en fanon et de sarde,1,Not coffee,non,442379,786455
baleine non sciée,75,Not coffee,non,442379,786455
baleine taillée,2,Not coffee,non,442379,786455
balles,8,Not coffee,non,442379,786455
balles à jouer,105,Not coffee,non,442379,786455
balles d'osier,3,Not coffee,non,442379,786455
balles de fer et canons de fer,51,Not coffee,non,442379,786455
balles de fer uni,1,Not coffee,non,442379,786455
balles de jonc,1,Not coffee,non,442379,786455
balles de laine,1,,non,,57317
balles de palme,1,Not coffee,non,442379,786455
balles de plomb,8,Not coffee,non,3536,786455
balles de plumes,1,,non,,57317
balles et dragées de plomb,121,Not coffee,non,3536,786455
balles vides,1,Not coffee,non,442379,786455
ballons de sapin,1,,oui,,57317
ballons en sapin,1,,non,,57317
ballots,69,,non,,57317
ballots d'étoffe,1,,non,,57317
balustres,12,Not coffee,non,442379,786455
bamboches,1,Not coffee,non,442379,786455
bambous,3,Not coffee,non,442379,786455
bambous et joncs,2,,non,,57317
bambous et joncs forts,5,,non,,57317
banastron,1,Not coffee,non,442379,786455
banc à couper la paille,1,Not coffee,non,442379,786455
banc de sapin,1,Not coffee,non,442379,786455
bandages,4,Not coffee,non,442379,786455
bandages de peaux,5,Not coffee,non,442379,786455
bandages pour soldats,1,Not coffee,non,442379,786455
bandanas des Indes,1,Not coffee,non,442379,786455
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,786455
bandeaux,4,Not coffee,non,442379,786455
banderoles,2,Not coffee,non,442379,786455
banderoles de cuir,2,Not coffee,non,442379,786455
bandes de cabrouets de fer,3,Not coffee,non,442379,786455
bandes de charrettes,1,Not coffee,non,442379,786455
bandes de fer,4,Not coffee,non,442379,786455
bandes de fer à tombereaux,1,Not coffee,non,442379,786455
bandes de roues de fer,1,Not coffee,non,442379,786455
bandes de tulle brodées,1,,non,,57317
bandes de tulles brodées,1,Not coffee,oui,442379,786455
bandes et barres de fer,4,Not coffee,non,442379,786455
bandoulières garnies d'argent,1,Not coffee,non,442379,786455
banjoin,0,Not coffee,oui,442379,786455
bannes et bannettes d'osier,1,Not coffee,non,442379,786455
bannettes d'osier,1,Not coffee,non,442379,786455
bannettes de cuir,1,Not coffee,non,442379,786455
bannière de Damas,1,Not coffee,non,442379,786455
banquette,4,Not coffee,non,442379,786455
baquelets,0,Not coffee,non,442379,786455
baquets,2,Not coffee,non,442379,786455
baquets à jeter l'eau,1,Not coffee,non,442379,786455
baquets de cuivre,5,Not coffee,non,442379,786455
baquets de fer,1,Not coffee,non,442379,786455
baquets de rechange,1,Not coffee,non,442379,786455
baquets de sapin,2,Not coffee,non,442379,786455
baracan,216,Not coffee,non,442379,786455
baracan aune,1,Not coffee,oui,442379,786455
baracan d'Abbeville,1,Not coffee,non,442379,786455
baracan de laine,15,Not coffee,non,442379,786455
baracan de laine et de poil,2,Not coffee,non,442379,786455
baracan de Lille,1,Not coffee,non,442379,786455
baracan de poil,64,Not coffee,non,442379,786455
baracan de renvoi,1,,non,,57317
barail,0,Not coffee,oui,442379,786455
baras,1,Not coffee,non,442379,786455
barat de laine,1,Not coffee,non,442379,786455
baratte,1,Not coffee,non,442379,786455
barbaçons de grès,1,,oui,,57317
barbançons,6,Not coffee,non,442379,786455
barbançons de grès,45,Not coffee,non,442379,786455
barbançons de terre,20,Not coffee,non,442379,786455
barbançons de terre de grès,1,Not coffee,oui,442379,786455
barbançons de verre,1,Not coffee,non,442379,786455
barbe de baleine,11,Not coffee,non,442379,786455
barbotine,43,Not coffee,non,442379,786455
barbotines,0,Not coffee,oui,442379,786455
barbues,1,Not coffee,non,442379,786455
barbues couvertes d'étamine,1,Not coffee,non,442379,786455
barbues de grès,14,Not coffee,non,442379,786455
barbues de terre,1,Not coffee,non,442379,786455
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,786455
bardes,5,Not coffee,non,442379,786455
barilleau,8,Not coffee,non,442379,786455
barilleau de laine,3,Not coffee,non,442379,786455
