simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes autres que de guerre à feu,1,Not coffee,non,442379,785265
armes autres que de guerre blanches,1,Not coffee,non,442379,785265
armes blanches,201,Not coffee,non,442379,785265
armes blanches de guerre,1,Not coffee,non,442379,785265
armes blanches de guerre et de traite,1,Not coffee,non,442379,785265
armes blanches de luxe,2,Not coffee,non,442379,785265
armes blanches de luxe ou de traite,3,Not coffee,non,442379,785265
armes blanches de traite,1,Not coffee,non,442379,785265
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,785265
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,785265
armes de guerre,2,Not coffee,non,442379,785265
armes différentes,1,Not coffee,non,442379,785265
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,785265
armes et munitions,9,Not coffee,non,442379,785265
armes lames,1,Not coffee,non,442379,785265
armes remontrances,3,Not coffee,non,442379,785265
armoires,57,Not coffee,non,442379,785265
armoires ayant servi,1,Not coffee,non,442379,785265
armoires d'acajou,12,Not coffee,non,442379,785265
armoires de bois,2,Not coffee,non,442379,785265
armoires de bois de noyer,1,Not coffee,non,442379,785265
armoires de bois de sapin peintes,0,Not coffee,non,442379,785265
armoires de bois des Indes,1,Not coffee,non,442379,785265
armoires de chêne,9,Not coffee,non,442379,785265
armoires de chêne ornée,1,Not coffee,non,442379,785265
armoires de noyer,9,Not coffee,non,442379,785265
armoires de sapin,4,Not coffee,non,442379,785265
armoires et commodes,1,Not coffee,non,442379,785265
armoires vieilles,2,Not coffee,non,442379,785265
armoisin,46,Not coffee,non,442379,785265
armure de fer,1,Not coffee,non,442379,785265
armure vieille,1,Not coffee,non,442379,785265
arnas,1,Not coffee,non,442379,785265
arpois,1,Not coffee,oui,442379,785265
arquebuse,1,Not coffee,non,442379,785265
arrangas,1,Not coffee,non,442379,785265
arrosoirs,6,Not coffee,non,442379,785265
arrosoirs de bois,2,Not coffee,non,442379,785265
arrosoirs de cuivre,1,Not coffee,non,442379,785265
arrosoirs de fer,1,Not coffee,non,442379,785265
arrosoirs de fer-blanc,6,Not coffee,non,442379,785265
arrosoirs de sapin,1,Not coffee,non,442379,785265
arrosoirs de terre,1,Not coffee,non,442379,785265
arrowroot,1,Not coffee,non,442379,785265
arséniate de potasse,2,Not coffee,non,708,785265
arsenic,473,Not coffee,non,442379,785265
arsenic métallique,6,Not coffee,non,442379,785265
artichauts,82,Not coffee,non,442379,785265
artichauts champignons et truffes,2,Not coffee,non,442379,785265
artichauts confits,67,Not coffee,non,442379,785265
artichauts frais,17,Not coffee,non,442379,785265
artichauts marinés,2,Not coffee,non,442379,785265
artichauts secs,6,Not coffee,non,442379,785265
artifice,5,Not coffee,non,442379,785265
artifice fusées etc.,43,Not coffee,non,442379,785265
artillerie,6,Not coffee,non,442379,785265
asa fœtida,122,Not coffee,non,442379,785265
asperges,9,Not coffee,non,442379,785265
asperges confites,1,Not coffee,non,442379,785265
asperges et scorsonères,69,Not coffee,non,442379,785265
asphaltum,19,Not coffee,non,442379,785265
aspic en grabeau,1,,non,,54068
assiette,1,Not coffee,non,442379,785265
assiette de Biarritz,1,Not coffee,non,442379,785265
assiette de bois,1,Not coffee,non,442379,785265
assiette de faïence,9,Not coffee,non,442379,785265
assiette de faïence assorties,0,Not coffee,oui,442379,785265
assiette de porcelaine,3,Not coffee,non,442379,785265
assiette de porcelaine des Indes,1,Not coffee,non,442379,785265
assiette de terre,6,Not coffee,non,442379,785265
assiette et plats de terre,1,Not coffee,non,442379,785265
asustum,1,Not coffee,non,442379,785265
atastes,1,Not coffee,non,442379,785265
atchiabanis,14,,oui,,54068
atlas,2,Not coffee,non,442379,785265
atlas à la feuille d'or,1,Not coffee,non,442379,785265
atlas et instruments de marine,2,Not coffee,non,442379,785265
atlas jaspé,1,Not coffee,non,442379,785265
attaches de cuivre,1,Not coffee,non,442379,785265
attelles de colliers,14,Not coffee,non,442379,785265
aube,1,Not coffee,non,442379,785265
auchinoise,2,Not coffee,non,442379,785265
auclimes,3,Not coffee,non,442379,785265
auf,117,Not coffee,non,442379,785265
auf ouvré,0,Not coffee,oui,442379,785265
auf travaillé,0,Not coffee,oui,442379,785265
auf travaillé en cordes,0,Not coffee,oui,442379,785265
augemy,2,Not coffee,non,442379,785265
auges,3,Not coffee,non,442379,785265
auges de carreaux,2,Not coffee,non,442379,785265
augustins,2,Not coffee,non,442379,785265
aurcsats,1,Not coffee,non,442379,785265
aurcsats étoile,1,Not coffee,non,442379,785265
aussière,0,Not coffee,non,442379,785265
autel de marbre,2,Not coffee,non,442379,785265
aux travaux du Roi,6,,non,,54068
avelanèdes,59,Not coffee,non,442379,785265
avelines,8,Not coffee,non,442379,785265
avelines et noisettes sèches,22,Not coffee,non,442379,785265
avelines faînes noisettes noix,1,Not coffee,non,442379,785265
avelines noisettes noix,5,Not coffee,non,442379,785265
avirons,658,Not coffee,non,442379,785265
avirons bruts,17,Not coffee,non,442379,785265
avirons de 12 pieds,1,Not coffee,non,442379,785265
avirons de 18 pieds,1,Not coffee,non,442379,785265
avirons de 30 pieds,1,Not coffee,non,442379,785265
avirons de 5 pieds,1,Not coffee,non,442379,785265
avirons de 8 à 12 pieds,1,Not coffee,non,442379,785265
avirons de bois,54,Not coffee,non,442379,785265
avirons de bois façonné,1,Not coffee,non,442379,785265
avirons de chêne,1,Not coffee,non,442379,785265
avirons de sapin,1,Not coffee,non,442379,785265
avirons en bois de construction,2,,non,,54068
avirons et perches de bois,1,Not coffee,non,442379,785265
avirons et rames bruts,2,Not coffee,non,442379,785265
avirons et rames de bois,1,Not coffee,non,442379,785265
avirons et rames de bois façonné,2,Not coffee,non,442379,785265
avirons et rames façonnés,5,Not coffee,non,442379,785265
avirons polis,1,Not coffee,non,442379,785265
avoine,865,Not coffee,non,442379,785265
avoine en gerbes,22,Not coffee,non,442379,785265
avoine et haricots,1,Not coffee,non,442379,785265
avoine et orge etc.,1,Not coffee,non,442379,785265
avoine mondée,1,Not coffee,non,442379,785265
avoine moulée,1,Not coffee,non,442379,785265
azur,737,Not coffee,non,442379,785265
azur commun,331,Not coffee,non,442379,785265
azur et bleu de Prusse,9,Not coffee,non,442379,785265
azur et cobalt,20,Not coffee,non,442379,785265
azur fin,13,Not coffee,non,442379,785265
azur gros,24,Not coffee,non,442379,785265
babassis,1,Not coffee,non,442379,785265
babouches,91,Not coffee,non,442379,785265
babouches de maroquin,2,Not coffee,non,442379,785265
bacs d'1 aime,1,Not coffee,non,442379,785265
bacs de pierre,4,Not coffee,non,442379,785265
bacs de pierre bleue,2,Not coffee,non,442379,785265
bacs de pierre d'1 aime,13,Not coffee,non,442379,785265
bacs de pierre de 4 aimes,2,Not coffee,non,442379,785265
bacs de pierre de demi d'aime,66,Not coffee,non,442379,785265
bacs de pierre de moindre classe,85,Not coffee,non,442379,785265
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,785265
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,785265
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,785265
badiane,61,Not coffee,non,442379,785265
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,785265
baffetas,10,Not coffee,non,442379,785265
baffetas blanc,20,Not coffee,non,442379,785265
baffetas bleu,27,Not coffee,non,442379,785265
baffetas des Indes,4,Not coffee,non,442379,785265
bafs ?,0,,non,,54068
bagages,3,,non,,54068
bagarot,1,Not coffee,non,442379,785265
bagues,5,Not coffee,non,442379,785265
bagues à pierres fausses,1,Not coffee,non,442379,785265
bagues d'argent,2,Not coffee,non,442379,785265
bagues d'or,1,Not coffee,non,442379,785265
bagues de cuivre,2,Not coffee,non,442379,785265
bagues de laiton,1,Not coffee,non,442379,785265
bagues de verre,3,Not coffee,non,442379,785265
baguettes,6,Not coffee,non,442379,785265
baguettes à chandelle,1,Not coffee,non,442379,785265
baguettes à étoffe,2,Not coffee,non,442379,785265
baguettes d'étain,2,Not coffee,non,442379,785265
baguettes de bois,1,Not coffee,non,442379,785265
baguettes de bois doré,1,Not coffee,non,442379,785265
baguettes de cuivre,3,Not coffee,non,442379,785265
baguettes de fer à fusil,53,Not coffee,non,442379,785265
baguettes de fusil,47,Not coffee,non,442379,785265
bahuts,24,Not coffee,non,442379,785265
baie de laurier,28,Not coffee,non,442379,785265
baies de buis,1,Not coffee,non,442379,785265
baies de genévrier à distiller,2,Not coffee,non,442379,785265
baies de genièvre,9,Not coffee,non,442379,785265
baignes,3,Not coffee,non,442379,785265
baignoires,2,Not coffee,non,442379,785265
baignoires d'acajou,1,Not coffee,non,442379,785265
baignoires de cuivre,4,Not coffee,non,442379,785265
baignoires de sapin,1,Not coffee,non,442379,785265
baignoires de tôle,2,Not coffee,non,442379,785265
baigots,1,Not coffee,non,442379,785265
baillarge,14,Not coffee,non,442379,785265
bailles,1,Not coffee,non,442379,785265
baïonnettes,77,Not coffee,non,442379,785265
bais de bois de chêne,2,Not coffee,non,442379,785265
bajutapau,243,Not coffee,non,442379,785265
bajutapau commun,1,Not coffee,non,442379,785265
bajutapau des Indes,3,Not coffee,oui,442379,785265
"bajutapau, canelis, etc.",3,Not coffee,non,442379,785265
bakeliau et stockfis,0,Not coffee,oui,442379,785265
balais,127,Not coffee,non,442379,785265
balais communs,5,Not coffee,non,442379,785265
balais coupés,3,Not coffee,non,442379,785265
balais de bois,39,Not coffee,non,442379,785265
balais de brandes,1,Not coffee,non,442379,785265
balais de bruyère,12,Not coffee,non,442379,785265
balais de chanvre,1,Not coffee,non,442379,785265
balais de crin,12,Not coffee,non,442379,785265
balais de foyer,1,Not coffee,non,442379,785265
balais de jonc,50,Not coffee,non,442379,785265
balais de jonc petits,1,Not coffee,non,442379,785265
balais de laine à laver les planchers,1,Not coffee,non,442379,785265
balais de Livourne,3,,non,,54068
balais de millet,2,Not coffee,non,442379,785265
balais de paille,2,Not coffee,non,442379,785265
balais de paille de riz,6,Not coffee,non,442379,785265
balais de palme,296,Not coffee,non,442379,785265
balais de palme petits,2,Not coffee,non,442379,785265
balais de plumes,3,Not coffee,non,442379,785265
balais de poil,2,Not coffee,non,442379,785265
balais de riz,5,Not coffee,non,442379,785265
balais de soie,7,Not coffee,non,442379,785265
balais de soie de porcs,18,Not coffee,non,442379,785265
balais de toile,1,Not coffee,non,442379,785265
balais du roi,1,Not coffee,non,442379,785265
balais fins,1,Not coffee,non,442379,785265
balais grands de palme,3,Not coffee,non,442379,785265
balais ou ramons,101,Not coffee,non,442379,785265
balais petits,6,Not coffee,non,442379,785265
balance,11,Not coffee,non,442379,785265
balance à la romaine,1,Not coffee,non,442379,785265
balance complète,1,Not coffee,non,442379,785265
balance de bois,1,Not coffee,non,442379,785265
balance de cuivre,8,Not coffee,non,442379,785265
balance de cuivre jaune,1,Not coffee,non,442379,785265
balance de fer,4,Not coffee,non,442379,785265
balance et poids de cuivre,1,Not coffee,non,442379,785265
balance et romaine,2,Not coffee,non,442379,785265
balance et ses poids,1,Not coffee,non,442379,785265
balance ou fléaux en fer,3,Not coffee,non,442379,785265
balance petite,1,Not coffee,non,442379,785265
balance romaine,3,Not coffee,non,442379,785265
balauste,0,Not coffee,oui,442379,785265
balcon de fer,1,Not coffee,non,442379,785265
baleine,125,Not coffee,non,442379,785265
baleine apprêtée,1,Not coffee,non,442379,785265
baleine coupée,775,Not coffee,non,442379,785265
baleine coupée en fanon,11,Not coffee,non,442379,785265
baleine coupée et en fanon,11,Not coffee,non,442379,785265
baleine de sarde,18,Not coffee,non,442379,785265
baleine en fanon,286,Not coffee,non,442379,785265
baleine en fanon apprêté,4,,oui,,54068
baleine en fanon brut,4,,oui,,54068
baleine en fanon brut de pêche étrangère,2,,oui,,54068
baleine en fanon brut de pêche française,2,,oui,,54068
baleine en fanon de sarde,19,,oui,,54068
baleine en fanon et de sarde,1,Not coffee,non,442379,785265
baleine non sciée,75,Not coffee,non,442379,785265
baleine taillée,2,Not coffee,non,442379,785265
balles,8,Not coffee,non,442379,785265
balles à jouer,105,Not coffee,non,442379,785265
balles d'osier,3,Not coffee,non,442379,785265
balles de fer et canons de fer,51,Not coffee,non,442379,785265
balles de fer uni,1,Not coffee,non,442379,785265
balles de jonc,1,Not coffee,non,442379,785265
balles de laine,1,,non,,54068
balles de palme,1,Not coffee,non,442379,785265
balles de plomb,8,Not coffee,non,3536,785265
balles de plumes,1,,non,,54068
balles et dragées de plomb,121,Not coffee,non,3536,785265
balles vides,1,Not coffee,non,442379,785265
ballons de sapin,1,,oui,,54068
ballons en sapin,1,,non,,54068
ballots,69,,non,,54068
ballots d'étoffe,1,,non,,54068
balustres,12,Not coffee,non,442379,785265
bamboches,1,Not coffee,non,442379,785265
bambous,3,Not coffee,non,442379,785265
bambous et joncs,1,,non,,54068
bambous et joncs forts,5,,non,,54068
banastron,1,Not coffee,non,442379,785265
banc à couper la paille,1,Not coffee,non,442379,785265
banc de sapin,1,Not coffee,non,442379,785265
bandages,4,Not coffee,non,442379,785265
bandages de peaux,5,Not coffee,non,442379,785265
bandages pour soldats,1,Not coffee,non,442379,785265
bandanas des Indes,1,Not coffee,non,442379,785265
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,785265
bandeaux,4,Not coffee,non,442379,785265
banderoles,2,Not coffee,non,442379,785265
banderoles de cuir,2,Not coffee,non,442379,785265
bandes de cabrouets de fer,3,Not coffee,non,442379,785265
bandes de charrettes,1,Not coffee,non,442379,785265
bandes de fer,4,Not coffee,non,442379,785265
bandes de fer à tombereaux,1,Not coffee,non,442379,785265
bandes de roues de fer,1,Not coffee,non,442379,785265
bandes de tulles brodées,1,Not coffee,non,442379,785265
bandes et barres de fer,4,Not coffee,non,442379,785265
bandoulières garnies d'argent,1,Not coffee,non,442379,785265
banjoin,0,Not coffee,oui,442379,785265
bannes et bannettes d'osier,1,Not coffee,non,442379,785265
bannettes d'osier,1,Not coffee,non,442379,785265
bannettes de cuir,1,Not coffee,non,442379,785265
bannière de Damas,1,Not coffee,non,442379,785265
banquette,4,Not coffee,non,442379,785265
baquelets,0,Not coffee,non,442379,785265
baquets,2,Not coffee,non,442379,785265
baquets à jeter l'eau,1,Not coffee,non,442379,785265
baquets de cuivre,5,Not coffee,non,442379,785265
baquets de fer,1,Not coffee,non,442379,785265
baquets de rechange,1,Not coffee,non,442379,785265
baquets de sapin,2,Not coffee,non,442379,785265
baracan,216,Not coffee,non,442379,785265
baracan aune,1,Not coffee,oui,442379,785265
baracan d'Abbeville,1,Not coffee,non,442379,785265
baracan de laine,15,Not coffee,non,442379,785265
baracan de laine et de poil,2,Not coffee,non,442379,785265
baracan de Lille,1,Not coffee,non,442379,785265
baracan de poil,64,Not coffee,non,442379,785265
barail,0,Not coffee,oui,442379,785265
baras,1,Not coffee,non,442379,785265
barat de laine,1,Not coffee,non,442379,785265
baratte,1,Not coffee,non,442379,785265
barbaçons de grès,1,,oui,,54068
barbançons,6,Not coffee,non,442379,785265
barbançons de grès,45,Not coffee,non,442379,785265
barbançons de terre,20,Not coffee,non,442379,785265
barbançons de terre de grès,1,Not coffee,oui,442379,785265
barbançons de verre,1,Not coffee,non,442379,785265
barbe de baleine,11,Not coffee,non,442379,785265
barbotine,43,Not coffee,non,442379,785265
barbotines,0,Not coffee,oui,442379,785265
barbues,1,Not coffee,non,442379,785265
barbues couvertes d'étamine,1,Not coffee,non,442379,785265
barbues de grès,14,Not coffee,non,442379,785265
barbues de terre,1,Not coffee,non,442379,785265
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,785265
bardes,5,Not coffee,non,442379,785265
barilleau,8,Not coffee,non,442379,785265
barilleau de laine,3,Not coffee,non,442379,785265
barils,13,Not coffee,non,442379,785265
barils à poudre,5,Not coffee,non,442379,785265
barils ancres,1,Not coffee,non,442379,785265
barils de chêne,1,Not coffee,non,442379,785265
barils de fer-blanc,1,Not coffee,non,442379,785265
barils de fer-blanc simples,1,Not coffee,non,442379,785265
barils de sapin,1,Not coffee,non,442379,785265
barils de tonnelier,2,Not coffee,non,442379,785265
barils de vin de ???,4,Not coffee,non,16846,785265
barils doubles de fer-blanc,1,Not coffee,non,442379,785265
