simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
armes,349,non,Not coffee,442379,819110
armes à feu,352,non,Not coffee,442379,819110
armes à feu de guerre,2,non,Not coffee,442379,819110
armes à feu de guerre et de traite,1,non,Not coffee,442379,819110
armes à feu de guerre portatives,2,non,Not coffee,442379,819110
armes à feu de luxe,4,non,Not coffee,442379,819110
armes à feu de luxe ou de traite,3,non,Not coffee,442379,819110
armes à feu de munitions,2,non,Not coffee,442379,819110
armes à feu de munitions fines,4,non,Not coffee,442379,819110
armes à feu de traite,1,non,Not coffee,442379,819110
armes à feu et artillerie,1,non,Not coffee,442379,819110
armes à feu et de traite,1,non,Not coffee,442379,819110
armes à feu et fusils,1,non,Not coffee,442379,819110
armes armureries,1,non,Not coffee,442379,819110
armes autres que de guerre à feu,1,non,Not coffee,442379,819110
armes autres que de guerre blanches,1,non,Not coffee,442379,819110
armes blanches,190,non,Not coffee,442379,819110
armes blanches à feu et artillerie,5,oui,,,42568
armes blanches de guerre,1,non,Not coffee,442379,819110
armes blanches de guerre et de traite,1,non,Not coffee,442379,819110
armes blanches de luxe,2,non,Not coffee,442379,819110
armes blanches de luxe ou de traite,3,non,Not coffee,442379,819110
armes blanches de traite,1,non,Not coffee,442379,819110
armes de chasse ou de luxe à feu,2,non,Not coffee,442379,819110
armes de chasse ou de luxe blanches,2,non,Not coffee,442379,819110
armes de guerre,2,non,Not coffee,442379,819110
armes différentes,1,non,Not coffee,442379,819110
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Not coffee,442379,819110
armes et munitions,9,non,Not coffee,442379,819110
armes lames,1,non,Not coffee,442379,819110
armes remontrances,3,non,Not coffee,442379,819110
armoires,57,non,Not coffee,442379,819110
armoires ayant servi,1,non,Not coffee,442379,819110
armoires d'acajou,12,non,Not coffee,442379,819110
armoires de bois,2,non,Not coffee,442379,819110
armoires de bois de noyer,1,non,Not coffee,442379,819110
armoires de bois de sapin peintes,0,non,Not coffee,442379,819110
armoires de bois des Indes,1,non,Not coffee,442379,819110
armoires de chêne,10,non,Not coffee,442379,819110
armoires de chêne ornée,1,non,Not coffee,442379,819110
armoires de noyer,12,non,Not coffee,442379,819110
armoires de sapin,4,non,Not coffee,442379,819110
armoires et commodes,1,non,Not coffee,442379,819110
armoires vieilles,2,non,Not coffee,442379,819110
armoisin,47,non,Not coffee,442379,819110
armure de fer,1,non,Not coffee,442379,819110
armure vieille,1,non,Not coffee,442379,819110
arnas,1,non,Not coffee,442379,819110
arpois,1,oui,Not coffee,442379,819110
arquebuse,1,non,Not coffee,442379,819110
arrangas,1,non,Not coffee,442379,819110
arrosoirs,7,non,Not coffee,442379,819110
arrosoirs de bois,2,non,Not coffee,442379,819110
arrosoirs de cuivre,1,non,Not coffee,442379,819110
arrosoirs de fer,1,non,Not coffee,442379,819110
arrosoirs de fer-blanc,6,non,Not coffee,442379,819110
arrosoirs de sapin,1,non,Not coffee,442379,819110
arrosoirs de terre,1,non,Not coffee,442379,819110
arrowroot,1,non,Not coffee,442379,819110
arséniate de potasse,2,non,Not coffee,708,819110
arsenic,487,non,Not coffee,442379,819110
arsenic métallique,6,non,Not coffee,442379,819110
artichauts,84,non,Not coffee,442379,819110
artichauts champignons et truffes,2,non,Not coffee,442379,819110
artichauts confits,70,non,Not coffee,442379,819110
artichauts frais,19,non,Not coffee,442379,819110
artichauts marinés,2,non,Not coffee,442379,819110
artichauts secs,7,non,Not coffee,442379,819110
artifice,5,non,Not coffee,442379,819110
artifice fusées etc.,44,non,Not coffee,442379,819110
artillerie,6,non,Not coffee,442379,819110
asa fœtida,127,non,Not coffee,442379,819110
ascrile,1,non,,,42568
asperges,9,non,Not coffee,442379,819110
asperges confites,1,non,Not coffee,442379,819110
asperges et scorsonères,69,non,Not coffee,442379,819110
asphaltum,19,non,Not coffee,442379,819110
aspic en grabeau,1,non,,,42568
assiette,2,non,Not coffee,442379,819110
assiette de Biarritz,1,non,Not coffee,442379,819110
assiette de bois,1,non,Not coffee,442379,819110
assiette de faïence,11,non,Not coffee,442379,819110
assiette de faïence assorties,0,oui,Not coffee,442379,819110
assiette de porcelaine,4,non,Not coffee,442379,819110
assiette de porcelaine des Indes,1,non,Not coffee,442379,819110
assiette de terre,8,non,Not coffee,442379,819110
assiette et plats de terre,1,non,Not coffee,442379,819110
asustum,1,non,Not coffee,442379,819110
atastes,1,non,Not coffee,442379,819110
atchiabanis,14,oui,,,42568
atlas,4,non,Not coffee,442379,819110
atlas à la feuille d'or,1,non,Not coffee,442379,819110
atlas et instruments de marine,2,non,Not coffee,442379,819110
atlas jaspé,1,non,Not coffee,442379,819110
attaches de cuivre,1,non,Not coffee,442379,819110
attelles de colliers,14,non,Not coffee,442379,819110
aube,1,non,Not coffee,442379,819110
auchinoise,2,non,Not coffee,442379,819110
auclimes,3,non,Not coffee,442379,819110
auf,118,non,Not coffee,442379,819110
auf ouvré,0,oui,Not coffee,442379,819110
auf travaillé,0,oui,Not coffee,442379,819110
auf travaillé en cordes,0,oui,Not coffee,442379,819110
augemy,2,non,Not coffee,442379,819110
auges,3,non,Not coffee,442379,819110
auges de carreaux,2,non,Not coffee,442379,819110
augustins,2,non,Not coffee,442379,819110
aurcsats,1,non,Not coffee,442379,819110
aurcsats étoile,1,non,Not coffee,442379,819110
aussière,0,non,Not coffee,442379,819110
autel de marbre,2,non,Not coffee,442379,819110
aux travaux du Roi,6,non,,,42568
avelanède,62,non,,,42568
avelanèdes,59,oui,Not coffee,442379,819110
avelines,12,non,Not coffee,442379,819110
avelines et noisettes sèches,22,non,Not coffee,442379,819110
avelines faînes noisettes noix,1,non,Not coffee,442379,819110
avelines noisettes noix,5,non,Not coffee,442379,819110
avirons,675,non,Not coffee,442379,819110
avirons bruts,17,non,Not coffee,442379,819110
avirons de 12 pieds,1,non,Not coffee,442379,819110
avirons de 18 pieds,1,non,Not coffee,442379,819110
avirons de 30 pieds,1,non,Not coffee,442379,819110
avirons de 5 pieds,1,non,Not coffee,442379,819110
avirons de 8 à 12 pieds,1,non,Not coffee,442379,819110
avirons de bois,60,non,Not coffee,442379,819110
avirons de bois façonné,1,non,Not coffee,442379,819110
avirons de chêne,1,non,Not coffee,442379,819110
avirons de sapin,1,non,Not coffee,442379,819110
avirons en bois de construction,2,non,,,42568
avirons et perches de bois,0,non,Not coffee,442379,819110
avirons et rames bruts,2,non,Not coffee,442379,819110
avirons et rames de bois,1,non,Not coffee,442379,819110
avirons et rames de bois façonné,2,non,Not coffee,442379,819110
avirons et rames façonnés,5,non,Not coffee,442379,819110
avirons polis,1,non,Not coffee,442379,819110
avoine,1036,non,Not coffee,442379,819110
avoine en gerbes,22,non,Not coffee,442379,819110
avoine et haricots,1,non,Not coffee,442379,819110
avoine et orge etc.,1,non,Not coffee,442379,819110
avoine mondée,1,non,Not coffee,442379,819110
avoine moulée,1,non,Not coffee,442379,819110
azur,756,non,Not coffee,442379,819110
azur commun,339,non,Not coffee,442379,819110
azur et bleu de Prusse,10,non,Not coffee,442379,819110
azur et cobalt,20,non,Not coffee,442379,819110
azur fin,14,non,Not coffee,442379,819110
azur gros,24,non,Not coffee,442379,819110
babassis,1,non,Not coffee,442379,819110
babouches,95,non,Not coffee,442379,819110
babouches de maroquin,2,non,Not coffee,442379,819110
bacs d'1 aime,1,non,Not coffee,442379,819110
bacs de pierre,4,non,Not coffee,442379,819110
bacs de pierre bleue,2,non,Not coffee,442379,819110
bacs de pierre d'1 aime,13,non,Not coffee,442379,819110
bacs de pierre de 4 aimes,2,non,Not coffee,442379,819110
bacs de pierre de demi d'aime,66,non,Not coffee,442379,819110
bacs de pierre de moindre classe,85,non,Not coffee,442379,819110
bacs de pierre de trois-quart d'aime,2,non,Not coffee,442379,819110
bacs de pierre en dessous d'1 aime,14,non,Not coffee,442379,819110
bacs de pierre en dessus d'1 aime,54,non,Not coffee,442379,819110
badiane,62,non,Not coffee,442379,819110
badiane ou anis étoilé de la Chine,0,oui,Not coffee,442379,819110
baffetas,10,non,Not coffee,442379,819110
baffetas blanc,20,non,Not coffee,442379,819110
baffetas bleu,29,non,Not coffee,442379,819110
baffetas des Indes,4,non,Not coffee,442379,819110
bafs ?,0,non,,,42568
bagages,5,non,,,42568
bagarot,1,non,Not coffee,442379,819110
bagues,5,non,Not coffee,442379,819110
bagues à pierres fausses,1,non,Not coffee,442379,819110
bagues d'argent,2,non,Not coffee,442379,819110
bagues d'or,1,non,Not coffee,442379,819110
bagues de cuivre,2,non,Not coffee,442379,819110
bagues de laiton,1,non,Not coffee,442379,819110
bagues de verre,3,non,Not coffee,442379,819110
baguettes,6,non,Not coffee,442379,819110
baguettes à chandelle,1,non,Not coffee,442379,819110
baguettes à étoffe,2,non,Not coffee,442379,819110
baguettes d'étain,2,non,Not coffee,442379,819110
baguettes de bois,1,non,Not coffee,442379,819110
baguettes de bois doré,1,non,Not coffee,442379,819110
baguettes de cuivre,3,non,Not coffee,442379,819110
baguettes de fer à fusil,53,non,Not coffee,442379,819110
baguettes de fusil,48,non,Not coffee,442379,819110
bahuts,24,non,Not coffee,442379,819110
baie de laurier,28,non,Not coffee,442379,819110
baies de buis,1,non,Not coffee,442379,819110
baies de genévrier à distiller,2,non,Not coffee,442379,819110
baies de genièvre,9,non,Not coffee,442379,819110
baignes,3,non,Not coffee,442379,819110
baignoires,2,non,Not coffee,442379,819110
baignoires d'acajou,1,non,Not coffee,442379,819110
baignoires de cuivre,4,non,Not coffee,442379,819110
baignoires de sapin,1,non,Not coffee,442379,819110
baignoires de tôle,2,non,Not coffee,442379,819110
baigots,1,non,Not coffee,442379,819110
baillarge,9,non,Not coffee,442379,819110
bailles,1,non,Not coffee,442379,819110
baïonnettes,79,non,Not coffee,442379,819110
bais de bois de chêne,2,non,Not coffee,442379,819110
bajutapau,252,non,Not coffee,442379,819110
bajutapau commun,1,non,Not coffee,442379,819110
bajutapau des Indes,3,oui,Not coffee,442379,819110
"bajutapau, canelis, etc.",3,non,Not coffee,442379,819110
bakeliau et stockfis,0,oui,Not coffee,442379,819110
balais,155,non,Not coffee,442379,819110
balais communs,5,non,Not coffee,442379,819110
balais coupés,3,non,Not coffee,442379,819110
balais de bois,39,non,Not coffee,442379,819110
balais de brandes,1,non,Not coffee,442379,819110
balais de bruyère,12,non,Not coffee,442379,819110
balais de chanvre,1,non,Not coffee,442379,819110
balais de crin,12,non,Not coffee,442379,819110
balais de foyer,1,non,Not coffee,442379,819110
balais de jonc,51,non,Not coffee,442379,819110
balais de jonc petits,1,non,Not coffee,442379,819110
balais de laine à laver les planchers,1,non,Not coffee,442379,819110
balais de Livourne,18,non,,,42568
balais de millet,2,non,Not coffee,442379,819110
balais de paille,2,non,Not coffee,442379,819110
balais de paille de riz,6,non,Not coffee,442379,819110
balais de palme,318,non,Not coffee,442379,819110
balais de palme petits,2,non,Not coffee,442379,819110
balais de plumes,3,non,Not coffee,442379,819110
balais de poil,2,non,Not coffee,442379,819110
balais de riz,6,non,Not coffee,442379,819110
balais de soie,7,non,Not coffee,442379,819110
balais de soie de porcs,18,non,Not coffee,442379,819110
balais de toile,1,non,Not coffee,442379,819110
balais du roi,1,non,Not coffee,442379,819110
balais fins,1,non,Not coffee,442379,819110
balais grands de palme,3,non,Not coffee,442379,819110
balais ou ramons,101,non,Not coffee,442379,819110
balais petits,6,non,Not coffee,442379,819110
balance,11,non,Not coffee,442379,819110
balance à la romaine,1,non,Not coffee,442379,819110
balance complète,1,non,Not coffee,442379,819110
balance de bois,1,non,Not coffee,442379,819110
balance de cuivre,8,non,Not coffee,442379,819110
balance de cuivre jaune,1,non,Not coffee,442379,819110
balance de fer,4,non,Not coffee,442379,819110
balance et poids de cuivre,1,non,Not coffee,442379,819110
balance et romaine,2,non,Not coffee,442379,819110
balance et ses poids,1,non,Not coffee,442379,819110
balance ou fléaux en fer,3,non,Not coffee,442379,819110
balance petite,1,non,Not coffee,442379,819110
balance romaine,3,non,Not coffee,442379,819110
balauste,0,oui,Not coffee,442379,819110
balcon de fer,1,non,Not coffee,442379,819110
baleine,130,non,Not coffee,442379,819110
baleine apprêtée,1,non,Not coffee,442379,819110
baleine coupée,793,non,Not coffee,442379,819110
baleine coupée en fanon,12,non,Not coffee,442379,819110
baleine coupée et en fanon,12,non,Not coffee,442379,819110
baleine de sarde,18,non,Not coffee,442379,819110
baleine en fanon,290,non,Not coffee,442379,819110
baleine en fanon apprêté,4,oui,,,42568
baleine en fanon brut,4,oui,,,42568
baleine en fanon brut de pêche étrangère,2,oui,,,42568
baleine en fanon brut de pêche française,2,oui,,,42568
baleine en fanon de sarde,19,oui,,,42568
baleine en fanon et de sarde,1,non,Not coffee,442379,819110
baleine non sciée,75,non,Not coffee,442379,819110
baleine taillée,2,non,Not coffee,442379,819110
balles,9,non,Not coffee,442379,819110
balles à jouer,105,non,Not coffee,442379,819110
balles d'osier,3,non,Not coffee,442379,819110
balles de fer et canons de fer,51,non,Not coffee,442379,819110
balles de fer uni,1,non,Not coffee,442379,819110
balles de jonc,1,non,Not coffee,442379,819110
balles de laine,1,non,,,42568
balles de palme,1,non,Not coffee,442379,819110
balles de plomb,9,non,Not coffee,3536,819110
balles de plumes,1,non,,,42568
balles et dragées de plomb,121,non,Not coffee,3536,819110
balles vides,1,non,Not coffee,442379,819110
ballons de sapin,1,oui,,,42568
ballons en sapin,1,non,,,42568
ballots,69,non,,,42568
ballots d'étoffe,1,non,,,42568
ballots de joncs,1,non,,,42568
ballots de toile,1,non,,,42568
balustres,13,non,Not coffee,442379,819110
bamboches,1,non,Not coffee,442379,819110
bambous,3,non,Not coffee,442379,819110
bambous et joncs,2,non,,,42568
bambous et joncs forts,5,non,,,42568
banastron,1,non,Not coffee,442379,819110
banc à couper la paille,1,non,Not coffee,442379,819110
banc de sapin,1,non,Not coffee,442379,819110
bandages,4,non,Not coffee,442379,819110
bandages de peaux,5,non,Not coffee,442379,819110
bandages pour soldats,1,non,Not coffee,442379,819110
bandanas des Indes,1,non,Not coffee,442379,819110
bandanas et mousseline et Nankin de soieries des Indes,0,oui,Not coffee,442379,819110
bandeaux,4,non,Not coffee,442379,819110
banderoles,2,non,Not coffee,442379,819110
banderoles de cuir,2,non,Not coffee,442379,819110
bandes de cabrouets de fer,3,non,Not coffee,442379,819110
bandes de charrettes,1,non,Not coffee,442379,819110
bandes de fer,4,non,Not coffee,442379,819110
bandes de fer à tombereaux,1,non,Not coffee,442379,819110
bandes de roues de fer,1,non,Not coffee,442379,819110
bandes de tulle brodées,1,non,,,42568
bandes de tulles brodées,1,oui,Not coffee,442379,819110
bandoulières garnies d'argent,1,non,Not coffee,442379,819110
banjoin,0,oui,Not coffee,442379,819110
bannes et bannettes d'osier,1,non,Not coffee,442379,819110
bannettes d'osier,1,non,Not coffee,442379,819110
bannettes de cuir,1,non,Not coffee,442379,819110
bannière de Damas,1,non,Not coffee,442379,819110
banquette,4,non,Not coffee,442379,819110
baquelets,0,non,Not coffee,442379,819110
baquets,2,non,Not coffee,442379,819110
baquets à jeter l'eau,1,non,Not coffee,442379,819110
baquets de cuivre,5,non,Not coffee,442379,819110
baquets de fer,1,non,Not coffee,442379,819110
baquets de rechange,1,non,Not coffee,442379,819110
baquets de sapin,2,non,Not coffee,442379,819110
baracan,218,non,Not coffee,442379,819110
baracan aune,1,oui,Not coffee,442379,819110
baracan d'Abbeville,1,non,Not coffee,442379,819110
baracan de laine,15,non,Not coffee,442379,819110
baracan de laine et de poil,2,non,Not coffee,442379,819110
baracan de Lille,1,non,Not coffee,442379,819110
baracan de poil,64,non,Not coffee,442379,819110
baracan de renvoi,1,non,,,42568
barail,0,oui,Not coffee,442379,819110
baras,1,non,Not coffee,442379,819110
barat de laine,1,non,Not coffee,442379,819110
baratte,1,non,Not coffee,442379,819110
barbaçons de grès,1,oui,,,42568
barbançons,6,non,Not coffee,442379,819110
barbançons de grès,45,non,Not coffee,442379,819110
barbançons de terre,20,non,Not coffee,442379,819110
barbançons de terre de grès,1,oui,Not coffee,442379,819110
barbançons de verre,1,non,Not coffee,442379,819110
barbe de baleine,11,non,Not coffee,442379,819110
barbotine,43,non,Not coffee,442379,819110
barbotines,0,oui,Not coffee,442379,819110
