simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
armement de tables,3,non,Not coffee,442379,820302
armes,349,non,Not coffee,442379,820302
armes à feu,352,non,Not coffee,442379,820302
armes à feu de guerre,2,non,Not coffee,442379,820302
armes à feu de guerre et de traite,1,non,Not coffee,442379,820302
armes à feu de guerre portatives,2,non,Not coffee,442379,820302
armes à feu de luxe,4,non,Not coffee,442379,820302
armes à feu de luxe ou de traite,3,non,Not coffee,442379,820302
armes à feu de munitions,2,non,Not coffee,442379,820302
armes à feu de munitions fines,4,non,Not coffee,442379,820302
armes à feu de traite,1,non,Not coffee,442379,820302
armes à feu et artillerie,1,non,Not coffee,442379,820302
armes à feu et de traite,1,non,Not coffee,442379,820302
armes à feu et fusils,1,non,Not coffee,442379,820302
armes armureries,1,non,Not coffee,442379,820302
armes autres que de guerre à feu,1,non,Not coffee,442379,820302
armes autres que de guerre blanches,1,non,Not coffee,442379,820302
armes blanches,190,non,Not coffee,442379,820302
armes blanches à feu et artillerie,5,oui,,,42721
armes blanches de guerre,1,non,Not coffee,442379,820302
armes blanches de guerre et de traite,1,non,Not coffee,442379,820302
armes blanches de luxe,2,non,Not coffee,442379,820302
armes blanches de luxe ou de traite,3,non,Not coffee,442379,820302
armes blanches de traite,1,non,Not coffee,442379,820302
armes de chasse ou de luxe à feu,2,non,Not coffee,442379,820302
armes de chasse ou de luxe blanches,2,non,Not coffee,442379,820302
armes de guerre,2,non,Not coffee,442379,820302
armes différentes,1,non,Not coffee,442379,820302
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Not coffee,442379,820302
armes et munitions,9,non,Not coffee,442379,820302
armes lames,1,non,Not coffee,442379,820302
armes remontrances,3,non,Not coffee,442379,820302
armoires,57,non,Not coffee,442379,820302
armoires ayant servi,1,non,Not coffee,442379,820302
armoires d'acajou,12,non,Not coffee,442379,820302
armoires de bois,2,non,Not coffee,442379,820302
armoires de bois de noyer,1,non,Not coffee,442379,820302
armoires de bois de sapin peintes,0,non,Not coffee,442379,820302
armoires de bois des Indes,1,non,Not coffee,442379,820302
armoires de chêne,10,non,Not coffee,442379,820302
armoires de chêne ornée,1,non,Not coffee,442379,820302
armoires de noyer,12,non,Not coffee,442379,820302
armoires de sapin,4,non,Not coffee,442379,820302
armoires et commodes,1,non,Not coffee,442379,820302
armoires vieilles,2,non,Not coffee,442379,820302
armoisin,47,non,Not coffee,442379,820302
armure de fer,1,non,Not coffee,442379,820302
armure vieille,1,non,Not coffee,442379,820302
arnas,1,non,Not coffee,442379,820302
arpois,1,oui,Not coffee,442379,820302
arquebuse,1,non,Not coffee,442379,820302
arrangas,1,non,Not coffee,442379,820302
arrosoirs,7,non,Not coffee,442379,820302
arrosoirs de bois,3,non,Not coffee,442379,820302
arrosoirs de cuivre,1,non,Not coffee,442379,820302
arrosoirs de fer,1,non,Not coffee,442379,820302
arrosoirs de fer-blanc,6,non,Not coffee,442379,820302
arrosoirs de sapin,1,non,Not coffee,442379,820302
arrosoirs de terre,1,non,Not coffee,442379,820302
arrowroot,1,non,Not coffee,442379,820302
arséniate de potasse,2,non,Not coffee,708,820302
arsenic,490,non,Not coffee,442379,820302
arsenic métallique,6,non,Not coffee,442379,820302
artichauts,84,non,Not coffee,442379,820302
artichauts champignons et truffes,2,non,Not coffee,442379,820302
artichauts confits,70,non,Not coffee,442379,820302
artichauts frais,20,non,Not coffee,442379,820302
artichauts marinés,2,non,Not coffee,442379,820302
artichauts secs,7,non,Not coffee,442379,820302
artifice,5,non,Not coffee,442379,820302
artifice fusées etc.,44,non,Not coffee,442379,820302
artillerie,6,non,Not coffee,442379,820302
asa fœtida,128,non,Not coffee,442379,820302
ascrile,1,non,,,42721
asperges,9,non,Not coffee,442379,820302
asperges confites,1,non,Not coffee,442379,820302
asperges et scorsonères,69,non,Not coffee,442379,820302
asphaltum,19,non,Not coffee,442379,820302
aspic en grabeau,1,non,,,42721
assiette,2,non,Not coffee,442379,820302
assiette de Biarritz,1,non,Not coffee,442379,820302
assiette de bois,1,non,Not coffee,442379,820302
assiette de faïence,11,non,Not coffee,442379,820302
assiette de faïence assorties,0,oui,Not coffee,442379,820302
assiette de porcelaine,4,non,Not coffee,442379,820302
assiette de porcelaine des Indes,1,non,Not coffee,442379,820302
assiette de terre,8,non,Not coffee,442379,820302
assiette et plats de terre,1,non,Not coffee,442379,820302
asustum,1,non,Not coffee,442379,820302
atastes,1,non,Not coffee,442379,820302
atchiabanis,14,oui,,,42721
atlas,4,non,Not coffee,442379,820302
atlas à la feuille d'or,1,non,Not coffee,442379,820302
atlas et instruments de marine,2,non,Not coffee,442379,820302
atlas jaspé,1,non,Not coffee,442379,820302
attaches de cuivre,1,non,Not coffee,442379,820302
attelles de colliers,14,non,Not coffee,442379,820302
aube,1,non,Not coffee,442379,820302
auchinoise,2,non,Not coffee,442379,820302
auclimes,3,non,Not coffee,442379,820302
auf,120,non,Not coffee,442379,820302
auf ouvré,0,oui,Not coffee,442379,820302
auf travaillé,0,oui,Not coffee,442379,820302
auf travaillé en cordes,0,oui,Not coffee,442379,820302
augemy,2,non,Not coffee,442379,820302
auges,3,non,Not coffee,442379,820302
auges de carreaux,2,non,Not coffee,442379,820302
augustins,2,non,Not coffee,442379,820302
aurcsats,1,non,Not coffee,442379,820302
aurcsats étoile,1,non,Not coffee,442379,820302
aussière,0,non,Not coffee,442379,820302
autel de marbre,2,non,Not coffee,442379,820302
aux travaux du Roi,6,non,,,42721
avelanède,62,non,,,42721
avelanèdes,59,oui,Not coffee,442379,820302
avelines,12,non,Not coffee,442379,820302
avelines et noisettes sèches,22,non,Not coffee,442379,820302
avelines faînes noisettes noix,1,non,Not coffee,442379,820302
avelines noisettes noix,5,non,Not coffee,442379,820302
avirons,676,non,Not coffee,442379,820302
avirons bruts,17,non,Not coffee,442379,820302
avirons de 12 pieds,1,non,Not coffee,442379,820302
avirons de 18 pieds,1,non,Not coffee,442379,820302
avirons de 30 pieds,1,non,Not coffee,442379,820302
avirons de 5 pieds,1,non,Not coffee,442379,820302
avirons de 8 à 12 pieds,1,non,Not coffee,442379,820302
avirons de bois,60,non,Not coffee,442379,820302
avirons de bois façonné,1,non,Not coffee,442379,820302
avirons de chêne,1,non,Not coffee,442379,820302
avirons de sapin,1,non,Not coffee,442379,820302
avirons en bois de construction,2,non,,,42721
avirons et perches de bois,0,non,Not coffee,442379,820302
avirons et rames bruts,2,non,Not coffee,442379,820302
avirons et rames de bois,1,non,Not coffee,442379,820302
avirons et rames de bois façonné,2,non,Not coffee,442379,820302
avirons et rames façonnés,5,non,Not coffee,442379,820302
avirons polis,1,non,Not coffee,442379,820302
avoine,1037,non,Not coffee,442379,820302
avoine en gerbes,22,non,Not coffee,442379,820302
avoine et haricots,1,non,Not coffee,442379,820302
avoine et orge etc.,1,non,Not coffee,442379,820302
avoine mondée,1,non,Not coffee,442379,820302
avoine moulée,1,non,Not coffee,442379,820302
azur,760,non,Not coffee,442379,820302
azur commun,339,non,Not coffee,442379,820302
azur et bleu de Prusse,10,non,Not coffee,442379,820302
azur et cobalt,20,non,Not coffee,442379,820302
azur fin,14,non,Not coffee,442379,820302
azur gros,24,non,Not coffee,442379,820302
babassis,1,non,Not coffee,442379,820302
babouches,96,non,Not coffee,442379,820302
babouches de maroquin,2,non,Not coffee,442379,820302
bacs d'1 aime,1,non,Not coffee,442379,820302
bacs de pierre,4,non,Not coffee,442379,820302
bacs de pierre bleue,2,non,Not coffee,442379,820302
bacs de pierre d'1 aime,13,non,Not coffee,442379,820302
bacs de pierre de 4 aimes,2,non,Not coffee,442379,820302
bacs de pierre de demi d'aime,66,non,Not coffee,442379,820302
bacs de pierre de moindre classe,85,non,Not coffee,442379,820302
bacs de pierre de trois-quart d'aime,2,non,Not coffee,442379,820302
bacs de pierre en dessous d'1 aime,14,non,Not coffee,442379,820302
bacs de pierre en dessus d'1 aime,54,non,Not coffee,442379,820302
badiane,62,non,Not coffee,442379,820302
badiane ou anis étoilé de la Chine,0,oui,Not coffee,442379,820302
baffetas,10,non,Not coffee,442379,820302
baffetas blanc,20,non,Not coffee,442379,820302
baffetas bleu,29,non,Not coffee,442379,820302
baffetas des Indes,4,non,Not coffee,442379,820302
bafs ?,0,non,,,42721
bagages,5,non,,,42721
bagarot,1,non,Not coffee,442379,820302
bagues,5,non,Not coffee,442379,820302
bagues à pierres fausses,1,non,Not coffee,442379,820302
bagues d'argent,2,non,Not coffee,442379,820302
bagues d'or,1,non,Not coffee,442379,820302
bagues de cuivre,2,non,Not coffee,442379,820302
bagues de laiton,1,non,Not coffee,442379,820302
bagues de verre,3,non,Not coffee,442379,820302
baguettes,6,non,Not coffee,442379,820302
baguettes à chandelle,1,non,Not coffee,442379,820302
baguettes à étoffe,2,non,Not coffee,442379,820302
baguettes d'étain,2,non,Not coffee,442379,820302
baguettes de bois,1,non,Not coffee,442379,820302
baguettes de bois doré,1,non,Not coffee,442379,820302
baguettes de cuivre,3,non,Not coffee,442379,820302
baguettes de fer à fusil,53,non,Not coffee,442379,820302
baguettes de fusil,48,non,Not coffee,442379,820302
bahuts,24,non,Not coffee,442379,820302
baie de laurier,28,non,Not coffee,442379,820302
baies de buis,1,non,Not coffee,442379,820302
baies de genévrier à distiller,2,non,Not coffee,442379,820302
baies de genièvre,9,non,Not coffee,442379,820302
baignes,3,non,Not coffee,442379,820302
baignoires,2,non,Not coffee,442379,820302
baignoires d'acajou,1,non,Not coffee,442379,820302
baignoires de cuivre,4,non,Not coffee,442379,820302
baignoires de sapin,1,non,Not coffee,442379,820302
baignoires de tôle,2,non,Not coffee,442379,820302
baigots,1,non,Not coffee,442379,820302
baillarge,9,non,Not coffee,442379,820302
bailles,1,non,Not coffee,442379,820302
baïonnettes,80,non,Not coffee,442379,820302
bais de bois de chêne,2,non,Not coffee,442379,820302
bajutapau,252,non,Not coffee,442379,820302
bajutapau commun,1,non,Not coffee,442379,820302
bajutapau des Indes,3,oui,Not coffee,442379,820302
"bajutapau, canelis, etc.",3,non,Not coffee,442379,820302
bakeliau et stockfis,0,oui,Not coffee,442379,820302
balais,155,non,Not coffee,442379,820302
balais communs,5,non,Not coffee,442379,820302
balais coupés,3,non,Not coffee,442379,820302
balais de bois,39,non,Not coffee,442379,820302
balais de brandes,1,non,Not coffee,442379,820302
balais de bruyère,12,non,Not coffee,442379,820302
balais de chanvre,1,non,Not coffee,442379,820302
balais de crin,12,non,Not coffee,442379,820302
balais de foyer,1,non,Not coffee,442379,820302
balais de jonc,51,non,Not coffee,442379,820302
balais de jonc petits,1,non,Not coffee,442379,820302
balais de laine à laver les planchers,1,non,Not coffee,442379,820302
balais de Livourne,18,non,,,42721
balais de millet,2,non,Not coffee,442379,820302
balais de paille,2,non,Not coffee,442379,820302
balais de paille de riz,6,non,Not coffee,442379,820302
balais de palme,319,non,Not coffee,442379,820302
balais de palme petits,2,non,Not coffee,442379,820302
balais de plumes,3,non,Not coffee,442379,820302
balais de poil,2,non,Not coffee,442379,820302
balais de riz,6,non,Not coffee,442379,820302
balais de soie,7,non,Not coffee,442379,820302
balais de soie de porcs,18,non,Not coffee,442379,820302
balais de toile,1,non,Not coffee,442379,820302
balais du roi,1,non,Not coffee,442379,820302
balais fins,1,non,Not coffee,442379,820302
balais grands de palme,3,non,Not coffee,442379,820302
balais ou ramons,101,non,Not coffee,442379,820302
balais petits,6,non,Not coffee,442379,820302
balance,12,non,Not coffee,442379,820302
balance à la romaine,1,non,Not coffee,442379,820302
balance complète,1,non,Not coffee,442379,820302
balance de bois,1,non,Not coffee,442379,820302
balance de cuivre,8,non,Not coffee,442379,820302
balance de cuivre jaune,1,non,Not coffee,442379,820302
balance de fer,4,non,Not coffee,442379,820302
balance et poids de cuivre,1,non,Not coffee,442379,820302
balance et romaine,2,non,Not coffee,442379,820302
balance et ses poids,1,non,Not coffee,442379,820302
balance ou fléaux en fer,3,non,Not coffee,442379,820302
balance petite,1,non,Not coffee,442379,820302
balance romaine,3,non,Not coffee,442379,820302
balauste,0,oui,Not coffee,442379,820302
balcon de fer,1,non,Not coffee,442379,820302
baleine,130,non,Not coffee,442379,820302
baleine apprêtée,1,non,Not coffee,442379,820302
baleine coupée,796,non,Not coffee,442379,820302
baleine coupée en fanon,12,non,Not coffee,442379,820302
baleine coupée et en fanon,12,non,Not coffee,442379,820302
baleine de sarde,18,non,Not coffee,442379,820302
baleine en fanon,290,non,Not coffee,442379,820302
baleine en fanon apprêté,4,oui,,,42721
baleine en fanon brut,4,oui,,,42721
baleine en fanon brut de pêche étrangère,2,oui,,,42721
baleine en fanon brut de pêche française,2,oui,,,42721
baleine en fanon de sarde,19,oui,,,42721
baleine en fanon et de sarde,1,non,Not coffee,442379,820302
baleine non sciée,75,non,Not coffee,442379,820302
baleine taillée,2,non,Not coffee,442379,820302
balles,9,non,Not coffee,442379,820302
balles à jouer,105,non,Not coffee,442379,820302
balles d'osier,3,non,Not coffee,442379,820302
balles de fer et canons de fer,51,non,Not coffee,442379,820302
balles de fer uni,1,non,Not coffee,442379,820302
balles de jonc,1,non,Not coffee,442379,820302
balles de laine,1,non,,,42721
balles de palme,1,non,Not coffee,442379,820302
balles de plomb,9,non,Not coffee,3536,820302
balles de plumes,1,non,,,42721
balles et dragées de plomb,121,non,Not coffee,3536,820302
balles vides,1,non,Not coffee,442379,820302
ballons de sapin,1,oui,,,42721
ballons en sapin,1,non,,,42721
ballots,69,non,,,42721
ballots d'étoffe,1,non,,,42721
ballots de joncs,1,non,,,42721
ballots de toile,1,non,,,42721
balustres,13,non,Not coffee,442379,820302
bamboches,1,non,Not coffee,442379,820302
bambous,3,non,Not coffee,442379,820302
bambous et joncs,2,non,,,42721
bambous et joncs forts,5,non,,,42721
banastron,1,non,Not coffee,442379,820302
banc à couper la paille,1,non,Not coffee,442379,820302
banc de sapin,1,non,Not coffee,442379,820302
bandages,4,non,Not coffee,442379,820302
bandages de peaux,5,non,Not coffee,442379,820302
bandages pour soldats,1,non,Not coffee,442379,820302
bandanas des Indes,1,non,Not coffee,442379,820302
bandanas et mousseline et Nankin de soieries des Indes,0,oui,Not coffee,442379,820302
bandeaux,4,non,Not coffee,442379,820302
banderoles,2,non,Not coffee,442379,820302
banderoles de cuir,2,non,Not coffee,442379,820302
bandes de cabrouets de fer,3,non,Not coffee,442379,820302
bandes de charrettes,1,non,Not coffee,442379,820302
bandes de fer,4,non,Not coffee,442379,820302
bandes de fer à tombereaux,1,non,Not coffee,442379,820302
bandes de roues de fer,1,non,Not coffee,442379,820302
bandes de tulle brodées,1,non,,,42721
bandes de tulles brodées,1,oui,Not coffee,442379,820302
bandoulières garnies d'argent,1,non,Not coffee,442379,820302
banjoin,0,oui,Not coffee,442379,820302
bannes et bannettes d'osier,1,non,Not coffee,442379,820302
bannettes d'osier,1,non,Not coffee,442379,820302
bannettes de cuir,1,non,Not coffee,442379,820302
bannière de Damas,1,non,Not coffee,442379,820302
banquette,4,non,Not coffee,442379,820302
baquelets,0,non,Not coffee,442379,820302
baquets,2,non,Not coffee,442379,820302
baquets à jeter l'eau,1,non,Not coffee,442379,820302
baquets de cuivre,5,non,Not coffee,442379,820302
baquets de fer,1,non,Not coffee,442379,820302
baquets de rechange,1,non,Not coffee,442379,820302
baquets de sapin,2,non,Not coffee,442379,820302
baracan,218,non,Not coffee,442379,820302
baracan aune,1,oui,Not coffee,442379,820302
baracan d'Abbeville,1,non,Not coffee,442379,820302
baracan de laine,15,non,Not coffee,442379,820302
baracan de laine et de poil,2,non,Not coffee,442379,820302
baracan de Lille,1,non,Not coffee,442379,820302
baracan de poil,64,non,Not coffee,442379,820302
baracan de renvoi,1,non,,,42721
barail,0,oui,Not coffee,442379,820302
baras,1,non,Not coffee,442379,820302
barat de laine,1,non,Not coffee,442379,820302
baratte,1,non,Not coffee,442379,820302
barbaçons de grès,1,oui,,,42721
barbançons,6,non,Not coffee,442379,820302
barbançons de grès,45,non,Not coffee,442379,820302
barbançons de terre,20,non,Not coffee,442379,820302
barbançons de terre de grès,1,oui,Not coffee,442379,820302
barbançons de verre,1,non,Not coffee,442379,820302
barbe de baleine,11,non,Not coffee,442379,820302
barbotine,43,non,Not coffee,442379,820302
