simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
armement de tables,3,non,Not coffee,442379,826996
armes,349,non,Not coffee,442379,826996
armes à feu,358,non,Not coffee,442379,826996
armes à feu de guerre,2,non,Not coffee,442379,826996
armes à feu de guerre et de traite,1,non,Not coffee,442379,826996
armes à feu de guerre portatives,2,non,Not coffee,442379,826996
armes à feu de luxe,4,non,Not coffee,442379,826996
armes à feu de luxe ou de traite,3,non,Not coffee,442379,826996
armes à feu de munitions,2,non,Not coffee,442379,826996
armes à feu de munitions fines,4,non,Not coffee,442379,826996
armes à feu de traite,1,non,Not coffee,442379,826996
armes à feu et artillerie,1,non,Not coffee,442379,826996
armes à feu et de traite,1,non,Not coffee,442379,826996
armes à feu et fusils,1,non,Not coffee,442379,826996
armes armureries,1,non,Not coffee,442379,826996
armes autres que de guerre à feu,1,non,Not coffee,442379,826996
armes autres que de guerre blanches,1,non,Not coffee,442379,826996
armes blanches,192,non,Not coffee,442379,826996
armes blanches à feu et artillerie,5,oui,,,42923
armes blanches de guerre,1,non,Not coffee,442379,826996
armes blanches de guerre et de traite,1,non,Not coffee,442379,826996
armes blanches de luxe,2,non,Not coffee,442379,826996
armes blanches de luxe ou de traite,3,non,Not coffee,442379,826996
armes blanches de traite,1,non,Not coffee,442379,826996
armes de chasse ou de luxe à feu,2,non,Not coffee,442379,826996
armes de chasse ou de luxe blanches,2,non,Not coffee,442379,826996
armes de guerre,2,non,Not coffee,442379,826996
armes différentes,1,non,Not coffee,442379,826996
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Not coffee,442379,826996
armes et munitions,9,non,Not coffee,442379,826996
armes lames,1,non,Not coffee,442379,826996
armes remontrances,3,non,Not coffee,442379,826996
armoires,58,non,Not coffee,442379,826996
armoires ayant servi,1,non,Not coffee,442379,826996
armoires d'acajou,12,non,Not coffee,442379,826996
armoires de bois,2,non,Not coffee,442379,826996
armoires de bois de noyer,1,non,Not coffee,442379,826996
armoires de bois de sapin peintes,0,non,Not coffee,442379,826996
armoires de bois des Indes,1,non,Not coffee,442379,826996
armoires de chêne,10,non,Not coffee,442379,826996
armoires de chêne ornée,1,non,Not coffee,442379,826996
armoires de noyer,12,non,Not coffee,442379,826996
armoires de sapin,4,non,Not coffee,442379,826996
armoires et commodes,1,non,Not coffee,442379,826996
armoires vieilles,2,non,Not coffee,442379,826996
armoisin,51,non,Not coffee,442379,826996
armure de fer,1,non,Not coffee,442379,826996
armure vieille,1,non,Not coffee,442379,826996
arnas,1,non,Not coffee,442379,826996
arpois,1,oui,Not coffee,442379,826996
arquebuse,1,non,Not coffee,442379,826996
arrangas,1,non,Not coffee,442379,826996
arrosoirs,7,non,Not coffee,442379,826996
arrosoirs de bois,3,non,Not coffee,442379,826996
arrosoirs de cuivre,1,non,Not coffee,442379,826996
arrosoirs de fer,1,non,Not coffee,442379,826996
arrosoirs de fer-blanc,6,non,Not coffee,442379,826996
arrosoirs de sapin,1,non,Not coffee,442379,826996
arrosoirs de terre,1,non,Not coffee,442379,826996
arrowroot,1,non,Not coffee,442379,826996
arséniate de potasse,2,non,Not coffee,708,826996
arsenic,496,non,Not coffee,442379,826996
arsenic métallique,6,non,Not coffee,442379,826996
artichauts,85,non,Not coffee,442379,826996
artichauts champignons et truffes,2,non,Not coffee,442379,826996
artichauts confits,70,non,Not coffee,442379,826996
artichauts frais,21,non,Not coffee,442379,826996
artichauts marinés,2,non,Not coffee,442379,826996
artichauts secs,7,non,Not coffee,442379,826996
artifice,5,non,Not coffee,442379,826996
artifice fusées etc.,44,non,Not coffee,442379,826996
artillerie,6,non,Not coffee,442379,826996
asa fœtida,129,non,Not coffee,442379,826996
ascrile,1,non,,,42923
asperges,9,non,Not coffee,442379,826996
asperges confites,1,non,Not coffee,442379,826996
asperges et scorsonères,69,non,Not coffee,442379,826996
asphaltum,19,non,Not coffee,442379,826996
aspic en grabeau,1,non,,,42923
assiette,2,non,Not coffee,442379,826996
assiette de Biarritz,1,non,Not coffee,442379,826996
assiette de bois,1,non,Not coffee,442379,826996
assiette de faïence,13,non,Not coffee,442379,826996
assiette de faïence assorties,0,oui,Not coffee,442379,826996
assiette de porcelaine,4,non,Not coffee,442379,826996
assiette de porcelaine des Indes,1,non,Not coffee,442379,826996
assiette de terre,8,non,Not coffee,442379,826996
assiette et plats de terre,1,non,Not coffee,442379,826996
asustum,1,non,Not coffee,442379,826996
atastes,1,non,Not coffee,442379,826996
atchiabanis,14,oui,,,42923
atlas,4,non,Not coffee,442379,826996
atlas à la feuille d'or,1,non,Not coffee,442379,826996
atlas et instruments de marine,2,non,Not coffee,442379,826996
atlas jaspé,1,non,Not coffee,442379,826996
attaches de cuivre,1,non,Not coffee,442379,826996
attelles de colliers,14,non,Not coffee,442379,826996
aube,1,non,Not coffee,442379,826996
auchinoise,2,non,Not coffee,442379,826996
auclimes,3,non,Not coffee,442379,826996
auf,121,non,Not coffee,442379,826996
auf ouvré,0,oui,Not coffee,442379,826996
auf travaillé,0,oui,Not coffee,442379,826996
auf travaillé en cordes,0,oui,Not coffee,442379,826996
augemy,2,non,Not coffee,442379,826996
auges,3,non,Not coffee,442379,826996
auges de carreaux,2,non,Not coffee,442379,826996
augustins,2,non,Not coffee,442379,826996
aurcsats,1,non,Not coffee,442379,826996
aurcsats étoile,1,non,Not coffee,442379,826996
aussière,0,non,Not coffee,442379,826996
autel de marbre,2,non,Not coffee,442379,826996
aux travaux du Roi,6,non,,,42923
avelanède,62,non,,,42923
avelanèdes,59,oui,Not coffee,442379,826996
avelines,12,non,Not coffee,442379,826996
avelines et noisettes sèches,22,non,Not coffee,442379,826996
avelines faînes noisettes noix,1,non,Not coffee,442379,826996
avelines noisettes noix,5,non,Not coffee,442379,826996
avirons,696,non,Not coffee,442379,826996
avirons bruts,17,non,Not coffee,442379,826996
avirons de 12 pieds,1,non,Not coffee,442379,826996
avirons de 18 pieds,1,non,Not coffee,442379,826996
avirons de 30 pieds,1,non,Not coffee,442379,826996
avirons de 5 pieds,1,non,Not coffee,442379,826996
avirons de 8 à 12 pieds,1,non,Not coffee,442379,826996
avirons de bois,60,non,Not coffee,442379,826996
avirons de bois façonné,1,non,Not coffee,442379,826996
avirons de chêne,1,non,Not coffee,442379,826996
avirons de sapin,2,non,Not coffee,442379,826996
avirons en bois de construction,2,non,,,42923
avirons et perches de bois,0,non,Not coffee,442379,826996
avirons et rames bruts,2,non,Not coffee,442379,826996
avirons et rames de bois,1,non,Not coffee,442379,826996
avirons et rames de bois façonné,2,non,Not coffee,442379,826996
avirons et rames façonnés,5,non,Not coffee,442379,826996
avirons polis,1,non,Not coffee,442379,826996
avoine,1045,non,Not coffee,442379,826996
avoine en gerbes,22,non,Not coffee,442379,826996
avoine et haricots,1,non,Not coffee,442379,826996
avoine et orge etc.,1,non,Not coffee,442379,826996
avoine mondée,1,non,Not coffee,442379,826996
avoine moulée,1,non,Not coffee,442379,826996
azur,776,non,Not coffee,442379,826996
azur commun,341,non,Not coffee,442379,826996
azur et bleu de Prusse,10,non,Not coffee,442379,826996
azur et cobalt,20,non,Not coffee,442379,826996
azur fin,14,non,Not coffee,442379,826996
azur gros,24,non,Not coffee,442379,826996
babassis,1,non,Not coffee,442379,826996
babouches,97,non,Not coffee,442379,826996
babouches de maroquin,2,non,Not coffee,442379,826996
bacs d'1 aime,1,non,Not coffee,442379,826996
bacs de pierre,4,non,Not coffee,442379,826996
bacs de pierre bleue,2,non,Not coffee,442379,826996
bacs de pierre d'1 aime,13,non,Not coffee,442379,826996
bacs de pierre de 4 aimes,2,non,Not coffee,442379,826996
bacs de pierre de demi d'aime,66,non,Not coffee,442379,826996
bacs de pierre de moindre classe,85,non,Not coffee,442379,826996
bacs de pierre de trois-quart d'aime,2,non,Not coffee,442379,826996
bacs de pierre en dessous d'1 aime,14,non,Not coffee,442379,826996
bacs de pierre en dessus d'1 aime,54,non,Not coffee,442379,826996
badiane,62,non,Not coffee,442379,826996
badiane ou anis étoilé de la Chine,0,oui,Not coffee,442379,826996
baffetas,10,non,Not coffee,442379,826996
baffetas blanc,21,non,Not coffee,442379,826996
baffetas bleu,30,non,Not coffee,442379,826996
baffetas des Indes,4,non,Not coffee,442379,826996
bafs ?,0,non,,,42923
bagages,5,non,,,42923
bagarot,1,non,Not coffee,442379,826996
bagues,5,non,Not coffee,442379,826996
bagues à pierres fausses,1,non,Not coffee,442379,826996
bagues d'argent,2,non,Not coffee,442379,826996
bagues d'or,1,non,Not coffee,442379,826996
bagues de cuivre,2,non,Not coffee,442379,826996
bagues de laiton,1,non,Not coffee,442379,826996
bagues de verre,3,non,Not coffee,442379,826996
baguettes,7,non,Not coffee,442379,826996
baguettes à chandelle,1,non,Not coffee,442379,826996
baguettes à étoffe,2,non,Not coffee,442379,826996
baguettes d'étain,2,non,Not coffee,442379,826996
baguettes de bois,1,non,Not coffee,442379,826996
baguettes de bois doré,1,non,Not coffee,442379,826996
baguettes de cuivre,3,non,Not coffee,442379,826996
baguettes de fer à fusil,53,non,Not coffee,442379,826996
baguettes de fusil,48,non,Not coffee,442379,826996
bahuts,24,non,Not coffee,442379,826996
baie de laurier,28,non,Not coffee,442379,826996
baies de buis,1,non,Not coffee,442379,826996
baies de genévrier à distiller,2,non,Not coffee,442379,826996
baies de genièvre,9,non,Not coffee,442379,826996
baignes,3,non,Not coffee,442379,826996
baignoires,2,non,Not coffee,442379,826996
baignoires d'acajou,1,non,Not coffee,442379,826996
baignoires de cuivre,4,non,Not coffee,442379,826996
baignoires de sapin,1,non,Not coffee,442379,826996
baignoires de tôle,2,non,Not coffee,442379,826996
baigots,1,non,Not coffee,442379,826996
baillarge,9,non,Not coffee,442379,826996
bailles,1,non,Not coffee,442379,826996
baïonnettes,80,non,Not coffee,442379,826996
bais de bois de chêne,2,non,Not coffee,442379,826996
bajutapau,259,non,Not coffee,442379,826996
bajutapau commun,1,non,Not coffee,442379,826996
bajutapau des Indes,3,oui,Not coffee,442379,826996
"bajutapau, canelis, etc.",3,non,Not coffee,442379,826996
bakeliau et stockfis,0,oui,Not coffee,442379,826996
balais,155,non,Not coffee,442379,826996
balais communs,5,non,Not coffee,442379,826996
balais coupés,3,non,Not coffee,442379,826996
balais de bois,39,non,Not coffee,442379,826996
balais de brandes,1,non,Not coffee,442379,826996
balais de bruyère,12,non,Not coffee,442379,826996
balais de chanvre,1,non,Not coffee,442379,826996
balais de crin,12,non,Not coffee,442379,826996
balais de foyer,1,non,Not coffee,442379,826996
balais de jonc,55,non,Not coffee,442379,826996
balais de jonc petits,1,non,Not coffee,442379,826996
balais de laine à laver les planchers,1,non,Not coffee,442379,826996
balais de Livourne,18,non,,,42923
balais de millet,2,non,Not coffee,442379,826996
balais de paille,2,non,Not coffee,442379,826996
balais de paille de riz,6,non,Not coffee,442379,826996
balais de palme,319,non,Not coffee,442379,826996
balais de palme petits,2,non,Not coffee,442379,826996
balais de plumes,3,non,Not coffee,442379,826996
balais de poil,2,non,Not coffee,442379,826996
balais de riz,6,non,Not coffee,442379,826996
balais de soie,7,non,Not coffee,442379,826996
balais de soie de porcs,18,non,Not coffee,442379,826996
balais de toile,1,non,Not coffee,442379,826996
balais du roi,1,non,Not coffee,442379,826996
balais fins,1,non,Not coffee,442379,826996
balais grands de palme,3,non,Not coffee,442379,826996
balais ou ramons,101,non,Not coffee,442379,826996
balais petits,6,non,Not coffee,442379,826996
balance,12,non,Not coffee,442379,826996
balance à la romaine,1,non,Not coffee,442379,826996
balance complète,1,non,Not coffee,442379,826996
balance de bois,1,non,Not coffee,442379,826996
balance de cuivre,8,non,Not coffee,442379,826996
balance de cuivre jaune,1,non,Not coffee,442379,826996
balance de fer,4,non,Not coffee,442379,826996
balance et poids de cuivre,1,non,Not coffee,442379,826996
balance et romaine,2,non,Not coffee,442379,826996
balance et ses poids,1,non,Not coffee,442379,826996
balance ou fléaux en fer,3,non,Not coffee,442379,826996
balance petite,1,non,Not coffee,442379,826996
balance romaine,3,non,Not coffee,442379,826996
balauste,0,oui,Not coffee,442379,826996
balcon de fer,1,non,Not coffee,442379,826996
baleine,130,non,Not coffee,442379,826996
baleine apprêtée,1,non,Not coffee,442379,826996
baleine coupée,806,non,Not coffee,442379,826996
baleine coupée en fanon,12,non,Not coffee,442379,826996
baleine coupée et en fanon,12,non,Not coffee,442379,826996
baleine de sarde,18,non,Not coffee,442379,826996
baleine en fanon,293,non,Not coffee,442379,826996
baleine en fanon apprêté,4,oui,,,42923
baleine en fanon brut,4,oui,,,42923
baleine en fanon brut de pêche étrangère,2,oui,,,42923
baleine en fanon brut de pêche française,2,oui,,,42923
baleine en fanon de sarde,19,oui,,,42923
baleine en fanon et de sarde,1,non,Not coffee,442379,826996
baleine non sciée,75,non,Not coffee,442379,826996
baleine taillée,2,non,Not coffee,442379,826996
balles,9,non,Not coffee,442379,826996
balles à jouer,105,non,Not coffee,442379,826996
balles d'osier,3,non,Not coffee,442379,826996
balles de fer et canons de fer,51,non,Not coffee,442379,826996
balles de fer uni,1,non,Not coffee,442379,826996
balles de jonc,1,non,Not coffee,442379,826996
balles de laine,1,non,,,42923
balles de palme,1,non,Not coffee,442379,826996
balles de plomb,9,non,Not coffee,3536,826996
balles de plumes,1,non,,,42923
balles et dragées de plomb,121,non,Not coffee,3536,826996
balles vides,1,non,Not coffee,442379,826996
ballons de sapin,1,oui,,,42923
ballons en sapin,1,non,,,42923
ballots,69,non,,,42923
ballots d'étoffe,1,non,,,42923
ballots de joncs,1,non,,,42923
ballots de toile,1,non,,,42923
balustres,13,non,Not coffee,442379,826996
bamboches,1,non,Not coffee,442379,826996
bambous,3,non,Not coffee,442379,826996
bambous et joncs,2,non,,,42923
bambous et joncs forts,5,non,,,42923
banastron,1,non,Not coffee,442379,826996
banc à couper la paille,1,non,Not coffee,442379,826996
banc de sapin,1,non,Not coffee,442379,826996
bandages,4,non,Not coffee,442379,826996
bandages de peaux,5,non,Not coffee,442379,826996
bandages pour soldats,1,non,Not coffee,442379,826996
bandanas des Indes,1,non,Not coffee,442379,826996
bandanas et mousseline et Nankin de soieries des Indes,0,oui,Not coffee,442379,826996
bandeaux,4,non,Not coffee,442379,826996
banderoles,2,non,Not coffee,442379,826996
banderoles de cuir,2,non,Not coffee,442379,826996
bandes de cabrouets de fer,3,non,Not coffee,442379,826996
bandes de charrettes,1,non,Not coffee,442379,826996
bandes de fer,4,non,Not coffee,442379,826996
bandes de fer à tombereaux,1,non,Not coffee,442379,826996
bandes de roues de fer,1,non,Not coffee,442379,826996
bandes de tulle brodées,1,non,,,42923
bandes de tulles brodées,1,oui,Not coffee,442379,826996
bandoulières garnies d'argent,1,non,Not coffee,442379,826996
banjoin,0,oui,Not coffee,442379,826996
bannes et bannettes d'osier,1,non,Not coffee,442379,826996
bannettes d'osier,1,non,Not coffee,442379,826996
bannettes de cuir,1,non,Not coffee,442379,826996
bannière de Damas,1,non,Not coffee,442379,826996
banquette,4,non,Not coffee,442379,826996
baquelets,0,non,Not coffee,442379,826996
baquets,2,non,Not coffee,442379,826996
baquets à jeter l'eau,1,non,Not coffee,442379,826996
baquets de cuivre,5,non,Not coffee,442379,826996
baquets de fer,1,non,Not coffee,442379,826996
baquets de rechange,1,non,Not coffee,442379,826996
baquets de sapin,2,non,Not coffee,442379,826996
baracan,218,non,Not coffee,442379,826996
baracan aune,1,oui,Not coffee,442379,826996
baracan d'Abbeville,1,non,Not coffee,442379,826996
baracan de laine,15,non,Not coffee,442379,826996
baracan de laine et de poil,2,non,Not coffee,442379,826996
baracan de Lille,1,non,Not coffee,442379,826996
baracan de poil,64,non,Not coffee,442379,826996
baracan de renvoi,1,non,,,42923
barail,0,oui,Not coffee,442379,826996
baras,1,non,Not coffee,442379,826996
barat de laine,1,non,Not coffee,442379,826996
baratte,1,non,Not coffee,442379,826996
barbaçons de grès,1,oui,,,42923
barbançons,6,non,Not coffee,442379,826996
barbançons de grès,45,non,Not coffee,442379,826996
barbançons de terre,21,non,Not coffee,442379,826996
barbançons de terre de grès,1,oui,Not coffee,442379,826996
barbançons de verre,1,non,Not coffee,442379,826996
barbe de baleine,13,non,Not coffee,442379,826996
barbotine,43,non,Not coffee,442379,826996
