simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu de traite,1,Not coffee,non,442379,788684
armes à feu et artillerie,1,Not coffee,non,442379,788684
armes à feu et de traite,1,Not coffee,non,442379,788684
armes à feu et fusils,1,Not coffee,non,442379,788684
armes armureries,1,Not coffee,non,442379,788684
armes autres que de guerre à feu,1,Not coffee,non,442379,788684
armes autres que de guerre blanches,1,Not coffee,non,442379,788684
armes blanches,190,Not coffee,non,442379,788684
armes blanches à feu et artillerie,5,,oui,,55088
armes blanches de guerre,1,Not coffee,non,442379,788684
armes blanches de guerre et de traite,1,Not coffee,non,442379,788684
armes blanches de luxe,2,Not coffee,non,442379,788684
armes blanches de luxe ou de traite,3,Not coffee,non,442379,788684
armes blanches de traite,1,Not coffee,non,442379,788684
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,788684
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,788684
armes de guerre,2,Not coffee,non,442379,788684
armes différentes,1,Not coffee,non,442379,788684
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,788684
armes et munitions,9,Not coffee,non,442379,788684
armes lames,1,Not coffee,non,442379,788684
armes remontrances,3,Not coffee,non,442379,788684
armoires,57,Not coffee,non,442379,788684
armoires ayant servi,1,Not coffee,non,442379,788684
armoires d'acajou,12,Not coffee,non,442379,788684
armoires de bois,2,Not coffee,non,442379,788684
armoires de bois de noyer,1,Not coffee,non,442379,788684
armoires de bois de sapin peintes,0,Not coffee,non,442379,788684
armoires de bois des Indes,1,Not coffee,non,442379,788684
armoires de chêne,9,Not coffee,non,442379,788684
armoires de chêne ornée,1,Not coffee,non,442379,788684
armoires de noyer,9,Not coffee,non,442379,788684
armoires de sapin,4,Not coffee,non,442379,788684
armoires et commodes,1,Not coffee,non,442379,788684
armoires vieilles,2,Not coffee,non,442379,788684
armoisin,46,Not coffee,non,442379,788684
armure de fer,1,Not coffee,non,442379,788684
armure vieille,1,Not coffee,non,442379,788684
arnas,1,Not coffee,non,442379,788684
arpois,1,Not coffee,oui,442379,788684
arquebuse,1,Not coffee,non,442379,788684
arrangas,1,Not coffee,non,442379,788684
arrosoirs,6,Not coffee,non,442379,788684
arrosoirs de bois,2,Not coffee,non,442379,788684
arrosoirs de cuivre,1,Not coffee,non,442379,788684
arrosoirs de fer,1,Not coffee,non,442379,788684
arrosoirs de fer-blanc,6,Not coffee,non,442379,788684
arrosoirs de sapin,1,Not coffee,non,442379,788684
arrosoirs de terre,1,Not coffee,non,442379,788684
arrowroot,1,Not coffee,non,442379,788684
arséniate de potasse,2,Not coffee,non,708,788684
arsenic,473,Not coffee,non,442379,788684
arsenic métallique,6,Not coffee,non,442379,788684
artichauts,82,Not coffee,non,442379,788684
artichauts champignons et truffes,2,Not coffee,non,442379,788684
artichauts confits,67,Not coffee,non,442379,788684
artichauts frais,17,Not coffee,non,442379,788684
artichauts marinés,2,Not coffee,non,442379,788684
artichauts secs,6,Not coffee,non,442379,788684
artifice,5,Not coffee,non,442379,788684
artifice fusées etc.,43,Not coffee,non,442379,788684
artillerie,6,Not coffee,non,442379,788684
asa fœtida,122,Not coffee,non,442379,788684
ascrile,1,,non,,55088
asperges,9,Not coffee,non,442379,788684
asperges confites,1,Not coffee,non,442379,788684
asperges et scorsonères,69,Not coffee,non,442379,788684
asphaltum,19,Not coffee,non,442379,788684
aspic en grabeau,1,,non,,55088
assiette,1,Not coffee,non,442379,788684
assiette de Biarritz,1,Not coffee,non,442379,788684
assiette de bois,1,Not coffee,non,442379,788684
assiette de faïence,9,Not coffee,non,442379,788684
assiette de faïence assorties,0,Not coffee,oui,442379,788684
assiette de porcelaine,3,Not coffee,non,442379,788684
assiette de porcelaine des Indes,1,Not coffee,non,442379,788684
assiette de terre,6,Not coffee,non,442379,788684
assiette et plats de terre,1,Not coffee,non,442379,788684
asustum,1,Not coffee,non,442379,788684
atastes,1,Not coffee,non,442379,788684
atchiabanis,14,,oui,,55088
atlas,4,Not coffee,non,442379,788684
atlas à la feuille d'or,1,Not coffee,non,442379,788684
atlas et instruments de marine,2,Not coffee,non,442379,788684
atlas jaspé,1,Not coffee,non,442379,788684
attaches de cuivre,1,Not coffee,non,442379,788684
attelles de colliers,14,Not coffee,non,442379,788684
aube,1,Not coffee,non,442379,788684
auchinoise,2,Not coffee,non,442379,788684
auclimes,3,Not coffee,non,442379,788684
auf,117,Not coffee,non,442379,788684
auf ouvré,0,Not coffee,oui,442379,788684
auf travaillé,0,Not coffee,oui,442379,788684
auf travaillé en cordes,0,Not coffee,oui,442379,788684
augemy,2,Not coffee,non,442379,788684
auges,3,Not coffee,non,442379,788684
auges de carreaux,2,Not coffee,non,442379,788684
augustins,2,Not coffee,non,442379,788684
aurcsats,1,Not coffee,non,442379,788684
aurcsats étoile,1,Not coffee,non,442379,788684
aussière,0,Not coffee,non,442379,788684
autel de marbre,2,Not coffee,non,442379,788684
aux travaux du Roi,6,,non,,55088
avelanèdes,59,Not coffee,non,442379,788684
avelines,8,Not coffee,non,442379,788684
avelines et noisettes sèches,22,Not coffee,non,442379,788684
avelines faînes noisettes noix,1,Not coffee,non,442379,788684
avelines noisettes noix,5,Not coffee,non,442379,788684
avirons,658,Not coffee,non,442379,788684
avirons bruts,17,Not coffee,non,442379,788684
avirons de 12 pieds,1,Not coffee,non,442379,788684
avirons de 18 pieds,1,Not coffee,non,442379,788684
avirons de 30 pieds,1,Not coffee,non,442379,788684
avirons de 5 pieds,1,Not coffee,non,442379,788684
avirons de 8 à 12 pieds,1,Not coffee,non,442379,788684
avirons de bois,58,Not coffee,non,442379,788684
avirons de bois façonné,1,Not coffee,non,442379,788684
avirons de chêne,1,Not coffee,non,442379,788684
avirons de sapin,1,Not coffee,non,442379,788684
avirons en bois de construction,2,,non,,55088
avirons et perches de bois,0,Not coffee,non,442379,788684
avirons et rames bruts,2,Not coffee,non,442379,788684
avirons et rames de bois,1,Not coffee,non,442379,788684
avirons et rames de bois façonné,2,Not coffee,non,442379,788684
avirons et rames façonnés,5,Not coffee,non,442379,788684
avirons polis,1,Not coffee,non,442379,788684
avoine,865,Not coffee,non,442379,788684
avoine en gerbes,22,Not coffee,non,442379,788684
avoine et haricots,1,Not coffee,non,442379,788684
avoine et orge etc.,1,Not coffee,non,442379,788684
avoine mondée,1,Not coffee,non,442379,788684
avoine moulée,1,Not coffee,non,442379,788684
azur,742,Not coffee,non,442379,788684
azur commun,331,Not coffee,non,442379,788684
azur et bleu de Prusse,9,Not coffee,non,442379,788684
azur et cobalt,20,Not coffee,non,442379,788684
azur fin,13,Not coffee,non,442379,788684
azur gros,24,Not coffee,non,442379,788684
babassis,1,Not coffee,non,442379,788684
babouches,91,Not coffee,non,442379,788684
babouches de maroquin,2,Not coffee,non,442379,788684
bacs d'1 aime,1,Not coffee,non,442379,788684
bacs de pierre,4,Not coffee,non,442379,788684
bacs de pierre bleue,2,Not coffee,non,442379,788684
bacs de pierre d'1 aime,13,Not coffee,non,442379,788684
bacs de pierre de 4 aimes,2,Not coffee,non,442379,788684
bacs de pierre de demi d'aime,66,Not coffee,non,442379,788684
bacs de pierre de moindre classe,85,Not coffee,non,442379,788684
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,788684
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,788684
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,788684
badiane,61,Not coffee,non,442379,788684
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,788684
baffetas,10,Not coffee,non,442379,788684
baffetas blanc,20,Not coffee,non,442379,788684
baffetas bleu,27,Not coffee,non,442379,788684
baffetas des Indes,4,Not coffee,non,442379,788684
bafs ?,0,,non,,55088
bagages,3,,non,,55088
bagarot,1,Not coffee,non,442379,788684
bagues,5,Not coffee,non,442379,788684
bagues à pierres fausses,1,Not coffee,non,442379,788684
bagues d'argent,2,Not coffee,non,442379,788684
bagues d'or,1,Not coffee,non,442379,788684
bagues de cuivre,2,Not coffee,non,442379,788684
bagues de laiton,1,Not coffee,non,442379,788684
bagues de verre,3,Not coffee,non,442379,788684
baguettes,6,Not coffee,non,442379,788684
baguettes à chandelle,1,Not coffee,non,442379,788684
baguettes à étoffe,2,Not coffee,non,442379,788684
baguettes d'étain,2,Not coffee,non,442379,788684
baguettes de bois,1,Not coffee,non,442379,788684
baguettes de bois doré,1,Not coffee,non,442379,788684
baguettes de cuivre,3,Not coffee,non,442379,788684
baguettes de fer à fusil,53,Not coffee,non,442379,788684
baguettes de fusil,47,Not coffee,non,442379,788684
bahuts,24,Not coffee,non,442379,788684
baie de laurier,28,Not coffee,non,442379,788684
baies de buis,1,Not coffee,non,442379,788684
baies de genévrier à distiller,2,Not coffee,non,442379,788684
baies de genièvre,9,Not coffee,non,442379,788684
baignes,3,Not coffee,non,442379,788684
baignoires,2,Not coffee,non,442379,788684
baignoires d'acajou,1,Not coffee,non,442379,788684
baignoires de cuivre,4,Not coffee,non,442379,788684
baignoires de sapin,1,Not coffee,non,442379,788684
baignoires de tôle,2,Not coffee,non,442379,788684
baigots,1,Not coffee,non,442379,788684
baillarge,14,Not coffee,non,442379,788684
bailles,1,Not coffee,non,442379,788684
baïonnettes,78,Not coffee,non,442379,788684
bais de bois de chêne,2,Not coffee,non,442379,788684
bajutapau,244,Not coffee,non,442379,788684
bajutapau commun,1,Not coffee,non,442379,788684
bajutapau des Indes,3,Not coffee,oui,442379,788684
"bajutapau, canelis, etc.",3,Not coffee,non,442379,788684
bakeliau et stockfis,0,Not coffee,oui,442379,788684
balais,134,Not coffee,non,442379,788684
balais communs,5,Not coffee,non,442379,788684
balais coupés,3,Not coffee,non,442379,788684
balais de bois,39,Not coffee,non,442379,788684
balais de brandes,1,Not coffee,non,442379,788684
balais de bruyère,12,Not coffee,non,442379,788684
balais de chanvre,1,Not coffee,non,442379,788684
balais de crin,12,Not coffee,non,442379,788684
balais de foyer,1,Not coffee,non,442379,788684
balais de jonc,50,Not coffee,non,442379,788684
balais de jonc petits,1,Not coffee,non,442379,788684
balais de laine à laver les planchers,1,Not coffee,non,442379,788684
balais de Livourne,3,,non,,55088
balais de millet,2,Not coffee,non,442379,788684
balais de paille,2,Not coffee,non,442379,788684
balais de paille de riz,6,Not coffee,non,442379,788684
balais de palme,296,Not coffee,non,442379,788684
balais de palme petits,2,Not coffee,non,442379,788684
balais de plumes,3,Not coffee,non,442379,788684
balais de poil,2,Not coffee,non,442379,788684
balais de riz,6,Not coffee,non,442379,788684
balais de soie,7,Not coffee,non,442379,788684
balais de soie de porcs,18,Not coffee,non,442379,788684
balais de toile,1,Not coffee,non,442379,788684
balais du roi,1,Not coffee,non,442379,788684
balais fins,1,Not coffee,non,442379,788684
balais grands de palme,3,Not coffee,non,442379,788684
balais ou ramons,101,Not coffee,non,442379,788684
balais petits,6,Not coffee,non,442379,788684
balance,11,Not coffee,non,442379,788684
balance à la romaine,1,Not coffee,non,442379,788684
balance complète,1,Not coffee,non,442379,788684
balance de bois,1,Not coffee,non,442379,788684
balance de cuivre,8,Not coffee,non,442379,788684
balance de cuivre jaune,1,Not coffee,non,442379,788684
balance de fer,4,Not coffee,non,442379,788684
balance et poids de cuivre,1,Not coffee,non,442379,788684
balance et romaine,2,Not coffee,non,442379,788684
balance et ses poids,1,Not coffee,non,442379,788684
balance ou fléaux en fer,3,Not coffee,non,442379,788684
balance petite,1,Not coffee,non,442379,788684
balance romaine,3,Not coffee,non,442379,788684
balauste,0,Not coffee,oui,442379,788684
balcon de fer,1,Not coffee,non,442379,788684
baleine,126,Not coffee,non,442379,788684
baleine apprêtée,1,Not coffee,non,442379,788684
baleine coupée,777,Not coffee,non,442379,788684
baleine coupée en fanon,11,Not coffee,non,442379,788684
baleine coupée et en fanon,11,Not coffee,non,442379,788684
baleine de sarde,18,Not coffee,non,442379,788684
baleine en fanon,287,Not coffee,non,442379,788684
baleine en fanon apprêté,4,,oui,,55088
baleine en fanon brut,4,,oui,,55088
baleine en fanon brut de pêche étrangère,2,,oui,,55088
baleine en fanon brut de pêche française,2,,oui,,55088
baleine en fanon de sarde,19,,oui,,55088
baleine en fanon et de sarde,1,Not coffee,non,442379,788684
baleine non sciée,75,Not coffee,non,442379,788684
baleine taillée,2,Not coffee,non,442379,788684
balles,8,Not coffee,non,442379,788684
balles à jouer,105,Not coffee,non,442379,788684
balles d'osier,3,Not coffee,non,442379,788684
balles de fer et canons de fer,51,Not coffee,non,442379,788684
balles de fer uni,1,Not coffee,non,442379,788684
balles de jonc,1,Not coffee,non,442379,788684
balles de laine,1,,non,,55088
balles de palme,1,Not coffee,non,442379,788684
balles de plomb,8,Not coffee,non,3536,788684
balles de plumes,1,,non,,55088
balles et dragées de plomb,121,Not coffee,non,3536,788684
balles vides,1,Not coffee,non,442379,788684
ballons de sapin,1,,oui,,55088
ballons en sapin,1,,non,,55088
ballots,69,,non,,55088
ballots d'étoffe,1,,non,,55088
balustres,12,Not coffee,non,442379,788684
bamboches,1,Not coffee,non,442379,788684
bambous,3,Not coffee,non,442379,788684
bambous et joncs,2,,non,,55088
bambous et joncs forts,5,,non,,55088
banastron,1,Not coffee,non,442379,788684
banc à couper la paille,1,Not coffee,non,442379,788684
banc de sapin,1,Not coffee,non,442379,788684
bandages,4,Not coffee,non,442379,788684
bandages de peaux,5,Not coffee,non,442379,788684
bandages pour soldats,1,Not coffee,non,442379,788684
bandanas des Indes,1,Not coffee,non,442379,788684
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,788684
bandeaux,4,Not coffee,non,442379,788684
banderoles,2,Not coffee,non,442379,788684
banderoles de cuir,2,Not coffee,non,442379,788684
bandes de cabrouets de fer,3,Not coffee,non,442379,788684
bandes de charrettes,1,Not coffee,non,442379,788684
bandes de fer,4,Not coffee,non,442379,788684
bandes de fer à tombereaux,1,Not coffee,non,442379,788684
bandes de roues de fer,1,Not coffee,non,442379,788684
bandes de tulle brodées,1,,non,,55088
bandes de tulles brodées,1,Not coffee,oui,442379,788684
bandes et barres de fer,4,Not coffee,non,442379,788684
bandoulières garnies d'argent,1,Not coffee,non,442379,788684
banjoin,0,Not coffee,oui,442379,788684
bannes et bannettes d'osier,1,Not coffee,non,442379,788684
bannettes d'osier,1,Not coffee,non,442379,788684
bannettes de cuir,1,Not coffee,non,442379,788684
bannière de Damas,1,Not coffee,non,442379,788684
banquette,4,Not coffee,non,442379,788684
baquelets,0,Not coffee,non,442379,788684
baquets,2,Not coffee,non,442379,788684
baquets à jeter l'eau,1,Not coffee,non,442379,788684
baquets de cuivre,5,Not coffee,non,442379,788684
baquets de fer,1,Not coffee,non,442379,788684
baquets de rechange,1,Not coffee,non,442379,788684
baquets de sapin,2,Not coffee,non,442379,788684
baracan,216,Not coffee,non,442379,788684
baracan aune,1,Not coffee,oui,442379,788684
baracan d'Abbeville,1,Not coffee,non,442379,788684
baracan de laine,15,Not coffee,non,442379,788684
baracan de laine et de poil,2,Not coffee,non,442379,788684
baracan de Lille,1,Not coffee,non,442379,788684
baracan de poil,64,Not coffee,non,442379,788684
barail,0,Not coffee,oui,442379,788684
baras,1,Not coffee,non,442379,788684
barat de laine,1,Not coffee,non,442379,788684
baratte,1,Not coffee,non,442379,788684
barbaçons de grès,1,,oui,,55088
barbançons,6,Not coffee,non,442379,788684
barbançons de grès,45,Not coffee,non,442379,788684
barbançons de terre,20,Not coffee,non,442379,788684
barbançons de terre de grès,1,Not coffee,oui,442379,788684
barbançons de verre,1,Not coffee,non,442379,788684
barbe de baleine,11,Not coffee,non,442379,788684
barbotine,43,Not coffee,non,442379,788684
barbotines,0,Not coffee,oui,442379,788684
barbues,1,Not coffee,non,442379,788684
barbues couvertes d'étamine,1,Not coffee,non,442379,788684
barbues de grès,14,Not coffee,non,442379,788684
barbues de terre,1,Not coffee,non,442379,788684
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,788684
bardes,5,Not coffee,non,442379,788684
barilleau,8,Not coffee,non,442379,788684
barilleau de laine,3,Not coffee,non,442379,788684
barils,13,Not coffee,non,442379,788684
barils à poudre,5,Not coffee,non,442379,788684
barils ancres,1,Not coffee,non,442379,788684
