simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,546160
armes blanches de luxe,2,Not coffee,non,442379,546160
armes blanches de luxe ou de traite,3,Not coffee,non,442379,546160
armes blanches de traite,1,Not coffee,non,442379,546160
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,546160
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,546160
armes de guerre,2,Not coffee,non,442379,546160
armes différentes,1,Not coffee,non,442379,546160
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,546160
armes et munitions,9,Not coffee,non,442379,546160
armes lames,1,Not coffee,non,442379,546160
armes remontrances,1,Not coffee,non,442379,546160
armoires,57,Not coffee,non,442379,546160
armoires ayant servi,1,Not coffee,non,442379,546160
armoires d'acajou,12,Not coffee,non,442379,546160
armoires de bois,1,Not coffee,non,442379,546160
armoires de bois de noyer,1,Not coffee,non,442379,546160
armoires de bois de sapin peintes,1,Not coffee,non,442379,546160
armoires de bois des Indes,1,Not coffee,non,442379,546160
armoires de chêne,9,Not coffee,non,442379,546160
armoires de chêne ornée,1,Not coffee,non,442379,546160
armoires de noyer,9,Not coffee,non,442379,546160
armoires de sapin,3,Not coffee,non,442379,546160
armoires et commodes,1,Not coffee,non,442379,546160
armoires vieilles,2,Not coffee,non,442379,546160
armoisin,46,Not coffee,non,442379,546160
armure de fer,1,Not coffee,non,442379,546160
armure vieille,1,Not coffee,non,442379,546160
arnas,1,Not coffee,non,442379,546160
arpois,1,Not coffee,oui,442379,546160
arquebuse,1,Not coffee,non,442379,546160
arrangas,1,Not coffee,non,442379,546160
arrosoirs,6,Not coffee,non,442379,546160
arrosoirs de bois,2,Not coffee,non,442379,546160
arrosoirs de cuivre,1,Not coffee,non,442379,546160
arrosoirs de fer,1,Not coffee,non,442379,546160
arrosoirs de fer-blanc,6,Not coffee,non,442379,546160
arrosoirs de sapin,1,Not coffee,non,442379,546160
arrosoirs de terre,1,Not coffee,non,442379,546160
arrowroot,1,Not coffee,non,442379,546160
arséniate de potasse,2,Not coffee,non,708,546160
arsenic,410,Not coffee,non,442379,546160
arsenic métallique,6,Not coffee,non,442379,546160
artichauts,78,Not coffee,non,442379,546160
artichauts champignons et truffes,2,Not coffee,non,442379,546160
artichauts confits,68,Not coffee,non,442379,546160
artichauts frais,17,Not coffee,non,442379,546160
artichauts marinés,2,Not coffee,non,442379,546160
artichauts secs,6,Not coffee,non,442379,546160
artifice,5,Not coffee,non,442379,546160
artifice fusées etc.,1,Not coffee,non,442379,546160
artillerie,6,Not coffee,non,442379,546160
asa fœtida,123,Not coffee,non,442379,546160
asperges,9,Not coffee,non,442379,546160
asperges confites,1,Not coffee,non,442379,546160
asperges et scorsonères,1,Not coffee,non,442379,546160
asphaltum,19,Not coffee,non,442379,546160
assiette,1,Not coffee,non,442379,546160
assiette de Biarritz,1,Not coffee,non,442379,546160
assiette de bois,1,Not coffee,non,442379,546160
assiette de faïence,8,Not coffee,non,442379,546160
assiette de faïence assorties,0,Not coffee,oui,442379,546160
assiette de porcelaine,3,Not coffee,non,442379,546160
assiette de porcelaine des Indes,1,Not coffee,non,442379,546160
assiette de terre,6,Not coffee,non,442379,546160
assiette et plats de terre,1,Not coffee,non,442379,546160
asustum,1,Not coffee,non,442379,546160
atastes,1,Not coffee,non,442379,546160
atchiabanis,14,,non,,7419
atlas,2,Not coffee,non,442379,546160
atlas à la feuille d'or,1,Not coffee,non,442379,546160
atlas et instruments de marine,1,Not coffee,non,442379,546160
atlas jaspé,1,Not coffee,non,442379,546160
attaches de cuivre,1,Not coffee,non,442379,546160
attelles de colliers,14,Not coffee,non,442379,546160
aube,1,Not coffee,non,442379,546160
auchinoise,2,Not coffee,non,442379,546160
auclimes,2,Not coffee,non,442379,546160
auf,117,Not coffee,non,442379,546160
auf ouvré,0,Not coffee,oui,442379,546160
auf travaillé,0,Not coffee,oui,442379,546160
auf travaillé en cordes,0,Not coffee,oui,442379,546160
augemy,2,Not coffee,non,442379,546160
auges,3,Not coffee,non,442379,546160
auges de carreaux,2,Not coffee,non,442379,546160
augustins,2,Not coffee,non,442379,546160
aurcsats,1,Not coffee,non,442379,546160
aurcsats étoile,1,Not coffee,non,442379,546160
aussière,2,Not coffee,non,442379,546160
autel de marbre,2,Not coffee,non,442379,546160
aux travaux du Roi,2,,non,,7419
avelanèdes,59,Not coffee,non,442379,546160
avelines,8,Not coffee,non,442379,546160
avelines et noisettes sèches,22,Not coffee,non,442379,546160
avelines faînes noisettes noix,1,Not coffee,non,442379,546160
avelines noisettes noix,5,Not coffee,non,442379,546160
avirons,633,Not coffee,non,442379,546160
avirons bruts,17,Not coffee,non,442379,546160
avirons de 12 pieds,1,Not coffee,non,442379,546160
avirons de 18 pieds,1,Not coffee,non,442379,546160
avirons de 30 pieds,1,Not coffee,non,442379,546160
avirons de 5 pieds,1,Not coffee,non,442379,546160
avirons de 8 à 12 pieds,1,Not coffee,non,442379,546160
avirons de bois,51,Not coffee,non,442379,546160
avirons de bois façonné,1,Not coffee,non,442379,546160
avirons de chêne,1,Not coffee,non,442379,546160
avirons de sapin,1,Not coffee,non,442379,546160
avirons et perches de bois,3,Not coffee,non,442379,546160
avirons et rames bruts,2,Not coffee,non,442379,546160
avirons et rames de bois,1,Not coffee,non,442379,546160
avirons et rames de bois façonné,2,Not coffee,non,442379,546160
avirons et rames façonnés,5,Not coffee,non,442379,546160
avirons polis,1,Not coffee,non,442379,546160
avoine,492,Not coffee,non,442379,546160
avoine en gerbes,1,Not coffee,non,442379,546160
avoine et haricots,1,Not coffee,non,442379,546160
avoine et orge etc.,1,Not coffee,non,442379,546160
avoine mondée,1,Not coffee,non,442379,546160
avoine moulée,1,Not coffee,non,442379,546160
azur,720,Not coffee,non,442379,546160
azur commun,201,Not coffee,non,442379,546160
azur et bleu de Prusse,9,Not coffee,non,442379,546160
azur et cobalt,20,Not coffee,non,442379,546160
azur fin,13,Not coffee,non,442379,546160
azur gros,22,Not coffee,non,442379,546160
babassis,1,Not coffee,non,442379,546160
babouches,90,Not coffee,non,442379,546160
babouches de maroquin,2,Not coffee,non,442379,546160
bacs d'1 aime,1,Not coffee,non,442379,546160
bacs de pierre,1,Not coffee,non,442379,546160
bacs de pierre bleue,1,Not coffee,non,442379,546160
bacs de pierre d'1 aime,1,Not coffee,non,442379,546160
bacs de pierre de 4 aimes,1,Not coffee,non,442379,546160
bacs de pierre de demi d'aime,1,Not coffee,non,442379,546160
bacs de pierre de moindre classe,1,Not coffee,non,442379,546160
bacs de pierre de trois-quart d'aime,1,Not coffee,non,442379,546160
bacs de pierre en dessous d'1 aime,1,Not coffee,non,442379,546160
bacs de pierre en dessus d'1 aime,1,Not coffee,non,442379,546160
badiane,25,Not coffee,non,442379,546160
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,546160
baffetas,10,Not coffee,non,442379,546160
baffetas blanc,19,Not coffee,non,442379,546160
baffetas bleu,26,Not coffee,non,442379,546160
baffetas des Indes,2,Not coffee,non,442379,546160
bafs ?,1,,non,,7419
bagages,1,,non,,7419
bagarot,1,Not coffee,non,442379,546160
bagues,5,Not coffee,non,442379,546160
bagues à pierres fausses,1,Not coffee,non,442379,546160
bagues d'argent,2,Not coffee,non,442379,546160
bagues d'or,1,Not coffee,non,442379,546160
bagues de cuivre,2,Not coffee,non,442379,546160
bagues de laiton,1,Not coffee,non,442379,546160
bagues de verre,3,Not coffee,non,442379,546160
baguettes,6,Not coffee,non,442379,546160
baguettes à chandelle,1,Not coffee,non,442379,546160
baguettes à étoffe,2,Not coffee,non,442379,546160
baguettes d'étain,2,Not coffee,non,442379,546160
baguettes de bois,1,Not coffee,non,442379,546160
baguettes de bois doré,1,Not coffee,non,442379,546160
baguettes de cuivre,3,Not coffee,non,442379,546160
baguettes de fer à fusil,1,Not coffee,non,442379,546160
baguettes de fusil,47,Not coffee,non,442379,546160
bahuts,24,Not coffee,non,442379,546160
baie de laurier,28,Not coffee,non,442379,546160
baies de buis,1,Not coffee,non,442379,546160
baies de genévrier à distiller,2,Not coffee,non,442379,546160
baies de genièvre,6,Not coffee,non,442379,546160
baignes,3,Not coffee,non,442379,546160
baignoires,2,Not coffee,non,442379,546160
baignoires d'acajou,1,Not coffee,non,442379,546160
baignoires de cuivre,4,Not coffee,non,442379,546160
baignoires de sapin,1,Not coffee,non,442379,546160
baignoires de tôle,2,Not coffee,non,442379,546160
baigots,1,Not coffee,non,442379,546160
baillarge,5,Not coffee,non,442379,546160
bailles,1,Not coffee,non,442379,546160
baïonnettes,13,Not coffee,non,442379,546160
bais de bois de chêne,1,Not coffee,non,442379,546160
bajutapau,231,Not coffee,non,442379,546160
bajutapau commun,1,Not coffee,non,442379,546160
bajutapau des Indes,3,Not coffee,non,442379,546160
"bajutapau, canelis, etc.",3,Not coffee,non,442379,546160
bakeliau et stockfis,0,Not coffee,oui,442379,546160
balais,123,Not coffee,non,442379,546160
balais communs,5,Not coffee,non,442379,546160
balais coupés,3,Not coffee,non,442379,546160
balais de bois,39,Not coffee,non,442379,546160
balais de brandes,1,Not coffee,non,442379,546160
balais de bruyère,13,Not coffee,non,442379,546160
balais de chanvre,1,Not coffee,non,442379,546160
balais de crin,12,Not coffee,non,442379,546160
balais de foyer,1,Not coffee,non,442379,546160
balais de jonc,50,Not coffee,non,442379,546160
balais de jonc petits,1,Not coffee,non,442379,546160
balais de laine à laver les planchers,1,Not coffee,non,442379,546160
balais de millet,2,Not coffee,non,442379,546160
balais de paille,2,Not coffee,non,442379,546160
balais de paille de riz,6,Not coffee,non,442379,546160
balais de palme,295,Not coffee,non,442379,546160
balais de palme petits,1,Not coffee,non,442379,546160
balais de plumes,3,Not coffee,non,442379,546160
balais de poil,2,Not coffee,non,442379,546160
balais de riz,5,Not coffee,non,442379,546160
balais de soie,7,Not coffee,non,442379,546160
balais de soie de porcs,18,Not coffee,non,442379,546160
balais de toile,1,Not coffee,non,442379,546160
balais du roi,1,Not coffee,non,442379,546160
balais fins,1,Not coffee,non,442379,546160
balais grands de palme,2,Not coffee,non,442379,546160
balais ou ramons,1,Not coffee,non,442379,546160
balais petits,1,Not coffee,non,442379,546160
balance,7,Not coffee,non,442379,546160
balance à la romaine,1,Not coffee,non,442379,546160
balance complète,1,Not coffee,non,442379,546160
balance de bois,1,Not coffee,non,442379,546160
balance de cuivre,7,Not coffee,non,442379,546160
balance de cuivre jaune,1,Not coffee,non,442379,546160
balance de fer,4,Not coffee,non,442379,546160
balance et poids de cuivre,1,Not coffee,non,442379,546160
balance et romaine,2,Not coffee,non,442379,546160
balance et ses poids,1,Not coffee,non,442379,546160
balance ou fléaux en fer,1,Not coffee,non,442379,546160
balance petite,1,Not coffee,non,442379,546160
balance romaine,3,Not coffee,non,442379,546160
balauste,0,Not coffee,oui,442379,546160
balcon de fer,1,Not coffee,non,442379,546160
baleine,125,Not coffee,non,442379,546160
baleine apprêtée,1,Not coffee,non,442379,546160
baleine coupée,627,Not coffee,non,442379,546160
baleine coupée en fanon,11,Not coffee,non,442379,546160
baleine coupée et en fanon,12,Not coffee,non,442379,546160
baleine de sarde,18,Not coffee,non,442379,546160
baleine en fanon,281,Not coffee,non,442379,546160
baleine en fanon apprêté,4,,oui,,7419
baleine en fanon brut,4,,oui,,7419
baleine en fanon brut de pêche étrangère,2,,oui,,7419
baleine en fanon brut de pêche française,2,,oui,,7419
baleine en fanon de sarde,19,,oui,,7419
baleine en fanon et de sarde,1,Not coffee,non,442379,546160
baleine non sciée,1,Not coffee,non,442379,546160
baleine taillée,1,Not coffee,non,442379,546160
balles,2,Not coffee,non,442379,546160
balles à jouer,2,Not coffee,non,442379,546160
balles d'osier,3,Not coffee,non,442379,546160
balles de fer et canons de fer,2,Not coffee,non,442379,546160
balles de fer uni,1,Not coffee,non,442379,546160
balles de jonc,1,Not coffee,non,442379,546160
balles de laine,1,,non,,7419
balles de palme,1,Not coffee,non,442379,546160
balles de plomb,8,Not coffee,non,3536,546160
balles de plumes,1,,non,,7419
balles et dragées de plomb,1,Not coffee,non,3536,546160
balles vides,1,Not coffee,non,442379,546160
ballons de sapin,1,,oui,,7419
ballons en sapin,1,,non,,7419
ballots,3,,non,,7419
ballots d'étoffes,1,,non,,7419
balustres,12,Not coffee,non,442379,546160
bamboches,1,Not coffee,non,442379,546160
bambous,8,Not coffee,non,442379,546160
banastron,1,Not coffee,non,442379,546160
banc à couper la paille,1,Not coffee,non,442379,546160
banc de sapin,1,Not coffee,non,442379,546160
bandages,4,Not coffee,non,442379,546160
bandages de peaux,5,Not coffee,non,442379,546160
bandages pour soldats,1,Not coffee,non,442379,546160
bandanas des Indes,1,Not coffee,non,442379,546160
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,546160
bandeaux,4,Not coffee,non,442379,546160
banderoles,1,Not coffee,non,442379,546160
banderoles de cuir,2,Not coffee,non,442379,546160
bandes de cabrouets de fer,3,Not coffee,non,442379,546160
bandes de charrettes,1,Not coffee,non,442379,546160
bandes de fer,2,Not coffee,non,442379,546160
bandes de fer à tombereaux,1,Not coffee,non,442379,546160
bandes de roues de fer,1,Not coffee,non,442379,546160
bandes de tulles brodées,1,Not coffee,non,442379,546160
bandes et barres de fer,1,Not coffee,non,442379,546160
bandoulières garnies d'argent,1,Not coffee,non,442379,546160
banjoin,0,Not coffee,oui,442379,546160
bannes et bannettes d'osier,1,Not coffee,non,442379,546160
bannettes d'osier,1,Not coffee,non,442379,546160
bannettes de cuir,1,Not coffee,non,442379,546160
bannière de Damas,1,Not coffee,non,442379,546160
banquette,4,Not coffee,non,442379,546160
baquelets,1,Not coffee,non,442379,546160
baquets,2,Not coffee,non,442379,546160
baquets à jeter l'eau,1,Not coffee,non,442379,546160
baquets de cuivre,5,Not coffee,non,442379,546160
baquets de fer,1,Not coffee,non,442379,546160
baquets de rechange,1,Not coffee,non,442379,546160
baquets de sapin,2,Not coffee,non,442379,546160
baracan,166,Not coffee,non,442379,546160
baracan aune,1,Not coffee,oui,442379,546160
baracan d'Abbeville,1,Not coffee,non,442379,546160
baracan de laine,14,Not coffee,non,442379,546160
baracan de laine et de poil,2,Not coffee,non,442379,546160
baracan de Lille,1,Not coffee,non,442379,546160
baracan de poil,64,Not coffee,non,442379,546160
barail,0,Not coffee,oui,442379,546160
baras,1,Not coffee,non,442379,546160
barat de laine,1,Not coffee,non,442379,546160
baratte,1,Not coffee,non,442379,546160
barbançons,6,Not coffee,non,442379,546160
barbançons de grès,14,Not coffee,non,442379,546160
barbançons de terre,15,Not coffee,non,442379,546160
barbançons de terre de grès,1,Not coffee,non,442379,546160
barbançons de verre,1,Not coffee,non,442379,546160
barbe de baleine,9,Not coffee,non,442379,546160
barbotine,9,Not coffee,non,442379,546160
barbotines,0,Not coffee,oui,442379,546160
barbues,1,Not coffee,non,442379,546160
barbues couvertes d'étamine,1,Not coffee,non,442379,546160
barbues de grès,14,Not coffee,non,442379,546160
barbues de terre,1,Not coffee,non,442379,546160
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,546160
bardes,5,Not coffee,non,442379,546160
barilleau,8,Not coffee,non,442379,546160
barilleau de laine,2,Not coffee,non,442379,546160
barils,11,Not coffee,non,442379,546160
barils à poudre,5,Not coffee,non,442379,546160
barils ancres,1,Not coffee,non,442379,546160
barils de chêne,1,Not coffee,non,442379,546160
barils de fer-blanc,1,Not coffee,non,442379,546160
barils de fer-blanc simples,1,Not coffee,non,442379,546160
barils de sapin,1,Not coffee,non,442379,546160
barils de tonnelier,2,Not coffee,non,442379,546160
barils de vin de ???,4,Not coffee,non,16846,546160
barils doubles de fer-blanc,1,Not coffee,non,442379,546160
barils neufs,1,Not coffee,non,442379,546160
barils petits,2,Not coffee,non,442379,546160
barils pour saler sardines,1,Not coffee,non,442379,546160
barils vides,114,Not coffee,non,442379,546160
barils vides de sardines,2,Not coffee,non,442379,546160
barils vieux,1,Not coffee,non,442379,546160
barois,8,Not coffee,non,442379,546160
baromètre,6,Not coffee,non,442379,546160
barques,2,Not coffee,non,442379,546160
barques démontées,1,Not coffee,non,442379,546160
barques en bottes,1,Not coffee,non,442379,546160
