simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu de guerre portatives,2,non,Not coffee,442379,817833
armes à feu de luxe,4,non,Not coffee,442379,817833
armes à feu de luxe ou de traite,3,non,Not coffee,442379,817833
armes à feu de munitions,2,non,Not coffee,442379,817833
armes à feu de munitions fines,4,non,Not coffee,442379,817833
armes à feu de traite,1,non,Not coffee,442379,817833
armes à feu et artillerie,1,non,Not coffee,442379,817833
armes à feu et de traite,1,non,Not coffee,442379,817833
armes à feu et fusils,1,non,Not coffee,442379,817833
armes armureries,1,non,Not coffee,442379,817833
armes autres que de guerre à feu,1,non,Not coffee,442379,817833
armes autres que de guerre blanches,1,non,Not coffee,442379,817833
armes blanches,191,non,Not coffee,442379,817833
armes blanches à feu et artillerie,5,oui,,,36585
armes blanches de guerre,1,non,Not coffee,442379,817833
armes blanches de guerre et de traite,1,non,Not coffee,442379,817833
armes blanches de luxe,2,non,Not coffee,442379,817833
armes blanches de luxe ou de traite,3,non,Not coffee,442379,817833
armes blanches de traite,1,non,Not coffee,442379,817833
armes de chasse ou de luxe à feu,2,non,Not coffee,442379,817833
armes de chasse ou de luxe blanches,2,non,Not coffee,442379,817833
armes de guerre,2,non,Not coffee,442379,817833
armes différentes,1,non,Not coffee,442379,817833
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Not coffee,442379,817833
armes et munitions,9,non,Not coffee,442379,817833
armes lames,1,non,Not coffee,442379,817833
armes remontrances,3,non,Not coffee,442379,817833
armoires,57,non,Not coffee,442379,817833
armoires ayant servi,1,non,Not coffee,442379,817833
armoires d'acajou,12,non,Not coffee,442379,817833
armoires de bois,2,non,Not coffee,442379,817833
armoires de bois de noyer,1,non,Not coffee,442379,817833
armoires de bois de sapin peintes,0,non,Not coffee,442379,817833
armoires de bois des Indes,1,non,Not coffee,442379,817833
armoires de chêne,9,non,Not coffee,442379,817833
armoires de chêne ornée,1,non,Not coffee,442379,817833
armoires de noyer,12,non,Not coffee,442379,817833
armoires de sapin,4,non,Not coffee,442379,817833
armoires et commodes,1,non,Not coffee,442379,817833
armoires vieilles,2,non,Not coffee,442379,817833
armoisin,47,non,Not coffee,442379,817833
armure de fer,1,non,Not coffee,442379,817833
armure vieille,1,non,Not coffee,442379,817833
arnas,1,non,Not coffee,442379,817833
arpois,1,oui,Not coffee,442379,817833
arquebuse,1,non,Not coffee,442379,817833
arrangas,1,non,Not coffee,442379,817833
arrosoirs,7,non,Not coffee,442379,817833
arrosoirs de bois,2,non,Not coffee,442379,817833
arrosoirs de cuivre,1,non,Not coffee,442379,817833
arrosoirs de fer,1,non,Not coffee,442379,817833
arrosoirs de fer-blanc,6,non,Not coffee,442379,817833
arrosoirs de sapin,1,non,Not coffee,442379,817833
arrosoirs de terre,1,non,Not coffee,442379,817833
arrowroot,1,non,Not coffee,442379,817833
arséniate de potasse,2,non,Not coffee,708,817833
arsenic,476,non,Not coffee,442379,817833
arsenic métallique,6,non,Not coffee,442379,817833
artichauts,83,non,Not coffee,442379,817833
artichauts champignons et truffes,2,non,Not coffee,442379,817833
artichauts confits,67,non,Not coffee,442379,817833
artichauts frais,17,non,Not coffee,442379,817833
artichauts marinés,2,non,Not coffee,442379,817833
artichauts secs,6,non,Not coffee,442379,817833
artifice,5,non,Not coffee,442379,817833
artifice fusées etc.,44,non,Not coffee,442379,817833
artillerie,6,non,Not coffee,442379,817833
asa fœtida,125,non,Not coffee,442379,817833
ascrile,1,non,,,36585
asperges,9,non,Not coffee,442379,817833
asperges confites,1,non,Not coffee,442379,817833
asperges et scorsonères,69,non,Not coffee,442379,817833
asphaltum,19,non,Not coffee,442379,817833
aspic en grabeau,1,non,,,36585
assiette,2,non,Not coffee,442379,817833
assiette de Biarritz,1,non,Not coffee,442379,817833
assiette de bois,1,non,Not coffee,442379,817833
assiette de faïence,10,non,Not coffee,442379,817833
assiette de faïence assorties,0,oui,Not coffee,442379,817833
assiette de porcelaine,4,non,Not coffee,442379,817833
assiette de porcelaine des Indes,1,non,Not coffee,442379,817833
assiette de terre,8,non,Not coffee,442379,817833
assiette et plats de terre,1,non,Not coffee,442379,817833
asustum,1,non,Not coffee,442379,817833
atastes,1,non,Not coffee,442379,817833
atchiabanis,14,oui,,,36585
atlas,4,non,Not coffee,442379,817833
atlas à la feuille d'or,1,non,Not coffee,442379,817833
atlas et instruments de marine,2,non,Not coffee,442379,817833
atlas jaspé,1,non,Not coffee,442379,817833
attaches de cuivre,1,non,Not coffee,442379,817833
attelles de colliers,14,non,Not coffee,442379,817833
aube,1,non,Not coffee,442379,817833
auchinoise,2,non,Not coffee,442379,817833
auclimes,3,non,Not coffee,442379,817833
auf,117,non,Not coffee,442379,817833
auf ouvré,0,oui,Not coffee,442379,817833
auf travaillé,0,oui,Not coffee,442379,817833
auf travaillé en cordes,0,oui,Not coffee,442379,817833
augemy,2,non,Not coffee,442379,817833
auges,3,non,Not coffee,442379,817833
auges de carreaux,2,non,Not coffee,442379,817833
augustins,2,non,Not coffee,442379,817833
aurcsats,1,non,Not coffee,442379,817833
aurcsats étoile,1,non,Not coffee,442379,817833
aussière,0,non,Not coffee,442379,817833
autel de marbre,2,non,Not coffee,442379,817833
aux travaux du Roi,6,non,,,36585
avelanède,62,non,,,36585
avelanèdes,59,oui,Not coffee,442379,817833
avelines,12,non,Not coffee,442379,817833
avelines et noisettes sèches,22,non,Not coffee,442379,817833
avelines faînes noisettes noix,1,non,Not coffee,442379,817833
avelines noisettes noix,5,non,Not coffee,442379,817833
avirons,667,non,Not coffee,442379,817833
avirons bruts,17,non,Not coffee,442379,817833
avirons de 12 pieds,1,non,Not coffee,442379,817833
avirons de 18 pieds,1,non,Not coffee,442379,817833
avirons de 30 pieds,1,non,Not coffee,442379,817833
avirons de 5 pieds,1,non,Not coffee,442379,817833
avirons de 8 à 12 pieds,1,non,Not coffee,442379,817833
avirons de bois,60,non,Not coffee,442379,817833
avirons de bois façonné,1,non,Not coffee,442379,817833
avirons de chêne,1,non,Not coffee,442379,817833
avirons de sapin,1,non,Not coffee,442379,817833
avirons en bois de construction,2,non,,,36585
avirons et perches de bois,0,non,Not coffee,442379,817833
avirons et rames bruts,2,non,Not coffee,442379,817833
avirons et rames de bois,1,non,Not coffee,442379,817833
avirons et rames de bois façonné,2,non,Not coffee,442379,817833
avirons et rames façonnés,5,non,Not coffee,442379,817833
avirons polis,1,non,Not coffee,442379,817833
avoine,1028,non,Not coffee,442379,817833
avoine en gerbes,22,non,Not coffee,442379,817833
avoine et haricots,1,non,Not coffee,442379,817833
avoine et orge etc.,1,non,Not coffee,442379,817833
avoine mondée,1,non,Not coffee,442379,817833
avoine moulée,1,non,Not coffee,442379,817833
azur,747,non,Not coffee,442379,817833
azur commun,334,non,Not coffee,442379,817833
azur et bleu de Prusse,9,non,Not coffee,442379,817833
azur et cobalt,20,non,Not coffee,442379,817833
azur fin,13,non,Not coffee,442379,817833
azur gros,24,non,Not coffee,442379,817833
babassis,1,non,Not coffee,442379,817833
babouches,91,non,Not coffee,442379,817833
babouches de maroquin,2,non,Not coffee,442379,817833
bacs d'1 aime,1,non,Not coffee,442379,817833
bacs de pierre,4,non,Not coffee,442379,817833
bacs de pierre bleue,2,non,Not coffee,442379,817833
bacs de pierre d'1 aime,13,non,Not coffee,442379,817833
bacs de pierre de 4 aimes,2,non,Not coffee,442379,817833
bacs de pierre de demi d'aime,66,non,Not coffee,442379,817833
bacs de pierre de moindre classe,85,non,Not coffee,442379,817833
bacs de pierre de trois-quart d'aime,2,non,Not coffee,442379,817833
bacs de pierre en dessous d'1 aime,14,non,Not coffee,442379,817833
bacs de pierre en dessus d'1 aime,54,non,Not coffee,442379,817833
badiane,61,non,Not coffee,442379,817833
badiane ou anis étoilé de la Chine,0,oui,Not coffee,442379,817833
baffetas,10,non,Not coffee,442379,817833
baffetas blanc,20,non,Not coffee,442379,817833
baffetas bleu,28,non,Not coffee,442379,817833
baffetas des Indes,4,non,Not coffee,442379,817833
bafs ?,0,non,,,36585
bagages,5,non,,,36585
bagarot,1,non,Not coffee,442379,817833
bagues,5,non,Not coffee,442379,817833
bagues à pierres fausses,1,non,Not coffee,442379,817833
bagues d'argent,2,non,Not coffee,442379,817833
bagues d'or,1,non,Not coffee,442379,817833
bagues de cuivre,2,non,Not coffee,442379,817833
bagues de laiton,1,non,Not coffee,442379,817833
bagues de verre,3,non,Not coffee,442379,817833
baguettes,6,non,Not coffee,442379,817833
baguettes à chandelle,1,non,Not coffee,442379,817833
baguettes à étoffe,2,non,Not coffee,442379,817833
baguettes d'étain,2,non,Not coffee,442379,817833
baguettes de bois,1,non,Not coffee,442379,817833
baguettes de bois doré,1,non,Not coffee,442379,817833
baguettes de cuivre,3,non,Not coffee,442379,817833
baguettes de fer à fusil,53,non,Not coffee,442379,817833
baguettes de fusil,48,non,Not coffee,442379,817833
bahuts,24,non,Not coffee,442379,817833
baie de laurier,28,non,Not coffee,442379,817833
baies de buis,1,non,Not coffee,442379,817833
baies de genévrier à distiller,2,non,Not coffee,442379,817833
baies de genièvre,9,non,Not coffee,442379,817833
baignes,3,non,Not coffee,442379,817833
baignoires,2,non,Not coffee,442379,817833
baignoires d'acajou,1,non,Not coffee,442379,817833
baignoires de cuivre,4,non,Not coffee,442379,817833
baignoires de sapin,1,non,Not coffee,442379,817833
baignoires de tôle,2,non,Not coffee,442379,817833
baigots,1,non,Not coffee,442379,817833
baillarge,9,non,Not coffee,442379,817833
bailles,1,non,Not coffee,442379,817833
baïonnettes,79,non,Not coffee,442379,817833
bais de bois de chêne,2,non,Not coffee,442379,817833
bajutapau,251,non,Not coffee,442379,817833
bajutapau commun,1,non,Not coffee,442379,817833
bajutapau des Indes,3,oui,Not coffee,442379,817833
"bajutapau, canelis, etc.",3,non,Not coffee,442379,817833
bakeliau et stockfis,0,oui,Not coffee,442379,817833
balais,153,non,Not coffee,442379,817833
balais communs,5,non,Not coffee,442379,817833
balais coupés,3,non,Not coffee,442379,817833
balais de bois,39,non,Not coffee,442379,817833
balais de brandes,1,non,Not coffee,442379,817833
balais de bruyère,12,non,Not coffee,442379,817833
balais de chanvre,1,non,Not coffee,442379,817833
balais de crin,12,non,Not coffee,442379,817833
balais de foyer,1,non,Not coffee,442379,817833
balais de jonc,51,non,Not coffee,442379,817833
balais de jonc petits,1,non,Not coffee,442379,817833
balais de laine à laver les planchers,1,non,Not coffee,442379,817833
balais de Livourne,18,non,,,36585
balais de millet,2,non,Not coffee,442379,817833
balais de paille,2,non,Not coffee,442379,817833
balais de paille de riz,6,non,Not coffee,442379,817833
balais de palme,314,non,Not coffee,442379,817833
balais de palme petits,2,non,Not coffee,442379,817833
balais de plumes,3,non,Not coffee,442379,817833
balais de poil,2,non,Not coffee,442379,817833
balais de riz,6,non,Not coffee,442379,817833
balais de soie,7,non,Not coffee,442379,817833
balais de soie de porcs,18,non,Not coffee,442379,817833
balais de toile,1,non,Not coffee,442379,817833
balais du roi,1,non,Not coffee,442379,817833
balais fins,1,non,Not coffee,442379,817833
balais grands de palme,3,non,Not coffee,442379,817833
balais ou ramons,101,non,Not coffee,442379,817833
balais petits,6,non,Not coffee,442379,817833
balance,11,non,Not coffee,442379,817833
balance à la romaine,1,non,Not coffee,442379,817833
balance complète,1,non,Not coffee,442379,817833
balance de bois,1,non,Not coffee,442379,817833
balance de cuivre,8,non,Not coffee,442379,817833
balance de cuivre jaune,1,non,Not coffee,442379,817833
balance de fer,4,non,Not coffee,442379,817833
balance et poids de cuivre,1,non,Not coffee,442379,817833
balance et romaine,2,non,Not coffee,442379,817833
balance et ses poids,1,non,Not coffee,442379,817833
balance ou fléaux en fer,3,non,Not coffee,442379,817833
balance petite,1,non,Not coffee,442379,817833
balance romaine,3,non,Not coffee,442379,817833
balauste,0,oui,Not coffee,442379,817833
balcon de fer,1,non,Not coffee,442379,817833
baleine,128,non,Not coffee,442379,817833
baleine apprêtée,1,non,Not coffee,442379,817833
baleine coupée,782,non,Not coffee,442379,817833
baleine coupée en fanon,11,non,Not coffee,442379,817833
baleine coupée et en fanon,11,non,Not coffee,442379,817833
baleine de sarde,18,non,Not coffee,442379,817833
baleine en fanon,287,non,Not coffee,442379,817833
baleine en fanon apprêté,4,oui,,,36585
baleine en fanon brut,4,oui,,,36585
baleine en fanon brut de pêche étrangère,2,oui,,,36585
baleine en fanon brut de pêche française,2,oui,,,36585
baleine en fanon de sarde,19,oui,,,36585
baleine en fanon et de sarde,1,non,Not coffee,442379,817833
baleine non sciée,75,non,Not coffee,442379,817833
baleine taillée,2,non,Not coffee,442379,817833
balles,9,non,Not coffee,442379,817833
balles à jouer,105,non,Not coffee,442379,817833
balles d'osier,3,non,Not coffee,442379,817833
balles de fer et canons de fer,51,non,Not coffee,442379,817833
balles de fer uni,1,non,Not coffee,442379,817833
balles de jonc,1,non,Not coffee,442379,817833
balles de laine,1,non,,,36585
balles de palme,1,non,Not coffee,442379,817833
balles de plomb,9,non,Not coffee,3536,817833
balles de plumes,1,non,,,36585
balles et dragées de plomb,121,non,Not coffee,3536,817833
balles vides,1,non,Not coffee,442379,817833
ballons de sapin,1,oui,,,36585
ballons en sapin,1,non,,,36585
ballots,69,non,,,36585
ballots d'étoffe,1,non,,,36585
ballots de joncs,1,non,,,36585
ballots de toile,1,non,,,36585
balustres,12,non,Not coffee,442379,817833
bamboches,1,non,Not coffee,442379,817833
bambous,3,non,Not coffee,442379,817833
bambous et joncs,2,non,,,36585
bambous et joncs forts,5,non,,,36585
banastron,1,non,Not coffee,442379,817833
banc à couper la paille,1,non,Not coffee,442379,817833
banc de sapin,1,non,Not coffee,442379,817833
bandages,4,non,Not coffee,442379,817833
bandages de peaux,5,non,Not coffee,442379,817833
bandages pour soldats,1,non,Not coffee,442379,817833
bandanas des Indes,1,non,Not coffee,442379,817833
bandanas et mousseline et Nankin de soieries des Indes,0,oui,Not coffee,442379,817833
bandeaux,4,non,Not coffee,442379,817833
banderoles,2,non,Not coffee,442379,817833
banderoles de cuir,2,non,Not coffee,442379,817833
bandes de cabrouets de fer,3,non,Not coffee,442379,817833
bandes de charrettes,1,non,Not coffee,442379,817833
bandes de fer,4,non,Not coffee,442379,817833
bandes de fer à tombereaux,1,non,Not coffee,442379,817833
bandes de roues de fer,1,non,Not coffee,442379,817833
bandes de tulle brodées,1,non,,,36585
bandes de tulles brodées,1,oui,Not coffee,442379,817833
bandes et barres de fer,4,non,Not coffee,442379,817833
bandoulières garnies d'argent,1,non,Not coffee,442379,817833
banjoin,0,oui,Not coffee,442379,817833
bannes et bannettes d'osier,1,non,Not coffee,442379,817833
bannettes d'osier,1,non,Not coffee,442379,817833
bannettes de cuir,1,non,Not coffee,442379,817833
bannière de Damas,1,non,Not coffee,442379,817833
banquette,4,non,Not coffee,442379,817833
baquelets,0,non,Not coffee,442379,817833
baquets,2,non,Not coffee,442379,817833
baquets à jeter l'eau,1,non,Not coffee,442379,817833
baquets de cuivre,5,non,Not coffee,442379,817833
baquets de fer,1,non,Not coffee,442379,817833
baquets de rechange,1,non,Not coffee,442379,817833
baquets de sapin,2,non,Not coffee,442379,817833
baracan,218,non,Not coffee,442379,817833
baracan aune,1,oui,Not coffee,442379,817833
baracan d'Abbeville,1,non,Not coffee,442379,817833
baracan de laine,15,non,Not coffee,442379,817833
baracan de laine et de poil,2,non,Not coffee,442379,817833
baracan de Lille,1,non,Not coffee,442379,817833
baracan de poil,64,non,Not coffee,442379,817833
baracan de renvoi,1,non,,,36585
barail,0,oui,Not coffee,442379,817833
baras,1,non,Not coffee,442379,817833
barat de laine,1,non,Not coffee,442379,817833
baratte,1,non,Not coffee,442379,817833
barbaçons de grès,1,oui,,,36585
barbançons,6,non,Not coffee,442379,817833
barbançons de grès,45,non,Not coffee,442379,817833
barbançons de terre,20,non,Not coffee,442379,817833
barbançons de terre de grès,1,oui,Not coffee,442379,817833
barbançons de verre,1,non,Not coffee,442379,817833
barbe de baleine,11,non,Not coffee,442379,817833
barbotine,43,non,Not coffee,442379,817833
barbotines,0,oui,Not coffee,442379,817833
barbues,1,non,Not coffee,442379,817833
barbues couvertes d'étamine,1,non,Not coffee,442379,817833
barbues de grès,14,non,Not coffee,442379,817833
