simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,770009
armes blanches de luxe,2,Not coffee,non,442379,770009
armes blanches de luxe ou de traite,3,Not coffee,non,442379,770009
armes blanches de traite,1,Not coffee,non,442379,770009
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,770009
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,770009
armes de guerre,2,Not coffee,non,442379,770009
armes différentes,1,Not coffee,non,442379,770009
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,770009
armes et munitions,9,Not coffee,non,442379,770009
armes lames,1,Not coffee,non,442379,770009
armes remontrances,3,Not coffee,non,442379,770009
armoires,57,Not coffee,non,442379,770009
armoires ayant servi,1,Not coffee,non,442379,770009
armoires d'acajou,12,Not coffee,non,442379,770009
armoires de bois,2,Not coffee,non,442379,770009
armoires de bois de noyer,1,Not coffee,non,442379,770009
armoires de bois de sapin peintes,0,Not coffee,non,442379,770009
armoires de bois des Indes,1,Not coffee,non,442379,770009
armoires de chêne,9,Not coffee,non,442379,770009
armoires de chêne ornée,1,Not coffee,non,442379,770009
armoires de noyer,9,Not coffee,non,442379,770009
armoires de sapin,4,Not coffee,non,442379,770009
armoires et commodes,1,Not coffee,non,442379,770009
armoires vieilles,2,Not coffee,non,442379,770009
armoisin,46,Not coffee,non,442379,770009
armure de fer,1,Not coffee,non,442379,770009
armure vieille,1,Not coffee,non,442379,770009
arnas,1,Not coffee,non,442379,770009
arpois,1,Not coffee,oui,442379,770009
arquebuse,1,Not coffee,non,442379,770009
arrangas,1,Not coffee,non,442379,770009
arrosoirs,6,Not coffee,non,442379,770009
arrosoirs de bois,2,Not coffee,non,442379,770009
arrosoirs de cuivre,1,Not coffee,non,442379,770009
arrosoirs de fer,1,Not coffee,non,442379,770009
arrosoirs de fer-blanc,6,Not coffee,non,442379,770009
arrosoirs de sapin,1,Not coffee,non,442379,770009
arrosoirs de terre,1,Not coffee,non,442379,770009
arrowroot,1,Not coffee,non,442379,770009
arséniate de potasse,2,Not coffee,non,708,770009
arsenic,472,Not coffee,non,442379,770009
arsenic métallique,6,Not coffee,non,442379,770009
artichauts,82,Not coffee,non,442379,770009
artichauts champignons et truffes,2,Not coffee,non,442379,770009
artichauts confits,68,Not coffee,non,442379,770009
artichauts frais,17,Not coffee,non,442379,770009
artichauts marinés,2,Not coffee,non,442379,770009
artichauts secs,6,Not coffee,non,442379,770009
artifice,5,Not coffee,non,442379,770009
artifice fusées etc.,43,Not coffee,non,442379,770009
artillerie,6,Not coffee,non,442379,770009
asa fœtida,122,Not coffee,non,442379,770009
asperges,9,Not coffee,non,442379,770009
asperges confites,1,Not coffee,non,442379,770009
asperges et scorsonères,69,Not coffee,non,442379,770009
asphaltum,19,Not coffee,non,442379,770009
assiette,1,Not coffee,non,442379,770009
assiette de Biarritz,1,Not coffee,non,442379,770009
assiette de bois,1,Not coffee,non,442379,770009
assiette de faïence,9,Not coffee,non,442379,770009
assiette de faïence assorties,0,Not coffee,oui,442379,770009
assiette de porcelaine,3,Not coffee,non,442379,770009
assiette de porcelaine des Indes,1,Not coffee,non,442379,770009
assiette de terre,6,Not coffee,non,442379,770009
assiette et plats de terre,1,Not coffee,non,442379,770009
asustum,1,Not coffee,non,442379,770009
atastes,1,Not coffee,non,442379,770009
atchiabanis,14,,oui,,48523
atlas,2,Not coffee,non,442379,770009
atlas à la feuille d'or,1,Not coffee,non,442379,770009
atlas et instruments de marine,2,Not coffee,non,442379,770009
atlas jaspé,1,Not coffee,non,442379,770009
attaches de cuivre,1,Not coffee,non,442379,770009
attelles de colliers,14,Not coffee,non,442379,770009
aube,1,Not coffee,non,442379,770009
auchinoise,2,Not coffee,non,442379,770009
auclimes,3,Not coffee,non,442379,770009
auf,117,Not coffee,non,442379,770009
auf ouvré,0,Not coffee,oui,442379,770009
auf travaillé,0,Not coffee,oui,442379,770009
auf travaillé en cordes,0,Not coffee,oui,442379,770009
augemy,2,Not coffee,non,442379,770009
auges,3,Not coffee,non,442379,770009
auges de carreaux,2,Not coffee,non,442379,770009
augustins,2,Not coffee,non,442379,770009
aurcsats,1,Not coffee,non,442379,770009
aurcsats étoile,1,Not coffee,non,442379,770009
aussière,0,Not coffee,non,442379,770009
autel de marbre,2,Not coffee,non,442379,770009
aux travaux du Roi,6,,non,,48523
avelanèdes,59,Not coffee,non,442379,770009
avelines,8,Not coffee,non,442379,770009
avelines et noisettes sèches,22,Not coffee,non,442379,770009
avelines faînes noisettes noix,1,Not coffee,non,442379,770009
avelines noisettes noix,5,Not coffee,non,442379,770009
avirons,660,Not coffee,non,442379,770009
avirons bruts,17,Not coffee,non,442379,770009
avirons de 12 pieds,1,Not coffee,non,442379,770009
avirons de 18 pieds,1,Not coffee,non,442379,770009
avirons de 30 pieds,1,Not coffee,non,442379,770009
avirons de 5 pieds,1,Not coffee,non,442379,770009
avirons de 8 à 12 pieds,1,Not coffee,non,442379,770009
avirons de bois,50,Not coffee,non,442379,770009
avirons de bois façonné,1,Not coffee,non,442379,770009
avirons de chêne,1,Not coffee,non,442379,770009
avirons de sapin,1,Not coffee,non,442379,770009
avirons et perches de bois,3,Not coffee,non,442379,770009
avirons et rames bruts,2,Not coffee,non,442379,770009
avirons et rames de bois,1,Not coffee,non,442379,770009
avirons et rames de bois façonné,2,Not coffee,non,442379,770009
avirons et rames façonnés,5,Not coffee,non,442379,770009
avirons polis,1,Not coffee,non,442379,770009
avoine,852,Not coffee,non,442379,770009
avoine en gerbes,22,Not coffee,non,442379,770009
avoine et haricots,1,Not coffee,non,442379,770009
avoine et orge etc.,1,Not coffee,non,442379,770009
avoine mondée,1,Not coffee,non,442379,770009
avoine moulée,1,Not coffee,non,442379,770009
azur,732,Not coffee,non,442379,770009
azur commun,331,Not coffee,non,442379,770009
azur et bleu de Prusse,9,Not coffee,non,442379,770009
azur et cobalt,20,Not coffee,non,442379,770009
azur fin,13,Not coffee,non,442379,770009
azur gros,24,Not coffee,non,442379,770009
babassis,1,Not coffee,non,442379,770009
babouches,91,Not coffee,non,442379,770009
babouches de maroquin,2,Not coffee,non,442379,770009
bacs d'1 aime,1,Not coffee,non,442379,770009
bacs de pierre,4,Not coffee,non,442379,770009
bacs de pierre bleue,2,Not coffee,non,442379,770009
bacs de pierre d'1 aime,13,Not coffee,non,442379,770009
bacs de pierre de 4 aimes,2,Not coffee,non,442379,770009
bacs de pierre de demi d'aime,66,Not coffee,non,442379,770009
bacs de pierre de moindre classe,85,Not coffee,non,442379,770009
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,770009
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,770009
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,770009
badiane,87,Not coffee,non,442379,770009
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,770009
baffetas,10,Not coffee,non,442379,770009
baffetas blanc,20,Not coffee,non,442379,770009
baffetas bleu,27,Not coffee,non,442379,770009
baffetas des Indes,2,Not coffee,non,442379,770009
bafs ?,1,,non,,48523
bagages,3,,non,,48523
bagarot,1,Not coffee,non,442379,770009
bagues,5,Not coffee,non,442379,770009
bagues à pierres fausses,1,Not coffee,non,442379,770009
bagues d'argent,2,Not coffee,non,442379,770009
bagues d'or,1,Not coffee,non,442379,770009
bagues de cuivre,2,Not coffee,non,442379,770009
bagues de laiton,1,Not coffee,non,442379,770009
bagues de verre,3,Not coffee,non,442379,770009
baguettes,6,Not coffee,non,442379,770009
baguettes à chandelle,1,Not coffee,non,442379,770009
baguettes à étoffe,2,Not coffee,non,442379,770009
baguettes d'étain,2,Not coffee,non,442379,770009
baguettes de bois,1,Not coffee,non,442379,770009
baguettes de bois doré,1,Not coffee,non,442379,770009
baguettes de cuivre,3,Not coffee,non,442379,770009
baguettes de fer à fusil,53,Not coffee,non,442379,770009
baguettes de fusil,47,Not coffee,non,442379,770009
bahuts,24,Not coffee,non,442379,770009
baie de laurier,28,Not coffee,non,442379,770009
baies de buis,1,Not coffee,non,442379,770009
baies de genévrier à distiller,2,Not coffee,non,442379,770009
baies de genièvre,9,Not coffee,non,442379,770009
baignes,3,Not coffee,non,442379,770009
baignoires,2,Not coffee,non,442379,770009
baignoires d'acajou,1,Not coffee,non,442379,770009
baignoires de cuivre,4,Not coffee,non,442379,770009
baignoires de sapin,1,Not coffee,non,442379,770009
baignoires de tôle,2,Not coffee,non,442379,770009
baigots,1,Not coffee,non,442379,770009
baillarge,5,Not coffee,non,442379,770009
bailles,1,Not coffee,non,442379,770009
baïonnettes,77,Not coffee,non,442379,770009
bais de bois de chêne,2,Not coffee,non,442379,770009
bajutapau,238,Not coffee,non,442379,770009
bajutapau commun,1,Not coffee,non,442379,770009
bajutapau des Indes,3,Not coffee,oui,442379,770009
"bajutapau, canelis, etc.",3,Not coffee,non,442379,770009
bakeliau et stockfis,0,Not coffee,oui,442379,770009
balais,127,Not coffee,non,442379,770009
balais communs,5,Not coffee,non,442379,770009
balais coupés,3,Not coffee,non,442379,770009
balais de bois,39,Not coffee,non,442379,770009
balais de brandes,1,Not coffee,non,442379,770009
balais de bruyère,13,Not coffee,non,442379,770009
balais de chanvre,1,Not coffee,non,442379,770009
balais de crin,12,Not coffee,non,442379,770009
balais de foyer,1,Not coffee,non,442379,770009
balais de jonc,50,Not coffee,non,442379,770009
balais de jonc petits,1,Not coffee,non,442379,770009
balais de laine à laver les planchers,1,Not coffee,non,442379,770009
balais de millet,2,Not coffee,non,442379,770009
balais de paille,2,Not coffee,non,442379,770009
balais de paille de riz,6,Not coffee,non,442379,770009
balais de palme,293,Not coffee,non,442379,770009
balais de palme petits,2,Not coffee,non,442379,770009
balais de plumes,3,Not coffee,non,442379,770009
balais de poil,2,Not coffee,non,442379,770009
balais de riz,5,Not coffee,non,442379,770009
balais de soie,7,Not coffee,non,442379,770009
balais de soie de porcs,18,Not coffee,non,442379,770009
balais de toile,1,Not coffee,non,442379,770009
balais du roi,1,Not coffee,non,442379,770009
balais fins,1,Not coffee,non,442379,770009
balais grands de palme,3,Not coffee,non,442379,770009
balais ou ramons,101,Not coffee,non,442379,770009
balais petits,6,Not coffee,non,442379,770009
balance,11,Not coffee,non,442379,770009
balance à la romaine,1,Not coffee,non,442379,770009
balance complète,1,Not coffee,non,442379,770009
balance de bois,1,Not coffee,non,442379,770009
balance de cuivre,8,Not coffee,non,442379,770009
balance de cuivre jaune,1,Not coffee,non,442379,770009
balance de fer,4,Not coffee,non,442379,770009
balance et poids de cuivre,2,Not coffee,non,442379,770009
balance et romaine,2,Not coffee,non,442379,770009
balance et ses poids,1,Not coffee,non,442379,770009
balance ou fléaux en fer,3,Not coffee,non,442379,770009
balance petite,1,Not coffee,non,442379,770009
balance romaine,3,Not coffee,non,442379,770009
balauste,0,Not coffee,oui,442379,770009
balcon de fer,1,Not coffee,non,442379,770009
baleine,125,Not coffee,non,442379,770009
baleine apprêtée,1,Not coffee,non,442379,770009
baleine coupée,775,Not coffee,non,442379,770009
baleine coupée en fanon,11,Not coffee,non,442379,770009
baleine coupée et en fanon,11,Not coffee,non,442379,770009
baleine de sarde,18,Not coffee,non,442379,770009
baleine en fanon,282,Not coffee,non,442379,770009
baleine en fanon apprêté,4,,oui,,48523
baleine en fanon brut,4,,oui,,48523
baleine en fanon brut de pêche étrangère,2,,oui,,48523
baleine en fanon brut de pêche française,2,,oui,,48523
baleine en fanon de sarde,19,,oui,,48523
baleine en fanon et de sarde,1,Not coffee,non,442379,770009
baleine non sciée,75,Not coffee,non,442379,770009
baleine taillée,1,Not coffee,non,442379,770009
balles,8,Not coffee,non,442379,770009
balles à jouer,105,Not coffee,non,442379,770009
balles d'osier,3,Not coffee,non,442379,770009
balles de fer et canons de fer,51,Not coffee,non,442379,770009
balles de fer uni,1,Not coffee,non,442379,770009
balles de jonc,1,Not coffee,non,442379,770009
balles de laine,1,,non,,48523
balles de palme,1,Not coffee,non,442379,770009
balles de plomb,8,Not coffee,non,3536,770009
balles de plumes,1,,non,,48523
balles et dragées de plomb,121,Not coffee,non,3536,770009
balles vides,1,Not coffee,non,442379,770009
ballons de sapin,1,,oui,,48523
ballons en sapin,1,,non,,48523
ballots,69,,non,,48523
ballots d'étoffe,1,,non,,48523
balustres,12,Not coffee,non,442379,770009
bamboches,1,Not coffee,non,442379,770009
bambous,8,Not coffee,non,442379,770009
banastron,1,Not coffee,non,442379,770009
banc à couper la paille,1,Not coffee,non,442379,770009
banc de sapin,1,Not coffee,non,442379,770009
bandages,4,Not coffee,non,442379,770009
bandages de peaux,5,Not coffee,non,442379,770009
bandages pour soldats,1,Not coffee,non,442379,770009
bandanas des Indes,1,Not coffee,non,442379,770009
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,770009
bandeaux,4,Not coffee,non,442379,770009
banderoles,2,Not coffee,non,442379,770009
banderoles de cuir,2,Not coffee,non,442379,770009
bandes de cabrouets de fer,3,Not coffee,non,442379,770009
bandes de charrettes,1,Not coffee,non,442379,770009
bandes de fer,7,Not coffee,non,442379,770009
bandes de fer à tombereaux,1,Not coffee,non,442379,770009
bandes de roues de fer,1,Not coffee,non,442379,770009
bandes de tulles brodées,1,Not coffee,non,442379,770009
bandes et barres de fer,8,Not coffee,non,442379,770009
bandoulières garnies d'argent,1,Not coffee,non,442379,770009
banjoin,0,Not coffee,oui,442379,770009
bannes et bannettes d'osier,1,Not coffee,non,442379,770009
bannettes d'osier,1,Not coffee,non,442379,770009
bannettes de cuir,1,Not coffee,non,442379,770009
bannière de Damas,1,Not coffee,non,442379,770009
banquette,4,Not coffee,non,442379,770009
baquelets,0,Not coffee,non,442379,770009
baquets,2,Not coffee,non,442379,770009
baquets à jeter l'eau,1,Not coffee,non,442379,770009
baquets de cuivre,5,Not coffee,non,442379,770009
baquets de fer,1,Not coffee,non,442379,770009
baquets de rechange,1,Not coffee,non,442379,770009
baquets de sapin,2,Not coffee,non,442379,770009
baracan,216,Not coffee,non,442379,770009
baracan aune,1,Not coffee,oui,442379,770009
baracan d'Abbeville,1,Not coffee,non,442379,770009
baracan de laine,14,Not coffee,non,442379,770009
baracan de laine et de poil,2,Not coffee,non,442379,770009
baracan de Lille,1,Not coffee,non,442379,770009
baracan de poil,64,Not coffee,non,442379,770009
barail,0,Not coffee,oui,442379,770009
baras,1,Not coffee,non,442379,770009
barat de laine,1,Not coffee,non,442379,770009
baratte,1,Not coffee,non,442379,770009
barbançons,6,Not coffee,non,442379,770009
barbançons de grès,15,Not coffee,non,442379,770009
barbançons de terre,15,Not coffee,non,442379,770009
barbançons de terre de grès,1,Not coffee,non,442379,770009
barbançons de verre,1,Not coffee,non,442379,770009
barbe de baleine,11,Not coffee,non,442379,770009
barbotine,67,Not coffee,non,442379,770009
barbotines,0,Not coffee,oui,442379,770009
barbues,1,Not coffee,non,442379,770009
barbues couvertes d'étamine,1,Not coffee,non,442379,770009
barbues de grès,14,Not coffee,non,442379,770009
barbues de terre,1,Not coffee,non,442379,770009
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,770009
bardes,5,Not coffee,non,442379,770009
barilleau,8,Not coffee,non,442379,770009
barilleau de laine,2,Not coffee,non,442379,770009
barils,13,Not coffee,non,442379,770009
barils à poudre,5,Not coffee,non,442379,770009
barils ancres,1,Not coffee,non,442379,770009
barils de chêne,1,Not coffee,non,442379,770009
barils de fer-blanc,1,Not coffee,non,442379,770009
barils de fer-blanc simples,1,Not coffee,non,442379,770009
barils de sapin,1,Not coffee,non,442379,770009
barils de tonnelier,2,Not coffee,non,442379,770009
barils de vin de ???,4,Not coffee,non,16846,770009
barils doubles de fer-blanc,1,Not coffee,non,442379,770009
barils neufs,1,Not coffee,non,442379,770009
barils petits,2,Not coffee,non,442379,770009
barils pour saler sardines,1,Not coffee,non,442379,770009
barils vides,118,Not coffee,non,442379,770009
barils vides de sardines,2,Not coffee,non,442379,770009
barils vieux,1,Not coffee,non,442379,770009
barois,8,Not coffee,non,442379,770009
baromètre,6,Not coffee,non,442379,770009
