simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu de munitions,2,Not coffee,non,442379,821510
armes à feu de munitions fines,4,Not coffee,non,442379,821510
armes à feu de traite,1,Not coffee,non,442379,821510
armes à feu et artillerie,1,Not coffee,non,442379,821510
armes à feu et de traite,1,Not coffee,non,442379,821510
armes à feu et fusils,1,Not coffee,non,442379,821510
armes armureries,1,Not coffee,non,442379,821510
armes autres que de guerre à feu,1,Not coffee,non,442379,821510
armes autres que de guerre blanches,1,Not coffee,non,442379,821510
armes blanches,190,Not coffee,non,442379,821510
armes blanches à feu et artillerie,5,,oui,,29225
armes blanches de guerre,1,Not coffee,non,442379,821510
armes blanches de guerre et de traite,1,Not coffee,non,442379,821510
armes blanches de luxe,2,Not coffee,non,442379,821510
armes blanches de luxe ou de traite,3,Not coffee,non,442379,821510
armes blanches de traite,1,Not coffee,non,442379,821510
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,821510
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,821510
armes de guerre,2,Not coffee,non,442379,821510
armes différentes,1,Not coffee,non,442379,821510
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,821510
armes et munitions,9,Not coffee,non,442379,821510
armes lames,1,Not coffee,non,442379,821510
armes remontrances,3,Not coffee,non,442379,821510
armoires,57,Not coffee,non,442379,821510
armoires ayant servi,1,Not coffee,non,442379,821510
armoires d'acajou,12,Not coffee,non,442379,821510
armoires de bois,2,Not coffee,non,442379,821510
armoires de bois de noyer,1,Not coffee,non,442379,821510
armoires de bois de sapin peintes,0,Not coffee,non,442379,821510
armoires de bois des Indes,1,Not coffee,non,442379,821510
armoires de chêne,9,Not coffee,non,442379,821510
armoires de chêne ornée,1,Not coffee,non,442379,821510
armoires de noyer,9,Not coffee,non,442379,821510
armoires de sapin,4,Not coffee,non,442379,821510
armoires et commodes,1,Not coffee,non,442379,821510
armoires vieilles,2,Not coffee,non,442379,821510
armoisin,46,Not coffee,non,442379,821510
armure de fer,1,Not coffee,non,442379,821510
armure vieille,1,Not coffee,non,442379,821510
arnas,1,Not coffee,non,442379,821510
arpois,1,Not coffee,oui,442379,821510
arquebuse,1,Not coffee,non,442379,821510
arrangas,1,Not coffee,non,442379,821510
arrosoirs,7,Not coffee,non,442379,821510
arrosoirs de bois,2,Not coffee,non,442379,821510
arrosoirs de cuivre,1,Not coffee,non,442379,821510
arrosoirs de fer,1,Not coffee,non,442379,821510
arrosoirs de fer-blanc,6,Not coffee,non,442379,821510
arrosoirs de sapin,1,Not coffee,non,442379,821510
arrosoirs de terre,1,Not coffee,non,442379,821510
arrowroot,1,Not coffee,non,442379,821510
arséniate de potasse,2,Not coffee,non,708,821510
arsenic,476,Not coffee,non,442379,821510
arsenic métallique,6,Not coffee,non,442379,821510
artichauts,82,Not coffee,non,442379,821510
artichauts champignons et truffes,2,Not coffee,non,442379,821510
artichauts confits,67,Not coffee,non,442379,821510
artichauts frais,17,Not coffee,non,442379,821510
artichauts marinés,2,Not coffee,non,442379,821510
artichauts secs,6,Not coffee,non,442379,821510
artifice,5,Not coffee,non,442379,821510
artifice fusées etc.,44,Not coffee,non,442379,821510
artillerie,6,Not coffee,non,442379,821510
asa fœtida,124,Not coffee,non,442379,821510
ascrile,1,,non,,29225
asperges,9,Not coffee,non,442379,821510
asperges confites,1,Not coffee,non,442379,821510
asperges et scorsonères,69,Not coffee,non,442379,821510
asphaltum,19,Not coffee,non,442379,821510
aspic en grabeau,1,,non,,29225
assiette,2,Not coffee,non,442379,821510
assiette de Biarritz,1,Not coffee,non,442379,821510
assiette de bois,1,Not coffee,non,442379,821510
assiette de faïence,9,Not coffee,non,442379,821510
assiette de faïence assorties,0,Not coffee,oui,442379,821510
assiette de porcelaine,3,Not coffee,non,442379,821510
assiette de porcelaine des Indes,1,Not coffee,non,442379,821510
assiette de terre,6,Not coffee,non,442379,821510
assiette et plats de terre,1,Not coffee,non,442379,821510
asustum,1,Not coffee,non,442379,821510
atastes,1,Not coffee,non,442379,821510
atchiabanis,14,,oui,,29225
atlas,4,Not coffee,non,442379,821510
atlas à la feuille d'or,1,Not coffee,non,442379,821510
atlas et instruments de marine,2,Not coffee,non,442379,821510
atlas jaspé,1,Not coffee,non,442379,821510
attaches de cuivre,1,Not coffee,non,442379,821510
attelles de colliers,14,Not coffee,non,442379,821510
aube,1,Not coffee,non,442379,821510
auchinoise,2,Not coffee,non,442379,821510
auclimes,3,Not coffee,non,442379,821510
auf,117,Not coffee,non,442379,821510
auf ouvré,0,Not coffee,oui,442379,821510
auf travaillé,0,Not coffee,oui,442379,821510
auf travaillé en cordes,0,Not coffee,oui,442379,821510
augemy,2,Not coffee,non,442379,821510
auges,3,Not coffee,non,442379,821510
auges de carreaux,2,Not coffee,non,442379,821510
augustins,2,Not coffee,non,442379,821510
aurcsats,1,Not coffee,non,442379,821510
aurcsats étoile,1,Not coffee,non,442379,821510
aussière,0,Not coffee,non,442379,821510
autel de marbre,2,Not coffee,non,442379,821510
aux travaux du Roi,6,,non,,29225
avelanèdes,59,Not coffee,non,442379,821510
avelines,8,Not coffee,non,442379,821510
avelines et noisettes sèches,22,Not coffee,non,442379,821510
avelines faînes noisettes noix,1,Not coffee,non,442379,821510
avelines noisettes noix,5,Not coffee,non,442379,821510
avirons,663,Not coffee,non,442379,821510
avirons bruts,17,Not coffee,non,442379,821510
avirons de 12 pieds,1,Not coffee,non,442379,821510
avirons de 18 pieds,1,Not coffee,non,442379,821510
avirons de 30 pieds,1,Not coffee,non,442379,821510
avirons de 5 pieds,1,Not coffee,non,442379,821510
avirons de 8 à 12 pieds,1,Not coffee,non,442379,821510
avirons de bois,60,Not coffee,non,442379,821510
avirons de bois façonné,1,Not coffee,non,442379,821510
avirons de chêne,1,Not coffee,non,442379,821510
avirons de sapin,1,Not coffee,non,442379,821510
avirons en bois de construction,2,,non,,29225
avirons et perches de bois,0,Not coffee,non,442379,821510
avirons et rames bruts,2,Not coffee,non,442379,821510
avirons et rames de bois,1,Not coffee,non,442379,821510
avirons et rames de bois façonné,2,Not coffee,non,442379,821510
avirons et rames façonnés,5,Not coffee,non,442379,821510
avirons polis,1,Not coffee,non,442379,821510
avoine,1026,Not coffee,non,442379,821510
avoine en gerbes,22,Not coffee,non,442379,821510
avoine et haricots,1,Not coffee,non,442379,821510
avoine et orge etc.,1,Not coffee,non,442379,821510
avoine mondée,1,Not coffee,non,442379,821510
avoine moulée,1,Not coffee,non,442379,821510
azur,744,Not coffee,non,442379,821510
azur commun,333,Not coffee,non,442379,821510
azur et bleu de Prusse,9,Not coffee,non,442379,821510
azur et cobalt,20,Not coffee,non,442379,821510
azur fin,13,Not coffee,non,442379,821510
azur gros,24,Not coffee,non,442379,821510
babassis,1,Not coffee,non,442379,821510
babouches,91,Not coffee,non,442379,821510
babouches de maroquin,2,Not coffee,non,442379,821510
bacs d'1 aime,1,Not coffee,non,442379,821510
bacs de pierre,4,Not coffee,non,442379,821510
bacs de pierre bleue,2,Not coffee,non,442379,821510
bacs de pierre d'1 aime,13,Not coffee,non,442379,821510
bacs de pierre de 4 aimes,2,Not coffee,non,442379,821510
bacs de pierre de demi d'aime,66,Not coffee,non,442379,821510
bacs de pierre de moindre classe,85,Not coffee,non,442379,821510
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,821510
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,821510
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,821510
badiane,61,Not coffee,non,442379,821510
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,821510
baffetas,10,Not coffee,non,442379,821510
baffetas blanc,20,Not coffee,non,442379,821510
baffetas bleu,27,Not coffee,non,442379,821510
baffetas des Indes,4,Not coffee,non,442379,821510
bafs ?,0,,non,,29225
bagages,3,,non,,29225
bagarot,1,Not coffee,non,442379,821510
bagues,5,Not coffee,non,442379,821510
bagues à pierres fausses,1,Not coffee,non,442379,821510
bagues d'argent,2,Not coffee,non,442379,821510
bagues d'or,1,Not coffee,non,442379,821510
bagues de cuivre,2,Not coffee,non,442379,821510
bagues de laiton,1,Not coffee,non,442379,821510
bagues de verre,3,Not coffee,non,442379,821510
baguettes,6,Not coffee,non,442379,821510
baguettes à chandelle,1,Not coffee,non,442379,821510
baguettes à étoffe,2,Not coffee,non,442379,821510
baguettes d'étain,2,Not coffee,non,442379,821510
baguettes de bois,1,Not coffee,non,442379,821510
baguettes de bois doré,1,Not coffee,non,442379,821510
baguettes de cuivre,3,Not coffee,non,442379,821510
baguettes de fer à fusil,53,Not coffee,non,442379,821510
baguettes de fusil,48,Not coffee,non,442379,821510
bahuts,24,Not coffee,non,442379,821510
baie de laurier,28,Not coffee,non,442379,821510
baies de buis,1,Not coffee,non,442379,821510
baies de genévrier à distiller,2,Not coffee,non,442379,821510
baies de genièvre,9,Not coffee,non,442379,821510
baignes,3,Not coffee,non,442379,821510
baignoires,2,Not coffee,non,442379,821510
baignoires d'acajou,1,Not coffee,non,442379,821510
baignoires de cuivre,4,Not coffee,non,442379,821510
baignoires de sapin,1,Not coffee,non,442379,821510
baignoires de tôle,2,Not coffee,non,442379,821510
baigots,1,Not coffee,non,442379,821510
baillarge,7,Not coffee,non,442379,821510
bailles,1,Not coffee,non,442379,821510
baïonnettes,78,Not coffee,non,442379,821510
bais de bois de chêne,2,Not coffee,non,442379,821510
bajutapau,246,Not coffee,non,442379,821510
bajutapau commun,1,Not coffee,non,442379,821510
bajutapau des Indes,3,Not coffee,oui,442379,821510
"bajutapau, canelis, etc.",3,Not coffee,non,442379,821510
bakeliau et stockfis,0,Not coffee,oui,442379,821510
balais,135,Not coffee,non,442379,821510
balais communs,5,Not coffee,non,442379,821510
balais coupés,3,Not coffee,non,442379,821510
balais de bois,39,Not coffee,non,442379,821510
balais de brandes,1,Not coffee,non,442379,821510
balais de bruyère,12,Not coffee,non,442379,821510
balais de chanvre,1,Not coffee,non,442379,821510
balais de crin,12,Not coffee,non,442379,821510
balais de foyer,1,Not coffee,non,442379,821510
balais de jonc,50,Not coffee,non,442379,821510
balais de jonc petits,1,Not coffee,non,442379,821510
balais de laine à laver les planchers,1,Not coffee,non,442379,821510
balais de Livourne,3,,non,,29225
balais de millet,2,Not coffee,non,442379,821510
balais de paille,2,Not coffee,non,442379,821510
balais de paille de riz,6,Not coffee,non,442379,821510
balais de palme,299,Not coffee,non,442379,821510
balais de palme petits,2,Not coffee,non,442379,821510
balais de plumes,3,Not coffee,non,442379,821510
balais de poil,2,Not coffee,non,442379,821510
balais de riz,6,Not coffee,non,442379,821510
balais de soie,7,Not coffee,non,442379,821510
balais de soie de porcs,18,Not coffee,non,442379,821510
balais de toile,1,Not coffee,non,442379,821510
balais du roi,1,Not coffee,non,442379,821510
balais fins,1,Not coffee,non,442379,821510
balais grands de palme,3,Not coffee,non,442379,821510
balais ou ramons,101,Not coffee,non,442379,821510
balais petits,6,Not coffee,non,442379,821510
balance,11,Not coffee,non,442379,821510
balance à la romaine,1,Not coffee,non,442379,821510
balance complète,1,Not coffee,non,442379,821510
balance de bois,1,Not coffee,non,442379,821510
balance de cuivre,8,Not coffee,non,442379,821510
balance de cuivre jaune,1,Not coffee,non,442379,821510
balance de fer,4,Not coffee,non,442379,821510
balance et poids de cuivre,1,Not coffee,non,442379,821510
balance et romaine,2,Not coffee,non,442379,821510
balance et ses poids,1,Not coffee,non,442379,821510
balance ou fléaux en fer,3,Not coffee,non,442379,821510
balance petite,1,Not coffee,non,442379,821510
balance romaine,3,Not coffee,non,442379,821510
balauste,0,Not coffee,oui,442379,821510
balcon de fer,1,Not coffee,non,442379,821510
baleine,128,Not coffee,non,442379,821510
baleine apprêtée,1,Not coffee,non,442379,821510
baleine coupée,781,Not coffee,non,442379,821510
baleine coupée en fanon,11,Not coffee,non,442379,821510
baleine coupée et en fanon,11,Not coffee,non,442379,821510
baleine de sarde,18,Not coffee,non,442379,821510
baleine en fanon,287,Not coffee,non,442379,821510
baleine en fanon apprêté,4,,oui,,29225
baleine en fanon brut,4,,oui,,29225
baleine en fanon brut de pêche étrangère,2,,oui,,29225
baleine en fanon brut de pêche française,2,,oui,,29225
baleine en fanon de sarde,19,,oui,,29225
baleine en fanon et de sarde,1,Not coffee,non,442379,821510
baleine non sciée,75,Not coffee,non,442379,821510
baleine taillée,2,Not coffee,non,442379,821510
balles,8,Not coffee,non,442379,821510
balles à jouer,105,Not coffee,non,442379,821510
balles d'osier,3,Not coffee,non,442379,821510
balles de fer et canons de fer,51,Not coffee,non,442379,821510
balles de fer uni,1,Not coffee,non,442379,821510
balles de jonc,1,Not coffee,non,442379,821510
balles de laine,1,,non,,29225
balles de palme,1,Not coffee,non,442379,821510
balles de plomb,8,Not coffee,non,3536,821510
balles de plumes,1,,non,,29225
balles et dragées de plomb,121,Not coffee,non,3536,821510
balles vides,1,Not coffee,non,442379,821510
ballons de sapin,1,,oui,,29225
ballons en sapin,1,,non,,29225
ballots,69,,non,,29225
ballots d'étoffe,0,,non,,29225
balustres,12,Not coffee,non,442379,821510
bamboches,1,Not coffee,non,442379,821510
bambous,3,Not coffee,non,442379,821510
bambous et joncs,2,,non,,29225
bambous et joncs forts,5,,non,,29225
banastron,1,Not coffee,non,442379,821510
banc à couper la paille,1,Not coffee,non,442379,821510
banc de sapin,1,Not coffee,non,442379,821510
bandages,4,Not coffee,non,442379,821510
bandages de peaux,5,Not coffee,non,442379,821510
bandages pour soldats,1,Not coffee,non,442379,821510
bandanas des Indes,1,Not coffee,non,442379,821510
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,821510
bandeaux,4,Not coffee,non,442379,821510
banderoles,2,Not coffee,non,442379,821510
banderoles de cuir,2,Not coffee,non,442379,821510
bandes de cabrouets de fer,3,Not coffee,non,442379,821510
bandes de charrettes,1,Not coffee,non,442379,821510
bandes de fer,4,Not coffee,non,442379,821510
bandes de fer à tombereaux,1,Not coffee,non,442379,821510
bandes de roues de fer,1,Not coffee,non,442379,821510
bandes de tulle brodées,1,,non,,29225
bandes de tulles brodées,1,Not coffee,oui,442379,821510
bandes et barres de fer,4,Not coffee,non,442379,821510
bandoulières garnies d'argent,1,Not coffee,non,442379,821510
banjoin,0,Not coffee,oui,442379,821510
bannes et bannettes d'osier,1,Not coffee,non,442379,821510
bannettes d'osier,1,Not coffee,non,442379,821510
bannettes de cuir,1,Not coffee,non,442379,821510
bannière de Damas,1,Not coffee,non,442379,821510
banquette,4,Not coffee,non,442379,821510
baquelets,0,Not coffee,non,442379,821510
baquets,2,Not coffee,non,442379,821510
baquets à jeter l'eau,1,Not coffee,non,442379,821510
baquets de cuivre,5,Not coffee,non,442379,821510
baquets de fer,1,Not coffee,non,442379,821510
baquets de rechange,1,Not coffee,non,442379,821510
baquets de sapin,2,Not coffee,non,442379,821510
baracan,216,Not coffee,non,442379,821510
baracan aune,1,Not coffee,oui,442379,821510
baracan d'Abbeville,1,Not coffee,non,442379,821510
baracan de laine,15,Not coffee,non,442379,821510
baracan de laine et de poil,2,Not coffee,non,442379,821510
baracan de Lille,1,Not coffee,non,442379,821510
baracan de poil,64,Not coffee,non,442379,821510
baracan de renvoi,1,,non,,29225
barail,0,Not coffee,oui,442379,821510
baras,1,Not coffee,non,442379,821510
barat de laine,1,Not coffee,non,442379,821510
baratte,1,Not coffee,non,442379,821510
barbaçons de grès,1,,oui,,29225
barbançons,6,Not coffee,non,442379,821510
barbançons de grès,45,Not coffee,non,442379,821510
barbançons de terre,20,Not coffee,non,442379,821510
barbançons de terre de grès,1,Not coffee,oui,442379,821510
barbançons de verre,1,Not coffee,non,442379,821510
barbe de baleine,11,Not coffee,non,442379,821510
barbotine,43,Not coffee,non,442379,821510
barbotines,0,Not coffee,oui,442379,821510
barbues,1,Not coffee,non,442379,821510
barbues couvertes d'étamine,1,Not coffee,non,442379,821510
barbues de grès,14,Not coffee,non,442379,821510
barbues de terre,1,Not coffee,non,442379,821510
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,821510
bardes,5,Not coffee,non,442379,821510
barilleau,8,Not coffee,non,442379,821510
barilleau de laine,3,Not coffee,non,442379,821510
