simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
armes,349,non,Not coffee,442379,816981
armes à feu,351,non,Not coffee,442379,816981
armes à feu de guerre,2,non,Not coffee,442379,816981
armes à feu de guerre et de traite,1,non,Not coffee,442379,816981
armes à feu de guerre portatives,2,non,Not coffee,442379,816981
armes à feu de luxe,4,non,Not coffee,442379,816981
armes à feu de luxe ou de traite,3,non,Not coffee,442379,816981
armes à feu de munitions,2,non,Not coffee,442379,816981
armes à feu de munitions fines,4,non,Not coffee,442379,816981
armes à feu de traite,1,non,Not coffee,442379,816981
armes à feu et artillerie,1,non,Not coffee,442379,816981
armes à feu et de traite,1,non,Not coffee,442379,816981
armes à feu et fusils,1,non,Not coffee,442379,816981
armes armureries,1,non,Not coffee,442379,816981
armes autres que de guerre à feu,1,non,Not coffee,442379,816981
armes autres que de guerre blanches,1,non,Not coffee,442379,816981
armes blanches,190,non,Not coffee,442379,816981
armes blanches à feu et artillerie,5,oui,,,39351
armes blanches de guerre,1,non,Not coffee,442379,816981
armes blanches de guerre et de traite,1,non,Not coffee,442379,816981
armes blanches de luxe,2,non,Not coffee,442379,816981
armes blanches de luxe ou de traite,3,non,Not coffee,442379,816981
armes blanches de traite,1,non,Not coffee,442379,816981
armes de chasse ou de luxe à feu,2,non,Not coffee,442379,816981
armes de chasse ou de luxe blanches,2,non,Not coffee,442379,816981
armes de guerre,2,non,Not coffee,442379,816981
armes différentes,1,non,Not coffee,442379,816981
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Not coffee,442379,816981
armes et munitions,9,non,Not coffee,442379,816981
armes lames,1,non,Not coffee,442379,816981
armes remontrances,3,non,Not coffee,442379,816981
armoires,57,non,Not coffee,442379,816981
armoires ayant servi,1,non,Not coffee,442379,816981
armoires d'acajou,12,non,Not coffee,442379,816981
armoires de bois,2,non,Not coffee,442379,816981
armoires de bois de noyer,1,non,Not coffee,442379,816981
armoires de bois de sapin peintes,0,non,Not coffee,442379,816981
armoires de bois des Indes,1,non,Not coffee,442379,816981
armoires de chêne,9,non,Not coffee,442379,816981
armoires de chêne ornée,1,non,Not coffee,442379,816981
armoires de noyer,12,non,Not coffee,442379,816981
armoires de sapin,4,non,Not coffee,442379,816981
armoires et commodes,1,non,Not coffee,442379,816981
armoires vieilles,2,non,Not coffee,442379,816981
armoisin,47,non,Not coffee,442379,816981
armure de fer,1,non,Not coffee,442379,816981
armure vieille,1,non,Not coffee,442379,816981
arnas,1,non,Not coffee,442379,816981
arpois,1,oui,Not coffee,442379,816981
arquebuse,1,non,Not coffee,442379,816981
arrangas,1,non,Not coffee,442379,816981
arrosoirs,7,non,Not coffee,442379,816981
arrosoirs de bois,2,non,Not coffee,442379,816981
arrosoirs de cuivre,1,non,Not coffee,442379,816981
arrosoirs de fer,1,non,Not coffee,442379,816981
arrosoirs de fer-blanc,6,non,Not coffee,442379,816981
arrosoirs de sapin,1,non,Not coffee,442379,816981
arrosoirs de terre,1,non,Not coffee,442379,816981
arrowroot,1,non,Not coffee,442379,816981
arséniate de potasse,2,non,Not coffee,708,816981
arsenic,477,non,Not coffee,442379,816981
arsenic métallique,6,non,Not coffee,442379,816981
artichauts,83,non,Not coffee,442379,816981
artichauts champignons et truffes,2,non,Not coffee,442379,816981
artichauts confits,67,non,Not coffee,442379,816981
artichauts frais,17,non,Not coffee,442379,816981
artichauts marinés,2,non,Not coffee,442379,816981
artichauts secs,6,non,Not coffee,442379,816981
artifice,5,non,Not coffee,442379,816981
artifice fusées etc.,44,non,Not coffee,442379,816981
artillerie,6,non,Not coffee,442379,816981
asa fœtida,125,non,Not coffee,442379,816981
ascrile,1,non,,,39351
asperges,9,non,Not coffee,442379,816981
asperges confites,1,non,Not coffee,442379,816981
asperges et scorsonères,69,non,Not coffee,442379,816981
asphaltum,19,non,Not coffee,442379,816981
aspic en grabeau,1,non,,,39351
assiette,2,non,Not coffee,442379,816981
assiette de Biarritz,1,non,Not coffee,442379,816981
assiette de bois,1,non,Not coffee,442379,816981
assiette de faïence,10,non,Not coffee,442379,816981
assiette de faïence assorties,0,oui,Not coffee,442379,816981
assiette de porcelaine,4,non,Not coffee,442379,816981
assiette de porcelaine des Indes,1,non,Not coffee,442379,816981
assiette de terre,8,non,Not coffee,442379,816981
assiette et plats de terre,1,non,Not coffee,442379,816981
asustum,1,non,Not coffee,442379,816981
atastes,1,non,Not coffee,442379,816981
atchiabanis,14,oui,,,39351
atlas,4,non,Not coffee,442379,816981
atlas à la feuille d'or,1,non,Not coffee,442379,816981
atlas et instruments de marine,2,non,Not coffee,442379,816981
atlas jaspé,1,non,Not coffee,442379,816981
attaches de cuivre,1,non,Not coffee,442379,816981
attelles de colliers,14,non,Not coffee,442379,816981
aube,1,non,Not coffee,442379,816981
auchinoise,2,non,Not coffee,442379,816981
auclimes,3,non,Not coffee,442379,816981
auf,117,non,Not coffee,442379,816981
auf ouvré,0,oui,Not coffee,442379,816981
auf travaillé,0,oui,Not coffee,442379,816981
auf travaillé en cordes,0,oui,Not coffee,442379,816981
augemy,2,non,Not coffee,442379,816981
auges,3,non,Not coffee,442379,816981
auges de carreaux,2,non,Not coffee,442379,816981
augustins,2,non,Not coffee,442379,816981
aurcsats,1,non,Not coffee,442379,816981
aurcsats étoile,1,non,Not coffee,442379,816981
aussière,0,non,Not coffee,442379,816981
autel de marbre,2,non,Not coffee,442379,816981
aux travaux du Roi,6,non,,,39351
avelanède,62,non,,,39351
avelanèdes,59,oui,Not coffee,442379,816981
avelines,12,non,Not coffee,442379,816981
avelines et noisettes sèches,22,non,Not coffee,442379,816981
avelines faînes noisettes noix,1,non,Not coffee,442379,816981
avelines noisettes noix,5,non,Not coffee,442379,816981
avirons,667,non,Not coffee,442379,816981
avirons bruts,17,non,Not coffee,442379,816981
avirons de 12 pieds,1,non,Not coffee,442379,816981
avirons de 18 pieds,1,non,Not coffee,442379,816981
avirons de 30 pieds,1,non,Not coffee,442379,816981
avirons de 5 pieds,1,non,Not coffee,442379,816981
avirons de 8 à 12 pieds,1,non,Not coffee,442379,816981
avirons de bois,60,non,Not coffee,442379,816981
avirons de bois façonné,1,non,Not coffee,442379,816981
avirons de chêne,1,non,Not coffee,442379,816981
avirons de sapin,1,non,Not coffee,442379,816981
avirons en bois de construction,2,non,,,39351
avirons et perches de bois,0,non,Not coffee,442379,816981
avirons et rames bruts,2,non,Not coffee,442379,816981
avirons et rames de bois,1,non,Not coffee,442379,816981
avirons et rames de bois façonné,2,non,Not coffee,442379,816981
avirons et rames façonnés,5,non,Not coffee,442379,816981
avirons polis,1,non,Not coffee,442379,816981
avoine,1029,non,Not coffee,442379,816981
avoine en gerbes,22,non,Not coffee,442379,816981
avoine et haricots,1,non,Not coffee,442379,816981
avoine et orge etc.,1,non,Not coffee,442379,816981
avoine mondée,1,non,Not coffee,442379,816981
avoine moulée,1,non,Not coffee,442379,816981
azur,747,non,Not coffee,442379,816981
azur commun,334,non,Not coffee,442379,816981
azur et bleu de Prusse,10,non,Not coffee,442379,816981
azur et cobalt,20,non,Not coffee,442379,816981
azur fin,13,non,Not coffee,442379,816981
azur gros,24,non,Not coffee,442379,816981
babassis,1,non,Not coffee,442379,816981
babouches,91,non,Not coffee,442379,816981
babouches de maroquin,2,non,Not coffee,442379,816981
bacs d'1 aime,1,non,Not coffee,442379,816981
bacs de pierre,4,non,Not coffee,442379,816981
bacs de pierre bleue,2,non,Not coffee,442379,816981
bacs de pierre d'1 aime,13,non,Not coffee,442379,816981
bacs de pierre de 4 aimes,2,non,Not coffee,442379,816981
bacs de pierre de demi d'aime,66,non,Not coffee,442379,816981
bacs de pierre de moindre classe,85,non,Not coffee,442379,816981
bacs de pierre de trois-quart d'aime,2,non,Not coffee,442379,816981
bacs de pierre en dessous d'1 aime,14,non,Not coffee,442379,816981
bacs de pierre en dessus d'1 aime,54,non,Not coffee,442379,816981
badiane,61,non,Not coffee,442379,816981
badiane ou anis étoilé de la Chine,0,oui,Not coffee,442379,816981
baffetas,10,non,Not coffee,442379,816981
baffetas blanc,20,non,Not coffee,442379,816981
baffetas bleu,29,non,Not coffee,442379,816981
baffetas des Indes,4,non,Not coffee,442379,816981
bafs ?,0,non,,,39351
bagages,5,non,,,39351
bagarot,1,non,Not coffee,442379,816981
bagues,5,non,Not coffee,442379,816981
bagues à pierres fausses,1,non,Not coffee,442379,816981
bagues d'argent,2,non,Not coffee,442379,816981
bagues d'or,1,non,Not coffee,442379,816981
bagues de cuivre,2,non,Not coffee,442379,816981
bagues de laiton,1,non,Not coffee,442379,816981
bagues de verre,3,non,Not coffee,442379,816981
baguettes,6,non,Not coffee,442379,816981
baguettes à chandelle,1,non,Not coffee,442379,816981
baguettes à étoffe,2,non,Not coffee,442379,816981
baguettes d'étain,2,non,Not coffee,442379,816981
baguettes de bois,1,non,Not coffee,442379,816981
baguettes de bois doré,1,non,Not coffee,442379,816981
baguettes de cuivre,3,non,Not coffee,442379,816981
baguettes de fer à fusil,53,non,Not coffee,442379,816981
baguettes de fusil,48,non,Not coffee,442379,816981
bahuts,24,non,Not coffee,442379,816981
baie de laurier,28,non,Not coffee,442379,816981
baies de buis,1,non,Not coffee,442379,816981
baies de genévrier à distiller,2,non,Not coffee,442379,816981
baies de genièvre,9,non,Not coffee,442379,816981
baignes,3,non,Not coffee,442379,816981
baignoires,2,non,Not coffee,442379,816981
baignoires d'acajou,1,non,Not coffee,442379,816981
baignoires de cuivre,4,non,Not coffee,442379,816981
baignoires de sapin,1,non,Not coffee,442379,816981
baignoires de tôle,2,non,Not coffee,442379,816981
baigots,1,non,Not coffee,442379,816981
baillarge,9,non,Not coffee,442379,816981
bailles,1,non,Not coffee,442379,816981
baïonnettes,79,non,Not coffee,442379,816981
bais de bois de chêne,2,non,Not coffee,442379,816981
bajutapau,251,non,Not coffee,442379,816981
bajutapau commun,1,non,Not coffee,442379,816981
bajutapau des Indes,3,oui,Not coffee,442379,816981
"bajutapau, canelis, etc.",3,non,Not coffee,442379,816981
bakeliau et stockfis,0,oui,Not coffee,442379,816981
balais,155,non,Not coffee,442379,816981
balais communs,5,non,Not coffee,442379,816981
balais coupés,3,non,Not coffee,442379,816981
balais de bois,39,non,Not coffee,442379,816981
balais de brandes,1,non,Not coffee,442379,816981
balais de bruyère,12,non,Not coffee,442379,816981
balais de chanvre,1,non,Not coffee,442379,816981
balais de crin,12,non,Not coffee,442379,816981
balais de foyer,1,non,Not coffee,442379,816981
balais de jonc,51,non,Not coffee,442379,816981
balais de jonc petits,1,non,Not coffee,442379,816981
balais de laine à laver les planchers,1,non,Not coffee,442379,816981
balais de Livourne,18,non,,,39351
balais de millet,2,non,Not coffee,442379,816981
balais de paille,2,non,Not coffee,442379,816981
balais de paille de riz,6,non,Not coffee,442379,816981
balais de palme,314,non,Not coffee,442379,816981
balais de palme petits,2,non,Not coffee,442379,816981
balais de plumes,3,non,Not coffee,442379,816981
balais de poil,2,non,Not coffee,442379,816981
balais de riz,6,non,Not coffee,442379,816981
balais de soie,7,non,Not coffee,442379,816981
balais de soie de porcs,18,non,Not coffee,442379,816981
balais de toile,1,non,Not coffee,442379,816981
balais du roi,1,non,Not coffee,442379,816981
balais fins,1,non,Not coffee,442379,816981
balais grands de palme,3,non,Not coffee,442379,816981
balais ou ramons,101,non,Not coffee,442379,816981
balais petits,6,non,Not coffee,442379,816981
balance,11,non,Not coffee,442379,816981
balance à la romaine,1,non,Not coffee,442379,816981
balance complète,1,non,Not coffee,442379,816981
balance de bois,1,non,Not coffee,442379,816981
balance de cuivre,8,non,Not coffee,442379,816981
balance de cuivre jaune,1,non,Not coffee,442379,816981
balance de fer,4,non,Not coffee,442379,816981
balance et poids de cuivre,1,non,Not coffee,442379,816981
balance et romaine,2,non,Not coffee,442379,816981
balance et ses poids,1,non,Not coffee,442379,816981
balance ou fléaux en fer,3,non,Not coffee,442379,816981
balance petite,1,non,Not coffee,442379,816981
balance romaine,3,non,Not coffee,442379,816981
balauste,0,oui,Not coffee,442379,816981
balcon de fer,1,non,Not coffee,442379,816981
baleine,130,non,Not coffee,442379,816981
baleine apprêtée,1,non,Not coffee,442379,816981
baleine coupée,782,non,Not coffee,442379,816981
baleine coupée en fanon,12,non,Not coffee,442379,816981
baleine coupée et en fanon,12,non,Not coffee,442379,816981
baleine de sarde,18,non,Not coffee,442379,816981
baleine en fanon,287,non,Not coffee,442379,816981
baleine en fanon apprêté,4,oui,,,39351
baleine en fanon brut,4,oui,,,39351
baleine en fanon brut de pêche étrangère,2,oui,,,39351
baleine en fanon brut de pêche française,2,oui,,,39351
baleine en fanon de sarde,19,oui,,,39351
baleine en fanon et de sarde,1,non,Not coffee,442379,816981
baleine non sciée,75,non,Not coffee,442379,816981
baleine taillée,2,non,Not coffee,442379,816981
balles,9,non,Not coffee,442379,816981
balles à jouer,105,non,Not coffee,442379,816981
balles d'osier,3,non,Not coffee,442379,816981
balles de fer et canons de fer,51,non,Not coffee,442379,816981
balles de fer uni,1,non,Not coffee,442379,816981
balles de jonc,1,non,Not coffee,442379,816981
balles de laine,1,non,,,39351
balles de palme,1,non,Not coffee,442379,816981
balles de plomb,9,non,Not coffee,3536,816981
balles de plumes,1,non,,,39351
balles et dragées de plomb,121,non,Not coffee,3536,816981
balles vides,1,non,Not coffee,442379,816981
ballons de sapin,1,oui,,,39351
ballons en sapin,1,non,,,39351
ballots,69,non,,,39351
ballots d'étoffe,1,non,,,39351
ballots de joncs,1,non,,,39351
ballots de toile,1,non,,,39351
balustres,12,non,Not coffee,442379,816981
bamboches,1,non,Not coffee,442379,816981
bambous,3,non,Not coffee,442379,816981
bambous et joncs,2,non,,,39351
bambous et joncs forts,5,non,,,39351
banastron,1,non,Not coffee,442379,816981
banc à couper la paille,1,non,Not coffee,442379,816981
banc de sapin,1,non,Not coffee,442379,816981
bandages,4,non,Not coffee,442379,816981
bandages de peaux,5,non,Not coffee,442379,816981
bandages pour soldats,1,non,Not coffee,442379,816981
bandanas des Indes,1,non,Not coffee,442379,816981
bandanas et mousseline et Nankin de soieries des Indes,0,oui,Not coffee,442379,816981
bandeaux,4,non,Not coffee,442379,816981
banderoles,2,non,Not coffee,442379,816981
banderoles de cuir,2,non,Not coffee,442379,816981
bandes de cabrouets de fer,3,non,Not coffee,442379,816981
bandes de charrettes,1,non,Not coffee,442379,816981
bandes de fer,4,non,Not coffee,442379,816981
bandes de fer à tombereaux,1,non,Not coffee,442379,816981
bandes de roues de fer,1,non,Not coffee,442379,816981
bandes de tulle brodées,1,non,,,39351
bandes de tulles brodées,1,oui,Not coffee,442379,816981
bandes et barres de fer,4,non,Not coffee,442379,816981
bandoulières garnies d'argent,1,non,Not coffee,442379,816981
banjoin,0,oui,Not coffee,442379,816981
bannes et bannettes d'osier,1,non,Not coffee,442379,816981
bannettes d'osier,1,non,Not coffee,442379,816981
bannettes de cuir,1,non,Not coffee,442379,816981
bannière de Damas,1,non,Not coffee,442379,816981
banquette,4,non,Not coffee,442379,816981
baquelets,0,non,Not coffee,442379,816981
baquets,2,non,Not coffee,442379,816981
baquets à jeter l'eau,1,non,Not coffee,442379,816981
baquets de cuivre,5,non,Not coffee,442379,816981
baquets de fer,1,non,Not coffee,442379,816981
baquets de rechange,1,non,Not coffee,442379,816981
baquets de sapin,2,non,Not coffee,442379,816981
baracan,218,non,Not coffee,442379,816981
baracan aune,1,oui,Not coffee,442379,816981
baracan d'Abbeville,1,non,Not coffee,442379,816981
baracan de laine,15,non,Not coffee,442379,816981
baracan de laine et de poil,2,non,Not coffee,442379,816981
baracan de Lille,1,non,Not coffee,442379,816981
baracan de poil,64,non,Not coffee,442379,816981
baracan de renvoi,1,non,,,39351
barail,0,oui,Not coffee,442379,816981
baras,1,non,Not coffee,442379,816981
barat de laine,1,non,Not coffee,442379,816981
baratte,1,non,Not coffee,442379,816981
barbaçons de grès,1,oui,,,39351
barbançons,6,non,Not coffee,442379,816981
barbançons de grès,45,non,Not coffee,442379,816981
barbançons de terre,20,non,Not coffee,442379,816981
barbançons de terre de grès,1,oui,Not coffee,442379,816981
barbançons de verre,1,non,Not coffee,442379,816981
barbe de baleine,11,non,Not coffee,442379,816981
barbotine,43,non,Not coffee,442379,816981
