simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches,201,Not coffee,non,442379,682308
armes blanches de guerre,1,Not coffee,non,442379,682308
armes blanches de guerre et de traite,1,Not coffee,non,442379,682308
armes blanches de luxe,2,Not coffee,non,442379,682308
armes blanches de luxe ou de traite,3,Not coffee,non,442379,682308
armes blanches de traite,1,Not coffee,non,442379,682308
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,682308
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,682308
armes de guerre,2,Not coffee,non,442379,682308
armes différentes,1,Not coffee,non,442379,682308
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,682308
armes et munitions,9,Not coffee,non,442379,682308
armes lames,1,Not coffee,non,442379,682308
armes remontrances,0,Not coffee,non,442379,682308
armoires,57,Not coffee,non,442379,682308
armoires ayant servi,1,Not coffee,non,442379,682308
armoires d'acajou,12,Not coffee,non,442379,682308
armoires de bois,2,Not coffee,non,442379,682308
armoires de bois de noyer,1,Not coffee,non,442379,682308
armoires de bois de sapin peintes,0,Not coffee,non,442379,682308
armoires de bois des Indes,1,Not coffee,non,442379,682308
armoires de chêne,9,Not coffee,non,442379,682308
armoires de chêne ornée,1,Not coffee,non,442379,682308
armoires de noyer,9,Not coffee,non,442379,682308
armoires de sapin,4,Not coffee,non,442379,682308
armoires et commodes,1,Not coffee,non,442379,682308
armoires vieilles,2,Not coffee,non,442379,682308
armoisin,46,Not coffee,non,442379,682308
armure de fer,1,Not coffee,non,442379,682308
armure vieille,1,Not coffee,non,442379,682308
arnas,1,Not coffee,non,442379,682308
arpois,1,Not coffee,oui,442379,682308
arquebuse,1,Not coffee,non,442379,682308
arrangas,1,Not coffee,non,442379,682308
arrosoirs,6,Not coffee,non,442379,682308
arrosoirs de bois,2,Not coffee,non,442379,682308
arrosoirs de cuivre,1,Not coffee,non,442379,682308
arrosoirs de fer,1,Not coffee,non,442379,682308
arrosoirs de fer-blanc,6,Not coffee,non,442379,682308
arrosoirs de sapin,1,Not coffee,non,442379,682308
arrosoirs de terre,1,Not coffee,non,442379,682308
arrowroot,1,Not coffee,non,442379,682308
arséniate de potasse,2,Not coffee,non,708,682308
arsenic,473,Not coffee,non,442379,682308
arsenic métallique,6,Not coffee,non,442379,682308
artichauts,78,Not coffee,non,442379,682308
artichauts champignons et truffes,2,Not coffee,non,442379,682308
artichauts confits,67,Not coffee,non,442379,682308
artichauts frais,17,Not coffee,non,442379,682308
artichauts marinés,2,Not coffee,non,442379,682308
artichauts secs,6,Not coffee,non,442379,682308
artifice,5,Not coffee,non,442379,682308
artifice fusées etc.,0,Not coffee,non,442379,682308
artillerie,6,Not coffee,non,442379,682308
asa fœtida,122,Not coffee,non,442379,682308
asperges,9,Not coffee,non,442379,682308
asperges confites,1,Not coffee,non,442379,682308
asperges et scorsonères,0,Not coffee,non,442379,682308
asphaltum,19,Not coffee,non,442379,682308
aspic en grabeau,1,,non,,143070
assiette,1,Not coffee,non,442379,682308
assiette de Biarritz,1,Not coffee,non,442379,682308
assiette de bois,1,Not coffee,non,442379,682308
assiette de faïence,7,Not coffee,non,442379,682308
assiette de faïence assorties,0,Not coffee,oui,442379,682308
assiette de porcelaine,3,Not coffee,non,442379,682308
assiette de porcelaine des Indes,1,Not coffee,non,442379,682308
assiette de terre,6,Not coffee,non,442379,682308
assiette et plats de terre,1,Not coffee,non,442379,682308
asustum,1,Not coffee,non,442379,682308
atastes,1,Not coffee,non,442379,682308
atchiabanis,14,,oui,,143070
atlas,2,Not coffee,non,442379,682308
atlas à la feuille d'or,1,Not coffee,non,442379,682308
atlas et instruments de marine,2,Not coffee,non,442379,682308
atlas jaspé,1,Not coffee,non,442379,682308
attaches de cuivre,1,Not coffee,non,442379,682308
attelles de colliers,14,Not coffee,non,442379,682308
aube,1,Not coffee,non,442379,682308
auchinoise,2,Not coffee,non,442379,682308
auclimes,3,Not coffee,non,442379,682308
auf,117,Not coffee,non,442379,682308
auf ouvré,0,Not coffee,oui,442379,682308
auf travaillé,0,Not coffee,oui,442379,682308
auf travaillé en cordes,0,Not coffee,oui,442379,682308
augemy,2,Not coffee,non,442379,682308
auges,3,Not coffee,non,442379,682308
auges de carreaux,2,Not coffee,non,442379,682308
augustins,2,Not coffee,non,442379,682308
aurcsats,1,Not coffee,non,442379,682308
aurcsats étoile,1,Not coffee,non,442379,682308
aussière,0,Not coffee,non,442379,682308
autel de marbre,2,Not coffee,non,442379,682308
aux travaux du Roi,6,,non,,143070
avelanèdes,59,Not coffee,non,442379,682308
avelines,8,Not coffee,non,442379,682308
avelines et noisettes sèches,22,Not coffee,non,442379,682308
avelines faînes noisettes noix,1,Not coffee,non,442379,682308
avelines noisettes noix,5,Not coffee,non,442379,682308
avirons,658,Not coffee,non,442379,682308
avirons bruts,17,Not coffee,non,442379,682308
avirons de 12 pieds,1,Not coffee,non,442379,682308
avirons de 18 pieds,1,Not coffee,non,442379,682308
avirons de 30 pieds,1,Not coffee,non,442379,682308
avirons de 5 pieds,1,Not coffee,non,442379,682308
avirons de 8 à 12 pieds,1,Not coffee,non,442379,682308
avirons de bois,54,Not coffee,non,442379,682308
avirons de bois façonné,1,Not coffee,non,442379,682308
avirons de chêne,1,Not coffee,non,442379,682308
avirons de sapin,1,Not coffee,non,442379,682308
avirons en bois de construction,2,,non,,143070
avirons et perches de bois,1,Not coffee,non,442379,682308
avirons et rames bruts,2,Not coffee,non,442379,682308
avirons et rames de bois,1,Not coffee,non,442379,682308
avirons et rames de bois façonné,2,Not coffee,non,442379,682308
avirons et rames façonnés,5,Not coffee,non,442379,682308
avirons polis,1,Not coffee,non,442379,682308
avoine,723,Not coffee,non,442379,682308
avoine en gerbes,0,Not coffee,non,442379,682308
avoine et haricots,1,Not coffee,non,442379,682308
avoine et orge etc.,1,Not coffee,non,442379,682308
avoine mondée,1,Not coffee,non,442379,682308
avoine moulée,1,Not coffee,non,442379,682308
azur,863,Not coffee,non,442379,682308
azur commun,200,Not coffee,non,442379,682308
azur et bleu de Prusse,9,Not coffee,non,442379,682308
azur et cobalt,20,Not coffee,non,442379,682308
azur fin,13,Not coffee,non,442379,682308
azur gros,24,Not coffee,non,442379,682308
babassis,1,Not coffee,non,442379,682308
babouches,91,Not coffee,non,442379,682308
babouches de maroquin,2,Not coffee,non,442379,682308
bacs d'1 aime,0,Not coffee,non,442379,682308
bacs de pierre,0,Not coffee,non,442379,682308
bacs de pierre bleue,0,Not coffee,non,442379,682308
bacs de pierre d'1 aime,0,Not coffee,non,442379,682308
bacs de pierre de 4 aimes,0,Not coffee,non,442379,682308
bacs de pierre de demi d'aime,0,Not coffee,non,442379,682308
bacs de pierre de moindre classe,0,Not coffee,non,442379,682308
bacs de pierre de trois-quart d'aime,0,Not coffee,non,442379,682308
bacs de pierre en dessous d'1 aime,0,Not coffee,non,442379,682308
bacs de pierre en dessus d'1 aime,0,Not coffee,non,442379,682308
badiane,59,Not coffee,non,442379,682308
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,682308
baffetas,10,Not coffee,non,442379,682308
baffetas blanc,20,Not coffee,non,442379,682308
baffetas bleu,27,Not coffee,non,442379,682308
baffetas des Indes,2,Not coffee,non,442379,682308
bafs ?,0,,non,,143070
bagages,3,,non,,143070
bagarot,1,Not coffee,non,442379,682308
bagues,5,Not coffee,non,442379,682308
bagues à pierres fausses,1,Not coffee,non,442379,682308
bagues d'argent,2,Not coffee,non,442379,682308
bagues d'or,1,Not coffee,non,442379,682308
bagues de cuivre,2,Not coffee,non,442379,682308
bagues de laiton,1,Not coffee,non,442379,682308
bagues de verre,3,Not coffee,non,442379,682308
baguettes,6,Not coffee,non,442379,682308
baguettes à chandelle,1,Not coffee,non,442379,682308
baguettes à étoffe,2,Not coffee,non,442379,682308
baguettes d'étain,2,Not coffee,non,442379,682308
baguettes de bois,1,Not coffee,non,442379,682308
baguettes de bois doré,1,Not coffee,non,442379,682308
baguettes de cuivre,3,Not coffee,non,442379,682308
baguettes de fer à fusil,0,Not coffee,non,442379,682308
baguettes de fusil,47,Not coffee,non,442379,682308
bahuts,24,Not coffee,non,442379,682308
baie de laurier,28,Not coffee,non,442379,682308
baies de buis,1,Not coffee,non,442379,682308
baies de genévrier à distiller,2,Not coffee,non,442379,682308
baies de genièvre,9,Not coffee,non,442379,682308
baignes,3,Not coffee,non,442379,682308
baignoires,2,Not coffee,non,442379,682308
baignoires d'acajou,1,Not coffee,non,442379,682308
baignoires de cuivre,4,Not coffee,non,442379,682308
baignoires de sapin,1,Not coffee,non,442379,682308
baignoires de tôle,2,Not coffee,non,442379,682308
baigots,1,Not coffee,non,442379,682308
baillarge,5,Not coffee,non,442379,682308
bailles,1,Not coffee,non,442379,682308
baïonnettes,13,Not coffee,non,442379,682308
bais de bois de chêne,2,Not coffee,non,442379,682308
bajutapau,243,Not coffee,non,442379,682308
bajutapau commun,1,Not coffee,non,442379,682308
bajutapau des Indes,3,Not coffee,oui,442379,682308
"bajutapau, canelis, etc.",3,Not coffee,non,442379,682308
bakeliau et stockfis,0,Not coffee,oui,442379,682308
balais,127,Not coffee,non,442379,682308
balais communs,5,Not coffee,non,442379,682308
balais coupés,3,Not coffee,non,442379,682308
balais de bois,39,Not coffee,non,442379,682308
balais de brandes,1,Not coffee,non,442379,682308
balais de bruyère,12,Not coffee,non,442379,682308
balais de chanvre,1,Not coffee,non,442379,682308
balais de crin,12,Not coffee,non,442379,682308
balais de foyer,1,Not coffee,non,442379,682308
balais de jonc,50,Not coffee,non,442379,682308
balais de jonc petits,1,Not coffee,non,442379,682308
balais de laine à laver les planchers,1,Not coffee,non,442379,682308
balais de millet,2,Not coffee,non,442379,682308
balais de paille,2,Not coffee,non,442379,682308
balais de paille de riz,6,Not coffee,non,442379,682308
balais de palme,296,Not coffee,non,442379,682308
balais de palme petits,2,Not coffee,non,442379,682308
balais de plumes,3,Not coffee,non,442379,682308
balais de poil,2,Not coffee,non,442379,682308
balais de riz,5,Not coffee,non,442379,682308
balais de soie,7,Not coffee,non,442379,682308
balais de soie de porcs,18,Not coffee,non,442379,682308
balais de toile,1,Not coffee,non,442379,682308
balais du roi,1,Not coffee,non,442379,682308
balais fins,1,Not coffee,non,442379,682308
balais grands de palme,3,Not coffee,non,442379,682308
balais ou ramons,0,Not coffee,non,442379,682308
balais petits,0,Not coffee,non,442379,682308
balance,8,Not coffee,non,442379,682308
balance à la romaine,1,Not coffee,non,442379,682308
balance complète,1,Not coffee,non,442379,682308
balance de bois,1,Not coffee,non,442379,682308
balance de cuivre,8,Not coffee,non,442379,682308
balance de cuivre jaune,1,Not coffee,non,442379,682308
balance de fer,4,Not coffee,non,442379,682308
balance et poids de cuivre,1,Not coffee,non,442379,682308
balance et romaine,2,Not coffee,non,442379,682308
balance et ses poids,1,Not coffee,non,442379,682308
balance ou fléaux en fer,0,Not coffee,non,442379,682308
balance petite,1,Not coffee,non,442379,682308
balance romaine,3,Not coffee,non,442379,682308
balauste,0,Not coffee,oui,442379,682308
balcon de fer,1,Not coffee,non,442379,682308
baleine,125,Not coffee,non,442379,682308
baleine apprêtée,1,Not coffee,non,442379,682308
baleine coupée,646,Not coffee,non,442379,682308
baleine coupée en fanon,11,Not coffee,non,442379,682308
baleine coupée et en fanon,11,Not coffee,non,442379,682308
baleine de sarde,18,Not coffee,non,442379,682308
baleine en fanon,286,Not coffee,non,442379,682308
baleine en fanon apprêté,4,,oui,,143070
baleine en fanon brut,4,,oui,,143070
baleine en fanon brut de pêche étrangère,2,,oui,,143070
baleine en fanon brut de pêche française,2,,oui,,143070
baleine en fanon de sarde,19,,oui,,143070
baleine en fanon et de sarde,1,Not coffee,non,442379,682308
baleine non sciée,0,Not coffee,non,442379,682308
baleine taillée,1,Not coffee,non,442379,682308
balles,8,Not coffee,non,442379,682308
balles à jouer,2,Not coffee,non,442379,682308
balles d'osier,3,Not coffee,non,442379,682308
balles de fer et canons de fer,0,Not coffee,non,442379,682308
balles de fer uni,1,Not coffee,non,442379,682308
balles de jonc,1,Not coffee,non,442379,682308
balles de laine,1,,non,,143070
balles de palme,1,Not coffee,non,442379,682308
balles de plomb,8,Not coffee,non,3536,682308
balles de plumes,1,,non,,143070
balles et dragées de plomb,0,Not coffee,non,3536,682308
balles vides,1,Not coffee,non,442379,682308
ballons de sapin,1,,oui,,143070
ballons en sapin,1,,non,,143070
ballots,69,,non,,143070
ballots d'étoffe,1,,non,,143070
balustres,12,Not coffee,non,442379,682308
bamboches,1,Not coffee,non,442379,682308
bambous,8,Not coffee,non,442379,682308
banastron,1,Not coffee,non,442379,682308
banc à couper la paille,1,Not coffee,non,442379,682308
banc de sapin,1,Not coffee,non,442379,682308
bandages,4,Not coffee,non,442379,682308
bandages de peaux,5,Not coffee,non,442379,682308
bandages pour soldats,1,Not coffee,non,442379,682308
bandanas des Indes,1,Not coffee,non,442379,682308
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,682308
bandeaux,4,Not coffee,non,442379,682308
banderoles,0,Not coffee,non,442379,682308
banderoles de cuir,2,Not coffee,non,442379,682308
bandes de cabrouets de fer,3,Not coffee,non,442379,682308
bandes de charrettes,1,Not coffee,non,442379,682308
bandes de fer,4,Not coffee,non,442379,682308
bandes de fer à tombereaux,1,Not coffee,non,442379,682308
bandes de roues de fer,1,Not coffee,non,442379,682308
bandes de tulles brodées,1,Not coffee,non,442379,682308
bandes et barres de fer,4,Not coffee,non,442379,682308
bandoulières garnies d'argent,1,Not coffee,non,442379,682308
banjoin,0,Not coffee,oui,442379,682308
bannes et bannettes d'osier,1,Not coffee,non,442379,682308
bannettes d'osier,1,Not coffee,non,442379,682308
bannettes de cuir,1,Not coffee,non,442379,682308
bannière de Damas,1,Not coffee,non,442379,682308
banquette,4,Not coffee,non,442379,682308
baquelets,0,Not coffee,non,442379,682308
baquets,2,Not coffee,non,442379,682308
baquets à jeter l'eau,1,Not coffee,non,442379,682308
baquets de cuivre,5,Not coffee,non,442379,682308
baquets de fer,1,Not coffee,non,442379,682308
baquets de rechange,1,Not coffee,non,442379,682308
baquets de sapin,2,Not coffee,non,442379,682308
baracan,216,Not coffee,non,442379,682308
baracan aune,1,Not coffee,oui,442379,682308
baracan d'Abbeville,1,Not coffee,non,442379,682308
baracan de laine,14,Not coffee,non,442379,682308
baracan de laine et de poil,2,Not coffee,non,442379,682308
baracan de Lille,1,Not coffee,non,442379,682308
baracan de poil,64,Not coffee,non,442379,682308
barail,0,Not coffee,oui,442379,682308
baras,1,Not coffee,non,442379,682308
barat de laine,1,Not coffee,non,442379,682308
baratte,1,Not coffee,non,442379,682308
barbançons,6,Not coffee,non,442379,682308
barbançons de grès,44,Not coffee,non,442379,682308
barbançons de terre,20,Not coffee,non,442379,682308
barbançons de terre de grès,1,Not coffee,oui,442379,682308
barbançons de verre,1,Not coffee,non,442379,682308
barbe de baleine,11,Not coffee,non,442379,682308
barbotine,43,Not coffee,non,442379,682308
barbotines,0,Not coffee,oui,442379,682308
barbues,1,Not coffee,non,442379,682308
barbues couvertes d'étamine,1,Not coffee,non,442379,682308
barbues de grès,14,Not coffee,non,442379,682308
barbues de terre,1,Not coffee,non,442379,682308
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,682308
bardes,5,Not coffee,non,442379,682308
barilleau,8,Not coffee,non,442379,682308
barilleau de laine,2,Not coffee,non,442379,682308
barils,13,Not coffee,non,442379,682308
barils à poudre,5,Not coffee,non,442379,682308
barils ancres,1,Not coffee,non,442379,682308
barils de chêne,1,Not coffee,non,442379,682308
barils de fer-blanc,1,Not coffee,non,442379,682308
barils de fer-blanc simples,1,Not coffee,non,442379,682308
barils de sapin,1,Not coffee,non,442379,682308
barils de tonnelier,2,Not coffee,non,442379,682308
barils de vin de ???,4,Not coffee,non,16846,682308
barils doubles de fer-blanc,1,Not coffee,non,442379,682308
barils neufs,1,Not coffee,non,442379,682308
barils petits,2,Not coffee,non,442379,682308
barils pour saler sardines,1,Not coffee,non,442379,682308
barils vides,117,Not coffee,non,442379,682308
barils vides de sardines,2,Not coffee,non,442379,682308
