simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,553352
armes blanches de luxe,2,Not coffee,non,442379,553352
armes blanches de luxe ou de traite,3,Not coffee,non,442379,553352
armes blanches de traite,1,Not coffee,non,442379,553352
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,553352
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,553352
armes de guerre,2,Not coffee,non,442379,553352
armes différentes,1,Not coffee,non,442379,553352
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,553352
armes et munitions,9,Not coffee,non,442379,553352
armes lames,1,Not coffee,non,442379,553352
armes remontrances,1,Not coffee,non,442379,553352
armoires,57,Not coffee,non,442379,553352
armoires ayant servi,1,Not coffee,non,442379,553352
armoires d'acajou,12,Not coffee,non,442379,553352
armoires de bois,2,Not coffee,non,442379,553352
armoires de bois de noyer,1,Not coffee,non,442379,553352
armoires de bois de sapin peintes,1,Not coffee,non,442379,553352
armoires de bois des Indes,1,Not coffee,non,442379,553352
armoires de chêne,9,Not coffee,non,442379,553352
armoires de chêne ornée,1,Not coffee,non,442379,553352
armoires de noyer,9,Not coffee,non,442379,553352
armoires de sapin,4,Not coffee,non,442379,553352
armoires et commodes,1,Not coffee,non,442379,553352
armoires vieilles,2,Not coffee,non,442379,553352
armoisin,46,Not coffee,non,442379,553352
armure de fer,1,Not coffee,non,442379,553352
armure vieille,1,Not coffee,non,442379,553352
arnas,1,Not coffee,non,442379,553352
arpois,1,Not coffee,oui,442379,553352
arquebuse,1,Not coffee,non,442379,553352
arrangas,1,Not coffee,non,442379,553352
arrosoirs,6,Not coffee,non,442379,553352
arrosoirs de bois,2,Not coffee,non,442379,553352
arrosoirs de cuivre,1,Not coffee,non,442379,553352
arrosoirs de fer,1,Not coffee,non,442379,553352
arrosoirs de fer-blanc,6,Not coffee,non,442379,553352
arrosoirs de sapin,1,Not coffee,non,442379,553352
arrosoirs de terre,1,Not coffee,non,442379,553352
arrowroot,1,Not coffee,non,442379,553352
arséniate de potasse,2,Not coffee,non,708,553352
arsenic,411,Not coffee,non,442379,553352
arsenic métallique,6,Not coffee,non,442379,553352
artichauts,78,Not coffee,non,442379,553352
artichauts champignons et truffes,2,Not coffee,non,442379,553352
artichauts confits,68,Not coffee,non,442379,553352
artichauts frais,17,Not coffee,non,442379,553352
artichauts marinés,2,Not coffee,non,442379,553352
artichauts secs,6,Not coffee,non,442379,553352
artifice,5,Not coffee,non,442379,553352
artifice fusées etc.,1,Not coffee,non,442379,553352
artillerie,6,Not coffee,non,442379,553352
asa fœtida,123,Not coffee,non,442379,553352
asperges,9,Not coffee,non,442379,553352
asperges confites,1,Not coffee,non,442379,553352
asperges et scorsonères,1,Not coffee,non,442379,553352
asphaltum,19,Not coffee,non,442379,553352
assiette,1,Not coffee,non,442379,553352
assiette de Biarritz,1,Not coffee,non,442379,553352
assiette de bois,1,Not coffee,non,442379,553352
assiette de faïence,8,Not coffee,non,442379,553352
assiette de faïence assorties,0,Not coffee,oui,442379,553352
assiette de porcelaine,3,Not coffee,non,442379,553352
assiette de porcelaine des Indes,1,Not coffee,non,442379,553352
assiette de terre,6,Not coffee,non,442379,553352
assiette et plats de terre,1,Not coffee,non,442379,553352
asustum,1,Not coffee,non,442379,553352
atastes,1,Not coffee,non,442379,553352
atchiabanis,14,,non,,3789
atlas,2,Not coffee,non,442379,553352
atlas à la feuille d'or,1,Not coffee,non,442379,553352
atlas et instruments de marine,2,Not coffee,non,442379,553352
atlas jaspé,1,Not coffee,non,442379,553352
attaches de cuivre,1,Not coffee,non,442379,553352
attelles de colliers,14,Not coffee,non,442379,553352
aube,1,Not coffee,non,442379,553352
auchinoise,2,Not coffee,non,442379,553352
auclimes,3,Not coffee,non,442379,553352
auf,117,Not coffee,non,442379,553352
auf ouvré,0,Not coffee,oui,442379,553352
auf travaillé,0,Not coffee,oui,442379,553352
auf travaillé en cordes,0,Not coffee,oui,442379,553352
augemy,2,Not coffee,non,442379,553352
auges,3,Not coffee,non,442379,553352
auges de carreaux,2,Not coffee,non,442379,553352
augustins,2,Not coffee,non,442379,553352
aurcsats,1,Not coffee,non,442379,553352
aurcsats étoile,1,Not coffee,non,442379,553352
aussière,2,Not coffee,non,442379,553352
autel de marbre,2,Not coffee,non,442379,553352
aux travaux du Roi,2,,non,,3789
avelanèdes,59,Not coffee,non,442379,553352
avelines,9,Not coffee,non,442379,553352
avelines et noisettes sèches,22,Not coffee,non,442379,553352
avelines faînes noisettes noix,1,Not coffee,non,442379,553352
avelines noisettes noix,5,Not coffee,non,442379,553352
avirons,647,Not coffee,non,442379,553352
avirons bruts,17,Not coffee,non,442379,553352
avirons de 12 pieds,1,Not coffee,non,442379,553352
avirons de 18 pieds,1,Not coffee,non,442379,553352
avirons de 30 pieds,1,Not coffee,non,442379,553352
avirons de 5 pieds,1,Not coffee,non,442379,553352
avirons de 8 à 12 pieds,1,Not coffee,non,442379,553352
avirons de bois,51,Not coffee,non,442379,553352
avirons de bois façonné,1,Not coffee,non,442379,553352
avirons de chêne,1,Not coffee,non,442379,553352
avirons de sapin,1,Not coffee,non,442379,553352
avirons et perches de bois,3,Not coffee,non,442379,553352
avirons et rames bruts,2,Not coffee,non,442379,553352
avirons et rames de bois,1,Not coffee,non,442379,553352
avirons et rames de bois façonné,2,Not coffee,non,442379,553352
avirons et rames façonnés,5,Not coffee,non,442379,553352
avirons polis,1,Not coffee,non,442379,553352
avoine,500,Not coffee,non,442379,553352
avoine en gerbes,1,Not coffee,non,442379,553352
avoine et haricots,1,Not coffee,non,442379,553352
avoine et orge etc.,1,Not coffee,non,442379,553352
avoine mondée,1,Not coffee,non,442379,553352
avoine moulée,1,Not coffee,non,442379,553352
azur,731,Not coffee,non,442379,553352
azur commun,201,Not coffee,non,442379,553352
azur et bleu de Prusse,9,Not coffee,non,442379,553352
azur et cobalt,20,Not coffee,non,442379,553352
azur fin,13,Not coffee,non,442379,553352
azur gros,22,Not coffee,non,442379,553352
babassis,1,Not coffee,non,442379,553352
babouches,91,Not coffee,non,442379,553352
babouches de maroquin,2,Not coffee,non,442379,553352
bacs d'1 aime,1,Not coffee,non,442379,553352
bacs de pierre,1,Not coffee,non,442379,553352
bacs de pierre bleue,1,Not coffee,non,442379,553352
bacs de pierre d'1 aime,1,Not coffee,non,442379,553352
bacs de pierre de 4 aimes,1,Not coffee,non,442379,553352
bacs de pierre de demi d'aime,1,Not coffee,non,442379,553352
bacs de pierre de moindre classe,1,Not coffee,non,442379,553352
bacs de pierre de trois-quart d'aime,1,Not coffee,non,442379,553352
bacs de pierre en dessous d'1 aime,1,Not coffee,non,442379,553352
bacs de pierre en dessus d'1 aime,1,Not coffee,non,442379,553352
badiane,59,Not coffee,non,442379,553352
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,553352
baffetas,10,Not coffee,non,442379,553352
baffetas blanc,20,Not coffee,non,442379,553352
baffetas bleu,27,Not coffee,non,442379,553352
baffetas des Indes,2,Not coffee,non,442379,553352
bafs ?,1,,non,,3789
bagages,1,,non,,3789
bagarot,1,Not coffee,non,442379,553352
bagues,5,Not coffee,non,442379,553352
bagues à pierres fausses,1,Not coffee,non,442379,553352
bagues d'argent,2,Not coffee,non,442379,553352
bagues d'or,1,Not coffee,non,442379,553352
bagues de cuivre,2,Not coffee,non,442379,553352
bagues de laiton,1,Not coffee,non,442379,553352
bagues de verre,3,Not coffee,non,442379,553352
baguettes,6,Not coffee,non,442379,553352
baguettes à chandelle,1,Not coffee,non,442379,553352
baguettes à étoffe,2,Not coffee,non,442379,553352
baguettes d'étain,2,Not coffee,non,442379,553352
baguettes de bois,1,Not coffee,non,442379,553352
baguettes de bois doré,1,Not coffee,non,442379,553352
baguettes de cuivre,3,Not coffee,non,442379,553352
baguettes de fer à fusil,1,Not coffee,non,442379,553352
baguettes de fusil,47,Not coffee,non,442379,553352
bahuts,24,Not coffee,non,442379,553352
baie de laurier,28,Not coffee,non,442379,553352
baies de buis,1,Not coffee,non,442379,553352
baies de genévrier à distiller,2,Not coffee,non,442379,553352
baies de genièvre,6,Not coffee,non,442379,553352
baignes,3,Not coffee,non,442379,553352
baignoires,2,Not coffee,non,442379,553352
baignoires d'acajou,1,Not coffee,non,442379,553352
baignoires de cuivre,4,Not coffee,non,442379,553352
baignoires de sapin,1,Not coffee,non,442379,553352
baignoires de tôle,2,Not coffee,non,442379,553352
baigots,1,Not coffee,non,442379,553352
baillarge,5,Not coffee,non,442379,553352
bailles,1,Not coffee,non,442379,553352
baïonnettes,13,Not coffee,non,442379,553352
bais de bois de chêne,2,Not coffee,non,442379,553352
bajutapau,232,Not coffee,non,442379,553352
bajutapau commun,1,Not coffee,non,442379,553352
bajutapau des Indes,1,Not coffee,non,442379,553352
"bajutapau, canelis, etc.",3,Not coffee,non,442379,553352
bakeliau et stockfis,0,Not coffee,oui,442379,553352
balais,123,Not coffee,non,442379,553352
balais communs,5,Not coffee,non,442379,553352
balais coupés,3,Not coffee,non,442379,553352
balais de bois,39,Not coffee,non,442379,553352
balais de brandes,1,Not coffee,non,442379,553352
balais de bruyère,13,Not coffee,non,442379,553352
balais de chanvre,1,Not coffee,non,442379,553352
balais de crin,12,Not coffee,non,442379,553352
balais de foyer,1,Not coffee,non,442379,553352
balais de jonc,50,Not coffee,non,442379,553352
balais de jonc petits,1,Not coffee,non,442379,553352
balais de laine à laver les planchers,1,Not coffee,non,442379,553352
balais de millet,2,Not coffee,non,442379,553352
balais de paille,2,Not coffee,non,442379,553352
balais de paille de riz,6,Not coffee,non,442379,553352
balais de palme,295,Not coffee,non,442379,553352
balais de palme petits,1,Not coffee,non,442379,553352
balais de plumes,3,Not coffee,non,442379,553352
balais de poil,2,Not coffee,non,442379,553352
balais de riz,5,Not coffee,non,442379,553352
balais de soie,7,Not coffee,non,442379,553352
balais de soie de porcs,18,Not coffee,non,442379,553352
balais de toile,1,Not coffee,non,442379,553352
balais du roi,1,Not coffee,non,442379,553352
balais fins,1,Not coffee,non,442379,553352
balais grands de palme,2,Not coffee,non,442379,553352
balais ou ramons,1,Not coffee,non,442379,553352
balais petits,1,Not coffee,non,442379,553352
balance,8,Not coffee,non,442379,553352
balance à la romaine,1,Not coffee,non,442379,553352
balance complète,1,Not coffee,non,442379,553352
balance de bois,1,Not coffee,non,442379,553352
balance de cuivre,8,Not coffee,non,442379,553352
balance de cuivre jaune,1,Not coffee,non,442379,553352
balance de fer,4,Not coffee,non,442379,553352
balance et poids de cuivre,1,Not coffee,non,442379,553352
balance et romaine,2,Not coffee,non,442379,553352
balance et ses poids,1,Not coffee,non,442379,553352
balance ou fléaux en fer,1,Not coffee,non,442379,553352
balance petite,1,Not coffee,non,442379,553352
balance romaine,3,Not coffee,non,442379,553352
balauste,0,Not coffee,oui,442379,553352
balcon de fer,1,Not coffee,non,442379,553352
baleine,125,Not coffee,non,442379,553352
baleine apprêtée,1,Not coffee,non,442379,553352
baleine coupée,646,Not coffee,non,442379,553352
baleine coupée en fanon,11,Not coffee,non,442379,553352
baleine coupée et en fanon,12,Not coffee,non,442379,553352
baleine de sarde,18,Not coffee,non,442379,553352
baleine en fanon,282,Not coffee,non,442379,553352
baleine en fanon apprêté,4,,oui,,3789
baleine en fanon brut,4,,oui,,3789
baleine en fanon brut de pêche étrangère,2,,oui,,3789
baleine en fanon brut de pêche française,2,,oui,,3789
baleine en fanon de sarde,19,,oui,,3789
baleine en fanon et de sarde,1,Not coffee,non,442379,553352
baleine non sciée,1,Not coffee,non,442379,553352
baleine taillée,1,Not coffee,non,442379,553352
balles,2,Not coffee,non,442379,553352
balles à jouer,2,Not coffee,non,442379,553352
balles d'osier,3,Not coffee,non,442379,553352
balles de fer et canons de fer,2,Not coffee,non,442379,553352
balles de fer uni,1,Not coffee,non,442379,553352
balles de jonc,1,Not coffee,non,442379,553352
balles de laine,1,,non,,3789
balles de palme,1,Not coffee,non,442379,553352
balles de plomb,8,Not coffee,non,3536,553352
balles de plumes,1,,non,,3789
balles et dragées de plomb,1,Not coffee,non,3536,553352
balles vides,1,Not coffee,non,442379,553352
ballons de sapin,1,,oui,,3789
ballons en sapin,1,,non,,3789
ballots,3,,non,,3789
ballots d'étoffes,1,,non,,3789
balustres,12,Not coffee,non,442379,553352
bamboches,1,Not coffee,non,442379,553352
bambous,8,Not coffee,non,442379,553352
banastron,1,Not coffee,non,442379,553352
banc à couper la paille,1,Not coffee,non,442379,553352
banc de sapin,1,Not coffee,non,442379,553352
bandages,4,Not coffee,non,442379,553352
bandages de peaux,5,Not coffee,non,442379,553352
bandages pour soldats,1,Not coffee,non,442379,553352
bandanas des Indes,1,Not coffee,non,442379,553352
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,553352
bandeaux,4,Not coffee,non,442379,553352
banderoles,1,Not coffee,non,442379,553352
banderoles de cuir,2,Not coffee,non,442379,553352
bandes de cabrouets de fer,3,Not coffee,non,442379,553352
bandes de charrettes,1,Not coffee,non,442379,553352
bandes de fer,4,Not coffee,non,442379,553352
bandes de fer à tombereaux,1,Not coffee,non,442379,553352
bandes de roues de fer,1,Not coffee,non,442379,553352
bandes de tulles brodées,1,Not coffee,non,442379,553352
bandes et barres de fer,4,Not coffee,non,442379,553352
bandoulières garnies d'argent,1,Not coffee,non,442379,553352
banjoin,0,Not coffee,oui,442379,553352
bannes et bannettes d'osier,1,Not coffee,non,442379,553352
bannettes d'osier,1,Not coffee,non,442379,553352
bannettes de cuir,1,Not coffee,non,442379,553352
bannière de Damas,1,Not coffee,non,442379,553352
banquette,4,Not coffee,non,442379,553352
baquelets,1,Not coffee,non,442379,553352
baquets,2,Not coffee,non,442379,553352
baquets à jeter l'eau,1,Not coffee,non,442379,553352
baquets de cuivre,5,Not coffee,non,442379,553352
baquets de fer,1,Not coffee,non,442379,553352
baquets de rechange,1,Not coffee,non,442379,553352
baquets de sapin,2,Not coffee,non,442379,553352
baracan,174,Not coffee,non,442379,553352
baracan aune,1,Not coffee,non,442379,553352
baracan d'Abbeville,1,Not coffee,non,442379,553352
baracan de laine,14,Not coffee,non,442379,553352
baracan de laine et de poil,2,Not coffee,non,442379,553352
baracan de Lille,1,Not coffee,non,442379,553352
baracan de poil,64,Not coffee,non,442379,553352
barail,0,Not coffee,oui,442379,553352
baras,1,Not coffee,non,442379,553352
barat de laine,1,Not coffee,non,442379,553352
baratte,1,Not coffee,non,442379,553352
barbançons,6,Not coffee,non,442379,553352
barbançons de grès,14,Not coffee,non,442379,553352
barbançons de terre,15,Not coffee,non,442379,553352
barbançons de terre de grès,1,Not coffee,non,442379,553352
barbançons de verre,1,Not coffee,non,442379,553352
barbe de baleine,10,Not coffee,non,442379,553352
barbotine,43,Not coffee,non,442379,553352
barbotines,0,Not coffee,oui,442379,553352
barbues,1,Not coffee,non,442379,553352
barbues couvertes d'étamine,1,Not coffee,non,442379,553352
barbues de grès,14,Not coffee,non,442379,553352
barbues de terre,1,Not coffee,non,442379,553352
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,553352
bardes,5,Not coffee,non,442379,553352
barilleau,8,Not coffee,non,442379,553352
barilleau de laine,2,Not coffee,non,442379,553352
barils,11,Not coffee,non,442379,553352
barils à poudre,5,Not coffee,non,442379,553352
barils ancres,1,Not coffee,non,442379,553352
barils de chêne,1,Not coffee,non,442379,553352
barils de fer-blanc,1,Not coffee,non,442379,553352
barils de fer-blanc simples,1,Not coffee,non,442379,553352
barils de sapin,1,Not coffee,non,442379,553352
barils de tonnelier,2,Not coffee,non,442379,553352
barils de vin de ???,4,Not coffee,non,16846,553352
barils doubles de fer-blanc,1,Not coffee,non,442379,553352
barils neufs,1,Not coffee,non,442379,553352
barils petits,2,Not coffee,non,442379,553352
barils pour saler sardines,1,Not coffee,non,442379,553352
barils vides,116,Not coffee,non,442379,553352
barils vides de sardines,2,Not coffee,non,442379,553352
barils vieux,1,Not coffee,non,442379,553352
barois,8,Not coffee,non,442379,553352
baromètre,6,Not coffee,non,442379,553352
barques,2,Not coffee,non,442379,553352
barques démontées,1,Not coffee,non,442379,553352
barques en bottes,1,Not coffee,non,442379,553352
