simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,544271
armes blanches de luxe,2,Not coffee,non,442379,544271
armes blanches de luxe ou de traite,3,Not coffee,non,442379,544271
armes blanches de traite,1,Not coffee,non,442379,544271
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,544271
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,544271
armes de guerre,2,Not coffee,non,442379,544271
armes différentes,1,Not coffee,non,442379,544271
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,544271
armes et munitions,9,Not coffee,non,442379,544271
armes lames,1,Not coffee,non,442379,544271
armes remontrances,1,Not coffee,non,442379,544271
armoires,57,Not coffee,non,442379,544271
armoires ayant servi,1,Not coffee,non,442379,544271
armoires d'acajou,12,Not coffee,non,442379,544271
armoires de bois,1,Not coffee,non,442379,544271
armoires de bois de noyer,1,Not coffee,non,442379,544271
armoires de bois de sapin peintes,1,Not coffee,non,442379,544271
armoires de bois des Indes,1,Not coffee,non,442379,544271
armoires de chêne,9,Not coffee,non,442379,544271
armoires de chêne ornée,1,Not coffee,non,442379,544271
armoires de noyer,9,Not coffee,non,442379,544271
armoires de sapin,3,Not coffee,non,442379,544271
armoires et commodes,1,Not coffee,non,442379,544271
armoires vieilles,2,Not coffee,non,442379,544271
armoisin,46,Not coffee,non,442379,544271
armure de fer,1,Not coffee,non,442379,544271
armure vieille,1,Not coffee,non,442379,544271
arnas,1,Not coffee,non,442379,544271
arpois,1,Not coffee,oui,442379,544271
arquebuse,1,Not coffee,non,442379,544271
arrangas,1,Not coffee,non,442379,544271
arrosoirs,6,Not coffee,non,442379,544271
arrosoirs de bois,2,Not coffee,non,442379,544271
arrosoirs de cuivre,1,Not coffee,non,442379,544271
arrosoirs de fer,1,Not coffee,non,442379,544271
arrosoirs de fer-blanc,6,Not coffee,non,442379,544271
arrosoirs de sapin,1,Not coffee,non,442379,544271
arrosoirs de terre,1,Not coffee,non,442379,544271
arrowroot,1,Not coffee,non,442379,544271
arséniate de potasse,2,Not coffee,non,708,544271
arsenic,411,Not coffee,non,442379,544271
arsenic métallique,6,Not coffee,non,442379,544271
artichauts,78,Not coffee,non,442379,544271
artichauts champignons et truffes,2,Not coffee,non,442379,544271
artichauts confits,68,Not coffee,non,442379,544271
artichauts frais,17,Not coffee,non,442379,544271
artichauts marinés,2,Not coffee,non,442379,544271
artichauts secs,6,Not coffee,non,442379,544271
artifice,5,Not coffee,non,442379,544271
artifice fusées etc.,1,Not coffee,non,442379,544271
artillerie,6,Not coffee,non,442379,544271
asa fœtida,123,Not coffee,non,442379,544271
asperges,9,Not coffee,non,442379,544271
asperges confites,1,Not coffee,non,442379,544271
asperges et scorsonères,1,Not coffee,non,442379,544271
asphaltum,19,Not coffee,non,442379,544271
assiette,1,Not coffee,non,442379,544271
assiette de Biarritz,1,Not coffee,non,442379,544271
assiette de bois,1,Not coffee,non,442379,544271
assiette de faïence,9,Not coffee,non,442379,544271
assiette de faïence assorties,0,Not coffee,oui,442379,544271
assiette de porcelaine,3,Not coffee,non,442379,544271
assiette de porcelaine des Indes,1,Not coffee,non,442379,544271
assiette de terre,6,Not coffee,non,442379,544271
assiette et plats de terre,1,Not coffee,non,442379,544271
asustum,1,Not coffee,non,442379,544271
atastes,1,Not coffee,non,442379,544271
atchiabanis,14,,oui,,9557
atlas,2,Not coffee,non,442379,544271
atlas à la feuille d'or,1,Not coffee,non,442379,544271
atlas et instruments de marine,1,Not coffee,non,442379,544271
atlas jaspé,1,Not coffee,non,442379,544271
attaches de cuivre,1,Not coffee,non,442379,544271
attelles de colliers,14,Not coffee,non,442379,544271
aube,1,Not coffee,non,442379,544271
auchinoise,2,Not coffee,non,442379,544271
auclimes,2,Not coffee,non,442379,544271
auf,117,Not coffee,non,442379,544271
auf ouvré,0,Not coffee,oui,442379,544271
auf travaillé,0,Not coffee,oui,442379,544271
auf travaillé en cordes,0,Not coffee,oui,442379,544271
augemy,2,Not coffee,non,442379,544271
auges,3,Not coffee,non,442379,544271
auges de carreaux,2,Not coffee,non,442379,544271
augustins,2,Not coffee,non,442379,544271
aurcsats,1,Not coffee,non,442379,544271
aurcsats étoile,1,Not coffee,non,442379,544271
aussière,2,Not coffee,non,442379,544271
autel de marbre,2,Not coffee,non,442379,544271
aux travaux du Roi,2,,non,,9557
avelanèdes,59,Not coffee,non,442379,544271
avelines,8,Not coffee,non,442379,544271
avelines et noisettes sèches,22,Not coffee,non,442379,544271
avelines faînes noisettes noix,1,Not coffee,non,442379,544271
avelines noisettes noix,5,Not coffee,non,442379,544271
avirons,635,Not coffee,non,442379,544271
avirons bruts,17,Not coffee,non,442379,544271
avirons de 12 pieds,1,Not coffee,non,442379,544271
avirons de 18 pieds,1,Not coffee,non,442379,544271
avirons de 30 pieds,1,Not coffee,non,442379,544271
avirons de 5 pieds,1,Not coffee,non,442379,544271
avirons de 8 à 12 pieds,1,Not coffee,non,442379,544271
avirons de bois,51,Not coffee,non,442379,544271
avirons de bois façonné,1,Not coffee,non,442379,544271
avirons de chêne,1,Not coffee,non,442379,544271
avirons de sapin,1,Not coffee,non,442379,544271
avirons et perches de bois,3,Not coffee,non,442379,544271
avirons et rames bruts,2,Not coffee,non,442379,544271
avirons et rames de bois,1,Not coffee,non,442379,544271
avirons et rames de bois façonné,2,Not coffee,non,442379,544271
avirons et rames façonnés,5,Not coffee,non,442379,544271
avirons polis,1,Not coffee,non,442379,544271
avoine,494,Not coffee,non,442379,544271
avoine en gerbes,1,Not coffee,non,442379,544271
avoine et haricots,1,Not coffee,non,442379,544271
avoine et orge etc.,1,Not coffee,non,442379,544271
avoine mondée,1,Not coffee,non,442379,544271
avoine moulée,1,Not coffee,non,442379,544271
azur,720,Not coffee,non,442379,544271
azur commun,201,Not coffee,non,442379,544271
azur et bleu de Prusse,9,Not coffee,non,442379,544271
azur et cobalt,20,Not coffee,non,442379,544271
azur fin,13,Not coffee,non,442379,544271
azur gros,24,Not coffee,non,442379,544271
babassis,1,Not coffee,non,442379,544271
babouches,90,Not coffee,non,442379,544271
babouches de maroquin,2,Not coffee,non,442379,544271
bacs d'1 aime,1,Not coffee,non,442379,544271
bacs de pierre,1,Not coffee,non,442379,544271
bacs de pierre bleue,1,Not coffee,non,442379,544271
bacs de pierre d'1 aime,1,Not coffee,non,442379,544271
bacs de pierre de 4 aimes,1,Not coffee,non,442379,544271
bacs de pierre de demi d'aime,1,Not coffee,non,442379,544271
bacs de pierre de moindre classe,1,Not coffee,non,442379,544271
bacs de pierre de trois-quart d'aime,1,Not coffee,non,442379,544271
bacs de pierre en dessous d'1 aime,1,Not coffee,non,442379,544271
bacs de pierre en dessus d'1 aime,1,Not coffee,non,442379,544271
badiane,25,Not coffee,non,442379,544271
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,544271
baffetas,10,Not coffee,non,442379,544271
baffetas blanc,19,Not coffee,non,442379,544271
baffetas bleu,26,Not coffee,non,442379,544271
baffetas des Indes,2,Not coffee,non,442379,544271
bafs ?,1,,non,,9557
bagages,1,,non,,9557
bagarot,1,Not coffee,non,442379,544271
bagues,5,Not coffee,non,442379,544271
bagues à pierres fausses,1,Not coffee,non,442379,544271
bagues d'argent,2,Not coffee,non,442379,544271
bagues d'or,1,Not coffee,non,442379,544271
bagues de cuivre,2,Not coffee,non,442379,544271
bagues de laiton,1,Not coffee,non,442379,544271
bagues de verre,3,Not coffee,non,442379,544271
baguettes,6,Not coffee,non,442379,544271
baguettes à chandelle,1,Not coffee,non,442379,544271
baguettes à étoffe,2,Not coffee,non,442379,544271
baguettes d'étain,2,Not coffee,non,442379,544271
baguettes de bois,1,Not coffee,non,442379,544271
baguettes de bois doré,1,Not coffee,non,442379,544271
baguettes de cuivre,3,Not coffee,non,442379,544271
baguettes de fer à fusil,1,Not coffee,non,442379,544271
baguettes de fusil,47,Not coffee,non,442379,544271
bahuts,24,Not coffee,non,442379,544271
baie de laurier,28,Not coffee,non,442379,544271
baies de buis,1,Not coffee,non,442379,544271
baies de genévrier à distiller,2,Not coffee,non,442379,544271
baies de genièvre,6,Not coffee,non,442379,544271
baignes,3,Not coffee,non,442379,544271
baignoires,2,Not coffee,non,442379,544271
baignoires d'acajou,1,Not coffee,non,442379,544271
baignoires de cuivre,4,Not coffee,non,442379,544271
baignoires de sapin,1,Not coffee,non,442379,544271
baignoires de tôle,2,Not coffee,non,442379,544271
baigots,1,Not coffee,non,442379,544271
baillarge,5,Not coffee,non,442379,544271
bailles,1,Not coffee,non,442379,544271
baïonnettes,13,Not coffee,non,442379,544271
bais de bois de chêne,1,Not coffee,non,442379,544271
bajutapau,237,Not coffee,non,442379,544271
bajutapau commun,1,Not coffee,non,442379,544271
bajutapau des Indes,3,Not coffee,oui,442379,544271
"bajutapau, canelis, etc.",3,Not coffee,non,442379,544271
bakeliau et stockfis,0,Not coffee,oui,442379,544271
balais,123,Not coffee,non,442379,544271
balais communs,5,Not coffee,non,442379,544271
balais coupés,3,Not coffee,non,442379,544271
balais de bois,39,Not coffee,non,442379,544271
balais de brandes,1,Not coffee,non,442379,544271
balais de bruyère,13,Not coffee,non,442379,544271
balais de chanvre,1,Not coffee,non,442379,544271
balais de crin,12,Not coffee,non,442379,544271
balais de foyer,1,Not coffee,non,442379,544271
balais de jonc,50,Not coffee,non,442379,544271
balais de jonc petits,1,Not coffee,non,442379,544271
balais de laine à laver les planchers,1,Not coffee,non,442379,544271
balais de millet,2,Not coffee,non,442379,544271
balais de paille,2,Not coffee,non,442379,544271
balais de paille de riz,6,Not coffee,non,442379,544271
balais de palme,293,Not coffee,non,442379,544271
balais de palme petits,2,Not coffee,non,442379,544271
balais de plumes,3,Not coffee,non,442379,544271
balais de poil,2,Not coffee,non,442379,544271
balais de riz,5,Not coffee,non,442379,544271
balais de soie,7,Not coffee,non,442379,544271
balais de soie de porcs,18,Not coffee,non,442379,544271
balais de toile,1,Not coffee,non,442379,544271
balais du roi,1,Not coffee,non,442379,544271
balais fins,1,Not coffee,non,442379,544271
balais grands de palme,3,Not coffee,non,442379,544271
balais ou ramons,1,Not coffee,non,442379,544271
balais petits,1,Not coffee,non,442379,544271
balance,7,Not coffee,non,442379,544271
balance à la romaine,1,Not coffee,non,442379,544271
balance complète,1,Not coffee,non,442379,544271
balance de bois,1,Not coffee,non,442379,544271
balance de cuivre,7,Not coffee,non,442379,544271
balance de cuivre jaune,1,Not coffee,non,442379,544271
balance de fer,4,Not coffee,non,442379,544271
balance et poids de cuivre,1,Not coffee,non,442379,544271
balance et romaine,2,Not coffee,non,442379,544271
balance et ses poids,1,Not coffee,non,442379,544271
balance ou fléaux en fer,1,Not coffee,non,442379,544271
balance petite,1,Not coffee,non,442379,544271
balance romaine,3,Not coffee,non,442379,544271
balauste,0,Not coffee,oui,442379,544271
balcon de fer,1,Not coffee,non,442379,544271
baleine,125,Not coffee,non,442379,544271
baleine apprêtée,1,Not coffee,non,442379,544271
baleine coupée,627,Not coffee,non,442379,544271
baleine coupée en fanon,11,Not coffee,non,442379,544271
baleine coupée et en fanon,12,Not coffee,non,442379,544271
baleine de sarde,18,Not coffee,non,442379,544271
baleine en fanon,281,Not coffee,non,442379,544271
baleine en fanon apprêté,4,,oui,,9557
baleine en fanon brut,4,,oui,,9557
baleine en fanon brut de pêche étrangère,2,,oui,,9557
baleine en fanon brut de pêche française,2,,oui,,9557
baleine en fanon de sarde,19,,oui,,9557
baleine en fanon et de sarde,1,Not coffee,non,442379,544271
baleine non sciée,1,Not coffee,non,442379,544271
baleine taillée,1,Not coffee,non,442379,544271
balles,2,Not coffee,non,442379,544271
balles à jouer,2,Not coffee,non,442379,544271
balles d'osier,3,Not coffee,non,442379,544271
balles de fer et canons de fer,2,Not coffee,non,442379,544271
balles de fer uni,1,Not coffee,non,442379,544271
balles de jonc,1,Not coffee,non,442379,544271
balles de laine,1,,non,,9557
balles de palme,1,Not coffee,non,442379,544271
balles de plomb,8,Not coffee,non,3536,544271
balles de plumes,1,,non,,9557
balles et dragées de plomb,1,Not coffee,non,3536,544271
balles vides,1,Not coffee,non,442379,544271
ballons de sapin,1,,oui,,9557
ballons en sapin,1,,non,,9557
ballots,3,,non,,9557
ballots d'étoffe,1,,non,,9557
balustres,12,Not coffee,non,442379,544271
bamboches,1,Not coffee,non,442379,544271
bambous,8,Not coffee,non,442379,544271
banastron,1,Not coffee,non,442379,544271
banc à couper la paille,1,Not coffee,non,442379,544271
banc de sapin,1,Not coffee,non,442379,544271
bandages,4,Not coffee,non,442379,544271
bandages de peaux,5,Not coffee,non,442379,544271
bandages pour soldats,1,Not coffee,non,442379,544271
bandanas des Indes,1,Not coffee,non,442379,544271
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,544271
bandeaux,4,Not coffee,non,442379,544271
banderoles,1,Not coffee,non,442379,544271
banderoles de cuir,2,Not coffee,non,442379,544271
bandes de cabrouets de fer,3,Not coffee,non,442379,544271
bandes de charrettes,1,Not coffee,non,442379,544271
bandes de fer,2,Not coffee,non,442379,544271
bandes de fer à tombereaux,1,Not coffee,non,442379,544271
bandes de roues de fer,1,Not coffee,non,442379,544271
bandes de tulles brodées,1,Not coffee,non,442379,544271
bandes et barres de fer,1,Not coffee,non,442379,544271
bandoulières garnies d'argent,1,Not coffee,non,442379,544271
banjoin,0,Not coffee,oui,442379,544271
bannes et bannettes d'osier,1,Not coffee,non,442379,544271
bannettes d'osier,1,Not coffee,non,442379,544271
bannettes de cuir,1,Not coffee,non,442379,544271
bannière de Damas,1,Not coffee,non,442379,544271
banquette,4,Not coffee,non,442379,544271
baquelets,1,Not coffee,non,442379,544271
baquets,2,Not coffee,non,442379,544271
baquets à jeter l'eau,1,Not coffee,non,442379,544271
baquets de cuivre,5,Not coffee,non,442379,544271
baquets de fer,1,Not coffee,non,442379,544271
baquets de rechange,1,Not coffee,non,442379,544271
baquets de sapin,2,Not coffee,non,442379,544271
baracan,166,Not coffee,non,442379,544271
baracan aune,1,Not coffee,oui,442379,544271
baracan d'Abbeville,1,Not coffee,non,442379,544271
baracan de laine,14,Not coffee,non,442379,544271
baracan de laine et de poil,2,Not coffee,non,442379,544271
baracan de Lille,1,Not coffee,non,442379,544271
baracan de poil,64,Not coffee,non,442379,544271
barail,0,Not coffee,oui,442379,544271
baras,1,Not coffee,non,442379,544271
barat de laine,1,Not coffee,non,442379,544271
baratte,1,Not coffee,non,442379,544271
barbançons,6,Not coffee,non,442379,544271
barbançons de grès,14,Not coffee,non,442379,544271
barbançons de terre,15,Not coffee,non,442379,544271
barbançons de terre de grès,1,Not coffee,non,442379,544271
barbançons de verre,1,Not coffee,non,442379,544271
barbe de baleine,9,Not coffee,non,442379,544271
barbotine,9,Not coffee,non,442379,544271
barbotines,0,Not coffee,oui,442379,544271
barbues,1,Not coffee,non,442379,544271
barbues couvertes d'étamine,1,Not coffee,non,442379,544271
barbues de grès,14,Not coffee,non,442379,544271
barbues de terre,1,Not coffee,non,442379,544271
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,544271
bardes,5,Not coffee,non,442379,544271
barilleau,8,Not coffee,non,442379,544271
barilleau de laine,2,Not coffee,non,442379,544271
barils,11,Not coffee,non,442379,544271
barils à poudre,5,Not coffee,non,442379,544271
barils ancres,1,Not coffee,non,442379,544271
barils de chêne,1,Not coffee,non,442379,544271
barils de fer-blanc,1,Not coffee,non,442379,544271
barils de fer-blanc simples,1,Not coffee,non,442379,544271
barils de sapin,1,Not coffee,non,442379,544271
barils de tonnelier,2,Not coffee,non,442379,544271
barils de vin de ???,4,Not coffee,non,16846,544271
barils doubles de fer-blanc,1,Not coffee,non,442379,544271
barils neufs,1,Not coffee,non,442379,544271
barils petits,2,Not coffee,non,442379,544271
barils pour saler sardines,1,Not coffee,non,442379,544271
barils vides,115,Not coffee,non,442379,544271
barils vides de sardines,2,Not coffee,non,442379,544271
barils vieux,1,Not coffee,non,442379,544271
barois,8,Not coffee,non,442379,544271
baromètre,6,Not coffee,non,442379,544271
barques,2,Not coffee,non,442379,544271
barques démontées,1,Not coffee,non,442379,544271
