simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,701306
armes blanches de luxe,2,Not coffee,non,442379,701306
armes blanches de luxe ou de traite,0,Not coffee,non,442379,701306
armes blanches de traite,1,Not coffee,non,442379,701306
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,701306
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,701306
armes de guerre,2,Not coffee,non,442379,701306
armes différentes,1,Not coffee,non,442379,701306
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,701306
armes et munitions,9,Not coffee,non,442379,701306
armes lames,1,Not coffee,non,442379,701306
armes remontrances,0,Not coffee,non,442379,701306
armoires,56,Not coffee,non,442379,701306
armoires ayant servi,1,Not coffee,non,442379,701306
armoires d'acajou,12,Not coffee,non,442379,701306
armoires de bois,0,Not coffee,non,442379,701306
armoires de bois de noyer,1,Not coffee,non,442379,701306
armoires de bois de sapin peintes,0,Not coffee,non,442379,701306
armoires de bois des Indes,1,Not coffee,non,442379,701306
armoires de chêne,9,Not coffee,non,442379,701306
armoires de chêne ornée,1,Not coffee,non,442379,701306
armoires de noyer,9,Not coffee,non,442379,701306
armoires de sapin,3,Not coffee,non,442379,701306
armoires et commodes,1,Not coffee,non,442379,701306
armoires vieilles,2,Not coffee,non,442379,701306
armoisin,46,Not coffee,non,442379,701306
armure de fer,1,Not coffee,non,442379,701306
armure vieille,1,Not coffee,non,442379,701306
arnas,1,Not coffee,non,442379,701306
arpois,1,Not coffee,oui,442379,701306
arquebuse,1,Not coffee,non,442379,701306
arrangas,0,Not coffee,non,442379,701306
arrosoirs,6,Not coffee,non,442379,701306
arrosoirs de bois,2,Not coffee,non,442379,701306
arrosoirs de cuivre,1,Not coffee,non,442379,701306
arrosoirs de fer,1,Not coffee,non,442379,701306
arrosoirs de fer-blanc,6,Not coffee,non,442379,701306
arrosoirs de sapin,1,Not coffee,non,442379,701306
arrosoirs de terre,0,Not coffee,non,442379,701306
arrowroot,1,Not coffee,non,442379,701306
arséniate de potasse,2,Not coffee,non,708,701306
arsenic,469,Not coffee,non,442379,701306
arsenic métallique,4,Not coffee,non,442379,701306
artichauts,78,Not coffee,non,442379,701306
artichauts champignons et truffes,2,Not coffee,non,442379,701306
artichauts confits,67,Not coffee,non,442379,701306
artichauts frais,17,Not coffee,non,442379,701306
artichauts marinés,2,Not coffee,non,442379,701306
artichauts secs,6,Not coffee,non,442379,701306
artifice,5,Not coffee,non,442379,701306
artifice fusées etc.,0,Not coffee,non,442379,701306
artillerie,6,Not coffee,non,442379,701306
asa fœtida,121,Not coffee,non,442379,701306
asperges,9,Not coffee,non,442379,701306
asperges confites,1,Not coffee,non,442379,701306
asperges et scorsonères,0,Not coffee,non,442379,701306
asphaltum,17,Not coffee,non,442379,701306
assiette,1,Not coffee,non,442379,701306
assiette de Biarritz,1,Not coffee,non,442379,701306
assiette de bois,1,Not coffee,non,442379,701306
assiette de faïence,7,Not coffee,non,442379,701306
assiette de faïence assorties,0,Not coffee,oui,442379,701306
assiette de porcelaine,3,Not coffee,non,442379,701306
assiette de porcelaine des Indes,1,Not coffee,non,442379,701306
assiette de terre,6,Not coffee,non,442379,701306
assiette et plats de terre,1,Not coffee,non,442379,701306
asustum,1,Not coffee,non,442379,701306
atastes,0,Not coffee,non,442379,701306
atchiabanis,14,,oui,,109650
atlas,1,Not coffee,non,442379,701306
atlas à la feuille d'or,1,Not coffee,non,442379,701306
atlas et instruments de marine,0,Not coffee,non,442379,701306
atlas jaspé,0,Not coffee,non,442379,701306
attaches de cuivre,1,Not coffee,non,442379,701306
attelles de colliers,14,Not coffee,non,442379,701306
aube,1,Not coffee,non,442379,701306
auchinoise,2,Not coffee,non,442379,701306
auclimes,1,Not coffee,non,442379,701306
auf,117,Not coffee,non,442379,701306
auf ouvré,0,Not coffee,oui,442379,701306
auf travaillé,0,Not coffee,oui,442379,701306
auf travaillé en cordes,0,Not coffee,oui,442379,701306
augemy,2,Not coffee,non,442379,701306
auges,3,Not coffee,non,442379,701306
auges de carreaux,2,Not coffee,non,442379,701306
augustins,2,Not coffee,non,442379,701306
aurcsats,1,Not coffee,non,442379,701306
aurcsats étoile,1,Not coffee,non,442379,701306
aussière,0,Not coffee,non,442379,701306
autel de marbre,2,Not coffee,non,442379,701306
aux travaux du Roi,6,,non,,109650
avelanèdes,56,Not coffee,non,442379,701306
avelines,6,Not coffee,non,442379,701306
avelines et noisettes sèches,22,Not coffee,non,442379,701306
avelines faînes noisettes noix,0,Not coffee,non,442379,701306
avelines noisettes noix,0,Not coffee,non,442379,701306
avirons,640,Not coffee,non,442379,701306
avirons bruts,16,Not coffee,non,442379,701306
avirons de 12 pieds,1,Not coffee,non,442379,701306
avirons de 18 pieds,1,Not coffee,non,442379,701306
avirons de 30 pieds,1,Not coffee,non,442379,701306
avirons de 5 pieds,1,Not coffee,non,442379,701306
avirons de 8 à 12 pieds,1,Not coffee,non,442379,701306
avirons de bois,49,Not coffee,non,442379,701306
avirons de bois façonné,0,Not coffee,non,442379,701306
avirons de chêne,0,Not coffee,non,442379,701306
avirons de sapin,0,Not coffee,non,442379,701306
avirons et perches de bois,3,Not coffee,non,442379,701306
avirons et rames bruts,1,Not coffee,non,442379,701306
avirons et rames de bois,1,Not coffee,non,442379,701306
avirons et rames de bois façonné,2,Not coffee,non,442379,701306
avirons et rames façonnés,2,Not coffee,non,442379,701306
avirons polis,1,Not coffee,non,442379,701306
avoine,704,Not coffee,non,442379,701306
avoine en gerbes,0,Not coffee,non,442379,701306
avoine et haricots,1,Not coffee,non,442379,701306
avoine et orge etc.,1,Not coffee,non,442379,701306
avoine mondée,1,Not coffee,non,442379,701306
avoine moulée,1,Not coffee,non,442379,701306
azur,843,Not coffee,non,442379,701306
azur commun,200,Not coffee,non,442379,701306
azur et bleu de Prusse,9,Not coffee,non,442379,701306
azur et cobalt,20,Not coffee,non,442379,701306
azur fin,13,Not coffee,non,442379,701306
azur gros,24,Not coffee,non,442379,701306
babassis,1,Not coffee,non,442379,701306
babouches,89,Not coffee,non,442379,701306
babouches de maroquin,2,Not coffee,non,442379,701306
bacs d'1 aime,0,Not coffee,non,442379,701306
bacs de pierre,0,Not coffee,non,442379,701306
bacs de pierre bleue,0,Not coffee,non,442379,701306
bacs de pierre d'1 aime,0,Not coffee,non,442379,701306
bacs de pierre de 4 aimes,0,Not coffee,non,442379,701306
bacs de pierre de demi d'aime,0,Not coffee,non,442379,701306
bacs de pierre de moindre classe,0,Not coffee,non,442379,701306
bacs de pierre de trois-quart d'aime,0,Not coffee,non,442379,701306
bacs de pierre en dessous d'1 aime,0,Not coffee,non,442379,701306
bacs de pierre en dessus d'1 aime,0,Not coffee,non,442379,701306
badiane,55,Not coffee,non,442379,701306
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,701306
baffetas,10,Not coffee,non,442379,701306
baffetas blanc,18,Not coffee,non,442379,701306
baffetas bleu,25,Not coffee,non,442379,701306
baffetas des Indes,2,Not coffee,non,442379,701306
bafs ?,1,,non,,109650
bagages,3,,non,,109650
bagarot,1,Not coffee,non,442379,701306
bagues,5,Not coffee,non,442379,701306
bagues à pierres fausses,1,Not coffee,non,442379,701306
bagues d'argent,2,Not coffee,non,442379,701306
bagues d'or,1,Not coffee,non,442379,701306
bagues de cuivre,2,Not coffee,non,442379,701306
bagues de laiton,1,Not coffee,non,442379,701306
bagues de verre,3,Not coffee,non,442379,701306
baguettes,4,Not coffee,non,442379,701306
baguettes à chandelle,1,Not coffee,non,442379,701306
baguettes à étoffe,2,Not coffee,non,442379,701306
baguettes d'étain,2,Not coffee,non,442379,701306
baguettes de bois,1,Not coffee,non,442379,701306
baguettes de bois doré,1,Not coffee,non,442379,701306
baguettes de cuivre,3,Not coffee,non,442379,701306
baguettes de fer à fusil,0,Not coffee,non,442379,701306
baguettes de fusil,46,Not coffee,non,442379,701306
bahuts,24,Not coffee,non,442379,701306
baie de laurier,28,Not coffee,non,442379,701306
baies de buis,1,Not coffee,non,442379,701306
baies de genévrier à distiller,2,Not coffee,non,442379,701306
baies de genièvre,6,Not coffee,non,442379,701306
baignes,3,Not coffee,non,442379,701306
baignoires,2,Not coffee,non,442379,701306
baignoires d'acajou,1,Not coffee,non,442379,701306
baignoires de cuivre,4,Not coffee,non,442379,701306
baignoires de sapin,1,Not coffee,non,442379,701306
baignoires de tôle,2,Not coffee,non,442379,701306
baigots,1,Not coffee,non,442379,701306
baillarge,5,Not coffee,non,442379,701306
bailles,1,Not coffee,non,442379,701306
baïonnettes,13,Not coffee,non,442379,701306
bais de bois de chêne,0,Not coffee,non,442379,701306
bajutapau,236,Not coffee,non,442379,701306
bajutapau commun,1,Not coffee,non,442379,701306
bajutapau des Indes,3,Not coffee,oui,442379,701306
"bajutapau, canelis, etc.",3,Not coffee,non,442379,701306
bakeliau et stockfis,0,Not coffee,oui,442379,701306
balais,125,Not coffee,non,442379,701306
balais communs,2,Not coffee,non,442379,701306
balais coupés,3,Not coffee,non,442379,701306
balais de bois,39,Not coffee,non,442379,701306
balais de brandes,1,Not coffee,non,442379,701306
balais de bruyère,12,Not coffee,non,442379,701306
balais de chanvre,1,Not coffee,non,442379,701306
balais de crin,12,Not coffee,non,442379,701306
balais de foyer,1,Not coffee,non,442379,701306
balais de jonc,50,Not coffee,non,442379,701306
balais de jonc petits,1,Not coffee,non,442379,701306
balais de laine à laver les planchers,1,Not coffee,non,442379,701306
balais de millet,2,Not coffee,non,442379,701306
balais de paille,2,Not coffee,non,442379,701306
balais de paille de riz,6,Not coffee,non,442379,701306
balais de palme,292,Not coffee,non,442379,701306
balais de palme petits,2,Not coffee,non,442379,701306
balais de plumes,3,Not coffee,non,442379,701306
balais de poil,2,Not coffee,non,442379,701306
balais de riz,5,Not coffee,non,442379,701306
balais de soie,7,Not coffee,non,442379,701306
balais de soie de porcs,18,Not coffee,non,442379,701306
balais de toile,1,Not coffee,non,442379,701306
balais du roi,1,Not coffee,non,442379,701306
balais fins,1,Not coffee,non,442379,701306
balais grands de palme,3,Not coffee,non,442379,701306
balais ou ramons,0,Not coffee,non,442379,701306
balais petits,0,Not coffee,non,442379,701306
balance,8,Not coffee,non,442379,701306
balance à la romaine,1,Not coffee,non,442379,701306
balance complète,1,Not coffee,non,442379,701306
balance de bois,1,Not coffee,non,442379,701306
balance de cuivre,7,Not coffee,non,442379,701306
balance de cuivre jaune,1,Not coffee,non,442379,701306
balance de fer,4,Not coffee,non,442379,701306
balance et poids de cuivre,0,Not coffee,non,442379,701306
balance et romaine,2,Not coffee,non,442379,701306
balance et ses poids,1,Not coffee,non,442379,701306
balance ou fléaux en fer,0,Not coffee,non,442379,701306
balance petite,1,Not coffee,non,442379,701306
balance romaine,3,Not coffee,non,442379,701306
balauste,0,Not coffee,oui,442379,701306
balcon de fer,1,Not coffee,non,442379,701306
baleine,125,Not coffee,non,442379,701306
baleine apprêtée,1,Not coffee,non,442379,701306
baleine coupée,624,Not coffee,non,442379,701306
baleine coupée en fanon,11,Not coffee,non,442379,701306
baleine coupée et en fanon,7,Not coffee,non,442379,701306
baleine de sarde,18,Not coffee,non,442379,701306
baleine en fanon,281,Not coffee,non,442379,701306
baleine en fanon apprêté,4,,oui,,109650
baleine en fanon brut,4,,oui,,109650
baleine en fanon brut de pêche étrangère,2,,oui,,109650
baleine en fanon brut de pêche française,2,,oui,,109650
baleine en fanon de sarde,19,,oui,,109650
baleine en fanon et de sarde,1,Not coffee,non,442379,701306
baleine non sciée,0,Not coffee,non,442379,701306
baleine taillée,0,Not coffee,non,442379,701306
balles,8,Not coffee,non,442379,701306
balles à jouer,2,Not coffee,non,442379,701306
balles d'osier,3,Not coffee,non,442379,701306
balles de fer et canons de fer,0,Not coffee,non,442379,701306
balles de fer uni,1,Not coffee,non,442379,701306
balles de jonc,0,Not coffee,non,442379,701306
balles de laine,1,,non,,109650
balles de palme,0,Not coffee,non,442379,701306
balles de plomb,8,Not coffee,non,3536,701306
balles de plumes,1,,non,,109650
balles et dragées de plomb,0,Not coffee,non,3536,701306
balles vides,1,Not coffee,non,442379,701306
ballons de sapin,1,,oui,,109650
ballons en sapin,1,,non,,109650
ballots,69,,non,,109650
ballots d'étoffe,1,,non,,109650
balustres,11,Not coffee,non,442379,701306
bamboches,1,Not coffee,non,442379,701306
bambous,5,Not coffee,non,442379,701306
banastron,1,Not coffee,non,442379,701306
banc à couper la paille,1,Not coffee,non,442379,701306
banc de sapin,1,Not coffee,non,442379,701306
bandages,4,Not coffee,non,442379,701306
bandages de peaux,5,Not coffee,non,442379,701306
bandages pour soldats,1,Not coffee,non,442379,701306
bandanas des Indes,1,Not coffee,non,442379,701306
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,701306
bandeaux,4,Not coffee,non,442379,701306
banderoles,0,Not coffee,non,442379,701306
banderoles de cuir,2,Not coffee,non,442379,701306
bandes de cabrouets de fer,3,Not coffee,non,442379,701306
bandes de charrettes,1,Not coffee,non,442379,701306
bandes de fer,1,Not coffee,non,442379,701306
bandes de fer à tombereaux,1,Not coffee,non,442379,701306
bandes de roues de fer,1,Not coffee,non,442379,701306
bandes de tulles brodées,1,Not coffee,non,442379,701306
bandes et barres de fer,4,Not coffee,non,442379,701306
bandoulières garnies d'argent,1,Not coffee,non,442379,701306
banjoin,0,Not coffee,oui,442379,701306
bannes et bannettes d'osier,1,Not coffee,non,442379,701306
bannettes d'osier,1,Not coffee,non,442379,701306
bannettes de cuir,1,Not coffee,non,442379,701306
bannière de Damas,1,Not coffee,non,442379,701306
banquette,4,Not coffee,non,442379,701306
baquelets,0,Not coffee,non,442379,701306
baquets,2,Not coffee,non,442379,701306
baquets à jeter l'eau,0,Not coffee,non,442379,701306
baquets de cuivre,5,Not coffee,non,442379,701306
baquets de fer,1,Not coffee,non,442379,701306
baquets de rechange,1,Not coffee,non,442379,701306
baquets de sapin,2,Not coffee,non,442379,701306
baracan,204,Not coffee,non,442379,701306
baracan aune,1,Not coffee,oui,442379,701306
baracan d'Abbeville,1,Not coffee,non,442379,701306
baracan de laine,14,Not coffee,non,442379,701306
baracan de laine et de poil,2,Not coffee,non,442379,701306
baracan de Lille,1,Not coffee,non,442379,701306
baracan de poil,64,Not coffee,non,442379,701306
barail,0,Not coffee,oui,442379,701306
baras,1,Not coffee,non,442379,701306
barat de laine,1,Not coffee,non,442379,701306
baratte,1,Not coffee,non,442379,701306
barbançons,6,Not coffee,non,442379,701306
barbançons de grès,43,Not coffee,non,442379,701306
barbançons de terre,20,Not coffee,non,442379,701306
barbançons de terre de grès,1,Not coffee,oui,442379,701306
barbançons de verre,1,Not coffee,non,442379,701306
barbe de baleine,10,Not coffee,non,442379,701306
barbotine,40,Not coffee,non,442379,701306
barbotines,0,Not coffee,oui,442379,701306
barbues,1,Not coffee,non,442379,701306
barbues couvertes d'étamine,1,Not coffee,non,442379,701306
barbues de grès,14,Not coffee,non,442379,701306
barbues de terre,1,Not coffee,non,442379,701306
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,701306
bardes,5,Not coffee,non,442379,701306
barilleau,8,Not coffee,non,442379,701306
barilleau de laine,2,Not coffee,non,442379,701306
barils,13,Not coffee,non,442379,701306
barils à poudre,5,Not coffee,non,442379,701306
barils ancres,1,Not coffee,non,442379,701306
barils de chêne,1,Not coffee,non,442379,701306
barils de fer-blanc,1,Not coffee,non,442379,701306
barils de fer-blanc simples,1,Not coffee,non,442379,701306
barils de sapin,1,Not coffee,non,442379,701306
barils de tonnelier,2,Not coffee,non,442379,701306
barils de vin de ???,4,Not coffee,non,16846,701306
barils doubles de fer-blanc,1,Not coffee,non,442379,701306
barils neufs,1,Not coffee,non,442379,701306
barils petits,2,Not coffee,non,442379,701306
barils pour saler sardines,1,Not coffee,non,442379,701306
barils vides,110,Not coffee,non,442379,701306
barils vides de sardines,2,Not coffee,non,442379,701306
barils vieux,1,Not coffee,non,442379,701306
barois,8,Not coffee,non,442379,701306
baromètre,6,Not coffee,non,442379,701306
barques,2,Not coffee,non,442379,701306
