simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,544874
armes blanches de luxe,2,Not coffee,non,442379,544874
armes blanches de luxe ou de traite,3,Not coffee,non,442379,544874
armes blanches de traite,1,Not coffee,non,442379,544874
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,544874
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,544874
armes de guerre,2,Not coffee,non,442379,544874
armes différentes,1,Not coffee,non,442379,544874
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,544874
armes et munitions,9,Not coffee,non,442379,544874
armes lames,1,Not coffee,non,442379,544874
armes remontrances,1,Not coffee,non,442379,544874
armoires,57,Not coffee,non,442379,544874
armoires ayant servi,1,Not coffee,non,442379,544874
armoires d'acajou,12,Not coffee,non,442379,544874
armoires de bois,1,Not coffee,non,442379,544874
armoires de bois de noyer,1,Not coffee,non,442379,544874
armoires de bois de sapin peintes,1,Not coffee,non,442379,544874
armoires de bois des Indes,1,Not coffee,non,442379,544874
armoires de chêne,9,Not coffee,non,442379,544874
armoires de chêne ornée,1,Not coffee,non,442379,544874
armoires de noyer,9,Not coffee,non,442379,544874
armoires de sapin,3,Not coffee,non,442379,544874
armoires et commodes,1,Not coffee,non,442379,544874
armoires vieilles,2,Not coffee,non,442379,544874
armoisin,46,Not coffee,non,442379,544874
armure de fer,1,Not coffee,non,442379,544874
armure vieille,1,Not coffee,non,442379,544874
arnas,1,Not coffee,non,442379,544874
arpois,1,Not coffee,oui,442379,544874
arquebuse,1,Not coffee,non,442379,544874
arrangas,1,Not coffee,non,442379,544874
arrosoirs,6,Not coffee,non,442379,544874
arrosoirs de bois,2,Not coffee,non,442379,544874
arrosoirs de cuivre,1,Not coffee,non,442379,544874
arrosoirs de fer,1,Not coffee,non,442379,544874
arrosoirs de fer-blanc,6,Not coffee,non,442379,544874
arrosoirs de sapin,1,Not coffee,non,442379,544874
arrosoirs de terre,1,Not coffee,non,442379,544874
arrowroot,1,Not coffee,non,442379,544874
arséniate de potasse,2,Not coffee,non,708,544874
arsenic,410,Not coffee,non,442379,544874
arsenic métallique,6,Not coffee,non,442379,544874
artichauts,78,Not coffee,non,442379,544874
artichauts champignons et truffes,2,Not coffee,non,442379,544874
artichauts confits,68,Not coffee,non,442379,544874
artichauts frais,17,Not coffee,non,442379,544874
artichauts marinés,2,Not coffee,non,442379,544874
artichauts secs,6,Not coffee,non,442379,544874
artifice,5,Not coffee,non,442379,544874
artifice fusées etc.,1,Not coffee,non,442379,544874
artillerie,6,Not coffee,non,442379,544874
asa fœtida,123,Not coffee,non,442379,544874
asperges,9,Not coffee,non,442379,544874
asperges confites,1,Not coffee,non,442379,544874
asperges et scorsonères,1,Not coffee,non,442379,544874
asphaltum,19,Not coffee,non,442379,544874
assiette,1,Not coffee,non,442379,544874
assiette de Biarritz,1,Not coffee,non,442379,544874
assiette de bois,1,Not coffee,non,442379,544874
assiette de faïence,8,Not coffee,non,442379,544874
assiette de faïence assorties,0,Not coffee,oui,442379,544874
assiette de porcelaine,3,Not coffee,non,442379,544874
assiette de porcelaine des Indes,1,Not coffee,non,442379,544874
assiette de terre,6,Not coffee,non,442379,544874
assiette et plats de terre,1,Not coffee,non,442379,544874
asustum,1,Not coffee,non,442379,544874
atastes,1,Not coffee,non,442379,544874
atchiabanis,14,,non,,8705
atlas,2,Not coffee,non,442379,544874
atlas à la feuille d'or,1,Not coffee,non,442379,544874
atlas et instruments de marine,1,Not coffee,non,442379,544874
atlas jaspé,1,Not coffee,non,442379,544874
attaches de cuivre,1,Not coffee,non,442379,544874
attelles de colliers,14,Not coffee,non,442379,544874
aube,1,Not coffee,non,442379,544874
auchinoise,2,Not coffee,non,442379,544874
auclimes,2,Not coffee,non,442379,544874
auf,117,Not coffee,non,442379,544874
auf ouvré,0,Not coffee,oui,442379,544874
auf travaillé,0,Not coffee,oui,442379,544874
auf travaillé en cordes,0,Not coffee,oui,442379,544874
augemy,2,Not coffee,non,442379,544874
auges,3,Not coffee,non,442379,544874
auges de carreaux,2,Not coffee,non,442379,544874
augustins,2,Not coffee,non,442379,544874
aurcsats,1,Not coffee,non,442379,544874
aurcsats étoile,1,Not coffee,non,442379,544874
aussière,2,Not coffee,non,442379,544874
autel de marbre,2,Not coffee,non,442379,544874
aux travaux du Roi,2,,non,,8705
avelanèdes,59,Not coffee,non,442379,544874
avelines,8,Not coffee,non,442379,544874
avelines et noisettes sèches,22,Not coffee,non,442379,544874
avelines faînes noisettes noix,1,Not coffee,non,442379,544874
avelines noisettes noix,5,Not coffee,non,442379,544874
avirons,633,Not coffee,non,442379,544874
avirons bruts,17,Not coffee,non,442379,544874
avirons de 12 pieds,1,Not coffee,non,442379,544874
avirons de 18 pieds,1,Not coffee,non,442379,544874
avirons de 30 pieds,1,Not coffee,non,442379,544874
avirons de 5 pieds,1,Not coffee,non,442379,544874
avirons de 8 à 12 pieds,1,Not coffee,non,442379,544874
avirons de bois,51,Not coffee,non,442379,544874
avirons de bois façonné,1,Not coffee,non,442379,544874
avirons de chêne,1,Not coffee,non,442379,544874
avirons de sapin,1,Not coffee,non,442379,544874
avirons et perches de bois,3,Not coffee,non,442379,544874
avirons et rames bruts,2,Not coffee,non,442379,544874
avirons et rames de bois,1,Not coffee,non,442379,544874
avirons et rames de bois façonné,2,Not coffee,non,442379,544874
avirons et rames façonnés,5,Not coffee,non,442379,544874
avirons polis,1,Not coffee,non,442379,544874
avoine,492,Not coffee,non,442379,544874
avoine en gerbes,1,Not coffee,non,442379,544874
avoine et haricots,1,Not coffee,non,442379,544874
avoine et orge etc.,1,Not coffee,non,442379,544874
avoine mondée,1,Not coffee,non,442379,544874
avoine moulée,1,Not coffee,non,442379,544874
azur,720,Not coffee,non,442379,544874
azur commun,201,Not coffee,non,442379,544874
azur et bleu de Prusse,9,Not coffee,non,442379,544874
azur et cobalt,20,Not coffee,non,442379,544874
azur fin,13,Not coffee,non,442379,544874
azur gros,22,Not coffee,non,442379,544874
babassis,1,Not coffee,non,442379,544874
babouches,90,Not coffee,non,442379,544874
babouches de maroquin,2,Not coffee,non,442379,544874
bacs d'1 aime,1,Not coffee,non,442379,544874
bacs de pierre,1,Not coffee,non,442379,544874
bacs de pierre bleue,1,Not coffee,non,442379,544874
bacs de pierre d'1 aime,1,Not coffee,non,442379,544874
bacs de pierre de 4 aimes,1,Not coffee,non,442379,544874
bacs de pierre de demi d'aime,1,Not coffee,non,442379,544874
bacs de pierre de moindre classe,1,Not coffee,non,442379,544874
bacs de pierre de trois-quart d'aime,1,Not coffee,non,442379,544874
bacs de pierre en dessous d'1 aime,1,Not coffee,non,442379,544874
bacs de pierre en dessus d'1 aime,1,Not coffee,non,442379,544874
badiane,25,Not coffee,non,442379,544874
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,544874
baffetas,10,Not coffee,non,442379,544874
baffetas blanc,19,Not coffee,non,442379,544874
baffetas bleu,26,Not coffee,non,442379,544874
baffetas des Indes,2,Not coffee,non,442379,544874
bafs ?,1,,non,,8705
bagages,1,,non,,8705
bagarot,1,Not coffee,non,442379,544874
bagues,5,Not coffee,non,442379,544874
bagues à pierres fausses,1,Not coffee,non,442379,544874
bagues d'argent,2,Not coffee,non,442379,544874
bagues d'or,1,Not coffee,non,442379,544874
bagues de cuivre,2,Not coffee,non,442379,544874
bagues de laiton,1,Not coffee,non,442379,544874
bagues de verre,3,Not coffee,non,442379,544874
baguettes,6,Not coffee,non,442379,544874
baguettes à chandelle,1,Not coffee,non,442379,544874
baguettes à étoffe,2,Not coffee,non,442379,544874
baguettes d'étain,2,Not coffee,non,442379,544874
baguettes de bois,1,Not coffee,non,442379,544874
baguettes de bois doré,1,Not coffee,non,442379,544874
baguettes de cuivre,3,Not coffee,non,442379,544874
baguettes de fer à fusil,1,Not coffee,non,442379,544874
baguettes de fusil,47,Not coffee,non,442379,544874
bahuts,24,Not coffee,non,442379,544874
baie de laurier,28,Not coffee,non,442379,544874
baies de buis,1,Not coffee,non,442379,544874
baies de genévrier à distiller,2,Not coffee,non,442379,544874
baies de genièvre,6,Not coffee,non,442379,544874
baignes,3,Not coffee,non,442379,544874
baignoires,2,Not coffee,non,442379,544874
baignoires d'acajou,1,Not coffee,non,442379,544874
baignoires de cuivre,4,Not coffee,non,442379,544874
baignoires de sapin,1,Not coffee,non,442379,544874
baignoires de tôle,2,Not coffee,non,442379,544874
baigots,1,Not coffee,non,442379,544874
baillarge,5,Not coffee,non,442379,544874
bailles,1,Not coffee,non,442379,544874
baïonnettes,13,Not coffee,non,442379,544874
bais de bois de chêne,1,Not coffee,non,442379,544874
bajutapau,237,Not coffee,non,442379,544874
bajutapau commun,1,Not coffee,non,442379,544874
bajutapau des Indes,3,Not coffee,oui,442379,544874
"bajutapau, canelis, etc.",3,Not coffee,non,442379,544874
bakeliau et stockfis,0,Not coffee,oui,442379,544874
balais,123,Not coffee,non,442379,544874
balais communs,5,Not coffee,non,442379,544874
balais coupés,3,Not coffee,non,442379,544874
balais de bois,39,Not coffee,non,442379,544874
balais de brandes,1,Not coffee,non,442379,544874
balais de bruyère,13,Not coffee,non,442379,544874
balais de chanvre,1,Not coffee,non,442379,544874
balais de crin,12,Not coffee,non,442379,544874
balais de foyer,1,Not coffee,non,442379,544874
balais de jonc,50,Not coffee,non,442379,544874
balais de jonc petits,1,Not coffee,non,442379,544874
balais de laine à laver les planchers,1,Not coffee,non,442379,544874
balais de millet,2,Not coffee,non,442379,544874
balais de paille,2,Not coffee,non,442379,544874
balais de paille de riz,6,Not coffee,non,442379,544874
balais de palme,295,Not coffee,non,442379,544874
balais de palme petits,1,Not coffee,non,442379,544874
balais de plumes,3,Not coffee,non,442379,544874
balais de poil,2,Not coffee,non,442379,544874
balais de riz,5,Not coffee,non,442379,544874
balais de soie,7,Not coffee,non,442379,544874
balais de soie de porcs,18,Not coffee,non,442379,544874
balais de toile,1,Not coffee,non,442379,544874
balais du roi,1,Not coffee,non,442379,544874
balais fins,1,Not coffee,non,442379,544874
balais grands de palme,2,Not coffee,non,442379,544874
balais ou ramons,1,Not coffee,non,442379,544874
balais petits,1,Not coffee,non,442379,544874
balance,7,Not coffee,non,442379,544874
balance à la romaine,1,Not coffee,non,442379,544874
balance complète,1,Not coffee,non,442379,544874
balance de bois,1,Not coffee,non,442379,544874
balance de cuivre,7,Not coffee,non,442379,544874
balance de cuivre jaune,1,Not coffee,non,442379,544874
balance de fer,4,Not coffee,non,442379,544874
balance et poids de cuivre,1,Not coffee,non,442379,544874
balance et romaine,2,Not coffee,non,442379,544874
balance et ses poids,1,Not coffee,non,442379,544874
balance ou fléaux en fer,1,Not coffee,non,442379,544874
balance petite,1,Not coffee,non,442379,544874
balance romaine,3,Not coffee,non,442379,544874
balauste,0,Not coffee,oui,442379,544874
balcon de fer,1,Not coffee,non,442379,544874
baleine,125,Not coffee,non,442379,544874
baleine apprêtée,1,Not coffee,non,442379,544874
baleine coupée,627,Not coffee,non,442379,544874
baleine coupée en fanon,11,Not coffee,non,442379,544874
baleine coupée et en fanon,12,Not coffee,non,442379,544874
baleine de sarde,18,Not coffee,non,442379,544874
baleine en fanon,281,Not coffee,non,442379,544874
baleine en fanon apprêté,4,,oui,,8705
baleine en fanon brut,4,,oui,,8705
baleine en fanon brut de pêche étrangère,2,,oui,,8705
baleine en fanon brut de pêche française,2,,oui,,8705
baleine en fanon de sarde,19,,oui,,8705
baleine en fanon et de sarde,1,Not coffee,non,442379,544874
baleine non sciée,1,Not coffee,non,442379,544874
baleine taillée,1,Not coffee,non,442379,544874
balles,2,Not coffee,non,442379,544874
balles à jouer,2,Not coffee,non,442379,544874
balles d'osier,3,Not coffee,non,442379,544874
balles de fer et canons de fer,2,Not coffee,non,442379,544874
balles de fer uni,1,Not coffee,non,442379,544874
balles de jonc,1,Not coffee,non,442379,544874
balles de laine,1,,non,,8705
balles de palme,1,Not coffee,non,442379,544874
balles de plomb,8,Not coffee,non,3536,544874
balles de plumes,1,,non,,8705
balles et dragées de plomb,1,Not coffee,non,3536,544874
balles vides,1,Not coffee,non,442379,544874
ballons de sapin,1,,oui,,8705
ballons en sapin,1,,non,,8705
ballots,3,,non,,8705
ballots d'étoffe,1,,oui,,8705
balustres,12,Not coffee,non,442379,544874
bamboches,1,Not coffee,non,442379,544874
bambous,8,Not coffee,non,442379,544874
banastron,1,Not coffee,non,442379,544874
banc à couper la paille,1,Not coffee,non,442379,544874
banc de sapin,1,Not coffee,non,442379,544874
bandages,4,Not coffee,non,442379,544874
bandages de peaux,5,Not coffee,non,442379,544874
bandages pour soldats,1,Not coffee,non,442379,544874
bandanas des Indes,1,Not coffee,non,442379,544874
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,544874
bandeaux,4,Not coffee,non,442379,544874
banderoles,1,Not coffee,non,442379,544874
banderoles de cuir,2,Not coffee,non,442379,544874
bandes de cabrouets de fer,3,Not coffee,non,442379,544874
bandes de charrettes,1,Not coffee,non,442379,544874
bandes de fer,2,Not coffee,non,442379,544874
bandes de fer à tombereaux,1,Not coffee,non,442379,544874
bandes de roues de fer,1,Not coffee,non,442379,544874
bandes de tulles brodées,1,Not coffee,non,442379,544874
bandes et barres de fer,1,Not coffee,non,442379,544874
bandoulières garnies d'argent,1,Not coffee,non,442379,544874
banjoin,0,Not coffee,oui,442379,544874
bannes et bannettes d'osier,1,Not coffee,non,442379,544874
bannettes d'osier,1,Not coffee,non,442379,544874
bannettes de cuir,1,Not coffee,non,442379,544874
bannière de Damas,1,Not coffee,non,442379,544874
banquette,4,Not coffee,non,442379,544874
baquelets,1,Not coffee,non,442379,544874
baquets,2,Not coffee,non,442379,544874
baquets à jeter l'eau,1,Not coffee,non,442379,544874
baquets de cuivre,5,Not coffee,non,442379,544874
baquets de fer,1,Not coffee,non,442379,544874
baquets de rechange,1,Not coffee,non,442379,544874
baquets de sapin,2,Not coffee,non,442379,544874
baracan,166,Not coffee,non,442379,544874
baracan aune,1,Not coffee,oui,442379,544874
baracan d'Abbeville,1,Not coffee,non,442379,544874
baracan de laine,14,Not coffee,non,442379,544874
baracan de laine et de poil,2,Not coffee,non,442379,544874
baracan de Lille,1,Not coffee,non,442379,544874
baracan de poil,64,Not coffee,non,442379,544874
barail,0,Not coffee,oui,442379,544874
baras,1,Not coffee,non,442379,544874
barat de laine,1,Not coffee,non,442379,544874
baratte,1,Not coffee,non,442379,544874
barbançons,6,Not coffee,non,442379,544874
barbançons de grès,14,Not coffee,non,442379,544874
barbançons de terre,15,Not coffee,non,442379,544874
barbançons de terre de grès,1,Not coffee,non,442379,544874
barbançons de verre,1,Not coffee,non,442379,544874
barbe de baleine,9,Not coffee,non,442379,544874
barbotine,9,Not coffee,non,442379,544874
barbotines,0,Not coffee,oui,442379,544874
barbues,1,Not coffee,non,442379,544874
barbues couvertes d'étamine,1,Not coffee,non,442379,544874
barbues de grès,14,Not coffee,non,442379,544874
barbues de terre,1,Not coffee,non,442379,544874
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,544874
bardes,5,Not coffee,non,442379,544874
barilleau,8,Not coffee,non,442379,544874
barilleau de laine,2,Not coffee,non,442379,544874
barils,11,Not coffee,non,442379,544874
barils à poudre,5,Not coffee,non,442379,544874
barils ancres,1,Not coffee,non,442379,544874
barils de chêne,1,Not coffee,non,442379,544874
barils de fer-blanc,1,Not coffee,non,442379,544874
barils de fer-blanc simples,1,Not coffee,non,442379,544874
barils de sapin,1,Not coffee,non,442379,544874
barils de tonnelier,2,Not coffee,non,442379,544874
barils de vin de ???,4,Not coffee,non,16846,544874
barils doubles de fer-blanc,1,Not coffee,non,442379,544874
barils neufs,1,Not coffee,non,442379,544874
barils petits,2,Not coffee,non,442379,544874
barils pour saler sardines,1,Not coffee,non,442379,544874
barils vides,114,Not coffee,non,442379,544874
barils vides de sardines,2,Not coffee,non,442379,544874
barils vieux,1,Not coffee,non,442379,544874
barois,8,Not coffee,non,442379,544874
baromètre,6,Not coffee,non,442379,544874
barques,2,Not coffee,non,442379,544874
barques démontées,1,Not coffee,non,442379,544874
barques en bottes,1,Not coffee,non,442379,544874
