simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,807489
armes blanches de luxe,2,Not coffee,non,442379,807489
armes blanches de luxe ou de traite,3,Not coffee,non,442379,807489
armes blanches de traite,1,Not coffee,non,442379,807489
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,807489
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,807489
armes de guerre,2,Not coffee,non,442379,807489
armes différentes,1,Not coffee,non,442379,807489
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,807489
armes et munitions,9,Not coffee,non,442379,807489
armes lames,1,Not coffee,non,442379,807489
armes remontrances,3,Not coffee,non,442379,807489
armoires,57,Not coffee,non,442379,807489
armoires ayant servi,1,Not coffee,non,442379,807489
armoires d'acajou,12,Not coffee,non,442379,807489
armoires de bois,2,Not coffee,non,442379,807489
armoires de bois de noyer,1,Not coffee,non,442379,807489
armoires de bois de sapin peintes,0,Not coffee,non,442379,807489
armoires de bois des Indes,1,Not coffee,non,442379,807489
armoires de chêne,9,Not coffee,non,442379,807489
armoires de chêne ornée,1,Not coffee,non,442379,807489
armoires de noyer,9,Not coffee,non,442379,807489
armoires de sapin,4,Not coffee,non,442379,807489
armoires et commodes,1,Not coffee,non,442379,807489
armoires vieilles,2,Not coffee,non,442379,807489
armoisin,46,Not coffee,non,442379,807489
armure de fer,1,Not coffee,non,442379,807489
armure vieille,1,Not coffee,non,442379,807489
arnas,1,Not coffee,non,442379,807489
arpois,1,Not coffee,oui,442379,807489
arquebuse,1,Not coffee,non,442379,807489
arrangas,1,Not coffee,non,442379,807489
arrosoirs,6,Not coffee,non,442379,807489
arrosoirs de bois,2,Not coffee,non,442379,807489
arrosoirs de cuivre,1,Not coffee,non,442379,807489
arrosoirs de fer,1,Not coffee,non,442379,807489
arrosoirs de fer-blanc,6,Not coffee,non,442379,807489
arrosoirs de sapin,1,Not coffee,non,442379,807489
arrosoirs de terre,1,Not coffee,non,442379,807489
arrowroot,1,Not coffee,non,442379,807489
arséniate de potasse,2,Not coffee,non,708,807489
arsenic,472,Not coffee,non,442379,807489
arsenic métallique,6,Not coffee,non,442379,807489
artichauts,82,Not coffee,non,442379,807489
artichauts champignons et truffes,2,Not coffee,non,442379,807489
artichauts confits,68,Not coffee,non,442379,807489
artichauts frais,17,Not coffee,non,442379,807489
artichauts marinés,2,Not coffee,non,442379,807489
artichauts secs,6,Not coffee,non,442379,807489
artifice,5,Not coffee,non,442379,807489
artifice fusées etc.,43,Not coffee,non,442379,807489
artillerie,6,Not coffee,non,442379,807489
asa fœtida,122,Not coffee,non,442379,807489
asperges,9,Not coffee,non,442379,807489
asperges confites,1,Not coffee,non,442379,807489
asperges et scorsonères,69,Not coffee,non,442379,807489
asphaltum,19,Not coffee,non,442379,807489
assiette,1,Not coffee,non,442379,807489
assiette de Biarritz,1,Not coffee,non,442379,807489
assiette de bois,1,Not coffee,non,442379,807489
assiette de faïence,9,Not coffee,non,442379,807489
assiette de faïence assorties,0,Not coffee,oui,442379,807489
assiette de porcelaine,3,Not coffee,non,442379,807489
assiette de porcelaine des Indes,1,Not coffee,non,442379,807489
assiette de terre,6,Not coffee,non,442379,807489
assiette et plats de terre,1,Not coffee,non,442379,807489
asustum,1,Not coffee,non,442379,807489
atastes,1,Not coffee,non,442379,807489
atchiabanis,14,,oui,,16403
atlas,2,Not coffee,non,442379,807489
atlas à la feuille d'or,1,Not coffee,non,442379,807489
atlas et instruments de marine,2,Not coffee,non,442379,807489
atlas jaspé,1,Not coffee,non,442379,807489
attaches de cuivre,1,Not coffee,non,442379,807489
attelles de colliers,14,Not coffee,non,442379,807489
aube,1,Not coffee,non,442379,807489
auchinoise,2,Not coffee,non,442379,807489
auclimes,3,Not coffee,non,442379,807489
auf,117,Not coffee,non,442379,807489
auf ouvré,0,Not coffee,oui,442379,807489
auf travaillé,0,Not coffee,oui,442379,807489
auf travaillé en cordes,0,Not coffee,oui,442379,807489
augemy,2,Not coffee,non,442379,807489
auges,3,Not coffee,non,442379,807489
auges de carreaux,2,Not coffee,non,442379,807489
augustins,2,Not coffee,non,442379,807489
aurcsats,1,Not coffee,non,442379,807489
aurcsats étoile,1,Not coffee,non,442379,807489
aussière,0,Not coffee,non,442379,807489
autel de marbre,2,Not coffee,non,442379,807489
aux travaux du Roi,6,,non,,16403
avelanèdes,59,Not coffee,non,442379,807489
avelines,8,Not coffee,non,442379,807489
avelines et noisettes sèches,22,Not coffee,non,442379,807489
avelines faînes noisettes noix,1,Not coffee,non,442379,807489
avelines noisettes noix,5,Not coffee,non,442379,807489
avirons,658,Not coffee,non,442379,807489
avirons bruts,17,Not coffee,non,442379,807489
avirons de 12 pieds,1,Not coffee,non,442379,807489
avirons de 18 pieds,1,Not coffee,non,442379,807489
avirons de 30 pieds,1,Not coffee,non,442379,807489
avirons de 5 pieds,1,Not coffee,non,442379,807489
avirons de 8 à 12 pieds,1,Not coffee,non,442379,807489
avirons de bois,50,Not coffee,non,442379,807489
avirons de bois façonné,1,Not coffee,non,442379,807489
avirons de chêne,1,Not coffee,non,442379,807489
avirons de sapin,1,Not coffee,non,442379,807489
avirons et perches de bois,3,Not coffee,non,442379,807489
avirons et rames bruts,2,Not coffee,non,442379,807489
avirons et rames de bois,1,Not coffee,non,442379,807489
avirons et rames de bois façonné,2,Not coffee,non,442379,807489
avirons et rames façonnés,5,Not coffee,non,442379,807489
avirons polis,1,Not coffee,non,442379,807489
avoine,850,Not coffee,non,442379,807489
avoine en gerbes,22,Not coffee,non,442379,807489
avoine et haricots,1,Not coffee,non,442379,807489
avoine et orge etc.,1,Not coffee,non,442379,807489
avoine mondée,1,Not coffee,non,442379,807489
avoine moulée,1,Not coffee,non,442379,807489
azur,731,Not coffee,non,442379,807489
azur commun,331,Not coffee,non,442379,807489
azur et bleu de Prusse,9,Not coffee,non,442379,807489
azur et cobalt,20,Not coffee,non,442379,807489
azur fin,13,Not coffee,non,442379,807489
azur gros,24,Not coffee,non,442379,807489
babassis,1,Not coffee,non,442379,807489
babouches,91,Not coffee,non,442379,807489
babouches de maroquin,2,Not coffee,non,442379,807489
bacs d'1 aime,1,Not coffee,non,442379,807489
bacs de pierre,4,Not coffee,non,442379,807489
bacs de pierre bleue,2,Not coffee,non,442379,807489
bacs de pierre d'1 aime,13,Not coffee,non,442379,807489
bacs de pierre de 4 aimes,2,Not coffee,non,442379,807489
bacs de pierre de demi d'aime,66,Not coffee,non,442379,807489
bacs de pierre de moindre classe,85,Not coffee,non,442379,807489
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,807489
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,807489
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,807489
badiane,61,Not coffee,non,442379,807489
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,807489
baffetas,10,Not coffee,non,442379,807489
baffetas blanc,20,Not coffee,non,442379,807489
baffetas bleu,27,Not coffee,non,442379,807489
baffetas des Indes,2,Not coffee,non,442379,807489
bafs ?,1,,non,,16403
bagages,3,,non,,16403
bagarot,1,Not coffee,non,442379,807489
bagues,5,Not coffee,non,442379,807489
bagues à pierres fausses,1,Not coffee,non,442379,807489
bagues d'argent,2,Not coffee,non,442379,807489
bagues d'or,1,Not coffee,non,442379,807489
bagues de cuivre,2,Not coffee,non,442379,807489
bagues de laiton,1,Not coffee,non,442379,807489
bagues de verre,3,Not coffee,non,442379,807489
baguettes,6,Not coffee,non,442379,807489
baguettes à chandelle,1,Not coffee,non,442379,807489
baguettes à étoffe,2,Not coffee,non,442379,807489
baguettes d'étain,2,Not coffee,non,442379,807489
baguettes de bois,1,Not coffee,non,442379,807489
baguettes de bois doré,1,Not coffee,non,442379,807489
baguettes de cuivre,3,Not coffee,non,442379,807489
baguettes de fer à fusil,53,Not coffee,non,442379,807489
baguettes de fusil,47,Not coffee,non,442379,807489
bahuts,24,Not coffee,non,442379,807489
baie de laurier,28,Not coffee,non,442379,807489
baies de buis,1,Not coffee,non,442379,807489
baies de genévrier à distiller,2,Not coffee,non,442379,807489
baies de genièvre,9,Not coffee,non,442379,807489
baignes,3,Not coffee,non,442379,807489
baignoires,2,Not coffee,non,442379,807489
baignoires d'acajou,1,Not coffee,non,442379,807489
baignoires de cuivre,4,Not coffee,non,442379,807489
baignoires de sapin,1,Not coffee,non,442379,807489
baignoires de tôle,2,Not coffee,non,442379,807489
baigots,1,Not coffee,non,442379,807489
baillarge,5,Not coffee,non,442379,807489
bailles,1,Not coffee,non,442379,807489
baïonnettes,77,Not coffee,non,442379,807489
bais de bois de chêne,2,Not coffee,non,442379,807489
bajutapau,238,Not coffee,non,442379,807489
bajutapau commun,1,Not coffee,non,442379,807489
bajutapau des Indes,3,Not coffee,oui,442379,807489
"bajutapau, canelis, etc.",3,Not coffee,non,442379,807489
bakeliau et stockfis,0,Not coffee,oui,442379,807489
balais,127,Not coffee,non,442379,807489
balais communs,5,Not coffee,non,442379,807489
balais coupés,3,Not coffee,non,442379,807489
balais de bois,39,Not coffee,non,442379,807489
balais de brandes,1,Not coffee,non,442379,807489
balais de bruyère,12,Not coffee,non,442379,807489
balais de chanvre,1,Not coffee,non,442379,807489
balais de crin,12,Not coffee,non,442379,807489
balais de foyer,1,Not coffee,non,442379,807489
balais de jonc,50,Not coffee,non,442379,807489
balais de jonc petits,1,Not coffee,non,442379,807489
balais de laine à laver les planchers,1,Not coffee,non,442379,807489
balais de millet,2,Not coffee,non,442379,807489
balais de paille,2,Not coffee,non,442379,807489
balais de paille de riz,6,Not coffee,non,442379,807489
balais de palme,293,Not coffee,non,442379,807489
balais de palme petits,2,Not coffee,non,442379,807489
balais de plumes,3,Not coffee,non,442379,807489
balais de poil,2,Not coffee,non,442379,807489
balais de riz,5,Not coffee,non,442379,807489
balais de soie,7,Not coffee,non,442379,807489
balais de soie de porcs,18,Not coffee,non,442379,807489
balais de toile,1,Not coffee,non,442379,807489
balais du roi,1,Not coffee,non,442379,807489
balais fins,1,Not coffee,non,442379,807489
balais grands de palme,3,Not coffee,non,442379,807489
balais ou ramons,101,Not coffee,non,442379,807489
balais petits,6,Not coffee,non,442379,807489
balance,11,Not coffee,non,442379,807489
balance à la romaine,1,Not coffee,non,442379,807489
balance complète,1,Not coffee,non,442379,807489
balance de bois,1,Not coffee,non,442379,807489
balance de cuivre,8,Not coffee,non,442379,807489
balance de cuivre jaune,1,Not coffee,non,442379,807489
balance de fer,4,Not coffee,non,442379,807489
balance et poids de cuivre,1,Not coffee,non,442379,807489
balance et romaine,2,Not coffee,non,442379,807489
balance et ses poids,1,Not coffee,non,442379,807489
balance ou fléaux en fer,3,Not coffee,non,442379,807489
balance petite,1,Not coffee,non,442379,807489
balance romaine,3,Not coffee,non,442379,807489
balauste,0,Not coffee,oui,442379,807489
balcon de fer,1,Not coffee,non,442379,807489
baleine,125,Not coffee,non,442379,807489
baleine apprêtée,1,Not coffee,non,442379,807489
baleine coupée,774,Not coffee,non,442379,807489
baleine coupée en fanon,11,Not coffee,non,442379,807489
baleine coupée et en fanon,11,Not coffee,non,442379,807489
baleine de sarde,18,Not coffee,non,442379,807489
baleine en fanon,282,Not coffee,non,442379,807489
baleine en fanon apprêté,4,,oui,,16403
baleine en fanon brut,4,,oui,,16403
baleine en fanon brut de pêche étrangère,2,,oui,,16403
baleine en fanon brut de pêche française,2,,oui,,16403
baleine en fanon de sarde,19,,oui,,16403
baleine en fanon et de sarde,1,Not coffee,non,442379,807489
baleine non sciée,75,Not coffee,non,442379,807489
baleine taillée,1,Not coffee,non,442379,807489
balles,8,Not coffee,non,442379,807489
balles à jouer,105,Not coffee,non,442379,807489
balles d'osier,3,Not coffee,non,442379,807489
balles de fer et canons de fer,51,Not coffee,non,442379,807489
balles de fer uni,1,Not coffee,non,442379,807489
balles de jonc,1,Not coffee,non,442379,807489
balles de laine,1,,non,,16403
balles de palme,1,Not coffee,non,442379,807489
balles de plomb,8,Not coffee,non,3536,807489
balles de plumes,1,,non,,16403
balles et dragées de plomb,121,Not coffee,non,3536,807489
balles vides,1,Not coffee,non,442379,807489
ballons de sapin,1,,oui,,16403
ballons en sapin,1,,non,,16403
ballots,69,,non,,16403
ballots d'étoffe,1,,non,,16403
balustres,12,Not coffee,non,442379,807489
bamboches,1,Not coffee,non,442379,807489
bambous,8,Not coffee,non,442379,807489
banastron,1,Not coffee,non,442379,807489
banc à couper la paille,1,Not coffee,non,442379,807489
banc de sapin,1,Not coffee,non,442379,807489
bandages,4,Not coffee,non,442379,807489
bandages de peaux,5,Not coffee,non,442379,807489
bandages pour soldats,1,Not coffee,non,442379,807489
bandanas des Indes,1,Not coffee,non,442379,807489
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,807489
bandeaux,4,Not coffee,non,442379,807489
banderoles,2,Not coffee,non,442379,807489
banderoles de cuir,2,Not coffee,non,442379,807489
bandes de cabrouets de fer,3,Not coffee,non,442379,807489
bandes de charrettes,1,Not coffee,non,442379,807489
bandes de fer,4,Not coffee,non,442379,807489
bandes de fer à tombereaux,1,Not coffee,non,442379,807489
bandes de roues de fer,1,Not coffee,non,442379,807489
bandes de tulles brodées,1,Not coffee,non,442379,807489
bandes et barres de fer,4,Not coffee,non,442379,807489
bandoulières garnies d'argent,1,Not coffee,non,442379,807489
banjoin,0,Not coffee,oui,442379,807489
bannes et bannettes d'osier,1,Not coffee,non,442379,807489
bannettes d'osier,1,Not coffee,non,442379,807489
bannettes de cuir,1,Not coffee,non,442379,807489
bannière de Damas,1,Not coffee,non,442379,807489
banquette,4,Not coffee,non,442379,807489
baquelets,0,Not coffee,non,442379,807489
baquets,2,Not coffee,non,442379,807489
baquets à jeter l'eau,1,Not coffee,non,442379,807489
baquets de cuivre,5,Not coffee,non,442379,807489
baquets de fer,1,Not coffee,non,442379,807489
baquets de rechange,1,Not coffee,non,442379,807489
baquets de sapin,2,Not coffee,non,442379,807489
baracan,215,Not coffee,non,442379,807489
baracan aune,1,Not coffee,oui,442379,807489
baracan d'Abbeville,1,Not coffee,non,442379,807489
baracan de laine,14,Not coffee,non,442379,807489
baracan de laine et de poil,2,Not coffee,non,442379,807489
baracan de Lille,1,Not coffee,non,442379,807489
baracan de poil,64,Not coffee,non,442379,807489
barail,0,Not coffee,oui,442379,807489
baras,1,Not coffee,non,442379,807489
barat de laine,1,Not coffee,non,442379,807489
baratte,1,Not coffee,non,442379,807489
barbançons,6,Not coffee,non,442379,807489
barbançons de grès,14,Not coffee,non,442379,807489
barbançons de terre,15,Not coffee,non,442379,807489
barbançons de terre de grès,1,Not coffee,non,442379,807489
barbançons de verre,1,Not coffee,non,442379,807489
barbe de baleine,11,Not coffee,non,442379,807489
barbotine,43,Not coffee,non,442379,807489
barbotines,0,Not coffee,oui,442379,807489
barbues,1,Not coffee,non,442379,807489
barbues couvertes d'étamine,1,Not coffee,non,442379,807489
barbues de grès,14,Not coffee,non,442379,807489
barbues de terre,1,Not coffee,non,442379,807489
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,807489
bardes,5,Not coffee,non,442379,807489
barilleau,8,Not coffee,non,442379,807489
barilleau de laine,2,Not coffee,non,442379,807489
barils,13,Not coffee,non,442379,807489
barils à poudre,5,Not coffee,non,442379,807489
barils ancres,1,Not coffee,non,442379,807489
barils de chêne,1,Not coffee,non,442379,807489
barils de fer-blanc,1,Not coffee,non,442379,807489
barils de fer-blanc simples,1,Not coffee,non,442379,807489
barils de sapin,1,Not coffee,non,442379,807489
barils de tonnelier,2,Not coffee,non,442379,807489
barils de vin de ???,4,Not coffee,non,16846,807489
barils doubles de fer-blanc,1,Not coffee,non,442379,807489
barils neufs,1,Not coffee,non,442379,807489
barils petits,2,Not coffee,non,442379,807489
barils pour saler sardines,1,Not coffee,non,442379,807489
barils vides,117,Not coffee,non,442379,807489
barils vides de sardines,2,Not coffee,non,442379,807489
barils vieux,1,Not coffee,non,442379,807489
barois,8,Not coffee,non,442379,807489
baromètre,6,Not coffee,non,442379,807489
