simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,780258
armes blanches de luxe,2,Not coffee,non,442379,780258
armes blanches de luxe ou de traite,3,Not coffee,non,442379,780258
armes blanches de traite,1,Not coffee,non,442379,780258
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,780258
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,780258
armes de guerre,2,Not coffee,non,442379,780258
armes différentes,1,Not coffee,non,442379,780258
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,780258
armes et munitions,9,Not coffee,non,442379,780258
armes lames,1,Not coffee,non,442379,780258
armes remontrances,3,Not coffee,non,442379,780258
armoires,57,Not coffee,non,442379,780258
armoires ayant servi,1,Not coffee,non,442379,780258
armoires d'acajou,12,Not coffee,non,442379,780258
armoires de bois,2,Not coffee,non,442379,780258
armoires de bois de noyer,1,Not coffee,non,442379,780258
armoires de bois de sapin peintes,0,Not coffee,non,442379,780258
armoires de bois des Indes,1,Not coffee,non,442379,780258
armoires de chêne,9,Not coffee,non,442379,780258
armoires de chêne ornée,1,Not coffee,non,442379,780258
armoires de noyer,9,Not coffee,non,442379,780258
armoires de sapin,4,Not coffee,non,442379,780258
armoires et commodes,1,Not coffee,non,442379,780258
armoires vieilles,2,Not coffee,non,442379,780258
armoisin,46,Not coffee,non,442379,780258
armure de fer,1,Not coffee,non,442379,780258
armure vieille,1,Not coffee,non,442379,780258
arnas,1,Not coffee,non,442379,780258
arpois,1,Not coffee,oui,442379,780258
arquebuse,1,Not coffee,non,442379,780258
arrangas,1,Not coffee,non,442379,780258
arrosoirs,6,Not coffee,non,442379,780258
arrosoirs de bois,2,Not coffee,non,442379,780258
arrosoirs de cuivre,1,Not coffee,non,442379,780258
arrosoirs de fer,1,Not coffee,non,442379,780258
arrosoirs de fer-blanc,6,Not coffee,non,442379,780258
arrosoirs de sapin,1,Not coffee,non,442379,780258
arrosoirs de terre,1,Not coffee,non,442379,780258
arrowroot,1,Not coffee,non,442379,780258
arséniate de potasse,2,Not coffee,non,708,780258
arsenic,472,Not coffee,non,442379,780258
arsenic métallique,6,Not coffee,non,442379,780258
artichauts,82,Not coffee,non,442379,780258
artichauts champignons et truffes,2,Not coffee,non,442379,780258
artichauts confits,68,Not coffee,non,442379,780258
artichauts frais,17,Not coffee,non,442379,780258
artichauts marinés,2,Not coffee,non,442379,780258
artichauts secs,6,Not coffee,non,442379,780258
artifice,5,Not coffee,non,442379,780258
artifice fusées etc.,43,Not coffee,non,442379,780258
artillerie,6,Not coffee,non,442379,780258
asa fœtida,122,Not coffee,non,442379,780258
asperges,9,Not coffee,non,442379,780258
asperges confites,1,Not coffee,non,442379,780258
asperges et scorsonères,69,Not coffee,non,442379,780258
asphaltum,19,Not coffee,non,442379,780258
assiette,1,Not coffee,non,442379,780258
assiette de Biarritz,1,Not coffee,non,442379,780258
assiette de bois,1,Not coffee,non,442379,780258
assiette de faïence,9,Not coffee,non,442379,780258
assiette de faïence assorties,0,Not coffee,oui,442379,780258
assiette de porcelaine,3,Not coffee,non,442379,780258
assiette de porcelaine des Indes,1,Not coffee,non,442379,780258
assiette de terre,6,Not coffee,non,442379,780258
assiette et plats de terre,1,Not coffee,non,442379,780258
asustum,1,Not coffee,non,442379,780258
atastes,1,Not coffee,non,442379,780258
atchiabanis,14,,oui,,49896
atlas,2,Not coffee,non,442379,780258
atlas à la feuille d'or,1,Not coffee,non,442379,780258
atlas et instruments de marine,2,Not coffee,non,442379,780258
atlas jaspé,1,Not coffee,non,442379,780258
attaches de cuivre,1,Not coffee,non,442379,780258
attelles de colliers,14,Not coffee,non,442379,780258
aube,1,Not coffee,non,442379,780258
auchinoise,2,Not coffee,non,442379,780258
auclimes,3,Not coffee,non,442379,780258
auf,117,Not coffee,non,442379,780258
auf ouvré,0,Not coffee,oui,442379,780258
auf travaillé,0,Not coffee,oui,442379,780258
auf travaillé en cordes,0,Not coffee,oui,442379,780258
augemy,2,Not coffee,non,442379,780258
auges,3,Not coffee,non,442379,780258
auges de carreaux,2,Not coffee,non,442379,780258
augustins,2,Not coffee,non,442379,780258
aurcsats,1,Not coffee,non,442379,780258
aurcsats étoile,1,Not coffee,non,442379,780258
aussière,0,Not coffee,non,442379,780258
autel de marbre,2,Not coffee,non,442379,780258
aux travaux du Roi,6,,non,,49896
avelanèdes,59,Not coffee,non,442379,780258
avelines,8,Not coffee,non,442379,780258
avelines et noisettes sèches,22,Not coffee,non,442379,780258
avelines faînes noisettes noix,1,Not coffee,non,442379,780258
avelines noisettes noix,5,Not coffee,non,442379,780258
avirons,660,Not coffee,non,442379,780258
avirons bruts,17,Not coffee,non,442379,780258
avirons de 12 pieds,1,Not coffee,non,442379,780258
avirons de 18 pieds,1,Not coffee,non,442379,780258
avirons de 30 pieds,1,Not coffee,non,442379,780258
avirons de 5 pieds,1,Not coffee,non,442379,780258
avirons de 8 à 12 pieds,1,Not coffee,non,442379,780258
avirons de bois,50,Not coffee,non,442379,780258
avirons de bois façonné,1,Not coffee,non,442379,780258
avirons de chêne,1,Not coffee,non,442379,780258
avirons de sapin,1,Not coffee,non,442379,780258
avirons et perches de bois,3,Not coffee,non,442379,780258
avirons et rames bruts,2,Not coffee,non,442379,780258
avirons et rames de bois,1,Not coffee,non,442379,780258
avirons et rames de bois façonné,2,Not coffee,non,442379,780258
avirons et rames façonnés,5,Not coffee,non,442379,780258
avirons polis,1,Not coffee,non,442379,780258
avoine,852,Not coffee,non,442379,780258
avoine en gerbes,22,Not coffee,non,442379,780258
avoine et haricots,1,Not coffee,non,442379,780258
avoine et orge etc.,1,Not coffee,non,442379,780258
avoine mondée,1,Not coffee,non,442379,780258
avoine moulée,1,Not coffee,non,442379,780258
azur,732,Not coffee,non,442379,780258
azur commun,331,Not coffee,non,442379,780258
azur et bleu de Prusse,9,Not coffee,non,442379,780258
azur et cobalt,20,Not coffee,non,442379,780258
azur fin,13,Not coffee,non,442379,780258
azur gros,24,Not coffee,non,442379,780258
babassis,1,Not coffee,non,442379,780258
babouches,91,Not coffee,non,442379,780258
babouches de maroquin,2,Not coffee,non,442379,780258
bacs d'1 aime,1,Not coffee,non,442379,780258
bacs de pierre,4,Not coffee,non,442379,780258
bacs de pierre bleue,2,Not coffee,non,442379,780258
bacs de pierre d'1 aime,13,Not coffee,non,442379,780258
bacs de pierre de 4 aimes,2,Not coffee,non,442379,780258
bacs de pierre de demi d'aime,66,Not coffee,non,442379,780258
bacs de pierre de moindre classe,85,Not coffee,non,442379,780258
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,780258
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,780258
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,780258
badiane,87,Not coffee,non,442379,780258
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,780258
baffetas,10,Not coffee,non,442379,780258
baffetas blanc,20,Not coffee,non,442379,780258
baffetas bleu,27,Not coffee,non,442379,780258
baffetas des Indes,2,Not coffee,non,442379,780258
bafs ?,1,,non,,49896
bagages,3,,non,,49896
bagarot,1,Not coffee,non,442379,780258
bagues,5,Not coffee,non,442379,780258
bagues à pierres fausses,1,Not coffee,non,442379,780258
bagues d'argent,2,Not coffee,non,442379,780258
bagues d'or,1,Not coffee,non,442379,780258
bagues de cuivre,2,Not coffee,non,442379,780258
bagues de laiton,1,Not coffee,non,442379,780258
bagues de verre,3,Not coffee,non,442379,780258
baguettes,6,Not coffee,non,442379,780258
baguettes à chandelle,1,Not coffee,non,442379,780258
baguettes à étoffe,2,Not coffee,non,442379,780258
baguettes d'étain,2,Not coffee,non,442379,780258
baguettes de bois,1,Not coffee,non,442379,780258
baguettes de bois doré,1,Not coffee,non,442379,780258
baguettes de cuivre,3,Not coffee,non,442379,780258
baguettes de fer à fusil,53,Not coffee,non,442379,780258
baguettes de fusil,47,Not coffee,non,442379,780258
bahuts,24,Not coffee,non,442379,780258
baie de laurier,28,Not coffee,non,442379,780258
baies de buis,1,Not coffee,non,442379,780258
baies de genévrier à distiller,2,Not coffee,non,442379,780258
baies de genièvre,9,Not coffee,non,442379,780258
baignes,3,Not coffee,non,442379,780258
baignoires,2,Not coffee,non,442379,780258
baignoires d'acajou,1,Not coffee,non,442379,780258
baignoires de cuivre,4,Not coffee,non,442379,780258
baignoires de sapin,1,Not coffee,non,442379,780258
baignoires de tôle,2,Not coffee,non,442379,780258
baigots,1,Not coffee,non,442379,780258
baillarge,5,Not coffee,non,442379,780258
bailles,1,Not coffee,non,442379,780258
baïonnettes,77,Not coffee,non,442379,780258
bais de bois de chêne,2,Not coffee,non,442379,780258
bajutapau,238,Not coffee,non,442379,780258
bajutapau commun,1,Not coffee,non,442379,780258
bajutapau des Indes,3,Not coffee,oui,442379,780258
"bajutapau, canelis, etc.",3,Not coffee,non,442379,780258
bakeliau et stockfis,0,Not coffee,oui,442379,780258
balais,127,Not coffee,non,442379,780258
balais communs,5,Not coffee,non,442379,780258
balais coupés,3,Not coffee,non,442379,780258
balais de bois,39,Not coffee,non,442379,780258
balais de brandes,1,Not coffee,non,442379,780258
balais de bruyère,13,Not coffee,non,442379,780258
balais de chanvre,1,Not coffee,non,442379,780258
balais de crin,12,Not coffee,non,442379,780258
balais de foyer,1,Not coffee,non,442379,780258
balais de jonc,50,Not coffee,non,442379,780258
balais de jonc petits,1,Not coffee,non,442379,780258
balais de laine à laver les planchers,1,Not coffee,non,442379,780258
balais de millet,2,Not coffee,non,442379,780258
balais de paille,2,Not coffee,non,442379,780258
balais de paille de riz,6,Not coffee,non,442379,780258
balais de palme,293,Not coffee,non,442379,780258
balais de palme petits,2,Not coffee,non,442379,780258
balais de plumes,3,Not coffee,non,442379,780258
balais de poil,2,Not coffee,non,442379,780258
balais de riz,5,Not coffee,non,442379,780258
balais de soie,7,Not coffee,non,442379,780258
balais de soie de porcs,18,Not coffee,non,442379,780258
balais de toile,1,Not coffee,non,442379,780258
balais du roi,1,Not coffee,non,442379,780258
balais fins,1,Not coffee,non,442379,780258
balais grands de palme,3,Not coffee,non,442379,780258
balais ou ramons,101,Not coffee,non,442379,780258
balais petits,6,Not coffee,non,442379,780258
balance,11,Not coffee,non,442379,780258
balance à la romaine,1,Not coffee,non,442379,780258
balance complète,1,Not coffee,non,442379,780258
balance de bois,1,Not coffee,non,442379,780258
balance de cuivre,8,Not coffee,non,442379,780258
balance de cuivre jaune,1,Not coffee,non,442379,780258
balance de fer,4,Not coffee,non,442379,780258
balance et poids de cuivre,2,Not coffee,non,442379,780258
balance et romaine,2,Not coffee,non,442379,780258
balance et ses poids,1,Not coffee,non,442379,780258
balance ou fléaux en fer,3,Not coffee,non,442379,780258
balance petite,1,Not coffee,non,442379,780258
balance romaine,3,Not coffee,non,442379,780258
balauste,0,Not coffee,oui,442379,780258
balcon de fer,1,Not coffee,non,442379,780258
baleine,125,Not coffee,non,442379,780258
baleine apprêtée,1,Not coffee,non,442379,780258
baleine coupée,775,Not coffee,non,442379,780258
baleine coupée en fanon,11,Not coffee,non,442379,780258
baleine coupée et en fanon,11,Not coffee,non,442379,780258
baleine de sarde,18,Not coffee,non,442379,780258
baleine en fanon,282,Not coffee,non,442379,780258
baleine en fanon apprêté,4,,oui,,49896
baleine en fanon brut,4,,oui,,49896
baleine en fanon brut de pêche étrangère,2,,oui,,49896
baleine en fanon brut de pêche française,2,,oui,,49896
baleine en fanon de sarde,19,,oui,,49896
baleine en fanon et de sarde,1,Not coffee,non,442379,780258
baleine non sciée,75,Not coffee,non,442379,780258
baleine taillée,1,Not coffee,non,442379,780258
balles,8,Not coffee,non,442379,780258
balles à jouer,105,Not coffee,non,442379,780258
balles d'osier,3,Not coffee,non,442379,780258
balles de fer et canons de fer,51,Not coffee,non,442379,780258
balles de fer uni,1,Not coffee,non,442379,780258
balles de jonc,1,Not coffee,non,442379,780258
balles de laine,1,,non,,49896
balles de palme,1,Not coffee,non,442379,780258
balles de plomb,8,Not coffee,non,3536,780258
balles de plumes,1,,non,,49896
balles et dragées de plomb,121,Not coffee,non,3536,780258
balles vides,1,Not coffee,non,442379,780258
ballons de sapin,1,,oui,,49896
ballons en sapin,1,,non,,49896
ballots,69,,non,,49896
ballots d'étoffe,1,,non,,49896
balustres,12,Not coffee,non,442379,780258
bamboches,1,Not coffee,non,442379,780258
bambous,8,Not coffee,non,442379,780258
banastron,1,Not coffee,non,442379,780258
banc à couper la paille,1,Not coffee,non,442379,780258
banc de sapin,1,Not coffee,non,442379,780258
bandages,4,Not coffee,non,442379,780258
bandages de peaux,5,Not coffee,non,442379,780258
bandages pour soldats,1,Not coffee,non,442379,780258
bandanas des Indes,1,Not coffee,non,442379,780258
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,780258
bandeaux,4,Not coffee,non,442379,780258
banderoles,2,Not coffee,non,442379,780258
banderoles de cuir,2,Not coffee,non,442379,780258
bandes de cabrouets de fer,3,Not coffee,non,442379,780258
bandes de charrettes,1,Not coffee,non,442379,780258
bandes de fer,7,Not coffee,non,442379,780258
bandes de fer à tombereaux,1,Not coffee,non,442379,780258
bandes de roues de fer,1,Not coffee,non,442379,780258
bandes de tulles brodées,1,Not coffee,non,442379,780258
bandes et barres de fer,8,Not coffee,non,442379,780258
bandoulières garnies d'argent,1,Not coffee,non,442379,780258
banjoin,0,Not coffee,oui,442379,780258
bannes et bannettes d'osier,1,Not coffee,non,442379,780258
bannettes d'osier,1,Not coffee,non,442379,780258
bannettes de cuir,1,Not coffee,non,442379,780258
bannière de Damas,1,Not coffee,non,442379,780258
banquette,4,Not coffee,non,442379,780258
baquelets,0,Not coffee,non,442379,780258
baquets,2,Not coffee,non,442379,780258
baquets à jeter l'eau,1,Not coffee,non,442379,780258
baquets de cuivre,5,Not coffee,non,442379,780258
baquets de fer,1,Not coffee,non,442379,780258
baquets de rechange,1,Not coffee,non,442379,780258
baquets de sapin,2,Not coffee,non,442379,780258
baracan,216,Not coffee,non,442379,780258
baracan aune,1,Not coffee,oui,442379,780258
baracan d'Abbeville,1,Not coffee,non,442379,780258
baracan de laine,14,Not coffee,non,442379,780258
baracan de laine et de poil,2,Not coffee,non,442379,780258
baracan de Lille,1,Not coffee,non,442379,780258
baracan de poil,64,Not coffee,non,442379,780258
barail,0,Not coffee,oui,442379,780258
baras,1,Not coffee,non,442379,780258
barat de laine,1,Not coffee,non,442379,780258
baratte,1,Not coffee,non,442379,780258
barbançons,6,Not coffee,non,442379,780258
barbançons de grès,15,Not coffee,non,442379,780258
barbançons de terre,15,Not coffee,non,442379,780258
barbançons de terre de grès,1,Not coffee,non,442379,780258
barbançons de verre,1,Not coffee,non,442379,780258
barbe de baleine,11,Not coffee,non,442379,780258
barbotine,67,Not coffee,non,442379,780258
barbotines,0,Not coffee,oui,442379,780258
barbues,1,Not coffee,non,442379,780258
barbues couvertes d'étamine,1,Not coffee,non,442379,780258
barbues de grès,14,Not coffee,non,442379,780258
barbues de terre,1,Not coffee,non,442379,780258
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,780258
bardes,5,Not coffee,non,442379,780258
barilleau,8,Not coffee,non,442379,780258
barilleau de laine,2,Not coffee,non,442379,780258
barils,13,Not coffee,non,442379,780258
barils à poudre,5,Not coffee,non,442379,780258
barils ancres,1,Not coffee,non,442379,780258
barils de chêne,1,Not coffee,non,442379,780258
barils de fer-blanc,1,Not coffee,non,442379,780258
barils de fer-blanc simples,1,Not coffee,non,442379,780258
barils de sapin,1,Not coffee,non,442379,780258
barils de tonnelier,2,Not coffee,non,442379,780258
barils de vin de ???,4,Not coffee,non,16846,780258
barils doubles de fer-blanc,1,Not coffee,non,442379,780258
barils neufs,1,Not coffee,non,442379,780258
barils petits,2,Not coffee,non,442379,780258
barils pour saler sardines,1,Not coffee,non,442379,780258
barils vides,118,Not coffee,non,442379,780258
barils vides de sardines,2,Not coffee,non,442379,780258
barils vieux,1,Not coffee,non,442379,780258
barois,8,Not coffee,non,442379,780258
baromètre,6,Not coffee,non,442379,780258
