simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu de guerre portatives,2,non,Not coffee,442379,817830
armes à feu de luxe,4,non,Not coffee,442379,817830
armes à feu de luxe ou de traite,3,non,Not coffee,442379,817830
armes à feu de munitions,2,non,Not coffee,442379,817830
armes à feu de munitions fines,4,non,Not coffee,442379,817830
armes à feu de traite,1,non,Not coffee,442379,817830
armes à feu et artillerie,1,non,Not coffee,442379,817830
armes à feu et de traite,1,non,Not coffee,442379,817830
armes à feu et fusils,1,non,Not coffee,442379,817830
armes armureries,1,non,Not coffee,442379,817830
armes autres que de guerre à feu,1,non,Not coffee,442379,817830
armes autres que de guerre blanches,1,non,Not coffee,442379,817830
armes blanches,191,non,Not coffee,442379,817830
armes blanches à feu et artillerie,5,oui,,,36588
armes blanches de guerre,1,non,Not coffee,442379,817830
armes blanches de guerre et de traite,1,non,Not coffee,442379,817830
armes blanches de luxe,2,non,Not coffee,442379,817830
armes blanches de luxe ou de traite,3,non,Not coffee,442379,817830
armes blanches de traite,1,non,Not coffee,442379,817830
armes de chasse ou de luxe à feu,2,non,Not coffee,442379,817830
armes de chasse ou de luxe blanches,2,non,Not coffee,442379,817830
armes de guerre,2,non,Not coffee,442379,817830
armes différentes,1,non,Not coffee,442379,817830
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Not coffee,442379,817830
armes et munitions,9,non,Not coffee,442379,817830
armes lames,1,non,Not coffee,442379,817830
armes remontrances,3,non,Not coffee,442379,817830
armoires,57,non,Not coffee,442379,817830
armoires ayant servi,1,non,Not coffee,442379,817830
armoires d'acajou,12,non,Not coffee,442379,817830
armoires de bois,2,non,Not coffee,442379,817830
armoires de bois de noyer,1,non,Not coffee,442379,817830
armoires de bois de sapin peintes,0,non,Not coffee,442379,817830
armoires de bois des Indes,1,non,Not coffee,442379,817830
armoires de chêne,9,non,Not coffee,442379,817830
armoires de chêne ornée,1,non,Not coffee,442379,817830
armoires de noyer,12,non,Not coffee,442379,817830
armoires de sapin,4,non,Not coffee,442379,817830
armoires et commodes,1,non,Not coffee,442379,817830
armoires vieilles,2,non,Not coffee,442379,817830
armoisin,47,non,Not coffee,442379,817830
armure de fer,1,non,Not coffee,442379,817830
armure vieille,1,non,Not coffee,442379,817830
arnas,1,non,Not coffee,442379,817830
arpois,1,oui,Not coffee,442379,817830
arquebuse,1,non,Not coffee,442379,817830
arrangas,1,non,Not coffee,442379,817830
arrosoirs,7,non,Not coffee,442379,817830
arrosoirs de bois,2,non,Not coffee,442379,817830
arrosoirs de cuivre,1,non,Not coffee,442379,817830
arrosoirs de fer,1,non,Not coffee,442379,817830
arrosoirs de fer-blanc,6,non,Not coffee,442379,817830
arrosoirs de sapin,1,non,Not coffee,442379,817830
arrosoirs de terre,1,non,Not coffee,442379,817830
arrowroot,1,non,Not coffee,442379,817830
arséniate de potasse,2,non,Not coffee,708,817830
arsenic,476,non,Not coffee,442379,817830
arsenic métallique,6,non,Not coffee,442379,817830
artichauts,83,non,Not coffee,442379,817830
artichauts champignons et truffes,2,non,Not coffee,442379,817830
artichauts confits,67,non,Not coffee,442379,817830
artichauts frais,17,non,Not coffee,442379,817830
artichauts marinés,2,non,Not coffee,442379,817830
artichauts secs,6,non,Not coffee,442379,817830
artifice,5,non,Not coffee,442379,817830
artifice fusées etc.,44,non,Not coffee,442379,817830
artillerie,6,non,Not coffee,442379,817830
asa fœtida,125,non,Not coffee,442379,817830
ascrile,1,non,,,36588
asperges,9,non,Not coffee,442379,817830
asperges confites,1,non,Not coffee,442379,817830
asperges et scorsonères,69,non,Not coffee,442379,817830
asphaltum,19,non,Not coffee,442379,817830
aspic en grabeau,1,non,,,36588
assiette,2,non,Not coffee,442379,817830
assiette de Biarritz,1,non,Not coffee,442379,817830
assiette de bois,1,non,Not coffee,442379,817830
assiette de faïence,10,non,Not coffee,442379,817830
assiette de faïence assorties,0,oui,Not coffee,442379,817830
assiette de porcelaine,4,non,Not coffee,442379,817830
assiette de porcelaine des Indes,1,non,Not coffee,442379,817830
assiette de terre,8,non,Not coffee,442379,817830
assiette et plats de terre,1,non,Not coffee,442379,817830
asustum,1,non,Not coffee,442379,817830
atastes,1,non,Not coffee,442379,817830
atchiabanis,14,oui,,,36588
atlas,4,non,Not coffee,442379,817830
atlas à la feuille d'or,1,non,Not coffee,442379,817830
atlas et instruments de marine,2,non,Not coffee,442379,817830
atlas jaspé,1,non,Not coffee,442379,817830
attaches de cuivre,1,non,Not coffee,442379,817830
attelles de colliers,14,non,Not coffee,442379,817830
aube,1,non,Not coffee,442379,817830
auchinoise,2,non,Not coffee,442379,817830
auclimes,3,non,Not coffee,442379,817830
auf,117,non,Not coffee,442379,817830
auf ouvré,0,oui,Not coffee,442379,817830
auf travaillé,0,oui,Not coffee,442379,817830
auf travaillé en cordes,0,oui,Not coffee,442379,817830
augemy,2,non,Not coffee,442379,817830
auges,3,non,Not coffee,442379,817830
auges de carreaux,2,non,Not coffee,442379,817830
augustins,2,non,Not coffee,442379,817830
aurcsats,1,non,Not coffee,442379,817830
aurcsats étoile,1,non,Not coffee,442379,817830
aussière,0,non,Not coffee,442379,817830
autel de marbre,2,non,Not coffee,442379,817830
aux travaux du Roi,6,non,,,36588
avelanède,62,non,,,36588
avelanèdes,59,oui,Not coffee,442379,817830
avelines,12,non,Not coffee,442379,817830
avelines et noisettes sèches,22,non,Not coffee,442379,817830
avelines faînes noisettes noix,1,non,Not coffee,442379,817830
avelines noisettes noix,5,non,Not coffee,442379,817830
avirons,667,non,Not coffee,442379,817830
avirons bruts,17,non,Not coffee,442379,817830
avirons de 12 pieds,1,non,Not coffee,442379,817830
avirons de 18 pieds,1,non,Not coffee,442379,817830
avirons de 30 pieds,1,non,Not coffee,442379,817830
avirons de 5 pieds,1,non,Not coffee,442379,817830
avirons de 8 à 12 pieds,1,non,Not coffee,442379,817830
avirons de bois,60,non,Not coffee,442379,817830
avirons de bois façonné,1,non,Not coffee,442379,817830
avirons de chêne,1,non,Not coffee,442379,817830
avirons de sapin,1,non,Not coffee,442379,817830
avirons en bois de construction,2,non,,,36588
avirons et perches de bois,0,non,Not coffee,442379,817830
avirons et rames bruts,2,non,Not coffee,442379,817830
avirons et rames de bois,1,non,Not coffee,442379,817830
avirons et rames de bois façonné,2,non,Not coffee,442379,817830
avirons et rames façonnés,5,non,Not coffee,442379,817830
avirons polis,1,non,Not coffee,442379,817830
avoine,1028,non,Not coffee,442379,817830
avoine en gerbes,22,non,Not coffee,442379,817830
avoine et haricots,1,non,Not coffee,442379,817830
avoine et orge etc.,1,non,Not coffee,442379,817830
avoine mondée,1,non,Not coffee,442379,817830
avoine moulée,1,non,Not coffee,442379,817830
azur,747,non,Not coffee,442379,817830
azur commun,334,non,Not coffee,442379,817830
azur et bleu de Prusse,9,non,Not coffee,442379,817830
azur et cobalt,20,non,Not coffee,442379,817830
azur fin,13,non,Not coffee,442379,817830
azur gros,24,non,Not coffee,442379,817830
babassis,1,non,Not coffee,442379,817830
babouches,91,non,Not coffee,442379,817830
babouches de maroquin,2,non,Not coffee,442379,817830
bacs d'1 aime,1,non,Not coffee,442379,817830
bacs de pierre,4,non,Not coffee,442379,817830
bacs de pierre bleue,2,non,Not coffee,442379,817830
bacs de pierre d'1 aime,13,non,Not coffee,442379,817830
bacs de pierre de 4 aimes,2,non,Not coffee,442379,817830
bacs de pierre de demi d'aime,66,non,Not coffee,442379,817830
bacs de pierre de moindre classe,85,non,Not coffee,442379,817830
bacs de pierre de trois-quart d'aime,2,non,Not coffee,442379,817830
bacs de pierre en dessous d'1 aime,14,non,Not coffee,442379,817830
bacs de pierre en dessus d'1 aime,54,non,Not coffee,442379,817830
badiane,61,non,Not coffee,442379,817830
badiane ou anis étoilé de la Chine,0,oui,Not coffee,442379,817830
baffetas,10,non,Not coffee,442379,817830
baffetas blanc,20,non,Not coffee,442379,817830
baffetas bleu,29,non,Not coffee,442379,817830
baffetas des Indes,4,non,Not coffee,442379,817830
bafs ?,0,non,,,36588
bagages,5,non,,,36588
bagarot,1,non,Not coffee,442379,817830
bagues,5,non,Not coffee,442379,817830
bagues à pierres fausses,1,non,Not coffee,442379,817830
bagues d'argent,2,non,Not coffee,442379,817830
bagues d'or,1,non,Not coffee,442379,817830
bagues de cuivre,2,non,Not coffee,442379,817830
bagues de laiton,1,non,Not coffee,442379,817830
bagues de verre,3,non,Not coffee,442379,817830
baguettes,6,non,Not coffee,442379,817830
baguettes à chandelle,1,non,Not coffee,442379,817830
baguettes à étoffe,2,non,Not coffee,442379,817830
baguettes d'étain,2,non,Not coffee,442379,817830
baguettes de bois,1,non,Not coffee,442379,817830
baguettes de bois doré,1,non,Not coffee,442379,817830
baguettes de cuivre,3,non,Not coffee,442379,817830
baguettes de fer à fusil,53,non,Not coffee,442379,817830
baguettes de fusil,48,non,Not coffee,442379,817830
bahuts,24,non,Not coffee,442379,817830
baie de laurier,28,non,Not coffee,442379,817830
baies de buis,1,non,Not coffee,442379,817830
baies de genévrier à distiller,2,non,Not coffee,442379,817830
baies de genièvre,9,non,Not coffee,442379,817830
baignes,3,non,Not coffee,442379,817830
baignoires,2,non,Not coffee,442379,817830
baignoires d'acajou,1,non,Not coffee,442379,817830
baignoires de cuivre,4,non,Not coffee,442379,817830
baignoires de sapin,1,non,Not coffee,442379,817830
baignoires de tôle,2,non,Not coffee,442379,817830
baigots,1,non,Not coffee,442379,817830
baillarge,9,non,Not coffee,442379,817830
bailles,1,non,Not coffee,442379,817830
baïonnettes,79,non,Not coffee,442379,817830
bais de bois de chêne,2,non,Not coffee,442379,817830
bajutapau,251,non,Not coffee,442379,817830
bajutapau commun,1,non,Not coffee,442379,817830
bajutapau des Indes,3,oui,Not coffee,442379,817830
"bajutapau, canelis, etc.",3,non,Not coffee,442379,817830
bakeliau et stockfis,0,oui,Not coffee,442379,817830
balais,153,non,Not coffee,442379,817830
balais communs,5,non,Not coffee,442379,817830
balais coupés,3,non,Not coffee,442379,817830
balais de bois,39,non,Not coffee,442379,817830
balais de brandes,1,non,Not coffee,442379,817830
balais de bruyère,12,non,Not coffee,442379,817830
balais de chanvre,1,non,Not coffee,442379,817830
balais de crin,12,non,Not coffee,442379,817830
balais de foyer,1,non,Not coffee,442379,817830
balais de jonc,51,non,Not coffee,442379,817830
balais de jonc petits,1,non,Not coffee,442379,817830
balais de laine à laver les planchers,1,non,Not coffee,442379,817830
balais de Livourne,18,non,,,36588
balais de millet,2,non,Not coffee,442379,817830
balais de paille,2,non,Not coffee,442379,817830
balais de paille de riz,6,non,Not coffee,442379,817830
balais de palme,314,non,Not coffee,442379,817830
balais de palme petits,2,non,Not coffee,442379,817830
balais de plumes,3,non,Not coffee,442379,817830
balais de poil,2,non,Not coffee,442379,817830
balais de riz,6,non,Not coffee,442379,817830
balais de soie,7,non,Not coffee,442379,817830
balais de soie de porcs,18,non,Not coffee,442379,817830
balais de toile,1,non,Not coffee,442379,817830
balais du roi,1,non,Not coffee,442379,817830
balais fins,1,non,Not coffee,442379,817830
balais grands de palme,3,non,Not coffee,442379,817830
balais ou ramons,101,non,Not coffee,442379,817830
balais petits,6,non,Not coffee,442379,817830
balance,11,non,Not coffee,442379,817830
balance à la romaine,1,non,Not coffee,442379,817830
balance complète,1,non,Not coffee,442379,817830
balance de bois,1,non,Not coffee,442379,817830
balance de cuivre,8,non,Not coffee,442379,817830
balance de cuivre jaune,1,non,Not coffee,442379,817830
balance de fer,4,non,Not coffee,442379,817830
balance et poids de cuivre,1,non,Not coffee,442379,817830
balance et romaine,2,non,Not coffee,442379,817830
balance et ses poids,1,non,Not coffee,442379,817830
balance ou fléaux en fer,3,non,Not coffee,442379,817830
balance petite,1,non,Not coffee,442379,817830
balance romaine,3,non,Not coffee,442379,817830
balauste,0,oui,Not coffee,442379,817830
balcon de fer,1,non,Not coffee,442379,817830
baleine,128,non,Not coffee,442379,817830
baleine apprêtée,1,non,Not coffee,442379,817830
baleine coupée,782,non,Not coffee,442379,817830
baleine coupée en fanon,11,non,Not coffee,442379,817830
baleine coupée et en fanon,11,non,Not coffee,442379,817830
baleine de sarde,18,non,Not coffee,442379,817830
baleine en fanon,287,non,Not coffee,442379,817830
baleine en fanon apprêté,4,oui,,,36588
baleine en fanon brut,4,oui,,,36588
baleine en fanon brut de pêche étrangère,2,oui,,,36588
baleine en fanon brut de pêche française,2,oui,,,36588
baleine en fanon de sarde,19,oui,,,36588
baleine en fanon et de sarde,1,non,Not coffee,442379,817830
baleine non sciée,75,non,Not coffee,442379,817830
baleine taillée,2,non,Not coffee,442379,817830
balles,9,non,Not coffee,442379,817830
balles à jouer,105,non,Not coffee,442379,817830
balles d'osier,3,non,Not coffee,442379,817830
balles de fer et canons de fer,51,non,Not coffee,442379,817830
balles de fer uni,1,non,Not coffee,442379,817830
balles de jonc,1,non,Not coffee,442379,817830
balles de laine,1,non,,,36588
balles de palme,1,non,Not coffee,442379,817830
balles de plomb,9,non,Not coffee,3536,817830
balles de plumes,1,non,,,36588
balles et dragées de plomb,121,non,Not coffee,3536,817830
balles vides,1,non,Not coffee,442379,817830
ballons de sapin,1,oui,,,36588
ballons en sapin,1,non,,,36588
ballots,69,non,,,36588
ballots d'étoffe,1,non,,,36588
ballots de joncs,1,non,,,36588
ballots de toile,1,non,,,36588
balustres,12,non,Not coffee,442379,817830
bamboches,1,non,Not coffee,442379,817830
bambous,3,non,Not coffee,442379,817830
bambous et joncs,2,non,,,36588
bambous et joncs forts,5,non,,,36588
banastron,1,non,Not coffee,442379,817830
banc à couper la paille,1,non,Not coffee,442379,817830
banc de sapin,1,non,Not coffee,442379,817830
bandages,4,non,Not coffee,442379,817830
bandages de peaux,5,non,Not coffee,442379,817830
bandages pour soldats,1,non,Not coffee,442379,817830
bandanas des Indes,1,non,Not coffee,442379,817830
bandanas et mousseline et Nankin de soieries des Indes,0,oui,Not coffee,442379,817830
bandeaux,4,non,Not coffee,442379,817830
banderoles,2,non,Not coffee,442379,817830
banderoles de cuir,2,non,Not coffee,442379,817830
bandes de cabrouets de fer,3,non,Not coffee,442379,817830
bandes de charrettes,1,non,Not coffee,442379,817830
bandes de fer,4,non,Not coffee,442379,817830
bandes de fer à tombereaux,1,non,Not coffee,442379,817830
bandes de roues de fer,1,non,Not coffee,442379,817830
bandes de tulle brodées,1,non,,,36588
bandes de tulles brodées,1,oui,Not coffee,442379,817830
bandes et barres de fer,4,non,Not coffee,442379,817830
bandoulières garnies d'argent,1,non,Not coffee,442379,817830
banjoin,0,oui,Not coffee,442379,817830
bannes et bannettes d'osier,1,non,Not coffee,442379,817830
bannettes d'osier,1,non,Not coffee,442379,817830
bannettes de cuir,1,non,Not coffee,442379,817830
bannière de Damas,1,non,Not coffee,442379,817830
banquette,4,non,Not coffee,442379,817830
baquelets,0,non,Not coffee,442379,817830
baquets,2,non,Not coffee,442379,817830
baquets à jeter l'eau,1,non,Not coffee,442379,817830
baquets de cuivre,5,non,Not coffee,442379,817830
baquets de fer,1,non,Not coffee,442379,817830
baquets de rechange,1,non,Not coffee,442379,817830
baquets de sapin,2,non,Not coffee,442379,817830
baracan,218,non,Not coffee,442379,817830
baracan aune,1,oui,Not coffee,442379,817830
baracan d'Abbeville,1,non,Not coffee,442379,817830
baracan de laine,15,non,Not coffee,442379,817830
baracan de laine et de poil,2,non,Not coffee,442379,817830
baracan de Lille,1,non,Not coffee,442379,817830
baracan de poil,64,non,Not coffee,442379,817830
baracan de renvoi,1,non,,,36588
barail,0,oui,Not coffee,442379,817830
baras,1,non,Not coffee,442379,817830
barat de laine,1,non,Not coffee,442379,817830
baratte,1,non,Not coffee,442379,817830
barbaçons de grès,1,oui,,,36588
barbançons,6,non,Not coffee,442379,817830
barbançons de grès,45,non,Not coffee,442379,817830
barbançons de terre,20,non,Not coffee,442379,817830
barbançons de terre de grès,1,oui,Not coffee,442379,817830
barbançons de verre,1,non,Not coffee,442379,817830
barbe de baleine,11,non,Not coffee,442379,817830
barbotine,43,non,Not coffee,442379,817830
barbotines,0,oui,Not coffee,442379,817830
barbues,1,non,Not coffee,442379,817830
barbues couvertes d'étamine,1,non,Not coffee,442379,817830
barbues de grès,14,non,Not coffee,442379,817830
