simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes autres que de guerre blanches,1,Not coffee,non,442379,785834
armes blanches,201,Not coffee,non,442379,785834
armes blanches de guerre,1,Not coffee,non,442379,785834
armes blanches de guerre et de traite,1,Not coffee,non,442379,785834
armes blanches de luxe,2,Not coffee,non,442379,785834
armes blanches de luxe ou de traite,3,Not coffee,non,442379,785834
armes blanches de traite,1,Not coffee,non,442379,785834
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,785834
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,785834
armes de guerre,2,Not coffee,non,442379,785834
armes différentes,1,Not coffee,non,442379,785834
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,785834
armes et munitions,9,Not coffee,non,442379,785834
armes lames,1,Not coffee,non,442379,785834
armes remontrances,3,Not coffee,non,442379,785834
armoires,57,Not coffee,non,442379,785834
armoires ayant servi,1,Not coffee,non,442379,785834
armoires d'acajou,12,Not coffee,non,442379,785834
armoires de bois,2,Not coffee,non,442379,785834
armoires de bois de noyer,1,Not coffee,non,442379,785834
armoires de bois de sapin peintes,0,Not coffee,non,442379,785834
armoires de bois des Indes,1,Not coffee,non,442379,785834
armoires de chêne,9,Not coffee,non,442379,785834
armoires de chêne ornée,1,Not coffee,non,442379,785834
armoires de noyer,9,Not coffee,non,442379,785834
armoires de sapin,4,Not coffee,non,442379,785834
armoires et commodes,1,Not coffee,non,442379,785834
armoires vieilles,2,Not coffee,non,442379,785834
armoisin,46,Not coffee,non,442379,785834
armure de fer,1,Not coffee,non,442379,785834
armure vieille,1,Not coffee,non,442379,785834
arnas,1,Not coffee,non,442379,785834
arpois,1,Not coffee,oui,442379,785834
arquebuse,1,Not coffee,non,442379,785834
arrangas,1,Not coffee,non,442379,785834
arrosoirs,6,Not coffee,non,442379,785834
arrosoirs de bois,2,Not coffee,non,442379,785834
arrosoirs de cuivre,1,Not coffee,non,442379,785834
arrosoirs de fer,1,Not coffee,non,442379,785834
arrosoirs de fer-blanc,6,Not coffee,non,442379,785834
arrosoirs de sapin,1,Not coffee,non,442379,785834
arrosoirs de terre,1,Not coffee,non,442379,785834
arrowroot,1,Not coffee,non,442379,785834
arséniate de potasse,2,Not coffee,non,708,785834
arsenic,473,Not coffee,non,442379,785834
arsenic métallique,6,Not coffee,non,442379,785834
artichauts,82,Not coffee,non,442379,785834
artichauts champignons et truffes,2,Not coffee,non,442379,785834
artichauts confits,67,Not coffee,non,442379,785834
artichauts frais,17,Not coffee,non,442379,785834
artichauts marinés,2,Not coffee,non,442379,785834
artichauts secs,6,Not coffee,non,442379,785834
artifice,5,Not coffee,non,442379,785834
artifice fusées etc.,43,Not coffee,non,442379,785834
artillerie,6,Not coffee,non,442379,785834
asa fœtida,122,Not coffee,non,442379,785834
asperges,9,Not coffee,non,442379,785834
asperges confites,1,Not coffee,non,442379,785834
asperges et scorsonères,69,Not coffee,non,442379,785834
asphaltum,19,Not coffee,non,442379,785834
aspic en grabeau,1,,non,,52259
assiette,1,Not coffee,non,442379,785834
assiette de Biarritz,1,Not coffee,non,442379,785834
assiette de bois,1,Not coffee,non,442379,785834
assiette de faïence,9,Not coffee,non,442379,785834
assiette de faïence assorties,0,Not coffee,oui,442379,785834
assiette de porcelaine,3,Not coffee,non,442379,785834
assiette de porcelaine des Indes,1,Not coffee,non,442379,785834
assiette de terre,6,Not coffee,non,442379,785834
assiette et plats de terre,1,Not coffee,non,442379,785834
asustum,1,Not coffee,non,442379,785834
atastes,1,Not coffee,non,442379,785834
atchiabanis,14,,oui,,52259
atlas,2,Not coffee,non,442379,785834
atlas à la feuille d'or,1,Not coffee,non,442379,785834
atlas et instruments de marine,2,Not coffee,non,442379,785834
atlas jaspé,1,Not coffee,non,442379,785834
attaches de cuivre,1,Not coffee,non,442379,785834
attelles de colliers,14,Not coffee,non,442379,785834
aube,1,Not coffee,non,442379,785834
auchinoise,2,Not coffee,non,442379,785834
auclimes,3,Not coffee,non,442379,785834
auf,117,Not coffee,non,442379,785834
auf ouvré,0,Not coffee,oui,442379,785834
auf travaillé,0,Not coffee,oui,442379,785834
auf travaillé en cordes,0,Not coffee,oui,442379,785834
augemy,2,Not coffee,non,442379,785834
auges,3,Not coffee,non,442379,785834
auges de carreaux,2,Not coffee,non,442379,785834
augustins,2,Not coffee,non,442379,785834
aurcsats,1,Not coffee,non,442379,785834
aurcsats étoile,1,Not coffee,non,442379,785834
aussière,0,Not coffee,non,442379,785834
autel de marbre,2,Not coffee,non,442379,785834
aux travaux du Roi,6,,non,,52259
avelanèdes,59,Not coffee,non,442379,785834
avelines,8,Not coffee,non,442379,785834
avelines et noisettes sèches,22,Not coffee,non,442379,785834
avelines faînes noisettes noix,1,Not coffee,non,442379,785834
avelines noisettes noix,5,Not coffee,non,442379,785834
avirons,658,Not coffee,non,442379,785834
avirons bruts,17,Not coffee,non,442379,785834
avirons de 12 pieds,1,Not coffee,non,442379,785834
avirons de 18 pieds,1,Not coffee,non,442379,785834
avirons de 30 pieds,1,Not coffee,non,442379,785834
avirons de 5 pieds,1,Not coffee,non,442379,785834
avirons de 8 à 12 pieds,1,Not coffee,non,442379,785834
avirons de bois,54,Not coffee,non,442379,785834
avirons de bois façonné,1,Not coffee,non,442379,785834
avirons de chêne,1,Not coffee,non,442379,785834
avirons de sapin,1,Not coffee,non,442379,785834
avirons en bois de construction,2,,non,,52259
avirons et perches de bois,1,Not coffee,non,442379,785834
avirons et rames bruts,2,Not coffee,non,442379,785834
avirons et rames de bois,1,Not coffee,non,442379,785834
avirons et rames de bois façonné,2,Not coffee,non,442379,785834
avirons et rames façonnés,5,Not coffee,non,442379,785834
avirons polis,1,Not coffee,non,442379,785834
avoine,865,Not coffee,non,442379,785834
avoine en gerbes,22,Not coffee,non,442379,785834
avoine et haricots,1,Not coffee,non,442379,785834
avoine et orge etc.,1,Not coffee,non,442379,785834
avoine mondée,1,Not coffee,non,442379,785834
avoine moulée,1,Not coffee,non,442379,785834
azur,736,Not coffee,non,442379,785834
azur commun,331,Not coffee,non,442379,785834
azur et bleu de Prusse,9,Not coffee,non,442379,785834
azur et cobalt,20,Not coffee,non,442379,785834
azur fin,13,Not coffee,non,442379,785834
azur gros,24,Not coffee,non,442379,785834
babassis,1,Not coffee,non,442379,785834
babouches,91,Not coffee,non,442379,785834
babouches de maroquin,2,Not coffee,non,442379,785834
bacs d'1 aime,1,Not coffee,non,442379,785834
bacs de pierre,4,Not coffee,non,442379,785834
bacs de pierre bleue,2,Not coffee,non,442379,785834
bacs de pierre d'1 aime,13,Not coffee,non,442379,785834
bacs de pierre de 4 aimes,2,Not coffee,non,442379,785834
bacs de pierre de demi d'aime,66,Not coffee,non,442379,785834
bacs de pierre de moindre classe,85,Not coffee,non,442379,785834
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,785834
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,785834
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,785834
badiane,61,Not coffee,non,442379,785834
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,785834
baffetas,10,Not coffee,non,442379,785834
baffetas blanc,20,Not coffee,non,442379,785834
baffetas bleu,27,Not coffee,non,442379,785834
baffetas des Indes,4,Not coffee,non,442379,785834
bafs ?,0,,non,,52259
bagages,3,,non,,52259
bagarot,1,Not coffee,non,442379,785834
bagues,5,Not coffee,non,442379,785834
bagues à pierres fausses,1,Not coffee,non,442379,785834
bagues d'argent,2,Not coffee,non,442379,785834
bagues d'or,1,Not coffee,non,442379,785834
bagues de cuivre,2,Not coffee,non,442379,785834
bagues de laiton,1,Not coffee,non,442379,785834
bagues de verre,3,Not coffee,non,442379,785834
baguettes,6,Not coffee,non,442379,785834
baguettes à chandelle,1,Not coffee,non,442379,785834
baguettes à étoffe,2,Not coffee,non,442379,785834
baguettes d'étain,2,Not coffee,non,442379,785834
baguettes de bois,1,Not coffee,non,442379,785834
baguettes de bois doré,1,Not coffee,non,442379,785834
baguettes de cuivre,3,Not coffee,non,442379,785834
baguettes de fer à fusil,53,Not coffee,non,442379,785834
baguettes de fusil,47,Not coffee,non,442379,785834
bahuts,24,Not coffee,non,442379,785834
baie de laurier,28,Not coffee,non,442379,785834
baies de buis,1,Not coffee,non,442379,785834
baies de genévrier à distiller,2,Not coffee,non,442379,785834
baies de genièvre,9,Not coffee,non,442379,785834
baignes,3,Not coffee,non,442379,785834
baignoires,2,Not coffee,non,442379,785834
baignoires d'acajou,1,Not coffee,non,442379,785834
baignoires de cuivre,4,Not coffee,non,442379,785834
baignoires de sapin,1,Not coffee,non,442379,785834
baignoires de tôle,2,Not coffee,non,442379,785834
baigots,1,Not coffee,non,442379,785834
baillarge,14,Not coffee,non,442379,785834
bailles,1,Not coffee,non,442379,785834
baïonnettes,77,Not coffee,non,442379,785834
bais de bois de chêne,2,Not coffee,non,442379,785834
bajutapau,243,Not coffee,non,442379,785834
bajutapau commun,1,Not coffee,non,442379,785834
bajutapau des Indes,3,Not coffee,oui,442379,785834
"bajutapau, canelis, etc.",3,Not coffee,non,442379,785834
bakeliau et stockfis,0,Not coffee,oui,442379,785834
balais,127,Not coffee,non,442379,785834
balais communs,5,Not coffee,non,442379,785834
balais coupés,3,Not coffee,non,442379,785834
balais de bois,39,Not coffee,non,442379,785834
balais de brandes,1,Not coffee,non,442379,785834
balais de bruyère,12,Not coffee,non,442379,785834
balais de chanvre,1,Not coffee,non,442379,785834
balais de crin,12,Not coffee,non,442379,785834
balais de foyer,1,Not coffee,non,442379,785834
balais de jonc,50,Not coffee,non,442379,785834
balais de jonc petits,1,Not coffee,non,442379,785834
balais de laine à laver les planchers,1,Not coffee,non,442379,785834
balais de Livourne,3,,non,,52259
balais de millet,2,Not coffee,non,442379,785834
balais de paille,2,Not coffee,non,442379,785834
balais de paille de riz,6,Not coffee,non,442379,785834
balais de palme,296,Not coffee,non,442379,785834
balais de palme petits,2,Not coffee,non,442379,785834
balais de plumes,3,Not coffee,non,442379,785834
balais de poil,2,Not coffee,non,442379,785834
balais de riz,5,Not coffee,non,442379,785834
balais de soie,7,Not coffee,non,442379,785834
balais de soie de porcs,18,Not coffee,non,442379,785834
balais de toile,1,Not coffee,non,442379,785834
balais du roi,1,Not coffee,non,442379,785834
balais fins,1,Not coffee,non,442379,785834
balais grands de palme,3,Not coffee,non,442379,785834
balais ou ramons,101,Not coffee,non,442379,785834
balais petits,6,Not coffee,non,442379,785834
balance,11,Not coffee,non,442379,785834
balance à la romaine,1,Not coffee,non,442379,785834
balance complète,1,Not coffee,non,442379,785834
balance de bois,1,Not coffee,non,442379,785834
balance de cuivre,8,Not coffee,non,442379,785834
balance de cuivre jaune,1,Not coffee,non,442379,785834
balance de fer,4,Not coffee,non,442379,785834
balance et poids de cuivre,1,Not coffee,non,442379,785834
balance et romaine,2,Not coffee,non,442379,785834
balance et ses poids,1,Not coffee,non,442379,785834
balance ou fléaux en fer,3,Not coffee,non,442379,785834
balance petite,1,Not coffee,non,442379,785834
balance romaine,3,Not coffee,non,442379,785834
balauste,0,Not coffee,oui,442379,785834
balcon de fer,1,Not coffee,non,442379,785834
baleine,125,Not coffee,non,442379,785834
baleine apprêtée,1,Not coffee,non,442379,785834
baleine coupée,775,Not coffee,non,442379,785834
baleine coupée en fanon,11,Not coffee,non,442379,785834
baleine coupée et en fanon,11,Not coffee,non,442379,785834
baleine de sarde,18,Not coffee,non,442379,785834
baleine en fanon,286,Not coffee,non,442379,785834
baleine en fanon apprêté,4,,oui,,52259
baleine en fanon brut,4,,oui,,52259
baleine en fanon brut de pêche étrangère,2,,oui,,52259
baleine en fanon brut de pêche française,2,,oui,,52259
baleine en fanon de sarde,19,,oui,,52259
baleine en fanon et de sarde,1,Not coffee,non,442379,785834
baleine non sciée,75,Not coffee,non,442379,785834
baleine taillée,1,Not coffee,non,442379,785834
balles,8,Not coffee,non,442379,785834
balles à jouer,105,Not coffee,non,442379,785834
balles d'osier,3,Not coffee,non,442379,785834
balles de fer et canons de fer,51,Not coffee,non,442379,785834
balles de fer uni,1,Not coffee,non,442379,785834
balles de jonc,1,Not coffee,non,442379,785834
balles de laine,1,,non,,52259
balles de palme,1,Not coffee,non,442379,785834
balles de plomb,8,Not coffee,non,3536,785834
balles de plumes,1,,non,,52259
balles et dragées de plomb,121,Not coffee,non,3536,785834
balles vides,1,Not coffee,non,442379,785834
ballons de sapin,1,,oui,,52259
ballons en sapin,1,,non,,52259
ballots,69,,non,,52259
ballots d'étoffe,1,,non,,52259
balustres,12,Not coffee,non,442379,785834
bamboches,1,Not coffee,non,442379,785834
bambous,8,Not coffee,non,442379,785834
banastron,1,Not coffee,non,442379,785834
banc à couper la paille,1,Not coffee,non,442379,785834
banc de sapin,1,Not coffee,non,442379,785834
bandages,4,Not coffee,non,442379,785834
bandages de peaux,5,Not coffee,non,442379,785834
bandages pour soldats,1,Not coffee,non,442379,785834
bandanas des Indes,1,Not coffee,non,442379,785834
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,785834
bandeaux,4,Not coffee,non,442379,785834
banderoles,2,Not coffee,non,442379,785834
banderoles de cuir,2,Not coffee,non,442379,785834
bandes de cabrouets de fer,3,Not coffee,non,442379,785834
bandes de charrettes,1,Not coffee,non,442379,785834
bandes de fer,4,Not coffee,non,442379,785834
bandes de fer à tombereaux,1,Not coffee,non,442379,785834
bandes de roues de fer,1,Not coffee,non,442379,785834
bandes de tulles brodées,1,Not coffee,non,442379,785834
bandes et barres de fer,4,Not coffee,non,442379,785834
bandoulières garnies d'argent,1,Not coffee,non,442379,785834
banjoin,0,Not coffee,oui,442379,785834
bannes et bannettes d'osier,1,Not coffee,non,442379,785834
bannettes d'osier,1,Not coffee,non,442379,785834
bannettes de cuir,1,Not coffee,non,442379,785834
bannière de Damas,1,Not coffee,non,442379,785834
banquette,4,Not coffee,non,442379,785834
baquelets,0,Not coffee,non,442379,785834
baquets,2,Not coffee,non,442379,785834
baquets à jeter l'eau,1,Not coffee,non,442379,785834
baquets de cuivre,5,Not coffee,non,442379,785834
baquets de fer,1,Not coffee,non,442379,785834
baquets de rechange,1,Not coffee,non,442379,785834
baquets de sapin,2,Not coffee,non,442379,785834
baracan,216,Not coffee,non,442379,785834
baracan aune,1,Not coffee,oui,442379,785834
baracan d'Abbeville,1,Not coffee,non,442379,785834
baracan de laine,14,Not coffee,non,442379,785834
baracan de laine et de poil,2,Not coffee,non,442379,785834
baracan de Lille,1,Not coffee,non,442379,785834
baracan de poil,64,Not coffee,non,442379,785834
barail,0,Not coffee,oui,442379,785834
baras,1,Not coffee,non,442379,785834
barat de laine,1,Not coffee,non,442379,785834
baratte,1,Not coffee,non,442379,785834
barbançons,6,Not coffee,non,442379,785834
barbançons de grès,44,Not coffee,non,442379,785834
barbançons de terre,20,Not coffee,non,442379,785834
barbançons de terre de grès,1,Not coffee,oui,442379,785834
barbançons de verre,1,Not coffee,non,442379,785834
barbe de baleine,11,Not coffee,non,442379,785834
barbotine,43,Not coffee,non,442379,785834
barbotines,0,Not coffee,oui,442379,785834
barbues,1,Not coffee,non,442379,785834
barbues couvertes d'étamine,1,Not coffee,non,442379,785834
barbues de grès,14,Not coffee,non,442379,785834
barbues de terre,1,Not coffee,non,442379,785834
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,785834
bardes,5,Not coffee,non,442379,785834
barilleau,8,Not coffee,non,442379,785834
barilleau de laine,2,Not coffee,non,442379,785834
barils,13,Not coffee,non,442379,785834
barils à poudre,5,Not coffee,non,442379,785834
barils ancres,1,Not coffee,non,442379,785834
barils de chêne,1,Not coffee,non,442379,785834
barils de fer-blanc,1,Not coffee,non,442379,785834
barils de fer-blanc simples,1,Not coffee,non,442379,785834
barils de sapin,1,Not coffee,non,442379,785834
barils de tonnelier,2,Not coffee,non,442379,785834
barils de vin de ???,4,Not coffee,non,16846,785834
barils doubles de fer-blanc,1,Not coffee,non,442379,785834
barils neufs,1,Not coffee,non,442379,785834
barils petits,2,Not coffee,non,442379,785834
barils pour saler sardines,1,Not coffee,non,442379,785834
