simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,807699
armes blanches de luxe,2,Not coffee,non,442379,807699
armes blanches de luxe ou de traite,3,Not coffee,non,442379,807699
armes blanches de traite,1,Not coffee,non,442379,807699
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,807699
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,807699
armes de guerre,2,Not coffee,non,442379,807699
armes différentes,1,Not coffee,non,442379,807699
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,807699
armes et munitions,9,Not coffee,non,442379,807699
armes lames,1,Not coffee,non,442379,807699
armes remontrances,3,Not coffee,non,442379,807699
armoires,57,Not coffee,non,442379,807699
armoires ayant servi,1,Not coffee,non,442379,807699
armoires d'acajou,12,Not coffee,non,442379,807699
armoires de bois,2,Not coffee,non,442379,807699
armoires de bois de noyer,1,Not coffee,non,442379,807699
armoires de bois de sapin peintes,0,Not coffee,non,442379,807699
armoires de bois des Indes,1,Not coffee,non,442379,807699
armoires de chêne,9,Not coffee,non,442379,807699
armoires de chêne ornée,1,Not coffee,non,442379,807699
armoires de noyer,9,Not coffee,non,442379,807699
armoires de sapin,4,Not coffee,non,442379,807699
armoires et commodes,1,Not coffee,non,442379,807699
armoires vieilles,2,Not coffee,non,442379,807699
armoisin,46,Not coffee,non,442379,807699
armure de fer,1,Not coffee,non,442379,807699
armure vieille,1,Not coffee,non,442379,807699
arnas,1,Not coffee,non,442379,807699
arpois,1,Not coffee,oui,442379,807699
arquebuse,1,Not coffee,non,442379,807699
arrangas,1,Not coffee,non,442379,807699
arrosoirs,6,Not coffee,non,442379,807699
arrosoirs de bois,2,Not coffee,non,442379,807699
arrosoirs de cuivre,1,Not coffee,non,442379,807699
arrosoirs de fer,1,Not coffee,non,442379,807699
arrosoirs de fer-blanc,6,Not coffee,non,442379,807699
arrosoirs de sapin,1,Not coffee,non,442379,807699
arrosoirs de terre,1,Not coffee,non,442379,807699
arrowroot,1,Not coffee,non,442379,807699
arséniate de potasse,2,Not coffee,non,708,807699
arsenic,472,Not coffee,non,442379,807699
arsenic métallique,6,Not coffee,non,442379,807699
artichauts,82,Not coffee,non,442379,807699
artichauts champignons et truffes,2,Not coffee,non,442379,807699
artichauts confits,68,Not coffee,non,442379,807699
artichauts frais,17,Not coffee,non,442379,807699
artichauts marinés,2,Not coffee,non,442379,807699
artichauts secs,6,Not coffee,non,442379,807699
artifice,5,Not coffee,non,442379,807699
artifice fusées etc.,43,Not coffee,non,442379,807699
artillerie,6,Not coffee,non,442379,807699
asa fœtida,122,Not coffee,non,442379,807699
asperges,9,Not coffee,non,442379,807699
asperges confites,1,Not coffee,non,442379,807699
asperges et scorsonères,69,Not coffee,non,442379,807699
asphaltum,19,Not coffee,non,442379,807699
assiette,1,Not coffee,non,442379,807699
assiette de Biarritz,1,Not coffee,non,442379,807699
assiette de bois,1,Not coffee,non,442379,807699
assiette de faïence,9,Not coffee,non,442379,807699
assiette de faïence assorties,0,Not coffee,oui,442379,807699
assiette de porcelaine,3,Not coffee,non,442379,807699
assiette de porcelaine des Indes,1,Not coffee,non,442379,807699
assiette de terre,6,Not coffee,non,442379,807699
assiette et plats de terre,1,Not coffee,non,442379,807699
asustum,1,Not coffee,non,442379,807699
atastes,1,Not coffee,non,442379,807699
atchiabanis,14,,oui,,16502
atlas,2,Not coffee,non,442379,807699
atlas à la feuille d'or,1,Not coffee,non,442379,807699
atlas et instruments de marine,2,Not coffee,non,442379,807699
atlas jaspé,1,Not coffee,non,442379,807699
attaches de cuivre,1,Not coffee,non,442379,807699
attelles de colliers,14,Not coffee,non,442379,807699
aube,1,Not coffee,non,442379,807699
auchinoise,2,Not coffee,non,442379,807699
auclimes,3,Not coffee,non,442379,807699
auf,117,Not coffee,non,442379,807699
auf ouvré,0,Not coffee,oui,442379,807699
auf travaillé,0,Not coffee,oui,442379,807699
auf travaillé en cordes,0,Not coffee,oui,442379,807699
augemy,2,Not coffee,non,442379,807699
auges,3,Not coffee,non,442379,807699
auges de carreaux,2,Not coffee,non,442379,807699
augustins,2,Not coffee,non,442379,807699
aurcsats,1,Not coffee,non,442379,807699
aurcsats étoile,1,Not coffee,non,442379,807699
aussière,0,Not coffee,non,442379,807699
autel de marbre,2,Not coffee,non,442379,807699
aux travaux du Roi,6,,non,,16502
avelanèdes,59,Not coffee,non,442379,807699
avelines,8,Not coffee,non,442379,807699
avelines et noisettes sèches,22,Not coffee,non,442379,807699
avelines faînes noisettes noix,1,Not coffee,non,442379,807699
avelines noisettes noix,5,Not coffee,non,442379,807699
avirons,658,Not coffee,non,442379,807699
avirons bruts,17,Not coffee,non,442379,807699
avirons de 12 pieds,1,Not coffee,non,442379,807699
avirons de 18 pieds,1,Not coffee,non,442379,807699
avirons de 30 pieds,1,Not coffee,non,442379,807699
avirons de 5 pieds,1,Not coffee,non,442379,807699
avirons de 8 à 12 pieds,1,Not coffee,non,442379,807699
avirons de bois,50,Not coffee,non,442379,807699
avirons de bois façonné,1,Not coffee,non,442379,807699
avirons de chêne,1,Not coffee,non,442379,807699
avirons de sapin,1,Not coffee,non,442379,807699
avirons et perches de bois,3,Not coffee,non,442379,807699
avirons et rames bruts,2,Not coffee,non,442379,807699
avirons et rames de bois,1,Not coffee,non,442379,807699
avirons et rames de bois façonné,2,Not coffee,non,442379,807699
avirons et rames façonnés,5,Not coffee,non,442379,807699
avirons polis,1,Not coffee,non,442379,807699
avoine,850,Not coffee,non,442379,807699
avoine en gerbes,22,Not coffee,non,442379,807699
avoine et haricots,1,Not coffee,non,442379,807699
avoine et orge etc.,1,Not coffee,non,442379,807699
avoine mondée,1,Not coffee,non,442379,807699
avoine moulée,1,Not coffee,non,442379,807699
azur,731,Not coffee,non,442379,807699
azur commun,331,Not coffee,non,442379,807699
azur et bleu de Prusse,9,Not coffee,non,442379,807699
azur et cobalt,20,Not coffee,non,442379,807699
azur fin,13,Not coffee,non,442379,807699
azur gros,24,Not coffee,non,442379,807699
babassis,1,Not coffee,non,442379,807699
babouches,91,Not coffee,non,442379,807699
babouches de maroquin,2,Not coffee,non,442379,807699
bacs d'1 aime,1,Not coffee,non,442379,807699
bacs de pierre,4,Not coffee,non,442379,807699
bacs de pierre bleue,2,Not coffee,non,442379,807699
bacs de pierre d'1 aime,13,Not coffee,non,442379,807699
bacs de pierre de 4 aimes,2,Not coffee,non,442379,807699
bacs de pierre de demi d'aime,66,Not coffee,non,442379,807699
bacs de pierre de moindre classe,85,Not coffee,non,442379,807699
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,807699
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,807699
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,807699
badiane,61,Not coffee,non,442379,807699
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,807699
baffetas,10,Not coffee,non,442379,807699
baffetas blanc,20,Not coffee,non,442379,807699
baffetas bleu,27,Not coffee,non,442379,807699
baffetas des Indes,2,Not coffee,non,442379,807699
bafs ?,1,,non,,16502
bagages,3,,non,,16502
bagarot,1,Not coffee,non,442379,807699
bagues,5,Not coffee,non,442379,807699
bagues à pierres fausses,1,Not coffee,non,442379,807699
bagues d'argent,2,Not coffee,non,442379,807699
bagues d'or,1,Not coffee,non,442379,807699
bagues de cuivre,2,Not coffee,non,442379,807699
bagues de laiton,1,Not coffee,non,442379,807699
bagues de verre,3,Not coffee,non,442379,807699
baguettes,6,Not coffee,non,442379,807699
baguettes à chandelle,1,Not coffee,non,442379,807699
baguettes à étoffe,2,Not coffee,non,442379,807699
baguettes d'étain,2,Not coffee,non,442379,807699
baguettes de bois,1,Not coffee,non,442379,807699
baguettes de bois doré,1,Not coffee,non,442379,807699
baguettes de cuivre,3,Not coffee,non,442379,807699
baguettes de fer à fusil,53,Not coffee,non,442379,807699
baguettes de fusil,47,Not coffee,non,442379,807699
bahuts,24,Not coffee,non,442379,807699
baie de laurier,28,Not coffee,non,442379,807699
baies de buis,1,Not coffee,non,442379,807699
baies de genévrier à distiller,2,Not coffee,non,442379,807699
baies de genièvre,9,Not coffee,non,442379,807699
baignes,3,Not coffee,non,442379,807699
baignoires,2,Not coffee,non,442379,807699
baignoires d'acajou,1,Not coffee,non,442379,807699
baignoires de cuivre,4,Not coffee,non,442379,807699
baignoires de sapin,1,Not coffee,non,442379,807699
baignoires de tôle,2,Not coffee,non,442379,807699
baigots,1,Not coffee,non,442379,807699
baillarge,5,Not coffee,non,442379,807699
bailles,1,Not coffee,non,442379,807699
baïonnettes,77,Not coffee,non,442379,807699
bais de bois de chêne,2,Not coffee,non,442379,807699
bajutapau,238,Not coffee,non,442379,807699
bajutapau commun,1,Not coffee,non,442379,807699
bajutapau des Indes,3,Not coffee,oui,442379,807699
"bajutapau, canelis, etc.",3,Not coffee,non,442379,807699
bakeliau et stockfis,0,Not coffee,oui,442379,807699
balais,127,Not coffee,non,442379,807699
balais communs,5,Not coffee,non,442379,807699
balais coupés,3,Not coffee,non,442379,807699
balais de bois,39,Not coffee,non,442379,807699
balais de brandes,1,Not coffee,non,442379,807699
balais de bruyère,12,Not coffee,non,442379,807699
balais de chanvre,1,Not coffee,non,442379,807699
balais de crin,12,Not coffee,non,442379,807699
balais de foyer,1,Not coffee,non,442379,807699
balais de jonc,50,Not coffee,non,442379,807699
balais de jonc petits,1,Not coffee,non,442379,807699
balais de laine à laver les planchers,1,Not coffee,non,442379,807699
balais de millet,2,Not coffee,non,442379,807699
balais de paille,2,Not coffee,non,442379,807699
balais de paille de riz,6,Not coffee,non,442379,807699
balais de palme,293,Not coffee,non,442379,807699
balais de palme petits,2,Not coffee,non,442379,807699
balais de plumes,3,Not coffee,non,442379,807699
balais de poil,2,Not coffee,non,442379,807699
balais de riz,5,Not coffee,non,442379,807699
balais de soie,7,Not coffee,non,442379,807699
balais de soie de porcs,18,Not coffee,non,442379,807699
balais de toile,1,Not coffee,non,442379,807699
balais du roi,1,Not coffee,non,442379,807699
balais fins,1,Not coffee,non,442379,807699
balais grands de palme,3,Not coffee,non,442379,807699
balais ou ramons,101,Not coffee,non,442379,807699
balais petits,6,Not coffee,non,442379,807699
balance,11,Not coffee,non,442379,807699
balance à la romaine,1,Not coffee,non,442379,807699
balance complète,1,Not coffee,non,442379,807699
balance de bois,1,Not coffee,non,442379,807699
balance de cuivre,8,Not coffee,non,442379,807699
balance de cuivre jaune,1,Not coffee,non,442379,807699
balance de fer,4,Not coffee,non,442379,807699
balance et poids de cuivre,1,Not coffee,non,442379,807699
balance et romaine,2,Not coffee,non,442379,807699
balance et ses poids,1,Not coffee,non,442379,807699
balance ou fléaux en fer,3,Not coffee,non,442379,807699
balance petite,1,Not coffee,non,442379,807699
balance romaine,3,Not coffee,non,442379,807699
balauste,0,Not coffee,oui,442379,807699
balcon de fer,1,Not coffee,non,442379,807699
baleine,125,Not coffee,non,442379,807699
baleine apprêtée,1,Not coffee,non,442379,807699
baleine coupée,774,Not coffee,non,442379,807699
baleine coupée en fanon,11,Not coffee,non,442379,807699
baleine coupée et en fanon,11,Not coffee,non,442379,807699
baleine de sarde,18,Not coffee,non,442379,807699
baleine en fanon,282,Not coffee,non,442379,807699
baleine en fanon apprêté,4,,oui,,16502
baleine en fanon brut,4,,oui,,16502
baleine en fanon brut de pêche étrangère,2,,oui,,16502
baleine en fanon brut de pêche française,2,,oui,,16502
baleine en fanon de sarde,19,,oui,,16502
baleine en fanon et de sarde,1,Not coffee,non,442379,807699
baleine non sciée,75,Not coffee,non,442379,807699
baleine taillée,1,Not coffee,non,442379,807699
balles,8,Not coffee,non,442379,807699
balles à jouer,105,Not coffee,non,442379,807699
balles d'osier,3,Not coffee,non,442379,807699
balles de fer et canons de fer,51,Not coffee,non,442379,807699
balles de fer uni,1,Not coffee,non,442379,807699
balles de jonc,1,Not coffee,non,442379,807699
balles de laine,1,,non,,16502
balles de palme,1,Not coffee,non,442379,807699
balles de plomb,8,Not coffee,non,3536,807699
balles de plumes,1,,non,,16502
balles et dragées de plomb,121,Not coffee,non,3536,807699
balles vides,1,Not coffee,non,442379,807699
ballons de sapin,1,,oui,,16502
ballons en sapin,1,,non,,16502
ballots,69,,non,,16502
ballots d'étoffe,1,,non,,16502
balustres,12,Not coffee,non,442379,807699
bamboches,1,Not coffee,non,442379,807699
bambous,8,Not coffee,non,442379,807699
banastron,1,Not coffee,non,442379,807699
banc à couper la paille,1,Not coffee,non,442379,807699
banc de sapin,1,Not coffee,non,442379,807699
bandages,4,Not coffee,non,442379,807699
bandages de peaux,5,Not coffee,non,442379,807699
bandages pour soldats,1,Not coffee,non,442379,807699
bandanas des Indes,1,Not coffee,non,442379,807699
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,807699
bandeaux,4,Not coffee,non,442379,807699
banderoles,2,Not coffee,non,442379,807699
banderoles de cuir,2,Not coffee,non,442379,807699
bandes de cabrouets de fer,3,Not coffee,non,442379,807699
bandes de charrettes,1,Not coffee,non,442379,807699
bandes de fer,4,Not coffee,non,442379,807699
bandes de fer à tombereaux,1,Not coffee,non,442379,807699
bandes de roues de fer,1,Not coffee,non,442379,807699
bandes de tulles brodées,1,Not coffee,non,442379,807699
bandes et barres de fer,4,Not coffee,non,442379,807699
bandoulières garnies d'argent,1,Not coffee,non,442379,807699
banjoin,0,Not coffee,oui,442379,807699
bannes et bannettes d'osier,1,Not coffee,non,442379,807699
bannettes d'osier,1,Not coffee,non,442379,807699
bannettes de cuir,1,Not coffee,non,442379,807699
bannière de Damas,1,Not coffee,non,442379,807699
banquette,4,Not coffee,non,442379,807699
baquelets,0,Not coffee,non,442379,807699
baquets,2,Not coffee,non,442379,807699
baquets à jeter l'eau,1,Not coffee,non,442379,807699
baquets de cuivre,5,Not coffee,non,442379,807699
baquets de fer,1,Not coffee,non,442379,807699
baquets de rechange,1,Not coffee,non,442379,807699
baquets de sapin,2,Not coffee,non,442379,807699
baracan,215,Not coffee,non,442379,807699
baracan aune,1,Not coffee,oui,442379,807699
baracan d'Abbeville,1,Not coffee,non,442379,807699
baracan de laine,14,Not coffee,non,442379,807699
baracan de laine et de poil,2,Not coffee,non,442379,807699
baracan de Lille,1,Not coffee,non,442379,807699
baracan de poil,64,Not coffee,non,442379,807699
barail,0,Not coffee,oui,442379,807699
baras,1,Not coffee,non,442379,807699
barat de laine,1,Not coffee,non,442379,807699
baratte,1,Not coffee,non,442379,807699
barbançons,6,Not coffee,non,442379,807699
barbançons de grès,14,Not coffee,non,442379,807699
barbançons de terre,15,Not coffee,non,442379,807699
barbançons de terre de grès,1,Not coffee,non,442379,807699
barbançons de verre,1,Not coffee,non,442379,807699
barbe de baleine,11,Not coffee,non,442379,807699
barbotine,43,Not coffee,non,442379,807699
barbotines,0,Not coffee,oui,442379,807699
barbues,1,Not coffee,non,442379,807699
barbues couvertes d'étamine,1,Not coffee,non,442379,807699
barbues de grès,14,Not coffee,non,442379,807699
barbues de terre,1,Not coffee,non,442379,807699
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,807699
bardes,5,Not coffee,non,442379,807699
barilleau,8,Not coffee,non,442379,807699
barilleau de laine,2,Not coffee,non,442379,807699
barils,13,Not coffee,non,442379,807699
barils à poudre,5,Not coffee,non,442379,807699
barils ancres,1,Not coffee,non,442379,807699
barils de chêne,1,Not coffee,non,442379,807699
barils de fer-blanc,1,Not coffee,non,442379,807699
barils de fer-blanc simples,1,Not coffee,non,442379,807699
barils de sapin,1,Not coffee,non,442379,807699
barils de tonnelier,2,Not coffee,non,442379,807699
barils de vin de ???,4,Not coffee,non,16846,807699
barils doubles de fer-blanc,1,Not coffee,non,442379,807699
barils neufs,1,Not coffee,non,442379,807699
barils petits,2,Not coffee,non,442379,807699
barils pour saler sardines,1,Not coffee,non,442379,807699
barils vides,117,Not coffee,non,442379,807699
barils vides de sardines,2,Not coffee,non,442379,807699
barils vieux,1,Not coffee,non,442379,807699
barois,8,Not coffee,non,442379,807699
baromètre,6,Not coffee,non,442379,807699
