simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu de luxe ou de traite,3,non,Not coffee,442379,814255
armes à feu de munitions,2,non,Not coffee,442379,814255
armes à feu de munitions fines,4,non,Not coffee,442379,814255
armes à feu de traite,1,non,Not coffee,442379,814255
armes à feu et artillerie,1,non,Not coffee,442379,814255
armes à feu et de traite,1,non,Not coffee,442379,814255
armes à feu et fusils,1,non,Not coffee,442379,814255
armes armureries,1,non,Not coffee,442379,814255
armes autres que de guerre à feu,1,non,Not coffee,442379,814255
armes autres que de guerre blanches,1,non,Not coffee,442379,814255
armes blanches,190,non,Not coffee,442379,814255
armes blanches à feu et artillerie,5,oui,,,36442
armes blanches de guerre,1,non,Not coffee,442379,814255
armes blanches de guerre et de traite,1,non,Not coffee,442379,814255
armes blanches de luxe,2,non,Not coffee,442379,814255
armes blanches de luxe ou de traite,3,non,Not coffee,442379,814255
armes blanches de traite,1,non,Not coffee,442379,814255
armes de chasse ou de luxe à feu,2,non,Not coffee,442379,814255
armes de chasse ou de luxe blanches,2,non,Not coffee,442379,814255
armes de guerre,2,non,Not coffee,442379,814255
armes différentes,1,non,Not coffee,442379,814255
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Not coffee,442379,814255
armes et munitions,9,non,Not coffee,442379,814255
armes lames,1,non,Not coffee,442379,814255
armes remontrances,3,non,Not coffee,442379,814255
armoires,57,non,Not coffee,442379,814255
armoires ayant servi,1,non,Not coffee,442379,814255
armoires d'acajou,12,non,Not coffee,442379,814255
armoires de bois,2,non,Not coffee,442379,814255
armoires de bois de noyer,1,non,Not coffee,442379,814255
armoires de bois de sapin peintes,0,non,Not coffee,442379,814255
armoires de bois des Indes,1,non,Not coffee,442379,814255
armoires de chêne,9,non,Not coffee,442379,814255
armoires de chêne ornée,1,non,Not coffee,442379,814255
armoires de noyer,9,non,Not coffee,442379,814255
armoires de sapin,4,non,Not coffee,442379,814255
armoires et commodes,1,non,Not coffee,442379,814255
armoires vieilles,2,non,Not coffee,442379,814255
armoisin,46,non,Not coffee,442379,814255
armure de fer,1,non,Not coffee,442379,814255
armure vieille,1,non,Not coffee,442379,814255
arnas,1,non,Not coffee,442379,814255
arpois,1,oui,Not coffee,442379,814255
arquebuse,1,non,Not coffee,442379,814255
arrangas,1,non,Not coffee,442379,814255
arrosoirs,7,non,Not coffee,442379,814255
arrosoirs de bois,2,non,Not coffee,442379,814255
arrosoirs de cuivre,1,non,Not coffee,442379,814255
arrosoirs de fer,1,non,Not coffee,442379,814255
arrosoirs de fer-blanc,6,non,Not coffee,442379,814255
arrosoirs de sapin,1,non,Not coffee,442379,814255
arrosoirs de terre,1,non,Not coffee,442379,814255
arrowroot,1,non,Not coffee,442379,814255
arséniate de potasse,2,non,Not coffee,708,814255
arsenic,476,non,Not coffee,442379,814255
arsenic métallique,6,non,Not coffee,442379,814255
artichauts,82,non,Not coffee,442379,814255
artichauts champignons et truffes,2,non,Not coffee,442379,814255
artichauts confits,67,non,Not coffee,442379,814255
artichauts frais,17,non,Not coffee,442379,814255
artichauts marinés,2,non,Not coffee,442379,814255
artichauts secs,6,non,Not coffee,442379,814255
artifice,5,non,Not coffee,442379,814255
artifice fusées etc.,44,non,Not coffee,442379,814255
artillerie,6,non,Not coffee,442379,814255
asa fœtida,124,non,Not coffee,442379,814255
ascrile,1,non,,,36442
asperges,9,non,Not coffee,442379,814255
asperges confites,1,non,Not coffee,442379,814255
asperges et scorsonères,69,non,Not coffee,442379,814255
asphaltum,19,non,Not coffee,442379,814255
aspic en grabeau,1,non,,,36442
assiette,2,non,Not coffee,442379,814255
assiette de Biarritz,1,non,Not coffee,442379,814255
assiette de bois,1,non,Not coffee,442379,814255
assiette de faïence,10,non,Not coffee,442379,814255
assiette de faïence assorties,0,oui,Not coffee,442379,814255
assiette de porcelaine,3,non,Not coffee,442379,814255
assiette de porcelaine des Indes,1,non,Not coffee,442379,814255
assiette de terre,6,non,Not coffee,442379,814255
assiette et plats de terre,1,non,Not coffee,442379,814255
asustum,1,non,Not coffee,442379,814255
atastes,1,non,Not coffee,442379,814255
atchiabanis,14,oui,,,36442
atlas,4,non,Not coffee,442379,814255
atlas à la feuille d'or,1,non,Not coffee,442379,814255
atlas et instruments de marine,2,non,Not coffee,442379,814255
atlas jaspé,1,non,Not coffee,442379,814255
attaches de cuivre,1,non,Not coffee,442379,814255
attelles de colliers,14,non,Not coffee,442379,814255
aube,1,non,Not coffee,442379,814255
auchinoise,2,non,Not coffee,442379,814255
auclimes,3,non,Not coffee,442379,814255
auf,117,non,Not coffee,442379,814255
auf ouvré,0,oui,Not coffee,442379,814255
auf travaillé,0,oui,Not coffee,442379,814255
auf travaillé en cordes,0,oui,Not coffee,442379,814255
augemy,2,non,Not coffee,442379,814255
auges,3,non,Not coffee,442379,814255
auges de carreaux,2,non,Not coffee,442379,814255
augustins,2,non,Not coffee,442379,814255
aurcsats,1,non,Not coffee,442379,814255
aurcsats étoile,1,non,Not coffee,442379,814255
aussière,0,non,Not coffee,442379,814255
autel de marbre,2,non,Not coffee,442379,814255
aux travaux du Roi,6,non,,,36442
avelanède,62,non,,,36442
avelanèdes,59,oui,Not coffee,442379,814255
avelines,9,non,Not coffee,442379,814255
avelines et noisettes sèches,22,non,Not coffee,442379,814255
avelines faînes noisettes noix,1,non,Not coffee,442379,814255
avelines noisettes noix,5,non,Not coffee,442379,814255
avirons,663,non,Not coffee,442379,814255
avirons bruts,17,non,Not coffee,442379,814255
avirons de 12 pieds,1,non,Not coffee,442379,814255
avirons de 18 pieds,1,non,Not coffee,442379,814255
avirons de 30 pieds,1,non,Not coffee,442379,814255
avirons de 5 pieds,1,non,Not coffee,442379,814255
avirons de 8 à 12 pieds,1,non,Not coffee,442379,814255
avirons de bois,60,non,Not coffee,442379,814255
avirons de bois façonné,1,non,Not coffee,442379,814255
avirons de chêne,1,non,Not coffee,442379,814255
avirons de sapin,1,non,Not coffee,442379,814255
avirons en bois de construction,2,non,,,36442
avirons et perches de bois,0,non,Not coffee,442379,814255
avirons et rames bruts,2,non,Not coffee,442379,814255
avirons et rames de bois,1,non,Not coffee,442379,814255
avirons et rames de bois façonné,2,non,Not coffee,442379,814255
avirons et rames façonnés,5,non,Not coffee,442379,814255
avirons polis,1,non,Not coffee,442379,814255
avoine,1026,non,Not coffee,442379,814255
avoine en gerbes,22,non,Not coffee,442379,814255
avoine et haricots,1,non,Not coffee,442379,814255
avoine et orge etc.,1,non,Not coffee,442379,814255
avoine mondée,1,non,Not coffee,442379,814255
avoine moulée,1,non,Not coffee,442379,814255
azur,744,non,Not coffee,442379,814255
azur commun,333,non,Not coffee,442379,814255
azur et bleu de Prusse,9,non,Not coffee,442379,814255
azur et cobalt,20,non,Not coffee,442379,814255
azur fin,13,non,Not coffee,442379,814255
azur gros,24,non,Not coffee,442379,814255
babassis,1,non,Not coffee,442379,814255
babouches,91,non,Not coffee,442379,814255
babouches de maroquin,2,non,Not coffee,442379,814255
bacs d'1 aime,1,non,Not coffee,442379,814255
bacs de pierre,4,non,Not coffee,442379,814255
bacs de pierre bleue,2,non,Not coffee,442379,814255
bacs de pierre d'1 aime,13,non,Not coffee,442379,814255
bacs de pierre de 4 aimes,2,non,Not coffee,442379,814255
bacs de pierre de demi d'aime,66,non,Not coffee,442379,814255
bacs de pierre de moindre classe,85,non,Not coffee,442379,814255
bacs de pierre de trois-quart d'aime,2,non,Not coffee,442379,814255
bacs de pierre en dessous d'1 aime,14,non,Not coffee,442379,814255
bacs de pierre en dessus d'1 aime,54,non,Not coffee,442379,814255
badiane,61,non,Not coffee,442379,814255
badiane ou anis étoilé de la Chine,0,oui,Not coffee,442379,814255
baffetas,10,non,Not coffee,442379,814255
baffetas blanc,20,non,Not coffee,442379,814255
baffetas bleu,27,non,Not coffee,442379,814255
baffetas des Indes,4,non,Not coffee,442379,814255
bafs ?,0,non,,,36442
bagages,5,non,,,36442
bagarot,1,non,Not coffee,442379,814255
bagues,5,non,Not coffee,442379,814255
bagues à pierres fausses,1,non,Not coffee,442379,814255
bagues d'argent,2,non,Not coffee,442379,814255
bagues d'or,1,non,Not coffee,442379,814255
bagues de cuivre,2,non,Not coffee,442379,814255
bagues de laiton,1,non,Not coffee,442379,814255
bagues de verre,3,non,Not coffee,442379,814255
baguettes,6,non,Not coffee,442379,814255
baguettes à chandelle,1,non,Not coffee,442379,814255
baguettes à étoffe,2,non,Not coffee,442379,814255
baguettes d'étain,2,non,Not coffee,442379,814255
baguettes de bois,1,non,Not coffee,442379,814255
baguettes de bois doré,1,non,Not coffee,442379,814255
baguettes de cuivre,3,non,Not coffee,442379,814255
baguettes de fer à fusil,53,non,Not coffee,442379,814255
baguettes de fusil,48,non,Not coffee,442379,814255
bahuts,24,non,Not coffee,442379,814255
baie de laurier,28,non,Not coffee,442379,814255
baies de buis,1,non,Not coffee,442379,814255
baies de genévrier à distiller,2,non,Not coffee,442379,814255
baies de genièvre,9,non,Not coffee,442379,814255
baignes,3,non,Not coffee,442379,814255
baignoires,2,non,Not coffee,442379,814255
baignoires d'acajou,1,non,Not coffee,442379,814255
baignoires de cuivre,4,non,Not coffee,442379,814255
baignoires de sapin,1,non,Not coffee,442379,814255
baignoires de tôle,2,non,Not coffee,442379,814255
baigots,1,non,Not coffee,442379,814255
baillarge,9,non,Not coffee,442379,814255
bailles,1,non,Not coffee,442379,814255
baïonnettes,78,non,Not coffee,442379,814255
bais de bois de chêne,2,non,Not coffee,442379,814255
bajutapau,248,non,Not coffee,442379,814255
bajutapau commun,1,non,Not coffee,442379,814255
bajutapau des Indes,3,oui,Not coffee,442379,814255
"bajutapau, canelis, etc.",3,non,Not coffee,442379,814255
bakeliau et stockfis,0,oui,Not coffee,442379,814255
balais,153,non,Not coffee,442379,814255
balais communs,5,non,Not coffee,442379,814255
balais coupés,3,non,Not coffee,442379,814255
balais de bois,39,non,Not coffee,442379,814255
balais de brandes,1,non,Not coffee,442379,814255
balais de bruyère,12,non,Not coffee,442379,814255
balais de chanvre,1,non,Not coffee,442379,814255
balais de crin,12,non,Not coffee,442379,814255
balais de foyer,1,non,Not coffee,442379,814255
balais de jonc,50,non,Not coffee,442379,814255
balais de jonc petits,1,non,Not coffee,442379,814255
balais de laine à laver les planchers,1,non,Not coffee,442379,814255
balais de Livourne,18,non,,,36442
balais de millet,2,non,Not coffee,442379,814255
balais de paille,2,non,Not coffee,442379,814255
balais de paille de riz,6,non,Not coffee,442379,814255
balais de palme,299,non,Not coffee,442379,814255
balais de palme petits,2,non,Not coffee,442379,814255
balais de plumes,3,non,Not coffee,442379,814255
balais de poil,2,non,Not coffee,442379,814255
balais de riz,6,non,Not coffee,442379,814255
balais de soie,7,non,Not coffee,442379,814255
balais de soie de porcs,18,non,Not coffee,442379,814255
balais de toile,1,non,Not coffee,442379,814255
balais du roi,1,non,Not coffee,442379,814255
balais fins,1,non,Not coffee,442379,814255
balais grands de palme,3,non,Not coffee,442379,814255
balais ou ramons,101,non,Not coffee,442379,814255
balais petits,6,non,Not coffee,442379,814255
balance,11,non,Not coffee,442379,814255
balance à la romaine,1,non,Not coffee,442379,814255
balance complète,1,non,Not coffee,442379,814255
balance de bois,1,non,Not coffee,442379,814255
balance de cuivre,8,non,Not coffee,442379,814255
balance de cuivre jaune,1,non,Not coffee,442379,814255
balance de fer,4,non,Not coffee,442379,814255
balance et poids de cuivre,1,non,Not coffee,442379,814255
balance et romaine,2,non,Not coffee,442379,814255
balance et ses poids,1,non,Not coffee,442379,814255
balance ou fléaux en fer,3,non,Not coffee,442379,814255
balance petite,1,non,Not coffee,442379,814255
balance romaine,3,non,Not coffee,442379,814255
balauste,0,oui,Not coffee,442379,814255
balcon de fer,1,non,Not coffee,442379,814255
baleine,128,non,Not coffee,442379,814255
baleine apprêtée,1,non,Not coffee,442379,814255
baleine coupée,781,non,Not coffee,442379,814255
baleine coupée en fanon,11,non,Not coffee,442379,814255
baleine coupée et en fanon,11,non,Not coffee,442379,814255
baleine de sarde,18,non,Not coffee,442379,814255
baleine en fanon,287,non,Not coffee,442379,814255
baleine en fanon apprêté,4,oui,,,36442
baleine en fanon brut,4,oui,,,36442
baleine en fanon brut de pêche étrangère,2,oui,,,36442
baleine en fanon brut de pêche française,2,oui,,,36442
baleine en fanon de sarde,19,oui,,,36442
baleine en fanon et de sarde,1,non,Not coffee,442379,814255
baleine non sciée,75,non,Not coffee,442379,814255
baleine taillée,2,non,Not coffee,442379,814255
balles,9,non,Not coffee,442379,814255
balles à jouer,105,non,Not coffee,442379,814255
balles d'osier,3,non,Not coffee,442379,814255
balles de fer et canons de fer,51,non,Not coffee,442379,814255
balles de fer uni,1,non,Not coffee,442379,814255
balles de jonc,1,non,Not coffee,442379,814255
balles de laine,1,non,,,36442
balles de palme,1,non,Not coffee,442379,814255
balles de plomb,8,non,Not coffee,3536,814255
balles de plumes,1,non,,,36442
balles et dragées de plomb,121,non,Not coffee,3536,814255
balles vides,1,non,Not coffee,442379,814255
ballons de sapin,1,oui,,,36442
ballons en sapin,1,non,,,36442
ballots,69,non,,,36442
ballots d'étoffe,1,non,,,36442
ballots de joncs,1,non,,,36442
ballots de toile,1,non,,,36442
balustres,12,non,Not coffee,442379,814255
bamboches,1,non,Not coffee,442379,814255
bambous,3,non,Not coffee,442379,814255
bambous et joncs,2,non,,,36442
bambous et joncs forts,5,non,,,36442
banastron,1,non,Not coffee,442379,814255
banc à couper la paille,1,non,Not coffee,442379,814255
banc de sapin,1,non,Not coffee,442379,814255
bandages,4,non,Not coffee,442379,814255
bandages de peaux,5,non,Not coffee,442379,814255
bandages pour soldats,1,non,Not coffee,442379,814255
bandanas des Indes,1,non,Not coffee,442379,814255
bandanas et mousseline et Nankin de soieries des Indes,0,oui,Not coffee,442379,814255
bandeaux,4,non,Not coffee,442379,814255
banderoles,2,non,Not coffee,442379,814255
banderoles de cuir,2,non,Not coffee,442379,814255
bandes de cabrouets de fer,3,non,Not coffee,442379,814255
bandes de charrettes,1,non,Not coffee,442379,814255
bandes de fer,4,non,Not coffee,442379,814255
bandes de fer à tombereaux,1,non,Not coffee,442379,814255
bandes de roues de fer,1,non,Not coffee,442379,814255
bandes de tulle brodées,1,non,,,36442
bandes de tulles brodées,1,oui,Not coffee,442379,814255
bandes et barres de fer,4,non,Not coffee,442379,814255
bandoulières garnies d'argent,1,non,Not coffee,442379,814255
banjoin,0,oui,Not coffee,442379,814255
bannes et bannettes d'osier,1,non,Not coffee,442379,814255
bannettes d'osier,1,non,Not coffee,442379,814255
bannettes de cuir,1,non,Not coffee,442379,814255
bannière de Damas,1,non,Not coffee,442379,814255
banquette,4,non,Not coffee,442379,814255
baquelets,0,non,Not coffee,442379,814255
baquets,2,non,Not coffee,442379,814255
baquets à jeter l'eau,1,non,Not coffee,442379,814255
baquets de cuivre,5,non,Not coffee,442379,814255
baquets de fer,1,non,Not coffee,442379,814255
baquets de rechange,1,non,Not coffee,442379,814255
baquets de sapin,2,non,Not coffee,442379,814255
baracan,216,non,Not coffee,442379,814255
baracan aune,1,oui,Not coffee,442379,814255
baracan d'Abbeville,1,non,Not coffee,442379,814255
baracan de laine,15,non,Not coffee,442379,814255
baracan de laine et de poil,2,non,Not coffee,442379,814255
baracan de Lille,1,non,Not coffee,442379,814255
baracan de poil,64,non,Not coffee,442379,814255
baracan de renvoi,1,non,,,36442
barail,0,oui,Not coffee,442379,814255
baras,1,non,Not coffee,442379,814255
barat de laine,1,non,Not coffee,442379,814255
baratte,1,non,Not coffee,442379,814255
barbaçons de grès,1,oui,,,36442
barbançons,6,non,Not coffee,442379,814255
barbançons de grès,45,non,Not coffee,442379,814255
barbançons de terre,20,non,Not coffee,442379,814255
barbançons de terre de grès,1,oui,Not coffee,442379,814255
barbançons de verre,1,non,Not coffee,442379,814255
barbe de baleine,11,non,Not coffee,442379,814255
barbotine,43,non,Not coffee,442379,814255
barbotines,0,oui,Not coffee,442379,814255
barbues,1,non,Not coffee,442379,814255
barbues couvertes d'étamine,1,non,Not coffee,442379,814255
barbues de grès,14,non,Not coffee,442379,814255
barbues de terre,1,non,Not coffee,442379,814255
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,Not coffee,442379,814255
