simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu de guerre,2,non,Not coffee,442379,817558
armes à feu de guerre et de traite,1,non,Not coffee,442379,817558
armes à feu de guerre portatives,2,non,Not coffee,442379,817558
armes à feu de luxe,4,non,Not coffee,442379,817558
armes à feu de luxe ou de traite,3,non,Not coffee,442379,817558
armes à feu de munitions,2,non,Not coffee,442379,817558
armes à feu de munitions fines,4,non,Not coffee,442379,817558
armes à feu de traite,1,non,Not coffee,442379,817558
armes à feu et artillerie,1,non,Not coffee,442379,817558
armes à feu et de traite,1,non,Not coffee,442379,817558
armes à feu et fusils,1,non,Not coffee,442379,817558
armes armureries,1,non,Not coffee,442379,817558
armes autres que de guerre à feu,1,non,Not coffee,442379,817558
armes autres que de guerre blanches,1,non,Not coffee,442379,817558
armes blanches,191,non,Not coffee,442379,817558
armes blanches à feu et artillerie,5,oui,,,36859
armes blanches de guerre,1,non,Not coffee,442379,817558
armes blanches de guerre et de traite,1,non,Not coffee,442379,817558
armes blanches de luxe,2,non,Not coffee,442379,817558
armes blanches de luxe ou de traite,3,non,Not coffee,442379,817558
armes blanches de traite,1,non,Not coffee,442379,817558
armes de chasse ou de luxe à feu,2,non,Not coffee,442379,817558
armes de chasse ou de luxe blanches,2,non,Not coffee,442379,817558
armes de guerre,2,non,Not coffee,442379,817558
armes différentes,1,non,Not coffee,442379,817558
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Not coffee,442379,817558
armes et munitions,9,non,Not coffee,442379,817558
armes lames,1,non,Not coffee,442379,817558
armes remontrances,3,non,Not coffee,442379,817558
armoires,57,non,Not coffee,442379,817558
armoires ayant servi,1,non,Not coffee,442379,817558
armoires d'acajou,12,non,Not coffee,442379,817558
armoires de bois,2,non,Not coffee,442379,817558
armoires de bois de noyer,1,non,Not coffee,442379,817558
armoires de bois de sapin peintes,0,non,Not coffee,442379,817558
armoires de bois des Indes,1,non,Not coffee,442379,817558
armoires de chêne,9,non,Not coffee,442379,817558
armoires de chêne ornée,1,non,Not coffee,442379,817558
armoires de noyer,12,non,Not coffee,442379,817558
armoires de sapin,4,non,Not coffee,442379,817558
armoires et commodes,1,non,Not coffee,442379,817558
armoires vieilles,2,non,Not coffee,442379,817558
armoisin,47,non,Not coffee,442379,817558
armure de fer,1,non,Not coffee,442379,817558
armure vieille,1,non,Not coffee,442379,817558
arnas,1,non,Not coffee,442379,817558
arpois,1,oui,Not coffee,442379,817558
arquebuse,1,non,Not coffee,442379,817558
arrangas,1,non,Not coffee,442379,817558
arrosoirs,7,non,Not coffee,442379,817558
arrosoirs de bois,2,non,Not coffee,442379,817558
arrosoirs de cuivre,1,non,Not coffee,442379,817558
arrosoirs de fer,1,non,Not coffee,442379,817558
arrosoirs de fer-blanc,6,non,Not coffee,442379,817558
arrosoirs de sapin,1,non,Not coffee,442379,817558
arrosoirs de terre,1,non,Not coffee,442379,817558
arrowroot,1,non,Not coffee,442379,817558
arséniate de potasse,2,non,Not coffee,708,817558
arsenic,476,non,Not coffee,442379,817558
arsenic métallique,6,non,Not coffee,442379,817558
artichauts,83,non,Not coffee,442379,817558
artichauts champignons et truffes,2,non,Not coffee,442379,817558
artichauts confits,67,non,Not coffee,442379,817558
artichauts frais,17,non,Not coffee,442379,817558
artichauts marinés,2,non,Not coffee,442379,817558
artichauts secs,6,non,Not coffee,442379,817558
artifice,5,non,Not coffee,442379,817558
artifice fusées etc.,44,non,Not coffee,442379,817558
artillerie,6,non,Not coffee,442379,817558
asa fœtida,125,non,Not coffee,442379,817558
ascrile,1,non,,,36859
asperges,9,non,Not coffee,442379,817558
asperges confites,1,non,Not coffee,442379,817558
asperges et scorsonères,69,non,Not coffee,442379,817558
asphaltum,19,non,Not coffee,442379,817558
aspic en grabeau,1,non,,,36859
assiette,2,non,Not coffee,442379,817558
assiette de Biarritz,1,non,Not coffee,442379,817558
assiette de bois,1,non,Not coffee,442379,817558
assiette de faïence,10,non,Not coffee,442379,817558
assiette de faïence assorties,0,oui,Not coffee,442379,817558
assiette de porcelaine,4,non,Not coffee,442379,817558
assiette de porcelaine des Indes,1,non,Not coffee,442379,817558
assiette de terre,8,non,Not coffee,442379,817558
assiette et plats de terre,1,non,Not coffee,442379,817558
asustum,1,non,Not coffee,442379,817558
atastes,1,non,Not coffee,442379,817558
atchiabanis,14,oui,,,36859
atlas,4,non,Not coffee,442379,817558
atlas à la feuille d'or,1,non,Not coffee,442379,817558
atlas et instruments de marine,2,non,Not coffee,442379,817558
atlas jaspé,1,non,Not coffee,442379,817558
attaches de cuivre,1,non,Not coffee,442379,817558
attelles de colliers,14,non,Not coffee,442379,817558
aube,1,non,Not coffee,442379,817558
auchinoise,2,non,Not coffee,442379,817558
auclimes,3,non,Not coffee,442379,817558
auf,117,non,Not coffee,442379,817558
auf ouvré,0,oui,Not coffee,442379,817558
auf travaillé,0,oui,Not coffee,442379,817558
auf travaillé en cordes,0,oui,Not coffee,442379,817558
augemy,2,non,Not coffee,442379,817558
auges,3,non,Not coffee,442379,817558
auges de carreaux,2,non,Not coffee,442379,817558
augustins,2,non,Not coffee,442379,817558
aurcsats,1,non,Not coffee,442379,817558
aurcsats étoile,1,non,Not coffee,442379,817558
aussière,0,non,Not coffee,442379,817558
autel de marbre,2,non,Not coffee,442379,817558
aux travaux du Roi,6,non,,,36859
avelanède,62,non,,,36859
avelanèdes,59,oui,Not coffee,442379,817558
avelines,12,non,Not coffee,442379,817558
avelines et noisettes sèches,22,non,Not coffee,442379,817558
avelines faînes noisettes noix,1,non,Not coffee,442379,817558
avelines noisettes noix,5,non,Not coffee,442379,817558
avirons,667,non,Not coffee,442379,817558
avirons bruts,17,non,Not coffee,442379,817558
avirons de 12 pieds,1,non,Not coffee,442379,817558
avirons de 18 pieds,1,non,Not coffee,442379,817558
avirons de 30 pieds,1,non,Not coffee,442379,817558
avirons de 5 pieds,1,non,Not coffee,442379,817558
avirons de 8 à 12 pieds,1,non,Not coffee,442379,817558
avirons de bois,60,non,Not coffee,442379,817558
avirons de bois façonné,1,non,Not coffee,442379,817558
avirons de chêne,1,non,Not coffee,442379,817558
avirons de sapin,1,non,Not coffee,442379,817558
avirons en bois de construction,2,non,,,36859
avirons et perches de bois,0,non,Not coffee,442379,817558
avirons et rames bruts,2,non,Not coffee,442379,817558
avirons et rames de bois,1,non,Not coffee,442379,817558
avirons et rames de bois façonné,2,non,Not coffee,442379,817558
avirons et rames façonnés,5,non,Not coffee,442379,817558
avirons polis,1,non,Not coffee,442379,817558
avoine,1028,non,Not coffee,442379,817558
avoine en gerbes,22,non,Not coffee,442379,817558
avoine et haricots,1,non,Not coffee,442379,817558
avoine et orge etc.,1,non,Not coffee,442379,817558
avoine mondée,1,non,Not coffee,442379,817558
avoine moulée,1,non,Not coffee,442379,817558
azur,747,non,Not coffee,442379,817558
azur commun,334,non,Not coffee,442379,817558
azur et bleu de Prusse,9,non,Not coffee,442379,817558
azur et cobalt,20,non,Not coffee,442379,817558
azur fin,13,non,Not coffee,442379,817558
azur gros,24,non,Not coffee,442379,817558
babassis,1,non,Not coffee,442379,817558
babouches,91,non,Not coffee,442379,817558
babouches de maroquin,2,non,Not coffee,442379,817558
bacs d'1 aime,1,non,Not coffee,442379,817558
bacs de pierre,4,non,Not coffee,442379,817558
bacs de pierre bleue,2,non,Not coffee,442379,817558
bacs de pierre d'1 aime,13,non,Not coffee,442379,817558
bacs de pierre de 4 aimes,2,non,Not coffee,442379,817558
bacs de pierre de demi d'aime,66,non,Not coffee,442379,817558
bacs de pierre de moindre classe,85,non,Not coffee,442379,817558
bacs de pierre de trois-quart d'aime,2,non,Not coffee,442379,817558
bacs de pierre en dessous d'1 aime,14,non,Not coffee,442379,817558
bacs de pierre en dessus d'1 aime,54,non,Not coffee,442379,817558
badiane,61,non,Not coffee,442379,817558
badiane ou anis étoilé de la Chine,0,oui,Not coffee,442379,817558
baffetas,10,non,Not coffee,442379,817558
baffetas blanc,20,non,Not coffee,442379,817558
baffetas bleu,29,non,Not coffee,442379,817558
baffetas des Indes,4,non,Not coffee,442379,817558
bafs ?,0,non,,,36859
bagages,5,non,,,36859
bagarot,1,non,Not coffee,442379,817558
bagues,5,non,Not coffee,442379,817558
bagues à pierres fausses,1,non,Not coffee,442379,817558
bagues d'argent,2,non,Not coffee,442379,817558
bagues d'or,1,non,Not coffee,442379,817558
bagues de cuivre,2,non,Not coffee,442379,817558
bagues de laiton,1,non,Not coffee,442379,817558
bagues de verre,3,non,Not coffee,442379,817558
baguettes,6,non,Not coffee,442379,817558
baguettes à chandelle,1,non,Not coffee,442379,817558
baguettes à étoffe,2,non,Not coffee,442379,817558
baguettes d'étain,2,non,Not coffee,442379,817558
baguettes de bois,1,non,Not coffee,442379,817558
baguettes de bois doré,1,non,Not coffee,442379,817558
baguettes de cuivre,3,non,Not coffee,442379,817558
baguettes de fer à fusil,53,non,Not coffee,442379,817558
baguettes de fusil,48,non,Not coffee,442379,817558
bahuts,24,non,Not coffee,442379,817558
baie de laurier,28,non,Not coffee,442379,817558
baies de buis,1,non,Not coffee,442379,817558
baies de genévrier à distiller,2,non,Not coffee,442379,817558
baies de genièvre,9,non,Not coffee,442379,817558
baignes,3,non,Not coffee,442379,817558
baignoires,2,non,Not coffee,442379,817558
baignoires d'acajou,1,non,Not coffee,442379,817558
baignoires de cuivre,4,non,Not coffee,442379,817558
baignoires de sapin,1,non,Not coffee,442379,817558
baignoires de tôle,2,non,Not coffee,442379,817558
baigots,1,non,Not coffee,442379,817558
baillarge,9,non,Not coffee,442379,817558
bailles,1,non,Not coffee,442379,817558
baïonnettes,79,non,Not coffee,442379,817558
bais de bois de chêne,2,non,Not coffee,442379,817558
bajutapau,251,non,Not coffee,442379,817558
bajutapau commun,1,non,Not coffee,442379,817558
bajutapau des Indes,3,oui,Not coffee,442379,817558
"bajutapau, canelis, etc.",3,non,Not coffee,442379,817558
bakeliau et stockfis,0,oui,Not coffee,442379,817558
balais,153,non,Not coffee,442379,817558
balais communs,5,non,Not coffee,442379,817558
balais coupés,3,non,Not coffee,442379,817558
balais de bois,39,non,Not coffee,442379,817558
balais de brandes,1,non,Not coffee,442379,817558
balais de bruyère,12,non,Not coffee,442379,817558
balais de chanvre,1,non,Not coffee,442379,817558
balais de crin,12,non,Not coffee,442379,817558
balais de foyer,1,non,Not coffee,442379,817558
balais de jonc,51,non,Not coffee,442379,817558
balais de jonc petits,1,non,Not coffee,442379,817558
balais de laine à laver les planchers,1,non,Not coffee,442379,817558
balais de Livourne,18,non,,,36859
balais de millet,2,non,Not coffee,442379,817558
balais de paille,2,non,Not coffee,442379,817558
balais de paille de riz,6,non,Not coffee,442379,817558
balais de palme,314,non,Not coffee,442379,817558
balais de palme petits,2,non,Not coffee,442379,817558
balais de plumes,3,non,Not coffee,442379,817558
balais de poil,2,non,Not coffee,442379,817558
balais de riz,6,non,Not coffee,442379,817558
balais de soie,7,non,Not coffee,442379,817558
balais de soie de porcs,18,non,Not coffee,442379,817558
balais de toile,1,non,Not coffee,442379,817558
balais du roi,1,non,Not coffee,442379,817558
balais fins,1,non,Not coffee,442379,817558
balais grands de palme,3,non,Not coffee,442379,817558
balais ou ramons,101,non,Not coffee,442379,817558
balais petits,6,non,Not coffee,442379,817558
balance,11,non,Not coffee,442379,817558
balance à la romaine,1,non,Not coffee,442379,817558
balance complète,1,non,Not coffee,442379,817558
balance de bois,1,non,Not coffee,442379,817558
balance de cuivre,8,non,Not coffee,442379,817558
balance de cuivre jaune,1,non,Not coffee,442379,817558
balance de fer,4,non,Not coffee,442379,817558
balance et poids de cuivre,1,non,Not coffee,442379,817558
balance et romaine,2,non,Not coffee,442379,817558
balance et ses poids,1,non,Not coffee,442379,817558
balance ou fléaux en fer,3,non,Not coffee,442379,817558
balance petite,1,non,Not coffee,442379,817558
balance romaine,3,non,Not coffee,442379,817558
balauste,0,oui,Not coffee,442379,817558
balcon de fer,1,non,Not coffee,442379,817558
baleine,128,non,Not coffee,442379,817558
baleine apprêtée,1,non,Not coffee,442379,817558
baleine coupée,782,non,Not coffee,442379,817558
baleine coupée en fanon,11,non,Not coffee,442379,817558
baleine coupée et en fanon,11,non,Not coffee,442379,817558
baleine de sarde,18,non,Not coffee,442379,817558
baleine en fanon,287,non,Not coffee,442379,817558
baleine en fanon apprêté,4,oui,,,36859
baleine en fanon brut,4,oui,,,36859
baleine en fanon brut de pêche étrangère,2,oui,,,36859
baleine en fanon brut de pêche française,2,oui,,,36859
baleine en fanon de sarde,19,oui,,,36859
baleine en fanon et de sarde,1,non,Not coffee,442379,817558
baleine non sciée,75,non,Not coffee,442379,817558
baleine taillée,2,non,Not coffee,442379,817558
balles,9,non,Not coffee,442379,817558
balles à jouer,105,non,Not coffee,442379,817558
balles d'osier,3,non,Not coffee,442379,817558
balles de fer et canons de fer,51,non,Not coffee,442379,817558
balles de fer uni,1,non,Not coffee,442379,817558
balles de jonc,1,non,Not coffee,442379,817558
balles de laine,1,non,,,36859
balles de palme,1,non,Not coffee,442379,817558
balles de plomb,9,non,Not coffee,3536,817558
balles de plumes,1,non,,,36859
balles et dragées de plomb,121,non,Not coffee,3536,817558
balles vides,1,non,Not coffee,442379,817558
ballons de sapin,1,oui,,,36859
ballons en sapin,1,non,,,36859
ballots,69,non,,,36859
ballots d'étoffe,1,non,,,36859
ballots de joncs,1,non,,,36859
ballots de toile,1,non,,,36859
balustres,12,non,Not coffee,442379,817558
bamboches,1,non,Not coffee,442379,817558
bambous,3,non,Not coffee,442379,817558
bambous et joncs,2,non,,,36859
bambous et joncs forts,5,non,,,36859
banastron,1,non,Not coffee,442379,817558
banc à couper la paille,1,non,Not coffee,442379,817558
banc de sapin,1,non,Not coffee,442379,817558
bandages,4,non,Not coffee,442379,817558
bandages de peaux,5,non,Not coffee,442379,817558
bandages pour soldats,1,non,Not coffee,442379,817558
bandanas des Indes,1,non,Not coffee,442379,817558
bandanas et mousseline et Nankin de soieries des Indes,0,oui,Not coffee,442379,817558
bandeaux,4,non,Not coffee,442379,817558
banderoles,2,non,Not coffee,442379,817558
banderoles de cuir,2,non,Not coffee,442379,817558
bandes de cabrouets de fer,3,non,Not coffee,442379,817558
bandes de charrettes,1,non,Not coffee,442379,817558
bandes de fer,4,non,Not coffee,442379,817558
bandes de fer à tombereaux,1,non,Not coffee,442379,817558
bandes de roues de fer,1,non,Not coffee,442379,817558
bandes de tulle brodées,1,non,,,36859
bandes de tulles brodées,1,oui,Not coffee,442379,817558
bandes et barres de fer,4,non,Not coffee,442379,817558
bandoulières garnies d'argent,1,non,Not coffee,442379,817558
banjoin,0,oui,Not coffee,442379,817558
bannes et bannettes d'osier,1,non,Not coffee,442379,817558
bannettes d'osier,1,non,Not coffee,442379,817558
bannettes de cuir,1,non,Not coffee,442379,817558
bannière de Damas,1,non,Not coffee,442379,817558
banquette,4,non,Not coffee,442379,817558
baquelets,0,non,Not coffee,442379,817558
baquets,2,non,Not coffee,442379,817558
baquets à jeter l'eau,1,non,Not coffee,442379,817558
baquets de cuivre,5,non,Not coffee,442379,817558
baquets de fer,1,non,Not coffee,442379,817558
baquets de rechange,1,non,Not coffee,442379,817558
baquets de sapin,2,non,Not coffee,442379,817558
baracan,218,non,Not coffee,442379,817558
baracan aune,1,oui,Not coffee,442379,817558
baracan d'Abbeville,1,non,Not coffee,442379,817558
baracan de laine,15,non,Not coffee,442379,817558
baracan de laine et de poil,2,non,Not coffee,442379,817558
baracan de Lille,1,non,Not coffee,442379,817558
baracan de poil,64,non,Not coffee,442379,817558
baracan de renvoi,1,non,,,36859
barail,0,oui,Not coffee,442379,817558
baras,1,non,Not coffee,442379,817558
barat de laine,1,non,Not coffee,442379,817558
baratte,1,non,Not coffee,442379,817558
barbaçons de grès,1,oui,,,36859
barbançons,6,non,Not coffee,442379,817558
barbançons de grès,45,non,Not coffee,442379,817558
barbançons de terre,20,non,Not coffee,442379,817558
barbançons de terre de grès,1,oui,Not coffee,442379,817558
barbançons de verre,1,non,Not coffee,442379,817558
barbe de baleine,11,non,Not coffee,442379,817558
barbotine,43,non,Not coffee,442379,817558
barbotines,0,oui,Not coffee,442379,817558
