simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes blanches de guerre et de traite,1,Not coffee,non,442379,713641
armes blanches de luxe,2,Not coffee,non,442379,713641
armes blanches de luxe ou de traite,3,Not coffee,non,442379,713641
armes blanches de traite,1,Not coffee,non,442379,713641
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,713641
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,713641
armes de guerre,2,Not coffee,non,442379,713641
armes différentes,1,Not coffee,non,442379,713641
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,713641
armes et munitions,9,Not coffee,non,442379,713641
armes lames,1,Not coffee,non,442379,713641
armes remontrances,0,Not coffee,non,442379,713641
armoires,57,Not coffee,non,442379,713641
armoires ayant servi,1,Not coffee,non,442379,713641
armoires d'acajou,12,Not coffee,non,442379,713641
armoires de bois,2,Not coffee,non,442379,713641
armoires de bois de noyer,1,Not coffee,non,442379,713641
armoires de bois de sapin peintes,0,Not coffee,non,442379,713641
armoires de bois des Indes,1,Not coffee,non,442379,713641
armoires de chêne,9,Not coffee,non,442379,713641
armoires de chêne ornée,1,Not coffee,non,442379,713641
armoires de noyer,9,Not coffee,non,442379,713641
armoires de sapin,4,Not coffee,non,442379,713641
armoires et commodes,1,Not coffee,non,442379,713641
armoires vieilles,2,Not coffee,non,442379,713641
armoisin,46,Not coffee,non,442379,713641
armure de fer,1,Not coffee,non,442379,713641
armure vieille,1,Not coffee,non,442379,713641
arnas,1,Not coffee,non,442379,713641
arpois,1,Not coffee,oui,442379,713641
arquebuse,1,Not coffee,non,442379,713641
arrangas,1,Not coffee,non,442379,713641
arrosoirs,6,Not coffee,non,442379,713641
arrosoirs de bois,2,Not coffee,non,442379,713641
arrosoirs de cuivre,1,Not coffee,non,442379,713641
arrosoirs de fer,1,Not coffee,non,442379,713641
arrosoirs de fer-blanc,6,Not coffee,non,442379,713641
arrosoirs de sapin,1,Not coffee,non,442379,713641
arrosoirs de terre,1,Not coffee,non,442379,713641
arrowroot,1,Not coffee,non,442379,713641
arséniate de potasse,2,Not coffee,non,708,713641
arsenic,472,Not coffee,non,442379,713641
arsenic métallique,6,Not coffee,non,442379,713641
artichauts,78,Not coffee,non,442379,713641
artichauts champignons et truffes,2,Not coffee,non,442379,713641
artichauts confits,68,Not coffee,non,442379,713641
artichauts frais,17,Not coffee,non,442379,713641
artichauts marinés,2,Not coffee,non,442379,713641
artichauts secs,6,Not coffee,non,442379,713641
artifice,5,Not coffee,non,442379,713641
artifice fusées etc.,0,Not coffee,non,442379,713641
artillerie,6,Not coffee,non,442379,713641
asa fœtida,122,Not coffee,non,442379,713641
asperges,9,Not coffee,non,442379,713641
asperges confites,1,Not coffee,non,442379,713641
asperges et scorsonères,0,Not coffee,non,442379,713641
asphaltum,19,Not coffee,non,442379,713641
assiette,1,Not coffee,non,442379,713641
assiette de Biarritz,1,Not coffee,non,442379,713641
assiette de bois,1,Not coffee,non,442379,713641
assiette de faïence,7,Not coffee,non,442379,713641
assiette de faïence assorties,0,Not coffee,oui,442379,713641
assiette de porcelaine,3,Not coffee,non,442379,713641
assiette de porcelaine des Indes,1,Not coffee,non,442379,713641
assiette de terre,6,Not coffee,non,442379,713641
assiette et plats de terre,1,Not coffee,non,442379,713641
asustum,1,Not coffee,non,442379,713641
atastes,1,Not coffee,non,442379,713641
atchiabanis,14,,oui,,109810
atlas,2,Not coffee,non,442379,713641
atlas à la feuille d'or,1,Not coffee,non,442379,713641
atlas et instruments de marine,2,Not coffee,non,442379,713641
atlas jaspé,1,Not coffee,non,442379,713641
attaches de cuivre,1,Not coffee,non,442379,713641
attelles de colliers,14,Not coffee,non,442379,713641
aube,1,Not coffee,non,442379,713641
auchinoise,2,Not coffee,non,442379,713641
auclimes,3,Not coffee,non,442379,713641
auf,117,Not coffee,non,442379,713641
auf ouvré,0,Not coffee,oui,442379,713641
auf travaillé,0,Not coffee,oui,442379,713641
auf travaillé en cordes,0,Not coffee,oui,442379,713641
augemy,2,Not coffee,non,442379,713641
auges,3,Not coffee,non,442379,713641
auges de carreaux,2,Not coffee,non,442379,713641
augustins,2,Not coffee,non,442379,713641
aurcsats,1,Not coffee,non,442379,713641
aurcsats étoile,1,Not coffee,non,442379,713641
aussière,0,Not coffee,non,442379,713641
autel de marbre,2,Not coffee,non,442379,713641
aux travaux du Roi,6,,non,,109810
avelanèdes,59,Not coffee,non,442379,713641
avelines,8,Not coffee,non,442379,713641
avelines et noisettes sèches,22,Not coffee,non,442379,713641
avelines faînes noisettes noix,1,Not coffee,non,442379,713641
avelines noisettes noix,5,Not coffee,non,442379,713641
avirons,658,Not coffee,non,442379,713641
avirons bruts,17,Not coffee,non,442379,713641
avirons de 12 pieds,1,Not coffee,non,442379,713641
avirons de 18 pieds,1,Not coffee,non,442379,713641
avirons de 30 pieds,1,Not coffee,non,442379,713641
avirons de 5 pieds,1,Not coffee,non,442379,713641
avirons de 8 à 12 pieds,1,Not coffee,non,442379,713641
avirons de bois,50,Not coffee,non,442379,713641
avirons de bois façonné,1,Not coffee,non,442379,713641
avirons de chêne,1,Not coffee,non,442379,713641
avirons de sapin,1,Not coffee,non,442379,713641
avirons et perches de bois,3,Not coffee,non,442379,713641
avirons et rames bruts,2,Not coffee,non,442379,713641
avirons et rames de bois,1,Not coffee,non,442379,713641
avirons et rames de bois façonné,2,Not coffee,non,442379,713641
avirons et rames façonnés,5,Not coffee,non,442379,713641
avirons polis,1,Not coffee,non,442379,713641
avoine,722,Not coffee,non,442379,713641
avoine en gerbes,0,Not coffee,non,442379,713641
avoine et haricots,1,Not coffee,non,442379,713641
avoine et orge etc.,1,Not coffee,non,442379,713641
avoine mondée,1,Not coffee,non,442379,713641
avoine moulée,1,Not coffee,non,442379,713641
azur,862,Not coffee,non,442379,713641
azur commun,200,Not coffee,non,442379,713641
azur et bleu de Prusse,9,Not coffee,non,442379,713641
azur et cobalt,20,Not coffee,non,442379,713641
azur fin,13,Not coffee,non,442379,713641
azur gros,24,Not coffee,non,442379,713641
babassis,1,Not coffee,non,442379,713641
babouches,91,Not coffee,non,442379,713641
babouches de maroquin,2,Not coffee,non,442379,713641
bacs d'1 aime,0,Not coffee,non,442379,713641
bacs de pierre,0,Not coffee,non,442379,713641
bacs de pierre bleue,0,Not coffee,non,442379,713641
bacs de pierre d'1 aime,0,Not coffee,non,442379,713641
bacs de pierre de 4 aimes,0,Not coffee,non,442379,713641
bacs de pierre de demi d'aime,0,Not coffee,non,442379,713641
bacs de pierre de moindre classe,0,Not coffee,non,442379,713641
bacs de pierre de trois-quart d'aime,0,Not coffee,non,442379,713641
bacs de pierre en dessous d'1 aime,0,Not coffee,non,442379,713641
bacs de pierre en dessus d'1 aime,0,Not coffee,non,442379,713641
badiane,59,Not coffee,non,442379,713641
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,713641
baffetas,10,Not coffee,non,442379,713641
baffetas blanc,20,Not coffee,non,442379,713641
baffetas bleu,27,Not coffee,non,442379,713641
baffetas des Indes,2,Not coffee,non,442379,713641
bafs ?,1,,non,,109810
bagages,3,,non,,109810
bagarot,1,Not coffee,non,442379,713641
bagues,5,Not coffee,non,442379,713641
bagues à pierres fausses,1,Not coffee,non,442379,713641
bagues d'argent,2,Not coffee,non,442379,713641
bagues d'or,1,Not coffee,non,442379,713641
bagues de cuivre,2,Not coffee,non,442379,713641
bagues de laiton,1,Not coffee,non,442379,713641
bagues de verre,3,Not coffee,non,442379,713641
baguettes,6,Not coffee,non,442379,713641
baguettes à chandelle,1,Not coffee,non,442379,713641
baguettes à étoffe,2,Not coffee,non,442379,713641
baguettes d'étain,2,Not coffee,non,442379,713641
baguettes de bois,1,Not coffee,non,442379,713641
baguettes de bois doré,1,Not coffee,non,442379,713641
baguettes de cuivre,3,Not coffee,non,442379,713641
baguettes de fer à fusil,0,Not coffee,non,442379,713641
baguettes de fusil,47,Not coffee,non,442379,713641
bahuts,24,Not coffee,non,442379,713641
baie de laurier,28,Not coffee,non,442379,713641
baies de buis,1,Not coffee,non,442379,713641
baies de genévrier à distiller,2,Not coffee,non,442379,713641
baies de genièvre,9,Not coffee,non,442379,713641
baignes,3,Not coffee,non,442379,713641
baignoires,2,Not coffee,non,442379,713641
baignoires d'acajou,1,Not coffee,non,442379,713641
baignoires de cuivre,4,Not coffee,non,442379,713641
baignoires de sapin,1,Not coffee,non,442379,713641
baignoires de tôle,2,Not coffee,non,442379,713641
baigots,1,Not coffee,non,442379,713641
baillarge,5,Not coffee,non,442379,713641
bailles,1,Not coffee,non,442379,713641
baïonnettes,13,Not coffee,non,442379,713641
bais de bois de chêne,2,Not coffee,non,442379,713641
bajutapau,238,Not coffee,non,442379,713641
bajutapau commun,1,Not coffee,non,442379,713641
bajutapau des Indes,3,Not coffee,oui,442379,713641
"bajutapau, canelis, etc.",3,Not coffee,non,442379,713641
bakeliau et stockfis,0,Not coffee,oui,442379,713641
balais,127,Not coffee,non,442379,713641
balais communs,5,Not coffee,non,442379,713641
balais coupés,3,Not coffee,non,442379,713641
balais de bois,39,Not coffee,non,442379,713641
balais de brandes,1,Not coffee,non,442379,713641
balais de bruyère,12,Not coffee,non,442379,713641
balais de chanvre,1,Not coffee,non,442379,713641
balais de crin,12,Not coffee,non,442379,713641
balais de foyer,1,Not coffee,non,442379,713641
balais de jonc,50,Not coffee,non,442379,713641
balais de jonc petits,1,Not coffee,non,442379,713641
balais de laine à laver les planchers,1,Not coffee,non,442379,713641
balais de millet,2,Not coffee,non,442379,713641
balais de paille,2,Not coffee,non,442379,713641
balais de paille de riz,6,Not coffee,non,442379,713641
balais de palme,293,Not coffee,non,442379,713641
balais de palme petits,2,Not coffee,non,442379,713641
balais de plumes,3,Not coffee,non,442379,713641
balais de poil,2,Not coffee,non,442379,713641
balais de riz,5,Not coffee,non,442379,713641
balais de soie,7,Not coffee,non,442379,713641
balais de soie de porcs,18,Not coffee,non,442379,713641
balais de toile,1,Not coffee,non,442379,713641
balais du roi,1,Not coffee,non,442379,713641
balais fins,1,Not coffee,non,442379,713641
balais grands de palme,3,Not coffee,non,442379,713641
balais ou ramons,0,Not coffee,non,442379,713641
balais petits,0,Not coffee,non,442379,713641
balance,8,Not coffee,non,442379,713641
balance à la romaine,1,Not coffee,non,442379,713641
balance complète,1,Not coffee,non,442379,713641
balance de bois,1,Not coffee,non,442379,713641
balance de cuivre,8,Not coffee,non,442379,713641
balance de cuivre jaune,1,Not coffee,non,442379,713641
balance de fer,4,Not coffee,non,442379,713641
balance et poids de cuivre,1,Not coffee,non,442379,713641
balance et romaine,2,Not coffee,non,442379,713641
balance et ses poids,1,Not coffee,non,442379,713641
balance ou fléaux en fer,0,Not coffee,non,442379,713641
balance petite,1,Not coffee,non,442379,713641
balance romaine,3,Not coffee,non,442379,713641
balauste,0,Not coffee,oui,442379,713641
balcon de fer,1,Not coffee,non,442379,713641
baleine,125,Not coffee,non,442379,713641
baleine apprêtée,1,Not coffee,non,442379,713641
baleine coupée,645,Not coffee,non,442379,713641
baleine coupée en fanon,11,Not coffee,non,442379,713641
baleine coupée et en fanon,11,Not coffee,non,442379,713641
baleine de sarde,18,Not coffee,non,442379,713641
baleine en fanon,282,Not coffee,non,442379,713641
baleine en fanon apprêté,4,,oui,,109810
baleine en fanon brut,4,,oui,,109810
baleine en fanon brut de pêche étrangère,2,,oui,,109810
baleine en fanon brut de pêche française,2,,oui,,109810
baleine en fanon de sarde,19,,oui,,109810
baleine en fanon et de sarde,1,Not coffee,non,442379,713641
baleine non sciée,0,Not coffee,non,442379,713641
baleine taillée,1,Not coffee,non,442379,713641
balles,8,Not coffee,non,442379,713641
balles à jouer,2,Not coffee,non,442379,713641
balles d'osier,3,Not coffee,non,442379,713641
balles de fer et canons de fer,0,Not coffee,non,442379,713641
balles de fer uni,1,Not coffee,non,442379,713641
balles de jonc,1,Not coffee,non,442379,713641
balles de laine,1,,non,,109810
balles de palme,1,Not coffee,non,442379,713641
balles de plomb,8,Not coffee,non,3536,713641
balles de plumes,1,,non,,109810
balles et dragées de plomb,0,Not coffee,non,3536,713641
balles vides,1,Not coffee,non,442379,713641
ballons de sapin,1,,oui,,109810
ballons en sapin,1,,non,,109810
ballots,69,,non,,109810
ballots d'étoffe,1,,non,,109810
balustres,12,Not coffee,non,442379,713641
bamboches,1,Not coffee,non,442379,713641
bambous,8,Not coffee,non,442379,713641
banastron,1,Not coffee,non,442379,713641
banc à couper la paille,1,Not coffee,non,442379,713641
banc de sapin,1,Not coffee,non,442379,713641
bandages,4,Not coffee,non,442379,713641
bandages de peaux,5,Not coffee,non,442379,713641
bandages pour soldats,1,Not coffee,non,442379,713641
bandanas des Indes,1,Not coffee,non,442379,713641
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,713641
bandeaux,4,Not coffee,non,442379,713641
banderoles,0,Not coffee,non,442379,713641
banderoles de cuir,2,Not coffee,non,442379,713641
bandes de cabrouets de fer,3,Not coffee,non,442379,713641
bandes de charrettes,1,Not coffee,non,442379,713641
bandes de fer,4,Not coffee,non,442379,713641
bandes de fer à tombereaux,1,Not coffee,non,442379,713641
bandes de roues de fer,1,Not coffee,non,442379,713641
bandes de tulles brodées,1,Not coffee,non,442379,713641
bandes et barres de fer,4,Not coffee,non,442379,713641
bandoulières garnies d'argent,1,Not coffee,non,442379,713641
banjoin,0,Not coffee,oui,442379,713641
bannes et bannettes d'osier,1,Not coffee,non,442379,713641
bannettes d'osier,1,Not coffee,non,442379,713641
bannettes de cuir,1,Not coffee,non,442379,713641
bannière de Damas,1,Not coffee,non,442379,713641
banquette,4,Not coffee,non,442379,713641
baquelets,0,Not coffee,non,442379,713641
baquets,2,Not coffee,non,442379,713641
baquets à jeter l'eau,1,Not coffee,non,442379,713641
baquets de cuivre,5,Not coffee,non,442379,713641
baquets de fer,1,Not coffee,non,442379,713641
baquets de rechange,1,Not coffee,non,442379,713641
baquets de sapin,2,Not coffee,non,442379,713641
baracan,215,Not coffee,non,442379,713641
baracan aune,1,Not coffee,oui,442379,713641
baracan d'Abbeville,1,Not coffee,non,442379,713641
baracan de laine,14,Not coffee,non,442379,713641
baracan de laine et de poil,2,Not coffee,non,442379,713641
baracan de Lille,1,Not coffee,non,442379,713641
baracan de poil,64,Not coffee,non,442379,713641
barail,0,Not coffee,oui,442379,713641
baras,1,Not coffee,non,442379,713641
barat de laine,1,Not coffee,non,442379,713641
baratte,1,Not coffee,non,442379,713641
barbançons,6,Not coffee,non,442379,713641
barbançons de grès,44,Not coffee,non,442379,713641
barbançons de terre,20,Not coffee,non,442379,713641
barbançons de terre de grès,1,Not coffee,oui,442379,713641
barbançons de verre,1,Not coffee,non,442379,713641
barbe de baleine,11,Not coffee,non,442379,713641
barbotine,43,Not coffee,non,442379,713641
barbotines,0,Not coffee,oui,442379,713641
barbues,1,Not coffee,non,442379,713641
barbues couvertes d'étamine,1,Not coffee,non,442379,713641
barbues de grès,14,Not coffee,non,442379,713641
barbues de terre,1,Not coffee,non,442379,713641
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,713641
bardes,5,Not coffee,non,442379,713641
barilleau,8,Not coffee,non,442379,713641
barilleau de laine,2,Not coffee,non,442379,713641
barils,13,Not coffee,non,442379,713641
barils à poudre,5,Not coffee,non,442379,713641
barils ancres,1,Not coffee,non,442379,713641
barils de chêne,1,Not coffee,non,442379,713641
barils de fer-blanc,1,Not coffee,non,442379,713641
barils de fer-blanc simples,1,Not coffee,non,442379,713641
barils de sapin,1,Not coffee,non,442379,713641
barils de tonnelier,2,Not coffee,non,442379,713641
barils de vin de ???,4,Not coffee,non,16846,713641
barils doubles de fer-blanc,1,Not coffee,non,442379,713641
barils neufs,1,Not coffee,non,442379,713641
barils petits,2,Not coffee,non,442379,713641
barils pour saler sardines,1,Not coffee,non,442379,713641
barils vides,117,Not coffee,non,442379,713641
barils vides de sardines,2,Not coffee,non,442379,713641
barils vieux,1,Not coffee,non,442379,713641
barois,8,Not coffee,non,442379,713641
baromètre,6,Not coffee,non,442379,713641
barques,2,Not coffee,non,442379,713641
