simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu de guerre portatives,2,non,Not coffee,442379,814457
armes à feu de luxe,4,non,Not coffee,442379,814457
armes à feu de luxe ou de traite,3,non,Not coffee,442379,814457
armes à feu de munitions,2,non,Not coffee,442379,814457
armes à feu de munitions fines,4,non,Not coffee,442379,814457
armes à feu de traite,1,non,Not coffee,442379,814457
armes à feu et artillerie,1,non,Not coffee,442379,814457
armes à feu et de traite,1,non,Not coffee,442379,814457
armes à feu et fusils,1,non,Not coffee,442379,814457
armes armureries,1,non,Not coffee,442379,814457
armes autres que de guerre à feu,1,non,Not coffee,442379,814457
armes autres que de guerre blanches,1,non,Not coffee,442379,814457
armes blanches,190,non,Not coffee,442379,814457
armes blanches à feu et artillerie,5,oui,,,36516
armes blanches de guerre,1,non,Not coffee,442379,814457
armes blanches de guerre et de traite,1,non,Not coffee,442379,814457
armes blanches de luxe,2,non,Not coffee,442379,814457
armes blanches de luxe ou de traite,3,non,Not coffee,442379,814457
armes blanches de traite,1,non,Not coffee,442379,814457
armes de chasse ou de luxe à feu,2,non,Not coffee,442379,814457
armes de chasse ou de luxe blanches,2,non,Not coffee,442379,814457
armes de guerre,2,non,Not coffee,442379,814457
armes différentes,1,non,Not coffee,442379,814457
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Not coffee,442379,814457
armes et munitions,9,non,Not coffee,442379,814457
armes lames,1,non,Not coffee,442379,814457
armes remontrances,3,non,Not coffee,442379,814457
armoires,57,non,Not coffee,442379,814457
armoires ayant servi,1,non,Not coffee,442379,814457
armoires d'acajou,12,non,Not coffee,442379,814457
armoires de bois,2,non,Not coffee,442379,814457
armoires de bois de noyer,1,non,Not coffee,442379,814457
armoires de bois de sapin peintes,0,non,Not coffee,442379,814457
armoires de bois des Indes,1,non,Not coffee,442379,814457
armoires de chêne,9,non,Not coffee,442379,814457
armoires de chêne ornée,1,non,Not coffee,442379,814457
armoires de noyer,9,non,Not coffee,442379,814457
armoires de sapin,4,non,Not coffee,442379,814457
armoires et commodes,1,non,Not coffee,442379,814457
armoires vieilles,2,non,Not coffee,442379,814457
armoisin,46,non,Not coffee,442379,814457
armure de fer,1,non,Not coffee,442379,814457
armure vieille,1,non,Not coffee,442379,814457
arnas,1,non,Not coffee,442379,814457
arpois,1,oui,Not coffee,442379,814457
arquebuse,1,non,Not coffee,442379,814457
arrangas,1,non,Not coffee,442379,814457
arrosoirs,7,non,Not coffee,442379,814457
arrosoirs de bois,2,non,Not coffee,442379,814457
arrosoirs de cuivre,1,non,Not coffee,442379,814457
arrosoirs de fer,1,non,Not coffee,442379,814457
arrosoirs de fer-blanc,6,non,Not coffee,442379,814457
arrosoirs de sapin,1,non,Not coffee,442379,814457
arrosoirs de terre,1,non,Not coffee,442379,814457
arrowroot,1,non,Not coffee,442379,814457
arséniate de potasse,2,non,Not coffee,708,814457
arsenic,476,non,Not coffee,442379,814457
arsenic métallique,6,non,Not coffee,442379,814457
artichauts,83,non,Not coffee,442379,814457
artichauts champignons et truffes,2,non,Not coffee,442379,814457
artichauts confits,67,non,Not coffee,442379,814457
artichauts frais,17,non,Not coffee,442379,814457
artichauts marinés,2,non,Not coffee,442379,814457
artichauts secs,6,non,Not coffee,442379,814457
artifice,5,non,Not coffee,442379,814457
artifice fusées etc.,44,non,Not coffee,442379,814457
artillerie,6,non,Not coffee,442379,814457
asa fœtida,124,non,Not coffee,442379,814457
ascrile,1,non,,,36516
asperges,9,non,Not coffee,442379,814457
asperges confites,1,non,Not coffee,442379,814457
asperges et scorsonères,69,non,Not coffee,442379,814457
asphaltum,19,non,Not coffee,442379,814457
aspic en grabeau,1,non,,,36516
assiette,2,non,Not coffee,442379,814457
assiette de Biarritz,1,non,Not coffee,442379,814457
assiette de bois,1,non,Not coffee,442379,814457
assiette de faïence,10,non,Not coffee,442379,814457
assiette de faïence assorties,0,oui,Not coffee,442379,814457
assiette de porcelaine,3,non,Not coffee,442379,814457
assiette de porcelaine des Indes,1,non,Not coffee,442379,814457
assiette de terre,6,non,Not coffee,442379,814457
assiette et plats de terre,1,non,Not coffee,442379,814457
asustum,1,non,Not coffee,442379,814457
atastes,1,non,Not coffee,442379,814457
atchiabanis,14,oui,,,36516
atlas,4,non,Not coffee,442379,814457
atlas à la feuille d'or,1,non,Not coffee,442379,814457
atlas et instruments de marine,2,non,Not coffee,442379,814457
atlas jaspé,1,non,Not coffee,442379,814457
attaches de cuivre,1,non,Not coffee,442379,814457
attelles de colliers,14,non,Not coffee,442379,814457
aube,1,non,Not coffee,442379,814457
auchinoise,2,non,Not coffee,442379,814457
auclimes,3,non,Not coffee,442379,814457
auf,117,non,Not coffee,442379,814457
auf ouvré,0,oui,Not coffee,442379,814457
auf travaillé,0,oui,Not coffee,442379,814457
auf travaillé en cordes,0,oui,Not coffee,442379,814457
augemy,2,non,Not coffee,442379,814457
auges,3,non,Not coffee,442379,814457
auges de carreaux,2,non,Not coffee,442379,814457
augustins,2,non,Not coffee,442379,814457
aurcsats,1,non,Not coffee,442379,814457
aurcsats étoile,1,non,Not coffee,442379,814457
aussière,0,non,Not coffee,442379,814457
autel de marbre,2,non,Not coffee,442379,814457
aux travaux du Roi,6,non,,,36516
avelanède,62,non,,,36516
avelanèdes,59,oui,Not coffee,442379,814457
avelines,9,non,Not coffee,442379,814457
avelines et noisettes sèches,22,non,Not coffee,442379,814457
avelines faînes noisettes noix,1,non,Not coffee,442379,814457
avelines noisettes noix,5,non,Not coffee,442379,814457
avirons,663,non,Not coffee,442379,814457
avirons bruts,17,non,Not coffee,442379,814457
avirons de 12 pieds,1,non,Not coffee,442379,814457
avirons de 18 pieds,1,non,Not coffee,442379,814457
avirons de 30 pieds,1,non,Not coffee,442379,814457
avirons de 5 pieds,1,non,Not coffee,442379,814457
avirons de 8 à 12 pieds,1,non,Not coffee,442379,814457
avirons de bois,60,non,Not coffee,442379,814457
avirons de bois façonné,1,non,Not coffee,442379,814457
avirons de chêne,1,non,Not coffee,442379,814457
avirons de sapin,1,non,Not coffee,442379,814457
avirons en bois de construction,2,non,,,36516
avirons et perches de bois,0,non,Not coffee,442379,814457
avirons et rames bruts,2,non,Not coffee,442379,814457
avirons et rames de bois,1,non,Not coffee,442379,814457
avirons et rames de bois façonné,2,non,Not coffee,442379,814457
avirons et rames façonnés,5,non,Not coffee,442379,814457
avirons polis,1,non,Not coffee,442379,814457
avoine,1026,non,Not coffee,442379,814457
avoine en gerbes,22,non,Not coffee,442379,814457
avoine et haricots,1,non,Not coffee,442379,814457
avoine et orge etc.,1,non,Not coffee,442379,814457
avoine mondée,1,non,Not coffee,442379,814457
avoine moulée,1,non,Not coffee,442379,814457
azur,744,non,Not coffee,442379,814457
azur commun,333,non,Not coffee,442379,814457
azur et bleu de Prusse,9,non,Not coffee,442379,814457
azur et cobalt,20,non,Not coffee,442379,814457
azur fin,13,non,Not coffee,442379,814457
azur gros,24,non,Not coffee,442379,814457
babassis,1,non,Not coffee,442379,814457
babouches,91,non,Not coffee,442379,814457
babouches de maroquin,2,non,Not coffee,442379,814457
bacs d'1 aime,1,non,Not coffee,442379,814457
bacs de pierre,4,non,Not coffee,442379,814457
bacs de pierre bleue,2,non,Not coffee,442379,814457
bacs de pierre d'1 aime,13,non,Not coffee,442379,814457
bacs de pierre de 4 aimes,2,non,Not coffee,442379,814457
bacs de pierre de demi d'aime,66,non,Not coffee,442379,814457
bacs de pierre de moindre classe,85,non,Not coffee,442379,814457
bacs de pierre de trois-quart d'aime,2,non,Not coffee,442379,814457
bacs de pierre en dessous d'1 aime,14,non,Not coffee,442379,814457
bacs de pierre en dessus d'1 aime,54,non,Not coffee,442379,814457
badiane,61,non,Not coffee,442379,814457
badiane ou anis étoilé de la Chine,0,oui,Not coffee,442379,814457
baffetas,10,non,Not coffee,442379,814457
baffetas blanc,20,non,Not coffee,442379,814457
baffetas bleu,27,non,Not coffee,442379,814457
baffetas des Indes,4,non,Not coffee,442379,814457
bafs ?,0,non,,,36516
bagages,5,non,,,36516
bagarot,1,non,Not coffee,442379,814457
bagues,5,non,Not coffee,442379,814457
bagues à pierres fausses,1,non,Not coffee,442379,814457
bagues d'argent,2,non,Not coffee,442379,814457
bagues d'or,1,non,Not coffee,442379,814457
bagues de cuivre,2,non,Not coffee,442379,814457
bagues de laiton,1,non,Not coffee,442379,814457
bagues de verre,3,non,Not coffee,442379,814457
baguettes,6,non,Not coffee,442379,814457
baguettes à chandelle,1,non,Not coffee,442379,814457
baguettes à étoffe,2,non,Not coffee,442379,814457
baguettes d'étain,2,non,Not coffee,442379,814457
baguettes de bois,1,non,Not coffee,442379,814457
baguettes de bois doré,1,non,Not coffee,442379,814457
baguettes de cuivre,3,non,Not coffee,442379,814457
baguettes de fer à fusil,53,non,Not coffee,442379,814457
baguettes de fusil,48,non,Not coffee,442379,814457
bahuts,24,non,Not coffee,442379,814457
baie de laurier,28,non,Not coffee,442379,814457
baies de buis,1,non,Not coffee,442379,814457
baies de genévrier à distiller,2,non,Not coffee,442379,814457
baies de genièvre,9,non,Not coffee,442379,814457
baignes,3,non,Not coffee,442379,814457
baignoires,2,non,Not coffee,442379,814457
baignoires d'acajou,1,non,Not coffee,442379,814457
baignoires de cuivre,4,non,Not coffee,442379,814457
baignoires de sapin,1,non,Not coffee,442379,814457
baignoires de tôle,2,non,Not coffee,442379,814457
baigots,1,non,Not coffee,442379,814457
baillarge,9,non,Not coffee,442379,814457
bailles,1,non,Not coffee,442379,814457
baïonnettes,78,non,Not coffee,442379,814457
bais de bois de chêne,2,non,Not coffee,442379,814457
bajutapau,248,non,Not coffee,442379,814457
bajutapau commun,1,non,Not coffee,442379,814457
bajutapau des Indes,3,oui,Not coffee,442379,814457
"bajutapau, canelis, etc.",3,non,Not coffee,442379,814457
bakeliau et stockfis,0,oui,Not coffee,442379,814457
balais,153,non,Not coffee,442379,814457
balais communs,5,non,Not coffee,442379,814457
balais coupés,3,non,Not coffee,442379,814457
balais de bois,39,non,Not coffee,442379,814457
balais de brandes,1,non,Not coffee,442379,814457
balais de bruyère,12,non,Not coffee,442379,814457
balais de chanvre,1,non,Not coffee,442379,814457
balais de crin,12,non,Not coffee,442379,814457
balais de foyer,1,non,Not coffee,442379,814457
balais de jonc,50,non,Not coffee,442379,814457
balais de jonc petits,1,non,Not coffee,442379,814457
balais de laine à laver les planchers,1,non,Not coffee,442379,814457
balais de Livourne,18,non,,,36516
balais de millet,2,non,Not coffee,442379,814457
balais de paille,2,non,Not coffee,442379,814457
balais de paille de riz,6,non,Not coffee,442379,814457
balais de palme,299,non,Not coffee,442379,814457
balais de palme petits,2,non,Not coffee,442379,814457
balais de plumes,3,non,Not coffee,442379,814457
balais de poil,2,non,Not coffee,442379,814457
balais de riz,6,non,Not coffee,442379,814457
balais de soie,7,non,Not coffee,442379,814457
balais de soie de porcs,18,non,Not coffee,442379,814457
balais de toile,1,non,Not coffee,442379,814457
balais du roi,1,non,Not coffee,442379,814457
balais fins,1,non,Not coffee,442379,814457
balais grands de palme,3,non,Not coffee,442379,814457
balais ou ramons,101,non,Not coffee,442379,814457
balais petits,6,non,Not coffee,442379,814457
balance,11,non,Not coffee,442379,814457
balance à la romaine,1,non,Not coffee,442379,814457
balance complète,1,non,Not coffee,442379,814457
balance de bois,1,non,Not coffee,442379,814457
balance de cuivre,8,non,Not coffee,442379,814457
balance de cuivre jaune,1,non,Not coffee,442379,814457
balance de fer,4,non,Not coffee,442379,814457
balance et poids de cuivre,1,non,Not coffee,442379,814457
balance et romaine,2,non,Not coffee,442379,814457
balance et ses poids,1,non,Not coffee,442379,814457
balance ou fléaux en fer,3,non,Not coffee,442379,814457
balance petite,1,non,Not coffee,442379,814457
balance romaine,3,non,Not coffee,442379,814457
balauste,0,oui,Not coffee,442379,814457
balcon de fer,1,non,Not coffee,442379,814457
baleine,128,non,Not coffee,442379,814457
baleine apprêtée,1,non,Not coffee,442379,814457
baleine coupée,781,non,Not coffee,442379,814457
baleine coupée en fanon,11,non,Not coffee,442379,814457
baleine coupée et en fanon,11,non,Not coffee,442379,814457
baleine de sarde,18,non,Not coffee,442379,814457
baleine en fanon,287,non,Not coffee,442379,814457
baleine en fanon apprêté,4,oui,,,36516
baleine en fanon brut,4,oui,,,36516
baleine en fanon brut de pêche étrangère,2,oui,,,36516
baleine en fanon brut de pêche française,2,oui,,,36516
baleine en fanon de sarde,19,oui,,,36516
baleine en fanon et de sarde,1,non,Not coffee,442379,814457
baleine non sciée,75,non,Not coffee,442379,814457
baleine taillée,2,non,Not coffee,442379,814457
balles,9,non,Not coffee,442379,814457
balles à jouer,105,non,Not coffee,442379,814457
balles d'osier,3,non,Not coffee,442379,814457
balles de fer et canons de fer,51,non,Not coffee,442379,814457
balles de fer uni,1,non,Not coffee,442379,814457
balles de jonc,1,non,Not coffee,442379,814457
balles de laine,1,non,,,36516
balles de palme,1,non,Not coffee,442379,814457
balles de plomb,8,non,Not coffee,3536,814457
balles de plumes,1,non,,,36516
balles et dragées de plomb,121,non,Not coffee,3536,814457
balles vides,1,non,Not coffee,442379,814457
ballons de sapin,1,oui,,,36516
ballons en sapin,1,non,,,36516
ballots,69,non,,,36516
ballots d'étoffe,1,non,,,36516
ballots de joncs,1,non,,,36516
ballots de toile,1,non,,,36516
balustres,12,non,Not coffee,442379,814457
bamboches,1,non,Not coffee,442379,814457
bambous,3,non,Not coffee,442379,814457
bambous et joncs,2,non,,,36516
bambous et joncs forts,5,non,,,36516
banastron,1,non,Not coffee,442379,814457
banc à couper la paille,1,non,Not coffee,442379,814457
banc de sapin,1,non,Not coffee,442379,814457
bandages,4,non,Not coffee,442379,814457
bandages de peaux,5,non,Not coffee,442379,814457
bandages pour soldats,1,non,Not coffee,442379,814457
bandanas des Indes,1,non,Not coffee,442379,814457
bandanas et mousseline et Nankin de soieries des Indes,0,oui,Not coffee,442379,814457
bandeaux,4,non,Not coffee,442379,814457
banderoles,2,non,Not coffee,442379,814457
banderoles de cuir,2,non,Not coffee,442379,814457
bandes de cabrouets de fer,3,non,Not coffee,442379,814457
bandes de charrettes,1,non,Not coffee,442379,814457
bandes de fer,4,non,Not coffee,442379,814457
bandes de fer à tombereaux,1,non,Not coffee,442379,814457
bandes de roues de fer,1,non,Not coffee,442379,814457
bandes de tulle brodées,1,non,,,36516
bandes de tulles brodées,1,oui,Not coffee,442379,814457
bandes et barres de fer,4,non,Not coffee,442379,814457
bandoulières garnies d'argent,1,non,Not coffee,442379,814457
banjoin,0,oui,Not coffee,442379,814457
bannes et bannettes d'osier,1,non,Not coffee,442379,814457
bannettes d'osier,1,non,Not coffee,442379,814457
bannettes de cuir,1,non,Not coffee,442379,814457
bannière de Damas,1,non,Not coffee,442379,814457
banquette,4,non,Not coffee,442379,814457
baquelets,0,non,Not coffee,442379,814457
baquets,2,non,Not coffee,442379,814457
baquets à jeter l'eau,1,non,Not coffee,442379,814457
baquets de cuivre,5,non,Not coffee,442379,814457
baquets de fer,1,non,Not coffee,442379,814457
baquets de rechange,1,non,Not coffee,442379,814457
baquets de sapin,2,non,Not coffee,442379,814457
baracan,216,non,Not coffee,442379,814457
baracan aune,1,oui,Not coffee,442379,814457
baracan d'Abbeville,1,non,Not coffee,442379,814457
baracan de laine,15,non,Not coffee,442379,814457
baracan de laine et de poil,2,non,Not coffee,442379,814457
baracan de Lille,1,non,Not coffee,442379,814457
baracan de poil,64,non,Not coffee,442379,814457
baracan de renvoi,1,non,,,36516
barail,0,oui,Not coffee,442379,814457
baras,1,non,Not coffee,442379,814457
barat de laine,1,non,Not coffee,442379,814457
baratte,1,non,Not coffee,442379,814457
barbaçons de grès,1,oui,,,36516
barbançons,6,non,Not coffee,442379,814457
barbançons de grès,45,non,Not coffee,442379,814457
barbançons de terre,20,non,Not coffee,442379,814457
barbançons de terre de grès,1,oui,Not coffee,442379,814457
barbançons de verre,1,non,Not coffee,442379,814457
barbe de baleine,11,non,Not coffee,442379,814457
barbotine,43,non,Not coffee,442379,814457
barbotines,0,oui,Not coffee,442379,814457
barbues,1,non,Not coffee,442379,814457
barbues couvertes d'étamine,1,non,Not coffee,442379,814457
barbues de grès,14,non,Not coffee,442379,814457
