simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
armes à feu et fusils,1,Not coffee,non,442379,785791
armes armureries,1,Not coffee,non,442379,785791
armes autres que de guerre à feu,1,Not coffee,non,442379,785791
armes autres que de guerre blanches,1,Not coffee,non,442379,785791
armes blanches,201,Not coffee,non,442379,785791
armes blanches à feu et artillerie,5,,oui,,54897
armes blanches de guerre,1,Not coffee,non,442379,785791
armes blanches de guerre et de traite,1,Not coffee,non,442379,785791
armes blanches de luxe,2,Not coffee,non,442379,785791
armes blanches de luxe ou de traite,3,Not coffee,non,442379,785791
armes blanches de traite,1,Not coffee,non,442379,785791
armes de chasse ou de luxe à feu,2,Not coffee,non,442379,785791
armes de chasse ou de luxe blanches,2,Not coffee,non,442379,785791
armes de guerre,2,Not coffee,non,442379,785791
armes différentes,1,Not coffee,non,442379,785791
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Not coffee,non,442379,785791
armes et munitions,9,Not coffee,non,442379,785791
armes lames,1,Not coffee,non,442379,785791
armes remontrances,3,Not coffee,non,442379,785791
armoires,57,Not coffee,non,442379,785791
armoires ayant servi,1,Not coffee,non,442379,785791
armoires d'acajou,12,Not coffee,non,442379,785791
armoires de bois,2,Not coffee,non,442379,785791
armoires de bois de noyer,1,Not coffee,non,442379,785791
armoires de bois de sapin peintes,0,Not coffee,non,442379,785791
armoires de bois des Indes,1,Not coffee,non,442379,785791
armoires de chêne,9,Not coffee,non,442379,785791
armoires de chêne ornée,1,Not coffee,non,442379,785791
armoires de noyer,9,Not coffee,non,442379,785791
armoires de sapin,4,Not coffee,non,442379,785791
armoires et commodes,1,Not coffee,non,442379,785791
armoires vieilles,2,Not coffee,non,442379,785791
armoisin,46,Not coffee,non,442379,785791
armure de fer,1,Not coffee,non,442379,785791
armure vieille,1,Not coffee,non,442379,785791
arnas,1,Not coffee,non,442379,785791
arpois,1,Not coffee,oui,442379,785791
arquebuse,1,Not coffee,non,442379,785791
arrangas,1,Not coffee,non,442379,785791
arrosoirs,6,Not coffee,non,442379,785791
arrosoirs de bois,2,Not coffee,non,442379,785791
arrosoirs de cuivre,1,Not coffee,non,442379,785791
arrosoirs de fer,1,Not coffee,non,442379,785791
arrosoirs de fer-blanc,6,Not coffee,non,442379,785791
arrosoirs de sapin,1,Not coffee,non,442379,785791
arrosoirs de terre,1,Not coffee,non,442379,785791
arrowroot,1,Not coffee,non,442379,785791
arséniate de potasse,2,Not coffee,non,708,785791
arsenic,473,Not coffee,non,442379,785791
arsenic métallique,6,Not coffee,non,442379,785791
artichauts,82,Not coffee,non,442379,785791
artichauts champignons et truffes,2,Not coffee,non,442379,785791
artichauts confits,67,Not coffee,non,442379,785791
artichauts frais,17,Not coffee,non,442379,785791
artichauts marinés,2,Not coffee,non,442379,785791
artichauts secs,6,Not coffee,non,442379,785791
artifice,5,Not coffee,non,442379,785791
artifice fusées etc.,43,Not coffee,non,442379,785791
artillerie,6,Not coffee,non,442379,785791
asa fœtida,122,Not coffee,non,442379,785791
ascrile,1,,non,,54897
asperges,9,Not coffee,non,442379,785791
asperges confites,1,Not coffee,non,442379,785791
asperges et scorsonères,69,Not coffee,non,442379,785791
asphaltum,19,Not coffee,non,442379,785791
aspic en grabeau,1,,non,,54897
assiette,1,Not coffee,non,442379,785791
assiette de Biarritz,1,Not coffee,non,442379,785791
assiette de bois,1,Not coffee,non,442379,785791
assiette de faïence,9,Not coffee,non,442379,785791
assiette de faïence assorties,0,Not coffee,oui,442379,785791
assiette de porcelaine,3,Not coffee,non,442379,785791
assiette de porcelaine des Indes,1,Not coffee,non,442379,785791
assiette de terre,6,Not coffee,non,442379,785791
assiette et plats de terre,1,Not coffee,non,442379,785791
asustum,1,Not coffee,non,442379,785791
atastes,1,Not coffee,non,442379,785791
atchiabanis,14,,oui,,54897
atlas,2,Not coffee,non,442379,785791
atlas à la feuille d'or,1,Not coffee,non,442379,785791
atlas et instruments de marine,2,Not coffee,non,442379,785791
atlas jaspé,1,Not coffee,non,442379,785791
attaches de cuivre,1,Not coffee,non,442379,785791
attelles de colliers,14,Not coffee,non,442379,785791
aube,1,Not coffee,non,442379,785791
auchinoise,2,Not coffee,non,442379,785791
auclimes,3,Not coffee,non,442379,785791
auf,117,Not coffee,non,442379,785791
auf ouvré,0,Not coffee,oui,442379,785791
auf travaillé,0,Not coffee,oui,442379,785791
auf travaillé en cordes,0,Not coffee,oui,442379,785791
augemy,2,Not coffee,non,442379,785791
auges,3,Not coffee,non,442379,785791
auges de carreaux,2,Not coffee,non,442379,785791
augustins,2,Not coffee,non,442379,785791
aurcsats,1,Not coffee,non,442379,785791
aurcsats étoile,1,Not coffee,non,442379,785791
aussière,0,Not coffee,non,442379,785791
autel de marbre,2,Not coffee,non,442379,785791
aux travaux du Roi,6,,non,,54897
avelanèdes,59,Not coffee,non,442379,785791
avelines,8,Not coffee,non,442379,785791
avelines et noisettes sèches,22,Not coffee,non,442379,785791
avelines faînes noisettes noix,1,Not coffee,non,442379,785791
avelines noisettes noix,5,Not coffee,non,442379,785791
avirons,658,Not coffee,non,442379,785791
avirons bruts,17,Not coffee,non,442379,785791
avirons de 12 pieds,1,Not coffee,non,442379,785791
avirons de 18 pieds,1,Not coffee,non,442379,785791
avirons de 30 pieds,1,Not coffee,non,442379,785791
avirons de 5 pieds,1,Not coffee,non,442379,785791
avirons de 8 à 12 pieds,1,Not coffee,non,442379,785791
avirons de bois,54,Not coffee,non,442379,785791
avirons de bois façonné,1,Not coffee,non,442379,785791
avirons de chêne,1,Not coffee,non,442379,785791
avirons de sapin,1,Not coffee,non,442379,785791
avirons en bois de construction,2,,non,,54897
avirons et perches de bois,1,Not coffee,non,442379,785791
avirons et rames bruts,2,Not coffee,non,442379,785791
avirons et rames de bois,1,Not coffee,non,442379,785791
avirons et rames de bois façonné,2,Not coffee,non,442379,785791
avirons et rames façonnés,5,Not coffee,non,442379,785791
avirons polis,1,Not coffee,non,442379,785791
avoine,865,Not coffee,non,442379,785791
avoine en gerbes,22,Not coffee,non,442379,785791
avoine et haricots,1,Not coffee,non,442379,785791
avoine et orge etc.,1,Not coffee,non,442379,785791
avoine mondée,1,Not coffee,non,442379,785791
avoine moulée,1,Not coffee,non,442379,785791
azur,737,Not coffee,non,442379,785791
azur commun,331,Not coffee,non,442379,785791
azur et bleu de Prusse,9,Not coffee,non,442379,785791
azur et cobalt,20,Not coffee,non,442379,785791
azur fin,13,Not coffee,non,442379,785791
azur gros,24,Not coffee,non,442379,785791
babassis,1,Not coffee,non,442379,785791
babouches,91,Not coffee,non,442379,785791
babouches de maroquin,2,Not coffee,non,442379,785791
bacs d'1 aime,1,Not coffee,non,442379,785791
bacs de pierre,4,Not coffee,non,442379,785791
bacs de pierre bleue,2,Not coffee,non,442379,785791
bacs de pierre d'1 aime,13,Not coffee,non,442379,785791
bacs de pierre de 4 aimes,2,Not coffee,non,442379,785791
bacs de pierre de demi d'aime,66,Not coffee,non,442379,785791
bacs de pierre de moindre classe,85,Not coffee,non,442379,785791
bacs de pierre de trois-quart d'aime,2,Not coffee,non,442379,785791
bacs de pierre en dessous d'1 aime,14,Not coffee,non,442379,785791
bacs de pierre en dessus d'1 aime,54,Not coffee,non,442379,785791
badiane,61,Not coffee,non,442379,785791
badiane ou anis étoilé de la Chine,0,Not coffee,oui,442379,785791
baffetas,10,Not coffee,non,442379,785791
baffetas blanc,20,Not coffee,non,442379,785791
baffetas bleu,27,Not coffee,non,442379,785791
baffetas des Indes,4,Not coffee,non,442379,785791
bafs ?,0,,non,,54897
bagages,3,,non,,54897
bagarot,1,Not coffee,non,442379,785791
bagues,5,Not coffee,non,442379,785791
bagues à pierres fausses,1,Not coffee,non,442379,785791
bagues d'argent,2,Not coffee,non,442379,785791
bagues d'or,1,Not coffee,non,442379,785791
bagues de cuivre,2,Not coffee,non,442379,785791
bagues de laiton,1,Not coffee,non,442379,785791
bagues de verre,3,Not coffee,non,442379,785791
baguettes,6,Not coffee,non,442379,785791
baguettes à chandelle,1,Not coffee,non,442379,785791
baguettes à étoffe,2,Not coffee,non,442379,785791
baguettes d'étain,2,Not coffee,non,442379,785791
baguettes de bois,1,Not coffee,non,442379,785791
baguettes de bois doré,1,Not coffee,non,442379,785791
baguettes de cuivre,3,Not coffee,non,442379,785791
baguettes de fer à fusil,53,Not coffee,non,442379,785791
baguettes de fusil,47,Not coffee,non,442379,785791
bahuts,24,Not coffee,non,442379,785791
baie de laurier,28,Not coffee,non,442379,785791
baies de buis,1,Not coffee,non,442379,785791
baies de genévrier à distiller,2,Not coffee,non,442379,785791
baies de genièvre,9,Not coffee,non,442379,785791
baignes,3,Not coffee,non,442379,785791
baignoires,2,Not coffee,non,442379,785791
baignoires d'acajou,1,Not coffee,non,442379,785791
baignoires de cuivre,4,Not coffee,non,442379,785791
baignoires de sapin,1,Not coffee,non,442379,785791
baignoires de tôle,2,Not coffee,non,442379,785791
baigots,1,Not coffee,non,442379,785791
baillarge,14,Not coffee,non,442379,785791
bailles,1,Not coffee,non,442379,785791
baïonnettes,77,Not coffee,non,442379,785791
bais de bois de chêne,2,Not coffee,non,442379,785791
bajutapau,244,Not coffee,non,442379,785791
bajutapau commun,1,Not coffee,non,442379,785791
bajutapau des Indes,3,Not coffee,oui,442379,785791
"bajutapau, canelis, etc.",3,Not coffee,non,442379,785791
bakeliau et stockfis,0,Not coffee,oui,442379,785791
balais,127,Not coffee,non,442379,785791
balais communs,5,Not coffee,non,442379,785791
balais coupés,3,Not coffee,non,442379,785791
balais de bois,39,Not coffee,non,442379,785791
balais de brandes,1,Not coffee,non,442379,785791
balais de bruyère,12,Not coffee,non,442379,785791
balais de chanvre,1,Not coffee,non,442379,785791
balais de crin,12,Not coffee,non,442379,785791
balais de foyer,1,Not coffee,non,442379,785791
balais de jonc,50,Not coffee,non,442379,785791
balais de jonc petits,1,Not coffee,non,442379,785791
balais de laine à laver les planchers,1,Not coffee,non,442379,785791
balais de Livourne,3,,non,,54897
balais de millet,2,Not coffee,non,442379,785791
balais de paille,2,Not coffee,non,442379,785791
balais de paille de riz,6,Not coffee,non,442379,785791
balais de palme,296,Not coffee,non,442379,785791
balais de palme petits,2,Not coffee,non,442379,785791
balais de plumes,3,Not coffee,non,442379,785791
balais de poil,2,Not coffee,non,442379,785791
balais de riz,5,Not coffee,non,442379,785791
balais de soie,7,Not coffee,non,442379,785791
balais de soie de porcs,18,Not coffee,non,442379,785791
balais de toile,1,Not coffee,non,442379,785791
balais du roi,1,Not coffee,non,442379,785791
balais fins,1,Not coffee,non,442379,785791
balais grands de palme,3,Not coffee,non,442379,785791
balais ou ramons,101,Not coffee,non,442379,785791
balais petits,6,Not coffee,non,442379,785791
balance,11,Not coffee,non,442379,785791
balance à la romaine,1,Not coffee,non,442379,785791
balance complète,1,Not coffee,non,442379,785791
balance de bois,1,Not coffee,non,442379,785791
balance de cuivre,8,Not coffee,non,442379,785791
balance de cuivre jaune,1,Not coffee,non,442379,785791
balance de fer,4,Not coffee,non,442379,785791
balance et poids de cuivre,1,Not coffee,non,442379,785791
balance et romaine,2,Not coffee,non,442379,785791
balance et ses poids,1,Not coffee,non,442379,785791
balance ou fléaux en fer,3,Not coffee,non,442379,785791
balance petite,1,Not coffee,non,442379,785791
balance romaine,3,Not coffee,non,442379,785791
balauste,0,Not coffee,oui,442379,785791
balcon de fer,1,Not coffee,non,442379,785791
baleine,125,Not coffee,non,442379,785791
baleine apprêtée,1,Not coffee,non,442379,785791
baleine coupée,775,Not coffee,non,442379,785791
baleine coupée en fanon,11,Not coffee,non,442379,785791
baleine coupée et en fanon,11,Not coffee,non,442379,785791
baleine de sarde,18,Not coffee,non,442379,785791
baleine en fanon,286,Not coffee,non,442379,785791
baleine en fanon apprêté,4,,oui,,54897
baleine en fanon brut,4,,oui,,54897
baleine en fanon brut de pêche étrangère,2,,oui,,54897
baleine en fanon brut de pêche française,2,,oui,,54897
baleine en fanon de sarde,19,,oui,,54897
baleine en fanon et de sarde,1,Not coffee,non,442379,785791
baleine non sciée,75,Not coffee,non,442379,785791
baleine taillée,2,Not coffee,non,442379,785791
balles,8,Not coffee,non,442379,785791
balles à jouer,105,Not coffee,non,442379,785791
balles d'osier,3,Not coffee,non,442379,785791
balles de fer et canons de fer,51,Not coffee,non,442379,785791
balles de fer uni,1,Not coffee,non,442379,785791
balles de jonc,1,Not coffee,non,442379,785791
balles de laine,1,,non,,54897
balles de palme,1,Not coffee,non,442379,785791
balles de plomb,8,Not coffee,non,3536,785791
balles de plumes,1,,non,,54897
balles et dragées de plomb,121,Not coffee,non,3536,785791
balles vides,1,Not coffee,non,442379,785791
ballons de sapin,1,,oui,,54897
ballons en sapin,1,,non,,54897
ballots,69,,non,,54897
ballots d'étoffe,1,,non,,54897
balustres,12,Not coffee,non,442379,785791
bamboches,1,Not coffee,non,442379,785791
bambous,3,Not coffee,non,442379,785791
bambous et joncs,2,,non,,54897
bambous et joncs forts,5,,non,,54897
banastron,1,Not coffee,non,442379,785791
banc à couper la paille,1,Not coffee,non,442379,785791
banc de sapin,1,Not coffee,non,442379,785791
bandages,4,Not coffee,non,442379,785791
bandages de peaux,5,Not coffee,non,442379,785791
bandages pour soldats,1,Not coffee,non,442379,785791
bandanas des Indes,1,Not coffee,non,442379,785791
bandanas et mousseline et Nankin de soieries des Indes,0,Not coffee,oui,442379,785791
bandeaux,4,Not coffee,non,442379,785791
banderoles,2,Not coffee,non,442379,785791
banderoles de cuir,2,Not coffee,non,442379,785791
bandes de cabrouets de fer,3,Not coffee,non,442379,785791
bandes de charrettes,1,Not coffee,non,442379,785791
bandes de fer,4,Not coffee,non,442379,785791
bandes de fer à tombereaux,1,Not coffee,non,442379,785791
bandes de roues de fer,1,Not coffee,non,442379,785791
bandes de tulle brodées,1,,non,,54897
bandes de tulles brodées,1,Not coffee,oui,442379,785791
bandes et barres de fer,4,Not coffee,non,442379,785791
bandoulières garnies d'argent,1,Not coffee,non,442379,785791
banjoin,0,Not coffee,oui,442379,785791
bannes et bannettes d'osier,1,Not coffee,non,442379,785791
bannettes d'osier,1,Not coffee,non,442379,785791
bannettes de cuir,1,Not coffee,non,442379,785791
bannière de Damas,1,Not coffee,non,442379,785791
banquette,4,Not coffee,non,442379,785791
baquelets,0,Not coffee,non,442379,785791
baquets,2,Not coffee,non,442379,785791
baquets à jeter l'eau,1,Not coffee,non,442379,785791
baquets de cuivre,5,Not coffee,non,442379,785791
baquets de fer,1,Not coffee,non,442379,785791
baquets de rechange,1,Not coffee,non,442379,785791
baquets de sapin,2,Not coffee,non,442379,785791
baracan,216,Not coffee,non,442379,785791
baracan aune,1,Not coffee,oui,442379,785791
baracan d'Abbeville,1,Not coffee,non,442379,785791
baracan de laine,15,Not coffee,non,442379,785791
baracan de laine et de poil,2,Not coffee,non,442379,785791
baracan de Lille,1,Not coffee,non,442379,785791
baracan de poil,64,Not coffee,non,442379,785791
barail,0,Not coffee,oui,442379,785791
baras,1,Not coffee,non,442379,785791
barat de laine,1,Not coffee,non,442379,785791
baratte,1,Not coffee,non,442379,785791
barbaçons de grès,1,,oui,,54897
barbançons,6,Not coffee,non,442379,785791
barbançons de grès,45,Not coffee,non,442379,785791
barbançons de terre,20,Not coffee,non,442379,785791
barbançons de terre de grès,1,Not coffee,oui,442379,785791
barbançons de verre,1,Not coffee,non,442379,785791
barbe de baleine,11,Not coffee,non,442379,785791
barbotine,43,Not coffee,non,442379,785791
barbotines,0,Not coffee,oui,442379,785791
barbues,1,Not coffee,non,442379,785791
barbues couvertes d'étamine,1,Not coffee,non,442379,785791
barbues de grès,14,Not coffee,non,442379,785791
barbues de terre,1,Not coffee,non,442379,785791
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Not coffee,non,442379,785791
bardes,5,Not coffee,non,442379,785791
barilleau,8,Not coffee,non,442379,785791
barilleau de laine,3,Not coffee,non,442379,785791
barils,13,Not coffee,non,442379,785791
barils à poudre,5,Not coffee,non,442379,785791
barils ancres,1,Not coffee,non,442379,785791
barils de chêne,1,Not coffee,non,442379,785791
barils de fer-blanc,1,Not coffee,non,442379,785791
barils de fer-blanc simples,1,Not coffee,non,442379,785791
