product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
fil de Bourgogne,Autres filés ou tissés,kg,2.2717059,2.0429008,.84297001,25,,,,,non
drap de Sedan,Autres filés ou tissés,kg,24.090981,25.266106,9.9107485,24,,,,,non
tapisserie de Rouen,Autres filés ou tissés,kg,4.192203,4.0858021,1.8566515,24,,,,,non
drap de Silésie,Autres filés ou tissés,kg,15.980707,16.343208,3.9155793,22,,,,,non
drap de julienne,Autres filés ou tissés,kg,26.451273,18.386108,15.60886,22,,,,,non
drap fin du Languedoc,Autres filés ou tissés,kg,14.393167,16.343208,2.8529143,22,,,,,non
galon d'argent et d'or faux,Autres filés ou tissés,kg,47.915314,40.858021,40.997509,22,,,,,non
fil de couleur,Autres filés ou tissés,kg,4.7229924,4.5965271,1.5362238,21,,,,,non
étoffe dorure,Autres filés ou tissés,kg,198.16139,204.2901,46.443638,20,,,,,non
étoffe à peu,Autres filés ou tissés,kg,25.025537,20.42901,23.073551,20,,,,,non
liens de fil,Autres filés ou tissés,kg,4.0642977,4.0858021,1.2646471,19,,,,,non
tavelle,Autres filés ou tissés,kg,4.3241405,4.5965271,1.2126522,18,,,,,non
fil retors,Autres filés ou tissés,kg,9.7770739,10.214504,5.953475,17,,,,,non
siamoise commune,Autres filés ou tissés,kg,8.1716042,8.1716042,4.8379866e-07,17,,,,,non
tapisserie d'Aubusson,Autres filés ou tissés,kg,8.5621586,10.214505,3.7248359,17,,,,,non
étamine de Reims,Autres filés ou tissés,kg,16.823891,16.343208,4.3052297,17,,,,,non
étoffe d'or,Autres filés ou tissés,kg,186.86536,183.86108,19.029127,17,,,,,non
fil à carder,Autres filés ou tissés,kg,1.5457951,1.2257406,1.0286242,15,,,,,non
drap de Montauban,Autres filés ou tissés,kg,6.8583102,6.1287031,2.1734281,14,,,,,non
gaze,Autres filés ou tissés,kg,112.95566,102.14505,47.919418,14,,,,,non
fil,Autres filés ou tissés,kg,4.2544513,3.0643516,2.8942075,13,,,,,non
lisières de drap,Autres filés ou tissés,kg,1.2335979,1.0214505,.58598024,13,,,,,non
tapis,Autres filés ou tissés,kg,9.114481,6.1287031,6.3442616,13,,,,,non
Maroc,Autres filés ou tissés,kg,14.811032,14.300306,2.9054675,12,,,,,non
drap d'Amiens,Autres filés ou tissés,kg,15.321757,14.300307,5.5384851,11,,,,,non
fil de palamard,Autres filés ou tissés,kg,1.13381,1.0214505,.48019037,10,,,,,non
fil à cordonnier,Autres filés ou tissés,kg,6.363297,8.1716032,3.0060902,10,,,,,non
fil à folle,Autres filés ou tissés,kg,1.4504597,1.2257407,.68232763,10,,,,,non
mignonnette,Autres filés ou tissés,kg,9.3462715,8.1716042,7.7569351,10,,,,,non
tripe de velours,Autres filés ou tissés,kg,23.391216,13.278856,23.034658,10,,,,,non
velours cramoisi,Autres filés ou tissés,kg,294.17773,112.35955,586.34698,10,,,,,non
étamine d'Auvergne,Autres filés ou tissés,kg,8.0183859,8.1716042,3.7994814,10,,,,,non
étoffe de fil et de laine,Autres filés ou tissés,kg,8.7027578,7.1501536,5.044858,10,,,,,non
carisé,Autres filés ou tissés,kg,2.6103735,2.0429008,1.4908551,9,,,,,non
cordes d'emballage,Autres filés ou tissés,kg,.65826809,.61287028,.33533734,9,,,,,non
câble,Autres filés ou tissés,kg,.69207287,.71282357,.15127482,9,,,,,non
prunelle,Autres filés ou tissés,kg,15.88923,12.257406,4.3068132,9,,,,,non
siamoise à fleurs,Autres filés ou tissés,kg,8.1716042,8.1716042,3.1789145e-07,9,,,,,non
camelot écarlate,Autres filés ou tissés,kg,23.748724,24.514812,6.1711168,8,,,,,non
cordage goudronné,Autres filés ou tissés,kg,.81499732,.81716108,.18656512,8,,,,,non
drap d'Abbeville,Autres filés ou tissés,kg,29.622063,30.643513,3.7827172,8,,,,,non
fil à papillon,Autres filés ou tissés,kg,11.913221,11.902119,4.7722154,8,,,,,non
lacets de fil,Autres filés ou tissés,kg,5.3990955,6.1287026,3.0337989,7,,,,,non
panne d'Amiens,Autres filés ou tissés,kg,13.71662,14.300306,1.158216,7,,,,,non
raz de Saint-Maur,Autres filés ou tissés,kg,67.415733,65.372833,11.496046,7,,,,,non
étamine burail,Autres filés ou tissés,kg,22.763754,16.343208,15.622007,7,,,,,non
étamine d'Amiens,Autres filés ou tissés,kg,12.914053,12.257405,5.646647,7,,,,,non
étoffe de velours,Autres filés ou tissés,kg,44.943821,24.514812,36.315403,7,,,,,non
allaya,Autres filés ou tissés,kg,8.1716042,8.1716042,0,6,,,,,non
cordage d'emballage,Autres filés ou tissés,kg,.62989444,.61287028,.16364475,6,,,,,non
cotonnine,Autres filés ou tissés,kg,4.8518896,4.0858021,3.7634592,6,,,,,non
drap de Van Robais,Autres filés ou tissés,kg,21.45046,13.278856,14.942532,6,,,,,non
fil commun,Autres filés ou tissés,kg,3.3668871,3.1127784,1.1876409,6,,,,,non
fil en poignée,Autres filés ou tissés,kg,4.7667689,3.0643516,2.9368551,6,,,,,non
fil à coudre commun,Autres filés ou tissés,kg,4.7599292,4.5965271,.2535404,6,,,,,non
ruban,Autres filés ou tissés,kg,107.2523,122.57405,23.955137,6,,,,,non
serge de fil et de laine,Autres filés ou tissés,kg,3.0643513,2.2982635,1.615055,6,,,,,non
serviettes,Autres filés ou tissés,kg,7.3920546,6.1287026,6.7720928,6,,,,,non
tapis d'Auvergne,Autres filés ou tissés,kg,9.8740215,10.214504,3.2085037,6,,,,,non
velours noir,Autres filés ou tissés,kg,91.930542,91.930542,11.189428,6,,,,,non
étoffe façonnée,Autres filés ou tissés,kg,16.002724,11.235955,12.217619,6,,,,,non
camelot d'Amiens,Autres filés ou tissés,kg,16.833504,16.343208,3.5899291,5,,,,,non
cordage neuf,Autres filés ou tissés,kg,.62921345,.61287028,.13112815,5,,,,,non
drap de Lodève,Autres filés ou tissés,kg,11.276814,10.214504,5.7244992,5,,,,,non
fil d'épreuve,Autres filés ou tissés,kg,8.2533197,8.1716032,2.8948708,5,,,,,non
fil à broder,Autres filés ou tissés,kg,23.901941,24.514811,12.667633,5,,,,,non
fil à marquer,Autres filés ou tissés,kg,12.665986,10.214505,6.6825032,5,,,,,non
fil à sol,Autres filés ou tissés,kg,1.176711,1.1848825,.64385414,5,,,,,non
siamoise imprimée,Autres filés ou tissés,kg,15.526048,12.257406,4.4757724,5,,,,,non
tapisserie de haute lice,Autres filés ou tissés,kg,10.623085,12.257405,3.9295988,5,,,,,non
tapisserie peinte,Autres filés ou tissés,kg,10.214504,10.214504,6.7755361,5,,,,,non
cordage et ficelle,Autres filés ou tissés,kg,1.3835045,1.2563033,.51101059,4,,,,,non
cordage noir,Autres filés ou tissés,kg,24.79571,18.692543,29.718811,4,,,,,non
drap de Rouen,Autres filés ou tissés,kg,20.939735,20.429008,5.8677869,4,,,,,non
drap kalmouk,Autres filés ou tissés,kg,20.429008,20.429008,9.5367432e-07,4,,,,,non
drap ordinaire,Autres filés ou tissés,kg,10.214505,11.235956,2.8890984,4,,,,,non
effilé de fil,Autres filés ou tissés,kg,88.355469,100.10214,24.92981,4,,,,,non
fil à coudre du fin,Autres filés ou tissés,kg,18.896835,20.42901,6.1002636,4,,,,,non
ouvrages de linge,Autres filés ou tissés,kg,13.420724,14.300306,11.02957,4,,,,,non
panine,Autres filés ou tissés,kg,23.493361,20.939735,14.755157,4,,,,,non
ruban d'argent,Autres filés ou tissés,kg,200.2043,204.2901,57.589039,4,,,,,non
siamoise à bouquets de laine de coton et de fil,Autres filés ou tissés,kg,12.257406,12.257406,4.7683716e-07,4,,,,,non
tapisserie d'Elbeuf,Autres filés ou tissés,kg,5.1072521,5.1072521,2.7530206e-07,4,,,,,non
tapisserie de verdure,Autres filés ou tissés,kg,210.41879,9.1930542,404.5047,4,,,,,non
velours commun,Autres filés ou tissés,kg,81.716034,97.037796,34.387146,4,,,,,non
étoffe,Autres filés ou tissés,kg,31.964668,20.429008,33.927216,4,,,,,non
étoffe d'argent,Autres filés ou tissés,kg,122.57406,122.57406,16.680216,4,,,,,non
étoffe d'argent et d'or fin,Autres filés ou tissés,kg,163.43207,163.43207,8.8096658e-06,4,,,,,non
étoffe droguet,Autres filés ou tissés,kg,15.321757,16.343208,6.1287026,4,,,,,non
boucassin,Autres filés ou tissés,kg,4.2560439,4.0858021,3.8332758,3,,,,,non
camelot burail,Autres filés ou tissés,kg,16.343208,20.429008,10.810016,3,,,,,non
cordage blanc,Autres filés ou tissés,kg,1.0553732,1.0214505,.058755826,3,,,,,non
cordonnet de fil,Autres filés ou tissés,kg,5.1072521,5.1072521,2.7530206e-07,3,,,,,non
crêpe,Autres filés ou tissés,kg,11.576439,12.257406,9.2119503,3,,,,,non
câble de navire,Autres filés ou tissés,kg,.56179774,.5107252,.13512519,3,,,,,non
drap grossier,Autres filés ou tissés,kg,5.4477358,6.1287026,3.1205828,3,,,,,non
fil à femme,Autres filés ou tissés,kg,1.3000796,1.1848826,.20100304,3,,,,,non
fil à tisserand,Autres filés ou tissés,kg,2.2812395,2.5536261,.94908816,3,,,,,non
filets vieux,Autres filés ou tissés,kg,1.0554987,1.0214504,.058973487,3,,,,,non
galon,Autres filés ou tissés,kg,35.171944,2.042901,58.001511,3,,,,,non
galon de livrée,Autres filés ou tissés,kg,32.686417,32.686417,2.2024165e-06,3,,,,,non
hamacs,Autres filés ou tissés,kg,8.1716042,8.1716042,0,3,,,,,non
mignonette étoffe,Autres filés ou tissés,kg,11.916923,10.214504,3.8671496,3,,,,,non
padoux,Autres filés ou tissés,kg,22.812395,30.643515,15.367088,3,,,,,non
tapisserie commune,Autres filés ou tissés,kg,6.80967,6.1287031,3.1205828,3,,,,,non
tapisserie de point de Hongrie,Autres filés ou tissés,kg,5.4477358,5.1072526,.58973444,3,,,,,non
tapisserie des Gobelins,Autres filés ou tissés,kg,129.38373,163.43207,58.973469,3,,,,,non
tiretaine,Autres filés ou tissés,kg,6.80967,6.1287026,3.1205831,3,,,,,non
velours de Gênes,Autres filés ou tissés,kg,88.525711,102.14505,23.589388,3,,,,,non
étamine à bluteau,Autres filés ou tissés,kg,50.391556,24.514811,44.819839,3,,,,,non
étoffe d'argent et d'or faux,Autres filés ou tissés,kg,40.858017,40.858017,2.2024165e-06,3,,,,,non
étoffe de fil,Autres filés ou tissés,kg,5.4477358,3.0643513,4.1281433,3,,,,,non
basin de fil et de coton,Autres filés ou tissés,kg,8.1716042,8.1716042,6.7434956e-07,2,,,,,non
bouras,Autres filés ou tissés,kg,.51072526,.51072526,0,2,,,,,non
camelot de Lille,Autres filés ou tissés,kg,16.343208,16.343208,1.3486991e-06,2,,,,,non
cordes,Autres filés ou tissés,kg,.97037792,.97037792,.072227389,2,,,,,non
cordes vieilles,Autres filés ou tissés,kg,.40858021,.40858021,.28890985,2,,,,,non
cordons de fil,Autres filés ou tissés,kg,11.599523,11.599523,1.9587104,2,,,,,non
câble vieux,Autres filés ou tissés,kg,.25536263,.25536263,.072227441,2,,,,,non
drap d'Angleterre,Autres filés ou tissés,kg,21.45046,21.45046,10.111845,2,,,,,non
drap de Colmar,Autres filés ou tissés,kg,3.5750766,3.5750766,.72227442,2,,,,,non
drap de Lille,Autres filés ou tissés,kg,9.1930542,9.1930542,0,2,,,,,non
drap de Londrin,Autres filés ou tissés,kg,13.278856,13.278856,1.4445492,2,,,,,non
drap de Lyon,Autres filés ou tissés,kg,16.343206,16.343206,11.556393,2,,,,,non
drap de Normandie,Autres filés ou tissés,kg,24.514812,24.514812,0,2,,,,,non
drap de coton et de fil,Autres filés ou tissés,kg,19.942604,19.942604,.68787974,2,,,,,non
drap de glastes,Autres filés ou tissés,kg,8.9249229,8.9249229,1.823743,2,,,,,non
drap des prise,Autres filés ou tissés,kg,13.278855,13.278855,10.111843,2,,,,,non
drap gros,Autres filés ou tissés,kg,7.1501532,7.1501532,1.4445496,2,,,,,non
drap peint,Autres filés ou tissés,kg,6.1287031,6.1287031,3.3717478e-07,2,,,,,non
drap petit de Silésie,Autres filés ou tissés,kg,13.275016,13.275016,.0054312116,2,,,,,non
droguet de fil et de laine,Autres filés ou tissés,kg,3.3197141,3.3197141,1.0834119,2,,,,,non
fil corailleur,Autres filés ou tissés,kg,1.0214505,1.0214505,8.4293696e-08,2,,,,,non
fil de cordonnier,Autres filés ou tissés,kg,4.1386719,4.1386719,.59480733,2,,,,,non
fil de couleur à coudre,Autres filés ou tissés,kg,4.3411646,4.3411646,.36113712,2,,,,,non
fil de sayette,Autres filés ou tissés,kg,4.8518896,4.8518896,.36113745,2,,,,,non
fil divers,Autres filés ou tissés,kg,6.9304862,6.9304862,4.6443028,2,,,,,non
fil passe perle,Autres filés ou tissés,kg,.81716037,.81716037,.14445491,2,,,,,non
fil tors,Autres filés ou tissés,kg,9.1930542,9.1930542,1.4445498,2,,,,,non
fil à coudre de couleur,Autres filés ou tissés,kg,4.5965271,4.5965271,.7222746,2,,,,,non
fil à gargousses,Autres filés ou tissés,kg,1.4300306,1.4300306,.86672938,2,,,,,non
fil à ralingue,Autres filés ou tissés,kg,2.247191,2.247191,.86672938,2,,,,,non
finette de laine,Autres filés ou tissés,kg,6.1287031,6.1287031,3.3717478e-07,2,,,,,non
frange d'or faux,Autres filés ou tissés,kg,40.858017,40.858017,2.6973983e-06,2,,,,,non
galon d'argent faux,Autres filés ou tissés,kg,27.579163,27.579163,15.890043,2,,,,,non
galon d'or en bord,Autres filés ou tissés,kg,4256.0439,4256.0439,5537.4385,2,,,,,non
gaze d'argent faux,Autres filés ou tissés,kg,146.146,146.146,148.89969,2,,,,,non
grenade étoffe,Autres filés ou tissés,kg,8.6823292,8.6823292,2.1668234,2,,,,,non
guingan de fil,Autres filés ou tissés,kg,7.1501532,7.1501532,3.3717478e-07,2,,,,,non
mignotte étoffe,Autres filés ou tissés,kg,12.257405,12.257405,8.6672945,2,,,,,non
molleton de capiton,Autres filés ou tissés,kg,19.819525,19.819525,4.9162564,2,,,,,non
ouvrages de fil,Autres filés ou tissés,kg,15.055052,15.055052,.84513265,2,,,,,non
ouvrages de fil en galon,Autres filés ou tissés,kg,15.321758,15.321758,6.7434956e-07,2,,,,,non
panne à couvrir,Autres filés ou tissés,kg,.041879468,.041879468,.027446432,2,,,,,non
passementerie fine en velours,Autres filés ou tissés,kg,117.84688,117.84688,157.99336,2,,,,,non
ruban de fil blanc,Autres filés ou tissés,kg,8.1716042,8.1716042,0,2,,,,,non
ruban de fil teint,Autres filés ou tissés,kg,6.6394281,6.6394281,2.1668239,2,,,,,non
ruban en dorure,Autres filés ou tissés,kg,163.43208,163.43208,0,2,,,,,non
ruban velouté,Autres filés ou tissés,kg,56.179779,56.179779,65.004715,2,,,,,non
satinette,Autres filés ou tissés,kg,12.257405,12.257405,0,2,,,,,non
siamoise de Rouen,Autres filés ou tissés,kg,7.6608787,7.6608787,.7222749,2,,,,,non
tapis d'Aubusson,Autres filés ou tissés,kg,8.1716042,8.1716042,1.4445498,2,,,,,non
tapis de fil et de laine,Autres filés ou tissés,kg,9.1930542,9.1930542,7.2227454,2,,,,,non
tapis de pieds,Autres filés ou tissés,kg,13.278856,13.278856,10.111844,2,,,,,non
tapisserie d'Audenarde,Autres filés ou tissés,kg,11.235954,11.235954,7.2227449,2,,,,,non
tapisserie de Bergame,Autres filés ou tissés,kg,3.5750768,3.5750768,.7222746,2,,,,,non
toile de fleuret de Rouen,Autres filés ou tissés,kg,3.5750768,3.5750768,.7222746,2,,,,,non
toile de fleuret et blancard,Autres filés ou tissés,kg,9.1930542,9.1930542,0,2,,,,,non
tresse de fil,Autres filés ou tissés,kg,4.5965271,4.5965271,.7222746,2,,,,,non
étoffe avec argent et or,Autres filés ou tissés,kg,163.43208,163.43208,0,2,,,,,non
étoffe de coton et de fleuret,Autres filés ou tissés,kg,20.429008,20.429008,1.3486991e-06,2,,,,,non
étoffe de coton et de laine,Autres filés ou tissés,kg,48.172539,48.172539,22.725031,2,,,,,non
étoffe de fleuret et de laine,Autres filés ou tissés,kg,20.42901,20.42901,0,2,,,,,non
Marly,Autres filés ou tissés,kg,81.716034,81.716034,,1,,,,,non
Maroc raz de marron,Autres filés ou tissés,kg,18.386108,18.386108,,1,,,,,non
agrément au quart,Autres filés ou tissés,kg,24.514811,24.514811,,1,,,,,non
agrément de fil,Autres filés ou tissés,kg,16.343208,16.343208,,1,,,,,non
bandages,Autres filés ou tissés,kg,30.643515,30.643515,,1,,,,,non
bouge,Autres filés ou tissés,kg,2.0429008,2.0429008,,1,,,,,non
boutonnières d'or,Autres filés ou tissés,kg,130.74567,130.74567,,1,,,,,non
brandebourg d'or,Autres filés ou tissés,kg,196.1185,196.1185,,1,,,,,non
cadis de Givaudan,Autres filés ou tissés,kg,6.1287026,6.1287026,,1,,,,,non
camelot d'Auvergne,Autres filés ou tissés,kg,9.1930542,9.1930542,,1,,,,,non
camelot de Bruxelles,Autres filés ou tissés,kg,6.1287026,6.1287026,,1,,,,,non
camelot de burail,Autres filés ou tissés,kg,24.514811,24.514811,,1,,,,,non
camelot jaspé,Autres filés ou tissés,kg,24.514812,24.514812,,1,,,,,non
carpette,Autres filés ou tissés,kg,2.2471912,2.2471912,,1,,,,,non
cordage de caret,Autres filés ou tissés,kg,.91930544,.91930544,,1,,,,,non
cordage de vieux,Autres filés ou tissés,kg,.15321757,.15321757,,1,,,,,non
cordage en morceaux,Autres filés ou tissés,kg,1.7977529,1.7977529,,1,,,,,non
cordage pourri,Autres filés ou tissés,kg,.030643513,.030643513,,1,,,,,non
cordage refait,Autres filés ou tissés,kg,.20429011,.20429011,,1,,,,,non
corde du Levant,Autres filés ou tissés,kg,6.1287026,6.1287026,,1,,,,,non
cordellerie,Autres filés ou tissés,kg,8.1716032,8.1716032,,1,,,,,non
cordes et ficelles,Autres filés ou tissés,kg,2.042901,2.042901,,1,,,,,non
cordes ficelle,Autres filés ou tissés,kg,1.2257406,1.2257406,,1,,,,,non
cordes pour corder,Autres filés ou tissés,kg,.81716037,.81716037,,1,,,,,non
cordes pour fouets,Autres filés ou tissés,kg,1.4300306,1.4300306,,1,,,,,non
cordons pour chapeaux,Autres filés ou tissés,kg,6.1287026,6.1287026,,1,,,,,non
couvertures de Montpellier,Autres filés ou tissés,kg,2.0429008,2.0429008,,1,,,,,non
couvertures de bourre,Autres filés ou tissés,kg,4.0858021,4.0858021,,1,,,,,non
couvertures de laine et de coton,Autres filés ou tissés,kg,5.1072526,5.1072526,,1,,,,,non
couvertures de lit de fil et coton,Autres filés ou tissés,kg,1.5321758,1.5321758,,1,,,,,non
crépon,Autres filés ou tissés,kg,6.1287031,6.1287031,,1,,,,,non
dorure fine en galon d'or,Autres filés ou tissés,kg,245.14812,245.14812,,1,,,,,non
drap d',Autres filés ou tissés,kg,12.257405,12.257405,,1,,,,,non
drap d'Arnetal,Autres filés ou tissés,kg,10.214505,10.214505,,1,,,,,non
drap d'Elbeuf de velours,Autres filés ou tissés,kg,20.42901,20.42901,,1,,,,,non
drap d'aucrin,Autres filés ou tissés,kg,28.229177,28.229177,,1,,,,,non
drap de France,Autres filés ou tissés,kg,24.514812,24.514812,,1,,,,,non
drap de Languedoc ordinaire,Autres filés ou tissés,kg,11.235955,11.235955,,1,,,,,non
drap de Latte,Autres filés ou tissés,kg,16.025944,16.025944,,1,,,,,non
drap de Montauban petite,Autres filés ou tissés,kg,1.2768131,1.2768131,,1,,,,,non
drap de Picardie,Autres filés ou tissés,kg,30.643515,30.643515,,1,,,,,non
drap de Poitou,Autres filés ou tissés,kg,5.1072521,5.1072521,,1,,,,,non
drap de Reims,Autres filés ou tissés,kg,16.343208,16.343208,,1,,,,,non
drap de Sedan de velours,Autres filés ou tissés,kg,24.514811,24.514811,,1,,,,,non
drap de Tours,Autres filés ou tissés,kg,20.429008,20.429008,,1,,,,,non
drap de Vir,Autres filés ou tissés,kg,8.1716042,8.1716042,,1,,,,,non
drap de fil vieux,Autres filés ou tissés,kg,2.0429008,2.0429008,,1,,,,,non
drap du Languedoc,Autres filés ou tissés,kg,16.343208,16.343208,,1,,,,,non
drap du Languedoc de velours,Autres filés ou tissés,kg,18.386108,18.386108,,1,,,,,non
drap du Poitou,Autres filés ou tissés,kg,9.1930542,9.1930542,,1,,,,,non
drap imprimé,Autres filés ou tissés,kg,20.42901,20.42901,,1,,,,,non
drap londrin ?,Autres filés ou tissés,kg,12.257406,12.257406,,1,,,,,non
drap noir,Autres filés ou tissés,kg,25.536261,25.536261,,1,,,,,non
drap palencourt,Autres filés ou tissés,kg,20.42901,20.42901,,1,,,,,non
drap pour billau,Autres filés ou tissés,kg,20.42901,20.42901,,1,,,,,non
drap uni,Autres filés ou tissés,kg,20.42901,20.42901,,1,,,,,non
drap vieux,Autres filés ou tissés,kg,4.0858016,4.0858016,,1,,,,,non
