product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,variete,position_variete,type,position_type
toile blanche de 20 fils et au-dessus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13,13,,1,,,,
toile blanche de Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501536,7.1501536,,1,,,,
toile blanche de la Compagnie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716032,8.1716032,,1,,,,
toile blanche de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501536,7.1501536,,1,,,,
toile blanche demitte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.4514892,2.4514892,,1,,,,
toile blanche escanite,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0643516,3.0643516,,1,,,,
toile blanche et rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0643513,3.0643513,,1,,,,
toile blanche large,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,6.1287031,,1,,,,
toile blanche ordre,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,,,
toile blanche étrangère,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501536,7.1501536,,1,,,,
toile brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501532,7.1501532,,1,,,,
toile brodée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,61.287025,61.287025,,1,,,,
toile cacanava,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.0214505,1.0214505,,1,,,,
toile cachelas des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,30.643517,30.643517,,1,,,,
toile cerda,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.30643514,.30643514,,1,,,,
toile cirée de chanvre et de lin de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5,5,,1,,,,
toile cirée de chanvre et de lin de 8 à 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5,5,,1,,,,
toile cirée et gommée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7571783,2.7571783,,1,,,,
toile cirée pour paravent,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.4514811,2.4514811,,1,,,,
toile coffres,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501536,7.1501536,,1,,,,
toile cordeillat,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.1072521,5.1072521,,1,,,,
toile crue de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0638208,3.0638208,,1,,,,
toile crue et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0643513,3.0643513,,1,,,,
toile crée margé,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,,,
toile d'Agen,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858016,4.0858016,,1,,,,
toile d'Allemagne et toile de Silésie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.1072521,5.1072521,,1,,,,
toile d'Irlande,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,55.77702,55.77702,,1,,,,
toile d'Olonne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.2257406,1.2257406,,1,,,,
toile d'antale,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,18.386108,18.386108,,1,,,,
toile d'azar,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0640776,3.0640776,,1,,,,
toile d'azur,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.300306,14.300306,,1,,,,
toile de 7/8,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,,,
toile de ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.0214504,1.0214504,,1,,,,
toile de Barbezieux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.5321757,1.5321757,,1,,,,
toile de Bernay,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.343206,16.343206,,1,,,,
toile de Bretagne ??? brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0860934,4.0860934,,1,,,,
toile de Bretagne cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0643516,3.0643516,,1,,,,
toile de Bretagne de Saint-???,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.1072521,5.1072521,,1,,,,
toile de Bretagne de St. Georges,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858016,4.0858016,,1,,,,
toile de Bretagne de sept huit,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,,,
toile de Bretagne entre large,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.5536263,2.5536263,,1,,,,
toile de Bretagne étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0643516,3.0643516,,1,,,,
toile de Cambrai et de lin fin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,72.203194,72.203194,,1,,,,
toile de Chauvreau,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858016,4.0858016,,1,,,,
toile de Clisson,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.042901,2.042901,,1,,,,
toile de Dinan,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858016,4.0858016,,1,,,,
toile de Grenoble,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,,,
toile de Languenan,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.9417772,2.9417772,,1,,,,
toile de Lille,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1930552,9.1930552,,1,,,,
toile de Lille à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858016,4.0858016,,1,,,,
toile de Lyon,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,,,
toile de Lyon teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,,,
toile de Mayenne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.300306,14.300306,,1,,,,
toile de Mortagne ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,,,
toile de Pouldavid,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.5321757,1.5321757,,1,,,,
toile de Quintin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.42901,20.42901,,1,,,,
toile de Saint-Gail,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.042901,2.042901,,1,,,,
toile de basin de coton et de fil et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,24.514811,24.514811,,1,,,,
toile de basine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,71.501534,71.501534,,1,,,,
toile de caisse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,,,
toile de chanvre en canevas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,6.1287031,,1,,,,
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10,10,,1,,,,
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10,10,,1,,,,
toile de chanvre et de lin apprêtée écrue de fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13,13,,1,,,,
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10,10,,1,,,,
toile de chanvre et de lin sans apprêt écrue d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5,5,,1,,,,
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8,8,,1,,,,
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8,8,,1,,,,
toile de chanvre et de lin sans apprêt écrue de fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12,12,,1,,,,
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8,8,,1,,,,
toile de chanvre et de lin teinte de 20 fils et au-dessus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15,15,,1,,,,
toile de chanvre trillin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.3115406,5.3115406,,1,,,,
toile de chasse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.5536261,2.5536261,,1,,,,
toile de châles et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,17.811064,17.811064,,1,,,,
toile de cordat,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.0214504,1.0214504,,1,,,,
toile de coton et de fil teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.343208,16.343208,,1,,,,
toile de couleur,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,,,
toile de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.6426611,6.6426611,,1,,,,
toile de fil teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,,,
toile de fil à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,,,
toile de filezie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.503037,14.503037,,1,,,,
toile de gris,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0643513,3.0643513,,1,,,,
toile de lin rayée en carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.214504,10.214504,,1,,,,
toile de lingerie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.429008,20.429008,,1,,,,
toile des Indes Perse du commerce étranger,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.42901,20.42901,,1,,,,
toile du Lyonnais,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,,,
toile du cerf,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,,,
toile gratienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.0429008,2.0429008,,1,,,,
toile gros brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,,,
toile lesat,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,40.858021,40.858021,,1,,,,
toile manche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.257405,12.257405,,1,,,,
toile mesdin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716032,8.1716032,,1,,,,
toile mi-blanche de moins de 8 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6,6,,1,,,,
toile mêlée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.9618149,9.9618149,,1,,,,
toile mêlée de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15,15,,1,,,,
toile mêlée ganak,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.343206,16.343206,,1,,,,
toile ordre et rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,,,
toile peignée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.429008,20.429008,,1,,,,
toile peinte pour paravent,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.042901,2.042901,,1,,,,
toile pignée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.429008,20.429008,,1,,,,
toile piqûre de Marseille,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.214505,10.214505,,1,,,,
toile pour faire linge,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716032,8.1716032,,1,,,,
toile pour la Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.429008,20.429008,,1,,,,
toile romals,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,,,
toile royalle,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,,,
toile sempiterne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.042901,2.042901,,1,,,,
toile sigillée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.30643514,.30643514,,1,,,,
toile tarnatanes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,,,
toile teinte de 8 à 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13,13,,1,,,,
toile teinte de moins de 8 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.000159,13.000159,,1,,,,
toile vernante,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.0214504,1.0214504,,1,,,,
toile à Bretagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,32.884747,32.884747,,1,,,,
toile à bas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.0214505,1.0214505,,1,,,,
toile à bluteaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.257406,12.257406,,1,,,,
toile à canevas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0643516,3.0643516,,1,,,,
toile étoupière,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.0214505,1.0214505,,1,,,,
étampes de chanvre,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.24514812,.24514812,,1,,,,
étoffe au ??? de soie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,30.643515,30.643515,,1,,,,
étoffes de chanvre ou de lin mêlés,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15,15,,1,,,,
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,28.198946,24,21.358479,179,,,,
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,13.554267,10,6.792028,175,,,,
nicanéas,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,17.242062,19,6.0651479,139,,,,
filets d'espars,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,.14442997,.050000001,.14767872,129,,,,
toile des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,23.418629,19,26.216208,127,,,,
toile d'aman,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,12.446632,14,3.232945,121,,,,
batanomes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.8048205,4,.74264753,110,,,,
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,70.068581,80,20.841166,105,,,,
toile d'Antioche,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,11.103549,12,2.1687269,101,,,,
toile manouf,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,7.3564358,7,1.0916424,101,,,,
