product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
fil blanc retors,Autres filés ou tissés,kg,11.928271,11.96232,4.688879,8,,,,,non
fil à toile,Autres filés ou tissés,kg,1.7218218,1.7577045,.49270323,8,,,,,non
galon dorure d'or fin,Autres filés ou tissés,kg,320.39081,316.64966,22.581545,8,,,,,non
hamacs,Autres filés ou tissés,kg,8.123538,8.1716042,.15033184,8,,,,,non
tapisserie des Gobelins,Autres filés ou tissés,kg,63.840652,40.858017,62.192352,8,,,,,non
cordage d'emballage,Autres filés ou tissés,kg,.61286139,.61280823,.15602915,7,,,,,non
câble,Autres filés ou tissés,kg,.61254954,.61287028,.082956582,7,,,,,non
dentelle de fil de Caen,Autres filés ou tissés,kg,277.60104,204.2901,192.89079,7,,,,,non
drap de Rouen,Autres filés ou tissés,kg,23.639282,24.514812,5.5142112,7,,,,,non
fil d'épreuve,Autres filés ou tissés,kg,7.0626001,8.1716032,2.0390058,7,,,,,non
fil en poignée,Autres filés ou tissés,kg,4.5235662,3.0643513,2.7571054,7,,,,,non
lacets de fil,Autres filés ou tissés,kg,5.3990955,6.1287026,3.0337989,7,,,,,non
panne d'Amiens,Autres filés ou tissés,kg,14.298554,14.300306,.59328407,7,,,,,non
serviettes,Autres filés ou tissés,kg,7.211576,6.1287026,6.2004604,7,,,,,non
velours cramoisi,Autres filés ou tissés,kg,385.22858,122.57405,702.4024,7,,,,,non
étoffe de velours,Autres filés ou tissés,kg,44.943821,24.514812,36.315403,7,,,,,non
allaya,Autres filés ou tissés,kg,8.1716042,8.1716042,0,6,,,,,non
dentelle de fil fine,Autres filés ou tissés,kg,817.50085,817.1604,591.52539,6,,,,,non
dentelle de fil grosse,Autres filés ou tissés,kg,71.723206,42.54213,61.111427,6,,,,,non
dentelle grosse,Autres filés ou tissés,kg,43.695381,30.643513,38.305023,6,,,,,non
fil blanc d'Épinal,Autres filés ou tissés,kg,5.0222797,5.1072521,.93740982,6,,,,,non
fil commun,Autres filés ou tissés,kg,3.3668871,3.1127784,1.1876409,6,,,,,non
fil retors à coudre,Autres filés ou tissés,kg,9.7653522,8.1716042,2.7263381,6,,,,,non
panne ordinaire,Autres filés ou tissés,kg,14.811032,14.300306,1.2510166,6,,,,,non
ruban,Autres filés ou tissés,kg,107.2523,122.57405,23.955137,6,,,,,non
ruban d'argent,Autres filés ou tissés,kg,210.57416,224.71912,50.404778,6,,,,,non
serge de fil et de laine,Autres filés ou tissés,kg,3.394918,2.2982635,1.9155251,6,,,,,non
velours noir,Autres filés ou tissés,kg,78.24324,90.942047,38.797718,6,,,,,non
étoffe,Autres filés ou tissés,kg,38.077301,22.595722,32.268051,6,,,,,non
étoffe de coton de velours,Autres filés ou tissés,kg,35.149094,35.980469,2.1400318,6,,,,,non
camelot d'Amiens,Autres filés ou tissés,kg,14.382023,14.708887,4.5717177,5,,,,,non
cotonnine,Autres filés ou tissés,kg,3.3707867,4.0858016,1.118943,5,,,,,non
dentelle du Havre,Autres filés ou tissés,kg,502.20291,612.87024,253.92371,5,,,,,non
dentelle fine,Autres filés ou tissés,kg,2883.7007,1378.9581,3001.1665,5,,,,,non
drap motton,Autres filés ou tissés,kg,8.1716042,8.1716042,5.2234896e-07,5,,,,,non
fil blanc fin,Autres filés ou tissés,kg,8.580184,6.1287031,3.3568289,5,,,,,non
fil de ritte,Autres filés ou tissés,kg,1.9543618,1.5321085,1.2597024,5,,,,,non
fil de téton,Autres filés ou tissés,kg,3.3095219,2.8601644,1.0152963,5,,,,,non
fil gros,Autres filés ou tissés,kg,1.2190694,.61287034,1.1327978,5,,,,,non
fil simple,Autres filés ou tissés,kg,6.5334287,4.0858021,4.3644366,5,,,,,non
fil à marquer,Autres filés ou tissés,kg,12.665986,10.214505,6.6825032,5,,,,,non
fil à sol,Autres filés ou tissés,kg,1.1793666,1.1982058,.64393276,5,,,,,non
fil écru,Autres filés ou tissés,kg,5.8402934,3.0643516,5.2918425,5,,,,,non
padoux,Autres filés ou tissés,kg,11.236026,5.1076045,11.07221,5,,,,,non
panne écarlate,Autres filés ou tissés,kg,16.343208,16.343208,0,5,,,,,non
raz de Saint-Maur,Autres filés ou tissés,kg,68.232895,65.372833,7.8591976,5,,,,,non
tapisserie d'Elbeuf,Autres filés ou tissés,kg,5.1072521,5.1072521,2.6117448e-07,5,,,,,non
tapisserie de Bergame,Autres filés ou tissés,kg,6.7415733,6.1287026,3.3568287,5,,,,,non
tapisserie de haute lice,Autres filés ou tissés,kg,10.623085,12.257405,3.9295988,5,,,,,non
tapisserie peinte,Autres filés ou tissés,kg,7.7630234,6.1287031,4.4289036,5,,,,,non
tiretaine,Autres filés ou tissés,kg,5.3115425,4.0858016,3.098213,5,,,,,non
étamine d'Amiens,Autres filés ou tissés,kg,10.52094,12.257405,4.6473193,5,,,,,non
étoffe de fleuret et de laine,Autres filés ou tissés,kg,19.930414,20.42901,1.1130308,5,,,,,non
cordage et ficelle,Autres filés ou tissés,kg,1.3835045,1.2563033,.51101059,4,,,,,non
cordage neuf,Autres filés ou tissés,kg,3.5320144,.71060663,5.8188753,4,,,,,non
dentelle d'argent faux,Autres filés ou tissés,kg,30.956402,40.858017,19.803236,4,,,,,non
dentelle de Flandre,Autres filés ou tissés,kg,1197.1399,1066.3943,462.18347,4,,,,,non
drap de Hollande,Autres filés ou tissés,kg,27.566069,27.579163,6.3320065,4,,,,,non
drap de Lodève,Autres filés ou tissés,kg,12.768131,11.235955,5.3727393,4,,,,,non
drap de Panguede,Autres filés ou tissés,kg,16.675957,15.487207,4.8501024,4,,,,,non
drap de Van Robais,Autres filés ou tissés,kg,12.768131,12.257406,1.0214504,4,,,,,non
drap kalmouk,Autres filés ou tissés,kg,20.429008,20.429008,9.5367432e-07,4,,,,,non
effilé de fil,Autres filés ou tissés,kg,101.20892,102.08587,2.1145346,4,,,,,non
fil d'or faux,Autres filés ou tissés,kg,18.896833,13.278856,15.046906,4,,,,,non
fil de sayette,Autres filés ou tissés,kg,4.0858021,4.5965271,1.3830504,4,,,,,non
fil teint,Autres filés ou tissés,kg,3.8304396,2.5536263,2.9338932,4,,,,,non
fil à tisserand,Autres filés ou tissés,kg,2.2216549,2.2982635,.7840367,4,,,,,non
gaze en crêpe,Autres filés ou tissés,kg,93.2994,103.09523,82.54702,4,,,,,non
panine,Autres filés ou tissés,kg,23.493361,20.939735,14.755157,4,,,,,non
siamoise imprimée,Autres filés ou tissés,kg,14.300306,12.257406,4.0858026,4,,,,,non
siamoise à bouquets de laine de coton et de fil,Autres filés ou tissés,kg,12.257406,12.257406,4.7683716e-07,4,,,,,non
tapisserie commune,Autres filés ou tissés,kg,5.8741693,5.1072526,3.1611185,4,,,,,non
tapisserie de verdure,Autres filés ou tissés,kg,210.41879,9.1930542,404.5047,4,,,,,non
tapisserie à l'Aubusson,Autres filés ou tissés,kg,9.8939066,10.65066,2.7670743,4,,,,,non
étoffe d'argent,Autres filés ou tissés,kg,122.47361,122.37315,16.681425,4,,,,,non
étoffe d'argent et d'or fin,Autres filés ou tissés,kg,163.43207,163.43207,8.8096658e-06,4,,,,,non
étoffe des Iles,Autres filés ou tissés,kg,1.2115507,1.4811385,.7966367,4,,,,,non
boucassin,Autres filés ou tissés,kg,4.2537742,4.0858021,3.8366029,3,,,,,non
bouras,Autres filés ou tissés,kg,2.3797307,.50657302,3.2467058,3,,,,,non
boutonnières d'or,Autres filés ou tissés,kg,152.53661,130.74567,37.743023,3,,,,,non
cordage ???,Autres filés ou tissés,kg,.27238598,.20429011,.21263288,3,,,,,non
cordage blanc,Autres filés ou tissés,kg,1.0553732,1.0214505,.058755826,3,,,,,non
cordonnet de fil,Autres filés ou tissés,kg,5.1072521,5.1072521,2.7530206e-07,3,,,,,non
crêpe,Autres filés ou tissés,kg,11.576439,12.257406,9.2119503,3,,,,,non
câble de navire,Autres filés ou tissés,kg,.56179851,.5107252,.13512428,3,,,,,non
dentelle de Malines,Autres filés ou tissés,kg,5164.1436,1988.8557,6894.8799,3,,,,,non
dentelle de fil et Valenciennes,Autres filés ou tissés,kg,2451.4812,2451.4812,.00014095465,3,,,,,non
drap d'Angleterre,Autres filés ou tissés,kg,27.919647,28.600615,13.291946,3,,,,,non
drap de France,Autres filés ou tissés,kg,181.78836,24.514812,284.87994,3,,,,,non
drap de Lille,Autres filés ou tissés,kg,11.579551,9.1930542,4.1335492,3,,,,,non
drap de Moucu,Autres filés ou tissés,kg,37.133759,49.029621,20.604244,3,,,,,non
drap de Soudrain,Autres filés ou tissés,kg,14.137953,14.011881,.92857361,3,,,,,non
drap naturel commun,Autres filés ou tissés,kg,10.002571,8.1716032,4.2035227,3,,,,,non
fil de Silésie,Autres filés ou tissés,kg,4.7667689,6.1287031,2.3589389,3,,,,,non
fil de couleur,Autres filés ou tissés,kg,3.7436655,3.5701182,.7806918,3,,,,,non
fil à broder,Autres filés ou tissés,kg,23.493361,24.514812,17.897257,3,,,,,non
fil à femme,Autres filés ou tissés,kg,1.300647,1.1848826,.20050982,3,,,,,non
filets vieux,Autres filés ou tissés,kg,1.0554987,1.0214504,.058973487,3,,,,,non
galon de livrée,Autres filés ou tissés,kg,53.115421,32.686413,42.657021,3,,,,,non
galon dorure d'argent et d'or fin,Autres filés ou tissés,kg,19054.912,304.67404,32519.078,3,,,,,non
galon dorure d'or faux,Autres filés ou tissés,kg,24.52282,30.635862,20.101391,3,,,,,non
mignonette étoffe,Autres filés ou tissés,kg,11.916923,10.214504,3.8671496,3,,,,,non
ouvrages de fil,Autres filés ou tissés,kg,11.739119,14.457453,5.7743711,3,,,,,non
ouvrages de linge,Autres filés ou tissés,kg,15.170431,20.429008,12.810474,3,,,,,non
ruban velouté,Autres filés ou tissés,kg,71.501534,102.14505,53.076126,3,,,,,non
tapisserie vieille,Autres filés ou tissés,kg,5.0221314,5.1072526,1.1514937,3,,,,,non
velours commun,Autres filés ou tissés,kg,78.310379,102.14504,41.282856,3,,,,,non
velours de Gênes,Autres filés ou tissés,kg,88.525711,102.14505,23.589388,3,,,,,non
étoffe d'argent et d'or faux,Autres filés ou tissés,kg,40.858017,40.858017,2.2024165e-06,3,,,,,non
étoffe de coton de laine,Autres filés ou tissés,kg,18.107489,15.874652,9.5233898,3,,,,,non
étoffe de coton et de fleuret,Autres filés ou tissés,kg,23.819805,20.429008,5.884789,3,,,,,non
étoffe de coton et de laine,Autres filés ou tissés,kg,37.562763,32.103516,24.411383,3,,,,,non
brandebourg d'or,Autres filés ou tissés,kg,179.77528,179.77528,23.112797,2,,,,,non
camelot de Lille,Autres filés ou tissés,kg,16.343208,16.343208,1.3486991e-06,2,,,,,non
cordes,Autres filés ou tissés,kg,.97036803,.97036803,.072241344,2,,,,,non
cordes vieilles,Autres filés ou tissés,kg,.40858021,.40858021,.28890985,2,,,,,non
cordons de fil,Autres filés ou tissés,kg,11.599523,11.599523,1.9587104,2,,,,,non
dentelle blanche,Autres filés ou tissés,kg,947.90607,947.90607,46.225552,2,,,,,non
dentelle d'argent et d'or faux,Autres filés ou tissés,kg,40.726936,40.726936,.1853814,2,,,,,non
dentelle de Lille,Autres filés ou tissés,kg,776.30237,776.30237,346.69177,2,,,,,non
dentelle de fil de ??? et Reims,Autres filés ou tissés,kg,99027.219,99027.219,138594.39,2,,,,,non
dentelle de fil du Puy et ???,Autres filés ou tissés,kg,408.5802,408.5802,0,2,,,,,non
dentelle dorure d'argent,Autres filés ou tissés,kg,173.64658,173.64658,43.336475,2,,,,,non
dentelle en dorure,Autres filés ou tissés,kg,806.94592,806.94592,592.26514,2,,,,,non
drap d'Arnetal,Autres filés ou tissés,kg,9.9591427,9.9591427,.36113781,2,,,,,non
drap de Colmar,Autres filés ou tissés,kg,3.5750766,3.5750766,.72227442,2,,,,,non
drap de Londrin,Autres filés ou tissés,kg,13.278856,13.278856,1.4445492,2,,,,,non
drap de Normandie,Autres filés ou tissés,kg,24.514812,24.514812,0,2,,,,,non
drap de coton et de fil,Autres filés ou tissés,kg,19.942604,19.942604,.68787974,2,,,,,non
drap de glastes,Autres filés ou tissés,kg,8.9246397,8.9246397,1.8241442,2,,,,,non
drap de vere,Autres filés ou tissés,kg,9.7037792,9.7037792,.7222749,2,,,,,non
drap gros,Autres filés ou tissés,kg,7.1501532,7.1501532,1.4445496,2,,,,,non
drap grossier,Autres filés ou tissés,kg,5.1072526,5.1072526,4.3336477,2,,,,,non
drap naturel Sirre,Autres filés ou tissés,kg,38.537308,38.537308,2.6460776,2,,,,,non
drap naturel diverses,Autres filés ou tissés,kg,26.595169,26.595169,5.7252226,2,,,,,non
drap peint,Autres filés ou tissés,kg,6.1287031,6.1287031,3.3717478e-07,2,,,,,non
feutres pour filtrer semelles et autres ouvrages,Autres filés ou tissés,kg,3,3,0,2,,,,,non
fil corailleur,Autres filés ou tissés,kg,1.0214505,1.0214505,8.4293696e-08,2,,,,,non
fil d'Épinal,Autres filés ou tissés,kg,4.5965271,4.5965271,.7222746,2,,,,,non
fil de cordonnier,Autres filés ou tissés,kg,4.1386719,4.1386719,.59480733,2,,,,,non
fil de couleurs,Autres filés ou tissés,kg,4.0858021,4.0858021,0,2,,,,,non
fil passe perle,Autres filés ou tissés,kg,.79570615,.79570615,.17479579,2,,,,,non
finette de laine,Autres filés ou tissés,kg,6.1287031,6.1287031,3.3717478e-07,2,,,,,non
galon,Autres filés ou tissés,kg,52.093975,52.093975,70.782906,2,,,,,non
galon d'argent faux,Autres filés ou tissés,kg,27.579163,27.579163,15.890043,2,,,,,non
galon d'or en bord,Autres filés ou tissés,kg,4256.0439,4256.0439,5537.4385,2,,,,,non
galon dorure fausse,Autres filés ou tissés,kg,24.514811,24.514811,0,2,,,,,non
gaze d'argent faux,Autres filés ou tissés,kg,146.146,146.146,148.89969,2,,,,,non
gaze de toute autre sorte que soie pure,Autres filés ou tissés,kg,169.79367,169.79367,1.1224306,2,,,,,non
guingan de fil,Autres filés ou tissés,kg,7.1626101,7.1626101,.017616034,2,,,,,non
mignotte étoffe,Autres filés ou tissés,kg,12.257405,12.257405,8.6672945,2,,,,,non
molleton de capiton,Autres filés ou tissés,kg,19.819525,19.819525,4.9162564,2,,,,,non
ouvrages de fil en galon,Autres filés ou tissés,kg,15.321758,15.321758,6.7434956e-07,2,,,,,non
panne à couvrir,Autres filés ou tissés,kg,.041879468,.041879468,.027446432,2,,,,,non
passementerie de chanvre de laine blanche et de lin,Autres filés ou tissés,kg,7.0002828,7.0002828,1.4146135,2,,,,,non
passementerie de chanvre de laine teinte et de lin,Autres filés ou tissés,kg,8,8,1.4142135,2,,,,,non
passementerie de chanvre de laine écrue et de lin,Autres filés ou tissés,kg,6,6,1.4142135,2,,,,,non
passementerie de laine mélangée de fil laine et poil,Autres filés ou tissés,kg,18.619347,18.619347,16.43224,2,,,,,non
passementerie fine en velours,Autres filés ou tissés,kg,117.84688,117.84688,157.99336,2,,,,,non
passementerie mêlées d'autres matières que d'argent ou d'or,Autres filés ou tissés,kg,55,55,21.213203,2,,,,,non
ruban au quart,Autres filés ou tissés,kg,24.514812,24.514812,1.3486991e-06,2,,,,,non
ruban de fil blanc,Autres filés ou tissés,kg,8.1716042,8.1716042,0,2,,,,,non
ruban de fil teint,Autres filés ou tissés,kg,6.6394234,6.6394234,2.1668313,2,,,,,non
satinette,Autres filés ou tissés,kg,12.257405,12.257405,0,2,,,,,non
siamoise de Rouen,Autres filés ou tissés,kg,7.6608787,7.6608787,.7222749,2,,,,,non
tapis d'Auvergne,Autres filés ou tissés,kg,11.235955,11.235955,5.7781963,2,,,,,non
tapis de fil et de laine,Autres filés ou tissés,kg,9.1930542,9.1930542,7.2227454,2,,,,,non
tapis de pieds,Autres filés ou tissés,kg,13.278856,13.278856,10.111844,2,,,,,non
tapis divers,Autres filés ou tissés,kg,5.1072521,5.1072521,1.4445492,2,,,,,non
tapisserie d'Audenarde,Autres filés ou tissés,kg,16.343206,16.343206,0,2,,,,,non
tapisserie point de Hongrie,Autres filés ou tissés,kg,5.1072526,5.1072526,0,2,,,,,non
toile de fleuret de Rouen,Autres filés ou tissés,kg,3.5750768,3.5750768,.7222746,2,,,,,non
tresse de fil,Autres filés ou tissés,kg,4.5965271,4.5965271,.7222746,2,,,,,non
étamine à pavillon,Autres filés ou tissés,kg,12.257405,12.257405,0,2,,,,,non
étoffe avec argent et or,Autres filés ou tissés,kg,163.43208,163.43208,0,2,,,,,non
étoffe de fleuret et laine,Autres filés ou tissés,kg,16.810589,16.810589,5.1172223,2,,,,,non
étoffe droguet,Autres filés ou tissés,kg,10.72523,10.72523,2.1668241,2,,,,,non
Marly,Autres filés ou tissés,kg,81.716034,81.716034,,1,,,,,non
Maroc raz de marron,Autres filés ou tissés,kg,18.386108,18.386108,,1,,,,,non
agrément au quart,Autres filés ou tissés,kg,24.514811,24.514811,,1,,,,,non
agrément de fil,Autres filés ou tissés,kg,16.343208,16.343208,,1,,,,,non
basin de fil et de coton,Autres filés ou tissés,kg,8.1716042,8.1716042,,1,,,,,non
bouge,Autres filés ou tissés,kg,2.0429008,2.0429008,,1,,,,,non
cadis de Givaudan,Autres filés ou tissés,kg,6.1287026,6.1287026,,1,,,,,non
camelot burail,Autres filés ou tissés,kg,4.0858016,4.0858016,,1,,,,,non
camelot d'Auvergne,Autres filés ou tissés,kg,9.1930542,9.1930542,,1,,,,,non
camelot de Bruxelles,Autres filés ou tissés,kg,6.1287026,6.1287026,,1,,,,,non
camelot jaspé,Autres filés ou tissés,kg,24.514812,24.514812,,1,,,,,non
carpette,Autres filés ou tissés,kg,2.2471912,2.2471912,,1,,,,,non
cordage de caret,Autres filés ou tissés,kg,.91930544,.91930544,,1,,,,,non
cordage de vieux,Autres filés ou tissés,kg,.15321757,.15321757,,1,,,,,non
cordage en morceaux,Autres filés ou tissés,kg,1.7977529,1.7977529,,1,,,,,non
cordage noir,Autres filés ou tissés,kg,36.772217,36.772217,,1,,,,,non
cordage pourri,Autres filés ou tissés,kg,.030643513,.030643513,,1,,,,,non
cordage refait,Autres filés ou tissés,kg,.20429011,.20429011,,1,,,,,non
corde du Levant,Autres filés ou tissés,kg,6.1287026,6.1287026,,1,,,,,non
cordellerie,Autres filés ou tissés,kg,8.1716032,8.1716032,,1,,,,,non
cordes ficelle,Autres filés ou tissés,kg,1.2257406,1.2257406,,1,,,,,non
cordes pour carder,Autres filés ou tissés,kg,5.1072526,5.1072526,,1,,,,,non
cordes pour corder,Autres filés ou tissés,kg,.81716037,.81716037,,1,,,,,non
cordes pour fouets,Autres filés ou tissés,kg,1.4300306,1.4300306,,1,,,,,non
cordons pour chapeaux,Autres filés ou tissés,kg,6.1287026,6.1287026,,1,,,,,non
couvertures de Bazal,Autres filés ou tissés,kg,2.247191,2.247191,,1,,,,,non
couvertures de Montpellier,Autres filés ou tissés,kg,2.0429008,2.0429008,,1,,,,,non
couvertures de Rouen,Autres filés ou tissés,kg,5.1072526,5.1072526,,1,,,,,non
couvertures de bourre,Autres filés ou tissés,kg,4.0858021,4.0858021,,1,,,,,non
couvertures de laine et de coton,Autres filés ou tissés,kg,5.1053143,5.1053143,,1,,,,,non
couvertures de lit de fil et coton,Autres filés ou tissés,kg,1.5313362,1.5313362,,1,,,,,non
couvertures du Béarn,Autres filés ou tissés,kg,3.0643513,3.0643513,,1,,,,,non
couvertures filet et coton,Autres filés ou tissés,kg,3.0643516,3.0643516,,1,,,,,non
crépon,Autres filés ou tissés,kg,6.1287031,6.1287031,,1,,,,,non
crêpe de Reims,Autres filés ou tissés,kg,12.257406,12.257406,,1,,,,,non
câble vieux,Autres filés ou tissés,kg,.30643514,.30643514,,1,,,,,non
dentelle d'Alençon,Autres filés ou tissés,kg,204.2901,204.2901,,1,,,,,non
dentelle de Normandie,Autres filés ou tissés,kg,612.87024,612.87024,,1,,,,,non
dentelle de Rouen,Autres filés ou tissés,kg,183.98877,183.98877,,1,,,,,non
dentelle de fil blanc commune,Autres filés ou tissés,kg,644.15796,644.15796,,1,,,,,non
dentelle de fil blanc de Lille,Autres filés ou tissés,kg,204.2901,204.2901,,1,,,,,non
dentelle de fil de Flandre,Autres filés ou tissés,kg,326.86417,326.86417,,1,,,,,non
dentelle de fil de Normandie,Autres filés ou tissés,kg,612.8703,612.8703,,1,,,,,non
dentelle de toute autre sorte que soie,Autres filés ou tissés,kg,70,70,,1,,,,,non
dentelle dorure d'argent et d'or,Autres filés ou tissés,kg,612.8703,612.8703,,1,,,,,non
dentelle dorure d'or,Autres filés ou tissés,kg,367.72217,367.72217,,1,,,,,non
dentelle du pays,Autres filés ou tissés,kg,40.858021,40.858021,,1,,,,,non
