simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
balles vides,1,,non,744032
ballons de sapin,1,,oui,744032
ballons en sapin,1,,non,744032
ballots,69,,non,744032
ballots d'étoffe,1,,non,744032
balustres,12,,non,744032
bamboches,1,,non,744032
bambous,3,,non,744032
bambous et joncs,2,,non,744032
bambous et joncs forts,5,,non,744032
banastron,1,,non,744032
banc à couper la paille,1,,non,744032
banc de sapin,1,,non,744032
bandages,4,,non,744032
bandages de peaux,5,,non,744032
bandages pour soldats,1,,non,744032
bandanas des Indes,1,,non,744032
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,744032
bandeaux,4,,non,744032
banderoles,2,,non,744032
banderoles de cuir,2,,non,744032
bandes de cabrouets de fer,3,,non,744032
bandes de charrettes,1,,non,744032
bandes de fer,4,,non,744032
bandes de fer à tombereaux,1,,non,744032
bandes de roues de fer,1,,non,744032
bandes de tulle brodées,1,,non,744032
bandes de tulles brodées,1,,oui,744032
bandes et barres de fer,4,,non,744032
bandoulières garnies d'argent,1,,non,744032
banjoin,0,,oui,744032
bannes et bannettes d'osier,1,,non,744032
bannettes d'osier,1,,non,744032
bannettes de cuir,1,,non,744032
bannière de Damas,1,,non,744032
banquette,4,,non,744032
baquelets,0,,non,744032
baquets,2,,non,744032
baquets à jeter l'eau,1,,non,744032
baquets de cuivre,5,,non,744032
baquets de fer,1,,non,744032
baquets de rechange,1,,non,744032
baquets de sapin,2,,non,744032
baracan,216,,non,744032
baracan aune,1,,oui,744032
baracan d'Abbeville,1,,non,744032
baracan de laine,15,,non,744032
baracan de laine et de poil,2,,non,744032
baracan de Lille,1,,non,744032
baracan de poil,64,,non,744032
baracan de renvoi,1,,non,744032
barail,0,,oui,744032
baras,1,,non,744032
barat de laine,1,,non,744032
baratte,1,,non,744032
barbaçons de grès,1,,oui,744032
barbançons,6,,non,744032
barbançons de grès,45,,non,744032
barbançons de terre,20,,non,744032
barbançons de terre de grès,1,,oui,744032
barbançons de verre,1,,non,744032
barbe de baleine,11,,non,744032
barbotine,43,,non,744032
barbotines,0,,oui,744032
barbues,1,,non,744032
barbues couvertes d'étamine,1,,non,744032
barbues de grès,14,,non,744032
barbues de terre,1,,non,744032
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,744032
bardes,5,,non,744032
barilleau,8,,non,744032
barilleau de laine,3,,non,744032
barils,13,,non,744032
barils à poudre,5,,non,744032
barils ancres,1,,non,744032
barils de chêne,1,,non,744032
barils de fer-blanc,1,,non,744032
barils de fer-blanc simples,1,,non,744032
barils de sapin,1,,non,744032
barils de tonnelier,3,,non,744032
barils de vin de ???,4,,non,744032
barils doubles de fer-blanc,1,,non,744032
barils neufs,1,,non,744032
barils petits,2,,non,744032
barils pour saler sardines,1,,non,744032
barils vides,117,,non,744032
barils vides de sardines,2,,non,744032
barils vieux,1,,non,744032
barois,8,,non,744032
baromètre,6,,non,744032
barques,2,,non,744032
barques démontées,1,,non,744032
barques en bottes,1,,non,744032
barquettes,210,,non,744032
barquettes et nacelles,5,,non,744032
barquettes vieilles,5,,non,744032
barreau de laine,2,,non,744032
barreaux,3,,non,744032
barreaux de bois,8,,non,744032
barreaux de bois et planches de bois,6,,non,744032
barreaux de sapin,2,,non,744032
barreaux de sapin de 10 pieds,1,,non,744032
barreaux neufs,2,,non,744032
barres,114,,non,744032
barres à nègre,1,,non,744032
barres carrées de fer étiré,6,,non,744032
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,744032
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,744032
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,744032
barres carrées de fer étiré de moins de 15 millimètres,1,,non,744032
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,744032
barres d'acier,0,,oui,744032
barres d'anspects,107,,non,744032
barres d'anspects en bois,6,,non,744032
barres d'anspects et barres de cabestan,134,,non,744032
barres d'étain,3,,non,744032
barres d'étain ou blocs d'étain,2,,non,744032
barres de barrique,1,,non,744032
barres de bois,37,,non,744032
barres de cabestan,70,,non,744032
barres de cabestan en bois,2,,non,744032
barres de chêne,1,,non,744032
barres de chêne petites,1,,non,744032
barres de cuivre,2,,non,744032
barres de cuivre petites,1,,non,744032
barres de fer,2949,,non,744032
barres de fer à frire,1,,non,744032
barres de fer blanc,3,,non,744032
barres de fer d'Espagne,5,,non,744032
barres de fer de Suède,4,,non,744032
barres de fer étiré,2,,non,744032
barres de futel,1,,non,744032
barres de guindeau,45,,non,744032
barres de sapin,2,,non,744032
barres de sapin de 3 à 4 pieds,1,,non,744032
barres de sapin pour fonçaille,1,,non,744032
barres et cercles de fer,1,,non,744032
barres et tôle de fer,2,,non,744032
barres et verges de fer,14,,non,744032
barres fines de fer,2,,non,744032
barres maître-fond,5,,non,744032
barres ouvrées de fer,1,,non,744032
barres plates de fer étiré,6,,non,744032
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,744032
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,744032
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,744032
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,744032
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,744032
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,744032
barres pour édifices,1,,non,744032
barres pour édifiées,1,,non,744032
barres rondes de fer étiré,6,,non,744032
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,744032
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,744032
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,744032
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,744032
barretons d'or,1,,non,744032
barrettes,1,,non,744032
barrettes de cuivre,3,,non,744032
barrettes de fer,1,,non,744032
barriques,59,,non,744032
barriques à eau,2,,non,744032
barriques cerclées de fer,1,,non,744032
barriques cerclées de fer et vides,1,,non,744032
barriques cerclées et fer,0,,oui,744032
barriques d'eau,1,,non,744032
barriques en bœuf,1,,non,744032
barriques neuves,5,,non,744032
barriques vides,181,,non,744032
barriques vides vieilles,48,,non,744032
barriques vieilles,21,,non,744032
barriques vieilles ???,4,,non,744032
bas,84,,non,744032
bas à crin d'or et de soie,1,,non,744032
bas communs,2,,non,744032
bas d'estam,1,,non,744032
bas d'estame,68,,non,744032
bas d'estame fins,2,,non,744032
bas d'étoffe,1,,non,744032
bas de bourre de soie,7,,non,744032
bas de Carcassone,1,,non,744032
bas de castor,24,,non,744032
bas de chamois,19,,non,744032
bas de coton,702,Coton de toute espèce,non,10403
bas de coton 1300 lignes,1,,non,744032
bas de coton de femme,1,,non,744032
bas de coton en paires,1,,non,744032
bas de coton et bas de fil,341,Coton de toute espèce,non,10403
bas de coton et bas de fil et bas de soie,1,,non,744032
bas de coton et bas de fil par paires,1,,non,744032
bas de coton et bas de soie,1,,non,744032
bas de coton et bonnets de coton,30,,non,744032
bas de coton et laine,1,,non,744032
bas de coton pour enfant,1,,non,744032
bas de coton pour femme,1,,non,744032
bas de coton pour homme,1,,non,744032
bas de coutil,1,,non,744032
bas de fil,836,,non,744032
bas de fil commun,21,,non,744032
bas de fil d'or,2,,non,744032
bas de fil divers,1,,non,744032
bas de fil et bas de laine,1,,non,744032
bas de fil et bonnets,2,,non,744032
bas de fil et pour femme,2,,non,744032
bas de fil et pour homme,1,,non,744032
bas de fil par paires,3,,non,744032
bas de filoselle,378,,non,744032
bas de Flandre d'homme,1,,non,744032
bas de Flandre de femme,1,,non,744032
bas de flans,1,,non,744032
bas de fleuret,85,,non,744032
bas de laine,971,Lainage,non,9908
bas de laine 40 lignes,1,,non,744032
bas de laine communs,10,,non,744032
bas de laine d'homme,1,,non,744032
bas de laine de Ségovie,3,,non,744032
bas de laine écarlate,2,,non,744032
bas de laine et bas de soie,1,,non,744032
bas de laine et bonnets de laine,2,,non,744032
bas de laine et gants de laine et bonnets de laine,2,,non,744032
bas de laine fin,18,,non,744032
bas de laine grossière,22,,non,744032
bas de laine par paires,2,,non,744032
bas de mulet,1,,non,744032
bas de peau,23,,non,744032
bas de poil,8,,non,744032
bas de poil et bas de soie,3,,non,744032
bas de Saint-Mexant,7,,non,744032
bas de Ségovie,2,,non,744032
bas de soie,1591,Soie,non,10039
bas de soie à coins d'argent,1,,non,744032
bas de soie à coins d'or,2,,non,744032
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,744032
bas de soie brodés,1,,non,744032
bas de soie brodés d'or,1,,non,744032
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,744032
bas de soie de Chine,2,,non,744032
bas de soie de Chine pour femme,2,,non,744032
bas de soie de Chine pour homme,2,,non,744032
bas de soie et gants de soie,1,,non,744032
bas de soie pour femme,32,,non,744032
bas de soie pour homme,33,,non,744032
bas de soie pour teindre,1,,non,744032
bas de soie vieux,3,,non,744032
bas de toile,1,,non,744032
bas des Îles et des Indes,1,,non,744032
bas des îles et des Indes,0,,oui,744032
bas des Indes de poil,1,,non,744032
bas drapés,1,,non,744032
bas écriers,1,,non,744032
bas et bonnets de castor,1,,non,744032
bas et bonnets de fil,4,,non,744032
bas et gants de poil,1,,non,744032
bas étrillés,1,,non,744032
bas gants et bonnets de laine fil et coton,16,,non,744032
bas grossiers,4,,non,744032
bas pour femme,2,,non,744032
bas pour homme,2,,non,744032
bas-relief de marbre,1,,non,744032
basanes,46,,non,744032
basanes apprêtées,1,,non,744032
basanes blanc,1,,non,744032
basanes chamoisées,1,,non,744032
basanes de maroquin,1,,non,744032
basanes de mouton,9,,non,744032
basanes de mouton tannées,2,,non,744032
basanes de veau,4,,non,744032
basanes tannées,292,,non,744032
basanes tannées de veau,8,,non,744032
basannes,0,,oui,744032
basannes de mouton tannées,0,,oui,744032
basannes de veau tannées,0,,oui,744032
basannes tannées,0,,oui,744032
basin,886,,non,744032
basin argent et or,1,,non,744032
basin blanc,10,,non,744032
basin blanc de 10 aunes,1,,non,744032
basin blanc de 11 aunes,1,,non,744032
basin blanc de fil,1,,non,744032
basin brodé,7,,non,744032
basin brodé de soie,1,,non,744032
basin brodé de soie et d'or,1,,non,744032
basin brodé en soie,1,,oui,744032
basin brodé et de coton et de fil,1,,oui,744032
basin clair et uni,1,,oui,744032
basin clair mêlé de coton,1,,non,744032
basin commun,16,,non,744032
basin commune,6,,oui,744032
basin coton,1,,non,744032
basin coton et fil,2,,oui,744032
basin coutil croisée et autre de chanvre et de lin,2,,oui,744032
basin coutil croisée et autres,2,,oui,744032
basin coutil croisée et autres de chanvre et de lin,3,,oui,744032
basin de 11 aunes,1,,non,744032
basin de 15 aunes,1,,non,744032
basin de 40 aunes,1,,non,744032
basin de Bruges écru,1,,oui,744032
basin de Bruges écru de 115 aunes,1,,non,744032
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,744032
basin de chanvre,1,,non,744032
basin de coton et basin de fil,2,,non,744032
basin de coton et de fil,3,,oui,744032
basin de coton et de fil et teinte,1,,oui,744032
basin de coton et Nankin de coton,0,,oui,744032
basin de coton et Nankin de coton et toile de coton,0,,oui,744032
basin de fil,4,,non,744032
basin de fil et de coton,2,,non,744032
basin de Godelour,1,,non,744032
basin de lin,2,,non,744032
basin de lin peint,1,,non,744032
basin de Rouen,1,,non,744032
basin de soie,1,,non,744032
basin de Troyes,11,,non,744032
basin des Indes,46,,non,744032
basin en aunes,1,,non,744032
basin et de coutil,5,,oui,744032
basin et Nakin,0,,oui,744032
basin et Nankin,99,,non,744032
basin étranger,4,,oui,744032
basin fin,2,,oui,744032
basin gros,3,,oui,744032
basin national,5,,oui,744032
basin peint,7,,non,744032
basin pièces,3,,oui,744032
basin pièces de 11 aunes,1,,oui,744032
basin pièces de 15 aunes,1,,oui,744032
basin pièces de 40 aunes,1,,oui,744032
basin rayé,2,,non,744032
basin sec fil,1,,non,744032
basin tout coton,1,,non,744032
basin uni et Nankin uni,38,,non,744032
baspormettes,1,,non,744032
basse,10,,non,744032
basse de viole,12,,non,744032
basse et bassons,48,,non,744032
basse et chapeaux chinois,2,,non,744032
bassin à barbe,1,,non,744032
bassin à barbe de cuivre,1,,non,744032
bassin à cassave,1,,non,744032
bassin d'étain,28,,non,744032
bassin de barbe,1,,non,744032
bassin de bois,1,,non,744032
bassin de cuivre,122,,non,744032
bassin de cuivre grand,1,,non,744032
bassin de cuivre jaune,13,,non,744032
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,744032
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,744032
bassin de cuivre petit,1,,non,744032
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,744032
bassin de fer,8,,non,744032
bassin de marbre,1,,non,744032
bassines de cuivre,5,,non,744032
bassons,7,,non,744032
bassons clarinettes,2,,non,744032
bast et écorce d'arbre et foularde,232,,non,744032
batanomes,148,,non,744032
batanony,4,,non,744032
bâtardes,1,,non,744032
batavia,7,,non,744032
bateaux,203,,non,744032
bateaux à pêcher,3,,non,744032
bateaux neufs,40,,non,744032
bâtiments de mer,21,,non,744032
bâtiments de mer et apparaux,0,,oui,744032
bâtiments de mer vieux,1,,non,744032
bâtiments naufragés,1,,non,744032
batiste,567,Toiles de batistes et linons,non,804
batiste blanche,4,,non,744032
batiste brochée,1,,non,744032
batiste de 12 aunes,1,,non,744032
batiste de fil,12,,non,744032
batiste de lin,15,,non,744032
batiste de lin et linon de lin,14,,non,744032
batiste de Lorient,1,,non,744032
batiste écrue,2,,non,744032
batiste en carreaux,1,,non,744032
batiste et fine,0,,oui,744032
batiste et linog,0,Toiles de batistes et linons,oui,804
batiste et linon,144,Toiles de batistes et linons,non,804
batiste et linon de chanvre,2,,non,744032
batiste et linon de chanvre et de lin,7,,non,744032
batiste fine,8,,non,744032
batiste grise,4,,non,744032
batiste Lorient,1,,oui,744032
batonge de bois,1,,oui,744032
bâtons,5,,non,744032
bâtons à chandelle,2,,non,744032
bâtons à étendre le linge,1,,non,744032
bâtons à faire cercles,12,,non,744032
bâtons à frottoir,2,,non,744032
bâtons à gaffes,6,,non,744032
bâtons à lave-place,18,,non,744032
bâtons à œillets,1,,non,744032
bâtons à pinceaux,1,,non,744032
bâtons d'éventails d'ivoire,1,,non,744032
bâtons de bois,3,,non,744032
bâtons de bois peints,1,,non,744032
bâtons de bois vernis,1,,non,744032
bâtons de brosses à goudronner,1,,non,744032
bâtons de cap,1,,non,744032
bâtons de colliers,3,,non,744032
bâtons de fer,1,,non,744032
bâtons de gabares,1,,non,744032
bâtons de gabares de 14 à 16 pieds,1,,non,744032
bâtons de gaffe,1,,non,744032
bâtons de pompes,1,,non,744032
bâtons de saloups,1,,non,744032
bâtons de sapin,36,,non,744032
bâtons de sapin de 4 pieds de long,2,,non,744032
bâtons de sapin peint,1,,non,744032
bâtons peints,2,,non,744032
bâtons vernis,22,,non,744032
bâts,4,,non,744032
bâts à matelas,1,,non,744032
bâts d'ânes,3,,non,744032
bats de bois,0,,oui,744032
bâts de bois,1,,non,744032
bâts de chevaux,5,,non,744032
bâts de mulets,7,,non,744032
batterie d'airain,5,,non,744032
batterie de cuisine,5,,non,744032
batterie de cuisine en cuivre,5,,non,744032
batterie de cuivre,4,,non,744032
batterie de cuivre à cuisine,0,,oui,744032
batterie de cuivre de fuine,0,,oui,744032
batterie de fer,17,,non,744032
batterie de fer à cuisine,2,,non,744032
batterie de fer coulé,2,,non,744032
batterie de fer-blanc,1,,non,744032
batterie en plaque,1,,non,744032
battes à fer,1,,non,744032
battoirs,1,,non,744032
battoirs à lessive,1,,non,744032
baudeaux,0,,oui,744032
baudriers,29,,non,744032
baudriers de cuir,3,,non,744032
baule,1,,non,744032
baumanes,1,,non,744032
baume,147,,non,744032
baume de benjoin,44,,non,744032
baume de Copahu,127,,non,744032
baume de copahu du Pérou,0,,oui,744032
baume de Copahu et du Pérou,3,,non,744032
baume de gaïac,1,,non,744032
baume de l'Amérique,1,,non,744032
baume de la Mecque,15,,non,744032
baume de storax liquide et en pain,2,,non,744032
baume de storax naturel,3,,non,744032
baume de storax préparé,2,,non,744032
baume de storax préparé en grains,1,,non,744032
baume de storax préparé liquide,29,,non,744032
baume de Sucre,2,,non,744032
baume de Tolu,2,,non,744032
baume de vie,14,,non,744032
baume du Canada,1,,non,744032
baume du Levant,1,,non,744032
baume du Pérou,86,,non,744032
baume et élixir,98,,non,744032
