simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bandes de fer à tombereaux,1,,non,722085
bandes de roues de fer,1,,non,722085
bandes de tulles brodées,1,,non,722085
bandes et barres de fer,8,,non,722085
bandoulières garnies d'argent,1,,non,722085
banjoin,0,,oui,722085
bannes et bannettes d'osier,1,,non,722085
bannettes d'osier,1,,non,722085
bannettes de cuir,1,,non,722085
bannière de Damas,1,,non,722085
banquette,4,,non,722085
baquelets,0,,non,722085
baquets,2,,non,722085
baquets à jeter l'eau,1,,non,722085
baquets de cuivre,5,,non,722085
baquets de fer,1,,non,722085
baquets de rechange,1,,non,722085
baquets de sapin,2,,non,722085
baracan,216,,non,722085
baracan aune,1,,oui,722085
baracan d'Abbeville,1,,non,722085
baracan de laine,14,,non,722085
baracan de laine et de poil,2,,non,722085
baracan de Lille,1,,non,722085
baracan de poil,64,,non,722085
barail,0,,oui,722085
baras,1,,non,722085
barat de laine,1,,non,722085
baratte,1,,non,722085
barbançons,6,,non,722085
barbançons de grès,15,,non,722085
barbançons de terre,15,,non,722085
barbançons de terre de grès,1,,non,722085
barbançons de verre,1,,non,722085
barbe de baleine,11,,non,722085
barbotine,67,,non,722085
barbotines,0,,oui,722085
barbues,1,,non,722085
barbues couvertes d'étamine,1,,non,722085
barbues de grès,14,,non,722085
barbues de terre,1,,non,722085
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,722085
bardes,5,,non,722085
barilleau,8,,non,722085
barilleau de laine,2,,non,722085
barils,13,,non,722085
barils à poudre,5,,non,722085
barils ancres,1,,non,722085
barils de chêne,1,,non,722085
barils de fer-blanc,1,,non,722085
barils de fer-blanc simples,1,,non,722085
barils de sapin,1,,non,722085
barils de tonnelier,2,,non,722085
barils de vin de ???,4,,non,722085
barils doubles de fer-blanc,1,,non,722085
barils neufs,1,,non,722085
barils petits,2,,non,722085
barils pour saler sardines,1,,non,722085
barils vides,118,,non,722085
barils vides de sardines,2,,non,722085
barils vieux,1,,non,722085
barois,8,,non,722085
baromètre,6,,non,722085
barques,2,,non,722085
barques démontées,1,,non,722085
barques en bottes,1,,non,722085
barquettes,210,,non,722085
barquettes et nacelles,5,,non,722085
barquettes vieilles,5,,non,722085
barreau de laine,2,,non,722085
barreaux,3,,non,722085
barreaux de bois,8,,non,722085
barreaux de bois et planches de bois,6,,non,722085
barreaux de sapin,2,,non,722085
barreaux de sapin de 10 pieds,1,,non,722085
barreaux neufs,2,,non,722085
barres,114,,non,722085
barres à nègre,1,,non,722085
barres carrées de fer étiré,6,,non,722085
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,722085
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,722085
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,722085
barres carrées de fer étiré de moins de 15 millimètres,1,,non,722085
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,722085
barres d'acier,0,,oui,722085
barres d'anspect en bois,1,,non,722085
barres d'anspects,97,,non,722085
barres d'anspects et barres de cabestan,134,,non,722085
barres d'étain,3,,non,722085
barres d'étain ou blocs d'étain,2,,non,722085
barres de barrique,1,,non,722085
barres de bois,37,,non,722085
barres de cabestan,69,,non,722085
barres de cabestan en bois,2,,non,722085
barres de chêne,1,,non,722085
barres de chêne petites,1,,non,722085
barres de cuivre,1,,non,722085
barres de fer,2910,,non,722085
barres de fer à frire,1,,non,722085
barres de fer blanc,2,,non,722085
barres de fer d'Espagne,5,,non,722085
barres de fer de Suède,4,,non,722085
barres de fer étiré,2,,non,722085
barres de futel,1,,non,722085
barres de guindeau,45,,non,722085
barres de sapin,2,,non,722085
barres de sapin de 3 à 4 pieds,1,,non,722085
barres de sapin pour fonçaille,1,,non,722085
barres et verges de fer,14,,non,722085
barres fines de fer,2,,non,722085
barres maître-fond,5,,non,722085
barres plates de fer étiré,6,,non,722085
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,722085
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,722085
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,722085
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,722085
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,722085
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,722085
barres pour édifices,1,,non,722085
barres pour édifiées,1,,non,722085
barres rondes de fer étiré,6,,non,722085
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,722085
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,722085
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,722085
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,722085
barretons d'or,1,,non,722085
barrettes,1,,non,722085
barrettes de cuivre,3,,non,722085
barrettes de fer,1,,non,722085
barriques,58,,non,722085
barriques à eau,2,,non,722085
barriques cerclées de fer,1,,non,722085
barriques cerclées de fer et vides,1,,non,722085
barriques cerclées et fer,0,,oui,722085
barriques d'eau,1,,non,722085
barriques en bœuf,1,,non,722085
barriques neuves,5,,non,722085
barriques vides,178,,non,722085
barriques vides vieilles,48,,non,722085
barriques vieilles,21,,non,722085
bas,83,,non,722085
bas à crin d'or et de soie,1,,non,722085
bas communs,2,,non,722085
bas d'estam,1,,non,722085
bas d'estame,68,,non,722085
bas d'estame fins,2,,non,722085
bas d'étoffe,1,,non,722085
bas de bourre de soie,6,,non,722085
bas de Carcassone,1,,non,722085
bas de castor,24,,non,722085
bas de chamois,19,,non,722085
bas de coton,689,Coton de toute espèce,non,10294
bas de coton 1300 lignes,1,,non,722085
bas de coton de femme,1,,non,722085
bas de coton en paires,1,,non,722085
bas de coton et bas de fil,341,Coton de toute espèce,non,10294
bas de coton et bas de fil et bas de soie,1,,non,722085
bas de coton et bas de fil par paires,1,,non,722085
bas de coton et bas de soie,1,,non,722085
bas de coton et bonnets de coton,30,,non,722085
bas de coton et laine,1,,non,722085
bas de coton pour enfant,1,,non,722085
bas de coton pour femme,1,,non,722085
bas de coton pour homme,1,,non,722085
bas de coutil,1,,non,722085
bas de fil,830,,non,722085
bas de fil commun,21,,non,722085
bas de fil d'or,2,,non,722085
bas de fil divers,1,,non,722085
bas de fil et bas de laine,1,,non,722085
bas de fil et bonnets,2,,non,722085
bas de fil et pour femme,2,,non,722085
bas de fil et pour homme,1,,non,722085
bas de fil par paires,3,,non,722085
bas de filoselle,377,,non,722085
bas de Flandre d'homme,1,,non,722085
bas de Flandre de femme,1,,non,722085
bas de flans,1,,non,722085
bas de fleuret,83,,non,722085
bas de laine,974,Lainage,non,10064
bas de laine 40 lignes,1,,non,722085
bas de laine communs,9,,non,722085
bas de laine d'homme,1,,non,722085
bas de laine de Ségovie,3,,non,722085
bas de laine écarlate,2,,non,722085
bas de laine et bas de soie,1,,non,722085
bas de laine et bonnets de laine,2,,non,722085
bas de laine et gants de laine et bonnets de laine,2,,non,722085
bas de laine fin,17,,non,722085
bas de laine grossière,21,,non,722085
bas de laine par paires,2,,non,722085
bas de mulet,1,,non,722085
bas de peau,23,,non,722085
bas de poil,8,,non,722085
bas de poil et bas de soie,3,,non,722085
bas de Saint-Mexant,7,,non,722085
bas de Ségovie,2,,non,722085
bas de soie,1584,Soie,non,9935
bas de soie à coins d'argent,1,,non,722085
bas de soie à coins d'or,2,,non,722085
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,722085
bas de soie brodés,1,,non,722085
bas de soie brodés d'or,1,,non,722085
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,722085
bas de soie de Chine,2,,non,722085
bas de soie de Chine pour femme,2,,non,722085
bas de soie de Chine pour homme,2,,non,722085
bas de soie et gants de soie,1,,non,722085
bas de soie pour femme,32,,non,722085
bas de soie pour homme,33,,non,722085
bas de soie pour teindre,1,,non,722085
bas de soie vieux,3,,non,722085
bas de toile,1,,non,722085
bas des îles et des Indes,0,,oui,722085
bas des Îles et des Indes,1,,non,722085
bas des Indes de poil,1,,non,722085
bas drapés,1,,non,722085
bas écriers,1,,non,722085
bas et bonnets de castor,1,,non,722085
bas et bonnets de fil,4,,non,722085
bas et gants de poil,1,,non,722085
bas étrillés,1,,non,722085
bas gants et bonnets de laine fil et coton,16,,non,722085
bas grossiers,4,,non,722085
bas pour femme,2,,non,722085
bas pour homme,2,,non,722085
bas-relief de marbre,1,,non,722085
basanes,46,,non,722085
basanes apprêtées,1,,non,722085
basanes de mouton,9,,non,722085
basanes de mouton tannées,2,,non,722085
basanes de veau,4,,non,722085
basanes tannées,292,,non,722085
basanes tannées de veau,8,,non,722085
basannes,0,,oui,722085
basannes de mouton tannées,0,,oui,722085
basannes de veau tannées,0,,oui,722085
basannes tannées,0,,oui,722085
basin,887,,non,722085
basin argent et or,1,,non,722085
basin blanc,10,,non,722085
basin blanc de 10 aunes,1,,non,722085
basin blanc de 11 aunes,1,,non,722085
basin blanc de fil,1,,non,722085
basin brodé,7,,non,722085
basin brodé de soie,1,,non,722085
basin brodé de soie et d'or,1,,non,722085
basin brodé en soie,1,,oui,722085
basin brodé et de coton et de fil,1,,oui,722085
basin clair et uni,1,,oui,722085
basin clair mêlé de coton,1,,non,722085
basin commun,16,,non,722085
basin commune,6,,oui,722085
basin coton,1,,non,722085
basin coton et fil,2,,oui,722085
basin coutil croisée et autre de chanvre et de lin,2,,oui,722085
basin coutil croisée et autres,2,,oui,722085
basin coutil croisée et autres de chanvre et de lin,3,,oui,722085
basin de 11 aunes,1,,non,722085
basin de 15 aunes,1,,non,722085
basin de 40 aunes,1,,non,722085
basin de Bruges écru,1,,oui,722085
basin de Bruges écru de 115 aunes,1,,non,722085
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,722085
basin de coton et basin de fil,2,,non,722085
basin de coton et de fil,3,,oui,722085
basin de coton et de fil et teinte,1,,oui,722085
basin de coton et Nankin de coton,0,,oui,722085
basin de coton et Nankin de coton et toile de coton,0,,oui,722085
basin de fil,4,,non,722085
basin de fil et de coton,2,,non,722085
basin de Godelour,1,,non,722085
basin de lin,2,,non,722085
basin de lin peint,1,,non,722085
basin de Rouen,1,,non,722085
basin de soie,1,,non,722085
basin de Troyes,11,,non,722085
basin des Indes,46,,non,722085
basin en aunes,1,,non,722085
basin et de coutil,5,,oui,722085
basin et Nakin,0,,oui,722085
basin et Nankin,99,,non,722085
basin étranger,4,,oui,722085
basin fin,2,,oui,722085
basin gros,3,,oui,722085
basin national,5,,oui,722085
basin peint,7,,non,722085
basin pièces,3,,oui,722085
basin pièces de 11 aunes,1,,oui,722085
basin pièces de 15 aunes,1,,oui,722085
basin pièces de 40 aunes,1,,oui,722085
basin rayé,2,,non,722085
basin sec fil,2,,non,722085
basin tout coton,1,,non,722085
basin uni et Nankin uni,38,,non,722085
baspormettes,1,,non,722085
basse,10,,non,722085
basse de viole,13,,non,722085
basse et bassons,48,,non,722085
basse et chapeaux chinois,2,,non,722085
bassin à barbe,1,,non,722085
bassin à barbe de cuivre,1,,non,722085
bassin à cassave,1,,non,722085
bassin d'étain,28,,non,722085
bassin de barbe,1,,non,722085
bassin de bois,1,,non,722085
bassin de cuivre,122,,non,722085
bassin de cuivre grand,1,,non,722085
bassin de cuivre jaune,13,,non,722085
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,722085
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,722085
bassin de cuivre petit,1,,non,722085
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,722085
bassin de fer,8,,non,722085
bassin de marbre,1,,non,722085
bassines de cuivre,6,,non,722085
bassons,7,,non,722085
bassons clarinettes,2,,non,722085
bast et écorce d'arbre et foularde,232,,non,722085
batanomes,146,,non,722085
batanony,3,,non,722085
bâtardes,1,,non,722085
batavia,7,,non,722085
bateaux,203,,non,722085
bateaux à pêcher,3,,non,722085
bateaux neufs,40,,non,722085
bâtiments de mer,21,,non,722085
bâtiments de mer et apparaux,0,,oui,722085
bâtiments de mer vieux,1,,non,722085
bâtiments naufragés,1,,non,722085
batiste,564,Toiles de batistes et linons,non,763
batiste blanche,4,,non,722085
batiste brochée,1,,non,722085
batiste de 12 aunes,1,,non,722085
batiste de fil,12,,non,722085
batiste de lin,15,,non,722085
batiste de lin et linon de lin,14,,non,722085
batiste de Lorient,1,,non,722085
batiste écrue,2,,non,722085
batiste et fine,0,,oui,722085
batiste et linog,0,Toiles de batistes et linons,oui,763
batiste et linon,133,Toiles de batistes et linons,non,763
batiste et linon de chanvre,2,,non,722085
batiste et linon de chanvre et de lin,7,,non,722085
batiste fine,8,,non,722085
batiste grise,4,,non,722085
batiste Lorient,1,,oui,722085
batonge de bois,1,,oui,722085
bâtons,5,,non,722085
bâtons à chandelle,2,,non,722085
bâtons à étendre le linge,1,,non,722085
bâtons à faire cercles,12,,non,722085
bâtons à frottoir,2,,non,722085
bâtons à gaffes,6,,non,722085
bâtons à lave-place,18,,non,722085
bâtons à œillets,1,,non,722085
bâtons à pinceaux,1,,non,722085
bâtons d'éventails d'ivoire,1,,non,722085
bâtons de bois,3,,non,722085
bâtons de bois peints,1,,non,722085
bâtons de bois vernis,1,,non,722085
bâtons de brosses à goudronner,1,,non,722085
bâtons de cap,1,,non,722085
bâtons de colliers,3,,non,722085
bâtons de fer,1,,non,722085
bâtons de gabares,1,,non,722085
bâtons de gabares de 14 à 16 pieds,1,,non,722085
bâtons de gaffe,1,,non,722085
bâtons de pompes,1,,non,722085
bâtons de saloups,1,,non,722085
bâtons de sapin,36,,non,722085
bâtons de sapin de 4 pieds de long,2,,non,722085
bâtons de sapin peint,1,,non,722085
bâtons peints,2,,non,722085
bâtons vernis,22,,non,722085
bâts,4,,non,722085
bâts à matelas,1,,non,722085
bâts d'ânes,3,,non,722085
bats de bois,0,,oui,722085
bâts de bois,1,,non,722085
bâts de chevaux,5,,non,722085
bâts de mulets,7,,non,722085
batterie d'airain,5,,non,722085
batterie de cuisine,5,,non,722085
batterie de cuisine en cuivre,5,,non,722085
batterie de cuivre,3,,non,722085
batterie de cuivre à cuisine,0,,oui,722085
batterie de cuivre de fuine,0,,oui,722085
batterie de fer,16,,non,722085
batterie de fer à cuisine,2,,non,722085
batterie de fer coulé,4,,non,722085
batterie de fer-blanc,1,,non,722085
batterie en plaque,2,,non,722085
battes à fer,1,,non,722085
battoirs,1,,non,722085
battoirs à lessive,1,,non,722085
baudeaux,0,,oui,722085
baudriers,30,,non,722085
baudriers de cuir,3,,non,722085
baule,1,,non,722085
baumanes,1,,non,722085
baume,146,,non,722085
baume de benjoin,73,,non,722085
baume de Copahu,155,,non,722085
baume de copahu du Pérou,0,,oui,722085
baume de Copahu et du Pérou,3,,non,722085
baume de gaïac,1,,non,722085
baume de l'Amérique,1,,non,722085
baume de la Mecque,14,,non,722085
baume de storax liquide et en pain,2,,non,722085
baume de storax naturel,4,,non,722085
baume de storax préparé,2,,non,722085
baume de storax préparé en grains,2,,non,722085
baume de storax préparé liquide,48,,non,722085
baume de Sucre,2,,non,722085
baume de Tolu,2,,non,722085
baume de vie,14,,non,722085
baume du Canada,1,,non,722085
baume du Levant,1,,non,722085
baume du Pérou,85,,non,722085
baume et élixir,98,,non,722085
baume et sucs d'espèces particulières,2,,non,722085
baume laque,1,,non,722085
baume noir,1,,non,722085
baume rouge,1,,non,722085
baume tranquille,1,,non,722085
bavette,1,,non,722085
bavoirs,1,,non,722085
bayette,141,,non,722085
bayette blanche,141,,non,722085
bayette blanche aune,1,,oui,722085
bayette bleue,7,,non,722085
bayette bleue et rouge,1,,non,722085
bayette de Beauvais,1,,non,722085
bayette de prise,6,,non,722085
bayette des Indes,1,,non,722085
bayette grosse,1,,non,722085
bayette teinte,117,,non,722085
bayette teinte aune,1,,oui,722085
bayoulen,2,,non,722085
bazzitte,1,,non,722085
bdellium,21,,non,722085
beau vert broyé,2,,non,722085
beaudeaux,1,,non,722085
beaupré,134,,non,722085
bécasses,11,,non,722085
bécassines,2,,non,722085
becfigues marinés,1,,non,722085
bêches,2,,non,722085
bêches de fer,2,,non,722085
beige,1,,non,722085
béliers brebis et moutons communs,7,,non,722085
béliers mérinos,2,,non,722085
béliers mérinos et métis,7,,non,722085
belinge,1,,non,722085
bem ???,1,,oui,722085
bem de Vimoutiers,1,,oui,722085
bem pour voile,3,,oui,722085
benblanc,1,,non,722085
benfletins,1,,non,722085
Bengale,1,,non,722085
bénitier de marbre,3,,non,722085
bénitier de marbre ouvré,2,,non,722085
