simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bandes de roues de fer,1,,non,287898
bandes de tulles brodées,1,,non,287898
bandes et barres de fer,1,,non,287898
bandoulières garnies d'argent,1,,non,287898
banjoin,0,,oui,287898
bannes et bannettes d'osier,1,,non,287898
bannettes d'osier,1,,non,287898
bannettes de cuir,1,,non,287898
bannière de Damas,1,,non,287898
banquette,4,,non,287898
baquelets,1,,non,287898
baquets,2,,non,287898
baquets à jeter l'eau,1,,non,287898
baquets de cuivre,2,,non,287898
baquets de fer,1,,non,287898
baquets de rechange,1,,non,287898
baquets de sapin,1,,non,287898
baracan,67,,non,287898
baracan aune,1,,oui,287898
baracan d'Abbeville,1,,non,287898
baracan de laine,14,,non,287898
baracan de laine et de poil,2,,non,287898
baracan de Lille,1,,non,287898
baracan de poil,2,,non,287898
barail,0,,oui,287898
baras,1,,non,287898
barat de laine,1,,non,287898
baratte,1,,non,287898
barbançons,6,,non,287898
barbançons de grès,12,,non,287898
barbançons de terre,15,,non,287898
barbançons de terre de grès,1,,non,287898
barbançons de verre,1,,non,287898
barbe de baleine,8,,non,287898
barbotine,3,,non,287898
barbotines,0,,oui,287898
barbues,1,,non,287898
barbues couvertes d'étamine,1,,non,287898
barbues de grès,14,,non,287898
barbues de terre,1,,non,287898
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,287898
bardes,5,,non,287898
barilleau,4,,non,287898
barilleau de laine,2,,non,287898
barils,7,,non,287898
barils à poudre,5,,non,287898
barils ancres,1,,non,287898
barils de chêne,1,,non,287898
barils de fer-blanc,1,,non,287898
barils de fer-blanc simples,1,,non,287898
barils de sapin,1,,non,287898
barils de tonnelier,2,,non,287898
barils de vin de ???,2,,non,287898
barils doubles de fer-blanc,1,,non,287898
barils neufs,1,,non,287898
barils petits,2,,non,287898
barils pour saler sardines,1,,non,287898
barils vides,88,,non,287898
barils vides de sardines,2,,non,287898
barils vieux,1,,non,287898
barois,2,,non,287898
baromètre,3,,non,287898
barques,2,,non,287898
barques démontées,1,,non,287898
barques en bottes,1,,non,287898
barquettes,1,,non,287898
barquettes et nacelles,1,,non,287898
barquettes vieilles,1,,non,287898
barreau de laine,2,,non,287898
barreaux,3,,non,287898
barreaux de bois,2,,non,287898
barreaux de bois et planches de bois,2,,non,287898
barreaux de sapin,2,,non,287898
barreaux de sapin de 10 pieds,1,,non,287898
barreaux neufs,1,,non,287898
barres,2,,non,287898
barres à nègre,1,,non,287898
barres carrées de fer étiré,1,,non,287898
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,287898
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,287898
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,287898
barres carrées de fer étiré de moins de 15 millimètres,1,,non,287898
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,287898
barres d'acier,0,,oui,287898
barres d'anspect en bois,1,,non,287898
barres d'anspects,72,,non,287898
barres d'anspects et barres de cabestan,1,,non,287898
barres d'étain,3,,non,287898
barres d'étain ou blocs d'étain,2,,non,287898
barres de barrique,1,,non,287898
barres de bois,26,,non,287898
barres de cabestan,51,,non,287898
barres de cabestan en bois,2,,non,287898
barres de chêne,1,,non,287898
barres de chêne petites,1,,non,287898
barres de cuivre,1,,non,287898
barres de fer,2089,,non,287898
barres de fer à frire,1,,non,287898
barres de fer blanc,2,,non,287898
barres de fer d'Espagne,3,,non,287898
barres de fer de Suède,2,,non,287898
barres de fer étiré,1,,non,287898
barres de futel,1,,non,287898
barres de guindeau,44,,non,287898
barres de sapin,1,,non,287898
barres de sapin de 3 à 4 pieds,1,,non,287898
barres de sapin pour fonçaille,1,,non,287898
barres et verges de fer,10,,non,287898
barres fines de fer,1,,non,287898
barres maître-fond,1,,non,287898
barres plates de fer étiré,1,,non,287898
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,287898
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,287898
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,287898
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,287898
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,287898
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,287898
barres pour édifices,1,,non,287898
barres pour édifiées,1,,non,287898
barres rondes de fer étiré,1,,non,287898
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,287898
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,287898
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,287898
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,287898
barretons d'or,1,,non,287898
barrettes,1,,non,287898
barrettes de cuivre,3,,non,287898
barrettes de fer,1,,non,287898
barriques,54,,non,287898
barriques à eau,2,,non,287898
barriques cerclées de fer,1,,non,287898
barriques cerclées de fer et vides,1,,non,287898
barriques cerclées et fer,0,,oui,287898
barriques d'eau,1,,non,287898
barriques en bœuf,1,,non,287898
barriques neuves,5,,non,287898
barriques vides,94,,non,287898
barriques vides vieilles,48,,non,287898
barriques vieilles,20,,non,287898
bas,5,,non,287898
bas à crin d'or et de soie,1,,non,287898
bas communs,2,,non,287898
bas d'estam,1,,non,287898
bas d'estame,53,,non,287898
bas d'estame fins,2,,non,287898
bas d'étoffe,1,,non,287898
bas de bourre de soie,6,,non,287898
bas de Carcassone,1,,non,287898
bas de castor,4,,non,287898
bas de chamois,16,,non,287898
bas de coton,392,Coton de toute espèce,non,4389
bas de coton 1300 lignes,1,,non,287898
bas de coton de femme,1,,non,287898
bas de coton en paires,1,,non,287898
bas de coton et bas de fil,142,Coton de toute espèce,non,4389
bas de coton et bas de fil et bas de soie,1,,non,287898
bas de coton et bas de fil par paires,1,,non,287898
bas de coton et bas de soie,1,,non,287898
bas de coton et bonnets de coton,30,,non,287898
bas de coton et laine,1,,non,287898
bas de coton pour enfant,1,,non,287898
bas de coton pour femme,1,,non,287898
bas de coton pour homme,1,,non,287898
bas de coutil,1,,non,287898
bas de fil,548,,non,287898
bas de fil commun,21,,non,287898
bas de fil d'or,2,,non,287898
bas de fil divers,1,,non,287898
bas de fil et bas de laine,1,,non,287898
bas de fil et bonnets,2,,non,287898
bas de fil et pour femme,2,,non,287898
bas de fil et pour homme,1,,non,287898
bas de fil par paires,3,,non,287898
bas de filoselle,139,,non,287898
bas de Flandre d'homme,1,,non,287898
bas de Flandre de femme,1,,non,287898
bas de flans,1,,non,287898
bas de fleuret,40,,non,287898
bas de laine,479,Lainage,non,5232
bas de laine 40 lignes,1,,non,287898
bas de laine communs,9,,non,287898
bas de laine d'homme,1,,non,287898
bas de laine de Ségovie,3,,non,287898
bas de laine écarlate,2,,non,287898
bas de laine et bas de soie,1,,non,287898
bas de laine et bonnets de laine,7,,non,287898
bas de laine et gants de laine et bonnets de laine,2,,non,287898
bas de laine fin,17,,non,287898
bas de laine grossière,21,,non,287898
bas de laine par paires,2,,non,287898
bas de mulet,1,,non,287898
bas de peau,7,,non,287898
bas de poil,6,,non,287898
bas de poil et bas de soie,3,,non,287898
bas de Saint-Mexant,7,,non,287898
bas de Ségovie,2,,non,287898
bas de soie,938,Soie,non,4796
bas de soie à coins d'argent,1,,non,287898
bas de soie à coins d'or,2,,non,287898
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,287898
bas de soie brodés,1,,non,287898
bas de soie brodés d'or,1,,non,287898
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,287898
bas de soie de Chine,1,,non,287898
bas de soie de Chine pour femme,1,,non,287898
bas de soie de Chine pour homme,1,,non,287898
bas de soie et gants de soie,1,,non,287898
bas de soie pour femme,25,,non,287898
bas de soie pour homme,26,,non,287898
bas de soie pour teindre,1,,non,287898
bas de soie vieux,3,,non,287898
bas de toile,1,,non,287898
bas des îles et des Indes,0,,oui,287898
bas des Îles et des Indes,1,,non,287898
bas des Indes de poil,1,,non,287898
bas drapés,1,,non,287898
bas écriers,1,,non,287898
bas et bonnets de castor,1,,non,287898
bas et bonnets de fil,4,,non,287898
bas et gants de poil,1,,non,287898
bas étrillés,1,,non,287898
bas gants et bonnets de laine fil et coton,2,,non,287898
bas grossiers,4,,non,287898
bas pour femme,1,,non,287898
bas pour homme,1,,non,287898
bas-relief de marbre,1,,non,287898
basanes,35,,non,287898
basanes apprêtées,1,,non,287898
basanes de mouton,9,,non,287898
basanes de mouton tannées,2,,non,287898
basanes de veau,4,,non,287898
basanes tannées,182,,non,287898
basanes tannées de veau,8,,non,287898
basannes,0,,oui,287898
basannes de mouton tannées,0,,oui,287898
basannes de veau tannées,0,,oui,287898
basannes tannées,0,,oui,287898
basin,532,,non,287898
basin argent et or,1,,non,287898
basin blanc,5,,non,287898
basin blanc de 10 aunes,1,,oui,287898
basin blanc de 11 aunes,1,,oui,287898
basin blanc de fil,1,,non,287898
basin brodé,7,,non,287898
basin brodé de soie,1,,non,287898
basin brodé de soie et d'or,1,,non,287898
basin brodé en soie,1,,oui,287898
basin brodé et de coton et de fil,1,,oui,287898
basin clair et uni,1,,oui,287898
basin clair mêlé de coton,1,,non,287898
basin commun,16,,non,287898
basin commune,6,,oui,287898
basin coton,1,,non,287898
basin coton et fil,2,,oui,287898
basin coutil croisée et autre de chanvre et de lin,2,,oui,287898
basin coutil croisée et autres,2,,oui,287898
basin coutil croisée et autres de chanvre et de lin,3,,oui,287898
basin de Bruges écru,1,,non,287898
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,287898
basin de coton et basin de fil,2,,non,287898
basin de coton et de fil,3,,oui,287898
basin de coton et de fil et teinte,1,,oui,287898
basin de coton et Nankin de coton,0,,oui,287898
basin de coton et Nankin de coton et toile de coton,0,,oui,287898
basin de fil,4,,non,287898
basin de fil et de coton,2,,non,287898
basin de Godelour,1,,non,287898
basin de lin,2,,non,287898
basin de lin peint,1,,non,287898
basin de Rouen,1,,non,287898
basin de soie,1,,non,287898
basin de Troyes,11,,non,287898
basin des Indes,47,,non,287898
basin en aunes,1,,non,287898
basin et de coutil,5,,oui,287898
basin et Nakin,0,,oui,287898
basin et Nankin,8,,non,287898
basin étranger,4,,oui,287898
basin fin,2,,oui,287898
basin gros,3,,oui,287898
basin national,5,,oui,287898
basin peint,1,,non,287898
basin pièces,3,,non,287898
basin pièces de 11 aunes,1,,oui,287898
basin pièces de 15 aunes,1,,oui,287898
basin pièces de 40 aunes,1,,oui,287898
basin rayé,1,,non,287898
basin sec fil,1,,non,287898
basin tout coton,1,,non,287898
basin uni et Nankin uni,2,,non,287898
baspormettes,1,,non,287898
basse,6,,non,287898
basse de viole,10,,non,287898
basse et bassons,1,,non,287898
basse et chapeaux chinois,1,,non,287898
bassin à barbe,1,,non,287898
bassin à barbe de cuivre,1,,non,287898
bassin à cassave,1,,non,287898
bassin d'étain,27,,non,287898
bassin de barbe,1,,non,287898
bassin de bois,1,,non,287898
bassin de cuivre,96,,non,287898
bassin de cuivre grand,1,,non,287898
bassin de cuivre jaune,13,,non,287898
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,287898
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,287898
bassin de cuivre petit,1,,non,287898
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,287898
bassin de fer,6,,non,287898
bassin de marbre,1,,non,287898
bassines de cuivre,6,,non,287898
bassons,4,,non,287898
bassons clarinettes,1,,non,287898
bast et écorce d'arbre et foularde,4,,non,287898
batanomes,119,,non,287898
batanony,3,,non,287898
bâtardes,1,,non,287898
batavia,6,,non,287898
bateaux,7,,non,287898
bateaux à pêcher,3,,non,287898
bateaux neufs,3,,non,287898
bâtiments de mer,6,,non,287898
bâtiments de mer et apparaux,0,,oui,287898
bâtiments de mer vieux,1,,non,287898
bâtiments naufragés,1,,non,287898
batiste,370,Toiles de batistes et linons,non,438
batiste blanche,1,,non,287898
batiste brochée,1,,non,287898
batiste de 12 aunes,1,,oui,287898
batiste de fil,12,,non,287898
batiste de lin,15,,non,287898
batiste de lin et linon de lin,5,,non,287898
batiste écrue,2,,non,287898
batiste et fine,0,,oui,287898
batiste et linog,0,Toiles de batistes et linons,oui,438
batiste et linon,13,Toiles de batistes et linons,non,438
batiste et linon de chanvre,1,,non,287898
batiste et linon de chanvre et de lin,3,,non,287898
batiste fine,8,,non,287898
batiste grise,1,,non,287898
batiste Lorient,1,,non,287898
batonge de bois,1,,oui,287898
bâtons,5,,non,287898
bâtons à chandelle,2,,non,287898
bâtons à étendre le linge,1,,non,287898
bâtons à faire cercles,1,,non,287898
bâtons à frottoir,1,,non,287898
bâtons à gaffes,6,,non,287898
bâtons à lave-place,17,,non,287898
bâtons à œillets,1,,non,287898
bâtons à pinceaux,1,,non,287898
bâtons d'éventails d'ivoire,1,,non,287898
bâtons de bois,3,,non,287898
bâtons de bois peints,1,,non,287898
bâtons de bois vernis,1,,non,287898
bâtons de brosses à goudronner,1,,non,287898
bâtons de cap,1,,non,287898
bâtons de colliers,2,,non,287898
bâtons de fer,2,,non,287898
bâtons de gabares,1,,non,287898
bâtons de gabares de 14 à 16 pieds,1,,non,287898
bâtons de gaffe,1,,non,287898
bâtons de pompes,1,,non,287898
bâtons de saloups,1,,non,287898
bâtons de sapin,30,,non,287898
bâtons de sapin de 4 pieds de long,2,,non,287898
bâtons de sapin peint,1,,non,287898
bâtons peints,1,,non,287898
bâtons vernis,12,,non,287898
bâts,2,,non,287898
bâts à matelas,1,,non,287898
bâts d'ânes,2,,non,287898
bats de bois,0,,oui,287898
bâts de bois,1,,non,287898
bâts de chevaux,5,,non,287898
bâts de mulets,7,,non,287898
batterie d'airain,5,,non,287898
batterie de cuisine,5,,non,287898
batterie de cuisine en cuivre,5,,non,287898
batterie de cuivre,3,,non,287898
batterie de cuivre à cuisine,0,,oui,287898
batterie de cuivre de fuine,0,,oui,287898
batterie de fer,16,,non,287898
batterie de fer à cuisine,2,,non,287898
batterie de fer coulé,1,,non,287898
batterie de fer-blanc,1,,non,287898
batterie en plaque,1,,non,287898
battes à fer,1,,non,287898
battoirs,1,,non,287898
battoirs à lessive,1,,non,287898
baudeaux,0,,oui,287898
baudriers,23,,non,287898
baudriers de cuir,3,,non,287898
baule,1,,non,287898
baumanes,1,,non,287898
baume,67,,non,287898
baume de benjoin,4,,non,287898
baume de Copahu,77,,non,287898
baume de copahu du Pérou,0,,oui,287898
baume de Copahu et du Pérou,2,,non,287898
baume de gaïac,1,,non,287898
baume de l'Amérique,1,,non,287898
baume de la Mecque,12,,non,287898
baume de storax liquide et en pain,1,,non,287898
baume de storax naturel,1,,non,287898
baume de storax préparé,1,,non,287898
baume de storax préparé en grains,1,,non,287898
baume de storax préparé liquide,4,,non,287898
baume de Sucre,2,,non,287898
baume de Tolu,1,,non,287898
baume de vie,14,,non,287898
baume du Canada,1,,non,287898
baume du Levant,1,,non,287898
baume du Pérou,75,,non,287898
baume et élixir,1,,non,287898
baume et sucs d'espèces particulières,1,,non,287898
baume laque,1,,non,287898
baume noir,1,,non,287898
baume rouge,1,,non,287898
baume tranquille,1,,non,287898
bavette,1,,non,287898
bavoirs,1,,non,287898
bayette,111,,non,287898
bayette blanche,2,,non,287898
bayette blanche aune,1,,oui,287898
bayette bleue,7,,non,287898
bayette bleue et rouge,1,,non,287898
bayette de Beauvais,1,,non,287898
bayette de prise,6,,non,287898
bayette des Indes,1,,non,287898
bayette grosse,1,,non,287898
bayette teinte,2,,non,287898
bayette teinte aune,1,,oui,287898
bayoulen,1,,non,287898
bazzitte,1,,non,287898
bdellium,17,,non,287898
beau vert broyé,2,,non,287898
beaudeaux,1,,non,287898
beaupré,1,,non,287898
bécasses,8,,non,287898
bécassines,2,,non,287898
becfigues marinés,1,,non,287898
bêches,1,,non,287898
bêches de fer,1,,non,287898
beige,1,,non,287898
béliers brebis et moutons communs,3,,non,287898
béliers mérinos,1,,non,287898
béliers mérinos et métis,3,,non,287898
belinge,1,,non,287898
bem ???,1,,non,287898
bem de Vimoutiers,1,,non,287898
bem pour voile,1,,non,287898
benblanc,1,,non,287898
benfletins,1,,non,287898
Bengale,1,,non,287898
bénitier de marbre,3,,non,287898
bénitier de marbre ouvré,1,,non,287898
bénitier de marbre pesant 250 livres,1,,non,287898
benjoin,105,,non,287898
benjoin du Levant,1,,non,287898
bennes,1,,non,287898
bennes vides,1,,non,287898
berce de fer et lit de fer,1,,non,287898
berceau d'enfant,2,,non,287898
berceau d'osier,1,,non,287898
bergamote,2,,non,287898
bergamotes,78,,non,287898
bergamotes fraîches,1,,non,287898
bergamotes ouvrées,0,,oui,287898
