simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bandes de cabrouets de fer,3,,non,728741
bandes de charrettes,1,,non,728741
bandes de fer,4,,non,728741
bandes de fer à tombereaux,1,,non,728741
bandes de roues de fer,1,,non,728741
bandes de tulles brodées,1,,non,728741
bandes et barres de fer,4,,non,728741
bandoulières garnies d'argent,1,,non,728741
banjoin,0,,oui,728741
bannes et bannettes d'osier,1,,non,728741
bannettes d'osier,1,,non,728741
bannettes de cuir,1,,non,728741
bannière de Damas,1,,non,728741
banquette,4,,non,728741
baquelets,0,,non,728741
baquets,2,,non,728741
baquets à jeter l'eau,1,,non,728741
baquets de cuivre,5,,non,728741
baquets de fer,1,,non,728741
baquets de rechange,1,,non,728741
baquets de sapin,2,,non,728741
baracan,215,,non,728741
baracan aune,1,,oui,728741
baracan d'Abbeville,1,,non,728741
baracan de laine,14,,non,728741
baracan de laine et de poil,2,,non,728741
baracan de Lille,1,,non,728741
baracan de poil,64,,non,728741
barail,0,,oui,728741
baras,1,,non,728741
barat de laine,1,,non,728741
baratte,1,,non,728741
barbançons,6,,non,728741
barbançons de grès,44,,non,728741
barbançons de terre,20,,non,728741
barbançons de terre de grès,1,,oui,728741
barbançons de verre,1,,non,728741
barbe de baleine,11,,non,728741
barbotine,43,,non,728741
barbotines,0,,oui,728741
barbues,1,,non,728741
barbues couvertes d'étamine,1,,non,728741
barbues de grès,14,,non,728741
barbues de terre,1,,non,728741
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,728741
bardes,5,,non,728741
barilleau,8,,non,728741
barilleau de laine,2,,non,728741
barils,13,,non,728741
barils à poudre,5,,non,728741
barils ancres,1,,non,728741
barils de chêne,1,,non,728741
barils de fer-blanc,1,,non,728741
barils de fer-blanc simples,1,,non,728741
barils de sapin,1,,non,728741
barils de tonnelier,2,,non,728741
barils de vin de ???,4,,non,728741
barils doubles de fer-blanc,1,,non,728741
barils neufs,1,,non,728741
barils petits,2,,non,728741
barils pour saler sardines,1,,non,728741
barils vides,117,,non,728741
barils vides de sardines,2,,non,728741
barils vieux,1,,non,728741
barois,8,,non,728741
baromètre,6,,non,728741
barques,2,,non,728741
barques démontées,1,,non,728741
barques en bottes,1,,non,728741
barquettes,210,,non,728741
barquettes et nacelles,0,,non,728741
barquettes vieilles,0,,non,728741
barreau de laine,2,,non,728741
barreaux,3,,non,728741
barreaux de bois,8,,non,728741
barreaux de bois et planches de bois,6,,non,728741
barreaux de sapin,2,,non,728741
barreaux de sapin de 10 pieds,1,,non,728741
barreaux neufs,2,,non,728741
barres,114,,non,728741
barres à nègre,1,,non,728741
barres carrées de fer étiré,6,,non,728741
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,728741
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,728741
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,728741
barres carrées de fer étiré de moins de 15 millimètres,1,,non,728741
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,728741
barres d'acier,0,,oui,728741
barres d'anspect en bois,1,,non,728741
barres d'anspects,97,,non,728741
barres d'anspects et barres de cabestan,134,,non,728741
barres d'étain,3,,non,728741
barres d'étain ou blocs d'étain,2,,non,728741
barres de barrique,1,,non,728741
barres de bois,37,,non,728741
barres de cabestan,69,,non,728741
barres de cabestan en bois,2,,non,728741
barres de chêne,1,,non,728741
barres de chêne petites,1,,non,728741
barres de cuivre,1,,non,728741
barres de fer,2769,,non,728741
barres de fer à frire,1,,non,728741
barres de fer blanc,2,,non,728741
barres de fer d'Espagne,5,,non,728741
barres de fer de Suède,4,,non,728741
barres de fer étiré,2,,non,728741
barres de futel,1,,non,728741
barres de guindeau,45,,non,728741
barres de sapin,2,,non,728741
barres de sapin de 3 à 4 pieds,1,,non,728741
barres de sapin pour fonçaille,1,,non,728741
barres et cercles de fer,1,,non,728741
barres et verges de fer,14,,non,728741
barres fines de fer,2,,non,728741
barres maître-fond,5,,non,728741
barres plates de fer étiré,6,,non,728741
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,728741
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,728741
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,728741
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,728741
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,728741
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,728741
barres pour édifices,1,,non,728741
barres pour édifiées,1,,non,728741
barres rondes de fer étiré,6,,non,728741
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,728741
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,728741
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,728741
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,728741
barretons d'or,1,,non,728741
barrettes,1,,non,728741
barrettes de cuivre,3,,non,728741
barrettes de fer,1,,non,728741
barriques,58,,non,728741
barriques à eau,2,,non,728741
barriques cerclées de fer,1,,non,728741
barriques cerclées de fer et vides,1,,non,728741
barriques cerclées et fer,0,,oui,728741
barriques d'eau,1,,non,728741
barriques en bœuf,1,,non,728741
barriques neuves,5,,non,728741
barriques vides,177,,non,728741
barriques vides vieilles,48,,non,728741
barriques vieilles,21,,non,728741
bas,83,,non,728741
bas à crin d'or et de soie,1,,non,728741
bas communs,2,,non,728741
bas d'estam,1,,non,728741
bas d'estame,68,,non,728741
bas d'estame fins,2,,non,728741
bas d'étoffe,1,,non,728741
bas de bourre de soie,6,,non,728741
bas de Carcassone,1,,non,728741
bas de castor,10,,non,728741
bas de chamois,19,,non,728741
bas de coton,565,Coton de toute espèce,non,8700
bas de coton 1300 lignes,1,,non,728741
bas de coton de femme,1,,non,728741
bas de coton en paires,1,,non,728741
bas de coton et bas de fil,323,Coton de toute espèce,non,8700
bas de coton et bas de fil et bas de soie,1,,non,728741
bas de coton et bas de fil par paires,1,,non,728741
bas de coton et bas de soie,1,,non,728741
bas de coton et bonnets de coton,30,,non,728741
bas de coton et laine,1,,non,728741
bas de coton pour enfant,1,,non,728741
bas de coton pour femme,1,,non,728741
bas de coton pour homme,1,,non,728741
bas de coutil,1,,non,728741
bas de fil,707,,non,728741
bas de fil commun,21,,non,728741
bas de fil d'or,2,,non,728741
bas de fil divers,1,,non,728741
bas de fil et bas de laine,1,,non,728741
bas de fil et bonnets,2,,non,728741
bas de fil et pour femme,2,,non,728741
bas de fil et pour homme,1,,non,728741
bas de fil par paires,3,,non,728741
bas de filoselle,258,,non,728741
bas de Flandre d'homme,1,,non,728741
bas de Flandre de femme,1,,non,728741
bas de flans,1,,non,728741
bas de fleuret,83,,non,728741
bas de laine,810,Lainage,non,10216
bas de laine 40 lignes,1,,non,728741
bas de laine communs,9,,non,728741
bas de laine d'homme,1,,non,728741
bas de laine de Ségovie,3,,non,728741
bas de laine écarlate,2,,non,728741
bas de laine et bas de soie,1,,non,728741
bas de laine et bonnets de laine,2,,non,728741
bas de laine et gants de laine et bonnets de laine,0,,non,728741
bas de laine fin,17,,non,728741
bas de laine grossière,21,,non,728741
bas de laine par paires,2,,non,728741
bas de mulet,1,,non,728741
bas de peau,13,,non,728741
bas de poil,8,,non,728741
bas de poil et bas de soie,3,,non,728741
bas de Saint-Mexant,7,,non,728741
bas de Ségovie,2,,non,728741
bas de soie,1417,Soie,non,9171
bas de soie à coins d'argent,1,,non,728741
bas de soie à coins d'or,2,,non,728741
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,728741
bas de soie brodés,1,,non,728741
bas de soie brodés d'or,1,,non,728741
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,728741
bas de soie de Chine,2,,non,728741
bas de soie de Chine pour femme,2,,non,728741
bas de soie de Chine pour homme,2,,non,728741
bas de soie et gants de soie,1,,non,728741
bas de soie pour femme,32,,non,728741
bas de soie pour homme,33,,non,728741
bas de soie pour teindre,1,,non,728741
bas de soie vieux,3,,non,728741
bas de toile,1,,non,728741
bas des îles et des Indes,0,,oui,728741
bas des Îles et des Indes,1,,non,728741
bas des Indes de poil,1,,non,728741
bas drapés,1,,non,728741
bas écriers,1,,non,728741
bas et bonnets de castor,1,,non,728741
bas et bonnets de fil,4,,non,728741
bas et gants de poil,1,,non,728741
bas étrillés,1,,non,728741
bas gants et bonnets de laine fil et coton,0,,non,728741
bas grossiers,4,,non,728741
bas pour femme,2,,non,728741
bas pour homme,2,,non,728741
bas-relief de marbre,1,,non,728741
basanes,46,,non,728741
basanes apprêtées,1,,non,728741
basanes de mouton,9,,non,728741
basanes de mouton tannées,2,,non,728741
basanes de veau,4,,non,728741
basanes tannées,292,,non,728741
basanes tannées de veau,8,,non,728741
basannes,0,,oui,728741
basannes de mouton tannées,0,,oui,728741
basannes de veau tannées,0,,oui,728741
basannes tannées,0,,oui,728741
basin,687,,non,728741
basin argent et or,1,,non,728741
basin blanc,3,,non,728741
basin blanc de 10 aunes,1,,non,728741
basin blanc de 11 aunes,1,,non,728741
basin blanc de fil,1,,non,728741
basin brodé,7,,non,728741
basin brodé de soie,1,,non,728741
basin brodé de soie et d'or,1,,non,728741
basin brodé en soie,1,,oui,728741
basin brodé et de coton et de fil,1,,oui,728741
basin clair et uni,1,,oui,728741
basin clair mêlé de coton,1,,non,728741
basin commun,16,,non,728741
basin commune,6,,oui,728741
basin coton,1,,non,728741
basin coton et fil,2,,oui,728741
basin coutil croisée et autre de chanvre et de lin,2,,oui,728741
basin coutil croisée et autres,2,,oui,728741
basin coutil croisée et autres de chanvre et de lin,3,,oui,728741
basin de 11 aunes,1,,non,728741
basin de 15 aunes,1,,non,728741
basin de 40 aunes,1,,non,728741
basin de Bruges écru,1,,oui,728741
basin de Bruges écru de 115 aunes,1,,non,728741
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,728741
basin de coton et basin de fil,2,,non,728741
basin de coton et de fil,3,,oui,728741
basin de coton et de fil et teinte,1,,oui,728741
basin de coton et Nankin de coton,0,,oui,728741
basin de coton et Nankin de coton et toile de coton,0,,oui,728741
basin de fil,4,,non,728741
basin de fil et de coton,2,,non,728741
basin de Godelour,1,,non,728741
basin de lin,2,,non,728741
basin de lin peint,1,,non,728741
basin de Rouen,1,,non,728741
basin de soie,1,,non,728741
basin de Troyes,11,,non,728741
basin des Indes,46,,non,728741
basin en aunes,0,,non,728741
basin et de coutil,5,,oui,728741
basin et Nakin,0,,oui,728741
basin et Nankin,99,,non,728741
basin étranger,4,,oui,728741
basin fin,2,,oui,728741
basin gros,3,,oui,728741
basin national,5,,oui,728741
basin peint,0,,non,728741
basin pièces,3,,oui,728741
basin pièces de 11 aunes,1,,oui,728741
basin pièces de 15 aunes,1,,oui,728741
basin pièces de 40 aunes,1,,oui,728741
basin rayé,0,,non,728741
basin sec fil,1,,non,728741
basin tout coton,1,,non,728741
basin uni et Nankin uni,38,,non,728741
baspormettes,1,,non,728741
basse,10,,non,728741
basse de viole,12,,non,728741
basse et bassons,0,,non,728741
basse et chapeaux chinois,2,,non,728741
bassin à barbe,1,,non,728741
bassin à barbe de cuivre,1,,non,728741
bassin à cassave,1,,non,728741
bassin d'étain,28,,non,728741
bassin de barbe,1,,non,728741
bassin de bois,1,,non,728741
bassin de cuivre,122,,non,728741
bassin de cuivre grand,1,,non,728741
bassin de cuivre jaune,13,,non,728741
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,728741
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,728741
bassin de cuivre petit,1,,non,728741
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,728741
bassin de fer,8,,non,728741
bassin de marbre,1,,non,728741
bassines de cuivre,5,,non,728741
bassons,4,,non,728741
bassons clarinettes,2,,non,728741
bast et écorce d'arbre et foularde,0,,non,728741
batanomes,146,,non,728741
batanony,4,,non,728741
bâtardes,1,,non,728741
batavia,7,,non,728741
bateaux,8,,non,728741
bateaux à pêcher,3,,non,728741
bateaux neufs,40,,non,728741
bâtiments de mer,21,,non,728741
bâtiments de mer et apparaux,0,,oui,728741
bâtiments de mer vieux,1,,non,728741
bâtiments naufragés,1,,non,728741
batiste,561,Toiles de batistes et linons,non,760
batiste blanche,0,,non,728741
batiste brochée,1,,non,728741
batiste de 12 aunes,1,,non,728741
batiste de fil,12,,non,728741
batiste de lin,15,,non,728741
batiste de lin et linon de lin,14,,non,728741
batiste de Lorient,1,,non,728741
batiste écrue,2,,non,728741
batiste en carreaux,1,,non,728741
batiste et fine,0,,oui,728741
batiste et linog,0,Toiles de batistes et linons,oui,760
batiste et linon,133,Toiles de batistes et linons,non,760
batiste et linon de chanvre,2,,non,728741
batiste et linon de chanvre et de lin,7,,non,728741
batiste fine,8,,non,728741
batiste grise,0,,non,728741
batiste Lorient,1,,oui,728741
batonge de bois,1,,oui,728741
bâtons,5,,non,728741
bâtons à chandelle,2,,non,728741
bâtons à étendre le linge,1,,non,728741
bâtons à faire cercles,0,,non,728741
bâtons à frottoir,2,,non,728741
bâtons à gaffes,6,,non,728741
bâtons à lave-place,18,,non,728741
bâtons à œillets,1,,non,728741
bâtons à pinceaux,1,,non,728741
bâtons d'éventails d'ivoire,1,,non,728741
bâtons de bois,3,,non,728741
bâtons de bois peints,1,,non,728741
bâtons de bois vernis,1,,non,728741
bâtons de brosses à goudronner,1,,non,728741
bâtons de cap,1,,non,728741
bâtons de colliers,3,,non,728741
bâtons de fer,1,,non,728741
bâtons de gabares,1,,non,728741
bâtons de gabares de 14 à 16 pieds,1,,non,728741
bâtons de gaffe,1,,non,728741
bâtons de pompes,1,,non,728741
bâtons de saloups,1,,non,728741
bâtons de sapin,36,,non,728741
bâtons de sapin de 4 pieds de long,2,,non,728741
bâtons de sapin peint,1,,non,728741
bâtons peints,2,,non,728741
bâtons vernis,22,,non,728741
bâts,1,,non,728741
bâts à matelas,1,,non,728741
bâts d'ânes,3,,non,728741
bats de bois,0,,oui,728741
bâts de bois,1,,non,728741
bâts de chevaux,5,,non,728741
bâts de mulets,7,,non,728741
batterie d'airain,5,,non,728741
batterie de cuisine,5,,non,728741
batterie de cuisine en cuivre,5,,non,728741
batterie de cuivre,3,,non,728741
batterie de cuivre à cuisine,0,,oui,728741
batterie de cuivre de fuine,0,,oui,728741
batterie de fer,16,,non,728741
batterie de fer à cuisine,2,,non,728741
batterie de fer coulé,2,,non,728741
batterie de fer-blanc,1,,non,728741
batterie en plaque,1,,non,728741
battes à fer,1,,non,728741
battoirs,1,,non,728741
battoirs à lessive,1,,non,728741
baudeaux,0,,oui,728741
baudriers,29,,non,728741
baudriers de cuir,3,,non,728741
baule,1,,non,728741
baumanes,1,,non,728741
baume,143,,non,728741
baume de benjoin,44,,non,728741
baume de Copahu,123,,non,728741
baume de copahu du Pérou,0,,oui,728741
baume de Copahu et du Pérou,3,,non,728741
baume de gaïac,1,,non,728741
baume de l'Amérique,1,,non,728741
baume de la Mecque,14,,non,728741
baume de storax liquide et en pain,2,,non,728741
baume de storax naturel,3,,non,728741
baume de storax préparé,2,,non,728741
baume de storax préparé en grains,1,,non,728741
baume de storax préparé liquide,29,,non,728741
baume de Sucre,2,,non,728741
baume de Tolu,2,,non,728741
baume de vie,14,,non,728741
baume du Canada,1,,non,728741
baume du Levant,1,,non,728741
baume du Pérou,85,,non,728741
baume et élixir,0,,non,728741
baume et sucs d'espèces particulières,2,,non,728741
baume laque,1,,non,728741
baume noir,1,,non,728741
baume rouge,1,,non,728741
baume tranquille,1,,non,728741
bavette,1,,non,728741
bavoirs,1,,non,728741
bayette,141,,non,728741
bayette blanche,0,,non,728741
bayette blanche aune,1,,oui,728741
bayette bleue,7,,non,728741
bayette bleue et rouge,1,,non,728741
bayette de Beauvais,1,,non,728741
bayette de prise,6,,non,728741
bayette des Indes,1,,non,728741
bayette grosse,1,,non,728741
bayette teinte,0,,non,728741
bayette teinte aune,1,,oui,728741
bayoulen,2,,non,728741
bazzitte,1,,non,728741
bdellium,21,,non,728741
beau vert broyé,2,,non,728741
beaudeaux,1,,non,728741
beaupré,134,,non,728741
bécasses,8,,non,728741
bécassines,2,,non,728741
becfigues marinés,1,,non,728741
bêches,2,,non,728741
bêches de fer,1,,non,728741
beige,1,,non,728741
béliers brebis et moutons communs,7,,non,728741
béliers mérinos,2,,non,728741
béliers mérinos et métis,7,,non,728741
belinge,1,,non,728741
bem ???,1,,oui,728741
bem de Vimoutiers,1,,oui,728741
bem pour voile,3,,oui,728741
benblanc,1,,non,728741
