simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
balles de jonc,1,non,,752556
balles de laine,1,non,,752556
balles de palme,1,non,,752556
balles de plomb,9,non,,752556
balles de plumes,1,non,,752556
balles et dragées de plomb,121,non,,752556
balles vides,1,non,,752556
ballons de sapin,1,oui,,752556
ballons en sapin,1,non,,752556
ballots,69,non,,752556
ballots d'étoffe,1,non,,752556
ballots de joncs,1,non,,752556
ballots de toile,1,non,,752556
balustres,12,non,,752556
bamboches,1,non,,752556
bambous,3,non,,752556
bambous et joncs,2,non,,752556
bambous et joncs forts,5,non,,752556
banastron,1,non,,752556
banc à couper la paille,1,non,,752556
banc de sapin,1,non,,752556
bandages,4,non,,752556
bandages de peaux,5,non,,752556
bandages pour soldats,1,non,,752556
bandanas des Indes,1,non,,752556
bandanas et mousseline et Nankin de soieries des Indes,0,oui,,752556
bandeaux,4,non,,752556
banderoles,2,non,,752556
banderoles de cuir,2,non,,752556
bandes de cabrouets de fer,3,non,,752556
bandes de charrettes,1,non,,752556
bandes de fer,4,non,,752556
bandes de fer à tombereaux,1,non,,752556
bandes de roues de fer,1,non,,752556
bandes de tulle brodées,1,non,,752556
bandes de tulles brodées,1,oui,,752556
bandes et barres de fer,4,non,,752556
bandoulières garnies d'argent,1,non,,752556
banjoin,0,oui,,752556
bannes et bannettes d'osier,1,non,,752556
bannettes d'osier,1,non,,752556
bannettes de cuir,1,non,,752556
bannière de Damas,1,non,,752556
banquette,4,non,,752556
baquelets,0,non,,752556
baquets,2,non,,752556
baquets à jeter l'eau,1,non,,752556
baquets de cuivre,5,non,,752556
baquets de fer,1,non,,752556
baquets de rechange,1,non,,752556
baquets de sapin,2,non,,752556
baracan,218,non,,752556
baracan aune,1,oui,,752556
baracan d'Abbeville,1,non,,752556
baracan de laine,15,non,,752556
baracan de laine et de poil,2,non,,752556
baracan de Lille,1,non,,752556
baracan de poil,64,non,,752556
baracan de renvoi,1,non,,752556
barail,0,oui,,752556
baras,1,non,,752556
barat de laine,1,non,,752556
baratte,1,non,,752556
barbaçons de grès,1,oui,,752556
barbançons,6,non,,752556
barbançons de grès,45,non,,752556
barbançons de terre,20,non,,752556
barbançons de terre de grès,1,oui,,752556
barbançons de verre,1,non,,752556
barbe de baleine,11,non,,752556
barbotine,43,non,,752556
barbotines,0,oui,,752556
barbues,1,non,,752556
barbues couvertes d'étamine,1,non,,752556
barbues de grès,14,non,,752556
barbues de terre,1,non,,752556
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,,752556
bardes,5,non,,752556
barille,1,non,,752556
barille de retour,1,non,,752556
barilleau,8,non,,752556
barilleau de laine,3,non,,752556
barils,81,non,,752556
barils à poudre,5,non,,752556
barils ancres,1,non,,752556
barils de chêne,1,non,,752556
barils de fer-blanc,1,non,,752556
barils de fer-blanc simples,1,non,,752556
barils de retour,1,non,,752556
barils de sapin,1,non,,752556
barils de tonnelier,3,non,,752556
barils de vin de ???,4,non,,752556
barils doubles de fer-blanc,1,non,,752556
barils neufs,1,non,,752556
barils petits,2,non,,752556
barils pour saler sardines,1,non,,752556
barils vides,121,non,,752556
barils vides de sardines,2,non,,752556
barils vieux,1,non,,752556
barois,8,non,,752556
baromètre,6,non,,752556
barques,2,non,,752556
barques démontées,1,non,,752556
barques en bottes,1,non,,752556
barquettes,210,non,,752556
barquettes et nacelles,5,non,,752556
barquettes vieilles,5,non,,752556
barreau de laine,2,non,,752556
barreaux,3,non,,752556
barreaux de bois,8,non,,752556
barreaux de bois et planches de bois,6,non,,752556
barreaux de sapin,2,non,,752556
barreaux de sapin de 10 pieds,1,non,,752556
barreaux neufs,2,non,,752556
barres,114,non,,752556
barres à nègre,1,non,,752556
barres carrées de fer étiré,6,non,,752556
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,,752556
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,,752556
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,,752556
barres carrées de fer étiré de moins de 15 millimètres,1,non,,752556
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,,752556
barres d'acier,0,oui,,752556
barres d'anspects,107,non,,752556
barres d'anspects en bois,6,non,,752556
barres d'anspects et barres de cabestan,134,non,,752556
barres d'étain,3,non,,752556
barres d'étain ou blocs d'étain,2,non,,752556
barres de barrique,1,non,,752556
barres de bois,40,non,,752556
barres de cabestan,72,non,,752556
barres de cabestan en bois,2,non,,752556
barres de chêne,1,non,,752556
barres de chêne petites,1,non,,752556
barres de cuivre,2,non,,752556
barres de cuivre petites,1,non,,752556
barres de fer,2995,non,,752556
barres de fer à frire,1,non,,752556
barres de fer blanc,3,non,,752556
barres de fer d'Espagne,5,non,,752556
barres de fer de Suède,4,non,,752556
barres de fer étiré,2,non,,752556
barres de futel,1,non,,752556
barres de guindeau,45,non,,752556
barres de sapin,2,non,,752556
barres de sapin de 3 à 4 pieds,1,non,,752556
barres de sapin pour fonçaille,1,non,,752556
barres et cercles de fer,1,non,,752556
barres et clous de fer,1,non,,752556
barres et tôle de fer,2,non,,752556
barres et verges de fer,14,non,,752556
barres fines de fer,2,non,,752556
barres maître-fond,5,non,,752556
barres ouvrées de fer,1,non,,752556
barres plates de fer étiré,6,non,,752556
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,,752556
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,,752556
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,,752556
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,,752556
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,,752556
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,,752556
barres pour édifices,1,non,,752556
barres pour édifiées,1,non,,752556
barres rondes de fer étiré,6,non,,752556
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,,752556
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,,752556
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,,752556
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,,752556
barretons d'or,1,non,,752556
barrettes,1,non,,752556
barrettes de cuivre,3,non,,752556
barrettes de fer,1,non,,752556
barriques,61,non,,752556
barriques à eau,2,non,,752556
barriques cerclées de fer,1,non,,752556
barriques cerclées de fer et vides,1,non,,752556
barriques cerclées et fer,0,oui,,752556
barriques d'eau,1,oui,,752556
barriques d'eau en lest,1,non,,752556
barriques en bœuf,1,non,,752556
barriques neuves,5,non,,752556
barriques vides,201,non,,752556
barriques vides vieilles,48,non,,752556
barriques vieilles,21,non,,752556
barriques vieilles ???,4,non,,752556
bas,84,non,,752556
bas à crin d'or et de soie,1,non,,752556
bas communs,2,non,,752556
bas d'estam,1,non,,752556
bas d'estame,69,non,,752556
bas d'estame fins,2,non,,752556
bas d'étoffe,1,non,,752556
bas de bourre de soie,7,non,,752556
bas de Carcassone,1,non,,752556
bas de castor,24,non,,752556
bas de chamois,19,non,,752556
bas de coton,706,non,Coton de toute espèce,10552
bas de coton 1300 lignes,1,non,,752556
bas de coton de femme,1,non,,752556
bas de coton en paires,0,oui,,752556
bas de coton et bas de fil,363,non,Coton de toute espèce,10552
bas de coton et bas de fil et bas de soie,1,non,,752556
bas de coton et bas de fil par paires,0,oui,,752556
bas de coton et bas de soie,1,non,,752556
bas de coton et bonnets de coton,31,non,,752556
bas de coton et laine,1,non,,752556
bas de coton pour enfant,1,non,,752556
bas de coton pour femme,1,non,,752556
bas de coton pour homme,1,non,,752556
bas de coutil,1,non,,752556
bas de fil,848,non,,752556
bas de fil commun,21,non,,752556
bas de fil d'or,2,non,,752556
bas de fil divers,1,non,,752556
bas de fil en paire,1,oui,,752556
bas de fil et bas de laine,1,non,,752556
bas de fil et bonnets,2,non,,752556
bas de fil et pour femme,2,non,,752556
bas de fil et pour homme,1,non,,752556
bas de fil par paires,1,oui,,752556
bas de filoselle,379,non,,752556
bas de Flandre d'homme,1,non,,752556
bas de Flandre de femme,1,non,,752556
bas de flans,1,non,,752556
bas de fleuret,85,non,,752556
bas de laine,980,non,Lainage,10067
bas de laine 40 lignes,1,non,,752556
bas de laine communs,10,non,,752556
bas de laine d'homme,1,non,,752556
bas de laine de Ségovie,3,non,,752556
bas de laine écarlate,2,non,,752556
bas de laine et bas de soie,1,non,,752556
bas de laine et bonnets de laine,2,non,,752556
bas de laine et gants de laine et bonnets de laine,2,non,,752556
bas de laine fin,18,non,,752556
bas de laine grossière,23,non,,752556
bas de laine par paires,0,oui,,752556
bas de mulet,1,non,,752556
bas de peau,23,non,,752556
bas de poil,9,non,,752556
bas de poil et bas de soie,3,non,,752556
bas de Saint-Mexant,7,non,,752556
bas de Ségovie,2,non,,752556
bas de soie,1644,non,Soie,10197
bas de soie à coins d'argent,1,non,,752556
bas de soie à coins d'or,2,non,,752556
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,,752556
bas de soie brodés,1,non,,752556
bas de soie brodés d'or,1,non,,752556
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,,752556
bas de soie de Chine,2,non,,752556
bas de soie de Chine pour femme,2,non,,752556
bas de soie de Chine pour homme,2,non,,752556
bas de soie en paire,1,oui,,752556
bas de soie et gants de soie,1,non,,752556
bas de soie pour femme,32,non,,752556
bas de soie pour homme,33,non,,752556
bas de soie pour teindre,1,non,,752556
bas de soie vieux,3,non,,752556
bas de toile,1,non,,752556
bas des Îles et des Indes,1,non,,752556
bas des îles et des Indes,0,oui,,752556
bas des Indes de poil,1,non,,752556
bas drapés,1,non,,752556
bas écriers,1,non,,752556
bas et bonnets de castor,1,non,,752556
bas et bonnets de coton,1,non,,752556
bas et bonnets de fil,4,non,,752556
bas et gants de poil,1,non,,752556
bas étrillés,1,non,,752556
bas gants et bonnets de laine fil et coton,16,non,,752556
bas grossiers,4,non,,752556
bas pour femme,2,non,,752556
bas pour homme,2,non,,752556
bas-relief de marbre,1,non,,752556
basanes,47,non,,752556
basanes apprêtées,1,non,,752556
basanes blanc,1,non,,752556
basanes chamoisées,1,non,,752556
basanes de maroquin,1,non,,752556
basanes de mouton,9,non,,752556
basanes de mouton tannées,2,non,,752556
basanes de veau,4,non,,752556
basanes tannées,293,non,,752556
basanes tannées de veau,8,non,,752556
basannes,0,oui,,752556
basannes de mouton tannées,0,oui,,752556
basannes de veau tannées,0,oui,,752556
basannes tannées,0,oui,,752556
basin,898,non,,752556
basin argent et or,1,non,,752556
basin blanc,10,non,,752556
basin blanc de 10 aunes,1,non,,752556
basin blanc de 11 aunes,1,non,,752556
basin blanc de fil,1,non,,752556
basin brodé,7,non,,752556
basin brodé de soie,1,non,,752556
basin brodé de soie et d'or,1,non,,752556
basin brodé en soie,1,oui,,752556
basin brodé et de coton et de fil,1,oui,,752556
basin clair et uni,1,oui,,752556
basin clair mêlé de coton,1,non,,752556
basin commun,16,non,,752556
basin commune,6,oui,,752556
basin coton,1,non,,752556
basin coton et fil,2,oui,,752556
basin coutil croisée et autre de chanvre et de lin,2,oui,,752556
basin coutil croisée et autres,2,oui,,752556
basin coutil croisée et autres de chanvre et de lin,3,oui,,752556
basin de 11 aunes,1,non,,752556
basin de 15 aunes,1,non,,752556
basin de 40 aunes,1,non,,752556
basin de Bruges écru,1,oui,,752556
basin de Bruges écru de 115 aunes,1,non,,752556
"basin de Bruges écru en pièce de 11,5 aunes",1,oui,,752556
basin de chanvre,1,non,,752556
basin de coton et basin de fil,2,non,,752556
basin de coton et de fil,3,oui,,752556
basin de coton et de fil et teinte,1,oui,,752556
basin de coton et Nankin de coton,0,oui,,752556
basin de coton et Nankin de coton et toile de coton,0,oui,,752556
basin de fil,4,non,,752556
basin de fil et de coton,2,non,,752556
basin de Godelour,1,non,,752556
basin de lin,2,non,,752556
basin de lin peint,1,non,,752556
basin de Rouen,1,non,,752556
basin de soie,1,non,,752556
basin de Troyes,11,non,,752556
basin des Indes,51,non,,752556
basin en aunes,1,non,,752556
basin et de coutil,5,oui,,752556
basin et Nakin,0,oui,,752556
basin et Nankin,99,non,,752556
basin étranger,4,oui,,752556
basin fin,2,oui,,752556
basin gros,3,oui,,752556
basin national,5,oui,,752556
basin peint,7,non,,752556
basin pièces,3,oui,,752556
basin pièces de 11 aunes,1,oui,,752556
basin pièces de 15 aunes,1,oui,,752556
basin pièces de 40 aunes,1,oui,,752556
basin rayé,2,non,,752556
basin sec fil,1,non,,752556
basin tout coton,1,non,,752556
basin uni et Nankin uni,38,non,,752556
baspormettes,1,non,,752556
basse,10,non,,752556
basse de viole,12,non,,752556
basse et bassons,48,non,,752556
basse et chapeaux chinois,2,non,,752556
bassin à barbe,1,non,,752556
bassin à barbe de cuivre,1,non,,752556
bassin à cassave,1,non,,752556
bassin d'étain,28,non,,752556
bassin de barbe,1,non,,752556
bassin de bois,1,non,,752556
bassin de cuivre,124,non,,752556
bassin de cuivre grand,1,non,,752556
bassin de cuivre jaune,13,non,,752556
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,,752556
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,,752556
bassin de cuivre petit,1,non,,752556
bassin de cuivre pour l'entrepôt pour Guinée,1,non,,752556
bassin de fer,8,non,,752556
bassin de marbre,1,non,,752556
bassines de cuivre,5,non,,752556
bassons,7,non,,752556
bassons clarinettes,2,non,,752556
bast et écorce d'arbre et foularde,232,non,,752556
batanomes,149,non,,752556
batanony,4,non,,752556
bâtardes,1,non,,752556
batavia,7,non,,752556
bateaux,203,non,,752556
bateaux à pêcher,3,non,,752556
bateaux neufs,40,non,,752556
bâtiments de mer,21,non,,752556
bâtiments de mer et apparaux,0,oui,,752556
bâtiments de mer vieux,1,non,,752556
bâtiments naufragés,1,non,,752556
batiste,572,non,Toiles de batistes et linons,811
batiste blanche,4,non,,752556
batiste brochée,1,non,,752556
batiste de 12 aunes,1,non,,752556
batiste de fil,12,non,,752556
batiste de lin,15,non,,752556
batiste de lin et linon de lin,14,non,,752556
batiste de Lorient,1,non,,752556
batiste écrue,2,non,,752556
batiste en carreaux,1,non,,752556
batiste et fine,0,oui,,752556
batiste et linog,0,oui,Toiles de batistes et linons,811
batiste et linon,144,non,Toiles de batistes et linons,811
batiste et linon de chanvre,2,non,,752556
batiste et linon de chanvre et de lin,7,non,,752556
batiste fine,8,non,,752556
batiste grise,4,non,,752556
batiste Lorient,1,oui,,752556
batonge de bois,1,oui,,752556
bâtons,5,non,,752556
bâtons à chandelle,2,non,,752556
bâtons à étendre le linge,1,non,,752556
bâtons à faire cercles,12,non,,752556
bâtons à frottoir,2,non,,752556
bâtons à gaffes,6,non,,752556
bâtons à lave-place,18,non,,752556
bâtons à œillets,1,non,,752556
bâtons à pinceaux,1,non,,752556
bâtons d'éventails d'ivoire,1,non,,752556
bâtons de bois,4,non,,752556
bâtons de bois peints,1,non,,752556
bâtons de bois vernis,1,non,,752556
bâtons de brosses à goudronner,1,non,,752556
bâtons de cap,1,non,,752556
bâtons de colliers,3,non,,752556
bâtons de fer,1,non,,752556
bâtons de gabares,1,non,,752556
bâtons de gabares de 14 à 16 pieds,1,non,,752556
bâtons de gaffe,1,non,,752556
bâtons de pompes,1,non,,752556
bâtons de saloups,1,non,,752556
bâtons de sapin,36,non,,752556
bâtons de sapin de 4 pieds de long,2,non,,752556
bâtons de sapin peint,1,non,,752556
bâtons peints,2,non,,752556
bâtons vernis,22,non,,752556
bâts,4,non,,752556
bâts à matelas,1,non,,752556
bâts d'ânes,3,non,,752556
bats de bois,0,oui,,752556
bâts de bois,1,non,,752556
bâts de chevaux,5,non,,752556
bâts de mulets,8,non,,752556
batterie d'airain,5,non,,752556
batterie de cuisine,5,non,,752556
batterie de cuisine en cuivre,5,non,,752556
batterie de cuivre,4,non,,752556
batterie de cuivre à cuisine,0,oui,,752556
batterie de cuivre de fuine,0,oui,,752556
batterie de fer,17,non,,752556
batterie de fer à cuisine,2,non,,752556
batterie de fer coulé,2,non,,752556
batterie de fer-blanc,1,non,,752556
batterie en plaque,1,non,,752556
battes à fer,1,non,,752556
battoirs,1,non,,752556
battoirs à lessive,1,non,,752556
baudeaux,0,oui,,752556
baudriers,29,non,,752556
baudriers de cuir,3,non,,752556
baule,1,non,,752556
baumanes,1,non,,752556
baume,147,non,,752556
baume de benjoin,44,non,,752556
baume de Copahu,129,non,,752556
baume de copahu du Pérou,0,oui,,752556
baume de Copahu et du Pérou,3,non,,752556
